"","chr","POS"
"110","chr1","204194"
"111","chr1","204218"
"112","chr1","204223"
"113","chr1","206278"
"114","chr1","206345"
"115","chr1","206360"
"116","chr1","206363"
"117","chr1","206375"
"118","chr1","207247"
"119","chr1","207248"
"120","chr1","207702"
"121","chr2","6018"
"122","chr2","6157"
"123","chr2","6158"
"124","chr2","6175"
"125","chr2","6181"
"126","chr2","6191"
"127","chr2","17571"
"128","chr2","89966"
"129","chr2","93551"
"130","chr2","93606"
"131","chr2","96034"
"132","chr2","112395"
"133","chr2","165935"
"134","chr2","165938"
"135","chr2","165940"
"136","chr2","167924"
"137","chr2","167998"
"138","chr2","172322"
"139","chr2","174535"
"140","chr2","175505"
"141","chr2","190128"
"142","chr2","243326"
"143","chr2","258208"
"144","chr2","258211"
"145","chr2","258757"
"146","chr2","258758"
"147","chr2","258767"
"148","chr2","258778"
"149","chr2","258784"
"150","chr2","258785"
"151","chr2","258792"
"152","chr2","258794"
"153","chr2","258797"
"154","chr2","258802"
"155","chr2","266351"
"156","chr2","268895"
"157","chr2","270315"
"158","chr2","274224"
"159","chr2","299270"
"160","chr2","299554"
"161","chr2","316949"
"162","chr2","342440"
"163","chr2","415764"
"164","chr2","421076"
"165","chr2","429267"
"166","chr2","442065"
"167","chr2","467332"
"168","chr2","484228"
"169","chr2","492931"
"170","chr2","504355"
"171","chr2","526831"
"172","chr2","533244"
"173","chr2","537159"
"174","chr2","561222"
"175","chr2","571328"
"176","chr2","579318"
"177","chr2","586459"
"178","chr2","627055"
"179","chr2","628361"
"180","chr2","634214"
"181","chr2","637063"
"182","chr2","638086"
"183","chr2","639832"
"184","chr2","643013"
"185","chr2","643489"
"186","chr2","643866"
"187","chr2","647284"
"188","chr2","649337"
"189","chr2","679276"
"190","chr2","680726"
"191","chr2","681206"
"192","chr2","681344"
"193","chr2","681870"
"194","chr2","682726"
"195","chr2","683908"
"196","chr2","689085"
"197","chr2","689867"
"198","chr2","693069"
"199","chr2","694133"
"200","chr2","694153"
"201","chr2","698075"
"202","chr2","700356"
"203","chr2","702006"
"204","chr2","704814"
"205","chr2","723663"
"206","chr2","738469"
"207","chr2","749280"
"208","chr2","761081"
"209","chr2","768174"
"210","chr2","783212"
"211","chr2","783400"
"212","chr2","784713"
"213","chr2","809468"
"214","chr2","809484"
"215","chr3","8575"
"216","chr3","27658"
"217","chr3","44541"
"218","chr3","57055"
"219","chr3","66139"
"220","chr3","76154"
"221","chr3","76159"
"222","chr3","91321"
"223","chr3","91381"
"224","chr3","91529"
"225","chr3","92744"
"226","chr3","101876"
"227","chr3","107899"
"228","chr3","123478"
"229","chr3","148615"
"230","chr3","168525"
"231","chr3","168536"
"232","chr3","168589"
"233","chr3","193474"
"234","chr3","211722"
"235","chr3","223643"
"236","chr3","247980"
"237","chr3","260010"
"238","chr3","265691"
"239","chr3","270029"
"240","chr3","273025"
"241","chr3","275091"
"242","chr3","288718"
"243","chr3","295234"
"244","chr3","304284"
"245","chr3","309030"
"246","chr3","315517"
"247","chr4","18467"
"248","chr4","18468"
"249","chr4","18473"
"250","chr4","18474"
"251","chr4","18477"
"252","chr4","18481"
"253","chr4","18499"
"254","chr4","18504"
"255","chr4","18603"
"256","chr4","18624"
"257","chr4","23136"
"258","chr4","46589"
"259","chr4","58214"
"260","chr4","82419"
"261","chr4","85469"
"262","chr4","102171"
"263","chr4","103015"
"264","chr4","107122"
"265","chr4","123792"
"266","chr4","135456"
"267","chr4","137979"
"268","chr4","143605"
"269","chr4","157116"
"270","chr4","164580"
"271","chr4","166604"
"272","chr4","169915"
"273","chr4","178021"
"274","chr4","180644"
"275","chr4","185188"
"276","chr4","187789"
"277","chr4","190604"
"278","chr4","198878"
"279","chr4","199393"
"280","chr4","217557"
"281","chr4","233157"
"282","chr4","233168"
"283","chr4","233180"
"284","chr4","249010"
"285","chr4","269200"
"286","chr4","269955"
"287","chr4","273629"
"288","chr4","273879"
"289","chr4","277623"
"290","chr4","305733"
"291","chr4","323677"
"292","chr4","329143"
"293","chr4","329641"
"294","chr4","334907"
"295","chr4","336206"
"296","chr4","358230"
"297","chr4","358707"
"298","chr4","359447"
"299","chr4","359781"
"300","chr4","368193"
"301","chr4","368207"
"302","chr4","369259"
"303","chr4","370968"
"304","chr4","382372"
"305","chr4","383038"
"306","chr4","383274"
"307","chr4","383367"
"308","chr4","383425"
"309","chr4","383443"
"310","chr4","383976"
"311","chr4","383985"
"312","chr4","383988"
"313","chr4","383993"
"314","chr4","384021"
"315","chr4","384189"
"316","chr4","384191"
"317","chr4","384197"
"318","chr4","384221"
"319","chr4","384223"
"320","chr4","384226"
"321","chr4","384256"
"322","chr4","384257"
"323","chr4","384262"
"324","chr4","384290"
"325","chr4","384303"
"326","chr4","384885"
"327","chr4","384899"
"328","chr4","384900"
"329","chr4","384924"
"330","chr4","385114"
"331","chr4","385531"
"332","chr4","385961"
"333","chr4","385971"
"334","chr4","386031"
"335","chr4","386149"
"336","chr4","386380"
"337","chr4","386469"
"338","chr4","386517"
"339","chr4","386702"
"340","chr4","386748"
"341","chr4","386776"
"342","chr4","390438"
"343","chr4","390447"
"344","chr4","390756"
"345","chr4","391149"
"346","chr4","396323"
"347","chr4","401117"
"348","chr4","404730"
"349","chr4","405938"
"350","chr4","410887"
"351","chr4","411501"
"352","chr4","411544"
"353","chr4","417674"
"354","chr4","436194"
"355","chr4","450188"
"356","chr4","454818"
"357","chr4","470577"
"358","chr4","497487"
"359","chr4","506937"
"360","chr4","519899"
"361","chr4","522083"
"362","chr4","538733"
"363","chr4","553071"
"364","chr4","576310"
"365","chr4","584875"
"366","chr4","587104"
"367","chr4","621879"
"368","chr4","622165"
"369","chr4","622197"
"370","chr4","622611"
"371","chr4","624684"
"372","chr4","630672"
"373","chr4","644629"
"374","chr4","651419"
"375","chr4","651456"
"376","chr4","651460"
"377","chr4","657792"
"378","chr4","658023"
"379","chr4","658062"
"380","chr4","658117"
"381","chr4","658123"
"382","chr4","660940"
"383","chr4","668949"
"384","chr4","680189"
"385","chr4","691387"
"386","chr4","694840"
"387","chr4","726227"
"388","chr4","770136"
"389","chr4","794798"
"390","chr4","813167"
"391","chr4","815428"
"392","chr4","817301"
"393","chr4","864180"
"394","chr4","864990"
"395","chr4","867413"
"396","chr4","884572"
"397","chr4","896208"
"398","chr4","937704"
"399","chr4","955986"
"400","chr4","974680"
"401","chr4","1005804"
"402","chr4","1015989"
"403","chr4","1083280"
"404","chr4","1086043"
"405","chr4","1087058"
"406","chr4","1089472"
"407","chr4","1095480"
"408","chr4","1095481"
"409","chr4","1095486"
"410","chr4","1108600"
"411","chr4","1130880"
"412","chr4","1156457"
"413","chr4","1178330"
"414","chr4","1178933"
"415","chr4","1181612"
"416","chr4","1191893"
"417","chr4","1206490"
"418","chr4","1206702"
"419","chr4","1206704"
"420","chr4","1221843"
"421","chr4","1229783"
"422","chr4","1237754"
"423","chr4","1238427"
"424","chr4","1239031"
"425","chr4","1254534"
"426","chr4","1329113"
"427","chr4","1341641"
"428","chr4","1357474"
"429","chr4","1371088"
"430","chr4","1375220"
"431","chr4","1381715"
"432","chr4","1474784"
"433","chr4","1476675"
"434","chr4","1494413"
"435","chr4","1510052"
"436","chr4","1510206"
"437","chr4","1513956"
"438","chr4","1520152"
"439","chr4","1522321"
"440","chr4","1523306"
"441","chr4","1525357"
"442","chr4","1525363"
"443","chr4","1525382"
"444","chr5","14724"
"445","chr5","21321"
"446","chr5","22913"
"447","chr5","31693"
"448","chr5","31694"
"449","chr5","31695"
"450","chr5","70395"
"451","chr5","76333"
"452","chr5","116118"
"453","chr5","132565"
"454","chr5","159636"
"455","chr5","164204"
"456","chr5","175674"
"457","chr5","175840"
"458","chr5","195830"
"459","chr5","196666"
"460","chr5","199099"
"461","chr5","204947"
"462","chr5","247483"
"463","chr5","251561"
"464","chr5","258177"
"465","chr5","266649"
"466","chr5","270774"
"467","chr5","272558"
"468","chr5","274532"
"469","chr5","281130"
"470","chr5","283415"
"471","chr5","302912"
"472","chr5","303000"
"473","chr5","304100"
"474","chr5","305799"
"475","chr5","314468"
"476","chr5","324247"
"477","chr5","332348"
"478","chr5","334086"
"479","chr5","382523"
"480","chr5","393807"
"481","chr5","406772"
"482","chr5","407063"
"483","chr5","407139"
"484","chr5","407957"
"485","chr5","410181"
"486","chr5","411277"
"487","chr5","413281"
"488","chr5","418015"
"489","chr5","420744"
"490","chr5","434196"
"491","chr5","435793"
"492","chr5","441153"
"493","chr5","443413"
"494","chr5","443414"
"495","chr5","443416"
"496","chr5","459312"
"497","chr5","483851"
"498","chr5","485939"
"499","chr5","500260"
"500","chr5","513891"
"501","chr5","516594"
"502","chr5","520781"
"503","chr5","522970"
"504","chr5","523348"
"505","chr5","533465"
"506","chr5","546804"
"507","chr5","546977"
"508","chr5","553782"
"509","chr5","569880"
"510","chr5","569950"
"511","chr6","4689"
"512","chr6","58005"
"513","chr6","58389"
"514","chr6","65113"
"515","chr6","75912"
"516","chr6","78010"
"517","chr6","96312"
"518","chr6","99153"
"519","chr6","127204"
"520","chr6","174046"
"521","chr6","182995"
"522","chr6","202770"
"523","chr6","216146"
"524","chr6","217643"
"525","chr6","221115"
"526","chr6","227478"
"527","chr6","230993"
"528","chr6","239986"
"529","chr6","245165"
"530","chr6","245584"
"531","chr7","7267"
"532","chr7","7299"
"533","chr7","8529"
"534","chr7","8533"
"535","chr7","8539"
"536","chr7","8541"
"537","chr7","8544"
"538","chr7","8547"
"539","chr7","8549"
"540","chr7","8553"
"541","chr7","8560"
"542","chr7","8562"
"543","chr7","8574"
"544","chr7","8579"
"545","chr7","8584"
"546","chr7","8585"
"547","chr7","8596"
"548","chr7","10375"
"549","chr7","10456"
"550","chr7","10682"
"551","chr7","14846"
"552","chr7","15337"
"553","chr7","15518"
"554","chr7","15848"
"555","chr7","18028"
"556","chr7","19401"
"557","chr7","20016"
"558","chr7","21582"
"559","chr7","22857"
"560","chr7","43266"
"561","chr7","49415"
"562","chr7","56225"
"563","chr7","65388"
"564","chr7","80104"
"565","chr7","105696"
"566","chr7","154579"
"567","chr7","163625"
"568","chr7","167250"
"569","chr7","167622"
"570","chr7","190778"
"571","chr7","206341"
"572","chr7","206499"
"573","chr7","232669"
"574","chr7","239990"
"575","chr7","240693"
"576","chr7","240739"
"577","chr7","245641"
"578","chr7","248381"
"579","chr7","257420"
"580","chr7","259225"
"581","chr7","263930"
"582","chr7","264038"
"583","chr7","272322"
"584","chr7","278292"
"585","chr7","278779"
"586","chr7","279126"
"587","chr7","281605"
"588","chr7","284283"
"589","chr7","290162"
"590","chr7","291925"
"591","chr7","299945"
"592","chr7","301018"
"593","chr7","301819"
"594","chr7","301891"
"595","chr7","302721"
"596","chr7","307064"
"597","chr7","307205"
"598","chr7","307221"
"599","chr7","323365"
"600","chr7","323579"
"601","chr7","323688"
"602","chr7","323775"
"603","chr7","323777"
"604","chr7","323778"
"605","chr7","323781"
"606","chr7","324023"
"607","chr7","324741"
"608","chr7","324744"
"609","chr7","326260"
"610","chr7","327606"
"611","chr7","336233"
"612","chr7","366778"
"613","chr7","372520"
"614","chr7","384785"
"615","chr7","384786"
"616","chr7","444280"
"617","chr7","454170"
"618","chr7","465811"
"619","chr7","468885"
"620","chr7","469242"
"621","chr7","470618"
"622","chr7","479933"
"623","chr7","480320"
"624","chr7","480586"
"625","chr7","481133"
"626","chr7","482054"
"627","chr7","482195"
"628","chr7","482217"
"629","chr7","482300"
"630","chr7","496729"
"631","chr7","530028"
"632","chr7","541918"
"633","chr7","548070"
"634","chr7","550683"
"635","chr7","559830"
"636","chr7","582530"
"637","chr7","591142"
"638","chr7","602841"
"639","chr7","609109"
"640","chr7","613265"
"641","chr7","616171"
"642","chr7","644958"
"643","chr7","649059"
"644","chr7","650788"
"645","chr7","653228"
"646","chr7","653440"
"647","chr7","675732"
"648","chr7","677484"
"649","chr7","678070"
"650","chr7","678099"
"651","chr7","678100"
"652","chr7","690685"
"653","chr7","700472"
"654","chr7","701186"
"655","chr7","701187"
"656","chr7","705208"
"657","chr7","705215"
"658","chr7","706273"
"659","chr7","706391"
"660","chr7","706675"
"661","chr7","712615"
"662","chr7","712649"
"663","chr7","713741"
"664","chr7","715716"
"665","chr7","715757"
"666","chr7","718824"
"667","chr7","729393"
"668","chr7","729489"
"669","chr7","730995"
"670","chr7","731001"
"671","chr7","733142"
"672","chr7","733167"
"673","chr7","733257"
"674","chr7","733373"
"675","chr7","734330"
"676","chr7","735681"
"677","chr7","735707"
"678","chr7","735812"
"679","chr7","735813"
"680","chr7","735814"
"681","chr7","735936"
"682","chr7","735958"
"683","chr7","735962"
"684","chr7","735972"
"685","chr7","735976"
"686","chr7","742157"
"687","chr7","745887"
"688","chr7","747090"
"689","chr7","748798"
"690","chr7","749839"
"691","chr7","750554"
"692","chr7","751660"
"693","chr7","752033"
"694","chr7","752066"
"695","chr7","752345"
"696","chr7","754390"
"697","chr7","765774"
"698","chr7","775395"
"699","chr7","784113"
"700","chr7","802237"
"701","chr7","806709"
"702","chr7","807496"
"703","chr7","807497"
"704","chr7","807531"
"705","chr7","807865"
"706","chr7","808336"
"707","chr7","811445"
"708","chr7","811448"
"709","chr7","811451"
"710","chr7","811452"
"711","chr7","811454"
"712","chr7","811456"
"713","chr7","823397"
"714","chr7","831241"
"715","chr7","833158"
"716","chr7","846888"
"717","chr7","848366"
"718","chr7","856430"
"719","chr7","869872"
"720","chr7","878806"
"721","chr7","885051"
"722","chr7","897168"
"723","chr7","920117"
"724","chr7","937007"
"725","chr7","951339"
"726","chr7","957826"
"727","chr7","977899"
"728","chr7","982313"
"729","chr7","987084"
"730","chr7","987134"
"731","chr7","987273"
"732","chr7","987430"
"733","chr7","988071"
"734","chr7","988333"
"735","chr7","994491"
"736","chr7","994670"
"737","chr7","1000433"
"738","chr7","1010911"
"739","chr7","1010915"
"740","chr7","1012661"
"741","chr7","1013788"
"742","chr7","1015147"
"743","chr7","1023209"
"744","chr7","1024993"
"745","chr7","1043766"
"746","chr7","1047684"
"747","chr7","1048639"
"748","chr7","1051832"
"749","chr7","1053072"
"750","chr7","1053612"
"751","chr7","1055438"
"752","chr7","1066957"
"753","chr7","1068655"
"754","chr7","1080730"
"755","chr8","1810"
"756","chr8","2292"
"757","chr8","6773"
"758","chr8","6913"
"759","chr8","7057"
"760","chr8","7061"
"761","chr8","7062"
"762","chr8","7085"
"763","chr8","37057"
"764","chr8","38190"
"765","chr8","38627"
"766","chr8","39562"
"767","chr8","47582"
"768","chr8","48099"
"769","chr8","63926"
"770","chr8","66824"
"771","chr8","71906"
"772","chr8","72925"
"773","chr8","75976"
"774","chr8","85374"
"775","chr8","85388"
"776","chr8","85390"
"777","chr8","92142"
"778","chr8","92580"
"779","chr8","93370"
"780","chr8","93375"
"781","chr8","93382"
"782","chr8","93391"
"783","chr8","93392"
"784","chr8","93395"
"785","chr8","93398"
"786","chr8","93401"
"787","chr8","93405"
"788","chr8","93407"
"789","chr8","93417"
"790","chr8","93422"
"791","chr8","93425"
"792","chr8","93446"
"793","chr8","93450"
"794","chr8","93466"
"795","chr8","93467"
"796","chr8","93486"
"797","chr8","93500"
"798","chr8","93585"
"799","chr8","93624"
"800","chr8","94298"
"801","chr8","94316"
"802","chr8","94499"
"803","chr8","94513"
"804","chr8","95000"
"805","chr8","100505"
"806","chr8","119673"
"807","chr8","120062"
"808","chr8","123942"
"809","chr8","124000"
"810","chr8","124029"
"811","chr8","130198"
"812","chr8","133123"
"813","chr8","135417"
"814","chr8","141525"
"815","chr8","141659"
"816","chr8","142155"
"817","chr8","151118"
"818","chr8","158566"
"819","chr8","158818"
"820","chr8","159238"
"821","chr8","159599"
"822","chr8","167669"
"823","chr8","173136"
"824","chr8","211267"
"825","chr8","219699"
"826","chr8","226595"
"827","chr8","229199"
"828","chr8","237545"
"829","chr8","237735"
"830","chr8","238967"
"831","chr8","240532"
"832","chr8","257896"
"833","chr8","268511"
"834","chr8","271417"
"835","chr8","276435"
"836","chr8","278622"
"837","chr8","282569"
"838","chr8","369079"
"839","chr8","373427"
"840","chr8","378250"
"841","chr8","380459"
"842","chr8","387090"
"843","chr8","407313"
"844","chr8","407513"
"845","chr8","432396"
"846","chr8","436626"
"847","chr8","465802"
"848","chr8","475931"
"849","chr8","484871"
"850","chr8","516494"
"851","chr8","516496"
"852","chr8","519048"
"853","chr8","526819"
"854","chr8","526831"
"855","chr8","526855"
"856","chr8","529358"
"857","chr8","529383"
"858","chr8","529384"
"859","chr8","530860"
"860","chr8","530943"
"861","chr8","531177"
"862","chr8","531272"
"863","chr8","531324"
"864","chr8","531327"
"865","chr8","543677"
"866","chr8","553739"
"867","chr8","553887"
"868","chr8","553912"
"869","chr8","553928"
"870","chr8","553982"
"871","chr8","554031"
"872","chr8","554038"
"873","chr8","554135"
"874","chr8","554150"
"875","chr8","554157"
"876","chr8","554162"
"877","chr8","554170"
"878","chr8","554171"
"879","chr8","554362"
"880","chr8","554632"
"881","chr8","554984"
"882","chr8","555208"
"883","chr8","555254"
"884","chr8","555325"
"885","chr8","555337"
"886","chr8","555586"
"887","chr8","555748"
"888","chr8","555751"
"889","chr8","555754"
"890","chr8","555829"
"891","chr8","555835"
"892","chr8","555840"
"893","chr8","555849"
"894","chr8","555970"
"895","chr8","555991"
"896","chr8","555993"
"897","chr8","556005"
"898","chr8","556076"
"899","chr8","556148"
"900","chr8","556149"
"901","chr8","556221"
"902","chr8","562503"
"903","chr9","26542"
"904","chr9","38717"
"905","chr9","57277"
"906","chr9","93280"
"907","chr9","110175"
"908","chr9","122089"
"909","chr9","124369"
"910","chr9","137759"
"911","chr9","165562"
"912","chr9","169788"
"913","chr9","177466"
"914","chr9","181615"
"915","chr9","181770"
"916","chr9","183251"
"917","chr9","190465"
"918","chr9","195445"
"919","chr9","209091"
"920","chr9","209166"
"921","chr9","243630"
"922","chr9","244607"
"923","chr9","249625"
"924","chr9","254003"
"925","chr9","257464"
"926","chr9","259323"
"927","chr9","266383"
"928","chr9","267870"
"929","chr9","269753"
"930","chr9","275280"
"931","chr9","290193"
"932","chr9","374079"
"933","chr9","377273"
"934","chr9","386381"
"935","chr9","389257"
"936","chr9","395057"
"937","chr9","411668"
"938","chr9","432305"
"939","chr9","432306"
"940","chr9","432311"
"941","chr9","432319"
"942","chr9","432325"
"943","chr9","432333"
"944","chr9","432334"
"945","chr9","432335"
"946","chr9","432376"
"947","chr9","432379"
"948","chr9","438565"
"949","chr9","438571"
"950","chr9","439467"
"951","chr9","439574"
"952","chr10","33346"
"953","chr10","37037"
"954","chr10","40977"
"955","chr10","60682"
"956","chr10","70972"
"957","chr10","75588"
"958","chr10","76405"
"959","chr10","79972"
"960","chr10","90635"
"961","chr10","99505"
"962","chr10","99519"
"963","chr10","103711"
"964","chr10","109915"
"965","chr10","113474"
"966","chr10","145859"
"967","chr10","170952"
"968","chr10","173515"
"969","chr10","178468"
"970","chr10","178937"
"971","chr10","211568"
"972","chr10","220219"
"973","chr10","220530"
"974","chr10","257034"
"975","chr10","270084"
"976","chr10","277922"
"977","chr10","280770"
"978","chr10","315657"
"979","chr10","325172"
"980","chr10","334668"
"981","chr10","340621"
"982","chr10","342637"
"983","chr10","354067"
"984","chr10","354634"
"985","chr10","354706"
"986","chr10","361646"
"987","chr10","362671"
"988","chr10","383417"
"989","chr10","388260"
"990","chr10","393823"
"991","chr10","411818"
"992","chr10","411821"
"993","chr10","412379"
"994","chr10","413090"
"995","chr10","419705"
"996","chr10","424928"
"997","chr10","424936"
"998","chr10","457903"
"999","chr10","472080"
"1000","chr10","497303"
"1001","chr10","498452"
"1002","chr10","522532"
"1003","chr10","525773"
"1004","chr10","546347"
"1005","chr10","546698"
"1006","chr10","546700"
"1007","chr10","547433"
"1008","chr10","547441"
"1009","chr10","555085"
"1010","chr10","568755"
"1011","chr10","570775"
"1012","chr10","588774"
"1013","chr10","591908"
"1014","chr10","663948"
"1015","chr10","681843"
"1016","chr10","701746"
"1017","chr10","715087"
"1018","chr10","715108"
"1019","chr10","715114"
"1020","chr10","715117"
"1021","chr10","715141"
"1022","chr10","715149"
"1023","chr10","715153"
"1024","chr10","745294"
"1025","chr10","745296"
"1026","chr10","745451"
"1027","chr10","745495"
"1028","chr10","745496"
"1029","chr10","745499"
"1030","chr10","745504"
"1031","chr10","745529"
"1032","chr10","745669"
"1033","chr11","37146"
"1034","chr11","37242"
"1035","chr11","46762"
"1036","chr11","53317"
"1037","chr11","53679"
"1038","chr11","68221"
"1039","chr11","68454"
"1040","chr11","78838"
"1041","chr11","84295"
"1042","chr11","107951"
"1043","chr11","109080"
"1044","chr11","118899"
"1045","chr11","123581"
"1046","chr11","126748"
"1047","chr11","128195"
"1048","chr11","132383"
"1049","chr11","132423"
"1050","chr11","134467"
"1051","chr11","136931"
"1052","chr11","142310"
"1053","chr11","144619"
"1054","chr11","144646"
"1055","chr11","144862"
"1056","chr11","144880"
"1057","chr11","144883"
"1058","chr11","144919"
"1059","chr11","146956"
"1060","chr11","157764"
"1061","chr11","178928"
"1062","chr11","180104"
"1063","chr11","180128"
"1064","chr11","180297"
"1065","chr11","185033"
"1066","chr11","187243"
"1067","chr11","188678"
"1068","chr11","196211"
"1069","chr11","206869"
"1070","chr11","249736"
"1071","chr11","277675"
"1072","chr11","280468"
"1073","chr11","286448"
"1074","chr11","335103"
"1075","chr11","351197"
"1076","chr11","354438"
"1077","chr11","357984"
"1078","chr11","358455"
"1079","chr11","379671"
"1080","chr11","379672"
"1081","chr11","387292"
"1082","chr11","408184"
"1083","chr11","408233"
"1084","chr11","408307"
"1085","chr11","411001"
"1086","chr11","415085"
"1087","chr11","415294"
"1088","chr11","415378"
"1089","chr11","415542"
"1090","chr11","422154"
"1091","chr11","422960"
"1092","chr11","427367"
"1093","chr11","430806"
"1094","chr11","430973"
"1095","chr11","437524"
"1096","chr11","442302"
"1097","chr11","446787"
"1098","chr11","450308"
"1099","chr11","459870"
"1100","chr11","474932"
"1101","chr11","476160"
"1102","chr11","480070"
"1103","chr11","480455"
"1104","chr11","481321"
"1105","chr11","482277"
"1106","chr11","482837"
"1107","chr11","483809"
"1108","chr11","483815"
"1109","chr11","486371"
"1110","chr11","486659"
"1111","chr11","487095"
"1112","chr11","487361"
"1113","chr11","487601"
"1114","chr11","489841"
"1115","chr11","493349"
"1116","chr11","495938"
"1117","chr11","495966"
"1118","chr11","496005"
"1119","chr11","496317"
"1120","chr11","496416"
"1121","chr11","514494"
"1122","chr11","517282"
"1123","chr11","517454"
"1124","chr11","517455"
"1125","chr11","518072"
"1126","chr11","518114"
"1127","chr11","518140"
"1128","chr11","519756"
"1129","chr11","522478"
"1130","chr11","524035"
"1131","chr11","527534"
"1132","chr11","529178"
"1133","chr11","532442"
"1134","chr11","533318"
"1135","chr11","537898"
"1136","chr11","539613"
"1137","chr11","539987"
"1138","chr11","542352"
"1139","chr11","543951"
"1140","chr11","548560"
"1141","chr11","549464"
"1142","chr11","549470"
"1143","chr11","552756"
"1144","chr11","553084"
"1145","chr11","553952"
"1146","chr11","560783"
"1147","chr11","568041"
"1148","chr11","568283"
"1149","chr11","568347"
"1150","chr11","576537"
"1151","chr11","577779"
"1152","chr11","578481"
"1153","chr11","578485"
"1154","chr11","578488"
"1155","chr11","578942"
"1156","chr11","579792"
"1157","chr11","580181"
"1158","chr11","580415"
"1159","chr11","581056"
"1160","chr11","588609"
"1161","chr11","589369"
"1162","chr11","589580"
"1163","chr11","589759"
"1164","chr11","594744"
"1165","chr11","594835"
"1166","chr11","600024"
"1167","chr11","600406"
"1168","chr11","600423"
"1169","chr11","613391"
"1170","chr11","613780"
"1171","chr11","613967"
"1172","chr11","617557"
"1173","chr11","629063"
"1174","chr11","634726"
"1175","chr11","637026"
"1176","chr11","638422"
"1177","chr11","645204"
"1178","chr11","655246"
"1179","chr11","666614"
"1180","chr11","666629"
"1181","chr12","5683"
"1182","chr12","5823"
"1183","chr12","5829"
"1184","chr12","5843"
"1185","chr12","5851"
"1186","chr12","5854"
"1187","chr12","5874"
"1188","chr12","5878"
"1189","chr12","30835"
"1190","chr12","35378"
"1191","chr12","37938"
"1192","chr12","41223"
"1193","chr12","48673"
"1194","chr12","52618"
"1195","chr12","54731"
"1196","chr12","56151"
"1197","chr12","80323"
"1198","chr12","81402"
"1199","chr12","88193"
"1200","chr12","90370"
"1201","chr12","93415"
"1202","chr12","105616"
"1203","chr12","109073"
"1204","chr12","109468"
"1205","chr12","122007"
"1206","chr12","123596"
"1207","chr12","123743"
"1208","chr12","129226"
"1209","chr12","130034"
"1210","chr12","130083"
"1211","chr12","130903"
"1212","chr12","132144"
"1213","chr12","143452"
"1214","chr12","143752"
"1215","chr12","150435"
"1216","chr12","150468"
"1217","chr12","150469"
"1218","chr12","150470"
"1219","chr12","151453"
"1220","chr12","152081"
"1221","chr12","168678"
"1222","chr12","168681"
"1223","chr12","174195"
"1224","chr12","177586"
"1225","chr12","178474"
"1226","chr12","178531"
"1227","chr12","179121"
"1228","chr12","179135"
"1229","chr12","180683"
"1230","chr12","180796"
"1231","chr12","180960"
"1232","chr12","186083"
"1233","chr12","191296"
"1234","chr12","193384"
"1235","chr12","193517"
"1236","chr12","195133"
"1237","chr12","196750"
"1238","chr12","232144"
"1239","chr12","243644"
"1240","chr12","246210"
"1241","chr12","247694"
"1242","chr12","251194"
"1243","chr12","263199"
