"","chr","POS"
"110","chr5","520781"
"111","chr5","522970"
"112","chr5","533465"
"113","chr5","569880"
"114","chr5","569950"
"115","chr6","75912"
"116","chr6","78010"
"117","chr6","99153"
"118","chr6","174046"
"119","chr6","227478"
"120","chr6","245165"
"121","chr7","14846"
"122","chr7","43266"
"123","chr7","56225"
"124","chr7","105696"
"125","chr7","154579"
"126","chr7","167622"
"127","chr7","190778"
"128","chr7","206341"
"129","chr7","206499"
"130","chr7","278779"
"131","chr7","279126"
"132","chr7","281605"
"133","chr7","366778"
"134","chr7","384785"
"135","chr7","384786"
"136","chr7","454170"
"137","chr7","480586"
"138","chr7","530028"
"139","chr7","602841"
"140","chr7","609109"
"141","chr7","616171"
"142","chr7","701186"
"143","chr7","742157"
"144","chr7","784113"
"145","chr7","807496"
"146","chr7","807497"
"147","chr7","807531"
"148","chr7","823397"
"149","chr7","856430"
"150","chr7","878806"
"151","chr7","897168"
"152","chr7","977899"
"153","chr7","1024993"
"154","chr7","1043766"
"155","chr7","1048639"
"156","chr8","2292"
"157","chr8","7057"
"158","chr8","7061"
"159","chr8","7062"
"160","chr8","7085"
"161","chr8","48099"
"162","chr8","63926"
"163","chr8","93486"
"164","chr8","94513"
"165","chr8","100505"
"166","chr8","120062"
"167","chr8","123942"
"168","chr8","141525"
"169","chr8","173136"
"170","chr8","219699"
"171","chr8","229199"
"172","chr8","237735"
"173","chr8","238967"
"174","chr8","276435"
"175","chr8","282569"
"176","chr8","387090"
"177","chr8","465802"
"178","chr8","526831"
"179","chr8","529358"
"180","chr8","529383"
"181","chr8","529384"
"182","chr8","530860"
"183","chr8","530943"
"184","chr8","531177"
"185","chr8","531272"
"186","chr8","531324"
"187","chr8","531327"
"188","chr8","553912"
"189","chr8","553928"
"190","chr8","554984"
"191","chr8","555748"
"192","chr8","555751"
"193","chr8","555754"
"194","chr8","555829"
"195","chr8","555835"
"196","chr8","555840"
"197","chr8","555849"
"198","chr8","555970"
"199","chr8","555991"
"200","chr8","555993"
"201","chr8","556076"
"202","chr8","556148"
"203","chr8","556149"
"204","chr8","556221"
"205","chr9","169788"
"206","chr9","177466"
"207","chr9","209091"
"208","chr9","209166"
"209","chr9","249625"
"210","chr9","290193"
"211","chr9","389257"
"212","chr9","432305"
"213","chr9","432306"
"214","chr9","432311"
"215","chr9","432319"
"216","chr9","432325"
"217","chr9","432333"
"218","chr9","432334"
"219","chr9","432335"
"220","chr9","432376"
"221","chr9","432379"
"222","chr9","438565"
"223","chr9","438571"
"224","chr9","439467"
"225","chr10","60682"
"226","chr10","75588"
"227","chr10","99505"
"228","chr10","99519"
"229","chr10","113474"
"230","chr10","280770"
"231","chr10","315657"
"232","chr10","354634"
"233","chr10","388260"
"234","chr10","393823"
"235","chr10","419705"
"236","chr10","424936"
"237","chr10","525773"
"238","chr10","546698"
"239","chr10","546700"
"240","chr10","555085"
"241","chr10","570775"
"242","chr10","591908"
"243","chr10","663948"
"244","chr10","701746"
"245","chr10","715087"
"246","chr10","715117"
"247","chr10","715149"
"248","chr10","715153"
"249","chr10","745451"
"250","chr10","745495"
"251","chr10","745496"
"252","chr10","745499"
"253","chr10","745504"
"254","chr10","745529"
"255","chr11","134467"
"256","chr11","277675"
"257","chr11","280468"
"258","chr11","286448"
"259","chr11","335103"
"260","chr11","351197"
"261","chr11","357984"
"262","chr11","358455"
"263","chr11","489841"
"264","chr11","519756"
"265","chr11","578481"
"266","chr11","578485"
"267","chr11","578488"
"268","chr11","617557"
"269","chr11","645204"
"270","chr12","52618"
"271","chr12","105616"
"272","chr12","150468"
"273","chr12","150469"
"274","chr12","150470"
"275","chr12","168678"
"276","chr12","168681"
"277","chr12","246210"
"278","chr12","251194"
"279","chr12","280996"
"280","chr12","370487"
"281","chr12","421496"
"282","chr12","423554"
"283","chr12","545933"
"284","chr12","636551"
"285","chr12","723168"
"286","chr12","757478"
"287","chr12","833744"
"288","chr12","1053293"
"289","chr12","1059677"
"290","chr12","1062835"
"291","chr12","1062841"
"292","chr12","1064957"
"293","chr12","1064959"
"294","chr13","25233"
"295","chr13","95588"
"296","chr13","236652"
"297","chr13","241854"
"298","chr13","308479"
"299","chr13","321328"
"300","chr13","605867"
"301","chr13","625708"
"302","chr13","646855"
"303","chr13","667202"
"304","chr13","674886"
"305","chr13","698679"
"306","chr13","732526"
"307","chr13","748225"
"308","chr13","748227"
"309","chr13","752958"
"310","chr13","756824"
"311","chr13","788138"
"312","chr13","882649"
"313","chr13","908329"
"314","chr13","908331"
"315","chr13","908333"
"316","chr14","86089"
"317","chr14","195289"
"318","chr14","300948"
"319","chr14","413448"
"320","chr14","493053"
"321","chr14","651857"
"322","chr14","660428"
"323","chr14","667324"
"324","chr14","674780"
"325","chr14","711232"
"326","chr14","721034"
"327","chr14","721916"
"328","chr14","781400"
"329","chr14","781568"
"330","chr15","70751"
"331","chr15","91346"
"332","chr15","94613"
"333","chr15","216898"
"334","chr15","315630"
"335","chr15","333432"
"336","chr15","346243"
"337","chr15","349580"
"338","chr15","384807"
"339","chr15","400693"
"340","chr15","403773"
"341","chr15","444498"
"342","chr15","478283"
"343","chr15","514929"
"344","chr15","522841"
"345","chr15","722608"
"346","chr15","745306"
"347","chr15","769891"
"348","chr15","877096"
"349","chr15","889748"
"350","chr15","909076"
"351","chr15","1004258"
"352","chr15","1019588"
"353","chr15","1036615"
"354","chr16","85402"
"355","chr16","132456"
"356","chr16","178825"
"357","chr16","181192"
"358","chr16","215689"
"359","chr16","260986"
"360","chr16","272945"
"361","chr16","381848"
"362","chr16","425229"
"363","chr16","429750"
"364","chr16","502679"
"365","chr16","528959"
"366","chr16","538294"
"367","chr16","545475"
"368","chr16","558033"
"369","chr16","589896"
"370","chr16","607467"
"371","chr16","607820"
"372","chr16","607997"
"373","chr16","615257"
"374","chr16","621903"
"375","chr16","623198"
"376","chr16","643732"
"377","chr16","646234"
"378","chr16","648653"
"379","chr16","922863"
"380","chrmt","3795"
"381","chrmt","6472"
"382","chrmt","9334"
"383","chrmt","9513"
"384","chrmt","10406"
"385","chrmt","32376"
"386","chrmt","32380"
"387","chrmt","32387"
"388","chrmt","32389"
"389","chrmt","32403"
"390","chrmt","32408"
"391","chrmt","32418"
"392","chrmt","32432"
"393","chrmt","33793"
"394","chrmt","34331"
"395","chrmt","34332"
"396","chrmt","35064"
"397","chrmt","48368"
"398","chrmt","51859"
"399","chrmt","51983"
"400","chrmt","52229"
"401","chrmt","54550"
"402","chrmt","56064"
"403","chrmt","56071"
"404","chrmt","56079"
"405","chrmt","57079"
"406","chrmt","64351"
