strain,E1,gene,snp,cross.tolerance
cobm_15,Co,NA,NA,0.0458346221311282
cobm_15,Co,petite,petite,0.0458346221311282
cobm_16,Co,NA,NA,0.03574532444769232
cobm_16,Co,petite,petite,0.03574532444769232
cobm_17,Co,GCD2,chr7 _ 644958,0.05973425593761015
cobm_17,Co,petite,petite,0.05973425593761015
cobm_18,Co,SET2,chr10 _ 103711,0.041329363657619904
cobm_18,Co,petite,petite,0.041329363657619904
cobm_2,Co,RCE1,chr13 _ 814661,0.07062020222742263
cobm_2,Co,chr13,chr13,0.07062020222742263
cobm_2,Co,petite,petite,0.07062020222742263
cobm_20,Co,NA,NA,0.06061915363291443
cobm_20,Co,petite,petite,0.06061915363291443
cobm_21,Co,OCA4,chr3 _ 288718,0.010005448275821994
cobm_21,Co,petite,petite,0.010005448275821994
cobm_3,Co,NA,NA,0.07033126571555355
cobm_3,Co,petite,petite,0.07033126571555355
cobm_4,Co,RKM3,chr2 _ 299270,0.030567068986242462
cobm_4,Co,petite,petite,0.030567068986242462
cobm_5,Co,YHC1,chr12 _ 724909,0.07410031531726813
cobm_5,Co,petite,petite,0.07410031531726813
cobm_6,Co,NFT1,chr11 _ 655246,0.07124293983571992
cobm_6,Co,petite,petite,0.07124293983571992
cobm_7,Co,RRP6,chr15 _ 327032,0.09702994240116472
cobm_7,Co,petite,petite,0.09702994240116472
cobm_8,Co,PTK2,chr10 _ 547441,0.09945282072834624
cobm_8,Co,petite,petite,0.09945282072834624
cubm_10,Cu,NA,NA,0.034212764222866635
cubm_11,Cu,TFG1,chr7 _ 869872,0.03464861773475976
cubm_11,Cu,CUP,CUP,0.03464861773475976
cubm_12,Cu,NA,NA,0.042499261222970576
cubm_13,Cu,NA,NA,0.0659556115076519
cubm_14,Cu,TFG1,chr7 _ 869872,0.027660126870367216
cubm_14,Cu,CUP,CUP,0.027660126870367216
cubm_14,Cu,petite,petite,0.027660126870367216
cubm_15,Cu,NA,NA,0.023337485671737185
cubm_15,Cu,CUP,CUP,0.023337485671737185
cubm_16,Cu,NA,NA,0.07146242282096708
cubm_17,Cu,TFG1,chr7 _ 869872,0.03180224938309498
cubm_17,Cu,CUP,CUP,0.03180224938309498
cubm_17,Cu,petite,petite,0.03180224938309498
cubm_18,Cu,ABP1,chr3 _ 265691,0.03384269876280261
cubm_18,Cu,CUP,CUP,0.03384269876280261
cubm_3,Cu,NA,NA,0.042056545874428745
cubm_3,Cu,petite,petite,0.042056545874428745
cubm_4,Cu,NA,NA,0.03991909427329227
cubm_6,Cu,NA,NA,0.029679345292469447
cubm_7,Cu,TFG1,chr7 _ 869872,0.04097886215306365
cubm_7,Cu,CUP,CUP,0.04097886215306365
cubm_8,Cu,NA,NA,0.04816460450497251
cubm_9,Cu,TFG1,chr7 _ 869872,0.03793127751318406
cubm_9,Cu,CUP,CUP,0.03793127751318406
mnbm_12,Mn,SSK2,chr14 _ 681959,0.01693728089289621
mnbm_12,Mn,petite,petite,0.01693728089289621
mnbm_13,Mn,NA,NA,0.004920919437582478
mnbm_13,Mn,petite,petite,0.004920919437582478
mnbm_14,Mn,YPK1,chr11 _ 206869,0.032789809489934124
mnbm_14,Mn,petite,petite,0.032789809489934124
mnbm_15,Mn,NA,NA,0.011379586405309757
mnbm_16,Mn,NA,NA,0.0023201177578221002
mnbm_16,Mn,petite,petite,0.0023201177578221002
mnbm_17,Mn,NA,NA,0.014978640659561263
mnbm_17,Mn,petite,petite,0.014978640659561263
mnbm_18,Mn,NA,NA,0.012924789473123267
mnbm_20,Mn,CDC25,chr12 _ 755855,-0.004583637086367591
mnbm_20,Mn,petite,petite,-0.004583637086367591
mnbm_21,Mn,COX1,chrmt _ 25342,-9.007679259894327e-4
mnbm_23,Mn,NA,NA,0.03010723229316759
mnbm_23,Mn,petite,petite,0.03010723229316759
mnbm_24,Mn,NA,NA,0.01125101123887009
mnbm_25,Mn,NA,NA,0.03893408239514131
mnbm_25,Mn,petite,petite,0.03893408239514131
mnbm_27,Mn,NA,NA,-0.006248677492289488
mnbm_27,Mn,petite,petite,-0.006248677492289488
mnbm_28,Mn,NA,NA,-0.003697802529363986
mnbm_28,Mn,petite,petite,-0.003697802529363986
mnbm_29,Mn,HBT1,chr4 _ 58214,0.011423450702411726
mnbm_29,Mn,petite,petite,0.011423450702411726
mnbm_31,Mn,NA,NA,0.02382230080264871
mnbm_31,Mn,petite,petite,0.02382230080264871
mnbm_32,Mn,ISU1,chr16 _ 297897,0.024685976972120095
mnbm_32,Mn,petite,petite,0.024685976972120095
mnbm_34,Mn,NA,NA,0.02066662602255115
mnbm_34,Mn,petite,petite,0.02066662602255115
mnbm_38,Mn,KRE5,chr15 _ 952618,0.013180726868104285
mnbm_39,Mn,BNI4,chr14 _ 214433,0.038026992664752436
mnbm_39,Mn,chr1,chr1,0.038026992664752436
mnbm_39,Mn,chr2,chr2,0.038026992664752436
mnbm_39,Mn,chr5,chr5,0.038026992664752436
mnbm_39,Mn,petite,petite,0.038026992664752436
mnbm_42,Mn,YHC3,chr10 _ 325172,0.016708303418600006
mnbm_42,Mn,petite,petite,0.016708303418600006
mnbm_44,Mn,NA,NA,0.04063356426016924
mnbm_44,Mn,petite,petite,0.04063356426016924
nibm_11,Ni,PHO84,chr13 _ 25111,0.05595070995882226
nibm_12,Ni,NA,NA,0.025158028296168342
nibm_12,Ni,chr13,chr13,0.025158028296168342
nibm_12,Ni,chr14,chr14,0.025158028296168342
nibm_14,Ni,NA,NA,0.02497702332053078
nibm_14,Ni,chr13,chr13,0.02497702332053078
nibm_14,Ni,chr14,chr14,0.02497702332053078
nibm_16,Ni,NA,NA,0.05689478503082907
nibm_16,Ni,chr13,chr13,0.05689478503082907
nibm_16,Ni,chr14,chr14,0.05689478503082907
nibm_17,Ni,NA,NA,0.06532542402506065
nibm_21,Ni,YEF1,chr5 _ 76333,0.007179518994778376
nibm_22,Ni,NA,NA,0.007048017770886849
nibm_24,Ni,LOS1,chr11 _ 53317,0.04488998402006155
nibm_24,Ni,petite,petite,0.04488998402006155
nibm_25,Ni,NA,NA,0.02564371032826028
nibm_27,Ni,NA,NA,-0.002682004337136366
nibm_28,Ni,PHO81,chr7 _ 957826,0.004043693491162506
nibm_29,Ni,NA,NA,0.014725488425594102
nibm_29,Ni,chr13,chr13,0.014725488425594102
nibm_29,Ni,chr14,chr14,0.014725488425594102
nibm_30,Ni,FCY2,chr5 _ 266649,0.0329900367399919
nibm_4,Ni,SMC2,chr6 _ 217643,0.029593520592119383
nibm_4,Ni,petite,petite,0.029593520592119383
nibm_6,Ni,NA,NA,0.007498096878666462
nibm_6,Ni,chr1,chr1,0.007498096878666462
nibm_6,Ni,chr7,chr7,0.007498096878666462
nibm_6,Ni,chr14,chr14,0.007498096878666462
nibm_8,Ni,NA,NA,0.02676787712883419
nibm_8,Ni,chr13,chr13,0.02676787712883419
nibm_9,Ni,NA,NA,0.03799488957869202
znbm_11,Zn,PHO84,chr13 _ 25111,0.055706513801823065
znbm_12,Zn,ACC1,chr14 _ 660428,0.031605594012125864
znbm_15,Zn,ACC1,chr14 _ 660428,0.05292354306574155
znbm_16,Zn,STE5,chr4 _ 660940,0.013740537286310866
znbm_17,Zn,RRP46,chr7 _ 675732,0.05055167736384145
znbm_19,Zn,NA,NA,0.03094292637081015
znbm_19,Zn,chr1,chr1,0.03094292637081015
znbm_22,Zn,NA,NA,0.006302743922418724
znbm_23,Zn,NA,NA,0.11189328845823826
znbm_23,Zn,chr2,chr2,0.11189328845823826
znbm_25,Zn,NA,NA,0.022331124781097934
znbm_28,Zn,NA,NA,0.0390185197350623
znbm_29,Zn,NA,NA,0.06105654368824638
znbm_29,Zn,chr13,chr13,0.06105654368824638
znbm_31,Zn,NA,NA,0.02996584611530959
znbm_32,Zn,NA,NA,0.03329911410355582
znbm_34,Zn,NA,NA,0.037629875625129955
znbm_37,Zn,PMA1,chr7 _ 479933,0.023429646148070946
znbm_38,Zn,PHO84,chr13 _ 25178,0.06406629347708681
znbm_38,Zn,chr2,chr2,0.06406629347708681
znbm_39,Zn,NA,NA,0.051638467001939095
znbm_39,Zn,chr2,chr2,0.051638467001939095
znbm_41,Zn,SNT2,chr7 _ 263930,0.052947819983301156
znbm_41,Zn,chr13,chr13,0.052947819983301156
znbm_42,Zn,NA,NA,0.03943980567078234
znbm_43,Zn,PTK2,chr10 _ 546700,0.032573633976055574
znbm_43,Zn,chr13,chr13,0.032573633976055574
znbm_44,Zn,NA,NA,0.022361323500641395
znbm_44,Zn,chr1,chr1,0.022361323500641395
znbm_45,Zn,SAK1,chr5 _ 418015,0.020754071808626328
znbm_46,Zn,SAK1,chr5 _ 418015,0.059391571050118164
znbm_47,Zn,NA,NA,0.02022028242495973
znbm_47,Zn,chr10,chr10,0.02022028242495973
znbm_47,Zn,chr13,chr13,0.02022028242495973
znbm_5,Zn,NA,NA,0.05509988752793363
znbm_6,Zn,NA,NA,0.02576252049246719
znbm_7,Zn,NA,NA,0.02475122552960305
znbm_8,Zn,NA,NA,0.0527277221885428
znbm_9,Zn,NA,NA,0.05849275898380436
