CHR,BASE,DEPTH
ref|NC_001133|,192721,25.025
ref|NC_001133|,193721,21.652
ref|NC_001133|,194721,27.3460000000001
ref|NC_001133|,195721,32.1060000000001
ref|NC_001133|,196721,26.0949999999999
ref|NC_001133|,197721,27.5389999999999
ref|NC_001133|,198739,26.408
ref|NC_001133|,203386,22.48
ref|NC_001133|,204446,18.359
ref|NC_001133|,206192,31.8900000000001
ref|NC_001133|,207192,77.8630000000005
ref|NC_001133|,208375,11.7959999999999
ref|NC_001133|,210082,3.37299999999994
ref|NC_001133|,211656,9.349
ref|NC_001133|,212656,19.3489999999999
ref|NC_001133|,213687,17.3070000000001
ref|NC_001133|,214706,17.714
ref|NC_001133|,215706,30.326
ref|NC_001133|,216741,11.369
ref|NC_001133|,217741,15.4159999999999
ref|NC_001133|,218741,21.897
ref|NC_001133|,219741,23.471
ref|NC_001133|,220741,17.0569999999999
ref|NC_001133|,221761,16.857
ref|NC_001133|,222761,30.491
ref|NC_001133|,223761,25.5689999999999
ref|NC_001133|,224761,24.5949999999998
ref|NC_001133|,225761,21.9729999999999
ref|NC_001133|,226761,22.0379999999999
ref|NC_001134|,463,13.722
ref|NC_001134|,1463,57.96
ref|NC_001134|,2463,35.8199999999999
ref|NC_001134|,3463,36.028
ref|NC_001134|,4463,38.442
ref|NC_001134|,5463,42.119
ref|NC_001134|,6463,42.2710000000002
ref|NC_001134|,7463,36.526
ref|NC_001134|,8463,26.0299999999998
ref|NC_001134|,9463,36.355
ref|NC_001134|,10463,31.35
ref|NC_001134|,11463,30.6889999999999
ref|NC_001134|,12463,24.3319999999999
ref|NC_001134|,13463,32.2570000000001
ref|NC_001134|,14463,30.749
ref|NC_001134|,15463,31.129
ref|NC_001134|,16463,28.0449999999999
ref|NC_001134|,17463,27.5479999999999
ref|NC_001134|,18463,33.0439999999999
ref|NC_001134|,19463,27.9669999999999
ref|NC_001134|,20463,26.8839999999999
ref|NC_001134|,21463,29.4999999999999
ref|NC_001134|,22463,28.9
ref|NC_001134|,23463,28.299
ref|NC_001134|,24463,28.934
ref|NC_001134|,25463,31.013
ref|NC_001134|,26463,25.1459999999999
ref|NC_001134|,27463,27.607
ref|NC_001134|,28463,30.0489999999999
ref|NC_001134|,29463,26.652
ref|NC_001134|,30463,25.197
ref|NC_001134|,31463,13.467
ref|NC_001134|,32463,24.1239999999999
ref|NC_001134|,33463,29.843
ref|NC_001134|,34463,28.6069999999999
ref|NC_001134|,35463,32.3060000000001
ref|NC_001134|,36463,27.3249999999999
ref|NC_001134|,37463,25.4229999999998
ref|NC_001134|,38463,24.3939999999999
ref|NC_001134|,39463,27.2459999999999
ref|NC_001134|,40463,30.859
ref|NC_001134|,41463,29.7109999999999
ref|NC_001134|,42463,27.5849999999999
ref|NC_001134|,43463,20.567
ref|NC_001134|,44463,29.657
ref|NC_001134|,45463,22.9719999999999
ref|NC_001134|,46463,23.9689999999999
ref|NC_001134|,47463,30.825
ref|NC_001134|,48463,25.0869999999998
ref|NC_001134|,49463,28.7669999999999
ref|NC_001134|,50463,23.1699999999999
ref|NC_001134|,51463,27.1469999999999
ref|NC_001134|,52463,25.6709999999999
ref|NC_001134|,53463,25.4109999999999
ref|NC_001134|,54463,32.471
ref|NC_001134|,55463,29.4669999999998
ref|NC_001134|,56463,26.262
ref|NC_001134|,57463,26.8909999999999
ref|NC_001134|,58463,25.4589999999998
ref|NC_001134|,59463,21.784
ref|NC_001134|,60463,24.475
ref|NC_001134|,61463,26.4239999999999
ref|NC_001134|,62463,22.9729999999999
ref|NC_001134|,63463,25.1689999999999
ref|NC_001134|,64463,23.8929999999998
ref|NC_001134|,65463,26.0379999999999
ref|NC_001134|,66463,27.6059999999999
ref|NC_001134|,67463,27.6449999999998
ref|NC_001134|,68463,24.0619999999998
ref|NC_001134|,69463,23.9219999999999
ref|NC_001134|,70463,23.1239999999999
ref|NC_001134|,71463,24.8189999999998
ref|NC_001134|,72463,21.9249999999999
ref|NC_001134|,73463,27.624
ref|NC_001134|,74463,22.717
ref|NC_001134|,75463,22.2819999999999
ref|NC_001134|,76463,23.306
ref|NC_001134|,77463,24.4339999999999
ref|NC_001134|,78463,26.781
ref|NC_001134|,79463,20.9809999999998
ref|NC_001134|,80463,28.564
ref|NC_001134|,81463,31.6400000000001
ref|NC_001134|,82463,28.5489999999999
ref|NC_001134|,83463,21.6209999999999
ref|NC_001134|,84463,24.8369999999999
ref|NC_001134|,85463,33.4200000000002
ref|NC_001134|,86463,23.6369999999999
ref|NC_001134|,87463,24.1559999999999
ref|NC_001134|,88463,29.791
ref|NC_001134|,89463,27.9549999999999
ref|NC_001134|,90463,26.8059999999998
ref|NC_001134|,91463,26.9809999999999
ref|NC_001134|,92463,25.1349999999999
ref|NC_001134|,93463,28.286
ref|NC_001134|,94463,26.4619999999998
ref|NC_001134|,95463,27.97
ref|NC_001134|,96463,28.48
ref|NC_001134|,97463,25.3739999999998
ref|NC_001134|,98463,25.4799999999998
ref|NC_001134|,99463,22.7429999999999
ref|NC_001134|,100463,27.905
ref|NC_001134|,101463,21.3329999999999
ref|NC_001134|,102463,26.327
ref|NC_001134|,103463,27.6609999999999
ref|NC_001134|,104463,29.757
ref|NC_001134|,105463,25.3249999999999
ref|NC_001134|,106463,22.1629999999999
ref|NC_001134|,107463,21.517
ref|NC_001134|,108463,24.6999999999998
ref|NC_001134|,109463,29.926
ref|NC_001134|,110463,24.0979999999997
ref|NC_001134|,111463,24.2710000000001
ref|NC_001134|,112463,25.9719999999998
ref|NC_001134|,113463,25.7129999999999
ref|NC_001134|,114463,26.46
ref|NC_001134|,115463,28.2359999999998
ref|NC_001134|,116463,25.8859999999999
ref|NC_001134|,117463,18.709
ref|NC_001134|,118463,19.4439999999999
ref|NC_001134|,119463,26.6809999999999
ref|NC_001134|,120463,27.4969999999999
ref|NC_001134|,121463,25.0119999999999
ref|NC_001134|,122463,27.0819999999999
ref|NC_001134|,123463,24.3279999999999
ref|NC_001134|,124463,22.098
ref|NC_001134|,125463,25.8869999999998
ref|NC_001134|,126463,22.1049999999999
ref|NC_001134|,127463,24.1039999999998
ref|NC_001134|,128463,25.3709999999998
ref|NC_001134|,129463,19.6519999999999
ref|NC_001134|,130463,23.2469999999999
ref|NC_001134|,131463,20.8579999999998
ref|NC_001134|,132463,26.373
ref|NC_001134|,133463,19.7879999999999
ref|NC_001134|,134463,25.6349999999999
ref|NC_001134|,135463,24.8999999999999
ref|NC_001134|,136463,23.2069999999999
ref|NC_001134|,137463,24.0039999999998
ref|NC_001134|,138463,23.7939999999997
ref|NC_001134|,139463,20.436
ref|NC_001134|,140463,26.644
ref|NC_001134|,141463,26.0169999999999
ref|NC_001134|,142463,25.5909999999999
ref|NC_001134|,143463,26.31
ref|NC_001134|,144463,24.8419999999998
ref|NC_001134|,145463,24.7949999999998
ref|NC_001134|,146463,19.0229999999999
ref|NC_001134|,147463,22.2379999999999
ref|NC_001134|,148463,23.6129999999997
ref|NC_001134|,149463,25.0469999999999
ref|NC_001134|,150463,26.138
ref|NC_001134|,151463,24.9069999999999
ref|NC_001134|,152463,23.5159999999999
ref|NC_001134|,153463,22.8969999999998
ref|NC_001134|,154463,27.0649999999999
ref|NC_001134|,155463,22.6829999999999
ref|NC_001134|,156463,26.5459999999997
ref|NC_001134|,157463,29.8929999999999
ref|NC_001134|,158463,20.939
ref|NC_001134|,159463,22.074
ref|NC_001134|,160463,24.2239999999998
ref|NC_001134|,161463,23.156
ref|NC_001134|,162463,20.32
ref|NC_001134|,163463,24.9389999999999
ref|NC_001134|,164463,22.4539999999998
ref|NC_001134|,165463,25.6949999999999
ref|NC_001134|,166463,21.9599999999999
ref|NC_001134|,167463,21.434
ref|NC_001134|,168463,17.6599999999999
ref|NC_001134|,169463,29.9159999999999
ref|NC_001134|,170463,25.8919999999999
ref|NC_001134|,171463,25.4039999999998
ref|NC_001134|,172463,26.846
ref|NC_001134|,173463,21.287
ref|NC_001134|,174463,24.2249999999999
ref|NC_001134|,175463,26.5639999999999
ref|NC_001134|,176463,21.469
ref|NC_001134|,177463,27.469
ref|NC_001134|,178463,26.9109999999998
ref|NC_001134|,179463,26.7869999999998
ref|NC_001134|,180463,25.6869999999998
ref|NC_001134|,181463,23.817
ref|NC_001134|,182463,24.8569999999999
ref|NC_001134|,183463,18.769
ref|NC_001134|,184463,26.0629999999999
ref|NC_001134|,185463,23.7949999999999
ref|NC_001134|,186463,23.0769999999999
ref|NC_001134|,187463,24.4409999999999
ref|NC_001134|,188463,21.3889999999999
ref|NC_001134|,189463,18.8669999999999
ref|NC_001134|,190463,23.9549999999999
ref|NC_001134|,191463,25.9579999999998
ref|NC_001134|,192463,22.647
ref|NC_001134|,193463,24.4509999999999
ref|NC_001134|,194463,28.2799999999999
ref|NC_001134|,195463,21.2579999999998
ref|NC_001134|,196463,20.3829999999999
ref|NC_001134|,197463,27.638
ref|NC_001134|,198463,25.5329999999999
ref|NC_001134|,199463,24.3439999999999
ref|NC_001134|,200463,24.7209999999999
ref|NC_001134|,201463,27.4849999999999
ref|NC_001134|,202463,25.3289999999999
ref|NC_001134|,203463,27.2309999999998
ref|NC_001134|,204463,23.612
ref|NC_001134|,205463,25.355
ref|NC_001134|,206463,24.2249999999999
ref|NC_001134|,207463,23.5729999999999
ref|NC_001134|,208463,22.2149999999999
ref|NC_001134|,209463,29.301
ref|NC_001134|,210463,22.5589999999999
ref|NC_001134|,211463,22.4389999999997
ref|NC_001134|,212463,21.7999999999999
ref|NC_001134|,213463,23.8279999999999
ref|NC_001134|,214463,20.0169999999999
ref|NC_001134|,215463,20.077
ref|NC_001134|,216463,21.7629999999999
ref|NC_001134|,217463,26.479
ref|NC_001134|,218463,25.4379999999998
ref|NC_001134|,219463,21.1799999999999
ref|NC_001134|,220463,27.2699999999999
ref|NC_001134|,221463,23.8699999999998
ref|NC_001134|,222463,24.8239999999999
ref|NC_001134|,223463,43.3599999999999
ref|NC_001134|,224463,35.9849999999998
ref|NC_001134|,225463,32.846
ref|NC_001134|,226463,28.3309999999998
ref|NC_001134|,227463,31.6449999999998
ref|NC_001134|,228463,19.5439999999999
ref|NC_001134|,229463,26.6899999999998
ref|NC_001134|,230463,23.9919999999999
ref|NC_001134|,231463,21.9489999999998
ref|NC_001134|,232463,24.6179999999999
ref|NC_001134|,233463,26.2669999999999
ref|NC_001134|,234463,23.9729999999998
ref|NC_001134|,235463,20.9099999999999
ref|NC_001134|,236463,22.3199999999999
ref|NC_001134|,237463,26.4660000000001
ref|NC_001134|,238463,25.8099999999999
ref|NC_001134|,239463,27.837
ref|NC_001134|,240463,25.486
ref|NC_001134|,241463,27.208
ref|NC_001134|,242463,20.973
ref|NC_001134|,243463,24.4809999999999
ref|NC_001134|,244463,24.9529999999999
ref|NC_001134|,245463,20.7680000000001
ref|NC_001134|,246463,19.2389999999999
ref|NC_001134|,247463,22.161
ref|NC_001134|,248463,21.7649999999998
ref|NC_001134|,249463,22.974
ref|NC_001134|,250463,23.186
ref|NC_001134|,251463,18.8879999999999
ref|NC_001134|,252463,26.6469999999999
ref|NC_001134|,253463,21.209
ref|NC_001134|,254463,22.5079999999998
ref|NC_001134|,255463,23.0579999999998
ref|NC_001134|,256463,20.4859999999998
ref|NC_001134|,257463,18.324
ref|NC_001134|,258463,21.6359999999999
ref|NC_001134|,260303,13.575
ref|NC_001134|,261331,19.472
ref|NC_001134|,262331,22.9489999999999
ref|NC_001134|,263503,16.629
ref|NC_001134|,264541,23.136
ref|NC_001134|,266335,22.9869999999999
ref|NC_001134|,267335,20.6609999999999
ref|NC_001134|,268335,22.1279999999998
ref|NC_001134|,269335,15.059
ref|NC_001134|,270335,22.494
ref|NC_001134|,271335,23.4319999999998
ref|NC_001134|,272335,26.0269999999999
ref|NC_001134|,273335,26.7379999999999
ref|NC_001134|,274335,26.809
ref|NC_001134|,275335,21.9789999999999
ref|NC_001134|,276335,22.6729999999999
ref|NC_001134|,277335,21.169
ref|NC_001134|,278335,21.9089999999999
ref|NC_001134|,279335,27.2669999999998
ref|NC_001134|,280335,21.1489999999999
ref|NC_001134|,281335,23.448
ref|NC_001134|,282335,24.5689999999998
ref|NC_001134|,283335,23.6679999999999
ref|NC_001134|,284335,27.3149999999998
ref|NC_001134|,285335,27.8229999999999
ref|NC_001134|,286335,22.277
ref|NC_001134|,287335,26.5459999999999
ref|NC_001134|,288335,22.642
ref|NC_001134|,289335,21.019
ref|NC_001134|,290335,26.147
ref|NC_001134|,291335,23.672
ref|NC_001134|,292335,23.0089999999999
ref|NC_001134|,293335,23.1599999999999
ref|NC_001134|,294335,22.9669999999998
ref|NC_001134|,295335,24.3939999999999
ref|NC_001134|,296335,23.6669999999999
ref|NC_001134|,297335,24.7469999999999
ref|NC_001134|,298335,24.394
ref|NC_001134|,299335,33.03
ref|NC_001134|,300335,21.417
ref|NC_001134|,301335,22.8679999999999
ref|NC_001134|,302335,28.7439999999999
ref|NC_001134|,303335,24.1279999999999
ref|NC_001134|,304335,24.1509999999998
ref|NC_001134|,305335,21.9009999999998
ref|NC_001134|,306335,28.431
ref|NC_001134|,307335,25.1359999999999
ref|NC_001134|,308335,23.789
ref|NC_001134|,309335,22.3829999999999
ref|NC_001134|,310335,19.8729999999999
ref|NC_001134|,311335,22.1059999999999
ref|NC_001134|,312335,24.8249999999998
ref|NC_001134|,313335,19.9379999999998
ref|NC_001134|,314335,22.7129999999999
ref|NC_001134|,315335,23.3049999999998
ref|NC_001134|,316335,21.8259999999999
ref|NC_001134|,317335,21.975
ref|NC_001134|,318335,19.7849999999999
ref|NC_001134|,319335,26.2729999999999
ref|NC_001134|,320335,24.421
ref|NC_001134|,321335,22.9969999999999
ref|NC_001134|,322335,21.5909999999998
ref|NC_001134|,323335,26.7159999999999
ref|NC_001134|,324335,25.2919999999999
ref|NC_001134|,325335,26.1129999999999
ref|NC_001134|,326335,25.2479999999999
ref|NC_001134|,327335,22.3659999999999
ref|NC_001134|,328335,26.3589999999998
ref|NC_001134|,329335,23.6289999999998
ref|NC_001134|,330335,22.039
ref|NC_001134|,331335,21.0989999999999
ref|NC_001134|,332335,23.7879999999999
ref|NC_001134|,333335,21.4139999999999
ref|NC_001134|,334335,29.036
ref|NC_001134|,335335,27.6049999999999
ref|NC_001134|,336335,21.9210000000001
ref|NC_001134|,337335,24.222
ref|NC_001134|,338335,24.7969999999998
ref|NC_001134|,339335,25.8499999999998
ref|NC_001134|,340335,21.874
ref|NC_001134|,341335,27.2899999999999
ref|NC_001134|,342335,20.5319999999999
ref|NC_001134|,343335,29.371
ref|NC_001134|,344335,23.133
ref|NC_001134|,345335,21.5229999999999
ref|NC_001134|,346335,24.079
ref|NC_001134|,347335,25.0019999999997
ref|NC_001134|,348335,25.1839999999999
ref|NC_001134|,349335,18.98
ref|NC_001134|,350335,23.5079999999999
ref|NC_001134|,351335,26.0279999999999
ref|NC_001134|,352335,27.6959999999999
ref|NC_001134|,353335,25.1729999999998
ref|NC_001134|,354335,21.869
ref|NC_001134|,355335,25.7539999999999
ref|NC_001134|,356335,26.7969999999999
ref|NC_001134|,357335,27.9499999999998
ref|NC_001134|,358335,22.8229999999999
ref|NC_001134|,359335,27.4009999999999
ref|NC_001134|,360335,28.3459999999999
ref|NC_001134|,361335,22.0359999999998
ref|NC_001134|,362335,18.847
ref|NC_001134|,363335,28.538
ref|NC_001134|,364335,24.674
ref|NC_001134|,365335,24.8889999999997
ref|NC_001134|,366335,21.9449999999998
ref|NC_001134|,367335,20.0739999999999
ref|NC_001134|,368335,24.4279999999999
ref|NC_001134|,369335,20.6129999999999
ref|NC_001134|,370335,20.9069999999999
ref|NC_001134|,371335,24.539
ref|NC_001134|,372335,21.4319999999999
ref|NC_001134|,373335,27.1499999999999
ref|NC_001134|,374335,26.1849999999999
ref|NC_001134|,375335,20.1039999999999
ref|NC_001134|,376335,24.0519999999999
ref|NC_001134|,377335,21.9849999999999
ref|NC_001134|,378335,19.6059999999999
ref|NC_001134|,379335,23.5209999999998
ref|NC_001134|,380335,20.2559999999999
ref|NC_001134|,381335,21.5849999999999
ref|NC_001134|,382335,27.4979999999999
ref|NC_001134|,383335,23.9959999999998
ref|NC_001134|,384335,26.3129999999999
ref|NC_001134|,385335,22.3819999999997
ref|NC_001134|,386335,21.4209999999999
ref|NC_001134|,387335,21.8609999999999
ref|NC_001134|,388335,19.502
ref|NC_001134|,389335,18.855
ref|NC_001134|,390335,26.049
ref|NC_001134|,391335,29.6449999999999
ref|NC_001134|,392335,19.2929999999999
ref|NC_001134|,393335,21.8539999999999
ref|NC_001134|,394335,25.51
ref|NC_001134|,395335,24.1569999999999
ref|NC_001134|,396335,26.2029999999998
ref|NC_001134|,397335,23.0599999999999
ref|NC_001134|,398335,22.7399999999999
ref|NC_001134|,399335,26.573
ref|NC_001134|,400335,22.0849999999997
ref|NC_001134|,401335,18.947
ref|NC_001134|,402335,19.2029999999999
ref|NC_001134|,403335,22.8749999999999
ref|NC_001134|,404335,22.4209999999999
ref|NC_001134|,405335,25.25
ref|NC_001134|,406335,24.2189999999998
ref|NC_001134|,407335,22.553
ref|NC_001134|,408335,23.8029999999999
ref|NC_001134|,409335,23.3719999999999
ref|NC_001134|,410335,23.1669999999999
ref|NC_001134|,411335,20.394
ref|NC_001134|,412335,24.5799999999998
ref|NC_001134|,413335,22.63
ref|NC_001134|,414335,23.014
ref|NC_001134|,415335,21.2819999999998
ref|NC_001134|,416335,23.448
ref|NC_001134|,417335,21.447
ref|NC_001134|,418335,25.2769999999999
ref|NC_001134|,419335,22.0589999999999
ref|NC_001134|,420335,22.8409999999999
ref|NC_001134|,421335,19.4779999999999
ref|NC_001134|,422335,18.082
ref|NC_001134|,423335,24.6469999999999
ref|NC_001134|,424335,23.1439999999999
ref|NC_001134|,425335,27.4149999999999
ref|NC_001134|,426335,25.297
ref|NC_001134|,427335,24.3319999999999
ref|NC_001134|,428335,26.3179999999999
ref|NC_001134|,429335,27.0609999999999
ref|NC_001134|,430335,23.9820000000001
ref|NC_001134|,431335,24.5199999999999
ref|NC_001134|,432335,26.2909999999999
ref|NC_001134|,433335,26.832
ref|NC_001134|,434335,25.2069999999998
ref|NC_001134|,435335,21.4289999999999
ref|NC_001134|,436335,21.1779999999999
ref|NC_001134|,437335,23.0769999999998
ref|NC_001134|,438335,26.1129999999999
ref|NC_001134|,439335,27.462
ref|NC_001134|,440335,21.654
ref|NC_001134|,441335,22.3139999999999
ref|NC_001134|,442335,22.6809999999999
ref|NC_001134|,443335,24.3189999999999
ref|NC_001134|,444335,26.594
ref|NC_001134|,445335,18.9379999999999
ref|NC_001134|,446335,20.7049999999998
ref|NC_001134|,447335,26.3559999999999
ref|NC_001134|,448335,22.7199999999999
ref|NC_001134|,449335,20.9039999999999
ref|NC_001134|,450335,22.0809999999999
ref|NC_001134|,451335,25.884
ref|NC_001134|,452335,19.155
ref|NC_001134|,453335,19.211
ref|NC_001134|,454335,22.6889999999999
ref|NC_001134|,455335,24.4199999999998
ref|NC_001134|,456335,21.699
ref|NC_001134|,457335,22.915
ref|NC_001134|,458335,22.6679999999998
ref|NC_001134|,459335,19.9459999999999
ref|NC_001134|,460335,25.2739999999999
ref|NC_001134|,461335,28.967
ref|NC_001134|,462335,22.838
ref|NC_001134|,463335,25.1199999999999
ref|NC_001134|,464336,10.914
ref|NC_001134|,465336,22.7839999999999
ref|NC_001134|,466336,20.7469999999999
ref|NC_001134|,467336,27.959
ref|NC_001134|,468336,23.845
ref|NC_001134|,469336,23.647
ref|NC_001134|,470336,22.3869999999999
ref|NC_001134|,471336,22.5349999999998
ref|NC_001134|,472336,27.1219999999999
ref|NC_001134|,473336,22.5859999999999
ref|NC_001134|,474336,22.0139999999999
ref|NC_001134|,475336,25.8869999999999
ref|NC_001134|,476336,23.4489999999999
ref|NC_001134|,477336,24.5799999999998
ref|NC_001134|,478336,21.6689999999999
ref|NC_001134|,479336,19.4079999999999
ref|NC_001134|,480336,25.9839999999998
ref|NC_001134|,481336,25.9709999999998
ref|NC_001134|,482336,22.239
ref|NC_001134|,483336,21.97
ref|NC_001134|,484336,27.428
ref|NC_001134|,485336,23.5699999999999
