CHR,BASE,DEPTH
ref|NC_001133|,151682,18.4189999999999
ref|NC_001133|,152682,19.3090000000001
ref|NC_001133|,153682,14.5599999999999
ref|NC_001133|,154682,12.746
ref|NC_001133|,155682,17.8349999999999
ref|NC_001133|,156682,16.743
ref|NC_001133|,157682,18.1550000000001
ref|NC_001133|,158682,14.6809999999999
ref|NC_001133|,159682,16.278
ref|NC_001133|,160682,20.9249999999998
ref|NC_001133|,161682,24.7459999999998
ref|NC_001133|,162682,25.2129999999999
ref|NC_001133|,163682,13.864
ref|NC_001133|,164682,19.6729999999999
ref|NC_001133|,165682,23.8709999999999
ref|NC_001133|,166682,19.6659999999999
ref|NC_001133|,167682,18.824
ref|NC_001133|,168682,21.57
ref|NC_001133|,169682,16.2229999999999
ref|NC_001133|,170682,16.133
ref|NC_001133|,171682,16.94
ref|NC_001133|,172682,22.7159999999998
ref|NC_001133|,173682,15.086
ref|NC_001133|,174682,17.475
ref|NC_001133|,175682,16.483
ref|NC_001133|,176682,23.43
ref|NC_001133|,177682,22.3179999999999
ref|NC_001133|,178682,16.9429999999999
ref|NC_001133|,179682,19.384
ref|NC_001133|,180682,17.42
ref|NC_001133|,181682,17.271
ref|NC_001133|,182682,19.335
ref|NC_001133|,183682,17.396
ref|NC_001133|,184682,19.5169999999999
ref|NC_001133|,185682,16.5249999999999
ref|NC_001133|,186682,18.071
ref|NC_001133|,187682,17.8680000000001
ref|NC_001133|,188682,18.4249999999999
ref|NC_001133|,189682,28.137
ref|NC_001133|,190682,15.339
ref|NC_001133|,191682,18.133
ref|NC_001133|,192682,13.8689999999999
ref|NC_001133|,193682,14.6149999999999
ref|NC_001133|,194682,18.5039999999999
ref|NC_001133|,195682,22.1789999999999
ref|NC_001133|,196682,19.911
ref|NC_001133|,197682,23.0579999999999
ref|NC_001133|,198700,17.0600000000001
ref|NC_001133|,203294,15.19
ref|NC_001133|,204359,18.7680000000001
ref|NC_001133|,206291,28.879
ref|NC_001133|,207291,60.6650000000005
ref|NC_001133|,208396,7.34799999999997
ref|NC_001133|,210013,2.35099999999994
ref|NC_001133|,211830,10.101
ref|NC_001133|,212830,10.827
ref|NC_001133|,213841,9.28699999999993
ref|NC_001133|,214862,15.286
ref|NC_001133|,215862,18.9980000000001
ref|NC_001133|,216923,9.06799999999998
ref|NC_001133|,217923,11.5259999999999
ref|NC_001133|,218923,13.25
ref|NC_001133|,219923,17.618
ref|NC_001133|,220923,10.955
ref|NC_001133|,221923,14.792
ref|NC_001133|,222923,19.0009999999999
ref|NC_001133|,223923,21.6739999999999
ref|NC_001133|,224923,16.6619999999999
ref|NC_001133|,225923,17.491
ref|NC_001133|,228149,14.459
ref|NC_001134|,406,7.88699999999997
ref|NC_001134|,1406,41.8659999999997
ref|NC_001134|,2406,27.0119999999999
ref|NC_001134|,3406,29.1579999999999
ref|NC_001134|,4406,26.4339999999998
ref|NC_001134|,5406,36.565
ref|NC_001134|,6406,36.5670000000002
ref|NC_001134|,7406,30.372
ref|NC_001134|,8406,26.2829999999998
ref|NC_001134|,9406,24.094
ref|NC_001134|,10406,24.1039999999998
ref|NC_001134|,11406,25.6979999999999
ref|NC_001134|,12406,27.1679999999999
ref|NC_001134|,13406,26.6139999999998
ref|NC_001134|,14406,29.575
ref|NC_001134|,15406,24.323
ref|NC_001134|,16406,21.7969999999998
ref|NC_001134|,17406,22.0299999999998
ref|NC_001134|,18406,20.2859999999999
ref|NC_001134|,19406,21.277
ref|NC_001134|,20406,25.9099999999999
ref|NC_001134|,21406,23.1199999999998
ref|NC_001134|,22406,22.534
ref|NC_001134|,23406,21.5999999999999
ref|NC_001134|,24406,23.3229999999998
ref|NC_001134|,25406,22.5529999999998
ref|NC_001134|,26406,22.3619999999999
ref|NC_001134|,27406,20.5389999999999
ref|NC_001134|,28406,19.447
ref|NC_001134|,29406,19.115
ref|NC_001134|,30406,21.717
ref|NC_001134|,31406,9.24699999999998
ref|NC_001134|,32406,16.654
ref|NC_001134|,33406,27.1749999999999
ref|NC_001134|,34406,20.8619999999998
ref|NC_001134|,35406,23.5869999999998
ref|NC_001134|,36406,24.7869999999999
ref|NC_001134|,37406,18.4689999999999
ref|NC_001134|,38406,17.463
ref|NC_001134|,39406,21.7769999999999
ref|NC_001134|,40406,24.039
ref|NC_001134|,41406,22.6139999999999
ref|NC_001134|,42406,28.5799999999999
ref|NC_001134|,43406,17.6009999999999
ref|NC_001134|,44406,20.245
ref|NC_001134|,45406,21.4119999999999
ref|NC_001134|,46406,20.425
ref|NC_001134|,47406,20.7259999999999
ref|NC_001134|,48406,15.8489999999999
ref|NC_001134|,49406,21.608
ref|NC_001134|,50406,18.9549999999999
ref|NC_001134|,51406,19.2559999999999
ref|NC_001134|,52406,20.2569999999999
ref|NC_001134|,53406,17.55
ref|NC_001134|,54406,22.0189999999999
ref|NC_001134|,55406,17.3479999999998
ref|NC_001134|,56406,20.3259999999999
ref|NC_001134|,57406,18.083
ref|NC_001134|,58406,17.5230000000001
ref|NC_001134|,59406,20.6249999999998
ref|NC_001134|,60406,16.251
ref|NC_001134|,61406,16.7359999999999
ref|NC_001134|,62406,16.33
ref|NC_001134|,63406,19.1419999999999
ref|NC_001134|,64406,15.3530000000001
ref|NC_001134|,65406,18.815
ref|NC_001134|,66406,21.2809999999999
ref|NC_001134|,67406,20.4929999999999
ref|NC_001134|,68406,21.8610000000001
ref|NC_001134|,69406,19.913
ref|NC_001134|,70406,17.58
ref|NC_001134|,71406,17.646
ref|NC_001134|,72406,16.3329999999999
ref|NC_001134|,73406,15.516
ref|NC_001134|,74406,17.225
ref|NC_001134|,75406,22.1279999999999
ref|NC_001134|,76406,21.1049999999999
ref|NC_001134|,77406,19.5699999999999
ref|NC_001134|,78406,21.8159999999998
ref|NC_001134|,79406,19.6489999999999
ref|NC_001134|,80406,20.893
ref|NC_001134|,81406,18.1269999999999
ref|NC_001134|,82406,15.3349999999998
ref|NC_001134|,83406,16.724
ref|NC_001134|,84406,15.375
ref|NC_001134|,85406,19.9849999999999
ref|NC_001134|,86406,15.584
ref|NC_001134|,87406,17.6109999999999
ref|NC_001134|,88406,19.2939999999999
ref|NC_001134|,89406,22.1029999999999
ref|NC_001134|,90406,18.5780000000001
ref|NC_001134|,91406,16.167
ref|NC_001134|,92406,20.6059999999999
ref|NC_001134|,93406,24.0719999999998
ref|NC_001134|,94406,20.6579999999999
ref|NC_001134|,95406,19.5499999999999
ref|NC_001134|,96406,16.832
ref|NC_001134|,97406,20.844
ref|NC_001134|,98406,19.342
ref|NC_001134|,99406,13.117
ref|NC_001134|,100406,15.124
ref|NC_001134|,101406,18.1869999999999
ref|NC_001134|,102406,19.235
ref|NC_001134|,103406,17.831
ref|NC_001134|,104406,21.9149999999998
ref|NC_001134|,105406,22.3549999999999
ref|NC_001134|,106406,15.2889999999999
ref|NC_001134|,107406,16.953
ref|NC_001134|,108406,18.231
ref|NC_001134|,109406,18.5909999999999
ref|NC_001134|,110406,17.1019999999999
ref|NC_001134|,111406,17.1
ref|NC_001134|,112406,16.097
ref|NC_001134|,113406,15.29
ref|NC_001134|,114406,19.0039999999999
ref|NC_001134|,115406,15.875
ref|NC_001134|,116406,18.972
ref|NC_001134|,117406,16.421
ref|NC_001134|,118406,16.137
ref|NC_001134|,119406,16.334
ref|NC_001134|,120406,15.493
ref|NC_001134|,121406,18.5649999999999
ref|NC_001134|,122406,17.7719999999999
ref|NC_001134|,123406,20.3189999999999
ref|NC_001134|,124406,18.7589999999998
ref|NC_001134|,125406,15.075
ref|NC_001134|,126406,17.937
ref|NC_001134|,127406,18.0629999999999
ref|NC_001134|,128406,14.0969999999999
ref|NC_001134|,129406,14.451
ref|NC_001134|,130406,19.624
ref|NC_001134|,131406,17.4529999999998
ref|NC_001134|,132406,13.977
ref|NC_001134|,133406,17.9929999999999
ref|NC_001134|,134406,20.8219999999999
ref|NC_001134|,135406,17.128
ref|NC_001134|,136406,17.452
ref|NC_001134|,137406,16.838
ref|NC_001134|,138406,15.8829999999999
ref|NC_001134|,139406,16.78
ref|NC_001134|,140406,17.755
ref|NC_001134|,141406,19.9279999999999
ref|NC_001134|,142406,16.6509999999999
ref|NC_001134|,143406,16.6489999999999
ref|NC_001134|,144406,21.1599999999999
ref|NC_001134|,145406,21.1659999999999
ref|NC_001134|,146406,15.237
ref|NC_001134|,147406,12.8689999999999
ref|NC_001134|,148406,19.253
ref|NC_001134|,149406,15.652
ref|NC_001134|,150406,18.136
ref|NC_001134|,151406,19.3069999999999
ref|NC_001134|,152406,16.973
ref|NC_001134|,153406,17.1909999999999
ref|NC_001134|,154406,17.118
ref|NC_001134|,155406,21.4289999999998
ref|NC_001134|,156406,17.907
ref|NC_001134|,157406,20.613
ref|NC_001134|,158406,23.4389999999999
ref|NC_001134|,159406,16.082
ref|NC_001134|,160406,17.702
ref|NC_001134|,161406,22.9789999999999
ref|NC_001134|,162406,18.9949999999999
ref|NC_001134|,163406,17.695
ref|NC_001134|,164406,16.683
ref|NC_001134|,165406,16.943
ref|NC_001134|,166406,17.204
ref|NC_001134|,167406,15.774
ref|NC_001134|,168406,20.9329999999999
ref|NC_001134|,169406,17.4889999999999
ref|NC_001134|,170406,15.2060000000001
ref|NC_001134|,171406,17.842
ref|NC_001134|,172406,17.8879999999999
ref|NC_001134|,173406,19.4159999999999
ref|NC_001134|,174406,23.6199999999999
ref|NC_001134|,175406,12.2579999999999
ref|NC_001134|,176406,13.2489999999999
ref|NC_001134|,177406,15.9259999999999
ref|NC_001134|,178406,15.71
ref|NC_001134|,179406,17.838
ref|NC_001134|,180406,17.9859999999999
ref|NC_001134|,181406,16.957
ref|NC_001134|,182406,16.3979999999999
ref|NC_001134|,183406,13.0099999999999
ref|NC_001134|,184406,20.3239999999999
ref|NC_001134|,185406,13.601
ref|NC_001134|,186406,17.707
ref|NC_001134|,187406,17.79
ref|NC_001134|,188406,20.766
ref|NC_001134|,189406,17.374
ref|NC_001134|,190406,13.7379999999999
ref|NC_001134|,191406,21.0339999999999
ref|NC_001134|,192406,19.006
ref|NC_001134|,193406,19.103
ref|NC_001134|,194406,20.0859999999999
ref|NC_001134|,195406,17.5190000000001
ref|NC_001134|,196406,17.136
ref|NC_001134|,197406,19.129
ref|NC_001134|,198406,13.862
ref|NC_001134|,199406,17.056
ref|NC_001134|,200406,13.835
ref|NC_001134|,201406,18.1459999999999
ref|NC_001134|,202406,15.887
ref|NC_001134|,203406,13.2219999999999
ref|NC_001134|,204406,18.35
ref|NC_001134|,205406,15.915
ref|NC_001134|,206406,18.3499999999999
ref|NC_001134|,207406,17.003
ref|NC_001134|,208406,18.663
ref|NC_001134|,209406,17.4389999999999
ref|NC_001134|,210406,17.589
ref|NC_001134|,211406,23.3189999999999
ref|NC_001134|,212406,17.993
ref|NC_001134|,213406,18.1639999999999
ref|NC_001134|,214406,19.6329999999999
ref|NC_001134|,215406,17.9199999999999
ref|NC_001134|,216406,17.9979999999999
ref|NC_001134|,217406,15.53
ref|NC_001134|,218406,15.789
ref|NC_001134|,219406,15.927
ref|NC_001134|,220406,19.673
ref|NC_001134|,221406,18.869
ref|NC_001134|,222406,14.724
ref|NC_001134|,223406,18.235
ref|NC_001134|,224406,26.2889999999999
ref|NC_001134|,225406,24.1879999999998
ref|NC_001134|,226406,24.8429999999998
ref|NC_001134|,227406,18.455
ref|NC_001134|,228406,20.0880000000001
ref|NC_001134|,229406,18.7629999999999
ref|NC_001134|,230406,18.9779999999999
ref|NC_001134|,231406,14.665
ref|NC_001134|,232406,15.556
ref|NC_001134|,233406,16.4169999999999
ref|NC_001134|,234406,15.74
ref|NC_001134|,235406,21.8309999999998
ref|NC_001134|,236406,18.093
ref|NC_001134|,237406,17.6349999999998
ref|NC_001134|,238406,20.9779999999998
ref|NC_001134|,239406,15.421
ref|NC_001134|,240406,15.637
ref|NC_001134|,241406,16
ref|NC_001134|,242406,17.537
ref|NC_001134|,243406,13.0069999999999
ref|NC_001134|,244406,15.455
ref|NC_001134|,245406,21.026
ref|NC_001134|,246406,14.2989999999999
ref|NC_001134|,247406,14.513
ref|NC_001134|,248406,14.489
ref|NC_001134|,249406,19.0819999999999
ref|NC_001134|,250406,16.91
ref|NC_001134|,251406,16.487
ref|NC_001134|,252406,16.8509999999999
ref|NC_001134|,253406,16.921
ref|NC_001134|,254406,18.2929999999999
ref|NC_001134|,255406,20.2339999999999
ref|NC_001134|,256406,14.536
ref|NC_001134|,257406,16.733
ref|NC_001134|,258406,13.1959999999999
ref|NC_001134|,260233,11.619
ref|NC_001134|,261267,12.898
ref|NC_001134|,262289,11.588
ref|NC_001134|,263460,9.22399999999991
ref|NC_001134|,264468,16.9
ref|NC_001134|,266265,13.267
ref|NC_001134|,267265,17.016
ref|NC_001134|,268265,16.264
ref|NC_001134|,269265,13.632
ref|NC_001134|,270265,19.3949999999999
ref|NC_001134|,271265,12.028
ref|NC_001134|,272265,16.124
ref|NC_001134|,273265,20.7179999999999
ref|NC_001134|,274265,17.9620000000001
ref|NC_001134|,275265,19.5269999999998
ref|NC_001134|,276265,17.565
ref|NC_001134|,277265,17.1249999999999
ref|NC_001134|,278265,15.983
ref|NC_001134|,279265,17.729
ref|NC_001134|,280265,15.5779999999999
ref|NC_001134|,281265,18.489
ref|NC_001134|,282265,15.82
ref|NC_001134|,283265,17.6789999999999
ref|NC_001134|,284265,15.282
ref|NC_001134|,285265,17.143
ref|NC_001134|,286265,13.053
ref|NC_001134|,287265,15.77
ref|NC_001134|,288265,16.5299999999999
ref|NC_001134|,289265,16.248
ref|NC_001134|,290265,16.504
ref|NC_001134|,291265,18.877
ref|NC_001134|,292265,18.331
ref|NC_001134|,293265,16.06
ref|NC_001134|,294265,18.2009999999999
ref|NC_001134|,295265,19.026
ref|NC_001134|,296265,17.711
ref|NC_001134|,297265,15.945
ref|NC_001134|,298265,17.9259999999999
ref|NC_001134|,299265,17.3689999999999
ref|NC_001134|,300265,18.946
ref|NC_001134|,301265,16.833
ref|NC_001134|,302265,13.934
ref|NC_001134|,303265,18.9369999999999
ref|NC_001134|,304265,15.3139999999999
ref|NC_001134|,305265,14.071
ref|NC_001134|,306265,14.479
ref|NC_001134|,307265,14.569
ref|NC_001134|,308265,18.879
ref|NC_001134|,309265,15.482
ref|NC_001134|,310265,15.333
ref|NC_001134|,311265,13.7059999999999
ref|NC_001134|,312265,16.5550000000001
ref|NC_001134|,313265,15.33
ref|NC_001134|,314265,17.042
ref|NC_001134|,315265,20.7799999999999
ref|NC_001134|,316265,15.9359999999999
ref|NC_001134|,317265,15.405
ref|NC_001134|,318265,16.105
ref|NC_001134|,319265,14.577
ref|NC_001134|,320265,19.2809999999999
ref|NC_001134|,321265,19.9519999999999
ref|NC_001134|,322265,13.303
ref|NC_001134|,323265,15.488
ref|NC_001134|,324265,19.1629999999999
ref|NC_001134|,325265,19.106
ref|NC_001134|,326265,16.6559999999999
ref|NC_001134|,327265,15.117
ref|NC_001134|,328265,16.756
ref|NC_001134|,329265,20.2809999999998
ref|NC_001134|,330265,16.961
ref|NC_001134|,331265,14.8669999999999
ref|NC_001134|,332265,16.571
ref|NC_001134|,333265,17.833
ref|NC_001134|,334265,19.0399999999999
ref|NC_001134|,335265,15.0059999999999
ref|NC_001134|,336265,21.119
ref|NC_001134|,337265,15.624
ref|NC_001134|,338265,15.2149999999999
ref|NC_001134|,339265,14.9009999999999
ref|NC_001134|,340265,15.92
ref|NC_001134|,341265,18.9
ref|NC_001134|,342265,18.4579999999999
ref|NC_001134|,343265,15.481
ref|NC_001134|,344265,14.6649999999999
ref|NC_001134|,345265,14.809
ref|NC_001134|,346265,19.04
ref|NC_001134|,347265,19.2249999999999
ref|NC_001134|,348265,19.1409999999999
ref|NC_001134|,349265,17.7599999999999
ref|NC_001134|,350265,18.0179999999999
ref|NC_001134|,351265,17.157
ref|NC_001134|,352265,18.769
ref|NC_001134|,353265,16.122
ref|NC_001134|,354265,13.711
ref|NC_001134|,355265,20.3069999999999
ref|NC_001134|,356265,18.423
ref|NC_001134|,357265,17.416
ref|NC_001134|,358265,14.506
ref|NC_001134|,359265,15.7689999999999
ref|NC_001134|,360265,15.5529999999999
ref|NC_001134|,361265,19.2559999999999
ref|NC_001134|,362265,13.547
ref|NC_001134|,363265,17.9019999999999
ref|NC_001134|,364265,16.51
ref|NC_001134|,365265,17.809
ref|NC_001134|,366265,17.299
ref|NC_001134|,367265,15.872
ref|NC_001134|,368265,16.8790000000001
ref|NC_001134|,369265,19.103
ref|NC_001134|,370265,17.0499999999999
ref|NC_001134|,371265,17.673
ref|NC_001134|,372265,15.792
ref|NC_001134|,373265,16.2129999999999
ref|NC_001134|,374265,17.13
ref|NC_001134|,375265,18.201
ref|NC_001134|,376265,16.48
ref|NC_001134|,377265,18.9339999999999
ref|NC_001134|,378265,19.3249999999999
ref|NC_001134|,379265,20.7489999999999
ref|NC_001134|,380265,19.9749999999998
ref|NC_001134|,381265,20.2689999999999
ref|NC_001134|,382265,19.073
ref|NC_001134|,383265,19.7799999999999
ref|NC_001134|,384265,14.7709999999999
ref|NC_001134|,385265,17.5599999999999
ref|NC_001134|,386265,16.617
ref|NC_001134|,387265,16.959
ref|NC_001134|,388265,14.3099999999999
ref|NC_001134|,389265,18.6579999999999
ref|NC_001134|,390265,15.309
ref|NC_001134|,391265,15.62
ref|NC_001134|,392265,16.669
ref|NC_001134|,393265,15.232
ref|NC_001134|,394265,15.27
ref|NC_001134|,395265,17.738
ref|NC_001134|,396265,15.723
ref|NC_001134|,397265,17.359
ref|NC_001134|,398265,14.757
ref|NC_001134|,399265,17.599
ref|NC_001134|,400265,16.5239999999999
ref|NC_001134|,401265,16.3889999999999
ref|NC_001134|,402265,16.444
ref|NC_001134|,403265,14.151
ref|NC_001134|,404265,9.929
ref|NC_001134|,405265,17.051
ref|NC_001134|,406265,18.1249999999999
ref|NC_001134|,407265,18.724
ref|NC_001134|,408265,21.2259999999998
ref|NC_001134|,409265,15.441
ref|NC_001134|,410265,15.717
ref|NC_001134|,411265,17.163
ref|NC_001134|,412265,17.215
ref|NC_001134|,413265,14.933
ref|NC_001134|,414265,16.131
ref|NC_001134|,415265,16.8429999999999
ref|NC_001134|,416265,15.523
ref|NC_001134|,417265,13.9759999999999
ref|NC_001134|,418265,19.9499999999999
ref|NC_001134|,419265,17.2619999999999
ref|NC_001134|,420265,16.5329999999999
ref|NC_001134|,421265,12.3839999999999
ref|NC_001134|,422265,13.5609999999999
ref|NC_001134|,423265,19.3380000000001
ref|NC_001134|,424265,17.459
ref|NC_001134|,425265,17.967
ref|NC_001134|,426265,18.938
ref|NC_001134|,427265,11.733
ref|NC_001134|,428265,17.794
ref|NC_001134|,429265,15.6159999999999
ref|NC_001134|,430265,16.036
ref|NC_001134|,431265,16.66
ref|NC_001134|,432265,16.299
ref|NC_001134|,433265,16.3839999999999
ref|NC_001134|,434265,19.7969999999999
ref|NC_001134|,435265,17.8829999999999
ref|NC_001134|,436265,17.3019999999999
ref|NC_001134|,437265,16.117
ref|NC_001134|,438265,13.375
ref|NC_001134|,439265,15.307
ref|NC_001134|,440265,16.777
ref|NC_001134|,441265,17.414
ref|NC_001134|,442265,13.9639999999999
ref|NC_001134|,443265,17.494
ref|NC_001134|,444265,16.906
ref|NC_001134|,445265,18.4679999999999
ref|NC_001134|,446265,17.291
ref|NC_001134|,447265,19.4289999999999
ref|NC_001134|,448265,18.9209999999999
ref|NC_001134|,449265,13.8319999999999
ref|NC_001134|,450265,13.657
ref|NC_001134|,451265,17.9779999999999
ref|NC_001134|,452265,12.602
ref|NC_001134|,453265,13.8489999999999
ref|NC_001134|,454265,17.1649999999999
ref|NC_001134|,455265,15.1369999999999
ref|NC_001134|,456265,11.563
ref|NC_001134|,457265,16.647
ref|NC_001134|,458265,17.834
ref|NC_001134|,459265,17.7739999999999
ref|NC_001134|,460265,16.323
ref|NC_001134|,461265,21.3479999999998
ref|NC_001134|,462265,16.956
ref|NC_001134|,463265,18.349
ref|NC_001134|,464265,8.87800000000002
ref|NC_001134|,465265,14.0269999999999
ref|NC_001134|,466265,16.498
ref|NC_001134|,467265,16.8309999999999
ref|NC_001134|,468265,15.1509999999999
ref|NC_001134|,469265,19.7889999999999
ref|NC_001134|,470265,12.6269999999999
ref|NC_001134|,471265,16.917
ref|NC_001134|,472265,16.239
ref|NC_001134|,473265,14.387
ref|NC_001134|,474265,16.643
ref|NC_001134|,475265,11.2559999999999
ref|NC_001134|,476265,14.451
ref|NC_001134|,477265,19.8409999999999
ref|NC_001134|,478265,14.495
ref|NC_001134|,479265,18.3649999999999
ref|NC_001134|,480265,20.529
ref|NC_001134|,481265,15.1519999999999
ref|NC_001134|,482265,15.2159999999999
ref|NC_001134|,483265,18.3719999999999
ref|NC_001134|,484265,17.2459999999999
ref|NC_001134|,485265,14.2079999999999
ref|NC_001134|,486265,13.969
ref|NC_001134|,487265,21.2749999999998
ref|NC_001134|,488265,15.295
ref|NC_001134|,489265,13.678
ref|NC_001134|,490265,13.3229999999999
ref|NC_001134|,491265,12.5589999999999
ref|NC_001134|,492265,17.216
ref|NC_001134|,493265,14.7039999999999
ref|NC_001134|,494265,20.7619999999999
ref|NC_001134|,495265,17.543
ref|NC_001134|,496265,18.142
ref|NC_001134|,497265,15.374
ref|NC_001134|,498265,20.8039999999999
ref|NC_001134|,499265,17.46
ref|NC_001134|,500265,14.635
ref|NC_001134|,501265,11.7079999999999
ref|NC_001134|,502265,13.831
ref|NC_001134|,503265,16.702
ref|NC_001134|,504265,14.6509999999999
ref|NC_001134|,505265,15.795
ref|NC_001134|,506265,16.749
ref|NC_001134|,507265,15.754
ref|NC_001134|,508265,14.4129999999999
ref|NC_001134|,509265,14.202
ref|NC_001134|,510265,14.2419999999999
ref|NC_001134|,511265,16.266
ref|NC_001134|,512265,15.295
ref|NC_001134|,513265,16.726
ref|NC_001134|,514265,18.05
ref|NC_001134|,515265,15.5059999999999
ref|NC_001134|,516265,13.8659999999999
ref|NC_001134|,517265,11.9649999999999
ref|NC_001134|,518265,16.7669999999999
