CHR,BASE,DEPTH
ref|NC_001133|,87913,17.116
ref|NC_001133|,88913,20.311
ref|NC_001133|,89913,15.127
ref|NC_001133|,90913,21.777
ref|NC_001133|,91913,17.1190000000001
ref|NC_001133|,92913,17.6180000000001
ref|NC_001133|,93913,15.376
ref|NC_001133|,94913,19.5449999999999
ref|NC_001133|,95913,16.9019999999999
ref|NC_001133|,96913,20.5269999999999
ref|NC_001133|,97913,19.4999999999999
ref|NC_001133|,98913,21.5489999999999
ref|NC_001133|,99913,19.3909999999999
ref|NC_001133|,100913,22.8
ref|NC_001133|,101913,21.6189999999999
ref|NC_001133|,102913,23.8959999999998
ref|NC_001133|,103913,26.0979999999998
ref|NC_001133|,104913,26.2969999999999
ref|NC_001133|,105913,23.826
ref|NC_001133|,106913,22.0849999999999
ref|NC_001133|,107913,23.149
ref|NC_001133|,108913,26.1439999999999
ref|NC_001133|,109913,31.3629999999999
ref|NC_001133|,110913,30.968
ref|NC_001133|,111913,28.8929999999999
ref|NC_001133|,112913,27.0989999999999
ref|NC_001133|,113913,25.1919999999999
ref|NC_001133|,114913,26.8779999999999
ref|NC_001133|,115913,29.8079999999999
ref|NC_001133|,116913,27.257
ref|NC_001133|,117913,24.874
ref|NC_001133|,118913,30.7770000000001
ref|NC_001133|,119913,27.5699999999999
ref|NC_001133|,120913,24.2099999999999
ref|NC_001133|,121913,25.884
ref|NC_001133|,122913,27.7089999999999
ref|NC_001133|,123913,25.4259999999998
ref|NC_001133|,124913,29.7759999999999
ref|NC_001133|,125913,25.4159999999999
ref|NC_001133|,126913,22.5719999999999
ref|NC_001133|,127913,23.2299999999999
ref|NC_001133|,128913,18.7799999999999
ref|NC_001133|,129913,25.1779999999997
ref|NC_001133|,130913,25.9399999999999
ref|NC_001133|,131913,22.5849999999999
ref|NC_001133|,132913,23.6259999999998
ref|NC_001133|,133913,25.647
ref|NC_001133|,134913,27.986
ref|NC_001133|,135913,26.0789999999998
ref|NC_001133|,136913,27.4289999999999
ref|NC_001133|,137913,24.5469999999999
ref|NC_001133|,138913,24.9779999999998
ref|NC_001133|,139913,23.3879999999998
ref|NC_001133|,140913,21.9729999999999
ref|NC_001133|,141913,25.3649999999999
ref|NC_001133|,142913,24.8579999999998
ref|NC_001133|,143913,23.1519999999998
ref|NC_001133|,144913,25.3699999999999
ref|NC_001133|,145913,23.1069999999999
ref|NC_001133|,146913,22.1829999999998
ref|NC_001133|,147913,19.8249999999998
ref|NC_001133|,148913,22.1889999999999
ref|NC_001133|,149913,17.947
ref|NC_001133|,150913,19.8829999999999
ref|NC_001133|,151913,25.1949999999998
ref|NC_001133|,152913,20.7599999999999
ref|NC_001133|,153913,18.2139999999999
ref|NC_001133|,154913,15.725
ref|NC_001133|,155913,20.7289999999999
ref|NC_001133|,156913,20.4939999999999
ref|NC_001133|,157913,13.948
ref|NC_001133|,158913,17.5679999999999
ref|NC_001133|,159913,19.275
ref|NC_001133|,160913,33.9589999999999
ref|NC_001133|,161913,29.3429999999999
ref|NC_001133|,162913,27.9049999999999
ref|NC_001133|,163913,20.95
ref|NC_001133|,164913,27.6829999999999
ref|NC_001133|,165913,28.457
ref|NC_001133|,166913,22.0689999999999
ref|NC_001133|,167913,17.711
ref|NC_001133|,168913,20.5249999999998
ref|NC_001133|,169913,20.0889999999999
ref|NC_001133|,170913,17.7009999999999
ref|NC_001133|,171913,21.7779999999999
ref|NC_001133|,172913,19.606
ref|NC_001133|,173913,18.826
ref|NC_001133|,174913,17.851
ref|NC_001133|,175913,24.725
ref|NC_001133|,176913,24.1639999999998
ref|NC_001133|,177913,24.364
ref|NC_001133|,178913,28.2739999999999
ref|NC_001133|,179913,24.1679999999999
ref|NC_001133|,180913,33.2820000000001
ref|NC_001133|,181913,30.2129999999999
ref|NC_001133|,182913,33.593
ref|NC_001133|,183913,33.219
ref|NC_001133|,184913,32.3530000000001
ref|NC_001133|,185913,36.0260000000001
ref|NC_001133|,186913,36.6769999999999
ref|NC_001133|,187913,44.2429999999997
ref|NC_001133|,188913,41.5619999999999
ref|NC_001133|,189913,47.0629999999998
ref|NC_001133|,190913,37.6949999999999
ref|NC_001133|,191913,41.0069999999999
ref|NC_001133|,192913,33.7309999999999
ref|NC_001133|,193913,30.698
ref|NC_001133|,194913,33.182
ref|NC_001133|,195913,34.155
ref|NC_001133|,196913,39.3659999999998
ref|NC_001133|,197913,34.475
ref|NC_001133|,200541,23.8159999999999
ref|NC_001133|,203518,12.215
ref|NC_001133|,204587,11.383
ref|NC_001133|,206465,26.638
ref|NC_001133|,207515,11.681
ref|NC_001133|,208738,6.77699999999996
ref|NC_001133|,211251,1.87699999999997
ref|NC_001133|,212293,7.66899999999996
ref|NC_001133|,213293,8.98099999999994
ref|NC_001133|,214357,7.04499999999997
ref|NC_001133|,215357,14.39
ref|NC_001133|,216433,10.7229999999999
ref|NC_001133|,217433,9.31099999999994
ref|NC_001133|,218433,13.818
ref|NC_001133|,219433,9.4
ref|NC_001133|,220433,15.04
ref|NC_001133|,221455,11.8879999999998
ref|NC_001133|,222455,17.615
ref|NC_001133|,223455,28.9850000000001
ref|NC_001133|,224455,32.3660000000001
ref|NC_001133|,225455,29.04
ref|NC_001133|,226455,34.6739999999999
ref|NC_001133|,230194,9.11799999999981
ref|NC_001134|,976,54.4810000000001
ref|NC_001134|,1976,48.0289999999998
ref|NC_001134|,2976,47.6839999999998
ref|NC_001134|,3976,50.3269999999999
ref|NC_001134|,4976,48.083
ref|NC_001134|,5976,102.623
ref|NC_001134|,6976,26.269
ref|NC_001134|,7976,25.8290000000001
ref|NC_001134|,8976,18.5299999999999
ref|NC_001134|,9976,18.2969999999999
ref|NC_001134|,10976,16.6429999999999
ref|NC_001134|,11976,17.593
ref|NC_001134|,12976,16.0189999999999
ref|NC_001134|,13976,14.4139999999999
ref|NC_001134|,14976,15.54
ref|NC_001134|,15976,19.0769999999999
ref|NC_001134|,16976,17.699
ref|NC_001134|,17976,13.957
ref|NC_001134|,18976,12.3829999999999
ref|NC_001134|,19976,14.992
ref|NC_001134|,20976,16.94
ref|NC_001134|,21976,17.8080000000001
ref|NC_001134|,22976,16.212
ref|NC_001134|,23976,15.4169999999999
ref|NC_001134|,24976,13.713
ref|NC_001134|,25976,13.896
ref|NC_001134|,26976,17.417
ref|NC_001134|,27976,16.163
ref|NC_001134|,28976,19.2359999999999
ref|NC_001134|,29976,20.308
ref|NC_001134|,30976,10.9969999999999
ref|NC_001134|,31976,13.7319999999999
ref|NC_001134|,32976,22.6399999999997
ref|NC_001134|,33976,24.966
ref|NC_001134|,34976,29.8760000000001
ref|NC_001134|,35976,29.3249999999998
ref|NC_001134|,36976,23.5739999999999
ref|NC_001134|,37976,16.0319999999999
ref|NC_001134|,38976,25.9989999999999
ref|NC_001134|,39976,21.9429999999999
ref|NC_001134|,40976,19.0340000000001
ref|NC_001134|,41976,19.31
ref|NC_001134|,42976,21.2669999999999
ref|NC_001134|,43976,18.0679999999999
ref|NC_001134|,44976,19.6979999999999
ref|NC_001134|,45976,19.8479999999999
ref|NC_001134|,46976,20.1229999999999
ref|NC_001134|,47976,18.6199999999999
ref|NC_001134|,48976,15.086
ref|NC_001134|,49976,19.5519999999999
ref|NC_001134|,50976,19.6999999999999
ref|NC_001134|,51976,21.238
ref|NC_001134|,52976,21.602
ref|NC_001134|,53976,23.8459999999999
ref|NC_001134|,54976,17.882
ref|NC_001134|,55976,18.0829999999999
ref|NC_001134|,56976,18.6959999999999
ref|NC_001134|,57976,19.0349999999999
ref|NC_001134|,58976,20.4549999999999
ref|NC_001134|,59976,20.5869999999999
ref|NC_001134|,60976,16.339
ref|NC_001134|,61976,17.1199999999999
ref|NC_001134|,62976,16.3289999999999
ref|NC_001134|,63976,18.489
ref|NC_001134|,64976,17.47
ref|NC_001134|,65976,20.331
ref|NC_001134|,66976,17.8780000000001
ref|NC_001134|,67976,25.5
ref|NC_001134|,68976,23.1679999999999
ref|NC_001134|,69976,15.441
ref|NC_001134|,70976,19.5459999999999
ref|NC_001134|,71976,21.5739999999998
ref|NC_001134|,72976,12.956
ref|NC_001134|,73976,24.1699999999998
ref|NC_001134|,74976,23.4169999999998
ref|NC_001134|,75976,17.739
ref|NC_001134|,76976,19.0229999999999
ref|NC_001134|,77976,22.9019999999999
ref|NC_001134|,78976,24.5579999999999
ref|NC_001134|,79976,24.7829999999998
ref|NC_001134|,80976,25.7959999999999
ref|NC_001134|,81976,25.7119999999999
ref|NC_001134|,82976,22.407
ref|NC_001134|,83976,15.424
ref|NC_001134|,84976,16.823
ref|NC_001134|,85976,18.5579999999999
ref|NC_001134|,86976,17.873
ref|NC_001134|,87976,22.5569999999999
ref|NC_001134|,88976,24.2589999999997
ref|NC_001134|,89976,22.0049999999998
ref|NC_001134|,90976,18.6959999999998
ref|NC_001134|,91976,19.0699999999999
ref|NC_001134|,92976,19.8469999999999
ref|NC_001134|,93976,26.1859999999999
ref|NC_001134|,94976,24.0039999999999
ref|NC_001134|,95976,21.1749999999999
ref|NC_001134|,96976,25.7599999999999
ref|NC_001134|,97976,25.9069999999999
ref|NC_001134|,98976,20.489
ref|NC_001134|,99976,19.3039999999999
ref|NC_001134|,100976,16.721
ref|NC_001134|,101976,17.666
ref|NC_001134|,102976,22.9879999999999
ref|NC_001134|,103976,21.0029999999998
ref|NC_001134|,104976,26.005
ref|NC_001134|,105976,19.9709999999999
ref|NC_001134|,106976,21.1689999999999
ref|NC_001134|,107976,23.2439999999998
ref|NC_001134|,108976,17.92
ref|NC_001134|,109976,17.607
ref|NC_001134|,110976,20.241
ref|NC_001134|,111976,20.798
ref|NC_001134|,112976,19.193
ref|NC_001134|,113976,18.384
ref|NC_001134|,114976,20.1139999999999
ref|NC_001134|,115976,19.1959999999999
ref|NC_001134|,116976,19.667
ref|NC_001134|,117976,16.235
ref|NC_001134|,118976,17.878
ref|NC_001134|,119976,23.4089999999998
ref|NC_001134|,120976,22.0059999999999
ref|NC_001134|,121976,20.1519999999998
ref|NC_001134|,122976,24.6209999999999
ref|NC_001134|,123976,21.0889999999999
ref|NC_001134|,124976,21.8239999999999
ref|NC_001134|,125976,27.4359999999999
ref|NC_001134|,126976,23.6969999999998
ref|NC_001134|,127976,26.5039999999998
ref|NC_001134|,128976,23.332
ref|NC_001134|,129976,23.8040000000001
ref|NC_001134|,130976,24.3789999999999
ref|NC_001134|,131976,23.0509999999998
ref|NC_001134|,132976,25.6899999999999
ref|NC_001134|,133976,23.5249999999998
ref|NC_001134|,134976,25.7609999999999
ref|NC_001134|,135976,26.3079999999999
ref|NC_001134|,136976,19.3409999999999
ref|NC_001134|,137976,25.336
ref|NC_001134|,138976,21.4999999999999
ref|NC_001134|,139976,21.5099999999999
ref|NC_001134|,140976,18.3069999999999
ref|NC_001134|,141976,19.9969999999999
ref|NC_001134|,142976,23.3319999999999
ref|NC_001134|,143976,21.4549999999999
ref|NC_001134|,144976,21.6269999999999
ref|NC_001134|,145976,20.6289999999999
ref|NC_001134|,146976,23.8129999999999
ref|NC_001134|,147976,23.949
ref|NC_001134|,148976,25.352
ref|NC_001134|,149976,28.2679999999999
ref|NC_001134|,150976,28.891
ref|NC_001134|,151976,31.445
ref|NC_001134|,152976,31.5919999999999
ref|NC_001134|,153976,33.9999999999999
ref|NC_001134|,154976,39.733
ref|NC_001134|,155976,50.1389999999999
ref|NC_001134|,156976,46.5699999999997
ref|NC_001134|,157976,64.295
ref|NC_001134|,158976,61.5760000000001
ref|NC_001134|,159976,58.453
ref|NC_001134|,160976,59.653
ref|NC_001134|,161976,67.9720000000004
ref|NC_001134|,162976,58.9040000000002
ref|NC_001134|,163976,55.8969999999996
ref|NC_001134|,164976,49.4899999999998
ref|NC_001134|,165976,39.2710000000001
ref|NC_001134|,166976,38.26
ref|NC_001134|,167976,34.901
ref|NC_001134|,168976,37.9100000000001
ref|NC_001134|,169976,30.7649999999999
ref|NC_001134|,170976,32.0110000000001
ref|NC_001134|,171976,28.4259999999999
ref|NC_001134|,172976,25.6369999999997
ref|NC_001134|,173976,27.4249999999999
ref|NC_001134|,174976,24.865
ref|NC_001134|,175976,23.751
ref|NC_001134|,176976,22.9219999999998
ref|NC_001134|,177976,25.609
ref|NC_001134|,178976,24.6649999999998
ref|NC_001134|,179976,22.5979999999998
ref|NC_001134|,180976,20.4819999999998
ref|NC_001134|,181976,21.123
ref|NC_001134|,182976,22.1239999999999
ref|NC_001134|,183976,27.303
ref|NC_001134|,184976,29.0599999999999
ref|NC_001134|,185976,29.819
ref|NC_001134|,186976,37.4899999999999
ref|NC_001134|,187976,39.3199999999999
ref|NC_001134|,188976,46.5429999999997
ref|NC_001134|,189976,48.6619999999999
ref|NC_001134|,190976,50.66
ref|NC_001134|,191976,56.308
ref|NC_001134|,192976,65.0280000000001
ref|NC_001134|,193976,64.2260000000001
ref|NC_001134|,194976,63.5509999999999
ref|NC_001134|,195976,59.706
ref|NC_001134|,196976,51.4109999999998
ref|NC_001134|,197976,56.9819999999998
ref|NC_001134|,198976,50.2459999999998
ref|NC_001134|,199976,46.3799999999998
ref|NC_001134|,200976,42.8199999999998
ref|NC_001134|,201976,34.486
ref|NC_001134|,202976,30.0099999999999
ref|NC_001134|,203976,25.5599999999999
ref|NC_001134|,204976,29.811
ref|NC_001134|,205976,23.1899999999999
ref|NC_001134|,206976,24.7399999999998
ref|NC_001134|,207976,26.4999999999998
ref|NC_001134|,208976,28.2589999999999
ref|NC_001134|,209976,28.9450000000001
ref|NC_001134|,210976,23.3149999999999
ref|NC_001134|,211976,22.3179999999999
ref|NC_001134|,212976,24.6159999999999
ref|NC_001134|,213976,21.6939999999998
ref|NC_001134|,214976,19.4689999999999
ref|NC_001134|,215976,18.789
ref|NC_001134|,216976,14.144
ref|NC_001134|,217976,19.583
ref|NC_001134|,218976,19.8119999999999
ref|NC_001134|,219976,20.124
ref|NC_001134|,220976,15.768
ref|NC_001134|,221976,15.141
ref|NC_001134|,222976,22.2020000000001
ref|NC_001134|,223976,39.7160000000001
ref|NC_001134|,224976,36.6659999999999
ref|NC_001134|,225976,32.1610000000001
ref|NC_001134|,226976,32.157
ref|NC_001134|,227976,14.999
ref|NC_001134|,228976,18.0119999999999
ref|NC_001134|,229976,17.9439999999999
ref|NC_001134|,230976,16.2689999999999
ref|NC_001134|,231976,17.5609999999999
ref|NC_001134|,232976,15.444
ref|NC_001134|,233976,13.876
ref|NC_001134|,234976,15.5449999999999
ref|NC_001134|,235976,15.4169999999999
ref|NC_001134|,236976,13.1969999999999
ref|NC_001134|,237976,14.232
ref|NC_001134|,238976,19.0739999999999
ref|NC_001134|,239976,14.713
ref|NC_001134|,240976,16.692
ref|NC_001134|,241976,16.546
ref|NC_001134|,242976,15.1499999999999
ref|NC_001134|,243976,15.3869999999999
ref|NC_001134|,244976,21.678
ref|NC_001134|,245976,21.5749999999999
ref|NC_001134|,246976,15.603
ref|NC_001134|,247976,15.389
ref|NC_001134|,248976,19.4279999999999
ref|NC_001134|,249976,20.247
ref|NC_001134|,250976,16.495
ref|NC_001134|,251976,19.799
ref|NC_001134|,252976,21.5729999999999
ref|NC_001134|,253976,17.8290000000001
ref|NC_001134|,254976,23.878
ref|NC_001134|,255976,20.5639999999999
ref|NC_001134|,256976,21.8449999999998
ref|NC_001134|,257976,18.252
ref|NC_001134|,259804,13.12
ref|NC_001134|,260832,18.105
ref|NC_001134|,261852,19.7869999999999
ref|NC_001134|,262852,20.116
ref|NC_001134|,264021,27.77
ref|NC_001134|,265039,25.272
ref|NC_001134|,266831,16.455
ref|NC_001134|,267831,24.9359999999998
ref|NC_001134|,268831,22.1309999999999
ref|NC_001134|,269831,21.605
ref|NC_001134|,270831,18.6549999999998
ref|NC_001134|,271831,24.1459999999999
ref|NC_001134|,272831,22.7719999999998
ref|NC_001134|,273831,28.322
ref|NC_001134|,274831,30.856
ref|NC_001134|,275831,24.8779999999998
ref|NC_001134|,276831,29.358
ref|NC_001134|,277831,21.7639999999999
ref|NC_001134|,278831,20.3109999999999
ref|NC_001134|,279831,19.6199999999999
ref|NC_001134|,280831,22.1939999999999
ref|NC_001134|,281831,20.2209999999999
ref|NC_001134|,282831,24.7859999999998
ref|NC_001134|,283831,17.9209999999999
ref|NC_001134|,284831,23.4979999999999
ref|NC_001134|,285831,27.5869999999999
ref|NC_001134|,286831,22.4349999999999
ref|NC_001134|,287831,23.2349999999999
ref|NC_001134|,288831,23.7239999999998
ref|NC_001134|,289831,21.4859999999998
ref|NC_001134|,290831,18.906
ref|NC_001134|,291831,21.226
ref|NC_001134|,292831,18.6009999999999
ref|NC_001134|,293831,22.561
ref|NC_001134|,294831,23.2669999999998
ref|NC_001134|,295831,24.6899999999999
ref|NC_001134|,296831,24.3229999999999
ref|NC_001134|,297831,18.561
ref|NC_001134|,298831,20.1229999999999
ref|NC_001134|,299831,21.3079999999998
ref|NC_001134|,300831,19.862
ref|NC_001134|,301831,17.8059999999999
ref|NC_001134|,302831,16.7229999999999
ref|NC_001134|,303831,18.5159999999999
ref|NC_001134|,304831,22.7519999999999
ref|NC_001134|,305831,21.0779999999999
ref|NC_001134|,306831,19.686
ref|NC_001134|,307831,19.6599999999999
ref|NC_001134|,308831,15.94
ref|NC_001134|,309831,19.2859999999999
ref|NC_001134|,310831,24.2779999999998
ref|NC_001134|,311831,18.374
ref|NC_001134|,312831,20.918
ref|NC_001134|,313831,19.8019999999999
ref|NC_001134|,314831,17.4139999999999
ref|NC_001134|,315831,17.748
ref|NC_001134|,316831,19.2759999999999
ref|NC_001134|,317831,17.0699999999999
ref|NC_001134|,318831,18.76
ref|NC_001134|,319831,21.363
ref|NC_001134|,320831,16.817
ref|NC_001134|,321831,20.1449999999999
ref|NC_001134|,322831,19.9479999999999
ref|NC_001134|,323831,19.3619999999998
ref|NC_001134|,324831,20.2989999999999
ref|NC_001134|,325831,19.426
ref|NC_001134|,326831,25.0969999999999
ref|NC_001134|,327831,26.4089999999999
ref|NC_001134|,328831,25.704
ref|NC_001134|,329831,21.0749999999999
ref|NC_001134|,330831,19.7229999999999
ref|NC_001134|,331831,24.1679999999999
ref|NC_001134|,332831,21.9769999999999
ref|NC_001134|,333831,20.985
ref|NC_001134|,334831,23.9389999999999
ref|NC_001134|,335831,22.9629999999999
ref|NC_001134|,336831,20.3019999999999
ref|NC_001134|,337831,16.545
ref|NC_001134|,338831,19.8269999999998
ref|NC_001134|,339831,18.4519999999999
ref|NC_001134|,340831,21.5529999999998
ref|NC_001134|,341831,22.917
ref|NC_001134|,342831,20.8859999999999
ref|NC_001134|,343831,19.8759999999999
ref|NC_001134|,344831,22.978
ref|NC_001134|,345831,23.08
ref|NC_001134|,346831,25.0769999999998
ref|NC_001134|,347831,21.707
ref|NC_001134|,348831,25.4559999999999
ref|NC_001134|,349831,22.1469999999999
ref|NC_001134|,350831,21.6579999999999
ref|NC_001134|,351831,16.287
ref|NC_001134|,352831,14.817
ref|NC_001134|,353831,16.149
ref|NC_001134|,354831,16.014
ref|NC_001134|,355831,16.836
ref|NC_001134|,356831,17.2649999999999
ref|NC_001134|,357831,15.195
ref|NC_001134|,358831,14.621
ref|NC_001134|,359831,16.65
ref|NC_001134|,360831,16.829
ref|NC_001134|,361831,21.6049999999999
ref|NC_001134|,362831,18.0299999999999
ref|NC_001134|,363831,18.417
ref|NC_001134|,364831,20.8169999999999
ref|NC_001134|,365831,19.917
ref|NC_001134|,366831,17.314
ref|NC_001134|,367831,19.4399999999999
ref|NC_001134|,368831,17.015
ref|NC_001134|,369831,15.1269999999999
ref|NC_001134|,370831,25.829
ref|NC_001134|,371831,21.388
ref|NC_001134|,372831,18.1519999999999
ref|NC_001134|,373831,20.1639999999999
ref|NC_001134|,374831,14.9839999999999
ref|NC_001134|,375831,22.499
ref|NC_001134|,376831,24.2559999999999
ref|NC_001134|,377831,20.005
ref|NC_001134|,378831,18.1319999999999
ref|NC_001134|,379831,23.0829999999999
ref|NC_001134|,380831,20.6839999999999
ref|NC_001134|,381831,18.002
ref|NC_001134|,382831,26.079
ref|NC_001134|,383831,24.4339999999999
ref|NC_001134|,384831,27.5339999999999
ref|NC_001134|,385831,23.6619999999999
ref|NC_001134|,386831,22.2829999999999
ref|NC_001134|,387831,24.17
ref|NC_001134|,388831,23.8339999999999
ref|NC_001134|,389831,25.5509999999999
ref|NC_001134|,390831,19.7589999999999
ref|NC_001134|,391831,15.779
ref|NC_001134|,392831,16.605
ref|NC_001134|,393831,22.3329999999998
ref|NC_001134|,394831,22.0879999999999
ref|NC_001134|,395831,21.5269999999999
ref|NC_001134|,396831,20.11
ref|NC_001134|,397831,24.8439999999999
ref|NC_001134|,398831,19.861
ref|NC_001134|,399831,25.5949999999998
ref|NC_001134|,400831,26.6309999999999
ref|NC_001134|,401831,22.515
ref|NC_001134|,402831,27.539
ref|NC_001134|,403831,24.9899999999997
ref|NC_001134|,404831,17.9849999999999
ref|NC_001134|,405831,21.1089999999999
ref|NC_001134|,406831,24.1619999999999
ref|NC_001134|,407831,21.4239999999999
ref|NC_001134|,408831,20.8809999999999
ref|NC_001134|,409831,20.631
ref|NC_001134|,410831,18.686
ref|NC_001134|,411831,19.9999999999999
ref|NC_001134|,412831,16.844
ref|NC_001134|,413831,21.5099999999999
ref|NC_001134|,414831,19.6979999999999
ref|NC_001134|,415831,22.7689999999999
ref|NC_001134|,416831,20.7169999999999
ref|NC_001134|,417831,22.3719999999999
ref|NC_001134|,418831,22.589
ref|NC_001134|,419831,18.8709999999999
ref|NC_001134|,420831,16.7799999999999
ref|NC_001134|,421831,23.7959999999998
ref|NC_001134|,422831,23.9289999999999
ref|NC_001134|,423831,27.3279999999999
ref|NC_001134|,424831,23.0679999999998
ref|NC_001134|,425831,15.652
ref|NC_001134|,426831,19.65
ref|NC_001134|,427831,16.084
ref|NC_001134|,428831,17.475
ref|NC_001134|,429831,15.255
ref|NC_001134|,430831,17.968
ref|NC_001134|,431831,18.1639999999999
ref|NC_001134|,432831,19.252
ref|NC_001134|,433831,17.7539999999999
ref|NC_001134|,434831,17.8
ref|NC_001134|,435831,16.526
ref|NC_001134|,436831,17.33
ref|NC_001134|,437831,19.393
ref|NC_001134|,438831,17.097
ref|NC_001134|,439831,19.733
ref|NC_001134|,440831,18.7349999999999
ref|NC_001134|,441831,24.4449999999998
ref|NC_001134|,442831,20.2329999999999
ref|NC_001134|,443831,17.183
ref|NC_001134|,444831,18.234
ref|NC_001134|,445831,23.113
ref|NC_001134|,446831,16.8199999999999
ref|NC_001134|,447831,20.15
ref|NC_001134|,448831,20.5109999999999
ref|NC_001134|,449831,20.0749999999998
ref|NC_001134|,450831,19.8649999999999
ref|NC_001134|,451831,21.2939999999999
ref|NC_001134|,452831,16.1
ref|NC_001134|,453831,22.174
ref|NC_001134|,454831,24.313
ref|NC_001134|,455831,19.6289999999999
ref|NC_001134|,456831,23.3909999999999
ref|NC_001134|,457831,22.8729999999999
ref|NC_001134|,458831,28.9129999999999
ref|NC_001134|,459831,27.3359999999999
ref|NC_001134|,460831,27.963
ref|NC_001134|,461831,27.692
ref|NC_001134|,462831,29.1549999999999
ref|NC_001134|,463831,19.4680000000001
ref|NC_001134|,464831,14.68
ref|NC_001134|,465831,21.8619999999999
ref|NC_001134|,466831,25.6829999999998
ref|NC_001134|,467831,20.2919999999999
ref|NC_001134|,468831,24.7099999999998
ref|NC_001134|,469831,21.5749999999999
ref|NC_001134|,470831,20.5289999999999
ref|NC_001134|,471831,18.6399999999999
ref|NC_001134|,472831,23.1109999999998
ref|NC_001134|,473831,18.8009999999999
ref|NC_001134|,474831,21.0129999999999
ref|NC_001134|,475831,19.2889999999999
ref|NC_001134|,476831,19.464
ref|NC_001134|,477831,25.2699999999998
ref|NC_001134|,478831,22.8189999999999
ref|NC_001134|,479831,20.4599999999999
ref|NC_001134|,480831,27.46
ref|NC_001134|,481831,28.0359999999999
ref|NC_001134|,482831,26.3149999999999
ref|NC_001134|,483831,36.9989999999999
ref|NC_001134|,484831,37.6609999999999
ref|NC_001134|,485831,39.451
ref|NC_001134|,486831,46.1699999999999
ref|NC_001134|,487831,47.4389999999998
ref|NC_001134|,488831,51.4489999999997
ref|NC_001134|,489831,51.8729999999999
ref|NC_001134|,490831,53.1449999999997
ref|NC_001134|,491831,53.4609999999998
ref|NC_001134|,492831,51.459
ref|NC_001134|,493831,47.8989999999998
ref|NC_001134|,494831,47.0609999999998
