CHR,BASE,DEPTH
ref|NC_001133|,124731,31.2789999999999
ref|NC_001133|,125731,30.1659999999999
ref|NC_001133|,126731,27.0839999999999
ref|NC_001133|,127731,25.3349999999999
ref|NC_001133|,128731,28.1359999999999
ref|NC_001133|,129731,26.4899999999999
ref|NC_001133|,130731,31.534
ref|NC_001133|,131731,27.9589999999999
ref|NC_001133|,132731,29.862
ref|NC_001133|,133731,29.0939999999999
ref|NC_001133|,134731,30.0149999999998
ref|NC_001133|,135731,30.8209999999999
ref|NC_001133|,136731,27.863
ref|NC_001133|,137731,23.783
ref|NC_001133|,138731,26.7339999999999
ref|NC_001133|,139731,26.7959999999999
ref|NC_001133|,140731,27.1729999999998
ref|NC_001133|,141731,21.8909999999998
ref|NC_001133|,142731,30.2959999999999
ref|NC_001133|,143731,29.0190000000001
ref|NC_001133|,144731,30.502
ref|NC_001133|,145731,28.405
ref|NC_001133|,146731,30.6519999999999
ref|NC_001133|,147731,30.9929999999999
ref|NC_001133|,148731,27.6159999999999
ref|NC_001133|,149731,25.5329999999999
ref|NC_001133|,150731,29.757
ref|NC_001133|,151731,32.2039999999999
ref|NC_001133|,152731,28.3869999999999
ref|NC_001133|,153731,28.332
ref|NC_001133|,154731,27.9949999999999
ref|NC_001133|,155731,30.61
ref|NC_001133|,156731,29.294
ref|NC_001133|,157731,24.7449999999999
ref|NC_001133|,158731,30.008
ref|NC_001133|,159731,24.2889999999998
ref|NC_001133|,160731,38.0320000000001
ref|NC_001133|,161731,45.2809999999998
ref|NC_001133|,162731,38.0559999999999
ref|NC_001133|,163731,29.821
ref|NC_001133|,164731,32.878
ref|NC_001133|,165731,39.496
ref|NC_001133|,166731,37.7270000000002
ref|NC_001133|,167731,25.2299999999999
ref|NC_001133|,168731,27.954
ref|NC_001133|,169731,27.626
ref|NC_001133|,170731,28.0059999999999
ref|NC_001133|,171731,27.9529999999999
ref|NC_001133|,172731,26.5359999999999
ref|NC_001133|,173731,27.738
ref|NC_001133|,174731,30.473
ref|NC_001133|,175731,30.082
ref|NC_001133|,176731,34.4720000000001
ref|NC_001133|,177731,30.1649999999999
ref|NC_001133|,178731,25.8939999999999
ref|NC_001133|,179731,29.0469999999998
ref|NC_001133|,180731,33.4060000000001
ref|NC_001133|,181731,28.6279999999999
ref|NC_001133|,182731,30.95
ref|NC_001133|,183731,39.8869999999998
ref|NC_001133|,184731,32.8429999999999
ref|NC_001133|,185731,30.253
ref|NC_001133|,186731,28.3439999999999
ref|NC_001133|,187731,28.0469999999998
ref|NC_001133|,188731,34.265
ref|NC_001133|,189731,31.9059999999999
ref|NC_001133|,190731,26.7059999999999
ref|NC_001133|,191731,30.366
ref|NC_001133|,192731,25.333
ref|NC_001133|,193731,20.0069999999999
ref|NC_001133|,194731,24.0919999999999
ref|NC_001133|,195731,30.5250000000001
ref|NC_001133|,196731,30.476
ref|NC_001133|,197731,32.8759999999999
ref|NC_001133|,198749,24.89
ref|NC_001133|,203354,16.3779999999999
ref|NC_001133|,204421,23.0649999999999
ref|NC_001133|,205931,32.968
ref|NC_001133|,206974,80.8680000000004
ref|NC_001133|,207974,12.775
ref|NC_001133|,209604,4.48099999999998
ref|NC_001133|,211303,5.38199999999996
ref|NC_001133|,212304,18.9559999999999
ref|NC_001133|,213304,17.774
ref|NC_001133|,214332,13.063
ref|NC_001133|,215332,30.321
ref|NC_001133|,216340,21.0669999999999
ref|NC_001133|,217340,17.342
ref|NC_001133|,218340,17.0089999999999
ref|NC_001133|,219340,17.9359999999998
ref|NC_001133|,220340,21.785
ref|NC_001133|,221340,19.7969999999999
ref|NC_001133|,222356,24.741
ref|NC_001133|,223356,29.79
ref|NC_001133|,224356,35.4500000000001
ref|NC_001133|,225356,22.1919999999999
ref|NC_001133|,226356,31.7
ref|NC_001134|,170,11.606
ref|NC_001134|,1170,57.8430000000001
ref|NC_001134|,2170,39.415
ref|NC_001134|,3170,33.3679999999999
ref|NC_001134|,4170,39.7339999999998
ref|NC_001134|,5170,36.9359999999999
ref|NC_001134|,6170,53.0809999999999
ref|NC_001134|,7170,36.2690000000001
ref|NC_001134|,8170,36.525
ref|NC_001134|,9170,34.369
ref|NC_001134|,10170,38.7549999999999
ref|NC_001134|,11170,32.441
ref|NC_001134|,12170,36.1559999999998
ref|NC_001134|,13170,36.156
ref|NC_001134|,14170,36.079
ref|NC_001134|,15170,30.5979999999999
ref|NC_001134|,16170,28.5579999999999
ref|NC_001134|,17170,29.6839999999999
ref|NC_001134|,18170,31.0329999999999
ref|NC_001134|,19170,26.3989999999999
ref|NC_001134|,20170,31.156
ref|NC_001134|,21170,25.976
ref|NC_001134|,22170,31.4440000000001
ref|NC_001134|,23170,28.2319999999999
ref|NC_001134|,24170,30.968
ref|NC_001134|,25170,28.953
ref|NC_001134|,26170,27.4610000000001
ref|NC_001134|,27170,31.767
ref|NC_001134|,28170,29.5669999999999
ref|NC_001134|,29170,30.409
ref|NC_001134|,30170,32.0909999999999
ref|NC_001134|,31170,15.568
ref|NC_001134|,32170,23.4319999999999
ref|NC_001134|,33170,30.972
ref|NC_001134|,34170,35.0270000000001
ref|NC_001134|,35170,28.186
ref|NC_001134|,36170,33.633
ref|NC_001134|,37170,26.6949999999999
ref|NC_001134|,38170,25.5919999999998
ref|NC_001134|,39170,31.185
ref|NC_001134|,40170,29.5959999999999
ref|NC_001134|,41170,26.7999999999999
ref|NC_001134|,42170,28.2809999999999
ref|NC_001134|,43170,31.049
ref|NC_001134|,44170,29.067
ref|NC_001134|,45170,25.5309999999999
ref|NC_001134|,46170,32.638
ref|NC_001134|,47170,27.479
ref|NC_001134|,48170,26.1639999999998
ref|NC_001134|,49170,25.6629999999999
ref|NC_001134|,50170,27.5079999999999
ref|NC_001134|,51170,33.766
ref|NC_001134|,52170,27.093
ref|NC_001134|,53170,26.9179999999999
ref|NC_001134|,54170,31.8400000000001
ref|NC_001134|,55170,30.2009999999998
ref|NC_001134|,56170,26.9359999999999
ref|NC_001134|,57170,28.3679999999999
ref|NC_001134|,58170,27.9399999999999
ref|NC_001134|,59170,35.6370000000001
ref|NC_001134|,60170,35.499
ref|NC_001134|,61170,29.112
ref|NC_001134|,62170,21.7899999999998
ref|NC_001134|,63170,27.8039999999999
ref|NC_001134|,64170,28.8649999999999
ref|NC_001134|,65170,31.986
ref|NC_001134|,66170,25.9489999999998
ref|NC_001134|,67170,25.294
ref|NC_001134|,68170,31.5440000000001
ref|NC_001134|,69170,28.0959999999998
ref|NC_001134|,70170,25.5859999999998
ref|NC_001134|,71170,23.1779999999999
ref|NC_001134|,72170,26.0479999999999
ref|NC_001134|,73170,23.3109999999999
ref|NC_001134|,74170,25.5549999999999
ref|NC_001134|,75170,23.891
ref|NC_001134|,76170,26.2209999999999
ref|NC_001134|,77170,31.1309999999999
ref|NC_001134|,78170,30.786
ref|NC_001134|,79170,34.331
ref|NC_001134|,80170,28.8619999999999
ref|NC_001134|,81170,24.1929999999999
ref|NC_001134|,82170,29.867
ref|NC_001134|,83170,30.2729999999998
ref|NC_001134|,84170,30.0559999999999
ref|NC_001134|,85170,25.6789999999998
ref|NC_001134|,86170,28.2279999999999
ref|NC_001134|,87170,29.681
ref|NC_001134|,88170,29.8179999999998
ref|NC_001134|,89170,27.5309999999999
ref|NC_001134|,90170,23.173
ref|NC_001134|,91170,27.4969999999999
ref|NC_001134|,92170,28.266
ref|NC_001134|,93170,28.3729999999998
ref|NC_001134|,94170,34.8070000000001
ref|NC_001134|,95170,27.4399999999999
ref|NC_001134|,96170,25.1879999999999
ref|NC_001134|,97170,31.6209999999999
ref|NC_001134|,98170,27.407
ref|NC_001134|,99170,27.531
ref|NC_001134|,100170,24.671
ref|NC_001134|,101170,30.7049999999999
ref|NC_001134|,102170,28.682
ref|NC_001134|,103170,32.2819999999999
ref|NC_001134|,104170,30.693
ref|NC_001134|,105170,31.044
ref|NC_001134|,106170,36.3570000000001
ref|NC_001134|,107170,25.1429999999998
ref|NC_001134|,108170,25.7449999999998
ref|NC_001134|,109170,29.8040000000001
ref|NC_001134|,110170,29.338
ref|NC_001134|,111170,26.3379999999999
ref|NC_001134|,112170,27.5619999999999
ref|NC_001134|,113170,28.9769999999999
ref|NC_001134|,114170,30.167
ref|NC_001134|,115170,24.8809999999999
ref|NC_001134|,116170,19.9229999999999
ref|NC_001134|,117170,25.6449999999998
ref|NC_001134|,118170,23.3999999999999
ref|NC_001134|,119170,29.1269999999999
ref|NC_001134|,120170,25.2499999999999
ref|NC_001134|,121170,25.2589999999999
ref|NC_001134|,122170,26.0049999999999
ref|NC_001134|,123170,30.5249999999999
ref|NC_001134|,124170,27.757
ref|NC_001134|,125170,22.4969999999999
ref|NC_001134|,126170,27.577
ref|NC_001134|,127170,30.9319999999999
ref|NC_001134|,128170,26.0689999999999
ref|NC_001134|,129170,21.5179999999999
ref|NC_001134|,130170,23.7449999999999
ref|NC_001134|,131170,28.749
ref|NC_001134|,132170,31.848
ref|NC_001134|,133170,28.5779999999998
ref|NC_001134|,134170,26.153
ref|NC_001134|,135170,26.5649999999998
ref|NC_001134|,136170,22.4189999999999
ref|NC_001134|,137170,21.5759999999999
ref|NC_001134|,138170,25.166
ref|NC_001134|,139170,26.4079999999999
ref|NC_001134|,140170,28.363
ref|NC_001134|,141170,27.066
ref|NC_001134|,142170,26.1769999999999
ref|NC_001134|,143170,27.6129999999999
ref|NC_001134|,144170,26.9699999999999
ref|NC_001134|,145170,24.7619999999999
ref|NC_001134|,146170,26.708
ref|NC_001134|,147170,26.348
ref|NC_001134|,148170,27.3929999999999
ref|NC_001134|,149170,26.206
ref|NC_001134|,150170,26.281
ref|NC_001134|,151170,32.97
ref|NC_001134|,152170,26.6469999999999
ref|NC_001134|,153170,26.7439999999999
ref|NC_001134|,154170,27.3569999999999
ref|NC_001134|,155170,27.272
ref|NC_001134|,156170,30.795
ref|NC_001134|,157170,19.828
ref|NC_001134|,158170,31.0229999999999
ref|NC_001134|,159170,29.4489999999999
ref|NC_001134|,160170,19.948
ref|NC_001134|,161170,20.8779999999999
ref|NC_001134|,162170,27.3579999999998
ref|NC_001134|,163170,27.0229999999999
ref|NC_001134|,164170,27.2569999999999
ref|NC_001134|,165170,29.328
ref|NC_001134|,166170,28.7089999999999
ref|NC_001134|,167170,29.9619999999999
ref|NC_001134|,168170,29.5499999999999
ref|NC_001134|,169170,28.9769999999999
ref|NC_001134|,170170,23.3349999999999
ref|NC_001134|,171170,25.0709999999998
ref|NC_001134|,172170,26.7689999999999
ref|NC_001134|,173170,31.328
ref|NC_001134|,174170,31.4869999999999
ref|NC_001134|,175170,23.9549999999999
ref|NC_001134|,176170,22.782
ref|NC_001134|,177170,28.5089999999999
ref|NC_001134|,178170,29.6859999999999
ref|NC_001134|,179170,24.335
ref|NC_001134|,180170,27.1359999999998
ref|NC_001134|,181170,23.3339999999999
ref|NC_001134|,182170,31.1899999999999
ref|NC_001134|,183170,24.2729999999998
ref|NC_001134|,184170,25.7559999999998
ref|NC_001134|,185170,29.2239999999999
ref|NC_001134|,186170,27.846
ref|NC_001134|,187170,27.0439999999998
ref|NC_001134|,188170,23.0489999999999
ref|NC_001134|,189170,27.8309999999997
ref|NC_001134|,190170,25.1689999999998
ref|NC_001134|,191170,25.9779999999999
ref|NC_001134|,192170,24.0899999999999
ref|NC_001134|,193170,24.7219999999999
ref|NC_001134|,194170,25.791
ref|NC_001134|,195170,27.5849999999999
ref|NC_001134|,196170,25.5949999999999
ref|NC_001134|,197170,26.3090000000001
ref|NC_001134|,198170,25.7939999999999
ref|NC_001134|,199170,30.1409999999999
ref|NC_001134|,200170,32.1290000000002
ref|NC_001134|,201170,29.267
ref|NC_001134|,202170,20.5939999999999
ref|NC_001134|,203170,24.8189999999999
ref|NC_001134|,204170,22.8059999999997
ref|NC_001134|,205170,20.921
ref|NC_001134|,206170,28.077
ref|NC_001134|,207170,23.7799999999998
ref|NC_001134|,208170,23.5159999999998
ref|NC_001134|,209170,29.947
ref|NC_001134|,210170,25.1809999999999
ref|NC_001134|,211170,24.5939999999999
ref|NC_001134|,212170,25.5919999999999
ref|NC_001134|,213170,25.5919999999998
ref|NC_001134|,214170,21.5209999999999
ref|NC_001134|,215170,26.878
ref|NC_001134|,216170,24.2309999999999
ref|NC_001134|,217170,24.4659999999999
ref|NC_001134|,218170,30.79
ref|NC_001134|,219170,28.5929999999999
ref|NC_001134|,220170,26.642
ref|NC_001134|,221170,29.152
ref|NC_001134|,222170,22.6509999999998
ref|NC_001134|,223170,27.595
ref|NC_001134|,224170,40.409
ref|NC_001134|,225170,39.879
ref|NC_001134|,226170,34.758
ref|NC_001134|,227170,30.491
ref|NC_001134|,228170,30.0979999999999
ref|NC_001134|,229170,29.103
ref|NC_001134|,230170,27.9139999999998
ref|NC_001134|,231170,28.8449999999999
ref|NC_001134|,232170,26.0169999999999
ref|NC_001134|,233170,26.8609999999999
ref|NC_001134|,234170,31.301
ref|NC_001134|,235170,24.6909999999998
ref|NC_001134|,236170,26.431
ref|NC_001134|,237170,24.115
ref|NC_001134|,238170,23.036
ref|NC_001134|,239170,28.5749999999999
ref|NC_001134|,240170,23.7049999999998
ref|NC_001134|,241170,24.1569999999999
ref|NC_001134|,242170,21.3649999999999
ref|NC_001134|,243170,25.4969999999999
ref|NC_001134|,244170,26.4329999999999
ref|NC_001134|,245170,26.153
ref|NC_001134|,246170,30.5579999999999
ref|NC_001134|,247170,20.1229999999999
ref|NC_001134|,248170,25.4059999999999
ref|NC_001134|,249170,28.8819999999999
ref|NC_001134|,250170,24.8679999999999
ref|NC_001134|,251170,31.7900000000001
ref|NC_001134|,252170,27.415
ref|NC_001134|,253170,24.8819999999998
ref|NC_001134|,254170,22.6409999999999
ref|NC_001134|,255170,28.31
ref|NC_001134|,256170,21.3669999999999
ref|NC_001134|,257170,25.3529999999999
ref|NC_001134|,258170,27.0599999999999
ref|NC_001134|,259979,11.601
ref|NC_001134|,260983,23.191
ref|NC_001134|,262008,22.1499999999999
ref|NC_001134|,263008,20.4909999999999
ref|NC_001134|,264172,31.042
ref|NC_001134|,265182,24.494
ref|NC_001134|,266884,18.8189999999999
ref|NC_001134|,267884,27.5419999999999
ref|NC_001134|,268884,28.4629999999999
ref|NC_001134|,269884,26.4809999999998
ref|NC_001134|,270884,25.5459999999998
ref|NC_001134|,271884,21.7779999999998
ref|NC_001134|,272884,26.1279999999999
ref|NC_001134|,273884,28.2219999999999
ref|NC_001134|,274884,26.532
ref|NC_001134|,275884,28.4099999999999
ref|NC_001134|,276884,24.9709999999999
ref|NC_001134|,277884,23.5999999999999
ref|NC_001134|,278884,25.9979999999999
ref|NC_001134|,279884,24.4609999999999
ref|NC_001134|,280884,25.7259999999998
ref|NC_001134|,281884,28.1119999999999
ref|NC_001134|,282884,22.5479999999999
ref|NC_001134|,283884,25.9959999999999
ref|NC_001134|,284884,31.159
ref|NC_001134|,285884,26.2379999999999
ref|NC_001134|,286884,24.9519999999999
ref|NC_001134|,287884,23.2969999999999
ref|NC_001134|,288884,26.3729999999999
ref|NC_001134|,289884,25.4269999999999
ref|NC_001134|,290884,27.1879999999999
ref|NC_001134|,291884,27.71
ref|NC_001134|,292884,28.6609999999999
ref|NC_001134|,293884,32.192
ref|NC_001134|,294884,23.0549999999999
ref|NC_001134|,295884,26.309
ref|NC_001134|,296884,27.336
ref|NC_001134|,297884,24.9639999999999
ref|NC_001134|,298884,23.629
ref|NC_001134|,299884,22.9239999999999
ref|NC_001134|,300884,22.4619999999999
ref|NC_001134|,301884,25.0809999999999
ref|NC_001134|,302884,23.5979999999999
ref|NC_001134|,303884,29.2260000000001
ref|NC_001134|,304884,25.7359999999999
ref|NC_001134|,305884,21.3169999999999
ref|NC_001134|,306884,28.2779999999999
ref|NC_001134|,307884,25.2159999999998
ref|NC_001134|,308884,25.2279999999999
ref|NC_001134|,309884,24.8409999999998
ref|NC_001134|,310884,23.7479999999999
ref|NC_001134|,311884,24.9389999999997
ref|NC_001134|,312884,23.62
ref|NC_001134|,313884,27.108
ref|NC_001134|,314884,26.9559999999999
ref|NC_001134|,315884,28.4609999999999
ref|NC_001134|,316884,24.9469999999999
ref|NC_001134|,317884,28.1319999999999
ref|NC_001134|,318884,27.2739999999999
ref|NC_001134|,319884,24.44
ref|NC_001134|,320884,25.3459999999999
ref|NC_001134|,321884,22.4149999999999
ref|NC_001134|,322884,26.3139999999999
ref|NC_001134|,323884,28.3739999999999
ref|NC_001134|,324884,28.48
ref|NC_001134|,325884,23.3409999999999
ref|NC_001134|,326884,25.6799999999999
ref|NC_001134|,327884,27.849
ref|NC_001134|,328884,30.638
ref|NC_001134|,329884,31.7309999999999
ref|NC_001134|,330884,28.911
ref|NC_001134|,331884,28.6329999999999
ref|NC_001134|,332884,30.332
ref|NC_001134|,333884,24.5139999999999
ref|NC_001134|,334884,28.0059999999999
ref|NC_001134|,335884,28.2059999999999
ref|NC_001134|,336884,23.6329999999998
ref|NC_001134|,337884,24.3289999999999
ref|NC_001134|,338884,24.9219999999997
ref|NC_001134|,339884,26.1349999999998
ref|NC_001134|,340884,30.067
ref|NC_001134|,341884,31.06
ref|NC_001134|,342884,32.947
ref|NC_001134|,343884,27.2929999999999
ref|NC_001134|,344884,31.0949999999999
ref|NC_001134|,345884,22.667
ref|NC_001134|,346884,26.4739999999998
ref|NC_001134|,347884,28.7229999999999
ref|NC_001134|,348884,23.9439999999998
ref|NC_001134|,349884,27.561
ref|NC_001134|,350884,26.4689999999999
ref|NC_001134|,351884,21.7919999999999
ref|NC_001134|,352884,26.3919999999998
ref|NC_001134|,353884,19.7169999999999
ref|NC_001134|,354884,26.9059999999999
ref|NC_001134|,355884,24.6809999999999
ref|NC_001134|,356884,28.0639999999999
ref|NC_001134|,357884,17.436
ref|NC_001134|,358884,24.3619999999999
ref|NC_001134|,359884,24.218
ref|NC_001134|,360884,26.8329999999998
ref|NC_001134|,361884,20.6379999999999
ref|NC_001134|,362884,27.794
ref|NC_001134|,363884,24.5399999999998
ref|NC_001134|,364884,26.4369999999999
ref|NC_001134|,365884,24.011
ref|NC_001134|,366884,25.095
ref|NC_001134|,367884,28.9409999999999
ref|NC_001134|,368884,21.1459999999999
ref|NC_001134|,369884,24.0979999999999
ref|NC_001134|,370884,25.2539999999999
ref|NC_001134|,371884,30.2850000000001
ref|NC_001134|,372884,22.9859999999998
ref|NC_001134|,373884,21.0370000000001
ref|NC_001134|,374884,24.9519999999998
ref|NC_001134|,375884,30.009
ref|NC_001134|,376884,25.7719999999999
ref|NC_001134|,377884,23.4389999999999
ref|NC_001134|,378884,28.7610000000001
ref|NC_001134|,379884,27.8169999999999
ref|NC_001134|,380884,29.0539999999999
ref|NC_001134|,381884,26.6669999999999
ref|NC_001134|,382884,21.413
ref|NC_001134|,383884,27.4109999999999
ref|NC_001134|,384884,27.4149999999999
ref|NC_001134|,385884,24.929
ref|NC_001134|,386884,26.4289999999998
ref|NC_001134|,387884,27.053
ref|NC_001134|,388884,23.919
ref|NC_001134|,389884,25.3569999999999
ref|NC_001134|,390884,28.766
ref|NC_001134|,391884,24.5969999999998
ref|NC_001134|,392884,21.4009999999999
ref|NC_001134|,393884,25.6059999999999
ref|NC_001134|,394884,26.203
ref|NC_001134|,395884,25.8579999999999
ref|NC_001134|,396884,26.8549999999999
ref|NC_001134|,397884,20.634
ref|NC_001134|,398884,25.1899999999999
ref|NC_001134|,399884,31.716
ref|NC_001134|,400884,28.8469999999998
ref|NC_001134|,401884,29.1379999999999
ref|NC_001134|,402884,25.271
ref|NC_001134|,403884,23.5589999999998
ref|NC_001134|,404884,22.02
ref|NC_001134|,405884,25.8449999999998
ref|NC_001134|,406884,24.5659999999999
ref|NC_001134|,407884,26.7769999999999
ref|NC_001134|,408884,24.2499999999999
ref|NC_001134|,409884,27.8039999999999
ref|NC_001134|,410884,24.5429999999999
ref|NC_001134|,411884,29.05
ref|NC_001134|,412884,23.9719999999999
ref|NC_001134|,413884,19.5869999999999
ref|NC_001134|,414884,21.755
ref|NC_001134|,415884,28.4959999999999
ref|NC_001134|,416884,20.247
ref|NC_001134|,417884,26.9929999999999
ref|NC_001134|,418884,26.93
ref|NC_001134|,419884,21.6809999999999
ref|NC_001134|,420884,25.0069999999999
ref|NC_001134|,421884,22.947
ref|NC_001134|,422884,29.1290000000002
ref|NC_001134|,423884,25.5440000000001
ref|NC_001134|,424884,21.3139999999999
ref|NC_001134|,425884,27.008
ref|NC_001134|,426884,25.2889999999999
ref|NC_001134|,427884,25.8869999999999
ref|NC_001134|,428884,21.5549999999999
ref|NC_001134|,429884,28.974
ref|NC_001134|,430884,27.221
ref|NC_001134|,431884,30.676
ref|NC_001134|,432884,28.7129999999999
ref|NC_001134|,433884,28.4329999999999
ref|NC_001134|,434884,30.982
ref|NC_001134|,435884,26.823
ref|NC_001134|,436884,29.3659999999998
ref|NC_001134|,437884,25.1409999999999
ref|NC_001134|,438884,26.53
ref|NC_001134|,439884,28.1049999999999
ref|NC_001134|,440884,22.0959999999999
ref|NC_001134|,441884,29.0399999999998
ref|NC_001134|,442884,25.1029999999999
ref|NC_001134|,443884,29.2279999999999
ref|NC_001134|,444884,23.6499999999999
ref|NC_001134|,445884,22.524
ref|NC_001134|,446884,21.3019999999998
ref|NC_001134|,447884,27.3759999999999
ref|NC_001134|,448884,24.4739999999999
ref|NC_001134|,449884,28.9190000000001
ref|NC_001134|,450884,23.9269999999999
ref|NC_001134|,451884,24.4649999999999
ref|NC_001134|,452884,21.63
ref|NC_001134|,453884,22.1139999999999
ref|NC_001134|,454884,24.529
ref|NC_001134|,455884,24.3879999999998
ref|NC_001134|,456884,16.929
ref|NC_001134|,457884,22.8509999999999
ref|NC_001134|,458884,24.7419999999999
ref|NC_001134|,459884,26.0559999999999
ref|NC_001134|,460884,30.153
ref|NC_001134|,461884,32.212
ref|NC_001134|,462884,27.4029999999999
ref|NC_001134|,463884,20.8309999999999
ref|NC_001134|,464884,16.362
ref|NC_001134|,465884,24.7549999999999
ref|NC_001134|,466884,24.991
ref|NC_001134|,467884,25.9409999999998
ref|NC_001134|,468884,26.1589999999999
ref|NC_001134|,469884,27.598
ref|NC_001134|,470884,19.0839999999999
ref|NC_001134|,471884,23.037
ref|NC_001134|,472884,25.3119999999998
ref|NC_001134|,473884,25.423
ref|NC_001134|,474884,24.6529999999999
ref|NC_001134|,475884,22.3419999999998
ref|NC_001134|,476884,27.7499999999998
ref|NC_001134|,477884,23.9239999999999
ref|NC_001134|,478884,20.515
ref|NC_001134|,479884,27.011
ref|NC_001134|,480884,27.1669999999999
ref|NC_001134|,481884,27.5579999999999
ref|NC_001134|,482884,26.397
ref|NC_001134|,483884,31.02
ref|NC_001134|,484884,25.4559999999999
ref|NC_001134|,485884,24.2299999999998
ref|NC_001134|,486884,23.411
ref|NC_001134|,487884,30.5109999999999
ref|NC_001134|,488884,21.2859999999998
ref|NC_001134|,489884,20.904
ref|NC_001134|,490884,23.2079999999998
