CHR,BASE,DEPTH
ref|NC_001134|,71864,10.956
ref|NC_001134|,72864,6.59199999999996
ref|NC_001134|,73864,7.02599999999996
ref|NC_001134|,74864,8.39699999999999
ref|NC_001134|,75864,9.36899999999997
ref|NC_001134|,76864,13.771
ref|NC_001134|,77864,8.27299999999992
ref|NC_001134|,78864,9.53699999999991
ref|NC_001134|,79864,11.1529999999999
ref|NC_001134|,80864,12.447
ref|NC_001134|,81864,14.3759999999999
ref|NC_001134|,82864,11.321
ref|NC_001134|,83864,9.45399999999999
ref|NC_001134|,84864,12.577
ref|NC_001134|,85864,10.285
ref|NC_001134|,86864,13.1429999999999
ref|NC_001134|,87864,10.645
ref|NC_001134|,88864,12.32
ref|NC_001134|,89864,9.2469999999999
ref|NC_001134|,90864,9.84299999999995
ref|NC_001134|,91864,11.251
ref|NC_001134|,92864,11.3579999999999
ref|NC_001134|,93864,13.4869999999999
ref|NC_001134|,94864,13.4409999999999
ref|NC_001134|,95864,12.4039999999999
ref|NC_001134|,96864,10.3049999999999
ref|NC_001134|,97864,9.60099999999991
ref|NC_001134|,98864,12.3969999999999
ref|NC_001134|,99864,7.27699999999993
ref|NC_001134|,100864,7.812
ref|NC_001134|,101864,9.05099999999991
ref|NC_001134|,102864,11.777
ref|NC_001134|,103864,11.2219999999999
ref|NC_001134|,104864,11.5039999999999
ref|NC_001134|,105864,9.41299999999998
ref|NC_001134|,106864,12.1949999999999
ref|NC_001134|,107864,6.70599999999992
ref|NC_001134|,108864,10.4439999999999
ref|NC_001134|,109864,9.77799999999993
ref|NC_001134|,110864,9.73599999999996
ref|NC_001134|,111864,8.17099999999994
ref|NC_001134|,112864,6.71199999999991
ref|NC_001134|,113864,13.8179999999999
ref|NC_001134|,114864,12.1999999999999
ref|NC_001134|,115864,8.558
ref|NC_001134|,116864,6.31099999999999
ref|NC_001134|,117864,8.95399999999994
ref|NC_001134|,118864,9.19499999999997
ref|NC_001134|,119864,10.507
ref|NC_001134|,120864,9.69799999999991
ref|NC_001134|,121864,12.5589999999999
ref|NC_001134|,122864,9.08499999999998
ref|NC_001134|,123864,10.0209999999999
ref|NC_001134|,124864,15.4959999999999
ref|NC_001134|,125864,12.703
ref|NC_001134|,126864,17.5619999999999
ref|NC_001134|,127864,20.174
ref|NC_001134|,128864,12.694
ref|NC_001134|,129864,17.9489999999999
ref|NC_001134|,130864,22.0759999999999
ref|NC_001134|,131864,15.139
ref|NC_001134|,132864,13.941
ref|NC_001134|,133864,17.281
ref|NC_001134|,134864,12.9519999999999
ref|NC_001134|,135864,12.899
ref|NC_001134|,136864,11.754
ref|NC_001134|,137864,12.5159999999999
ref|NC_001134|,138864,11.3929999999999
ref|NC_001134|,139864,9.68699999999997
ref|NC_001134|,140864,12.4029999999999
ref|NC_001134|,141864,12.129
ref|NC_001134|,142864,12.326
ref|NC_001134|,143864,11.6469999999999
ref|NC_001134|,144864,10.411
ref|NC_001134|,145864,11.5589999999999
ref|NC_001134|,146864,11.872
ref|NC_001134|,147864,12.418
ref|NC_001134|,148864,11.978
ref|NC_001134|,149864,8.06199999999999
ref|NC_001134|,150864,11.193
ref|NC_001134|,151864,20.0109999999999
ref|NC_001134|,152864,16.918
ref|NC_001134|,153864,19.231
ref|NC_001134|,154864,21.5399999999999
ref|NC_001134|,155864,28.534
ref|NC_001134|,156864,28.3869999999998
ref|NC_001134|,157864,34.7729999999999
ref|NC_001134|,158864,34.1960000000001
ref|NC_001134|,159864,31.0309999999999
ref|NC_001134|,160864,32.7970000000002
ref|NC_001134|,161864,39.862
ref|NC_001134|,162864,38.399
ref|NC_001134|,163864,29.0409999999999
ref|NC_001134|,164864,28.6089999999999
ref|NC_001134|,165864,18.4949999999999
ref|NC_001134|,166864,16.407
ref|NC_001134|,167864,18.1439999999999
ref|NC_001134|,168864,17.1
ref|NC_001134|,169864,15.474
ref|NC_001134|,170864,12.4929999999999
ref|NC_001134|,171864,12.6189999999999
ref|NC_001134|,172864,11.613
ref|NC_001134|,173864,8.42399999999998
ref|NC_001134|,174864,12.5909999999999
ref|NC_001134|,175864,10.8419999999999
ref|NC_001134|,176864,8.96599999999999
ref|NC_001134|,177864,11.2849999999999
ref|NC_001134|,178864,7.95499999999999
ref|NC_001134|,179864,9.09999999999994
ref|NC_001134|,180864,8.49999999999995
ref|NC_001134|,181864,8.77999999999995
ref|NC_001134|,182864,9.07999999999991
ref|NC_001134|,183864,10.481
ref|NC_001134|,184864,14.797
ref|NC_001134|,185864,11.9469999999999
ref|NC_001134|,186864,15.235
ref|NC_001134|,187864,18.19
ref|NC_001134|,188864,24.4169999999999
ref|NC_001134|,189864,30.554
ref|NC_001134|,190864,21.4539999999999
ref|NC_001134|,191864,29.7609999999999
ref|NC_001134|,192864,38.6939999999999
ref|NC_001134|,193864,36.8369999999999
ref|NC_001134|,194864,37.713
ref|NC_001134|,195864,32.081
ref|NC_001134|,196864,32.113
ref|NC_001134|,197864,30.2499999999999
ref|NC_001134|,198864,31.921
ref|NC_001134|,199864,23.5249999999998
ref|NC_001134|,200864,22.2109999999999
ref|NC_001134|,201864,20.3599999999998
ref|NC_001134|,202864,11.775
ref|NC_001134|,203864,13.676
ref|NC_001134|,204864,11.3169999999999
ref|NC_001134|,205864,14.511
ref|NC_001134|,206864,11.1559999999999
ref|NC_001134|,207864,13.338
ref|NC_001134|,208864,12.863
ref|NC_001134|,209864,11.8179999999999
ref|NC_001134|,210864,11.682
ref|NC_001134|,211864,11.512
ref|NC_001134|,212864,14.531
ref|NC_001134|,213864,6.85499999999993
ref|NC_001134|,214864,10.8479999999999
ref|NC_001134|,215864,8.09899999999994
ref|NC_001134|,216864,10.4859999999999
ref|NC_001134|,217864,9.76899999999997
ref|NC_001134|,218864,9.645
ref|NC_001134|,219864,11.444
ref|NC_001134|,220864,9.47899999999987
ref|NC_001134|,221864,9.90199999999994
ref|NC_001134|,222864,6.33099999999999
ref|NC_001134|,223864,15.017
ref|NC_001134|,224864,18.2360000000001
ref|NC_001134|,225864,15.2229999999999
ref|NC_001134|,226864,13.213
ref|NC_001134|,227864,8.443
ref|NC_001134|,228883,8.57000000000002
ref|NC_001134|,229883,6.67099999999987
ref|NC_001134|,230883,4.52399999999997
ref|NC_001134|,231883,7.66499999999998
ref|NC_001134|,232883,7.32099999999994
ref|NC_001134|,233883,6.47999999999991
ref|NC_001134|,234883,7.40599999999997
ref|NC_001134|,235883,7.26099999999997
ref|NC_001134|,236883,5.30699999999992
ref|NC_001134|,237883,10.7089999999999
ref|NC_001134|,238883,8.64599999999988
ref|NC_001134|,239883,8.69599999999992
ref|NC_001134|,240883,8.91799999999993
ref|NC_001134|,241883,6.69499999999998
ref|NC_001134|,242883,8.21299999999995
ref|NC_001134|,243883,7.40999999999997
ref|NC_001134|,244883,8.65299999999996
ref|NC_001134|,245883,7.54099999999995
ref|NC_001134|,246883,5.51699999999995
ref|NC_001134|,247883,7.22899999999998
ref|NC_001134|,248883,8.98199999999993
ref|NC_001134|,249883,9.6359999999999
ref|NC_001134|,250883,8.83799999999998
ref|NC_001134|,251883,9.75099999999992
ref|NC_001134|,252883,14.087
ref|NC_001134|,253883,8.84499999999999
ref|NC_001134|,254883,9.375
ref|NC_001134|,255883,13.1199999999999
ref|NC_001134|,256883,12.381
ref|NC_001134|,257883,14.125
ref|NC_001134|,259870,8.88599999999989
ref|NC_001134|,260896,5.47699999999995
ref|NC_001134|,261918,9.76899999999996
ref|NC_001134|,262918,9.07899999999993
ref|NC_001134|,264077,10.545
ref|NC_001134|,265101,13.789
ref|NC_001134|,266833,7.79699999999996
ref|NC_001134|,267833,14.137
ref|NC_001134|,268833,13.0129999999998
ref|NC_001134|,269833,13.831
ref|NC_001134|,270833,9.19000000000001
ref|NC_001134|,271833,12.322
ref|NC_001134|,272833,11.6049999999999
ref|NC_001134|,273833,18.141
ref|NC_001134|,274833,17.111
ref|NC_001134|,275833,13.0709999999999
ref|NC_001134|,276833,13.755
ref|NC_001134|,277833,15.408
ref|NC_001134|,278833,15.8389999999999
ref|NC_001134|,279833,14.991
ref|NC_001134|,280833,9.86399999999999
ref|NC_001134|,281833,11.337
ref|NC_001134|,282833,14.599
ref|NC_001134|,283833,13.338
ref|NC_001134|,284833,13.1589999999999
ref|NC_001134|,285833,12.4609999999999
ref|NC_001134|,286833,9.27699999999996
ref|NC_001134|,287833,9.56599999999997
ref|NC_001134|,288833,14.403
ref|NC_001134|,289833,8.18799999999994
ref|NC_001134|,290833,9.43599999999991
ref|NC_001134|,291833,9.84999999999997
ref|NC_001134|,292833,11.3389999999999
ref|NC_001134|,293833,9.19599999999994
ref|NC_001134|,294833,9.94999999999997
ref|NC_001134|,295833,9.65399999999988
ref|NC_001134|,296833,13.1059999999999
ref|NC_001134|,297833,8.61199999999995
ref|NC_001134|,298833,11.074
ref|NC_001134|,299833,10.408
ref|NC_001134|,300833,8.12999999999998
ref|NC_001134|,301833,8.19199999999998
ref|NC_001134|,302833,6.49799999999998
ref|NC_001134|,303833,10.7879999999999
ref|NC_001134|,304833,9.92899999999996
ref|NC_001134|,305833,9.9479999999999
ref|NC_001134|,306833,9.34499999999993
ref|NC_001134|,307833,9.04099999999998
ref|NC_001134|,308833,10.0689999999999
ref|NC_001134|,309833,10.8989999999999
ref|NC_001134|,310833,8.62099999999994
ref|NC_001134|,311833,8.60499999999993
ref|NC_001134|,312833,8.27299999999994
ref|NC_001134|,313833,9.60900000000002
ref|NC_001134|,314833,9.64099999999998
ref|NC_001134|,315833,7.97499999999995
ref|NC_001134|,316833,6.90799999999994
ref|NC_001134|,317833,10.2019999999999
ref|NC_001134|,318833,9.00999999999998
ref|NC_001134|,319833,8.49199999999994
ref|NC_001134|,320833,8.71099999999991
ref|NC_001134|,321833,8.70699999999995
ref|NC_001134|,322833,8.28999999999996
ref|NC_001134|,323833,7.87399999999995
ref|NC_001134|,324833,10.674
ref|NC_001134|,325833,6.832
ref|NC_001134|,326833,8.44599999999993
ref|NC_001134|,327833,9.70599999999998
ref|NC_001134|,328833,9.218
ref|NC_001134|,329833,11.6229999999999
ref|NC_001134|,330833,13.6249999999999
ref|NC_001134|,331833,14.689
ref|NC_001134|,332833,11.7179999999999
ref|NC_001134|,333833,7.95499999999993
ref|NC_001134|,334833,11.5679999999999
ref|NC_001134|,335833,10.3419999999999
ref|NC_001134|,336833,11.0829999999999
ref|NC_001134|,337833,8.75199999999993
ref|NC_001134|,338833,8.483
ref|NC_001134|,339833,9.62
ref|NC_001134|,340833,10.8939999999999
ref|NC_001134|,341833,13.1349999999999
ref|NC_001134|,342833,10.3579999999999
ref|NC_001134|,343833,12.0089999999999
ref|NC_001134|,344833,11.899
ref|NC_001134|,345833,10.514
ref|NC_001134|,346833,10.2339999999999
ref|NC_001134|,347833,8.79699999999991
ref|NC_001134|,348833,9.06099999999993
ref|NC_001134|,349833,11.8099999999999
ref|NC_001134|,350833,12.722
ref|NC_001134|,351833,9.85599999999997
ref|NC_001134|,352833,9.70199999999993
ref|NC_001134|,353833,6.42999999999996
ref|NC_001134|,354833,8.79499999999996
ref|NC_001134|,355833,7.34299999999994
ref|NC_001134|,356833,7.00999999999994
ref|NC_001134|,357833,6.08799999999993
ref|NC_001134|,358833,7.69999999999993
ref|NC_001134|,359833,7.76799999999997
ref|NC_001134|,360833,6.19900000000001
ref|NC_001134|,361833,6.90299999999996
ref|NC_001134|,362833,5.39799999999995
ref|NC_001134|,363833,8.09199999999995
ref|NC_001134|,364833,7.05499999999997
ref|NC_001134|,365833,9.91099999999996
ref|NC_001134|,366833,5.7639999999999
ref|NC_001134|,367833,10.9859999999999
ref|NC_001134|,368833,10.9069999999999
ref|NC_001134|,369833,10.3789999999999
ref|NC_001134|,370833,9.61099999999988
ref|NC_001134|,371833,5.54899999999996
ref|NC_001134|,372833,6.43899999999997
ref|NC_001134|,373833,13.3759999999999
ref|NC_001134|,374833,7.98899999999998
ref|NC_001134|,375833,7.49199999999998
ref|NC_001134|,376833,9.48799999999996
ref|NC_001134|,377833,10.4639999999999
ref|NC_001134|,378833,11.97
ref|NC_001134|,379833,9.47599999999998
ref|NC_001134|,380833,12.1269999999999
ref|NC_001134|,381833,10.6159999999999
ref|NC_001134|,382833,14.3679999999999
ref|NC_001134|,383833,10.6949999999999
ref|NC_001134|,384833,10.1589999999999
ref|NC_001134|,385833,11.8499999999999
ref|NC_001134|,386833,9.68299999999993
ref|NC_001134|,387833,9.48499999999992
ref|NC_001134|,388833,9.68399999999996
ref|NC_001134|,389833,10.7849999999999
ref|NC_001134|,390842,7.24699999999996
ref|NC_001134|,391842,7.01599999999998
ref|NC_001134|,392842,9.50999999999996
ref|NC_001134|,393842,10.3059999999999
ref|NC_001134|,394842,10.8409999999999
ref|NC_001134|,395842,8.61099999999996
ref|NC_001134|,396842,9.3869999999999
ref|NC_001134|,397842,10.3419999999999
ref|NC_001134|,398842,9.19499999999996
ref|NC_001134|,399842,8.06899999999996
ref|NC_001134|,400842,9.28099999999997
ref|NC_001134|,401842,8.95999999999997
ref|NC_001134|,402842,9.42399999999991
ref|NC_001134|,403842,9.89299999999994
ref|NC_001134|,404842,10.3729999999999
ref|NC_001134|,405842,12.407
ref|NC_001134|,406842,11.1529999999999
ref|NC_001134|,407842,12.4839999999999
ref|NC_001134|,408842,7.888
ref|NC_001134|,409842,9.63599999999993
ref|NC_001134|,410842,7.74200000000001
ref|NC_001134|,411842,9.69399999999989
ref|NC_001134|,412842,8.96599999999998
ref|NC_001134|,413842,9.86999999999994
ref|NC_001134|,414842,8.175
ref|NC_001134|,415842,9.45100000000003
ref|NC_001134|,416842,7.96299999999993
ref|NC_001134|,417842,9.11999999999996
ref|NC_001134|,418842,12.1779999999999
ref|NC_001134|,419842,9.12899999999993
ref|NC_001134|,420842,11.092
ref|NC_001134|,421842,8.87999999999995
ref|NC_001134|,422842,8.89599999999996
ref|NC_001134|,423842,10.9749999999999
ref|NC_001134|,424842,11.6249999999999
ref|NC_001134|,425842,11.5259999999999
ref|NC_001134|,426842,8.74299999999999
ref|NC_001134|,427842,6.00899999999996
ref|NC_001134|,428842,4.63099999999997
ref|NC_001134|,429842,8.784
ref|NC_001134|,430842,5.63499999999993
ref|NC_001134|,431842,9.74799999999996
ref|NC_001134|,432842,7.93199999999997
ref|NC_001134|,433842,7.36099999999999
ref|NC_001134|,434842,7.94399999999995
ref|NC_001134|,435842,8.26699999999997
ref|NC_001134|,436842,9.70599999999991
ref|NC_001134|,437842,8.00899999999996
ref|NC_001134|,438842,9.39299999999994
ref|NC_001134|,439842,8.55299999999998
ref|NC_001134|,440842,10.5049999999999
ref|NC_001134|,441842,10.7309999999999
ref|NC_001134|,442842,6.03999999999995
ref|NC_001134|,443842,9.10099999999997
ref|NC_001134|,444842,9.42299999999994
ref|NC_001134|,445842,12.17
ref|NC_001134|,446842,10.2259999999999
ref|NC_001134|,447842,11.7869999999999
ref|NC_001134|,448842,10.0789999999999
ref|NC_001134|,449842,13.201
ref|NC_001134|,450842,11.8009999999999
ref|NC_001134|,451842,14.3879999999999
ref|NC_001134|,452842,11.2549999999999
ref|NC_001134|,453842,15.925
ref|NC_001134|,454842,13.0919999999999
ref|NC_001134|,455842,13.5609999999999
ref|NC_001134|,456842,10.9869999999999
ref|NC_001134|,457842,11.1699999999999
ref|NC_001134|,458842,16.517
ref|NC_001134|,459842,11.72
ref|NC_001134|,460842,18.333
ref|NC_001134|,461842,14.3189999999999
ref|NC_001134|,462842,16.703
ref|NC_001134|,463842,11.563
ref|NC_001134|,464843,5.56999999999994
ref|NC_001134|,465843,14.6359999999999
ref|NC_001134|,466843,9.82599999999987
ref|NC_001134|,467843,8.31499999999998
ref|NC_001134|,468843,12.2849999999999
ref|NC_001134|,469843,8.11499999999994
ref|NC_001134|,470843,11.8949999999999
ref|NC_001134|,471843,12.5429999999999
ref|NC_001134|,472843,8.35199999999996
ref|NC_001134|,473843,10.5129999999999
ref|NC_001134|,474843,9.38199999999997
ref|NC_001134|,475843,6.48399999999997
ref|NC_001134|,476843,10.1069999999999
ref|NC_001134|,477843,10.5809999999999
ref|NC_001134|,478843,11.385
ref|NC_001134|,479843,14.449
ref|NC_001134|,480843,14.8769999999999
ref|NC_001134|,481843,13.2839999999999
ref|NC_001134|,482843,14.1159999999999
ref|NC_001134|,483843,20.8859999999999
