CHR,BASE,DEPTH
ref|NC_001133|,145711,31.976
ref|NC_001133|,146711,37.019
ref|NC_001133|,147711,28.1249999999999
ref|NC_001133|,148711,30.0929999999999
ref|NC_001133|,149711,35.9929999999999
ref|NC_001133|,150711,33.3120000000001
ref|NC_001133|,151711,38.6990000000001
ref|NC_001133|,152711,33.5039999999999
ref|NC_001133|,153711,33.4590000000001
ref|NC_001133|,154711,38.7459999999999
ref|NC_001133|,155711,36.8729999999999
ref|NC_001133|,156711,32.709
ref|NC_001133|,157711,31.665
ref|NC_001133|,158711,30.115
ref|NC_001133|,159711,42.6169999999999
ref|NC_001133|,160711,44.8079999999999
ref|NC_001133|,161711,40.939
ref|NC_001133|,162711,41.5639999999998
ref|NC_001133|,163711,29.8609999999998
ref|NC_001133|,164711,33.2380000000001
ref|NC_001133|,165711,36.0720000000001
ref|NC_001133|,166711,39.545
ref|NC_001133|,167711,36.983
ref|NC_001133|,168711,35.12
ref|NC_001133|,169711,37.1639999999999
ref|NC_001133|,170711,32.502
ref|NC_001133|,171711,30.8820000000001
ref|NC_001133|,172711,37.2029999999999
ref|NC_001133|,173711,30.8749999999999
ref|NC_001133|,174711,29.159
ref|NC_001133|,175711,33.9750000000002
ref|NC_001133|,176711,33.284
ref|NC_001133|,177711,35.5459999999999
ref|NC_001133|,178711,31.289
ref|NC_001133|,179711,37.858
ref|NC_001133|,180711,34.9960000000003
ref|NC_001133|,181711,35.0250000000002
ref|NC_001133|,182711,32.9710000000001
ref|NC_001133|,183711,38.129
ref|NC_001133|,184711,34.958
ref|NC_001133|,185711,39.892
ref|NC_001133|,186711,35.6460000000001
ref|NC_001133|,187711,34.7249999999999
ref|NC_001133|,188711,39.55
ref|NC_001133|,189711,39.5280000000002
ref|NC_001133|,190711,26.4909999999998
ref|NC_001133|,191711,28.437
ref|NC_001133|,192711,36.6730000000001
ref|NC_001133|,193711,24.4009999999999
ref|NC_001133|,194711,33.276
ref|NC_001133|,195711,30.978
ref|NC_001133|,196711,35.008
ref|NC_001133|,197711,31.243
ref|NC_001133|,198728,27.607
ref|NC_001133|,203322,23.523
ref|NC_001133|,204392,28.619
ref|NC_001133|,205967,35.991
ref|NC_001133|,206990,91.9810000000009
ref|NC_001133|,207990,16.1089999999999
ref|NC_001133|,209076,5.83299999999992
ref|NC_001133|,210880,2.78799999999996
ref|NC_001133|,211977,16.776
ref|NC_001133|,212977,18.757
ref|NC_001133|,213989,16.389
ref|NC_001133|,214989,20.596
ref|NC_001133|,215989,34.7270000000002
ref|NC_001133|,217049,18.4199999999999
ref|NC_001133|,218049,21.9669999999999
ref|NC_001133|,219049,22.6730000000001
ref|NC_001133|,220049,30.651
ref|NC_001133|,221049,21.727
ref|NC_001133|,222074,22.5959999999999
ref|NC_001133|,223074,30.917
ref|NC_001133|,224074,34.1139999999999
ref|NC_001133|,225074,29.5229999999999
ref|NC_001133|,226074,27.5829999999999
ref|NC_001133|,228263,21.51
ref|NC_001134|,416,14.411
ref|NC_001134|,1416,65.9160000000001
ref|NC_001134|,2416,41.7869999999999
ref|NC_001134|,3416,45.227
ref|NC_001134|,4416,37.8410000000001
ref|NC_001134|,5416,48.087
ref|NC_001134|,6416,54.6259999999996
ref|NC_001134|,7416,48.7129999999999
ref|NC_001134|,8416,38.4130000000001
ref|NC_001134|,9416,34.2259999999999
ref|NC_001134|,10416,33.3329999999999
ref|NC_001134|,11416,35.8380000000002
ref|NC_001134|,12416,39.232
ref|NC_001134|,13416,39.8949999999998
ref|NC_001134|,14416,39.2489999999999
ref|NC_001134|,15416,33.6110000000001
ref|NC_001134|,16416,30.8789999999999
ref|NC_001134|,17416,41.014
ref|NC_001134|,18416,39.2629999999998
ref|NC_001134|,19416,38.6639999999998
ref|NC_001134|,20416,32.308
ref|NC_001134|,21416,39.6069999999999
ref|NC_001134|,22416,41.6670000000001
ref|NC_001134|,23416,29.673
ref|NC_001134|,24416,34.558
ref|NC_001134|,25416,34.296
ref|NC_001134|,26416,33.481
ref|NC_001134|,27416,37.6469999999999
ref|NC_001134|,28416,33.3239999999999
ref|NC_001134|,29416,30.9
ref|NC_001134|,30416,35.163
ref|NC_001134|,31416,22.7149999999999
ref|NC_001134|,32416,31.644
ref|NC_001134|,33416,41.4669999999999
ref|NC_001134|,34416,34.3770000000002
ref|NC_001134|,35416,33.9560000000001
ref|NC_001134|,36416,38.455
ref|NC_001134|,37416,30.6219999999998
ref|NC_001134|,38416,34.8499999999999
ref|NC_001134|,39416,33.1439999999999
ref|NC_001134|,40416,31.6859999999999
ref|NC_001134|,41416,37.3299999999999
ref|NC_001134|,42416,34.1709999999999
ref|NC_001134|,43416,33.669
ref|NC_001134|,44416,35.167
ref|NC_001134|,45416,31.308
ref|NC_001134|,46416,33.868
ref|NC_001134|,47416,32.8529999999999
ref|NC_001134|,48416,27.8179999999999
ref|NC_001134|,49416,31.56
ref|NC_001134|,50416,27.7259999999999
ref|NC_001134|,51416,32.1530000000001
ref|NC_001134|,52416,33.904
ref|NC_001134|,53416,34.7900000000002
ref|NC_001134|,54416,35.1890000000001
ref|NC_001134|,55416,31.7019999999999
ref|NC_001134|,56416,31.018
ref|NC_001134|,57416,35.12
ref|NC_001134|,58416,31.86
ref|NC_001134|,59416,36.0560000000001
ref|NC_001134|,60416,32.307
ref|NC_001134|,61416,33.8789999999999
ref|NC_001134|,62416,38.9070000000001
ref|NC_001134|,63416,34.77
ref|NC_001134|,64416,30.565
ref|NC_001134|,65416,32.767
ref|NC_001134|,66416,32.081
ref|NC_001134|,67416,36.788
ref|NC_001134|,68416,31.366
ref|NC_001134|,69416,35.808
ref|NC_001134|,70416,33.2829999999999
ref|NC_001134|,71416,35.321
ref|NC_001134|,72416,32.0929999999999
ref|NC_001134|,73416,28.124
ref|NC_001134|,74416,29.0479999999998
ref|NC_001134|,75416,28.92
ref|NC_001134|,76416,29.812
ref|NC_001134|,77416,33.646
ref|NC_001134|,78416,31.8450000000001
ref|NC_001134|,79416,36.436
ref|NC_001134|,80416,37.1939999999999
ref|NC_001134|,81416,32.1279999999999
ref|NC_001134|,82416,36.2079999999999
ref|NC_001134|,83416,32.0470000000001
ref|NC_001134|,84416,31.6860000000001
ref|NC_001134|,85416,33.303
ref|NC_001134|,86416,31.6469999999999
ref|NC_001134|,87416,35.0739999999999
ref|NC_001134|,88416,31.84
ref|NC_001134|,89416,30.8469999999999
ref|NC_001134|,90416,32.466
ref|NC_001134|,91416,31.4879999999999
ref|NC_001134|,92416,32.6379999999999
ref|NC_001134|,93416,30.0409999999999
ref|NC_001134|,94416,28.2389999999999
ref|NC_001134|,95416,35.772
ref|NC_001134|,96416,37.302
ref|NC_001134|,97416,32.2719999999999
ref|NC_001134|,98416,31.13
ref|NC_001134|,99416,24.5789999999999
ref|NC_001134|,100416,30.026
ref|NC_001134|,101416,32.023
ref|NC_001134|,102416,30.324
ref|NC_001134|,103416,34.493
ref|NC_001134|,104416,31.6780000000001
ref|NC_001134|,105416,32.253
ref|NC_001134|,106416,36.9899999999999
ref|NC_001134|,107416,35.1620000000001
ref|NC_001134|,108416,33.9700000000001
ref|NC_001134|,109416,32.528
ref|NC_001134|,110416,35.0779999999998
ref|NC_001134|,111416,31.204
ref|NC_001134|,112416,31.569
ref|NC_001134|,113416,33.243
ref|NC_001134|,114416,36.2020000000001
ref|NC_001134|,115416,31.754
ref|NC_001134|,116416,31.274
ref|NC_001134|,117416,33.0640000000001
ref|NC_001134|,118416,26.2519999999999
ref|NC_001134|,119416,32.944
ref|NC_001134|,120416,40.2199999999999
ref|NC_001134|,121416,36.075
ref|NC_001134|,122416,35.0930000000001
ref|NC_001134|,123416,36.888
ref|NC_001134|,124416,35.645
ref|NC_001134|,125416,31.058
ref|NC_001134|,126416,29.904
ref|NC_001134|,127416,33.2509999999999
ref|NC_001134|,128416,29.9839999999999
ref|NC_001134|,129416,27.972
ref|NC_001134|,130416,29.4899999999998
ref|NC_001134|,131416,26.881
ref|NC_001134|,132416,30.386
ref|NC_001134|,133416,30.2179999999998
ref|NC_001134|,134416,31.772
ref|NC_001134|,135416,32.482
ref|NC_001134|,136416,29.9009999999999
ref|NC_001134|,137416,38.217
ref|NC_001134|,138416,30.4259999999999
ref|NC_001134|,139416,28.7399999999999
ref|NC_001134|,140416,29.5519999999999
ref|NC_001134|,141416,27.323
ref|NC_001134|,142416,33.665
ref|NC_001134|,143416,29.693
ref|NC_001134|,144416,30.552
ref|NC_001134|,145416,31.953
ref|NC_001134|,146416,33.8610000000001
ref|NC_001134|,147416,33.7910000000001
ref|NC_001134|,148416,34.4319999999999
ref|NC_001134|,149416,34.2330000000001
ref|NC_001134|,150416,27.544
ref|NC_001134|,151416,33.355
ref|NC_001134|,152416,28.9479999999999
ref|NC_001134|,153416,28.0420000000001
ref|NC_001134|,154416,38.188
ref|NC_001134|,155416,33.086
ref|NC_001134|,156416,35.2269999999999
ref|NC_001134|,157416,31.299
ref|NC_001134|,158416,30.0309999999999
ref|NC_001134|,159416,23.3789999999998
ref|NC_001134|,160416,27.0430000000001
ref|NC_001134|,161416,34.4520000000001
ref|NC_001134|,162416,38.4719999999999
ref|NC_001134|,163416,32.294
ref|NC_001134|,164416,25.8679999999999
ref|NC_001134|,165416,26.4419999999999
ref|NC_001134|,166416,26.4319999999999
ref|NC_001134|,167416,33.401
ref|NC_001134|,168416,29.5689999999999
ref|NC_001134|,169416,33.151
ref|NC_001134|,170416,32.3420000000001
ref|NC_001134|,171416,33.3379999999999
ref|NC_001134|,172416,39.5329999999999
ref|NC_001134|,173416,32.983
ref|NC_001134|,174416,33.723
ref|NC_001134|,175416,33.6250000000001
ref|NC_001134|,176416,30.0739999999999
ref|NC_001134|,177416,37.5009999999999
ref|NC_001134|,178416,30.9059999999999
ref|NC_001134|,179416,29.463
ref|NC_001134|,180416,34.516
ref|NC_001134|,181416,33.108
ref|NC_001134|,182416,34.055
ref|NC_001134|,183416,26.9979999999999
ref|NC_001134|,184416,30.0789999999999
ref|NC_001134|,185416,29.1849999999999
ref|NC_001134|,186416,35.1219999999999
ref|NC_001134|,187416,29.6979999999999
ref|NC_001134|,188416,27.5729999999999
ref|NC_001134|,189416,36.4270000000001
ref|NC_001134|,190416,29.733
ref|NC_001134|,191416,31.623
ref|NC_001134|,192416,32.87
ref|NC_001134|,193416,25.8789999999999
ref|NC_001134|,194416,29.957
ref|NC_001134|,195416,28.393
ref|NC_001134|,196416,31.516
ref|NC_001134|,197416,29.253
ref|NC_001134|,198416,30.241
ref|NC_001134|,199416,35.212
ref|NC_001134|,200416,30.231
ref|NC_001134|,201416,28.9609999999999
ref|NC_001134|,202416,29.669
ref|NC_001134|,203416,28.5719999999999
ref|NC_001134|,204416,29.6419999999999
ref|NC_001134|,205416,23.8819999999999
ref|NC_001134|,206416,28.8819999999999
ref|NC_001134|,207416,29.891
ref|NC_001134|,208416,32.163
ref|NC_001134|,209416,30.1489999999999
ref|NC_001134|,210416,27.5039999999999
ref|NC_001134|,211416,29.9719999999999
ref|NC_001134|,212416,34.0710000000001
ref|NC_001134|,213416,28.2549999999998
ref|NC_001134|,214416,24.4139999999999
ref|NC_001134|,215416,25.7119999999999
ref|NC_001134|,216416,31.146
ref|NC_001134|,217416,33.405
ref|NC_001134|,218416,32.9579999999999
ref|NC_001134|,219416,32.681
ref|NC_001134|,220416,29.2559999999999
ref|NC_001134|,221416,30.762
ref|NC_001134|,222416,28.8999999999999
ref|NC_001134|,223416,41.3989999999999
ref|NC_001134|,224416,42.7729999999997
ref|NC_001134|,225416,42.0659999999998
ref|NC_001134|,226416,46.589
ref|NC_001134|,227416,39.1349999999999
ref|NC_001134|,228416,35.371
ref|NC_001134|,229416,31.671
ref|NC_001134|,230416,31.4549999999999
ref|NC_001134|,231416,35.684
ref|NC_001134|,232416,38.373
ref|NC_001134|,233416,40.2729999999998
ref|NC_001134|,234416,33.3770000000001
ref|NC_001134|,235416,33.9270000000001
ref|NC_001134|,236416,28.524
ref|NC_001134|,237416,29.664
ref|NC_001134|,238416,31.2870000000001
ref|NC_001134|,239416,35.6490000000002
ref|NC_001134|,240416,29.754
ref|NC_001134|,241416,33.6449999999999
ref|NC_001134|,242416,32.1539999999999
ref|NC_001134|,243416,30.5749999999999
ref|NC_001134|,244416,32.1440000000001
ref|NC_001134|,245416,29.3869999999999
ref|NC_001134|,246416,32.2900000000001
ref|NC_001134|,247416,31.9229999999999
ref|NC_001134|,248416,30.85
ref|NC_001134|,249416,34.363
ref|NC_001134|,250416,36.1959999999999
ref|NC_001134|,251416,34.4350000000002
ref|NC_001134|,252416,32.009
ref|NC_001134|,253416,30.442
ref|NC_001134|,254416,31.287
ref|NC_001134|,255416,34.363
ref|NC_001134|,256416,27.0749999999999
ref|NC_001134|,257416,31.9369999999999
ref|NC_001134|,258416,32.3970000000001
ref|NC_001134|,260252,20.9400000000001
ref|NC_001134|,261275,21.4619999999999
ref|NC_001134|,262310,24.9919999999999
ref|NC_001134|,263488,20.4789999999999
ref|NC_001134|,264492,26.5489999999999
ref|NC_001134|,266244,28.7860000000002
ref|NC_001134|,267244,26.7429999999999
ref|NC_001134|,268244,33.383
ref|NC_001134|,269244,31.0610000000001
ref|NC_001134|,270244,36.439
ref|NC_001134|,271244,26.946
ref|NC_001134|,272244,32.337
ref|NC_001134|,273244,32.3319999999999
ref|NC_001134|,274244,36.3590000000001
ref|NC_001134|,275244,31.65
ref|NC_001134|,276244,32.431
ref|NC_001134|,277244,31.2349999999999
ref|NC_001134|,278244,32.3920000000001
ref|NC_001134|,279244,29.1299999999999
ref|NC_001134|,280244,25.0649999999999
ref|NC_001134|,281244,32.1750000000001
ref|NC_001134|,282244,32.195
ref|NC_001134|,283244,28.0559999999999
ref|NC_001134|,284244,26.5399999999999
ref|NC_001134|,285244,29.7780000000001
ref|NC_001134|,286244,31.968
ref|NC_001134|,287244,38.467
ref|NC_001134|,288244,35.764
ref|NC_001134|,289244,35.1220000000001
ref|NC_001134|,290244,29.604
ref|NC_001134|,291244,34.257
ref|NC_001134|,292244,33.6679999999998
ref|NC_001134|,293244,38.919
ref|NC_001134|,294244,29.621
ref|NC_001134|,295244,28.2199999999999
ref|NC_001134|,296244,31.672
ref|NC_001134|,297244,35.674
ref|NC_001134|,298244,42.3729999999997
ref|NC_001134|,299244,29.892
ref|NC_001134|,300244,32.7220000000001
ref|NC_001134|,301244,28.4889999999998
ref|NC_001134|,302244,32.725
ref|NC_001134|,303244,29.119
ref|NC_001134|,304244,30.7789999999999
ref|NC_001134|,305244,33.2980000000002
ref|NC_001134|,306244,31.8770000000001
ref|NC_001134|,307244,24.6159999999999
ref|NC_001134|,308244,35.049
ref|NC_001134|,309244,29.483
ref|NC_001134|,310244,29.594
ref|NC_001134|,311244,27.4769999999999
ref|NC_001134|,312244,25.5529999999998
ref|NC_001134|,313244,34.902
ref|NC_001134|,314244,31.2889999999999
ref|NC_001134|,315244,33.549
ref|NC_001134|,316244,30.3759999999998
ref|NC_001134|,317244,30.4599999999999
ref|NC_001134|,318244,30.302
ref|NC_001134|,319244,29.4029999999999
ref|NC_001134|,320244,30.2920000000001
ref|NC_001134|,321244,33.985
ref|NC_001134|,322244,32.85
ref|NC_001134|,323244,25.1959999999998
ref|NC_001134|,324244,31.796
ref|NC_001134|,325244,33.701
ref|NC_001134|,326244,28.3259999999999
ref|NC_001134|,327244,37.165
ref|NC_001134|,328244,37.6290000000001
ref|NC_001134|,329244,34.2600000000003
ref|NC_001134|,330244,29.1199999999998
ref|NC_001134|,331244,31.6540000000001
ref|NC_001134|,332244,33.2200000000001
ref|NC_001134|,333244,28.615
ref|NC_001134|,334244,34.259
ref|NC_001134|,335244,34.1059999999999
ref|NC_001134|,336244,34.2390000000002
ref|NC_001134|,337244,32.392
ref|NC_001134|,338244,33.792
ref|NC_001134|,339244,27.1469999999999
ref|NC_001134|,340244,33.256
ref|NC_001134|,341244,34.2829999999999
ref|NC_001134|,342244,29.8010000000001
ref|NC_001134|,343244,32.387
ref|NC_001134|,344244,30.9000000000001
ref|NC_001134|,345244,28.208
ref|NC_001134|,346244,28.5929999999998
ref|NC_001134|,347244,32.0150000000001
ref|NC_001134|,348244,32.356
ref|NC_001134|,349244,35.6009999999999
ref|NC_001134|,350244,32.344
ref|NC_001134|,351244,31.539
ref|NC_001134|,352244,37.854
ref|NC_001134|,353244,31.6189999999999
ref|NC_001134|,354244,31.3539999999999
ref|NC_001134|,355244,31.974
ref|NC_001134|,356244,32.18
ref|NC_001134|,357244,26.2629999999997
ref|NC_001134|,358244,27.5119999999999
ref|NC_001134|,359244,32.363
ref|NC_001134|,360244,33.7470000000001
ref|NC_001134|,361244,30.373
ref|NC_001134|,362244,29.8059999999999
ref|NC_001134|,363244,29.716
ref|NC_001134|,364244,25.4979999999998
ref|NC_001134|,365244,28.1599999999998
ref|NC_001134|,366244,32.624
ref|NC_001134|,367244,32.288
ref|NC_001134|,368244,27.9429999999999
ref|NC_001134|,369244,31.9969999999999
ref|NC_001134|,370244,26.997
ref|NC_001134|,371244,28.1269999999999
ref|NC_001134|,372244,24.9049999999998
ref|NC_001134|,373244,28.335
ref|NC_001134|,374244,30.224
ref|NC_001134|,375244,32.013
ref|NC_001134|,376244,34.8120000000002
ref|NC_001134|,377244,27.1229999999999
ref|NC_001134|,378244,31.4019999999999
ref|NC_001134|,379244,27.7119999999999
ref|NC_001134|,380244,29.9839999999999
ref|NC_001134|,381244,27.9239999999999
ref|NC_001134|,382244,29.814
ref|NC_001134|,383244,37.195
ref|NC_001134|,384244,32.111
ref|NC_001134|,385244,32.9920000000001
ref|NC_001134|,386244,31.2590000000001
ref|NC_001134|,387244,34.3610000000001
ref|NC_001134|,388244,30.3659999999999
ref|NC_001134|,389244,27.1759999999999
ref|NC_001134|,390244,40.4269999999999
ref|NC_001134|,391244,32.5279999999998
ref|NC_001134|,392244,30.6649999999999
ref|NC_001134|,393244,24.4089999999999
ref|NC_001134|,394244,36.698
ref|NC_001134|,395244,31.272
ref|NC_001134|,396244,29.3139999999999
ref|NC_001134|,397244,29.58
ref|NC_001134|,398244,32.653
ref|NC_001134|,399244,32.8459999999999
ref|NC_001134|,400244,31.7439999999999
ref|NC_001134|,401244,28.7930000000001
ref|NC_001134|,402244,32.4029999999999
ref|NC_001134|,403244,30.2659999999999
ref|NC_001134|,404244,34.776
ref|NC_001134|,405244,38.2600000000001
ref|NC_001134|,406244,37.8880000000002
ref|NC_001134|,407244,28.059
ref|NC_001134|,408244,32.2200000000001
ref|NC_001134|,409244,26.6749999999999
ref|NC_001134|,410244,30.627
ref|NC_001134|,411244,28.2139999999999
ref|NC_001134|,412244,34.045
ref|NC_001134|,413244,25.2209999999999
ref|NC_001134|,414244,27.5519999999999
ref|NC_001134|,415244,30.9729999999999
ref|NC_001134|,416244,34.706
ref|NC_001134|,417244,26.842
ref|NC_001134|,418244,32.8079999999999
ref|NC_001134|,419244,35.469
ref|NC_001134|,420244,30.507
ref|NC_001134|,421244,23.5659999999999
ref|NC_001134|,422244,34.203
ref|NC_001134|,423244,36.238
ref|NC_001134|,424244,32.2739999999998
ref|NC_001134|,425244,36.2830000000001
ref|NC_001134|,426244,34.951
ref|NC_001134|,427244,29.611
ref|NC_001134|,428244,27.3149999999998
ref|NC_001134|,429244,26.6259999999999
ref|NC_001134|,430244,31.029
ref|NC_001134|,431244,29.6359999999999
ref|NC_001134|,432244,36.314
ref|NC_001134|,433244,38.28
ref|NC_001134|,434244,33.2610000000001
ref|NC_001134|,435244,30.1829999999999
ref|NC_001134|,436244,26.6429999999999
ref|NC_001134|,437244,32.063
ref|NC_001134|,438244,34.998
ref|NC_001134|,439244,34.0980000000001
ref|NC_001134|,440244,32.312
ref|NC_001134|,441244,33.5929999999999
ref|NC_001134|,442244,30.1130000000001
ref|NC_001134|,443244,34.8160000000001
ref|NC_001134|,444244,33.4610000000001
ref|NC_001134|,445244,36.3909999999999
ref|NC_001134|,446244,35.034
ref|NC_001134|,447244,29.7919999999999
ref|NC_001134|,448244,37.139
ref|NC_001134|,449244,31.645
ref|NC_001134|,450244,27.6379999999999
ref|NC_001134|,451244,33.2600000000001
ref|NC_001134|,452244,25.934
ref|NC_001134|,453244,31.715
ref|NC_001134|,454244,32.549
ref|NC_001134|,455244,27.848
ref|NC_001134|,456244,26.9749999999999
ref|NC_001134|,457244,21.469
ref|NC_001134|,458244,30.903
ref|NC_001134|,459244,32.426
ref|NC_001134|,460244,29.576
ref|NC_001134|,461244,30.5080000000001
ref|NC_001134|,462244,28.4129999999999
ref|NC_001134|,463244,33.4890000000002
ref|NC_001134|,464244,20.36
ref|NC_001134|,465244,29.9229999999999
ref|NC_001134|,466244,23.7679999999999
ref|NC_001134|,467244,28.7319999999999
ref|NC_001134|,468244,33.3100000000001
ref|NC_001134|,469244,29.9979999999999
ref|NC_001134|,470244,37.2089999999999
ref|NC_001134|,471244,27.1249999999999
ref|NC_001134|,472244,33.2
ref|NC_001134|,473244,34.4639999999999
ref|NC_001134|,474244,30.8229999999998
ref|NC_001134|,475244,30.2659999999999
ref|NC_001134|,476244,31.915
ref|NC_001134|,477244,28.526
ref|NC_001134|,478244,39.818
ref|NC_001134|,479244,26.4109999999999
ref|NC_001134|,480244,32.769
ref|NC_001134|,481244,32.0929999999999
ref|NC_001134|,482244,29.527
ref|NC_001134|,483244,28.041
ref|NC_001134|,484244,35.7190000000001
ref|NC_001134|,485244,27.33
ref|NC_001134|,486244,28.668
ref|NC_001134|,487244,29.8540000000001
ref|NC_001134|,488244,29.3289999999999
ref|NC_001134|,489244,29.069
ref|NC_001134|,490244,33.0690000000002
ref|NC_001134|,491244,28.1549999999999
ref|NC_001134|,492244,31.246
ref|NC_001134|,493244,30.394
ref|NC_001134|,494244,37.907
ref|NC_001134|,495244,27.4209999999999
ref|NC_001134|,496244,38.0119999999999
ref|NC_001134|,497244,33.7949999999999
ref|NC_001134|,498244,26.0699999999999
ref|NC_001134|,499244,26.5619999999999
ref|NC_001134|,500244,34.6819999999999
ref|NC_001134|,501244,29.623
ref|NC_001134|,502244,29.1479999999999
ref|NC_001134|,503244,29.716
ref|NC_001134|,504244,30.5579999999999
ref|NC_001134|,505244,26.2389999999999
