CHR,BASE,DEPTH
ref|NC_001134|,43681,35.8509999999999
ref|NC_001134|,44681,45.5289999999996
ref|NC_001134|,45681,43.43
ref|NC_001134|,46681,49.0919999999996
ref|NC_001134|,47681,41.517
ref|NC_001134|,48681,34.9660000000001
ref|NC_001134|,49681,43.0399999999999
ref|NC_001134|,50681,44.8229999999998
ref|NC_001134|,51681,40.8600000000001
ref|NC_001134|,52681,43.4819999999999
ref|NC_001134|,53681,38.5270000000001
ref|NC_001134|,54681,37.808
ref|NC_001134|,55681,43.1279999999999
ref|NC_001134|,56681,35.6159999999999
ref|NC_001134|,57681,39.5549999999999
ref|NC_001134|,58681,38.95
ref|NC_001134|,59681,45.3699999999998
ref|NC_001134|,60681,46.2019999999997
ref|NC_001134|,61681,45.4369999999997
ref|NC_001134|,62681,41.1909999999999
ref|NC_001134|,63681,36.8449999999999
ref|NC_001134|,64681,40.3349999999999
ref|NC_001134|,65681,43.7629999999998
ref|NC_001134|,66681,37.399
ref|NC_001134|,67681,47.2279999999999
ref|NC_001134|,68681,40.6939999999999
ref|NC_001134|,69681,45.5769999999998
ref|NC_001134|,70681,43.9669999999999
ref|NC_001134|,71681,45.0859999999998
ref|NC_001134|,72681,35.323
ref|NC_001134|,73681,43.2369999999998
ref|NC_001134|,74681,36.142
ref|NC_001134|,75681,50.1339999999995
ref|NC_001134|,76681,36.1520000000001
ref|NC_001134|,77681,37.657
ref|NC_001134|,78681,46.2619999999999
ref|NC_001134|,79681,39.3439999999998
ref|NC_001134|,80681,40.7889999999999
ref|NC_001134|,81681,36.6679999999999
ref|NC_001134|,82681,38.2289999999999
ref|NC_001134|,83681,39.517
ref|NC_001134|,84681,37.6199999999999
ref|NC_001134|,85681,40.2129999999998
ref|NC_001134|,86681,40.276
ref|NC_001134|,87681,42.5339999999997
ref|NC_001134|,88681,46.4089999999996
ref|NC_001134|,89681,37.349
ref|NC_001134|,90681,40.7640000000001
ref|NC_001134|,91681,41.71
ref|NC_001134|,92681,40.833
ref|NC_001134|,93681,43.4799999999999
ref|NC_001134|,94681,39.6509999999999
ref|NC_001134|,95681,40.4479999999998
ref|NC_001134|,96681,44.3469999999999
ref|NC_001134|,97681,45.0539999999998
ref|NC_001134|,98681,37.8900000000001
ref|NC_001134|,99681,37.63
ref|NC_001134|,100681,42.3659999999999
ref|NC_001134|,101681,37.107
ref|NC_001134|,102681,42.7149999999999
ref|NC_001134|,103681,42.7569999999999
ref|NC_001134|,104681,40.814
ref|NC_001134|,105681,47.7649999999996
ref|NC_001134|,106681,43.4029999999998
ref|NC_001134|,107681,34.1509999999999
ref|NC_001134|,108681,36.7530000000001
ref|NC_001134|,109681,37.7330000000001
ref|NC_001134|,110681,36.0689999999999
ref|NC_001134|,111681,41.2699999999998
ref|NC_001134|,112681,33.634
ref|NC_001134|,113681,36.9880000000001
ref|NC_001134|,114681,38.1319999999999
ref|NC_001134|,115681,35.1389999999999
ref|NC_001134|,116681,39.678
ref|NC_001134|,117681,37.736
ref|NC_001134|,118681,30.1959999999999
ref|NC_001134|,119681,40.4039999999999
ref|NC_001134|,120681,40.6889999999999
ref|NC_001134|,121681,42.869
ref|NC_001134|,122681,42.6409999999999
ref|NC_001134|,123681,41.2779999999999
ref|NC_001134|,124681,37.0350000000003
ref|NC_001134|,125681,37.4589999999999
ref|NC_001134|,126681,42.6319999999999
ref|NC_001134|,127681,48.3969999999998
ref|NC_001134|,128681,32.582
ref|NC_001134|,129681,39.7919999999999
ref|NC_001134|,130681,36.6389999999998
ref|NC_001134|,131681,41.244
ref|NC_001134|,132681,44.0029999999997
ref|NC_001134|,133681,41.311
ref|NC_001134|,134681,44.7609999999998
ref|NC_001134|,135681,37.8110000000001
ref|NC_001134|,136681,34.775
ref|NC_001134|,137681,40.365
ref|NC_001134|,138681,52.2869999999997
ref|NC_001134|,139681,36.5369999999999
ref|NC_001134|,140681,37.4390000000001
ref|NC_001134|,141681,44.2779999999997
ref|NC_001134|,142681,40.6509999999999
ref|NC_001134|,143681,39.0429999999999
ref|NC_001134|,144681,40.2479999999998
ref|NC_001134|,145681,36.2380000000002
ref|NC_001134|,146681,37.8210000000002
ref|NC_001134|,147681,43.7909999999998
ref|NC_001134|,148681,44.9879999999997
ref|NC_001134|,149681,42.298
ref|NC_001134|,150681,39.2309999999999
ref|NC_001134|,151681,41.1009999999996
ref|NC_001134|,152681,40.086
ref|NC_001134|,153681,41.9729999999999
ref|NC_001134|,154681,39.085
ref|NC_001134|,155681,38.678
ref|NC_001134|,156681,38.3679999999999
ref|NC_001134|,157681,37.0069999999999
ref|NC_001134|,158681,42.0499999999998
ref|NC_001134|,159681,39.2819999999999
ref|NC_001134|,160681,40.3189999999998
ref|NC_001134|,161681,45.8189999999999
ref|NC_001134|,162681,41.8740000000001
ref|NC_001134|,163681,34.6970000000001
ref|NC_001134|,164681,39.4709999999999
ref|NC_001134|,165681,40.5309999999998
ref|NC_001134|,166681,37.295
ref|NC_001134|,167681,37.6859999999999
ref|NC_001134|,168681,40.6229999999999
ref|NC_001134|,169681,35.8709999999999
ref|NC_001134|,170681,40.3009999999999
ref|NC_001134|,171681,41.0790000000001
ref|NC_001134|,172681,33.5739999999999
ref|NC_001134|,173681,38.704
ref|NC_001134|,174681,40.6599999999999
ref|NC_001134|,175681,41.7629999999999
ref|NC_001134|,176681,41.4329999999997
ref|NC_001134|,177681,45.828
ref|NC_001134|,178681,35.9879999999999
ref|NC_001134|,179681,36.1829999999999
ref|NC_001134|,180681,40.6239999999999
ref|NC_001134|,181681,33.2649999999999
ref|NC_001134|,182681,38.1879999999999
ref|NC_001134|,183681,38.101
ref|NC_001134|,184681,36.473
ref|NC_001134|,185681,40.1019999999998
ref|NC_001134|,186681,37.3559999999999
ref|NC_001134|,187681,37.0460000000001
ref|NC_001134|,188681,34.691
ref|NC_001134|,189681,33.1539999999999
ref|NC_001134|,190681,34.703
ref|NC_001134|,191681,39.602
ref|NC_001134|,192681,39.5599999999999
ref|NC_001134|,193681,39.9029999999999
ref|NC_001134|,194681,38.3599999999998
ref|NC_001134|,195681,37.052
ref|NC_001134|,196681,38.9379999999999
ref|NC_001134|,197681,41.437
ref|NC_001134|,198681,38.6889999999999
ref|NC_001134|,199681,38.6249999999999
ref|NC_001134|,200681,39.889
ref|NC_001134|,201681,37.7689999999999
ref|NC_001134|,202681,35.679
ref|NC_001134|,203681,39.5669999999999
ref|NC_001134|,204681,37.807
ref|NC_001134|,205681,33.4930000000003
ref|NC_001134|,206681,34.1609999999999
ref|NC_001134|,207681,33.8369999999999
ref|NC_001134|,208681,37.8240000000001
ref|NC_001134|,209681,40.4769999999998
ref|NC_001134|,210681,34.4169999999998
ref|NC_001134|,211681,35.9450000000001
ref|NC_001134|,212681,40.7149999999999
ref|NC_001134|,213681,36.1660000000002
ref|NC_001134|,214681,35.8350000000001
ref|NC_001134|,215681,34.024
ref|NC_001134|,216681,43.6619999999999
ref|NC_001134|,217681,42.8119999999999
ref|NC_001134|,218681,36.1699999999999
ref|NC_001134|,219681,38.4799999999999
ref|NC_001134|,220681,40.6169999999998
ref|NC_001134|,221681,31.7550000000001
ref|NC_001134|,222681,29.385
ref|NC_001134|,223681,37.058
ref|NC_001134|,224681,38.7140000000001
ref|NC_001134|,225681,39.945
ref|NC_001134|,226681,39.1769999999999
ref|NC_001134|,227681,45.3620000000001
ref|NC_001134|,228681,33.706
ref|NC_001134|,229681,41.8779999999999
ref|NC_001134|,230681,38.136
ref|NC_001134|,231681,41.397
ref|NC_001134|,232681,42.6189999999998
ref|NC_001134|,233681,38.355
ref|NC_001134|,234681,37.0950000000001
ref|NC_001134|,235681,38.2169999999999
ref|NC_001134|,236681,35.9700000000001
ref|NC_001134|,237681,40.851
ref|NC_001134|,238681,50.9329999999998
ref|NC_001134|,239681,43.3179999999998
ref|NC_001134|,240681,42.5189999999999
ref|NC_001134|,241681,36.8829999999999
ref|NC_001134|,242681,36.207
ref|NC_001134|,243681,38.3690000000001
ref|NC_001134|,244681,38.2299999999999
ref|NC_001134|,245681,38.854
ref|NC_001134|,246681,35.6649999999999
ref|NC_001134|,247681,33.596
ref|NC_001134|,248681,35.3770000000001
ref|NC_001134|,249681,37.5420000000001
ref|NC_001134|,250681,39.903
ref|NC_001134|,251681,45.4859999999998
ref|NC_001134|,252681,36.1799999999999
ref|NC_001134|,253681,42.8839999999999
ref|NC_001134|,254681,39.7099999999998
ref|NC_001134|,255681,43.6379999999998
ref|NC_001134|,256681,33.79
ref|NC_001134|,257681,38.4029999999999
ref|NC_001134|,258681,34.379
ref|NC_001134|,260591,12.782
ref|NC_001134|,261591,16.076
ref|NC_001134|,262591,17.2510000000001
ref|NC_001134|,263768,20.2649999999999
ref|NC_001134|,264784,18.79
ref|NC_001134|,266593,19.5299999999999
ref|NC_001134|,267593,43.193
ref|NC_001134|,268593,34.8140000000001
ref|NC_001134|,269593,31.1610000000001
ref|NC_001134|,270593,33.423
ref|NC_001134|,271593,32.9759999999999
ref|NC_001134|,272593,37.8099999999999
ref|NC_001134|,273593,38.166
ref|NC_001134|,274593,39.5439999999999
ref|NC_001134|,275593,34.4389999999999
ref|NC_001134|,276593,30.5159999999999
ref|NC_001134|,277593,31.095
ref|NC_001134|,278593,40.8589999999999
ref|NC_001134|,279593,37.255
ref|NC_001134|,280593,38.4949999999998
ref|NC_001134|,281593,37.2070000000001
ref|NC_001134|,282593,40.0299999999998
ref|NC_001134|,283593,36.258
ref|NC_001134|,284593,37.1519999999999
ref|NC_001134|,285593,42.289
ref|NC_001134|,286593,33.9889999999999
ref|NC_001134|,287593,36.1999999999999
ref|NC_001134|,288593,36.697
ref|NC_001134|,289593,36.003
ref|NC_001134|,290593,31.89
ref|NC_001134|,291593,41.5739999999999
ref|NC_001134|,292593,39.4349999999999
ref|NC_001134|,293593,34.7010000000002
ref|NC_001134|,294593,38.033
ref|NC_001134|,295593,39.616
ref|NC_001134|,296593,42.1499999999997
ref|NC_001134|,297593,38.5169999999999
ref|NC_001134|,298593,41.4459999999999
ref|NC_001134|,299593,34.8369999999999
ref|NC_001134|,300593,32.108
ref|NC_001134|,301593,34.1769999999999
ref|NC_001134|,302593,39.0669999999999
ref|NC_001134|,303593,36.4459999999999
ref|NC_001134|,304593,36.3669999999999
ref|NC_001134|,305593,35.602
ref|NC_001134|,306593,39.3879999999998
ref|NC_001134|,307593,41.362
ref|NC_001134|,308593,37.6639999999999
ref|NC_001134|,309593,36.622
ref|NC_001134|,310593,36.3930000000001
ref|NC_001134|,311593,37.014
ref|NC_001134|,312593,31.8470000000001
ref|NC_001134|,313593,32.918
ref|NC_001134|,314593,31.321
ref|NC_001134|,315593,37.894
ref|NC_001134|,316593,35.9419999999999
ref|NC_001134|,317593,39.0979999999999
ref|NC_001134|,318593,37.6049999999999
ref|NC_001134|,319593,39.797
ref|NC_001134|,320593,39.79
ref|NC_001134|,321593,33.1540000000002
ref|NC_001134|,322593,36.022
ref|NC_001134|,323593,40.5009999999999
ref|NC_001134|,324593,40.4839999999998
ref|NC_001134|,325593,45.2099999999996
ref|NC_001134|,326593,34.7280000000001
ref|NC_001134|,327593,42.224
ref|NC_001134|,328593,40.2019999999999
ref|NC_001134|,329593,37.9139999999999
ref|NC_001134|,330593,32.856
ref|NC_001134|,331593,35.3669999999998
ref|NC_001134|,332593,38.2719999999999
ref|NC_001134|,333593,41.4319999999998
ref|NC_001134|,334593,41.3450000000001
ref|NC_001134|,335593,31.3049999999999
ref|NC_001134|,336593,33.7039999999999
ref|NC_001134|,337593,38.1789999999999
ref|NC_001134|,338593,40.9539999999997
ref|NC_001134|,339593,37.915
ref|NC_001134|,340593,36.718
ref|NC_001134|,341593,44.8449999999997
ref|NC_001134|,342593,35.179
ref|NC_001134|,343593,36.393
ref|NC_001134|,344593,33.2279999999999
ref|NC_001134|,345593,39.8219999999999
ref|NC_001134|,346593,35.6550000000002
ref|NC_001134|,347593,33.8039999999999
ref|NC_001134|,348593,41.719
ref|NC_001134|,349593,45.8309999999999
ref|NC_001134|,350593,38.101
ref|NC_001134|,351593,35.4930000000001
ref|NC_001134|,352593,34.885
ref|NC_001134|,353593,36.4729999999999
ref|NC_001134|,354593,35.1569999999999
ref|NC_001134|,355593,40.641
ref|NC_001134|,356593,47.3559999999999
ref|NC_001134|,357593,33.202
ref|NC_001134|,358593,34.879
ref|NC_001134|,359593,41.013
ref|NC_001134|,360593,39.0379999999999
ref|NC_001134|,361593,35.1540000000001
ref|NC_001134|,362593,32.243
ref|NC_001134|,363593,38.488
ref|NC_001134|,364593,39.5910000000002
ref|NC_001134|,365593,41.8049999999997
ref|NC_001134|,366593,43.7399999999999
ref|NC_001134|,367593,44.9919999999999
ref|NC_001134|,368593,37.2769999999999
ref|NC_001134|,369593,32.8050000000001
ref|NC_001134|,370593,38.174
ref|NC_001134|,371593,32.193
ref|NC_001134|,372593,36.995
ref|NC_001134|,373593,40.0889999999999
ref|NC_001134|,374593,38.5279999999999
ref|NC_001134|,375593,35.0500000000001
ref|NC_001134|,376593,38.6949999999999
ref|NC_001134|,377593,36.3240000000001
ref|NC_001134|,378593,34.007
ref|NC_001134|,379593,44.4509999999999
ref|NC_001134|,380593,37.657
ref|NC_001134|,381593,38.052
ref|NC_001134|,382593,37.8490000000001
ref|NC_001134|,383593,37.0639999999999
ref|NC_001134|,384593,33.7450000000001
ref|NC_001134|,385593,33.6529999999999
ref|NC_001134|,386593,40.6679999999999
ref|NC_001134|,387593,31.2459999999999
ref|NC_001134|,388593,36.715
ref|NC_001134|,389593,43.4739999999998
ref|NC_001134|,390593,40.0569999999999
ref|NC_001134|,391593,33.5019999999999
ref|NC_001134|,392593,42.7129999999998
ref|NC_001134|,393593,32.5259999999999
ref|NC_001134|,394593,38.3769999999999
ref|NC_001134|,395593,42.2389999999998
ref|NC_001134|,396593,34.8470000000001
ref|NC_001134|,397593,37.2040000000001
ref|NC_001134|,398593,32.6399999999999
ref|NC_001134|,399593,29.637
ref|NC_001134|,400593,38.2680000000001
ref|NC_001134|,401593,48.3460000000001
ref|NC_001134|,402593,32.4279999999999
ref|NC_001134|,403593,38.194
ref|NC_001134|,404593,37.6140000000001
ref|NC_001134|,405593,40.0149999999999
ref|NC_001134|,406593,40.3749999999999
ref|NC_001134|,407593,38.8209999999998
ref|NC_001134|,408593,42.4849999999999
ref|NC_001134|,409593,36.3759999999999
ref|NC_001134|,410593,38.042
ref|NC_001134|,411593,35.5870000000002
ref|NC_001134|,412593,34.136
ref|NC_001134|,413593,33.7699999999999
ref|NC_001134|,414593,38.7839999999997
ref|NC_001134|,415593,37.913
ref|NC_001134|,416593,44.5639999999998
ref|NC_001134|,417593,36.813
ref|NC_001134|,418593,35.7309999999999
ref|NC_001134|,419593,38.895
ref|NC_001134|,420593,38.0690000000002
ref|NC_001134|,421593,33.17
ref|NC_001134|,422593,42.7129999999999
ref|NC_001134|,423593,38.0299999999999
ref|NC_001134|,424593,36.0790000000002
ref|NC_001134|,425593,35.323
ref|NC_001134|,426593,37.9779999999999
ref|NC_001134|,427593,36.984
ref|NC_001134|,428593,39.513
ref|NC_001134|,429593,32.27
ref|NC_001134|,430593,35.9989999999999
ref|NC_001134|,431593,35.902
ref|NC_001134|,432593,37.1249999999998
ref|NC_001134|,433593,42.2909999999998
ref|NC_001134|,434593,39.6089999999999
ref|NC_001134|,435593,37.3630000000001
ref|NC_001134|,436593,37.46
ref|NC_001134|,437593,37.2790000000001
ref|NC_001134|,438593,34.265
ref|NC_001134|,439593,39.0689999999998
ref|NC_001134|,440593,37.7820000000001
ref|NC_001134|,441593,39.4679999999998
ref|NC_001134|,442593,37.6439999999999
ref|NC_001134|,443593,45.0849999999999
ref|NC_001134|,444593,42.7539999999998
ref|NC_001134|,445593,35.537
ref|NC_001134|,446593,35.244
ref|NC_001134|,447593,41.8350000000001
ref|NC_001134|,448593,37.932
ref|NC_001134|,449593,34.3400000000001
ref|NC_001134|,450593,36.4629999999999
ref|NC_001134|,451593,39.8560000000002
ref|NC_001134|,452593,31.6030000000001
ref|NC_001134|,453593,38.3139999999999
ref|NC_001134|,454593,40.7389999999999
ref|NC_001134|,455593,34.7619999999999
ref|NC_001134|,456593,29.5909999999999
ref|NC_001134|,457593,29.152
ref|NC_001134|,458593,41.8799999999997
ref|NC_001134|,459593,36.4380000000002
ref|NC_001134|,460593,40.2499999999999
ref|NC_001134|,461593,46.0729999999998
ref|NC_001134|,462593,42.2219999999998
ref|NC_001134|,463593,36.4649999999999
ref|NC_001134|,464593,19.736
ref|NC_001134|,465593,41.6919999999997
ref|NC_001134|,466593,34.015
ref|NC_001134|,467593,29.8239999999999
ref|NC_001134|,468593,39.109
ref|NC_001134|,469593,37.1260000000001
ref|NC_001134|,470593,37.4589999999999
ref|NC_001134|,471593,37.6189999999999
ref|NC_001134|,472593,35.391
ref|NC_001134|,473593,36.686
ref|NC_001134|,474593,38.4339999999997
ref|NC_001134|,475593,36.194
ref|NC_001134|,476593,41.9019999999999
ref|NC_001134|,477593,39.6869999999999
ref|NC_001134|,478593,30.017
ref|NC_001134|,479593,30.4749999999999
ref|NC_001134|,480593,30.897
ref|NC_001134|,481593,39.7089999999999
ref|NC_001134|,482593,34.325
ref|NC_001134|,483593,40.007
ref|NC_001134|,484593,35.8560000000001
