CHR,BASE,DEPTH
ref|NC_001133|,127741,23.7569999999999
ref|NC_001133|,128741,26.6869999999999
ref|NC_001133|,129741,29.0679999999999
ref|NC_001133|,130741,28.4319999999999
ref|NC_001133|,131741,23.7699999999998
ref|NC_001133|,132741,24.0239999999999
ref|NC_001133|,133741,28.7359999999998
ref|NC_001133|,134741,32.9610000000001
ref|NC_001133|,135741,24.3649999999999
ref|NC_001133|,136741,29.11
ref|NC_001133|,137741,32.078
ref|NC_001133|,138741,27.9379999999998
ref|NC_001133|,139741,23.6999999999998
ref|NC_001133|,140741,27.7039999999999
ref|NC_001133|,141741,22.1089999999998
ref|NC_001133|,142741,31.7319999999999
ref|NC_001133|,143741,28.8789999999999
ref|NC_001133|,144741,28.964
ref|NC_001133|,145741,28.3269999999999
ref|NC_001133|,146741,28.0689999999997
ref|NC_001133|,147741,22.058
ref|NC_001133|,148741,23.7059999999998
ref|NC_001133|,149741,28.9030000000001
ref|NC_001133|,150741,28.9139999999999
ref|NC_001133|,151741,30.6610000000001
ref|NC_001133|,152741,27.6559999999999
ref|NC_001133|,153741,23.7989999999999
ref|NC_001133|,154741,35.5689999999999
ref|NC_001133|,155741,32.7550000000001
ref|NC_001133|,156741,30.2469999999999
ref|NC_001133|,157741,27.019
ref|NC_001133|,158741,32.37
ref|NC_001133|,159741,26.5869999999999
ref|NC_001133|,160741,34.897
ref|NC_001133|,161741,34.7230000000002
ref|NC_001133|,162741,32.264
ref|NC_001133|,163741,22.5239999999999
ref|NC_001133|,164741,30.035
ref|NC_001133|,165741,28.8819999999999
ref|NC_001133|,166741,31.2649999999998
ref|NC_001133|,167741,25.8949999999998
ref|NC_001133|,168741,31.928
ref|NC_001133|,169741,22.5169999999999
ref|NC_001133|,170741,22.4989999999999
ref|NC_001133|,171741,27.9119999999999
ref|NC_001133|,172741,27.6009999999998
ref|NC_001133|,173741,25.3869999999999
ref|NC_001133|,174741,27.4229999999999
ref|NC_001133|,175741,31.4820000000001
ref|NC_001133|,176741,28.3659999999999
ref|NC_001133|,177741,30.613
ref|NC_001133|,178741,29.648
ref|NC_001133|,179741,32.515
ref|NC_001133|,180741,30.005
ref|NC_001133|,181741,36.545
ref|NC_001133|,182741,29.078
ref|NC_001133|,183741,32.4120000000001
ref|NC_001133|,184741,29.3489999999999
ref|NC_001133|,185741,26.779
ref|NC_001133|,186741,24.887
ref|NC_001133|,187741,26.5279999999999
ref|NC_001133|,188741,31.6879999999999
ref|NC_001133|,189741,34.7950000000002
ref|NC_001133|,190741,23.454
ref|NC_001133|,191741,26.7749999999998
ref|NC_001133|,192741,26.915
ref|NC_001133|,193741,24.3649999999998
ref|NC_001133|,194741,30.844
ref|NC_001133|,195741,31.2810000000001
ref|NC_001133|,196741,28.0139999999999
ref|NC_001133|,197741,27.212
ref|NC_001133|,198758,25.9619999999998
ref|NC_001133|,203389,22.4159999999999
ref|NC_001133|,204449,21.0889999999999
ref|NC_001133|,206111,28.695
ref|NC_001133|,207140,70.989000000001
ref|NC_001133|,208140,10.7510000000001
ref|NC_001133|,209685,4.59199999999999
ref|NC_001133|,211292,3.67799999999995
ref|NC_001133|,212312,18.0300000000001
ref|NC_001133|,213312,18.697
ref|NC_001133|,214340,13.537
ref|NC_001133|,215340,19.0999999999999
ref|NC_001133|,216393,14.4629999999998
ref|NC_001133|,217393,16.231
ref|NC_001133|,218393,22.5329999999999
ref|NC_001133|,219393,25.88
ref|NC_001133|,220393,24.9689999999999
ref|NC_001133|,221393,17.8430000000001
ref|NC_001133|,222421,18.985
ref|NC_001133|,223421,31.671
ref|NC_001133|,224421,34.3460000000001
ref|NC_001133|,225421,19.488
ref|NC_001133|,226421,33.04
ref|NC_001134|,184,11.679
ref|NC_001134|,1184,52.6790000000001
ref|NC_001134|,2184,31.0089999999999
ref|NC_001134|,3184,31.101
ref|NC_001134|,4184,40.4579999999998
ref|NC_001134|,5184,32.5220000000001
ref|NC_001134|,6184,49.6009999999998
ref|NC_001134|,7184,34.6100000000002
ref|NC_001134|,8184,33.2220000000001
ref|NC_001134|,9184,29.925
ref|NC_001134|,10184,33.5459999999999
ref|NC_001134|,11184,32.16
ref|NC_001134|,12184,28.5799999999999
ref|NC_001134|,13184,30.886
ref|NC_001134|,14184,32.06
ref|NC_001134|,15184,30.155
ref|NC_001134|,16184,27.3729999999999
ref|NC_001134|,17184,34.4050000000001
ref|NC_001134|,18184,22.302
ref|NC_001134|,19184,25.9419999999999
ref|NC_001134|,20184,25.3049999999998
ref|NC_001134|,21184,30.039
ref|NC_001134|,22184,24.602
ref|NC_001134|,23184,29.5929999999999
ref|NC_001134|,24184,25.9289999999999
ref|NC_001134|,25184,25.2859999999999
ref|NC_001134|,26184,32.9280000000001
ref|NC_001134|,27184,31.9450000000001
ref|NC_001134|,28184,20.45
ref|NC_001134|,29184,28.2689999999999
ref|NC_001134|,30184,27.6989999999999
ref|NC_001134|,31184,12.0789999999999
ref|NC_001134|,32184,21.9409999999999
ref|NC_001134|,33184,26.2949999999999
ref|NC_001134|,34184,30.354
ref|NC_001134|,35184,25.1729999999999
ref|NC_001134|,36184,27.6619999999999
ref|NC_001134|,37184,34.4780000000001
ref|NC_001134|,38184,22.3889999999998
ref|NC_001134|,39184,29.8730000000001
ref|NC_001134|,40184,32.81
ref|NC_001134|,41184,29.3149999999999
ref|NC_001134|,42184,28.3299999999999
ref|NC_001134|,43184,25.5589999999999
ref|NC_001134|,44184,25.576
ref|NC_001134|,45184,28.9819999999998
ref|NC_001134|,46184,29.544
ref|NC_001134|,47184,24.2829999999998
ref|NC_001134|,48184,24.797
ref|NC_001134|,49184,28.48
ref|NC_001134|,50184,29.0319999999999
ref|NC_001134|,51184,28.1929999999999
ref|NC_001134|,52184,28.811
ref|NC_001134|,53184,28.7660000000001
ref|NC_001134|,54184,28.429
ref|NC_001134|,55184,22.7919999999999
ref|NC_001134|,56184,26.3099999999999
ref|NC_001134|,57184,32.0050000000001
ref|NC_001134|,58184,30.663
ref|NC_001134|,59184,31.2379999999999
ref|NC_001134|,60184,27.1379999999999
ref|NC_001134|,61184,25.726
ref|NC_001134|,62184,21.3839999999998
ref|NC_001134|,63184,24.6439999999999
ref|NC_001134|,64184,23.209
ref|NC_001134|,65184,24.0409999999998
ref|NC_001134|,66184,22.8429999999999
ref|NC_001134|,67184,29.547
ref|NC_001134|,68184,25.5809999999999
ref|NC_001134|,69184,25.6769999999999
ref|NC_001134|,70184,21.18
ref|NC_001134|,71184,23.8729999999999
ref|NC_001134|,72184,27.2659999999999
ref|NC_001134|,73184,22.399
ref|NC_001134|,74184,27.8649999999998
ref|NC_001134|,75184,29.4519999999999
ref|NC_001134|,76184,20.9679999999998
ref|NC_001134|,77184,21.4619999999998
ref|NC_001134|,78184,26.4829999999998
ref|NC_001134|,79184,28.486
ref|NC_001134|,80184,26.4099999999999
ref|NC_001134|,81184,28.0589999999998
ref|NC_001134|,82184,24.8709999999999
ref|NC_001134|,83184,26.4259999999999
ref|NC_001134|,84184,24.3809999999998
ref|NC_001134|,85184,25.105
ref|NC_001134|,86184,20.0139999999999
ref|NC_001134|,87184,24.5089999999998
ref|NC_001134|,88184,26.3259999999999
ref|NC_001134|,89184,30.012
ref|NC_001134|,90184,23.1779999999999
ref|NC_001134|,91184,23.5219999999998
ref|NC_001134|,92184,31.157
ref|NC_001134|,93184,29.8069999999998
ref|NC_001134|,94184,28.7599999999999
ref|NC_001134|,95184,26.4549999999998
ref|NC_001134|,96184,22.9069999999998
ref|NC_001134|,97184,23.5299999999999
ref|NC_001134|,98184,22.2509999999999
ref|NC_001134|,99184,25.2259999999998
ref|NC_001134|,100184,21.952
ref|NC_001134|,101184,24.5309999999999
ref|NC_001134|,102184,22.3259999999997
ref|NC_001134|,103184,24.4809999999999
ref|NC_001134|,104184,28.8789999999999
ref|NC_001134|,105184,29.816
ref|NC_001134|,106184,28.134
ref|NC_001134|,107184,23.7069999999999
ref|NC_001134|,108184,25.381
ref|NC_001134|,109184,23.3339999999999
ref|NC_001134|,110184,26.7979999999998
ref|NC_001134|,111184,25.4039999999998
ref|NC_001134|,112184,25.9459999999999
ref|NC_001134|,113184,23.6109999999998
ref|NC_001134|,114184,20.3219999999998
ref|NC_001134|,115184,25.5309999999998
ref|NC_001134|,116184,24.2169999999999
ref|NC_001134|,117184,25.3139999999998
ref|NC_001134|,118184,22.417
ref|NC_001134|,119184,21.8539999999998
ref|NC_001134|,120184,19.8079999999999
ref|NC_001134|,121184,25.8119999999999
ref|NC_001134|,122184,22.8889999999998
ref|NC_001134|,123184,27.7989999999998
ref|NC_001134|,124184,24.4549999999999
ref|NC_001134|,125184,23.402
ref|NC_001134|,126184,24.0689999999998
ref|NC_001134|,127184,26.209
ref|NC_001134|,128184,21.0979999999999
ref|NC_001134|,129184,27.1949999999999
ref|NC_001134|,130184,22.9339999999998
ref|NC_001134|,131184,24.0029999999999
ref|NC_001134|,132184,24.7409999999998
ref|NC_001134|,133184,23.0829999999998
ref|NC_001134|,134184,24.5849999999999
ref|NC_001134|,135184,26.6369999999999
ref|NC_001134|,136184,27.0119999999999
ref|NC_001134|,137184,21.8609999999998
ref|NC_001134|,138184,32.82
ref|NC_001134|,139184,22.104
ref|NC_001134|,140184,20.7669999999998
ref|NC_001134|,141184,21.6029999999998
ref|NC_001134|,142184,24.3369999999998
ref|NC_001134|,143184,27.1879999999998
ref|NC_001134|,144184,23.015
ref|NC_001134|,145184,20.5279999999999
ref|NC_001134|,146184,24.212
ref|NC_001134|,147184,24.6869999999999
ref|NC_001134|,148184,23.6119999999998
ref|NC_001134|,149184,17.6659999999999
ref|NC_001134|,150184,25.8019999999999
ref|NC_001134|,151184,25.7919999999999
ref|NC_001134|,152184,26.0499999999998
ref|NC_001134|,153184,20.91
ref|NC_001134|,154184,26.1199999999999
ref|NC_001134|,155184,21.5479999999999
ref|NC_001134|,156184,21.623
ref|NC_001134|,157184,20.377
ref|NC_001134|,158184,30.4410000000001
ref|NC_001134|,159184,25.0369999999997
ref|NC_001134|,160184,26.6749999999999
ref|NC_001134|,161184,20.4879999999999
ref|NC_001134|,162184,25.8039999999998
ref|NC_001134|,163184,23.4809999999999
ref|NC_001134|,164184,26.1379999999999
ref|NC_001134|,165184,22.322
ref|NC_001134|,166184,19.591
ref|NC_001134|,167184,22.4529999999998
ref|NC_001134|,168184,24.1809999999998
ref|NC_001134|,169184,20.0949999999999
ref|NC_001134|,170184,21.4789999999999
ref|NC_001134|,171184,25.379
ref|NC_001134|,172184,21.9759999999998
ref|NC_001134|,173184,15.327
ref|NC_001134|,174184,22.896
ref|NC_001134|,175184,23.3329999999998
ref|NC_001134|,176184,19.8499999999999
ref|NC_001134|,177184,18.2879999999999
ref|NC_001134|,178184,20.1059999999998
ref|NC_001134|,179184,21.7889999999999
ref|NC_001134|,180184,23.5269999999999
ref|NC_001134|,181184,21.2099999999998
ref|NC_001134|,182184,23.084
ref|NC_001134|,183184,20.2399999999998
ref|NC_001134|,184184,19.9019999999999
ref|NC_001134|,185184,21.4689999999998
ref|NC_001134|,186184,23.2429999999999
ref|NC_001134|,187184,24.8659999999998
ref|NC_001134|,188184,21.9119999999999
ref|NC_001134|,189184,27.056
ref|NC_001134|,190184,28.951
ref|NC_001134|,191184,19.9159999999999
ref|NC_001134|,192184,26.7999999999999
ref|NC_001134|,193184,18.63
ref|NC_001134|,194184,22.311
ref|NC_001134|,195184,23.8919999999998
ref|NC_001134|,196184,22.9559999999999
ref|NC_001134|,197184,19.162
ref|NC_001134|,198184,22.6
ref|NC_001134|,199184,27.4259999999998
ref|NC_001134|,200184,24.198
ref|NC_001134|,201184,19.93
ref|NC_001134|,202184,24.7219999999999
ref|NC_001134|,203184,17.5319999999999
ref|NC_001134|,204184,20.9439999999999
ref|NC_001134|,205184,24.3589999999999
ref|NC_001134|,206184,18.055
ref|NC_001134|,207184,23.5380000000001
ref|NC_001134|,208184,21.9239999999999
ref|NC_001134|,209184,25.9489999999999
ref|NC_001134|,210184,29.113
ref|NC_001134|,211184,22.3259999999999
ref|NC_001134|,212184,21.0649999999999
ref|NC_001134|,213184,20.6069999999998
ref|NC_001134|,214184,15.918
ref|NC_001134|,215184,24.2289999999999
ref|NC_001134|,216184,17.0959999999999
ref|NC_001134|,217184,21.8569999999998
ref|NC_001134|,218184,24.1419999999998
ref|NC_001134|,219184,24.488
ref|NC_001134|,220184,21.851
ref|NC_001134|,221184,24.6579999999999
ref|NC_001134|,222184,21.3259999999998
ref|NC_001134|,223184,26.6480000000001
ref|NC_001134|,224184,35.4719999999999
ref|NC_001134|,225184,27.772
ref|NC_001134|,226184,30.264
ref|NC_001134|,227184,23.7149999999997
ref|NC_001134|,228184,24.4629999999998
ref|NC_001134|,229184,26.9659999999999
ref|NC_001134|,230184,26.544
ref|NC_001134|,231184,22.9009999999998
ref|NC_001134|,232184,23.492
ref|NC_001134|,233184,19.9029999999998
ref|NC_001134|,234184,25.2389999999999
ref|NC_001134|,235184,22.4179999999999
ref|NC_001134|,236184,21.814
ref|NC_001134|,237184,23.626
ref|NC_001134|,238184,25.535
ref|NC_001134|,239184,26.056
ref|NC_001134|,240184,23.2389999999998
ref|NC_001134|,241184,21.0159999999998
ref|NC_001134|,242184,21.8499999999999
ref|NC_001134|,243184,24.4019999999999
ref|NC_001134|,244184,22.1319999999999
ref|NC_001134|,245184,24.9229999999999
ref|NC_001134|,246184,24.1569999999998
ref|NC_001134|,247184,24.3979999999999
ref|NC_001134|,248184,26.9949999999999
ref|NC_001134|,249184,25.3019999999998
ref|NC_001134|,250184,23.6759999999999
ref|NC_001134|,251184,23.3959999999999
ref|NC_001134|,252184,23.7349999999998
ref|NC_001134|,253184,17.387
ref|NC_001134|,254184,24.9319999999998
ref|NC_001134|,255184,23.1919999999999
ref|NC_001134|,256184,21.6129999999999
ref|NC_001134|,257184,21.4559999999999
ref|NC_001134|,258184,22.561
ref|NC_001134|,260022,13.2939999999999
ref|NC_001134|,261025,16.355
ref|NC_001134|,262041,19.4429999999999
ref|NC_001134|,263041,15.868
ref|NC_001134|,264210,22.8289999999999
ref|NC_001134|,265237,19.3779999999999
ref|NC_001134|,266973,16.64
ref|NC_001134|,267973,22.8489999999999
ref|NC_001134|,268973,19.7199999999999
ref|NC_001134|,269973,23.7979999999999
ref|NC_001134|,270973,19.663
ref|NC_001134|,271973,23.986
ref|NC_001134|,272973,24.8419999999998
ref|NC_001134|,273973,25.4189999999998
ref|NC_001134|,274973,24.0399999999998
ref|NC_001134|,275973,20.175
ref|NC_001134|,276973,23.5249999999998
ref|NC_001134|,277973,19.9529999999999
ref|NC_001134|,278973,27.026
ref|NC_001134|,279973,20.173
ref|NC_001134|,280973,25.7969999999999
ref|NC_001134|,281973,20.5579999999999
ref|NC_001134|,282973,25.073
ref|NC_001134|,283973,23.9119999999998
ref|NC_001134|,284973,25.0159999999999
ref|NC_001134|,285973,18.255
ref|NC_001134|,286973,21.8359999999999
ref|NC_001134|,287973,19.1729999999999
ref|NC_001134|,288973,22.6589999999999
ref|NC_001134|,289973,24.9739999999999
ref|NC_001134|,290973,24.983
ref|NC_001134|,291973,25.3649999999999
ref|NC_001134|,292973,26.7479999999999
ref|NC_001134|,293973,19.6729999999999
ref|NC_001134|,294973,20.8959999999999
ref|NC_001134|,295973,23.0059999999999
ref|NC_001134|,296973,19.3989999999999
ref|NC_001134|,297973,21.4729999999999
ref|NC_001134|,298973,23.0779999999999
ref|NC_001134|,299973,22.4099999999999
ref|NC_001134|,300973,20.6839999999999
ref|NC_001134|,301973,22.0399999999999
ref|NC_001134|,302973,28.1139999999999
ref|NC_001134|,303973,26.3669999999999
ref|NC_001134|,304973,23.978
ref|NC_001134|,305973,23.3549999999999
ref|NC_001134|,306973,23.3399999999999
ref|NC_001134|,307973,24.6369999999998
ref|NC_001134|,308973,27.5879999999998
ref|NC_001134|,309973,23.6129999999999
ref|NC_001134|,310973,21.6259999999999
ref|NC_001134|,311973,19.0419999999999
ref|NC_001134|,312973,19.8229999999999
ref|NC_001134|,313973,27.0839999999999
ref|NC_001134|,314973,24.1879999999997
ref|NC_001134|,315973,20.207
ref|NC_001134|,316973,22.0009999999999
ref|NC_001134|,317973,22.8439999999998
ref|NC_001134|,318973,26.7369999999999
ref|NC_001134|,319973,22.137
ref|NC_001134|,320973,26.7319999999999
ref|NC_001134|,321973,23.219
ref|NC_001134|,322973,20.9839999999999
ref|NC_001134|,323973,20.793
ref|NC_001134|,324973,22.3619999999999
ref|NC_001134|,325973,19.1059999999999
ref|NC_001134|,326973,19.273
ref|NC_001134|,327973,26.5289999999998
ref|NC_001134|,328973,24.034
ref|NC_001134|,329973,27.11
ref|NC_001134|,330973,24.7919999999998
ref|NC_001134|,331973,20.4789999999999
ref|NC_001134|,332973,26.5209999999999
ref|NC_001134|,333973,23.711
ref|NC_001134|,334973,30.3539999999998
ref|NC_001134|,335973,22.7499999999999
ref|NC_001134|,336973,27.5429999999999
ref|NC_001134|,337973,19.0849999999999
ref|NC_001134|,338973,22.2519999999998
ref|NC_001134|,339973,24.9939999999999
ref|NC_001134|,340973,20.1639999999999
ref|NC_001134|,341973,21.5029999999999
ref|NC_001134|,342973,27.1769999999999
ref|NC_001134|,343973,23.631
ref|NC_001134|,344973,29.0569999999999
ref|NC_001134|,345973,21.5689999999999
ref|NC_001134|,346973,18.6319999999999
ref|NC_001134|,347973,26.5929999999998
ref|NC_001134|,348973,25.1940000000001
ref|NC_001134|,349973,22.6529999999999
ref|NC_001134|,350973,27.8039999999999
ref|NC_001134|,351973,24.6449999999999
ref|NC_001134|,352973,24.7359999999999
ref|NC_001134|,353973,19.035
ref|NC_001134|,354973,22.4589999999999
ref|NC_001134|,355973,21.3679999999998
ref|NC_001134|,356973,19.395
ref|NC_001134|,357973,19.095
ref|NC_001134|,358973,19.438
ref|NC_001134|,359973,20.361
ref|NC_001134|,360973,22.4029999999999
ref|NC_001134|,361973,22.3579999999999
ref|NC_001134|,362973,25.0099999999999
ref|NC_001134|,363973,23.5529999999999
ref|NC_001134|,364973,21.9549999999999
ref|NC_001134|,365973,26.4429999999999
ref|NC_001134|,366973,20.7789999999999
ref|NC_001134|,367973,26.7999999999999
ref|NC_001134|,368973,22.91
ref|NC_001134|,369973,25.173
ref|NC_001134|,370973,23.8219999999999
ref|NC_001134|,371973,20.1599999999998
ref|NC_001134|,372973,19.2099999999999
ref|NC_001134|,373973,21.893
ref|NC_001134|,374973,21.8459999999999
ref|NC_001134|,375973,23.6659999999999
ref|NC_001134|,376973,22.0669999999998
ref|NC_001134|,377973,19.238
ref|NC_001134|,378973,23.1919999999999
ref|NC_001134|,379973,21.7899999999999
ref|NC_001134|,380973,21.7399999999999
ref|NC_001134|,381973,24.305
ref|NC_001134|,382973,21.668
ref|NC_001134|,383973,23.2639999999999
ref|NC_001134|,384973,25.2769999999999
ref|NC_001134|,385973,22.7669999999998
ref|NC_001134|,386973,21.224
ref|NC_001134|,387973,25.8559999999999
ref|NC_001134|,388973,24.8239999999999
ref|NC_001134|,389973,21.7589999999999
ref|NC_001134|,390973,22.147
ref|NC_001134|,391973,19.315
ref|NC_001134|,392973,26.1269999999999
ref|NC_001134|,393973,26.835
ref|NC_001134|,394973,28.711
ref|NC_001134|,395973,19.4950000000001
ref|NC_001134|,396973,25.1439999999997
ref|NC_001134|,397973,20.349
ref|NC_001134|,398973,25.348
ref|NC_001134|,399973,17.258
ref|NC_001134|,400973,18.3760000000001
ref|NC_001134|,401973,22.0819999999999
ref|NC_001134|,402973,22.5859999999999
ref|NC_001134|,403973,21.328
ref|NC_001134|,404973,26.7679999999999
ref|NC_001134|,405973,25.724
ref|NC_001134|,406973,19.7339999999999
ref|NC_001134|,407973,23.3409999999999
ref|NC_001134|,408973,22.9219999999999
ref|NC_001134|,409973,16.031
ref|NC_001134|,410973,17.6569999999999
ref|NC_001134|,411973,21.465
ref|NC_001134|,412973,25.6859999999999
ref|NC_001134|,413973,22.675
ref|NC_001134|,414973,22.7429999999999
ref|NC_001134|,415973,24.688
ref|NC_001134|,416973,22.1779999999999
ref|NC_001134|,417973,25.3069999999999
ref|NC_001134|,418973,20.867
ref|NC_001134|,419973,19.135
ref|NC_001134|,420973,23.3849999999998
ref|NC_001134|,421973,16.611
ref|NC_001134|,422973,23.123
ref|NC_001134|,423973,22.3399999999998
ref|NC_001134|,424973,24.4029999999998
ref|NC_001134|,425973,24.6109999999998
ref|NC_001134|,426973,21.8079999999999
ref|NC_001134|,427973,28.1099999999999
ref|NC_001134|,428973,22.743
ref|NC_001134|,429973,20.7639999999999
ref|NC_001134|,430973,22.7409999999999
ref|NC_001134|,431973,20.0829999999999
ref|NC_001134|,432973,18.558
ref|NC_001134|,433973,24.4399999999998
ref|NC_001134|,434973,24.8259999999999
ref|NC_001134|,435973,21.7259999999999
ref|NC_001134|,436973,26.4289999999999
ref|NC_001134|,437973,23.134
ref|NC_001134|,438973,25.4349999999998
ref|NC_001134|,439973,22.3059999999999
ref|NC_001134|,440973,24.2679999999998
ref|NC_001134|,441973,27.484
ref|NC_001134|,442973,22.9329999999999
ref|NC_001134|,443973,19.5419999999999
ref|NC_001134|,444973,16.704
ref|NC_001134|,445973,20.7249999999998
ref|NC_001134|,446973,20.715
ref|NC_001134|,447973,20.609
ref|NC_001134|,448973,21.9699999999999
ref|NC_001134|,449973,21.5209999999999
ref|NC_001134|,450973,23.4009999999999
ref|NC_001134|,451973,22.0789999999999
ref|NC_001134|,452973,18.0629999999999
ref|NC_001134|,453973,26.3779999999999
ref|NC_001134|,454973,24.7769999999999
ref|NC_001134|,455973,19.9639999999998
ref|NC_001134|,456973,17.556
ref|NC_001134|,457973,22.02
ref|NC_001134|,458973,28.3059999999999
ref|NC_001134|,459973,24.9349999999998
ref|NC_001134|,460973,25.1799999999999
ref|NC_001134|,461973,26.6429999999999
ref|NC_001134|,462973,19.6459999999999
ref|NC_001134|,463973,16.744
ref|NC_001134|,464973,13.806
ref|NC_001134|,465973,21.502
ref|NC_001134|,466973,23.519
ref|NC_001134|,467973,23.3309999999999
ref|NC_001134|,468973,22.9289999999998
ref|NC_001134|,469973,24.1589999999998
ref|NC_001134|,470973,23.8359999999998
ref|NC_001134|,471973,21.1099999999999
ref|NC_001134|,472973,20.66
ref|NC_001134|,473973,21.8039999999998
ref|NC_001134|,474973,20.063
ref|NC_001134|,475973,22.2749999999999
ref|NC_001134|,476973,24.3189999999999
ref|NC_001134|,477973,21.4559999999997
ref|NC_001134|,478973,23.7079999999999
ref|NC_001134|,479973,21.7039999999999
ref|NC_001134|,480973,23.7849999999998
ref|NC_001134|,481973,26.7379999999998
ref|NC_001134|,482973,21.6439999999999
ref|NC_001134|,483973,23.8839999999999
ref|NC_001134|,484973,21.4199999999998
ref|NC_001134|,485973,18.523
