CHR,BASE,DEPTH
ref|NC_001133|,106807,19.391
ref|NC_001133|,107807,19.7319999999999
ref|NC_001133|,108807,19.6519999999999
ref|NC_001133|,109807,17.981
ref|NC_001133|,110807,20.8359999999999
ref|NC_001133|,111807,24.5739999999998
ref|NC_001133|,112807,15.454
ref|NC_001133|,113807,18.966
ref|NC_001133|,114807,19.6339999999999
ref|NC_001133|,115807,20.5879999999998
ref|NC_001133|,116807,21.291
ref|NC_001133|,117807,23.8299999999999
ref|NC_001133|,118807,21.4089999999999
ref|NC_001133|,119807,25.2839999999999
ref|NC_001133|,120807,21.0189999999998
ref|NC_001133|,121807,21.3729999999999
ref|NC_001133|,122807,20.468
ref|NC_001133|,123807,22.9209999999998
ref|NC_001133|,124807,23.2859999999999
ref|NC_001133|,125807,23.4889999999999
ref|NC_001133|,126807,22.1269999999999
ref|NC_001133|,127807,22.495
ref|NC_001133|,128807,21.2499999999999
ref|NC_001133|,129807,19.964
ref|NC_001133|,130807,18.6999999999999
ref|NC_001133|,131807,17.643
ref|NC_001133|,132807,21.0249999999999
ref|NC_001133|,133807,22.6379999999999
ref|NC_001133|,134807,26.76
ref|NC_001133|,135807,21.6409999999999
ref|NC_001133|,136807,22.304
ref|NC_001133|,137807,23.2699999999999
ref|NC_001133|,138807,22.3739999999998
ref|NC_001133|,139807,24.0839999999999
ref|NC_001133|,140807,22.1869999999998
ref|NC_001133|,141807,22.5019999999998
ref|NC_001133|,142807,23.6859999999999
ref|NC_001133|,143807,21.6999999999998
ref|NC_001133|,144807,19.019
ref|NC_001133|,145807,22.2609999999999
ref|NC_001133|,146807,25.623
ref|NC_001133|,147807,21.6779999999999
ref|NC_001133|,148807,24.8999999999999
ref|NC_001133|,149807,18.0789999999999
ref|NC_001133|,150807,23.3309999999998
ref|NC_001133|,151807,21.5379999999998
ref|NC_001133|,152807,23.6429999999998
ref|NC_001133|,153807,16.957
ref|NC_001133|,154807,19.8349999999999
ref|NC_001133|,155807,23.951
ref|NC_001133|,156807,22.6999999999999
ref|NC_001133|,157807,23.8639999999999
ref|NC_001133|,158807,25.1
ref|NC_001133|,159807,21.3569999999998
ref|NC_001133|,160807,28.8960000000001
ref|NC_001133|,161807,32.676
ref|NC_001133|,162807,26.3559999999999
ref|NC_001133|,163807,18.535
ref|NC_001133|,164807,24.8279999999999
ref|NC_001133|,165807,26.913
ref|NC_001133|,166807,26.2459999999998
ref|NC_001133|,167807,22.8499999999999
ref|NC_001133|,168807,23.4399999999999
ref|NC_001133|,169807,23.9979999999999
ref|NC_001133|,170807,20.8699999999999
ref|NC_001133|,171807,26.197
ref|NC_001133|,172807,25.4409999999998
ref|NC_001133|,173807,22.5799999999999
ref|NC_001133|,174807,20.7159999999999
ref|NC_001133|,175807,24.328
ref|NC_001133|,176807,28.747
ref|NC_001133|,177807,22.0979999999999
ref|NC_001133|,178807,24.0099999999999
ref|NC_001133|,179807,23.7849999999999
ref|NC_001133|,180807,25.1249999999999
ref|NC_001133|,181807,27.1809999999999
ref|NC_001133|,182807,23.8309999999998
ref|NC_001133|,183807,20.0109999999998
ref|NC_001133|,184807,27.353
ref|NC_001133|,185807,29.829
ref|NC_001133|,186807,27.6909999999999
ref|NC_001133|,187807,26.523
ref|NC_001133|,188807,22.8259999999999
ref|NC_001133|,189807,22.6989999999998
ref|NC_001133|,190807,17.682
ref|NC_001133|,191807,20.9259999999999
ref|NC_001133|,192807,21.9809999999999
ref|NC_001133|,193807,17.5059999999998
ref|NC_001133|,194807,25.5649999999999
ref|NC_001133|,195807,19.8199999999999
ref|NC_001133|,196807,18.892
ref|NC_001133|,197807,24.3909999999999
ref|NC_001133|,198825,19.9459999999999
ref|NC_001133|,203515,16.888
ref|NC_001133|,204574,14.604
ref|NC_001133|,206148,26.1340000000001
ref|NC_001133|,207156,60.3970000000002
ref|NC_001133|,208156,9.90400000000004
ref|NC_001133|,209863,4.22799999999993
ref|NC_001133|,211431,5.54099999999998
ref|NC_001133|,212449,14.815
ref|NC_001133|,213449,17.8230000000001
ref|NC_001133|,214475,15.8009999999999
ref|NC_001133|,215475,24.778
ref|NC_001133|,216526,11.4349999999999
ref|NC_001133|,217526,11.5449999999999
ref|NC_001133|,218526,19.2159999999999
ref|NC_001133|,219526,17.0589999999999
ref|NC_001133|,220526,23.9099999999999
ref|NC_001133|,221533,12.9969999999999
ref|NC_001133|,222533,19.7099999999999
ref|NC_001133|,223533,19.282
ref|NC_001133|,224533,26.6409999999999
ref|NC_001133|,225533,18.649
ref|NC_001133|,226533,25.4409999999999
ref|NC_001134|,461,14.705
ref|NC_001134|,1461,49.2329999999999
ref|NC_001134|,2461,33.808
ref|NC_001134|,3461,29.219
ref|NC_001134|,4461,27.856
ref|NC_001134|,5461,37.9429999999999
ref|NC_001134|,6461,39.2430000000001
ref|NC_001134|,7461,33.8390000000001
ref|NC_001134|,8461,25.0859999999998
ref|NC_001134|,9461,28.137
ref|NC_001134|,10461,26.7939999999998
ref|NC_001134|,11461,25.8819999999998
ref|NC_001134|,12461,28.2379999999999
ref|NC_001134|,13461,28.126
ref|NC_001134|,14461,27.2319999999999
ref|NC_001134|,15461,26.2969999999999
ref|NC_001134|,16461,24.5109999999999
ref|NC_001134|,17461,28.523
ref|NC_001134|,18461,26.341
ref|NC_001134|,19461,28.7309999999999
ref|NC_001134|,20461,27.8809999999998
ref|NC_001134|,21461,30.3350000000001
ref|NC_001134|,22461,28.0629999999998
ref|NC_001134|,23461,25.8939999999999
ref|NC_001134|,24461,25.0969999999997
ref|NC_001134|,25461,26.5769999999998
ref|NC_001134|,26461,21.259
ref|NC_001134|,27461,25.9279999999999
ref|NC_001134|,28461,29.2919999999999
ref|NC_001134|,29461,25.7409999999999
ref|NC_001134|,30461,24.239
ref|NC_001134|,31461,11.71
ref|NC_001134|,32461,20.724
ref|NC_001134|,33461,28.5839999999999
ref|NC_001134|,34461,22.1749999999999
ref|NC_001134|,35461,22.42
ref|NC_001134|,36461,24.5069999999998
ref|NC_001134|,37461,22.8779999999999
ref|NC_001134|,38461,23.3619999999999
ref|NC_001134|,39461,33.185
ref|NC_001134|,40461,23.5499999999999
ref|NC_001134|,41461,23.1669999999999
ref|NC_001134|,42461,23.1449999999999
ref|NC_001134|,43461,17.1729999999999
ref|NC_001134|,44461,18.2949999999999
ref|NC_001134|,45461,23.1349999999998
ref|NC_001134|,46461,28.0409999999999
ref|NC_001134|,47461,22.0799999999999
ref|NC_001134|,48461,20.78
ref|NC_001134|,49461,21.8559999999999
ref|NC_001134|,50461,25.2889999999999
ref|NC_001134|,51461,20.7489999999999
ref|NC_001134|,52461,23.4909999999998
ref|NC_001134|,53461,26.1389999999999
ref|NC_001134|,54461,24.9349999999999
ref|NC_001134|,55461,27.925
ref|NC_001134|,56461,24.7419999999998
ref|NC_001134|,57461,25.6399999999998
ref|NC_001134|,58461,20.6979999999999
ref|NC_001134|,59461,26.5579999999999
ref|NC_001134|,60461,24.6479999999998
ref|NC_001134|,61461,25.9989999999999
ref|NC_001134|,62461,23.2469999999999
ref|NC_001134|,63461,22.7509999999999
ref|NC_001134|,64461,20.358
ref|NC_001134|,65461,21.7829999999999
ref|NC_001134|,66461,19.6299999999999
ref|NC_001134|,67461,24.2699999999998
ref|NC_001134|,68461,25.4179999999999
ref|NC_001134|,69461,23.6069999999999
ref|NC_001134|,70461,21.0319999999999
ref|NC_001134|,71461,24.5049999999999
ref|NC_001134|,72461,20.6410000000001
ref|NC_001134|,73461,19.655
ref|NC_001134|,74461,20.243
ref|NC_001134|,75461,23.3749999999999
ref|NC_001134|,76461,24.9079999999999
ref|NC_001134|,77461,21.031
ref|NC_001134|,78461,24.5649999999999
ref|NC_001134|,79461,22.031
ref|NC_001134|,80461,28.4849999999999
ref|NC_001134|,81461,24.1719999999999
ref|NC_001134|,82461,26.2549999999999
ref|NC_001134|,83461,26.293
ref|NC_001134|,84461,23.3639999999998
ref|NC_001134|,85461,21.12
ref|NC_001134|,86461,26.2009999999999
ref|NC_001134|,87461,22.7139999999999
ref|NC_001134|,88461,25.9359999999998
ref|NC_001134|,89461,27.0379999999998
ref|NC_001134|,90461,22.792
ref|NC_001134|,91461,26.3819999999999
ref|NC_001134|,92461,23.5079999999999
ref|NC_001134|,93461,24.3259999999998
ref|NC_001134|,94461,22.5389999999999
ref|NC_001134|,95461,23.5419999999999
ref|NC_001134|,96461,25.7449999999999
ref|NC_001134|,97461,22.8919999999998
ref|NC_001134|,98461,18.853
ref|NC_001134|,99461,23.1969999999999
ref|NC_001134|,100461,24.7259999999998
ref|NC_001134|,101461,26.5939999999999
ref|NC_001134|,102461,21.4839999999999
ref|NC_001134|,103461,20.9209999999999
ref|NC_001134|,104461,21.7369999999998
ref|NC_001134|,105461,22.9599999999999
ref|NC_001134|,106461,20.6859999999999
ref|NC_001134|,107461,25.0399999999999
ref|NC_001134|,108461,18.7169999999999
ref|NC_001134|,109461,26.773
ref|NC_001134|,110461,21.3379999999999
ref|NC_001134|,111461,21.9849999999999
ref|NC_001134|,112461,21.4209999999998
ref|NC_001134|,113461,22.6499999999998
ref|NC_001134|,114461,30.429
ref|NC_001134|,115461,23.9889999999999
ref|NC_001134|,116461,23.0009999999999
ref|NC_001134|,117461,17.046
ref|NC_001134|,118461,21.5879999999999
ref|NC_001134|,119461,22.5449999999998
ref|NC_001134|,120461,24.884
ref|NC_001134|,121461,22.021
ref|NC_001134|,122461,19.9639999999999
ref|NC_001134|,123461,22.4939999999999
ref|NC_001134|,124461,21.3529999999999
ref|NC_001134|,125461,23.5929999999998
ref|NC_001134|,126461,24.4539999999998
ref|NC_001134|,127461,25.0919999999999
ref|NC_001134|,128461,22.5559999999998
ref|NC_001134|,129461,20.9399999999999
ref|NC_001134|,130461,19.58
ref|NC_001134|,131461,21.7739999999999
ref|NC_001134|,132461,18.6889999999999
ref|NC_001134|,133461,24.7419999999999
ref|NC_001134|,134461,19.4649999999999
ref|NC_001134|,135461,18.8849999999999
ref|NC_001134|,136461,17.65
ref|NC_001134|,137461,23.8929999999998
ref|NC_001134|,138461,21.718
ref|NC_001134|,139461,22.1089999999998
ref|NC_001134|,140461,20.077
ref|NC_001134|,141461,22.9039999999999
ref|NC_001134|,142461,20.212
ref|NC_001134|,143461,28.6310000000001
ref|NC_001134|,144461,23.6969999999998
ref|NC_001134|,145461,24.0089999999999
ref|NC_001134|,146461,22.2519999999999
ref|NC_001134|,147461,22.0039999999998
ref|NC_001134|,148461,22.2159999999999
ref|NC_001134|,149461,21.1459999999999
ref|NC_001134|,150461,23.324
ref|NC_001134|,151461,19.5599999999999
ref|NC_001134|,152461,20.963
ref|NC_001134|,153461,28.8019999999999
ref|NC_001134|,154461,24.5229999999999
ref|NC_001134|,155461,23.0059999999999
ref|NC_001134|,156461,23.7039999999999
ref|NC_001134|,157461,21.9529999999999
ref|NC_001134|,158461,24.3409999999998
ref|NC_001134|,159461,18.417
ref|NC_001134|,160461,18.487
ref|NC_001134|,161461,22.1959999999999
ref|NC_001134|,162461,18.8979999999999
ref|NC_001134|,163461,20.1539999999999
ref|NC_001134|,164461,21.2520000000001
ref|NC_001134|,165461,19.8349999999998
ref|NC_001134|,166461,20.6639999999998
ref|NC_001134|,167461,20.818
ref|NC_001134|,168461,23.9359999999998
ref|NC_001134|,169461,19.3139999999999
ref|NC_001134|,170461,20.3559999999999
ref|NC_001134|,171461,27.7459999999999
ref|NC_001134|,172461,20.6209999999999
ref|NC_001134|,173461,24.6179999999999
ref|NC_001134|,174461,21.31
ref|NC_001134|,175461,20.7849999999999
ref|NC_001134|,176461,23.082
ref|NC_001134|,177461,19.2179999999999
ref|NC_001134|,178461,21.3709999999999
ref|NC_001134|,179461,27.2979999999999
ref|NC_001134|,180461,22.7669999999999
ref|NC_001134|,181461,17.6359999999999
ref|NC_001134|,182461,17.1539999999999
ref|NC_001134|,183461,21.0619999999999
ref|NC_001134|,184461,23.39
ref|NC_001134|,185461,22.0079999999998
ref|NC_001134|,186461,27.751
ref|NC_001134|,187461,23.7539999999999
ref|NC_001134|,188461,22.067
ref|NC_001134|,189461,21.4349999999999
ref|NC_001134|,190461,23.9739999999999
ref|NC_001134|,191461,20.6789999999999
ref|NC_001134|,192461,22.2909999999999
ref|NC_001134|,193461,18.8199999999999
ref|NC_001134|,194461,21.0579999999999
ref|NC_001134|,195461,19.043
ref|NC_001134|,196461,24.8019999999998
ref|NC_001134|,197461,25.8329999999998
ref|NC_001134|,198461,25.98
ref|NC_001134|,199461,25.1169999999999
ref|NC_001134|,200461,23.8889999999999
ref|NC_001134|,201461,24.2909999999998
ref|NC_001134|,202461,20.6589999999999
ref|NC_001134|,203461,19.659
ref|NC_001134|,204461,17.674
ref|NC_001134|,205461,16.395
ref|NC_001134|,206461,18.62
ref|NC_001134|,207461,16.6699999999999
ref|NC_001134|,208461,20.8
ref|NC_001134|,209461,16.946
ref|NC_001134|,210461,19.7079999999998
ref|NC_001134|,211461,20.1269999999998
ref|NC_001134|,212461,22.7709999999999
ref|NC_001134|,213461,18.798
ref|NC_001134|,214461,20.2199999999999
ref|NC_001134|,215461,17.265
ref|NC_001134|,216461,16.655
ref|NC_001134|,217461,19.4619999999999
ref|NC_001134|,218461,22.1069999999999
ref|NC_001134|,219461,20.018
ref|NC_001134|,220461,19.5649999999999
ref|NC_001134|,221461,23.001
ref|NC_001134|,222461,20.649
ref|NC_001134|,223461,25.751
ref|NC_001134|,224461,35.301
ref|NC_001134|,225461,26.9809999999999
ref|NC_001134|,226461,31.6829999999999
ref|NC_001134|,227461,25.6149999999999
ref|NC_001134|,228461,24.3339999999999
ref|NC_001134|,229461,21.6079999999999
ref|NC_001134|,230461,24.1749999999998
ref|NC_001134|,231461,20.259
ref|NC_001134|,232461,17.616
ref|NC_001134|,233461,22.8069999999998
ref|NC_001134|,234461,19.394
ref|NC_001134|,235461,24.6859999999998
ref|NC_001134|,236461,22.7269999999999
ref|NC_001134|,237461,21.7069999999998
ref|NC_001134|,238461,23.322
ref|NC_001134|,239461,20.668
ref|NC_001134|,240461,20.577
ref|NC_001134|,241461,19.329
ref|NC_001134|,242461,19.899
ref|NC_001134|,243461,20.5109999999999
ref|NC_001134|,244461,24.7109999999999
ref|NC_001134|,245461,25.8669999999998
ref|NC_001134|,246461,23.6599999999998
ref|NC_001134|,247461,19.383
ref|NC_001134|,248461,18.6669999999999
ref|NC_001134|,249461,20.0599999999999
ref|NC_001134|,250461,19.5489999999998
ref|NC_001134|,251461,22.4309999999999
ref|NC_001134|,252461,21.3909999999999
ref|NC_001134|,253461,15.812
ref|NC_001134|,254461,19.721
ref|NC_001134|,255461,22.9069999999999
ref|NC_001134|,256461,21.7
ref|NC_001134|,257461,24.4459999999999
ref|NC_001134|,258461,19.543
ref|NC_001134|,260349,7.75499999999994
ref|NC_001134|,261349,15.7929999999999
ref|NC_001134|,262349,18.1889999999998
ref|NC_001134|,263537,16.4789999999999
ref|NC_001134|,264546,20.8230000000001
ref|NC_001134|,266345,15.7219999999999
ref|NC_001134|,267345,17.8569999999999
ref|NC_001134|,268345,21.7809999999999
ref|NC_001134|,269345,19.828
ref|NC_001134|,270345,24.0249999999999
ref|NC_001134|,271345,15.9119999999999
ref|NC_001134|,272345,24.989
ref|NC_001134|,273345,22.9449999999998
ref|NC_001134|,274345,20.9329999999998
ref|NC_001134|,275345,21.6959999999999
ref|NC_001134|,276345,19.645
ref|NC_001134|,277345,25.66
ref|NC_001134|,278345,28.1999999999999
ref|NC_001134|,279345,22.6479999999998
ref|NC_001134|,280345,18.301
ref|NC_001134|,281345,21.8329999999999
ref|NC_001134|,282345,24.0939999999999
ref|NC_001134|,283345,18.4999999999999
ref|NC_001134|,284345,23.2779999999998
ref|NC_001134|,285345,24.5069999999999
ref|NC_001134|,286345,24.0239999999998
ref|NC_001134|,287345,24.4699999999998
ref|NC_001134|,288345,22.0759999999999
ref|NC_001134|,289345,24.2359999999998
ref|NC_001134|,290345,21.4639999999999
ref|NC_001134|,291345,23.5989999999998
ref|NC_001134|,292345,21.7729999999999
ref|NC_001134|,293345,22.0639999999998
ref|NC_001134|,294345,18.3199999999999
ref|NC_001134|,295345,20.6079999999999
ref|NC_001134|,296345,21.5689999999998
ref|NC_001134|,297345,18.013
ref|NC_001134|,298345,21.8079999999999
ref|NC_001134|,299345,22.0089999999999
ref|NC_001134|,300345,20.8389999999999
ref|NC_001134|,301345,18.935
ref|NC_001134|,302345,21.247
ref|NC_001134|,303345,19.7099999999999
ref|NC_001134|,304345,22.1729999999999
ref|NC_001134|,305345,21.9719999999997
ref|NC_001134|,306345,24.6099999999999
ref|NC_001134|,307345,19.1600000000001
ref|NC_001134|,308345,21.9679999999999
ref|NC_001134|,309345,22.4449999999998
ref|NC_001134|,310345,17.367
ref|NC_001134|,311345,22.2219999999997
ref|NC_001134|,312345,16.5549999999999
ref|NC_001134|,313345,20.9369999999999
ref|NC_001134|,314345,21.433
ref|NC_001134|,315345,25.1099999999999
ref|NC_001134|,316345,19.981
ref|NC_001134|,317345,23.9089999999999
ref|NC_001134|,318345,19.5059999999999
ref|NC_001134|,319345,20.9949999999999
ref|NC_001134|,320345,25.542
ref|NC_001134|,321345,23.7279999999999
ref|NC_001134|,322345,17.6039999999999
ref|NC_001134|,323345,17.9429999999999
ref|NC_001134|,324345,24.488
ref|NC_001134|,325345,22.4839999999999
ref|NC_001134|,326345,22.1799999999999
ref|NC_001134|,327345,27.0829999999999
ref|NC_001134|,328345,24.2179999999999
ref|NC_001134|,329345,22.9349999999999
ref|NC_001134|,330345,27.0559999999998
ref|NC_001134|,331345,19.951
ref|NC_001134|,332345,26.276
ref|NC_001134|,333345,24.7579999999998
ref|NC_001134|,334345,22.1909999999998
ref|NC_001134|,335345,24.5869999999999
ref|NC_001134|,336345,26.1559999999999
ref|NC_001134|,337345,22.2419999999999
ref|NC_001134|,338345,19.3589999999999
ref|NC_001134|,339345,17.5219999999999
ref|NC_001134|,340345,23.1689999999999
ref|NC_001134|,341345,21.5669999999998
ref|NC_001134|,342345,21.2750000000001
ref|NC_001134|,343345,25.284
ref|NC_001134|,344345,23.0049999999999
ref|NC_001134|,345345,23.6739999999998
ref|NC_001134|,346345,24.0659999999999
ref|NC_001134|,347345,21.5339999999999
ref|NC_001134|,348345,23.4089999999998
ref|NC_001134|,349345,25.9589999999999
ref|NC_001134|,350345,19.646
ref|NC_001134|,351345,21.9059999999998
ref|NC_001134|,352345,20.9189999999998
ref|NC_001134|,353345,22.4509999999999
ref|NC_001134|,354345,18.4489999999999
ref|NC_001134|,355345,20.0009999999999
ref|NC_001134|,356345,22.9819999999999
ref|NC_001134|,357345,19.605
ref|NC_001134|,358345,22.2329999999999
ref|NC_001134|,359345,18.582
ref|NC_001134|,360345,21.157
ref|NC_001134|,361345,22.1979999999999
ref|NC_001134|,362345,21.8809999999999
ref|NC_001134|,363345,22.214
ref|NC_001134|,364345,18.8679999999999
ref|NC_001134|,365345,22.327
ref|NC_001134|,366345,23.3959999999998
ref|NC_001134|,367345,24.7899999999998
ref|NC_001134|,368345,23.8509999999999
ref|NC_001134|,369345,23.4559999999998
ref|NC_001134|,370345,21.1169999999998
ref|NC_001134|,371345,19.817
ref|NC_001134|,372345,23.2499999999999
ref|NC_001134|,373345,20.9979999999999
ref|NC_001134|,374345,19.3299999999999
ref|NC_001134|,375345,19.9299999999999
ref|NC_001134|,376345,22.5539999999999
ref|NC_001134|,377345,21.4249999999999
ref|NC_001134|,378345,19.9029999999998
ref|NC_001134|,379345,21.106
ref|NC_001134|,380345,18.802
ref|NC_001134|,381345,20.8469999999998
ref|NC_001134|,382345,21.7079999999999
ref|NC_001134|,383345,19.203
ref|NC_001134|,384345,22.8469999999999
ref|NC_001134|,385345,20.6709999999999
ref|NC_001134|,386345,26.6649999999999
ref|NC_001134|,387345,20.5839999999999
ref|NC_001134|,388345,19.468
ref|NC_001134|,389345,22.73
ref|NC_001134|,390345,19.5939999999999
ref|NC_001134|,391345,22.5049999999999
ref|NC_001134|,392345,21.913
ref|NC_001134|,393345,18.0169999999999
ref|NC_001134|,394345,18.1689999999999
ref|NC_001134|,395345,21.6039999999999
ref|NC_001134|,396345,20.0959999999999
ref|NC_001134|,397345,22.3389999999999
ref|NC_001134|,398345,21.0399999999998
ref|NC_001134|,399345,19.4369999999999
ref|NC_001134|,400345,21.4369999999999
ref|NC_001134|,401345,19.3719999999999
ref|NC_001134|,402345,23.8889999999999
ref|NC_001134|,403345,23.3999999999999
ref|NC_001134|,404345,21.146
ref|NC_001134|,405345,22.741
ref|NC_001134|,406345,24.0899999999998
ref|NC_001134|,407345,21.9719999999999
ref|NC_001134|,408345,23.7319999999999
ref|NC_001134|,409345,17.851
ref|NC_001134|,410345,18.7609999999999
ref|NC_001134|,411345,17.9069999999999
ref|NC_001134|,412345,21.5619999999999
ref|NC_001134|,413345,18.36
ref|NC_001134|,414345,18.589
ref|NC_001134|,415345,22.1609999999998
ref|NC_001134|,416345,19.7609999999999
ref|NC_001134|,417345,19.8499999999999
ref|NC_001134|,418345,24.7369999999999
ref|NC_001134|,419345,24.1479999999999
ref|NC_001134|,420345,18.9629999999998
ref|NC_001134|,421345,19.4269999999999
ref|NC_001134|,422345,21.4999999999999
ref|NC_001134|,423345,23.9279999999999
ref|NC_001134|,424345,25.3479999999999
ref|NC_001134|,425345,23.0959999999998
ref|NC_001134|,426345,20.4759999999999
ref|NC_001134|,427345,14.8629999999999
ref|NC_001134|,428345,21.218
ref|NC_001134|,429345,21.32
ref|NC_001134|,430345,20.3679999999999
ref|NC_001134|,431345,20.031
ref|NC_001134|,432345,23.2089999999998
ref|NC_001134|,433345,19.475
ref|NC_001134|,434345,26.02
ref|NC_001134|,435345,24.312
ref|NC_001134|,436345,21.0919999999998
ref|NC_001134|,437345,25.7819999999999
ref|NC_001134|,438345,25.281
ref|NC_001134|,439345,26.1709999999999
ref|NC_001134|,440345,23.5869999999999
ref|NC_001134|,441345,20.4979999999998
ref|NC_001134|,442345,18.559
ref|NC_001134|,443345,20.9189999999999
ref|NC_001134|,444345,29.378
ref|NC_001134|,445345,25.6919999999999
ref|NC_001134|,446345,23.1739999999999
ref|NC_001134|,447345,25.4639999999997
ref|NC_001134|,448345,21.677
ref|NC_001134|,449345,18.277
ref|NC_001134|,450345,20.7379999999999
ref|NC_001134|,451345,22.8039999999999
ref|NC_001134|,452345,21.8289999999999
ref|NC_001134|,453345,20.912
ref|NC_001134|,454345,26.3859999999998
ref|NC_001134|,455345,23.5229999999999
ref|NC_001134|,456345,16.3119999999999
ref|NC_001134|,457345,19.22
ref|NC_001134|,458345,23.4859999999999
ref|NC_001134|,459345,26.2949999999998
ref|NC_001134|,460345,23.0179999999999
ref|NC_001134|,461345,20.6749999999999
ref|NC_001134|,462345,19.9349999999998
ref|NC_001134|,463345,23.8349999999999
ref|NC_001134|,464345,15.1369999999999
ref|NC_001134|,465345,20.326
ref|NC_001134|,466345,21.1639999999999
ref|NC_001134|,467345,18.2050000000001
ref|NC_001134|,468345,20.3389999999998
ref|NC_001134|,469345,24.0529999999998
ref|NC_001134|,470345,21.9129999999999
ref|NC_001134|,471345,23.7279999999999
ref|NC_001134|,472345,21.3189999999998
ref|NC_001134|,473345,18.1799999999999
ref|NC_001134|,474345,18.6529999999999
ref|NC_001134|,475345,21.488
ref|NC_001134|,476345,20.9139999999999
ref|NC_001134|,477345,22.9999999999999
ref|NC_001134|,478345,23.7479999999998
ref|NC_001134|,479345,23.2489999999998
ref|NC_001134|,480345,23.6139999999999
ref|NC_001134|,481345,24.1689999999998
ref|NC_001134|,482345,22.0199999999999
