CHR,BASE,DEPTH
ref|NC_001134|,70916,11.7829999999999
ref|NC_001134|,71916,12.5009999999999
ref|NC_001134|,72916,10.463
ref|NC_001134|,73916,12.1049999999999
ref|NC_001134|,74916,14.607
ref|NC_001134|,75916,15.3549999999999
ref|NC_001134|,76916,19.32
ref|NC_001134|,77916,14.56
ref|NC_001134|,78916,18.278
ref|NC_001134|,79916,20.9239999999998
ref|NC_001134|,80916,18.1689999999999
ref|NC_001134|,81916,22.927
ref|NC_001134|,82916,24.8939999999998
ref|NC_001134|,83916,20.8159999999999
ref|NC_001134|,84916,22.9759999999999
ref|NC_001134|,85916,26.5389999999998
ref|NC_001134|,86916,24.2929999999998
ref|NC_001134|,87916,22.6999999999999
ref|NC_001134|,88916,24.6209999999999
ref|NC_001134|,89916,23.0779999999999
ref|NC_001134|,90916,20.1599999999999
ref|NC_001134|,91916,18.9019999999999
ref|NC_001134|,92916,21.896
ref|NC_001134|,93916,21.1689999999999
ref|NC_001134|,94916,18.042
ref|NC_001134|,95916,16.605
ref|NC_001134|,96916,16.705
ref|NC_001134|,97916,16.916
ref|NC_001134|,98916,15.245
ref|NC_001134|,99916,10.727
ref|NC_001134|,100916,12.044
ref|NC_001134|,101916,12.906
ref|NC_001134|,102916,12.671
ref|NC_001134|,103916,14.7319999999999
ref|NC_001134|,104916,10.23
ref|NC_001134|,105916,15.315
ref|NC_001134|,106916,11.2079999999999
ref|NC_001134|,107916,13.531
ref|NC_001134|,108916,11.0059999999999
ref|NC_001134|,109916,11.497
ref|NC_001134|,110916,14.4809999999999
ref|NC_001134|,111916,9.3369999999999
ref|NC_001134|,112916,7.98499999999996
ref|NC_001134|,113916,11.4119999999999
ref|NC_001134|,114916,9.92699999999994
ref|NC_001134|,115916,7.89399999999996
ref|NC_001134|,116916,9.98699999999994
ref|NC_001134|,117916,9.17599999999996
ref|NC_001134|,118916,9.05999999999997
ref|NC_001134|,119916,14.157
ref|NC_001134|,120916,13.363
ref|NC_001134|,121916,18.519
ref|NC_001134|,122916,16.8100000000001
ref|NC_001134|,123916,14.568
ref|NC_001134|,124916,13.8499999999999
ref|NC_001134|,125916,18.13
ref|NC_001134|,126916,21.1069999999999
ref|NC_001134|,127916,25.3029999999999
ref|NC_001134|,128916,25.741
ref|NC_001134|,129916,30.1179999999999
ref|NC_001134|,130916,30.162
ref|NC_001134|,131916,25.4309999999999
ref|NC_001134|,132916,31.5840000000001
ref|NC_001134|,133916,23.705
ref|NC_001134|,134916,18.8579999999999
ref|NC_001134|,135916,20.1459999999999
ref|NC_001134|,136916,18.811
ref|NC_001134|,137916,16.8769999999999
ref|NC_001134|,138916,18.2730000000001
ref|NC_001134|,139916,12.661
ref|NC_001134|,140916,14.5829999999999
ref|NC_001134|,141916,11.4139999999999
ref|NC_001134|,142916,10.9509999999999
ref|NC_001134|,143916,12.0339999999999
ref|NC_001134|,144916,10.696
ref|NC_001134|,145916,13.9319999999999
ref|NC_001134|,146916,12.583
ref|NC_001134|,147916,10.6999999999999
ref|NC_001134|,148916,12.8659999999999
ref|NC_001134|,149916,12.01
ref|NC_001134|,150916,12.324
ref|NC_001134|,151916,14.869
ref|NC_001134|,152916,15.046
ref|NC_001134|,153916,19.5179999999999
ref|NC_001134|,154916,21.011
ref|NC_001134|,155916,25.5799999999998
ref|NC_001134|,156916,27.6219999999999
ref|NC_001134|,157916,29.615
ref|NC_001134|,158916,31.297
ref|NC_001134|,159916,31.1040000000001
ref|NC_001134|,160916,32.876
ref|NC_001134|,161916,46.5919999999999
ref|NC_001134|,162916,39.2219999999998
ref|NC_001134|,163916,30.3489999999999
ref|NC_001134|,164916,32.679
ref|NC_001134|,165916,27.2529999999998
ref|NC_001134|,166916,26.2949999999997
ref|NC_001134|,167916,24.2439999999997
ref|NC_001134|,168916,22.9299999999999
ref|NC_001134|,169916,17.4169999999999
ref|NC_001134|,170916,15.6370000000001
ref|NC_001134|,171916,18.2110000000001
ref|NC_001134|,172916,12.3189999999999
ref|NC_001134|,173916,11.4839999999999
ref|NC_001134|,174916,9.82399999999992
ref|NC_001134|,175916,9.62900000000003
ref|NC_001134|,176916,9.87899999999998
ref|NC_001134|,177916,10.3189999999999
ref|NC_001134|,178916,7.72899999999997
ref|NC_001134|,179916,9.53799999999994
ref|NC_001134|,180916,8.93099999999994
ref|NC_001134|,181916,10.809
ref|NC_001134|,182916,11.8219999999999
ref|NC_001134|,183916,14.5949999999999
ref|NC_001134|,184916,13.2199999999999
ref|NC_001134|,185916,17.6429999999999
ref|NC_001134|,186916,21.7679999999998
ref|NC_001134|,187916,22.6059999999998
ref|NC_001134|,188916,28.393
ref|NC_001134|,189916,25.2749999999999
ref|NC_001134|,190916,29.727
ref|NC_001134|,191916,31.4020000000001
ref|NC_001134|,192916,36.5010000000001
ref|NC_001134|,193916,35.783
ref|NC_001134|,194916,32.017
ref|NC_001134|,195916,36.108
ref|NC_001134|,196916,32.226
ref|NC_001134|,197916,28.926
ref|NC_001134|,198916,30.8449999999999
ref|NC_001134|,199916,30.7160000000001
ref|NC_001134|,200916,33.9740000000001
ref|NC_001134|,201916,22.17
ref|NC_001134|,202916,25.8209999999999
ref|NC_001134|,203916,24.0609999999999
ref|NC_001134|,204916,21.8039999999999
ref|NC_001134|,205916,16.676
ref|NC_001134|,206916,21.9439999999998
ref|NC_001134|,207916,19.8819999999998
ref|NC_001134|,208916,18.901
ref|NC_001134|,209916,14.537
ref|NC_001134|,210916,16.0709999999999
ref|NC_001134|,211916,18.0260000000001
ref|NC_001134|,212916,16.7119999999999
ref|NC_001134|,213916,13.5019999999999
ref|NC_001134|,214916,15.988
ref|NC_001134|,215916,14.66
ref|NC_001134|,216916,11.2629999999999
ref|NC_001134|,217916,14.986
ref|NC_001134|,218916,14.4589999999998
ref|NC_001134|,219916,14.0269999999999
ref|NC_001134|,220916,13.883
ref|NC_001134|,221916,11.5009999999999
ref|NC_001134|,222919,13.123
ref|NC_001134|,223919,19.192
ref|NC_001134|,224919,20.3839999999999
ref|NC_001134|,225919,21.5569999999999
ref|NC_001134|,226919,17.256
ref|NC_001134|,227919,9.22899999999996
ref|NC_001134|,228919,8.60499999999991
ref|NC_001134|,229919,9.5169999999999
ref|NC_001134|,230919,8.71599999999999
ref|NC_001134|,231919,8.16199999999994
ref|NC_001134|,232919,11.3579999999999
ref|NC_001134|,233919,4.65399999999995
ref|NC_001134|,234919,6.56399999999999
ref|NC_001134|,235919,8.4
ref|NC_001134|,236919,7.78299999999998
ref|NC_001134|,237919,10.4189999999999
ref|NC_001134|,238919,7.71099999999996
ref|NC_001134|,239919,8.66099999999996
ref|NC_001134|,240919,8.45399999999998
ref|NC_001134|,241919,9.22899999999994
ref|NC_001134|,242919,11.308
ref|NC_001134|,243919,13.265
ref|NC_001134|,244919,10.9459999999999
ref|NC_001134|,245919,13.629
ref|NC_001134|,246919,13.9679999999999
ref|NC_001134|,247919,9.65299999999998
ref|NC_001134|,248919,14.766
ref|NC_001134|,249919,12.9009999999999
ref|NC_001134|,250919,18.2019999999998
ref|NC_001134|,251919,12.877
ref|NC_001134|,252919,12.4229999999999
ref|NC_001134|,253919,12.5109999999999
ref|NC_001134|,254919,14.5819999999999
ref|NC_001134|,255919,17.9499999999999
ref|NC_001134|,256919,17.0349999999999
ref|NC_001134|,257919,18.904
ref|NC_001134|,259819,11.5019999999999
ref|NC_001134|,260868,8.30699999999998
ref|NC_001134|,261883,11.997
ref|NC_001134|,262883,9.65599999999995
ref|NC_001134|,264073,11.502
ref|NC_001134|,265112,14.8009999999999
ref|NC_001134|,266843,10.0119999999999
ref|NC_001134|,267843,17.98
ref|NC_001134|,268843,17.297
ref|NC_001134|,269843,23.739
ref|NC_001134|,270843,19.6299999999999
ref|NC_001134|,271843,21.077
ref|NC_001134|,272843,20.9269999999998
ref|NC_001134|,273843,24.0549999999999
ref|NC_001134|,274843,31.9019999999999
ref|NC_001134|,275843,33.302
ref|NC_001134|,276843,29.0329999999998
ref|NC_001134|,277843,24.7669999999999
ref|NC_001134|,278843,30.409
ref|NC_001134|,279843,21.8869999999999
ref|NC_001134|,280843,22.3309999999999
ref|NC_001134|,281843,28.849
ref|NC_001134|,282843,22.8629999999999
ref|NC_001134|,283843,18.4199999999999
ref|NC_001134|,284843,18.612
ref|NC_001134|,285843,18.35
ref|NC_001134|,286843,12.0719999999999
ref|NC_001134|,287843,11.6389999999999
ref|NC_001134|,288843,15.306
ref|NC_001134|,289843,12.2759999999999
ref|NC_001134|,290843,11.1679999999999
ref|NC_001134|,291843,8.77599999999992
ref|NC_001134|,292843,10.24
ref|NC_001134|,293843,11.739
ref|NC_001134|,294843,12.193
ref|NC_001134|,295843,10.9709999999999
ref|NC_001134|,296843,11.6129999999999
ref|NC_001134|,297843,13.152
ref|NC_001134|,298843,12.213
ref|NC_001134|,299843,13.05
ref|NC_001134|,300843,11.9799999999999
ref|NC_001134|,301843,11.9
ref|NC_001134|,302843,11.1009999999999
ref|NC_001134|,303843,11.8279999999999
ref|NC_001134|,304843,12.8739999999999
ref|NC_001134|,305843,13.618
ref|NC_001134|,306843,12.031
ref|NC_001134|,307843,13.7419999999999
ref|NC_001134|,308843,12.0999999999999
ref|NC_001134|,309843,9.05599999999992
ref|NC_001134|,310843,10.6919999999999
ref|NC_001134|,311843,11.6649999999999
ref|NC_001134|,312843,8.96899999999998
ref|NC_001134|,313843,8.60399999999993
ref|NC_001134|,314843,12.1709999999999
ref|NC_001134|,315843,8.47299999999997
ref|NC_001134|,316843,7.41599999999997
ref|NC_001134|,317843,9.05699999999997
ref|NC_001134|,318843,10.8529999999999
ref|NC_001134|,319843,6.79999999999994
ref|NC_001134|,320843,8.88899999999994
ref|NC_001134|,321843,7.47299999999998
ref|NC_001134|,322843,8.518
ref|NC_001134|,323843,6.97199999999996
ref|NC_001134|,324843,9.03499999999994
ref|NC_001134|,325859,9.47099999999995
ref|NC_001134|,326859,7.60399999999994
ref|NC_001134|,327859,9.65499999999988
ref|NC_001134|,328859,12.4419999999999
ref|NC_001134|,329859,8.96499999999999
ref|NC_001134|,330859,11.649
ref|NC_001134|,331859,8.71199999999996
ref|NC_001134|,332859,13.2599999999999
ref|NC_001134|,333859,13.3839999999999
ref|NC_001134|,334859,12.184
ref|NC_001134|,335859,9.99599999999997
ref|NC_001134|,336859,15.8219999999999
ref|NC_001134|,337859,10.531
ref|NC_001134|,338859,14.0499999999999
ref|NC_001134|,339859,12.1759999999999
ref|NC_001134|,340859,11.71
ref|NC_001134|,341859,11.43
ref|NC_001134|,342859,12.9369999999999
ref|NC_001134|,343859,9.73199999999993
ref|NC_001134|,344859,11.0729999999999
ref|NC_001134|,345859,12.2409999999999
ref|NC_001134|,346859,12.2439999999999
ref|NC_001134|,347859,10.9829999999999
ref|NC_001134|,348859,13.2809999999999
ref|NC_001134|,349859,10.0579999999999
ref|NC_001134|,350859,10.2289999999999
ref|NC_001134|,351859,8.87199999999992
ref|NC_001134|,352859,9.35099999999996
ref|NC_001134|,353859,6.44999999999997
ref|NC_001134|,354859,10.3309999999999
ref|NC_001134|,355859,8.31399999999994
ref|NC_001134|,356859,9.05999999999993
ref|NC_001134|,357859,8.74899999999998
ref|NC_001134|,358859,9.04199999999996
ref|NC_001134|,359859,8.368
ref|NC_001134|,360859,8.84799999999994
ref|NC_001134|,361859,8.247
ref|NC_001134|,362859,8.57899999999991
ref|NC_001134|,363859,9.72099999999996
ref|NC_001134|,364859,10.2089999999999
ref|NC_001134|,365859,8.28199999999997
ref|NC_001134|,366859,9.13099999999996
ref|NC_001134|,367859,11.051
ref|NC_001134|,368859,8.06599999999997
ref|NC_001134|,369859,8.86599999999999
ref|NC_001134|,370859,9.28099999999995
ref|NC_001134|,371859,12.196
ref|NC_001134|,372859,12.8449999999999
ref|NC_001134|,373859,13.5239999999999
ref|NC_001134|,374859,13.5939999999999
ref|NC_001134|,375859,17.334
ref|NC_001134|,376859,14.6189999999999
ref|NC_001134|,377859,18.595
ref|NC_001134|,378859,11.1959999999999
ref|NC_001134|,379859,13.9069999999999
ref|NC_001134|,380859,13.341
ref|NC_001134|,381859,15.291
ref|NC_001134|,382859,16.7679999999999
ref|NC_001134|,383859,16.0539999999999
ref|NC_001134|,384859,16.283
ref|NC_001134|,385859,15.105
ref|NC_001134|,386859,17.608
ref|NC_001134|,387859,19.5899999999999
ref|NC_001134|,388859,16.4999999999999
ref|NC_001134|,389859,24.0879999999998
ref|NC_001134|,390859,18.769
ref|NC_001134|,391859,23.8639999999999
ref|NC_001134|,392859,26.0879999999998
ref|NC_001134|,393859,22.334
ref|NC_001134|,394859,18.3759999999999
ref|NC_001134|,395859,19.3949999999999
ref|NC_001134|,396859,19.8779999999999
ref|NC_001134|,397859,17.774
ref|NC_001134|,398859,15.8799999999999
ref|NC_001134|,399859,13.9289999999999
ref|NC_001134|,400859,15.527
ref|NC_001134|,401859,12.7709999999999
ref|NC_001134|,402859,10.8249999999998
ref|NC_001134|,403859,9.03399999999993
ref|NC_001134|,404859,13.614
ref|NC_001134|,405859,17.406
ref|NC_001134|,406859,11.8959999999999
ref|NC_001134|,407859,13.938
ref|NC_001134|,408859,10.5809999999999
ref|NC_001134|,409859,8.62799999999998
ref|NC_001134|,410859,7.86299999999993
ref|NC_001134|,411859,11.3229999999999
ref|NC_001134|,412859,9.62599999999998
ref|NC_001134|,413859,10.0589999999999
ref|NC_001134|,414859,10.9699999999999
ref|NC_001134|,415859,11.1509999999999
ref|NC_001134|,416859,11.1489999999999
ref|NC_001134|,417859,13.898
ref|NC_001134|,418859,14.251
ref|NC_001134|,419859,12.5239999999999
ref|NC_001134|,420859,10.715
ref|NC_001134|,421859,11.49
ref|NC_001134|,422859,13.6789999999999
ref|NC_001134|,423859,12.115
ref|NC_001134|,424859,13.123
ref|NC_001134|,425859,11.234
ref|NC_001134|,426859,11.166
ref|NC_001134|,427859,12.9199999999999
ref|NC_001134|,428859,9.516
ref|NC_001134|,429859,11.156
ref|NC_001134|,430859,9.69099999999993
ref|NC_001134|,431859,9.43800000000002
ref|NC_001134|,432859,7.45099999999993
ref|NC_001134|,433859,8.44999999999999
ref|NC_001134|,434859,9.34399999999993
ref|NC_001134|,435859,7.10699999999995
ref|NC_001134|,436859,12.313
ref|NC_001134|,437859,9.12899999999998
ref|NC_001134|,438859,9.43399999999995
ref|NC_001134|,439859,11.1369999999999
ref|NC_001134|,440859,9.66699999999992
ref|NC_001134|,441859,9.55199999999997
ref|NC_001134|,442859,11.363
ref|NC_001134|,443859,11.4119999999999
ref|NC_001134|,444859,11.2749999999999
ref|NC_001134|,445859,11.7439999999999
ref|NC_001134|,446859,10.148
ref|NC_001134|,447859,15.153
ref|NC_001134|,448859,16.462
ref|NC_001134|,449859,18.706
ref|NC_001134|,450859,21.0079999999999
ref|NC_001134|,451859,18.592
ref|NC_001134|,452859,19.1559999999999
ref|NC_001134|,453859,29.2940000000001
ref|NC_001134|,454859,33.9800000000001
ref|NC_001134|,455859,24.8689999999998
ref|NC_001134|,456859,16.93
ref|NC_001134|,457859,25.213
ref|NC_001134|,458859,28.5239999999999
ref|NC_001134|,459859,28.0629999999998
ref|NC_001134|,460859,28.0579999999999
ref|NC_001134|,461859,32.087
ref|NC_001134|,462859,29.918
ref|NC_001134|,463859,22.3209999999999
ref|NC_001134|,464859,13.6859999999999
ref|NC_001134|,465859,18.968
ref|NC_001134|,466859,18.6939999999999
ref|NC_001134|,467859,20.2389999999999
ref|NC_001134|,468859,16.751
ref|NC_001134|,469859,21.5299999999999
ref|NC_001134|,470859,14.7399999999999
ref|NC_001134|,471859,13.689
ref|NC_001134|,472859,13.4919999999999
ref|NC_001134|,473859,15.361
ref|NC_001134|,474859,10.379
ref|NC_001134|,475859,10.957
ref|NC_001134|,476859,7.94599999999999
ref|NC_001134|,477859,12.8639999999999
ref|NC_001134|,478859,9.47699999999988
ref|NC_001134|,479859,9.53199999999994
ref|NC_001134|,480859,12.8319999999999
ref|NC_001134|,481859,15.839
ref|NC_001134|,482859,12.5749999999999
ref|NC_001134|,483859,16.6599999999999
ref|NC_001134|,484859,14.916
ref|NC_001134|,485859,16.269
ref|NC_001134|,486859,25.067
ref|NC_001134|,487859,25.8769999999998
ref|NC_001134|,488859,27.9110000000001
ref|NC_001134|,489859,30.608
ref|NC_001134|,490859,41.0709999999997
ref|NC_001134|,491859,38.269
ref|NC_001134|,492859,25.9089999999999
