CHR,BASE,DEPTH
ref|NC_001133|,74694,21.8189999999999
ref|NC_001133|,75694,21.7059999999998
ref|NC_001133|,76694,21.5759999999999
ref|NC_001133|,77694,20.08
ref|NC_001133|,78694,18.191
ref|NC_001133|,79694,20.6159999999999
ref|NC_001133|,80694,20.4379999999998
ref|NC_001133|,81694,21.595
ref|NC_001133|,82694,24.1709999999998
ref|NC_001133|,83694,28.0949999999999
ref|NC_001133|,84694,20.3799999999999
ref|NC_001133|,85694,18.8659999999999
ref|NC_001133|,86694,19.8369999999999
ref|NC_001133|,87694,20.193
ref|NC_001133|,88694,25.1659999999999
ref|NC_001133|,89694,28.5359999999999
ref|NC_001133|,90694,20.364
ref|NC_001133|,91694,22.6489999999999
ref|NC_001133|,92694,22.444
ref|NC_001133|,93694,22.5209999999999
ref|NC_001133|,94694,21.5139999999999
ref|NC_001133|,95694,21.4059999999999
ref|NC_001133|,96694,18.149
ref|NC_001133|,97694,23.017
ref|NC_001133|,98694,22.7149999999999
ref|NC_001133|,99694,24.4109999999998
ref|NC_001133|,100694,21.2779999999999
ref|NC_001133|,101694,27.85
ref|NC_001133|,102694,25.0349999999999
ref|NC_001133|,103694,26.0109999999999
ref|NC_001133|,104694,25.136
ref|NC_001133|,105694,24.8259999999999
ref|NC_001133|,106694,22.8619999999998
ref|NC_001133|,107694,19.4609999999999
ref|NC_001133|,108694,20.1999999999999
ref|NC_001133|,109694,22.2209999999998
ref|NC_001133|,110694,23.8639999999999
ref|NC_001133|,111694,21.4369999999999
ref|NC_001133|,112694,22.0289999999998
ref|NC_001133|,113694,17.646
ref|NC_001133|,114694,17.582
ref|NC_001133|,115694,20.118
ref|NC_001133|,116694,20.5969999999999
ref|NC_001133|,117694,26.475
ref|NC_001133|,118694,24.9679999999999
ref|NC_001133|,119694,26.8189999999999
ref|NC_001133|,120694,23.9489999999998
ref|NC_001133|,121694,26.3679999999999
ref|NC_001133|,122694,26.516
ref|NC_001133|,123694,23.495
ref|NC_001133|,124694,25.638
ref|NC_001133|,125694,26.0689999999999
ref|NC_001133|,126694,23.1059999999999
ref|NC_001133|,127694,23.1539999999998
ref|NC_001133|,128694,20.918
ref|NC_001133|,129694,18.289
ref|NC_001133|,130694,25.6209999999999
ref|NC_001133|,131694,17.843
ref|NC_001133|,132694,25.6989999999999
ref|NC_001133|,133694,20.819
ref|NC_001133|,134694,25.2279999999999
ref|NC_001133|,135694,22.13
ref|NC_001133|,136694,22.053
ref|NC_001133|,137694,21.384
ref|NC_001133|,138694,20.4069999999999
ref|NC_001133|,139694,23.061
ref|NC_001133|,140694,23.1239999999999
ref|NC_001133|,141694,22.1779999999999
ref|NC_001133|,142694,25.3169999999999
ref|NC_001133|,143694,29.9299999999999
ref|NC_001133|,144694,22.2569999999999
ref|NC_001133|,145694,23.2889999999999
ref|NC_001133|,146694,25.6719999999998
ref|NC_001133|,147694,19.312
ref|NC_001133|,148694,20.021
ref|NC_001133|,149694,18.7509999999999
ref|NC_001133|,150694,24.8879999999999
ref|NC_001133|,151694,29.109
ref|NC_001133|,152694,26.4169999999999
ref|NC_001133|,153694,23.455
ref|NC_001133|,154694,24.8139999999998
ref|NC_001133|,155694,19.6459999999999
ref|NC_001133|,156694,24.1229999999999
ref|NC_001133|,157694,22.599
ref|NC_001133|,158694,23.1449999999999
ref|NC_001133|,159694,23.1859999999998
ref|NC_001133|,160694,26.8059999999999
ref|NC_001133|,161694,25.7169999999999
ref|NC_001133|,162694,27.4989999999998
ref|NC_001133|,163694,18.401
ref|NC_001133|,164694,17.5889999999999
ref|NC_001133|,165694,18.1640000000001
ref|NC_001133|,166694,28.3949999999999
ref|NC_001133|,167694,20.4839999999999
ref|NC_001133|,168694,20.9069999999999
ref|NC_001133|,169694,19.9539999999999
ref|NC_001133|,170694,20.7149999999999
ref|NC_001133|,171694,19.085
ref|NC_001133|,172694,26.7449999999999
ref|NC_001133|,173694,24.1729999999999
ref|NC_001133|,174694,21.527
ref|NC_001133|,175694,23.37
ref|NC_001133|,176694,30.2499999999999
ref|NC_001133|,177694,21.6409999999998
ref|NC_001133|,178694,19.879
ref|NC_001133|,179694,25.056
ref|NC_001133|,180694,23.8989999999998
ref|NC_001133|,181694,20.0449999999998
ref|NC_001133|,182694,21.2619999999999
ref|NC_001133|,183694,25.5639999999998
ref|NC_001133|,184694,21.5359999999999
ref|NC_001133|,185694,21.364
ref|NC_001133|,186694,22.8959999999999
ref|NC_001133|,187694,26.4149999999998
ref|NC_001133|,188694,26.6959999999999
ref|NC_001133|,189694,31.269
ref|NC_001133|,190694,16.875
ref|NC_001133|,191694,18.1219999999999
ref|NC_001133|,192694,18.12
ref|NC_001133|,193694,14.344
ref|NC_001133|,194694,18.099
ref|NC_001133|,195694,20.958
ref|NC_001133|,196694,25.1049999999999
ref|NC_001133|,197694,27.1879999999999
ref|NC_001133|,198712,19.136
ref|NC_001133|,203311,17.6229999999999
ref|NC_001133|,204370,15.6649999999999
ref|NC_001133|,206041,32.272
ref|NC_001133|,207124,77.2919999999996
ref|NC_001133|,208124,8.55999999999994
ref|NC_001133|,209617,3.25899999999995
ref|NC_001133|,211350,4.59799999999995
ref|NC_001133|,212350,15.4339999999999
ref|NC_001133|,213350,12.7269999999999
ref|NC_001133|,214387,8.84499999999996
ref|NC_001133|,215387,19.1119999999999
ref|NC_001133|,216409,13.5199999999999
ref|NC_001133|,217409,10.1949999999999
ref|NC_001133|,218409,15.1050000000001
ref|NC_001133|,219409,14.3459999999999
ref|NC_001133|,220409,12.9489999999999
ref|NC_001133|,221431,13.7139999999999
ref|NC_001133|,222431,15.757
ref|NC_001133|,223431,30.185
ref|NC_001133|,224431,28.7159999999999
ref|NC_001133|,225431,15.36
ref|NC_001133|,226431,18.522
ref|NC_001134|,298,7.50800000000007
ref|NC_001134|,1298,34.9360000000002
ref|NC_001134|,2298,25.9409999999999
ref|NC_001134|,3298,30.6169999999999
ref|NC_001134|,4298,25.1639999999998
ref|NC_001134|,5298,29.304
ref|NC_001134|,6298,34.6230000000002
ref|NC_001134|,7298,24.229
ref|NC_001134|,8298,20.6079999999999
ref|NC_001134|,9298,24.0809999999999
ref|NC_001134|,10298,24.9969999999999
ref|NC_001134|,11298,22.9889999999998
ref|NC_001134|,12298,23.1289999999999
ref|NC_001134|,13298,23.0299999999998
ref|NC_001134|,14298,21.4409999999999
ref|NC_001134|,15298,15.91
ref|NC_001134|,16298,24.3709999999998
ref|NC_001134|,17298,24.5889999999999
ref|NC_001134|,18298,22.444
ref|NC_001134|,19298,20.6409999999998
ref|NC_001134|,20298,24.3289999999997
ref|NC_001134|,21298,20.4799999999998
ref|NC_001134|,22298,24.3479999999999
ref|NC_001134|,23298,22.2779999999999
ref|NC_001134|,24298,19.5029999999999
ref|NC_001134|,25298,19.1879999999999
ref|NC_001134|,26298,19.123
ref|NC_001134|,27298,20.5279999999998
ref|NC_001134|,28298,23.2799999999999
ref|NC_001134|,29298,22.7779999999999
ref|NC_001134|,30298,22.13
ref|NC_001134|,31298,11.1239999999999
ref|NC_001134|,32298,18.3299999999999
ref|NC_001134|,33298,24.4009999999999
ref|NC_001134|,34298,20.0629999999999
ref|NC_001134|,35298,22.1829999999999
ref|NC_001134|,36298,20.6699999999999
ref|NC_001134|,37298,18.7329999999999
ref|NC_001134|,38298,16.424
ref|NC_001134|,39298,21.8549999999999
ref|NC_001134|,40298,20.6059999999999
ref|NC_001134|,41298,20.7739999999998
ref|NC_001134|,42298,23.4309999999999
ref|NC_001134|,43298,15.3420000000001
ref|NC_001134|,44298,22.3679999999999
ref|NC_001134|,45298,16.979
ref|NC_001134|,46298,23.9969999999998
ref|NC_001134|,47298,22.2409999999998
ref|NC_001134|,48298,16.353
ref|NC_001134|,49298,16.571
ref|NC_001134|,50298,19.214
ref|NC_001134|,51298,17.644
ref|NC_001134|,52298,21.0189999999999
ref|NC_001134|,53298,18.0229999999999
ref|NC_001134|,54298,20.7619999999999
ref|NC_001134|,55298,21.8849999999999
ref|NC_001134|,56298,16.314
ref|NC_001134|,57298,23.7179999999999
ref|NC_001134|,58298,22.26
ref|NC_001134|,59298,22.9859999999999
ref|NC_001134|,60298,18.7879999999998
ref|NC_001134|,61298,22.9159999999999
ref|NC_001134|,62298,20.23
ref|NC_001134|,63298,19.1279999999999
ref|NC_001134|,64298,22.394
ref|NC_001134|,65298,19.542
ref|NC_001134|,66298,17.66
ref|NC_001134|,67298,22.2919999999999
ref|NC_001134|,68298,23.226
ref|NC_001134|,69298,18.7949999999999
ref|NC_001134|,70298,17.459
ref|NC_001134|,71298,17.815
ref|NC_001134|,72298,19.2169999999999
ref|NC_001134|,73298,12.972
ref|NC_001134|,74298,20.1689999999999
ref|NC_001134|,75298,19.43
ref|NC_001134|,76298,18.1799999999999
ref|NC_001134|,77298,14.9789999999999
ref|NC_001134|,78298,15.06
ref|NC_001134|,79298,20.6569999999999
ref|NC_001134|,80298,20.888
ref|NC_001134|,81298,15.8659999999999
ref|NC_001134|,82298,16.3939999999999
ref|NC_001134|,83298,22.9549999999999
ref|NC_001134|,84298,17.8549999999999
ref|NC_001134|,85298,17.55
ref|NC_001134|,86298,19.8349999999999
ref|NC_001134|,87298,19.465
ref|NC_001134|,88298,17.4919999999999
ref|NC_001134|,89298,20.5589999999999
ref|NC_001134|,90298,18.863
ref|NC_001134|,91298,18.927
ref|NC_001134|,92298,21.6389999999999
ref|NC_001134|,93298,20.2049999999999
ref|NC_001134|,94298,20.8469999999999
ref|NC_001134|,95298,16.68
ref|NC_001134|,96298,19.893
ref|NC_001134|,97298,25.0599999999999
ref|NC_001134|,98298,17.403
ref|NC_001134|,99298,16.507
ref|NC_001134|,100298,16.486
ref|NC_001134|,101298,17.219
ref|NC_001134|,102298,17.0789999999999
ref|NC_001134|,103298,15.839
ref|NC_001134|,104298,23.7969999999999
ref|NC_001134|,105298,21.0869999999999
ref|NC_001134|,106298,20.8159999999999
ref|NC_001134|,107298,21.0389999999999
ref|NC_001134|,108298,18.7069999999999
ref|NC_001134|,109298,17.2319999999999
ref|NC_001134|,110298,18.385
ref|NC_001134|,111298,18.891
ref|NC_001134|,112298,16.106
ref|NC_001134|,113298,15.074
ref|NC_001134|,114298,19.6839999999999
ref|NC_001134|,115298,20.8849999999999
ref|NC_001134|,116298,15.2809999999998
ref|NC_001134|,117298,19.9289999999999
ref|NC_001134|,118298,14.97
ref|NC_001134|,119298,22.623
ref|NC_001134|,120298,17.2259999999999
ref|NC_001134|,121298,20.6779999999999
ref|NC_001134|,122298,18.6909999999999
ref|NC_001134|,123298,18.8170000000002
ref|NC_001134|,124298,15.316
ref|NC_001134|,125298,15.4750000000001
ref|NC_001134|,126298,15.876
ref|NC_001134|,127298,22.1659999999999
ref|NC_001134|,128298,19.611
ref|NC_001134|,129298,15.3089999999999
ref|NC_001134|,130298,19.0009999999999
ref|NC_001134|,131298,16.052
ref|NC_001134|,132298,17.353
ref|NC_001134|,133298,19.606
ref|NC_001134|,134298,18.9209999999999
ref|NC_001134|,135298,17.763
ref|NC_001134|,136298,17.017
ref|NC_001134|,137298,14.4159999999999
ref|NC_001134|,138298,24.0569999999999
ref|NC_001134|,139298,20.209
ref|NC_001134|,140298,18.138
ref|NC_001134|,141298,20.393
ref|NC_001134|,142298,15.7819999999999
ref|NC_001134|,143298,16.189
ref|NC_001134|,144298,18.0599999999999
ref|NC_001134|,145298,17.8699999999999
ref|NC_001134|,146298,19.0829999999999
ref|NC_001134|,147298,17.2489999999999
ref|NC_001134|,148298,19.8089999999999
ref|NC_001134|,149298,16.049
ref|NC_001134|,150298,11.8739999999999
ref|NC_001134|,151298,17.513
ref|NC_001134|,152298,17.002
ref|NC_001134|,153298,17.612
ref|NC_001134|,154298,17.7859999999999
ref|NC_001134|,155298,18.647
ref|NC_001134|,156298,18.3609999999999
ref|NC_001134|,157298,19.6119999999999
ref|NC_001134|,158298,21.9029999999998
ref|NC_001134|,159298,21.7089999999999
ref|NC_001134|,160298,15.9799999999999
ref|NC_001134|,161298,17.469
ref|NC_001134|,162298,22.2879999999998
ref|NC_001134|,163298,21.4109999999999
ref|NC_001134|,164298,17.7260000000001
ref|NC_001134|,165298,14.776
ref|NC_001134|,166298,18.7089999999999
ref|NC_001134|,167298,16.613
ref|NC_001134|,168298,22.4449999999998
ref|NC_001134|,169298,15.6459999999999
ref|NC_001134|,170298,17.814
ref|NC_001134|,171298,22.5569999999999
ref|NC_001134|,172298,21.9109999999999
ref|NC_001134|,173298,18.2279999999999
ref|NC_001134|,174298,18.581
ref|NC_001134|,175298,23.484
ref|NC_001134|,176298,14.9859999999999
ref|NC_001134|,177298,22.8859999999998
ref|NC_001134|,178298,18.991
ref|NC_001134|,179298,15.766
ref|NC_001134|,180298,20.8829999999999
ref|NC_001134|,181298,16.5539999999999
ref|NC_001134|,182298,20.0109999999999
ref|NC_001134|,183298,17.078
ref|NC_001134|,184298,18.9079999999999
ref|NC_001134|,185298,14.5269999999999
ref|NC_001134|,186298,19.1469999999999
ref|NC_001134|,187298,15.749
ref|NC_001134|,188298,20.501
ref|NC_001134|,189298,18.284
ref|NC_001134|,190298,20.7019999999999
ref|NC_001134|,191298,18.1379999999999
ref|NC_001134|,192298,19.1499999999999
ref|NC_001134|,193298,17.733
ref|NC_001134|,194298,17.0009999999999
ref|NC_001134|,195298,15.161
ref|NC_001134|,196298,18.976
ref|NC_001134|,197298,19.6639999999999
ref|NC_001134|,198298,20.21
ref|NC_001134|,199298,19.5609999999999
ref|NC_001134|,200298,17.56
ref|NC_001134|,201298,20.1419999999999
ref|NC_001134|,202298,16.5010000000001
ref|NC_001134|,203298,14.838
ref|NC_001134|,204298,14.319
ref|NC_001134|,205298,20.1909999999999
ref|NC_001134|,206298,17.898
ref|NC_001134|,207298,19.3569999999999
ref|NC_001134|,208298,16.2799999999999
ref|NC_001134|,209298,16.585
ref|NC_001134|,210298,19.8499999999999
ref|NC_001134|,211298,20.726
ref|NC_001134|,212298,15.804
ref|NC_001134|,213298,20.4339999999999
ref|NC_001134|,214298,15.997
ref|NC_001134|,215298,19.0529999999999
ref|NC_001134|,216298,19.5329999999999
ref|NC_001134|,217298,19.455
ref|NC_001134|,218298,20.1719999999998
ref|NC_001134|,219298,16.836
ref|NC_001134|,220298,17.5319999999999
ref|NC_001134|,221298,20.3289999999999
ref|NC_001134|,222298,17.72
ref|NC_001134|,223298,20.2089999999998
ref|NC_001134|,224298,30.473
ref|NC_001134|,225298,26.7039999999998
ref|NC_001134|,226298,24.6589999999999
ref|NC_001134|,227298,22.586
ref|NC_001134|,228298,21.326
ref|NC_001134|,229298,24.269
ref|NC_001134|,230298,20.0949999999999
ref|NC_001134|,231298,17.7229999999999
ref|NC_001134|,232298,17.4939999999999
ref|NC_001134|,233298,17.4309999999999
ref|NC_001134|,234298,21.1029999999998
ref|NC_001134|,235298,20.698
ref|NC_001134|,236298,20.4499999999999
ref|NC_001134|,237298,17.7660000000001
ref|NC_001134|,238298,19.3809999999999
ref|NC_001134|,239298,20.347
ref|NC_001134|,240298,18.3450000000001
ref|NC_001134|,241298,18.175
ref|NC_001134|,242298,18.4319999999999
ref|NC_001134|,243298,15.346
ref|NC_001134|,244298,21.087
ref|NC_001134|,245298,15.804
ref|NC_001134|,246298,17.465
ref|NC_001134|,247298,14.1819999999999
ref|NC_001134|,248298,15.148
ref|NC_001134|,249298,17.0019999999999
ref|NC_001134|,250298,16.487
ref|NC_001134|,251298,20.2339999999999
ref|NC_001134|,252298,20.8099999999999
ref|NC_001134|,253298,18.3809999999999
ref|NC_001134|,254298,19.1029999999998
ref|NC_001134|,255298,20.8499999999999
ref|NC_001134|,256298,13.714
ref|NC_001134|,257298,18.924
ref|NC_001134|,258298,16.304
ref|NC_001134|,260167,8.91400000000005
ref|NC_001134|,261249,11.7189999999999
ref|NC_001134|,262249,12.4329999999999
ref|NC_001134|,263353,12.5709999999998
ref|NC_001134|,264374,17.861
ref|NC_001134|,265388,18.6359999999999
ref|NC_001134|,267125,11.1569999999999
ref|NC_001134|,268125,21.331
ref|NC_001134|,269125,18.663
ref|NC_001134|,270125,17.009
ref|NC_001134|,271125,14.5669999999999
ref|NC_001134|,272125,18.0519999999999
ref|NC_001134|,273125,16.5729999999999
ref|NC_001134|,274125,18.201
ref|NC_001134|,275125,13.456
ref|NC_001134|,276125,18.9359999999998
ref|NC_001134|,277125,18.9099999999999
ref|NC_001134|,278125,14.852
ref|NC_001134|,279125,17.57
ref|NC_001134|,280125,15.192
ref|NC_001134|,281125,20.9979999999999
ref|NC_001134|,282125,17.8959999999999
ref|NC_001134|,283125,14.2489999999999
ref|NC_001134|,284125,18.601
ref|NC_001134|,285125,16.053
ref|NC_001134|,286125,18.9759999999999
ref|NC_001134|,287125,18.4559999999999
ref|NC_001134|,288125,19.21
ref|NC_001134|,289125,20.9059999999999
ref|NC_001134|,290125,15.219
ref|NC_001134|,291125,19.8629999999999
ref|NC_001134|,292125,19.287
ref|NC_001134|,293125,21.336
ref|NC_001134|,294125,19.2929999999999
ref|NC_001134|,295125,15.644
ref|NC_001134|,296125,19.223
ref|NC_001134|,297125,19.9589999999999
ref|NC_001134|,298125,14.9339999999999
ref|NC_001134|,299125,19.846
ref|NC_001134|,300125,18.3799999999999
ref|NC_001134|,301125,15.438
ref|NC_001134|,302125,18.1790000000001
ref|NC_001134|,303125,13.688
ref|NC_001134|,304125,19.914
ref|NC_001134|,305125,19.425
ref|NC_001134|,306125,15.5409999999999
ref|NC_001134|,307125,14.481
ref|NC_001134|,308125,16.8919999999999
ref|NC_001134|,309125,19.8209999999999
ref|NC_001134|,310125,15.54
ref|NC_001134|,311125,21.188
ref|NC_001134|,312125,18.2079999999999
ref|NC_001134|,313125,13.95
ref|NC_001134|,314125,20.3879999999999
ref|NC_001134|,315125,17.381
ref|NC_001134|,316125,17.821
ref|NC_001134|,317125,16.157
ref|NC_001134|,318125,17.4139999999999
ref|NC_001134|,319125,25.6089999999999
ref|NC_001134|,320125,16.246
ref|NC_001134|,321125,18.0459999999999
ref|NC_001134|,322125,17.767
ref|NC_001134|,323125,14.289
ref|NC_001134|,324125,17.003
ref|NC_001134|,325125,17.193
ref|NC_001134|,326125,15.9889999999999
ref|NC_001134|,327125,17.4459999999999
ref|NC_001134|,328125,19.781
ref|NC_001134|,329125,17.1679999999999
ref|NC_001134|,330125,19.8199999999999
ref|NC_001134|,331125,15.817
ref|NC_001134|,332125,16.159
ref|NC_001134|,333125,24.7969999999999
ref|NC_001134|,334125,17.2759999999999
ref|NC_001134|,335125,18.476
ref|NC_001134|,336125,20.0949999999999
ref|NC_001134|,337125,18.5099999999999
ref|NC_001134|,338125,15.22
ref|NC_001134|,339125,15.35
ref|NC_001134|,340125,14.9379999999999
ref|NC_001134|,341125,21.7379999999999
ref|NC_001134|,342125,16.812
ref|NC_001134|,343125,18.837
ref|NC_001134|,344125,17.138
ref|NC_001134|,345125,17.8
ref|NC_001134|,346125,17.261
ref|NC_001134|,347125,15.338
ref|NC_001134|,348125,18.736
ref|NC_001134|,349125,19.003
ref|NC_001134|,350125,16.595
ref|NC_001134|,351125,21.4679999999999
ref|NC_001134|,352125,22.8409999999999
ref|NC_001134|,353125,16.954
ref|NC_001134|,354125,14.7759999999999
ref|NC_001134|,355125,18.1919999999999
ref|NC_001134|,356125,19.412
ref|NC_001134|,357125,15.6919999999999
ref|NC_001134|,358125,16.42
ref|NC_001134|,359125,19.0300000000001
ref|NC_001134|,360125,15.279
ref|NC_001134|,361125,17.6789999999999
ref|NC_001134|,362125,17.5820000000001
ref|NC_001134|,363125,17.234
ref|NC_001134|,364125,13.507
ref|NC_001134|,365125,21.3869999999999
ref|NC_001134|,366125,19.675
ref|NC_001134|,367125,21.3949999999998
ref|NC_001134|,368125,20.81
ref|NC_001134|,369125,19.09
ref|NC_001134|,370125,16.111
ref|NC_001134|,371125,17.651
ref|NC_001134|,372125,17.6889999999999
ref|NC_001134|,373125,17.061
ref|NC_001134|,374125,15.3150000000001
ref|NC_001134|,375125,13.859
ref|NC_001134|,376125,19.692
ref|NC_001134|,377125,16.043
ref|NC_001134|,378125,15.214
ref|NC_001134|,379125,15.668
ref|NC_001134|,380125,13.558
ref|NC_001134|,381125,18.379
ref|NC_001134|,382125,16.197
ref|NC_001134|,383125,12.7089999999999
ref|NC_001134|,384125,16.3949999999999
ref|NC_001134|,385125,19.7079999999999
ref|NC_001134|,386125,18.5759999999999
ref|NC_001134|,387125,14.425
ref|NC_001134|,388125,14.1419999999999
ref|NC_001134|,389125,15.702
ref|NC_001134|,390125,19.4339999999999
ref|NC_001134|,391125,16.878
ref|NC_001134|,392125,15.575
ref|NC_001134|,393125,19.148
ref|NC_001134|,394125,18.3559999999999
ref|NC_001134|,395125,20.3239999999999
ref|NC_001134|,396125,17.886
ref|NC_001134|,397125,19.2240000000001
ref|NC_001134|,398125,19.374
ref|NC_001134|,399125,18.1859999999999
ref|NC_001134|,400125,13.74
ref|NC_001134|,401125,15.948
ref|NC_001134|,402125,16.573
ref|NC_001134|,403125,15.9909999999999
ref|NC_001134|,404125,18.609
ref|NC_001134|,405125,20.268
ref|NC_001134|,406125,20.147
ref|NC_001134|,407125,22.8459999999999
ref|NC_001134|,408125,19.3769999999998
ref|NC_001134|,409125,16.106
ref|NC_001134|,410125,18.0719999999999
ref|NC_001134|,411125,16.4679999999999
ref|NC_001134|,412125,15.1799999999999
ref|NC_001134|,413125,13.0099999999999
ref|NC_001134|,414125,19.5599999999999
ref|NC_001134|,415125,17.8529999999999
ref|NC_001134|,416125,18.082
ref|NC_001134|,417125,14.522
ref|NC_001134|,418125,21.5799999999998
ref|NC_001134|,419125,20.6159999999999
ref|NC_001134|,420125,17.525
ref|NC_001134|,421125,16.756
ref|NC_001134|,422125,15.581
ref|NC_001134|,423125,18.2999999999999
ref|NC_001134|,424125,21.9129999999998
ref|NC_001134|,425125,23.5700000000001
ref|NC_001134|,426125,18.265
ref|NC_001134|,427125,21.2989999999999
ref|NC_001134|,428125,16.694
ref|NC_001134|,429125,16.824
ref|NC_001134|,430125,13.7819999999999
ref|NC_001134|,431125,15.456
ref|NC_001134|,432125,18.8019999999999
ref|NC_001134|,433125,15.2809999999999
ref|NC_001134|,434125,18.948
ref|NC_001134|,435125,15.7269999999999
ref|NC_001134|,436125,17.088
ref|NC_001134|,437125,17.526
ref|NC_001134|,438125,18.9959999999999
ref|NC_001134|,439125,18.235
ref|NC_001134|,440125,17.5069999999999
ref|NC_001134|,441125,18.6929999999999
ref|NC_001134|,442125,16.264
ref|NC_001134|,443125,20.2769999999999
ref|NC_001134|,444125,21.1069999999998
ref|NC_001134|,445125,16.077
ref|NC_001134|,446125,19.8539999999999
ref|NC_001134|,447125,19.76
ref|NC_001134|,448125,14.226
ref|NC_001134|,449125,17.448
ref|NC_001134|,450125,13.8879999999999
ref|NC_001134|,451125,19.952
ref|NC_001134|,452125,15.1839999999999
ref|NC_001134|,453125,16.089
ref|NC_001134|,454125,15.0819999999999
ref|NC_001134|,455125,14.4799999999999
ref|NC_001134|,456125,9.48299999999989
ref|NC_001134|,457125,14.141
ref|NC_001134|,458125,20.6899999999998
ref|NC_001134|,459125,18.1709999999999
ref|NC_001134|,460125,16.332
ref|NC_001134|,461125,17.6419999999999
ref|NC_001134|,462125,21.294
ref|NC_001134|,463125,23.0309999999998
ref|NC_001134|,464210,12.5099999999999
ref|NC_001134|,465210,11.1859999999999
ref|NC_001134|,466210,12.597
ref|NC_001134|,467210,16.597
ref|NC_001134|,468210,15.0459999999999
ref|NC_001134|,469210,18.24
ref|NC_001134|,470210,19.157
ref|NC_001134|,471210,18.9209999999999
ref|NC_001134|,472210,20.4469999999999
ref|NC_001134|,473210,14.99
ref|NC_001134|,474210,18.7079999999999
ref|NC_001134|,475210,14.832
ref|NC_001134|,476210,15.108
ref|NC_001134|,477210,17.8189999999999
ref|NC_001134|,478210,18.7490000000001
ref|NC_001134|,479210,15.702
ref|NC_001134|,480210,16.364
ref|NC_001134|,481210,19.4629999999999
ref|NC_001134|,482210,19.793
ref|NC_001134|,483210,15.749
ref|NC_001134|,484210,18.481
ref|NC_001134|,485210,16.5710000000001
ref|NC_001134|,486210,17.764
ref|NC_001134|,487210,17.745
ref|NC_001134|,488210,19.409
ref|NC_001134|,489210,15.433
ref|NC_001134|,490210,18.4309999999999
ref|NC_001134|,491210,13.599
ref|NC_001134|,492210,14.515
ref|NC_001134|,493210,15.792
ref|NC_001134|,494210,19.4969999999998
ref|NC_001134|,495210,17.945
ref|NC_001134|,496210,17.7099999999999
ref|NC_001134|,497210,19.11
ref|NC_001134|,498210,18.6249999999999
ref|NC_001134|,499210,17.04
ref|NC_001134|,500210,18.246
ref|NC_001134|,501210,14.973
ref|NC_001134|,502210,14.9980000000001
ref|NC_001134|,503210,13.421
