CHR,BASE,DEPTH
ref|NC_001134|,248784,39.4440000000001
ref|NC_001134|,249784,36.3240000000001
ref|NC_001134|,250784,37.518
ref|NC_001134|,251784,42.0379999999998
ref|NC_001134|,252784,44.2119999999998
ref|NC_001134|,253784,38.1519999999999
ref|NC_001134|,254784,37.983
ref|NC_001134|,255784,40.3749999999999
ref|NC_001134|,256784,33.6289999999999
ref|NC_001134|,257784,34.542
ref|NC_001134|,258784,29.767
ref|NC_001134|,260620,17.482
ref|NC_001134|,261640,24.6829999999999
ref|NC_001134|,262640,24.195
ref|NC_001134|,263809,23.697
ref|NC_001134|,264814,26.42
ref|NC_001134|,266571,29.847
ref|NC_001134|,267571,43.4739999999999
ref|NC_001134|,268571,44.0739999999999
ref|NC_001134|,269571,41.6980000000001
ref|NC_001134|,270571,39.2899999999998
ref|NC_001134|,271571,42.2319999999999
ref|NC_001134|,272571,46.0279999999997
ref|NC_001134|,273571,46.1269999999997
ref|NC_001134|,274571,49.8619999999998
ref|NC_001134|,275571,45.2399999999995
ref|NC_001134|,276571,44.5579999999998
ref|NC_001134|,277571,43.4359999999998
ref|NC_001134|,278571,48.6189999999997
ref|NC_001134|,279571,46.5419999999997
ref|NC_001134|,280571,47.3889999999996
ref|NC_001134|,281571,46.538
ref|NC_001134|,282571,44.8489999999998
ref|NC_001134|,283571,41.5209999999999
ref|NC_001134|,284571,41.8939999999998
ref|NC_001134|,285571,39.7260000000001
ref|NC_001134|,286571,32.892
ref|NC_001134|,287571,33.7150000000001
ref|NC_001134|,288571,38.963
ref|NC_001134|,289571,29.179
ref|NC_001134|,290571,33.225
ref|NC_001134|,291571,35.4079999999999
ref|NC_001134|,292571,31.1059999999999
ref|NC_001134|,293571,34.4300000000002
ref|NC_001134|,294571,26.596
ref|NC_001134|,295571,23.9839999999999
ref|NC_001134|,296571,34.9850000000001
ref|NC_001134|,297571,37.056
ref|NC_001134|,298571,33.7739999999999
ref|NC_001134|,299571,34.0190000000002
ref|NC_001134|,300571,34.864
ref|NC_001134|,301571,23.153
ref|NC_001134|,302571,32.2650000000001
ref|NC_001134|,303571,31.5830000000001
ref|NC_001134|,304571,31.453
ref|NC_001134|,305571,33.603
ref|NC_001134|,306571,26.9939999999999
ref|NC_001134|,307571,25.7459999999999
ref|NC_001134|,308571,24.7309999999999
ref|NC_001134|,309571,29.303
ref|NC_001134|,310571,27.2939999999999
ref|NC_001134|,311571,25.9169999999999
ref|NC_001134|,312571,24.4689999999998
ref|NC_001134|,313571,22.0599999999999
ref|NC_001134|,314571,24.8259999999998
ref|NC_001134|,315571,27.4519999999999
ref|NC_001134|,316571,25.7799999999998
ref|NC_001134|,317571,24.7549999999998
ref|NC_001134|,318571,29.2339999999999
ref|NC_001134|,319571,26.4769999999998
ref|NC_001134|,320571,29.1460000000001
ref|NC_001134|,321571,29.3979999999999
ref|NC_001134|,322571,26.9169999999999
ref|NC_001134|,323571,26.5879999999999
ref|NC_001134|,324571,30.4909999999999
ref|NC_001134|,325571,21.2099999999998
ref|NC_001134|,326571,20.2059999999999
ref|NC_001134|,327571,26.8349999999999
ref|NC_001134|,328571,28.2759999999999
ref|NC_001134|,329571,26.6799999999999
ref|NC_001134|,330571,27.6749999999999
ref|NC_001134|,331571,24.2159999999999
ref|NC_001134|,332571,31.45
ref|NC_001134|,333571,30.555
ref|NC_001134|,334571,36.0059999999999
ref|NC_001134|,335571,33.849
ref|NC_001134|,336571,36.1339999999998
ref|NC_001134|,337571,33.113
ref|NC_001134|,338571,33.774
ref|NC_001134|,339571,31.344
ref|NC_001134|,340571,33.3079999999999
ref|NC_001134|,341571,39.665
ref|NC_001134|,342571,30.186
ref|NC_001134|,343571,30.6529999999999
ref|NC_001134|,344571,30.962
ref|NC_001134|,345571,31.747
ref|NC_001134|,346571,32.106
ref|NC_001134|,347571,31.2129999999999
ref|NC_001134|,348571,28.8579999999999
ref|NC_001134|,349571,25.228
ref|NC_001134|,350571,28.6299999999998
ref|NC_001134|,351571,22.5219999999998
ref|NC_001134|,352571,31.0510000000001
ref|NC_001134|,353571,25.1149999999998
ref|NC_001134|,354571,23.048
ref|NC_001134|,355571,23.7549999999998
ref|NC_001134|,356571,23.8589999999999
ref|NC_001134|,357571,23.6879999999998
ref|NC_001134|,358571,27.1619999999999
ref|NC_001134|,359571,23.7159999999999
ref|NC_001134|,360571,25.2759999999999
ref|NC_001134|,361571,24.2609999999998
ref|NC_001134|,362571,22.394
ref|NC_001134|,363571,22.6809999999998
ref|NC_001134|,364571,22.7239999999999
ref|NC_001134|,365571,23.6539999999998
ref|NC_001134|,366571,31.605
ref|NC_001134|,367571,24.2279999999998
ref|NC_001134|,368571,30.996
ref|NC_001134|,369571,28.588
ref|NC_001134|,370571,35.637
ref|NC_001134|,371571,40.5339999999999
ref|NC_001134|,372571,36.6109999999999
ref|NC_001134|,373571,43.3039999999999
ref|NC_001134|,374571,36.572
ref|NC_001134|,375571,37.917
ref|NC_001134|,376571,42.4699999999997
ref|NC_001134|,377571,43.5449999999997
ref|NC_001134|,378571,36.5570000000002
ref|NC_001134|,379571,43.0219999999998
ref|NC_001134|,380571,40.9739999999999
ref|NC_001134|,381571,30.3199999999999
ref|NC_001134|,382571,41.1279999999996
ref|NC_001134|,383571,37.369
ref|NC_001134|,384571,33.5499999999999
ref|NC_001134|,385571,31.8130000000001
ref|NC_001134|,386571,35.3879999999999
ref|NC_001134|,387571,34.3070000000001
ref|NC_001134|,388571,33.109
ref|NC_001134|,389571,32.345
ref|NC_001134|,390571,40.1399999999999
ref|NC_001134|,391571,42.9329999999999
ref|NC_001134|,392571,46.4569999999997
ref|NC_001134|,393571,43.5979999999998
ref|NC_001134|,394571,36.9679999999999
ref|NC_001134|,395571,38.7650000000001
ref|NC_001134|,396571,34.6680000000002
ref|NC_001134|,397571,36.2719999999998
ref|NC_001134|,398571,30.0469999999999
ref|NC_001134|,399571,35.1920000000001
ref|NC_001134|,400571,31.2380000000001
ref|NC_001134|,401571,31.429
ref|NC_001134|,402571,29.7069999999998
ref|NC_001134|,403571,31.679
ref|NC_001134|,404571,26.492
ref|NC_001134|,405571,32.605
ref|NC_001134|,406571,39.9589999999999
ref|NC_001134|,407571,35.98
ref|NC_001134|,408571,31.889
ref|NC_001134|,409571,32.741
ref|NC_001134|,410571,34.7400000000001
ref|NC_001134|,411571,33.288
ref|NC_001134|,412571,29.2539999999999
ref|NC_001134|,413571,31.6
ref|NC_001134|,414571,33.9889999999999
ref|NC_001134|,415571,42.2699999999997
ref|NC_001134|,416571,33.2450000000001
ref|NC_001134|,417571,33.836
ref|NC_001134|,418571,42.2709999999999
ref|NC_001134|,419571,28.313
ref|NC_001134|,420571,30.2989999999999
ref|NC_001134|,421571,25.9589999999999
ref|NC_001134|,422571,28.573
ref|NC_001134|,423571,39.0960000000001
ref|NC_001134|,424571,38.1900000000001
ref|NC_001134|,425571,28.7459999999999
ref|NC_001134|,426571,27.5449999999999
ref|NC_001134|,427571,28.6349999999998
ref|NC_001134|,428571,26.2789999999999
ref|NC_001134|,429571,30.2929999999999
ref|NC_001134|,430571,29.163
ref|NC_001134|,431571,26.8869999999999
ref|NC_001134|,432571,26.3559999999999
ref|NC_001134|,433571,25.9889999999999
ref|NC_001134|,434571,22.0189999999998
ref|NC_001134|,435571,22.646
ref|NC_001134|,436571,22.4969999999998
ref|NC_001134|,437571,20.594
ref|NC_001134|,438571,21.617
ref|NC_001134|,439571,17.949
ref|NC_001134|,440571,22.4629999999999
ref|NC_001134|,441571,26.2969999999998
ref|NC_001134|,442571,20.6099999999999
ref|NC_001134|,443571,22.0829999999998
ref|NC_001134|,444571,27.826
ref|NC_001134|,445571,29.4429999999999
ref|NC_001134|,446571,30.749
ref|NC_001134|,447571,27.6029999999999
ref|NC_001134|,448571,36.2129999999998
ref|NC_001134|,449571,31.7700000000001
ref|NC_001134|,450571,39.9539999999999
ref|NC_001134|,451571,40.5909999999999
ref|NC_001134|,452571,35.8310000000001
ref|NC_001134|,453571,44.0409999999998
ref|NC_001134|,454571,48.0059999999999
ref|NC_001134|,455571,48.6069999999999
ref|NC_001134|,456571,34.806
ref|NC_001134|,457571,32.3840000000001
ref|NC_001134|,458571,43.1449999999998
ref|NC_001134|,459571,44.765
ref|NC_001134|,460571,48.1739999999996
ref|NC_001134|,461571,41.332
ref|NC_001134|,462571,43.3839999999999
ref|NC_001134|,463571,43.7109999999999
ref|NC_001134|,464571,26.1979999999999
ref|NC_001134|,465571,45.6439999999999
ref|NC_001134|,466571,41.2459999999999
ref|NC_001134|,467571,39.9169999999999
ref|NC_001134|,468571,43.0799999999999
ref|NC_001134|,469571,38.6409999999999
ref|NC_001134|,470571,34.89
ref|NC_001134|,471571,27.9929999999998
ref|NC_001134|,472571,32.4250000000001
ref|NC_001134|,473571,33.0710000000001
ref|NC_001134|,474571,36.692
ref|NC_001134|,475571,34.058
ref|NC_001134|,476571,35.9100000000001
ref|NC_001134|,477571,34.759
ref|NC_001134|,478571,36.1339999999999
ref|NC_001134|,479571,34.1050000000001
ref|NC_001134|,480571,28.89
ref|NC_001134|,481571,39.434
ref|NC_001134|,482571,34.6719999999999
ref|NC_001134|,483571,37.401
ref|NC_001134|,484571,41.654
ref|NC_001134|,485571,35.2130000000002
