CHR,BASE,DEPTH
ref|NC_001133|,94864,14.206
ref|NC_001133|,95864,11.2009999999999
ref|NC_001133|,96864,13.2979999999999
ref|NC_001133|,97864,11.873
ref|NC_001133|,98864,13.55
ref|NC_001133|,99864,12.111
ref|NC_001133|,100864,13.5799999999999
ref|NC_001133|,101864,13.8659999999999
ref|NC_001133|,102864,11.8949999999999
ref|NC_001133|,103864,12.435
ref|NC_001133|,104864,11.0259999999999
ref|NC_001133|,105864,14.173
ref|NC_001133|,106864,9.78199999999996
ref|NC_001133|,107864,12.0169999999999
ref|NC_001133|,108864,10.27
ref|NC_001133|,109864,12.022
ref|NC_001133|,110864,15.263
ref|NC_001133|,111864,8.79899999999997
ref|NC_001133|,112864,10.7499999999999
ref|NC_001133|,113864,7.72599999999998
ref|NC_001133|,114864,11.712
ref|NC_001133|,115864,10.549
ref|NC_001133|,116864,12.4069999999999
ref|NC_001133|,117864,13.601
ref|NC_001133|,118864,15.2389999999999
ref|NC_001133|,119864,13.8279999999999
ref|NC_001133|,120864,10.1069999999998
ref|NC_001133|,121864,12.529
ref|NC_001133|,122864,13.334
ref|NC_001133|,123864,8.08899999999993
ref|NC_001133|,124864,15.2679999999999
ref|NC_001133|,125864,11.589
ref|NC_001133|,126864,12.5039999999999
ref|NC_001133|,127864,10.0039999999999
ref|NC_001133|,128864,11.1289999999999
ref|NC_001133|,129864,11.175
ref|NC_001133|,130864,12.227
ref|NC_001133|,131864,7.97899999999992
ref|NC_001133|,132864,11.805
ref|NC_001133|,133864,11.883
ref|NC_001133|,134864,13.2699999999999
ref|NC_001133|,135864,12.9409999999999
ref|NC_001133|,136864,11.5879999999999
ref|NC_001133|,137864,11.572
ref|NC_001133|,138864,11.086
ref|NC_001133|,139864,8.78699999999994
ref|NC_001133|,140864,10.9929999999998
ref|NC_001133|,141864,11.65
ref|NC_001133|,142864,9.05599999999992
ref|NC_001133|,143864,12.513
ref|NC_001133|,144864,13.811
ref|NC_001133|,145864,10.7019999999999
ref|NC_001133|,146864,12.16
ref|NC_001133|,147864,10.6769999999999
ref|NC_001133|,148864,10.263
ref|NC_001133|,149864,9.91699999999995
ref|NC_001133|,150864,9.16600000000006
ref|NC_001133|,151864,13.562
ref|NC_001133|,152864,12.7109999999999
ref|NC_001133|,153864,14.5479999999999
ref|NC_001133|,154864,12.3769999999999
ref|NC_001133|,155864,12.148
ref|NC_001133|,156864,12.3959999999999
ref|NC_001133|,157864,10.494
ref|NC_001133|,158864,10.811
ref|NC_001133|,159864,12.6039999999999
ref|NC_001133|,160864,15.3159999999999
ref|NC_001133|,161864,14.8219999999999
ref|NC_001133|,162864,14.7529999999999
ref|NC_001133|,163864,8.22799999999994
ref|NC_001133|,164864,10.5399999999999
ref|NC_001133|,165864,13.3849999999999
ref|NC_001133|,166864,14.821
ref|NC_001133|,167864,9.68200000000001
ref|NC_001133|,168864,8.13299999999991
ref|NC_001133|,169864,9.6479999999999
ref|NC_001133|,170864,14.0399999999999
ref|NC_001133|,171864,11.487
ref|NC_001133|,172864,14.1329999999999
ref|NC_001133|,173864,11.885
ref|NC_001133|,174864,9.14500000000003
ref|NC_001133|,175864,13.248
ref|NC_001133|,176864,15.073
ref|NC_001133|,177864,15.909
ref|NC_001133|,178864,12.4199999999998
ref|NC_001133|,179864,9.91899999999995
ref|NC_001133|,180864,10.5539999999999
ref|NC_001133|,181864,14.24
ref|NC_001133|,182864,12.8789999999999
ref|NC_001133|,183864,18.194
ref|NC_001133|,184864,14.056
ref|NC_001133|,185864,17.064
ref|NC_001133|,186864,11.842
ref|NC_001133|,187864,15.215
ref|NC_001133|,188864,15.523
ref|NC_001133|,189864,9.26899999999992
ref|NC_001133|,190864,8.06599999999995
ref|NC_001133|,191864,8.07199999999997
ref|NC_001133|,192864,9.48299999999998
ref|NC_001133|,193864,10.4479999999999
ref|NC_001133|,194864,10.0259999999999
ref|NC_001133|,195864,12.853
ref|NC_001133|,196864,14.0979999999999
ref|NC_001133|,197864,14.1099999999999
ref|NC_001133|,198952,13.1159999999998
ref|NC_001133|,203536,9.87799999999993
ref|NC_001133|,204620,8.87000000000002
ref|NC_001133|,206394,29.1290000000001
ref|NC_001133|,207426,25.6880000000002
ref|NC_001133|,208767,5.99200000000007
ref|NC_001133|,211161,1.56699999999998
ref|NC_001133|,212215,6.21699999999992
ref|NC_001133|,213215,10.2489999999999
ref|NC_001133|,214330,5.25299999999996
ref|NC_001133|,215330,12.562
ref|NC_001133|,216422,8.00199999999996
ref|NC_001133|,217422,8.71699999999994
ref|NC_001133|,218422,9.49999999999993
ref|NC_001133|,219422,7.64799999999992
ref|NC_001133|,220422,11.307
ref|NC_001133|,221436,8.02299999999994
ref|NC_001133|,222436,10.808
ref|NC_001133|,223436,14.132
ref|NC_001133|,224436,15.5
ref|NC_001133|,225436,9.21800000000003
ref|NC_001133|,226436,13.078
ref|NC_001134|,464,9.67299999999996
ref|NC_001134|,1464,25.444
ref|NC_001134|,2464,15.4139999999999
ref|NC_001134|,3464,14.8739999999999
ref|NC_001134|,4464,15.7739999999999
ref|NC_001134|,5464,21.701
ref|NC_001134|,6464,18.2369999999999
ref|NC_001134|,7464,17.146
ref|NC_001134|,8464,11.862
ref|NC_001134|,9464,14.298
ref|NC_001134|,10464,14.416
ref|NC_001134|,11464,13.839
ref|NC_001134|,12464,13.469
ref|NC_001134|,13464,13.9879999999999
ref|NC_001134|,14464,13.3009999999999
ref|NC_001134|,15464,8.67999999999993
ref|NC_001134|,16464,12.75
ref|NC_001134|,17464,13.4949999999999
ref|NC_001134|,18464,11.557
ref|NC_001134|,19464,12.8199999999999
ref|NC_001134|,20464,15.5369999999999
ref|NC_001134|,21464,14.225
ref|NC_001134|,22464,12.3389999999999
ref|NC_001134|,23464,9.44999999999997
ref|NC_001134|,24464,11.0219999999998
ref|NC_001134|,25464,12.503
ref|NC_001134|,26464,8.70699999999997
ref|NC_001134|,27464,12.3889999999998
ref|NC_001134|,28464,11.0949999999998
ref|NC_001134|,29464,17.643
ref|NC_001134|,30464,14.819
ref|NC_001134|,31464,8.72999999999992
ref|NC_001134|,32464,11.767
ref|NC_001134|,33464,10.688
ref|NC_001134|,34464,13.8809999999999
ref|NC_001134|,35464,15.708
ref|NC_001134|,36464,15.897
ref|NC_001134|,37464,8.852
ref|NC_001134|,38464,11.701
ref|NC_001134|,39464,14.5219999999999
ref|NC_001134|,40464,13.592
ref|NC_001134|,41464,14.101
ref|NC_001134|,42464,12.1769999999999
ref|NC_001134|,43464,11.815
ref|NC_001134|,44464,13.792
ref|NC_001134|,45464,12.2039999999999
ref|NC_001134|,46464,9.52899999999995
ref|NC_001134|,47464,13.451
ref|NC_001134|,48464,11.2039999999999
ref|NC_001134|,49464,11.375
ref|NC_001134|,50464,12.8549999999999
ref|NC_001134|,51464,12.8379999999999
ref|NC_001134|,52464,11.632
ref|NC_001134|,53464,9.48599999999991
ref|NC_001134|,54464,13.749
ref|NC_001134|,55464,11.4239999999999
ref|NC_001134|,56464,13.6699999999999
ref|NC_001134|,57464,13.3739999999999
ref|NC_001134|,58464,12.5299999999999
ref|NC_001134|,59464,16.2889999999999
ref|NC_001134|,60464,12.7269999999999
ref|NC_001134|,61464,10.7009999999999
ref|NC_001134|,62464,8.87599999999994
ref|NC_001134|,63464,9.5579999999999
ref|NC_001134|,64464,8.79999999999997
ref|NC_001134|,65464,10.1419999999999
ref|NC_001134|,66464,8.72599999999997
ref|NC_001134|,67464,12.3269999999999
ref|NC_001134|,68464,11.83
ref|NC_001134|,69464,11.9149999999999
ref|NC_001134|,70464,11.785
ref|NC_001134|,71464,11.9129999999999
ref|NC_001134|,72464,10.523
ref|NC_001134|,73464,7.94899999999997
ref|NC_001134|,74464,8.14999999999999
ref|NC_001134|,75464,12.803
ref|NC_001134|,76464,10.8259999999999
ref|NC_001134|,77464,9.28399999999988
ref|NC_001134|,78464,11.5419999999999
ref|NC_001134|,79464,10.8499999999999
ref|NC_001134|,80464,10.4659999999999
ref|NC_001134|,81464,12.374
ref|NC_001134|,82464,14.1459999999999
ref|NC_001134|,83464,11.9189999999999
ref|NC_001134|,84464,8.86999999999992
ref|NC_001134|,85464,9.20399999999999
ref|NC_001134|,86464,12.799
ref|NC_001134|,87464,11.3429999999999
ref|NC_001134|,88464,10.1959999999999
ref|NC_001134|,89464,9.72799999999998
ref|NC_001134|,90464,9.13899999999992
ref|NC_001134|,91464,8.86499999999994
ref|NC_001134|,92464,11.909
ref|NC_001134|,93464,9.50199999999992
ref|NC_001134|,94464,11.0669999999999
ref|NC_001134|,95464,12.281
ref|NC_001134|,96464,10.677
ref|NC_001134|,97464,14.177
ref|NC_001134|,98464,12.7999999999999
ref|NC_001134|,99464,8.17899999999999
ref|NC_001134|,100464,11.011
ref|NC_001134|,101464,9.3789999999999
ref|NC_001134|,102464,11.2019999999999
ref|NC_001134|,103464,9.78399999999992
ref|NC_001134|,104464,10.2949999999999
ref|NC_001134|,105464,9.92
ref|NC_001134|,106464,11.4229999999999
ref|NC_001134|,107464,10.5719999999999
ref|NC_001134|,108464,10.223
ref|NC_001134|,109464,10.8449999999999
ref|NC_001134|,110464,10.2609999999999
ref|NC_001134|,111464,10.5289999999999
ref|NC_001134|,112464,8.50399999999996
ref|NC_001134|,113464,8.09599999999997
ref|NC_001134|,114464,11.5939999999999
ref|NC_001134|,115464,11.137
ref|NC_001134|,116464,12.1859999999999
ref|NC_001134|,117464,8.54599999999998
ref|NC_001134|,118464,6.88299999999992
ref|NC_001134|,119464,11.329
ref|NC_001134|,120464,9.23499999999994
ref|NC_001134|,121464,11.7359999999999
ref|NC_001134|,122464,15.882
ref|NC_001134|,123464,12.6239999999999
ref|NC_001134|,124464,10.2249999999999
ref|NC_001134|,125464,10.4219999999999
ref|NC_001134|,126464,10.512
ref|NC_001134|,127464,9.50199999999997
ref|NC_001134|,128464,9.43799999999996
ref|NC_001134|,129464,8.80300000000002
ref|NC_001134|,130464,9.07599999999994
ref|NC_001134|,131464,8.76199999999996
ref|NC_001134|,132464,9.966
ref|NC_001134|,133464,9.73599999999998
ref|NC_001134|,134464,11.9469999999999
ref|NC_001134|,135464,12.5759999999999
ref|NC_001134|,136464,10.351
ref|NC_001134|,137464,9.63099999999995
ref|NC_001134|,138464,13.958
ref|NC_001134|,139464,7.31399999999998
ref|NC_001134|,140464,9.47899999999994
ref|NC_001134|,141464,10.31
ref|NC_001134|,142464,10.678
ref|NC_001134|,143464,12.4399999999998
ref|NC_001134|,144464,12.926
ref|NC_001134|,145464,9.31899999999995
ref|NC_001134|,146464,11.993
ref|NC_001134|,147464,13.874
ref|NC_001134|,148464,13.4479999999999
ref|NC_001134|,149464,12.0039999999999
ref|NC_001134|,150464,11.1969999999998
ref|NC_001134|,151464,10.1599999999999
ref|NC_001134|,152464,11.332
ref|NC_001134|,153464,10.1569999999999
ref|NC_001134|,154464,11.1789999999999
ref|NC_001134|,155464,13.5299999999999
ref|NC_001134|,156464,10.4149999999999
ref|NC_001134|,157464,9.55099999999997
ref|NC_001134|,158464,10.3759999999999
ref|NC_001134|,159464,8.213
ref|NC_001134|,160464,9.78499999999998
ref|NC_001134|,161464,9.62799999999998
ref|NC_001134|,162464,11.6689999999999
ref|NC_001134|,163464,9.26099999999994
ref|NC_001134|,164464,10.0379999999999
ref|NC_001134|,165464,10.8169999999998
ref|NC_001134|,166464,11.873
ref|NC_001134|,167464,8.628
ref|NC_001134|,168464,11.7429999999999
ref|NC_001134|,169464,10.8529999999999
ref|NC_001134|,170464,8.13299999999998
ref|NC_001134|,171464,10.9509999999999
ref|NC_001134|,172464,10.793
ref|NC_001134|,173464,11.905
ref|NC_001134|,174464,11.9389999999999
ref|NC_001134|,175464,11.1429999999999
ref|NC_001134|,176464,10.0179999999999
ref|NC_001134|,177464,13.2109999999999
ref|NC_001134|,178464,11.9619999999999
ref|NC_001134|,179464,10.0389999999999
ref|NC_001134|,180464,7.67499999999997
ref|NC_001134|,181464,10.46
ref|NC_001134|,182464,8.602
ref|NC_001134|,183464,10.976
ref|NC_001134|,184464,9.58399999999992
ref|NC_001134|,185464,8.35099999999994
ref|NC_001134|,186464,9.24899999999991
ref|NC_001134|,187464,8.23299999999994
ref|NC_001134|,188464,10.048
ref|NC_001134|,189464,9.43899999999992
ref|NC_001134|,190464,11.968
ref|NC_001134|,191464,17.905
ref|NC_001134|,192464,12.019
ref|NC_001134|,193464,9.38699999999991
ref|NC_001134|,194464,9.63600000000004
ref|NC_001134|,195464,8.03399999999998
ref|NC_001134|,196464,11.9039999999999
ref|NC_001134|,197464,13.3169999999999
ref|NC_001134|,198464,13.644
ref|NC_001134|,199464,10.9959999999999
ref|NC_001134|,200464,13.0749999999999
ref|NC_001134|,201464,11.7239999999999
ref|NC_001134|,202464,11.5619999999999
ref|NC_001134|,203464,12.2449999999999
ref|NC_001134|,204464,9.10899999999995
ref|NC_001134|,205464,10.1649999999999
ref|NC_001134|,206464,10.181
ref|NC_001134|,207464,9.41899999999992
ref|NC_001134|,208464,10.6889999999999
ref|NC_001134|,209464,9.0369999999999
ref|NC_001134|,210464,8.16199999999997
ref|NC_001134|,211464,8.75499999999994
ref|NC_001134|,212464,9.21499999999996
ref|NC_001134|,213464,8.08899999999995
ref|NC_001134|,214464,9.516
ref|NC_001134|,215464,10.1409999999999
ref|NC_001134|,216464,8.75399999999991
ref|NC_001134|,217464,11.27
ref|NC_001134|,218464,11.6959999999999
ref|NC_001134|,219464,9.28099999999991
ref|NC_001134|,220464,8.69800000000002
ref|NC_001134|,221464,10.4359999999999
ref|NC_001134|,222464,9.19199999999993
ref|NC_001134|,223464,16.178
ref|NC_001134|,224464,14.6289999999999
ref|NC_001134|,225464,14.726
ref|NC_001134|,226464,12.1179999999999
ref|NC_001134|,227464,13.1129999999999
ref|NC_001134|,228464,10.2909999999999
ref|NC_001134|,229464,12.8109999999999
ref|NC_001134|,230464,8.48199999999998
ref|NC_001134|,231464,11.796
ref|NC_001134|,232464,13.39
ref|NC_001134|,233464,13.2599999999999
ref|NC_001134|,234464,9.68400000000001
ref|NC_001134|,235464,9.96099999999986
ref|NC_001134|,236464,11.5829999999998
ref|NC_001134|,237464,12.155
ref|NC_001134|,238464,9.83299999999991
ref|NC_001134|,239464,13.0869999999999
ref|NC_001134|,240464,11.9969999999999
ref|NC_001134|,241464,11.0369999999999
ref|NC_001134|,242464,11.0159999999999
ref|NC_001134|,243464,8.26499999999995
ref|NC_001134|,244464,10.3579999999999
ref|NC_001134|,245464,8.64299999999993
ref|NC_001134|,246464,9.15899999999997
ref|NC_001134|,247464,10.3479999999999
ref|NC_001134|,248464,7.44599999999997
ref|NC_001134|,249464,13.2469999999999
ref|NC_001134|,250464,12.1069999999999
ref|NC_001134|,251464,9.81699999999995
ref|NC_001134|,252464,14.1059999999999
ref|NC_001134|,253464,9.13599999999992
ref|NC_001134|,254464,11.139
ref|NC_001134|,255464,9.02199999999995
ref|NC_001134|,256464,12.1189999999999
ref|NC_001134|,257464,6.07599999999991
ref|NC_001134|,258464,6.24599999999998
ref|NC_001134|,260292,6.20899999999998
ref|NC_001134|,261317,7.00899999999996
ref|NC_001134|,262363,8.27699999999992
ref|NC_001134|,263506,5.17299999999996
ref|NC_001134|,264558,9.05799999999997
ref|NC_001134|,266376,9.04500000000003
ref|NC_001134|,267376,9.20899999999993
ref|NC_001134|,268376,7.518
ref|NC_001134|,269376,9.64299999999991
ref|NC_001134|,270376,10.41
ref|NC_001134|,271376,8.65699999999991
ref|NC_001134|,272376,7.91199999999995
ref|NC_001134|,273376,8.92599999999997
ref|NC_001134|,274376,11.7799999999999
ref|NC_001134|,275376,12.455
ref|NC_001134|,276376,11.2829999999999
ref|NC_001134|,277376,10.108
ref|NC_001134|,278376,10.7379999999999
ref|NC_001134|,279376,11.752
ref|NC_001134|,280376,6.06799999999995
ref|NC_001134|,281376,9.93899999999991
ref|NC_001134|,282376,11.428
ref|NC_001134|,283376,6.99799999999999
ref|NC_001134|,284376,10.8429999999999
ref|NC_001134|,285376,11.7099999999999
ref|NC_001134|,286376,15.196
ref|NC_001134|,287376,7.38699999999997
ref|NC_001134|,288376,9.64199999999999
ref|NC_001134|,289376,8.38899999999994
ref|NC_001134|,290376,10.85
ref|NC_001134|,291376,9.68400000000002
ref|NC_001134|,292376,10.9689999999999
ref|NC_001134|,293376,9.88799999999993
ref|NC_001134|,294376,11.2769999999999
ref|NC_001134|,295376,9.14699999999999
ref|NC_001134|,296376,10.078
ref|NC_001134|,297376,10.863
ref|NC_001134|,298376,12.2439999999999
ref|NC_001134|,299376,8.08099999999997
ref|NC_001134|,300376,10.6449999999999
ref|NC_001134|,301376,7.44899999999997
ref|NC_001134|,302376,9.52099999999992
ref|NC_001134|,303376,11.0139999999999
ref|NC_001134|,304376,9.08999999999997
ref|NC_001134|,305376,10.8289999999999
ref|NC_001134|,306376,9.17299999999991
ref|NC_001134|,307376,8.31299999999996
ref|NC_001134|,308376,9.97699999999992
ref|NC_001134|,309376,9.25799999999998
ref|NC_001134|,310376,8.91999999999996
ref|NC_001134|,311376,7.37699999999999
ref|NC_001134|,312376,10.096
ref|NC_001134|,313376,10.4799999999999
ref|NC_001134|,314376,9.60699999999995
ref|NC_001134|,315376,11.5269999999999
ref|NC_001134|,316376,8.13899999999998
ref|NC_001134|,317376,9.81599999999996
ref|NC_001134|,318376,13.3999999999998
ref|NC_001134|,319376,8.465
ref|NC_001134|,320376,11.5059999999999
ref|NC_001134|,321376,10.1009999999999
ref|NC_001134|,322376,10.0809999999999
ref|NC_001134|,323376,11.1449999999999
ref|NC_001134|,324376,10.5069999999999
ref|NC_001134|,325376,9.86299999999991
ref|NC_001134|,326376,8.57799999999996
ref|NC_001134|,327376,8.71499999999996
ref|NC_001134|,328376,15.0359999999999
ref|NC_001134|,329376,10.723
ref|NC_001134|,330376,10.1789999999999
ref|NC_001134|,331376,9.36299999999994
ref|NC_001134|,332376,11.4989999999998
ref|NC_001134|,333376,12.8409999999999
ref|NC_001134|,334376,10.5899999999999
ref|NC_001134|,335376,10.631
ref|NC_001134|,336376,10.953
ref|NC_001134|,337376,10.3299999999999
ref|NC_001134|,338376,8.98899999999997
ref|NC_001134|,339376,6.61999999999994
ref|NC_001134|,340376,9.87299999999998
ref|NC_001134|,341376,10.5819999999999
ref|NC_001134|,342376,8.57299999999993
ref|NC_001134|,343376,9.94299999999992
ref|NC_001134|,344376,9.02799999999997
ref|NC_001134|,345376,9.3929999999999
ref|NC_001134|,346376,9.74299999999996
ref|NC_001134|,347376,12.519
ref|NC_001134|,348376,10.1909999999999
ref|NC_001134|,349376,9.14
ref|NC_001134|,350376,10.2919999999999
ref|NC_001134|,351376,10.5419999999999
ref|NC_001134|,352376,12.657
ref|NC_001134|,353376,10.0889999999999
ref|NC_001134|,354376,8.79599999999999
ref|NC_001134|,355376,8.83699999999996
ref|NC_001134|,356376,9.19799999999995
ref|NC_001134|,357376,10.0569999999999
ref|NC_001134|,358376,10.49
ref|NC_001134|,359376,12.474
ref|NC_001134|,360376,11.2429999999999
ref|NC_001134|,361376,8.31199999999995
ref|NC_001134|,362376,9.96999999999993
ref|NC_001134|,363376,10.3869999999999
ref|NC_001134|,364376,11.2369999999999
ref|NC_001134|,365376,8.51099999999996
ref|NC_001134|,366376,11.33
ref|NC_001134|,367376,13.1439999999999
ref|NC_001134|,368376,11.6959999999999
ref|NC_001134|,369376,8.01099999999999
ref|NC_001134|,370376,10.3519999999999
ref|NC_001134|,371376,10.3569999999999
ref|NC_001134|,372376,11.4869999999999
ref|NC_001134|,373376,12.2289999999999
ref|NC_001134|,374376,12.5269999999999
ref|NC_001134|,375376,8.36799999999991
ref|NC_001134|,376376,13.788
ref|NC_001134|,377376,11.956
ref|NC_001134|,378376,8.017
ref|NC_001134|,379376,11.2249999999999
ref|NC_001134|,380376,9.21499999999994
ref|NC_001134|,381376,8.90299999999995
ref|NC_001134|,382376,11.3199999999999
ref|NC_001134|,383376,9.85799999999989
ref|NC_001134|,384376,7.48399999999994
ref|NC_001134|,385376,10.585
ref|NC_001134|,386376,8.18499999999996
ref|NC_001134|,387376,10.104
ref|NC_001134|,388376,9.37599999999991
ref|NC_001134|,389376,10.256
ref|NC_001134|,390376,10.0559999999999
ref|NC_001134|,391376,10.8669999999999
ref|NC_001134|,392376,11.4629999999999
ref|NC_001134|,393376,8.25199999999991
ref|NC_001134|,394376,11.2219999999999
ref|NC_001134|,395376,11.1289999999999
ref|NC_001134|,396376,10.4619999999999
ref|NC_001134|,397376,9.57499999999998
ref|NC_001134|,398376,10.0599999999999
ref|NC_001134|,399376,8.57099999999997
ref|NC_001134|,400376,8.95599999999992
ref|NC_001134|,401376,7.44400000000003
ref|NC_001134|,402376,9.12099999999993
ref|NC_001134|,403376,7.93199999999999
ref|NC_001134|,404376,9.69799999999995
ref|NC_001134|,405376,11.9109999999999
ref|NC_001134|,406376,10.145
ref|NC_001134|,407376,9.55099999999997
ref|NC_001134|,408376,10.235
ref|NC_001134|,409376,7.15399999999997
ref|NC_001134|,410376,7.72999999999996
ref|NC_001134|,411376,8.07699999999997
ref|NC_001134|,412376,9.39900000000001
ref|NC_001134|,413376,8.28099999999994
ref|NC_001134|,414376,6.94899999999996
ref|NC_001134|,415376,10.521
ref|NC_001134|,416376,12.246
ref|NC_001134|,417376,5.96399999999999
ref|NC_001134|,418376,11.7859999999998
ref|NC_001134|,419376,14.1309999999999
ref|NC_001134|,420376,11.827
ref|NC_001134|,421376,9.94699999999992
ref|NC_001134|,422376,10.9879999999999
ref|NC_001134|,423376,9.57599999999998
ref|NC_001134|,424376,10.2649999999999
ref|NC_001134|,425376,14.7280000000001
ref|NC_001134|,426376,11.011
ref|NC_001134|,427376,9.42399999999994
ref|NC_001134|,428376,8.87099999999994
ref|NC_001134|,429376,8.43199999999995
ref|NC_001134|,430376,8.93399999999998
ref|NC_001134|,431376,8.75099999999991
ref|NC_001134|,432376,9.57299999999987
ref|NC_001134|,433376,11.339
ref|NC_001134|,434376,11.4919999999999
ref|NC_001134|,435376,10.5809999999999
ref|NC_001134|,436376,11.3809999999999
ref|NC_001134|,437376,14.1799999999999
ref|NC_001134|,438376,8.78399999999994
ref|NC_001134|,439376,11.3519999999999
ref|NC_001134|,440376,9.64399999999992
ref|NC_001134|,441376,9.338
ref|NC_001134|,442376,10.3199999999999
ref|NC_001134|,443376,13.448
ref|NC_001134|,444376,11.923
ref|NC_001134|,445376,10.4979999999999
ref|NC_001134|,446376,8.86999999999995
ref|NC_001134|,447376,9.86499999999992
ref|NC_001134|,448376,12.0309999999999
ref|NC_001134|,449376,7.82300000000002
ref|NC_001134|,450376,9.09199999999994
ref|NC_001134|,451376,10.187
ref|NC_001134|,452376,8.66899999999993
ref|NC_001134|,453376,8.26399999999997
ref|NC_001134|,454376,12.878
ref|NC_001134|,455376,8.2679999999999
ref|NC_001134|,456376,7.19499999999995
ref|NC_001134|,457376,8.45699999999997
ref|NC_001134|,458376,9.18799999999995
ref|NC_001134|,459376,11.586
ref|NC_001134|,460376,9.82599999999996
ref|NC_001134|,461376,11.2219999999999
ref|NC_001134|,462376,10.7019999999999
ref|NC_001134|,463376,9.53500000000002
ref|NC_001134|,464376,3.98999999999992
ref|NC_001134|,465376,8.16699999999997
ref|NC_001134|,466376,8.17299999999996
ref|NC_001134|,467376,8.12000000000002
ref|NC_001134|,468376,10.234
ref|NC_001134|,469376,7.60199999999998
ref|NC_001134|,470376,9.9819999999999
ref|NC_001134|,471376,9.76699999999999
ref|NC_001134|,472376,10.4299999999999
ref|NC_001134|,473376,7.02199999999999
ref|NC_001134|,474376,9.92399999999996
ref|NC_001134|,475376,10.6049999999999
ref|NC_001134|,476376,10.792
ref|NC_001134|,477376,12.4629999999999
ref|NC_001134|,478376,8.26500000000003
ref|NC_001134|,479376,9.02399999999998
ref|NC_001134|,480376,10.5119999999999
ref|NC_001134|,481376,11.3319999999999
ref|NC_001134|,482376,10.1989999999999
ref|NC_001134|,483376,10.539
ref|NC_001134|,484376,11.741
ref|NC_001134|,485376,12.197
