CHR,BASE,DEPTH
ref|NC_001133|,186910,30.198
ref|NC_001133|,187910,30.472
ref|NC_001133|,188910,31.103
ref|NC_001133|,189910,31.869
ref|NC_001133|,190910,29.444
ref|NC_001133|,191910,33.412
ref|NC_001133|,192910,28.8729999999999
ref|NC_001133|,193910,30.1239999999999
ref|NC_001133|,194910,29.3559999999999
ref|NC_001133|,195910,32.7720000000001
ref|NC_001133|,196910,27.5889999999999
ref|NC_001133|,197910,34.973
ref|NC_001133|,200542,21.3000000000001
ref|NC_001133|,203525,28.9280000000001
ref|NC_001133|,204593,20.3180000000002
ref|NC_001133|,206233,31.9340000000001
ref|NC_001133|,207233,80.5810000000002
ref|NC_001133|,208353,13.1799999999999
ref|NC_001133|,209757,5.82399999999993
ref|NC_001133|,211409,4.89299999999996
ref|NC_001133|,212418,16.3789999999999
ref|NC_001133|,213418,17.238
ref|NC_001133|,214457,13.923
ref|NC_001133|,215457,26.9639999999999
ref|NC_001133|,216470,16.9779999999999
ref|NC_001133|,217470,16.824
ref|NC_001133|,218470,20.1749999999999
ref|NC_001133|,219470,17.1099999999999
ref|NC_001133|,220470,26.6769999999999
ref|NC_001133|,221475,17.718
ref|NC_001133|,222475,25.3359999999999
ref|NC_001133|,223475,30.785
ref|NC_001133|,224475,30.1519999999999
ref|NC_001133|,225475,21.9649999999999
ref|NC_001133|,226475,28.915
ref|NC_001133|,229135,6.8960000000001
ref|NC_001134|,932,34.452
ref|NC_001134|,1932,46.6649999999998
ref|NC_001134|,2932,36.0670000000002
ref|NC_001134|,3932,34.9970000000001
ref|NC_001134|,4932,31.23
ref|NC_001134|,5932,50.101
ref|NC_001134|,6932,34.705
ref|NC_001134|,7932,32.4719999999999
ref|NC_001134|,8932,28.8000000000001
ref|NC_001134|,9932,34.0110000000001
ref|NC_001134|,10932,24.2139999999999
ref|NC_001134|,11932,29.232
ref|NC_001134|,12932,29.5559999999999
ref|NC_001134|,13932,27.7869999999998
ref|NC_001134|,14932,27.8679999999999
ref|NC_001134|,15932,29.3039999999999
ref|NC_001134|,16932,27.902
ref|NC_001134|,17932,27.0579999999999
ref|NC_001134|,18932,26.6419999999999
ref|NC_001134|,19932,27.9209999999999
ref|NC_001134|,20932,27.7929999999999
ref|NC_001134|,21932,23.9319999999999
ref|NC_001134|,22932,24.8159999999998
ref|NC_001134|,23932,26.6559999999999
ref|NC_001134|,24932,27.9099999999999
ref|NC_001134|,25932,29.0629999999999
ref|NC_001134|,26932,27.579
ref|NC_001134|,27932,28.989
ref|NC_001134|,28932,30.9140000000001
ref|NC_001134|,29932,26.9309999999999
ref|NC_001134|,30932,16.9699999999999
ref|NC_001134|,31932,12.812
ref|NC_001134|,32932,26.1929999999998
ref|NC_001134|,33932,25.1399999999999
ref|NC_001134|,34932,28.8929999999998
ref|NC_001134|,35932,31.169
ref|NC_001134|,36932,27.8029999999999
ref|NC_001134|,37932,20.7879999999999
ref|NC_001134|,38932,25.922
ref|NC_001134|,39932,29.8
ref|NC_001134|,40932,25.4209999999997
ref|NC_001134|,41932,27.258
ref|NC_001134|,42932,26.6139999999999
ref|NC_001134|,43932,28.3879999999999
ref|NC_001134|,44932,22.9379999999999
ref|NC_001134|,45932,24.7529999999999
ref|NC_001134|,46932,26.7169999999999
ref|NC_001134|,47932,24.8699999999999
ref|NC_001134|,48932,20.3329999999999
ref|NC_001134|,49932,29.3929999999999
ref|NC_001134|,50932,24.3219999999999
ref|NC_001134|,51932,27.5889999999999
ref|NC_001134|,52932,22.4519999999999
ref|NC_001134|,53932,20.2470000000001
ref|NC_001134|,54932,27.7889999999998
ref|NC_001134|,55932,26.5769999999999
ref|NC_001134|,56932,22.2749999999999
ref|NC_001134|,57932,28.1279999999999
ref|NC_001134|,58932,29.8139999999998
ref|NC_001134|,59932,18.798
ref|NC_001134|,60932,29.42
ref|NC_001134|,61932,23.5779999999998
ref|NC_001134|,62932,20.948
ref|NC_001134|,63932,20.1589999999999
ref|NC_001134|,64932,18.1329999999999
ref|NC_001134|,65932,23.1529999999999
ref|NC_001134|,66932,23.212
ref|NC_001134|,67932,25.9359999999998
ref|NC_001134|,68932,26.4719999999999
ref|NC_001134|,69932,24.7019999999998
ref|NC_001134|,70932,26.3359999999999
ref|NC_001134|,71932,24.3799999999998
ref|NC_001134|,72932,20.9119999999999
ref|NC_001134|,73932,24.2449999999998
ref|NC_001134|,74932,26.8429999999999
ref|NC_001134|,75932,24.4859999999999
ref|NC_001134|,76932,27.7269999999998
ref|NC_001134|,77932,28.8710000000001
ref|NC_001134|,78932,26.5229999999999
ref|NC_001134|,79932,23.0239999999999
ref|NC_001134|,80932,25.6049999999999
ref|NC_001134|,81932,24.8279999999998
ref|NC_001134|,82932,23.2239999999999
ref|NC_001134|,83932,26.6669999999999
ref|NC_001134|,84932,23.2789999999999
ref|NC_001134|,85932,23.7609999999999
ref|NC_001134|,86932,25.7939999999999
ref|NC_001134|,87932,25.8089999999998
ref|NC_001134|,88932,25.0629999999999
ref|NC_001134|,89932,21.6349999999999
ref|NC_001134|,90932,27.2439999999999
ref|NC_001134|,91932,24.0699999999999
ref|NC_001134|,92932,23.3789999999999
ref|NC_001134|,93932,25.6179999999999
ref|NC_001134|,94932,25.0379999999999
ref|NC_001134|,95932,25.2399999999999
ref|NC_001134|,96932,26.4499999999999
ref|NC_001134|,97932,26.809
ref|NC_001134|,98932,21.864
ref|NC_001134|,99932,22.085
ref|NC_001134|,100932,25.2999999999999
ref|NC_001134|,101932,20.7529999999999
ref|NC_001134|,102932,24.6169999999999
ref|NC_001134|,103932,25.0409999999999
ref|NC_001134|,104932,25.4939999999999
ref|NC_001134|,105932,32.971
ref|NC_001134|,106932,26.0539999999998
ref|NC_001134|,107932,21.844
ref|NC_001134|,108932,26.54
ref|NC_001134|,109932,23.6609999999997
ref|NC_001134|,110932,25.0579999999999
ref|NC_001134|,111932,22.822
ref|NC_001134|,112932,25.5759999999998
ref|NC_001134|,113932,26.1849999999999
ref|NC_001134|,114932,27.727
ref|NC_001134|,115932,25.234
ref|NC_001134|,116932,26.8869999999998
ref|NC_001134|,117932,20.9069999999999
ref|NC_001134|,118932,23.934
ref|NC_001134|,119932,24.7349999999998
ref|NC_001134|,120932,22.9079999999998
ref|NC_001134|,121932,22.9829999999998
ref|NC_001134|,122932,25.2099999999999
ref|NC_001134|,123932,23.3339999999998
ref|NC_001134|,124932,19.886
ref|NC_001134|,125932,25.5219999999999
ref|NC_001134|,126932,21.5759999999999
ref|NC_001134|,127932,23.4269999999999
ref|NC_001134|,128932,23.5909999999999
ref|NC_001134|,129932,25.2679999999999
ref|NC_001134|,130932,23.8599999999997
ref|NC_001134|,131932,24.6559999999998
ref|NC_001134|,132932,22.1009999999999
ref|NC_001134|,133932,22.2989999999998
ref|NC_001134|,134932,21.4819999999999
ref|NC_001134|,135932,24.7779999999999
ref|NC_001134|,136932,24.1649999999999
ref|NC_001134|,137932,22.94
ref|NC_001134|,138932,28.412
ref|NC_001134|,139932,26.4559999999999
ref|NC_001134|,140932,21.2769999999999
ref|NC_001134|,141932,26.7169999999998
ref|NC_001134|,142932,28.6269999999999
ref|NC_001134|,143932,26.2409999999998
ref|NC_001134|,144932,26.7349999999999
ref|NC_001134|,145932,22.9780000000001
ref|NC_001134|,146932,25.0049999999999
ref|NC_001134|,147932,25.8649999999999
ref|NC_001134|,148932,22.359
ref|NC_001134|,149932,22.6479999999999
ref|NC_001134|,150932,23.1909999999999
ref|NC_001134|,151932,22.0949999999998
ref|NC_001134|,152932,20.755
ref|NC_001134|,153932,26.7089999999999
ref|NC_001134|,154932,25.1079999999999
ref|NC_001134|,155932,28.215
ref|NC_001134|,156932,22.0799999999999
ref|NC_001134|,157932,22.9619999999999
ref|NC_001134|,158932,25.295
ref|NC_001134|,159932,23.061
ref|NC_001134|,160932,20.848
ref|NC_001134|,161932,28.2629999999998
ref|NC_001134|,162932,22.9829999999998
ref|NC_001134|,163932,21.08
ref|NC_001134|,164932,24.4829999999999
ref|NC_001134|,165932,16.854
ref|NC_001134|,166932,20.4709999999999
ref|NC_001134|,167932,27.212
ref|NC_001134|,168932,23.37
ref|NC_001134|,169932,24.5069999999999
ref|NC_001134|,170932,23.3249999999999
ref|NC_001134|,171932,26.2239999999999
ref|NC_001134|,172932,17.9929999999999
ref|NC_001134|,173932,20.0389999999999
ref|NC_001134|,174932,19.1239999999999
ref|NC_001134|,175932,24.5509999999998
ref|NC_001134|,176932,24.675
ref|NC_001134|,177932,25.8179999999998
ref|NC_001134|,178932,23.1439999999999
ref|NC_001134|,179932,23.9169999999997
ref|NC_001134|,180932,20.6499999999998
ref|NC_001134|,181932,21.4229999999999
ref|NC_001134|,182932,22.9279999999999
ref|NC_001134|,183932,19.14
ref|NC_001134|,184932,24.1949999999998
ref|NC_001134|,185932,20.0940000000001
ref|NC_001134|,186932,20.941
ref|NC_001134|,187932,25.3589999999999
ref|NC_001134|,188932,20.336
ref|NC_001134|,189932,23.546
ref|NC_001134|,190932,18.793
ref|NC_001134|,191932,25.3199999999999
ref|NC_001134|,192932,23.2639999999999
ref|NC_001134|,193932,25.752
ref|NC_001134|,194932,26.2859999999998
ref|NC_001134|,195932,23.763
ref|NC_001134|,196932,22.62
ref|NC_001134|,197932,27.4019999999999
ref|NC_001134|,198932,24.4939999999998
ref|NC_001134|,199932,23.8979999999998
ref|NC_001134|,200932,21.8989999999999
ref|NC_001134|,201932,25.919
ref|NC_001134|,202932,19.509
ref|NC_001134|,203932,24.194
ref|NC_001134|,204932,20.3609999999999
ref|NC_001134|,205932,25.041
ref|NC_001134|,206932,25.4409999999998
ref|NC_001134|,207932,25.8599999999998
ref|NC_001134|,208932,19.456
ref|NC_001134|,209932,24.649
ref|NC_001134|,210932,21.2439999999998
ref|NC_001134|,211932,23.6289999999998
ref|NC_001134|,212932,23.3879999999999
ref|NC_001134|,213932,19.796
ref|NC_001134|,214932,22.1059999999998
ref|NC_001134|,215932,23.3829999999998
ref|NC_001134|,216932,20.064
ref|NC_001134|,217932,22.6319999999998
ref|NC_001134|,218932,21.1979999999999
ref|NC_001134|,219932,24.0999999999999
ref|NC_001134|,220932,24.9499999999999
ref|NC_001134|,221932,19.6759999999999
ref|NC_001134|,222932,29.9119999999999
ref|NC_001134|,223932,44.3609999999998
ref|NC_001134|,224932,33.3010000000001
ref|NC_001134|,225932,32.9200000000001
ref|NC_001134|,226932,30.1379999999999
ref|NC_001134|,227932,26.3509999999999
ref|NC_001134|,228932,17.6089999999999
ref|NC_001134|,229932,22.594
ref|NC_001134|,230932,23.7709999999998
ref|NC_001134|,231932,21.9339999999999
ref|NC_001134|,232932,19.1379999999999
ref|NC_001134|,233932,22.1009999999999
ref|NC_001134|,234932,21.019
ref|NC_001134|,235932,23.5809999999999
ref|NC_001134|,236932,22.8459999999998
ref|NC_001134|,237932,25.366
ref|NC_001134|,238932,26.9969999999999
ref|NC_001134|,239932,20.3029999999999
ref|NC_001134|,240932,18.4210000000001
ref|NC_001134|,241932,21.1439999999999
ref|NC_001134|,242932,19.76
ref|NC_001134|,243932,22.0359999999999
ref|NC_001134|,244932,24.9489999999999
ref|NC_001134|,245932,22.5499999999999
ref|NC_001134|,246932,22.3899999999999
ref|NC_001134|,247932,19.794
ref|NC_001134|,248932,22.5019999999999
ref|NC_001134|,249932,22.3819999999999
ref|NC_001134|,250932,25.6999999999999
ref|NC_001134|,251932,20.7539999999999
ref|NC_001134|,252932,21.8709999999999
ref|NC_001134|,253932,22.5429999999999
ref|NC_001134|,254932,23.4419999999999
ref|NC_001134|,255932,21.554
ref|NC_001134|,256932,26.1179999999999
ref|NC_001134|,257932,20.6209999999999
ref|NC_001134|,259748,15.08
ref|NC_001134|,260788,18.5099999999999
ref|NC_001134|,261792,27.684
ref|NC_001134|,262792,19.948
ref|NC_001134|,263961,24.136
ref|NC_001134|,264965,23.7029999999999
ref|NC_001134|,266794,12.835
ref|NC_001134|,267794,25.5549999999999
ref|NC_001134|,268794,20.4089999999998
ref|NC_001134|,269794,25.1639999999999
ref|NC_001134|,270794,19.2229999999999
ref|NC_001134|,271794,20.1969999999999
ref|NC_001134|,272794,22.6439999999998
ref|NC_001134|,273794,27.451
ref|NC_001134|,274794,24.8809999999998
ref|NC_001134|,275794,30.0419999999999
ref|NC_001134|,276794,24.0819999999999
ref|NC_001134|,277794,23.3249999999999
ref|NC_001134|,278794,23.1409999999999
ref|NC_001134|,279794,21.7839999999998
ref|NC_001134|,280794,24.4990000000001
ref|NC_001134|,281794,22.2699999999998
ref|NC_001134|,282794,22.3939999999997
ref|NC_001134|,283794,25.001
ref|NC_001134|,284794,23.4229999999998
ref|NC_001134|,285794,25.521
ref|NC_001134|,286794,27.5209999999999
ref|NC_001134|,287794,18.7739999999999
ref|NC_001134|,288794,22.6959999999999
ref|NC_001134|,289794,22.561
ref|NC_001134|,290794,23.139
ref|NC_001134|,291794,20.161
ref|NC_001134|,292794,22.7609999999999
ref|NC_001134|,293794,22.0939999999999
ref|NC_001134|,294794,24.6099999999999
ref|NC_001134|,295794,24.7159999999999
ref|NC_001134|,296794,29.965
ref|NC_001134|,297794,20.6849999999999
ref|NC_001134|,298794,22.5159999999999
ref|NC_001134|,299794,24.0829999999999
ref|NC_001134|,300794,21.4529999999999
ref|NC_001134|,301794,22.2739999999999
ref|NC_001134|,302794,24.1629999999998
ref|NC_001134|,303794,22.7559999999999
ref|NC_001134|,304794,25.2109999999999
ref|NC_001134|,305794,25.0679999999998
ref|NC_001134|,306794,21.5579999999999
ref|NC_001134|,307794,20.6469999999999
ref|NC_001134|,308794,20.1519999999999
ref|NC_001134|,309794,20.2629999999999
ref|NC_001134|,310794,23.0449999999998
ref|NC_001134|,311794,22.8319999999998
ref|NC_001134|,312794,18.792
ref|NC_001134|,313794,22.3729999999999
ref|NC_001134|,314794,24.7489999999999
ref|NC_001134|,315794,22.1899999999998
ref|NC_001134|,316794,21.1399999999999
ref|NC_001134|,317794,22.8059999999999
ref|NC_001134|,318794,19.883
ref|NC_001134|,319794,22.5279999999998
ref|NC_001134|,320794,26.2659999999999
ref|NC_001134|,321794,19.8699999999998
ref|NC_001134|,322794,17.4229999999999
ref|NC_001134|,323794,18.689
ref|NC_001134|,324794,19.7249999999999
ref|NC_001134|,325794,18.7529999999999
ref|NC_001134|,326794,24.3759999999999
ref|NC_001134|,327794,27.4939999999999
ref|NC_001134|,328794,24.9129999999999
ref|NC_001134|,329794,25.1679999999998
ref|NC_001134|,330794,24.0329999999998
ref|NC_001134|,331794,23.6749999999999
ref|NC_001134|,332794,26.6639999999999
ref|NC_001134|,333794,24.2039999999999
ref|NC_001134|,334794,22.6139999999999
ref|NC_001134|,335794,22.8829999999999
ref|NC_001134|,336794,22.6809999999998
ref|NC_001134|,337794,21.9929999999997
ref|NC_001134|,338794,20.2209999999999
ref|NC_001134|,339794,20.656
ref|NC_001134|,340794,20.1469999999998
ref|NC_001134|,341794,22.4829999999999
ref|NC_001134|,342794,22.8319999999998
ref|NC_001134|,343794,26.9099999999998
ref|NC_001134|,344794,23.707
ref|NC_001134|,345794,20.0859999999999
ref|NC_001134|,346794,24.5779999999999
ref|NC_001134|,347794,23.664
ref|NC_001134|,348794,21.164
ref|NC_001134|,349794,20.1099999999999
ref|NC_001134|,350794,22.1299999999999
ref|NC_001134|,351794,24.5709999999999
ref|NC_001134|,352794,23.7199999999999
ref|NC_001134|,353794,20.4979999999998
ref|NC_001134|,354794,22.1729999999999
ref|NC_001134|,355794,24.167
ref|NC_001134|,356794,22.9049999999999
ref|NC_001134|,357794,22.2149999999998
ref|NC_001134|,358794,25.8649999999998
ref|NC_001134|,359794,18.7439999999999
ref|NC_001134|,360794,23.7949999999999
ref|NC_001134|,361794,18.7789999999999
ref|NC_001134|,362794,23.6869999999999
ref|NC_001134|,363794,26.6319999999999
ref|NC_001134|,364794,25.565
ref|NC_001134|,365794,23.9849999999999
ref|NC_001134|,366794,22.9159999999999
ref|NC_001134|,367794,20.7079999999999
ref|NC_001134|,368794,22.0489999999999
ref|NC_001134|,369794,22.2629999999999
ref|NC_001134|,370794,22.5069999999999
ref|NC_001134|,371794,20.879
ref|NC_001134|,372794,17.1709999999999
ref|NC_001134|,373794,18.4159999999999
ref|NC_001134|,374794,21.445
ref|NC_001134|,375794,20.3969999999999
ref|NC_001134|,376794,20.0799999999999
ref|NC_001134|,377794,28.2819999999999
ref|NC_001134|,378794,25.058
ref|NC_001134|,379794,22.1240000000001
ref|NC_001134|,380794,20.8579999999999
ref|NC_001134|,381794,21.4559999999998
ref|NC_001134|,382794,22.0359999999999
ref|NC_001134|,383794,20.4509999999999
ref|NC_001134|,384794,25.225
ref|NC_001134|,385794,26.5259999999999
ref|NC_001134|,386794,19.264
ref|NC_001134|,387794,25.178
ref|NC_001134|,388794,21.528
ref|NC_001134|,389794,22.8029999999998
ref|NC_001134|,390794,20.9079999999999
ref|NC_001134|,391794,19.4979999999998
ref|NC_001134|,392794,23.2899999999997
ref|NC_001134|,393794,22.7589999999997
ref|NC_001134|,394794,16.866
ref|NC_001134|,395794,23.4199999999998
ref|NC_001134|,396794,21.4469999999999
ref|NC_001134|,397794,18.4099999999999
ref|NC_001134|,398794,19.222
ref|NC_001134|,399794,24.3039999999999
ref|NC_001134|,400794,20.5599999999999
ref|NC_001134|,401794,21.8769999999999
ref|NC_001134|,402794,22.7030000000001
ref|NC_001134|,403794,25.5279999999998
ref|NC_001134|,404794,21.23
ref|NC_001134|,405794,23.0869999999999
ref|NC_001134|,406794,25.3839999999999
ref|NC_001134|,407794,27.8789999999999
ref|NC_001134|,408794,24.6099999999999
ref|NC_001134|,409794,20.097
ref|NC_001134|,410794,24.1809999999999
ref|NC_001134|,411794,22.6009999999998
ref|NC_001134|,412794,20.0219999999998
ref|NC_001134|,413794,19.582
ref|NC_001134|,414794,22.3889999999999
ref|NC_001134|,415794,25.6889999999999
ref|NC_001134|,416794,19.889
ref|NC_001134|,417794,20.0379999999999
ref|NC_001134|,418794,26.9069999999998
ref|NC_001134|,419794,19.659
ref|NC_001134|,420794,20.5189999999999
ref|NC_001134|,421794,22.4109999999999
ref|NC_001134|,422794,24.9999999999999
ref|NC_001134|,423794,26.3049999999999
ref|NC_001134|,424794,23.3909999999998
ref|NC_001134|,425794,26.0479999999998
ref|NC_001134|,426794,20.2519999999999
ref|NC_001134|,427794,25.9729999999999
ref|NC_001134|,428794,19.2819999999999
ref|NC_001134|,429794,21.256
ref|NC_001134|,430794,18.73
ref|NC_001134|,431794,20.2619999999999
ref|NC_001134|,432794,22.1619999999999
ref|NC_001134|,433794,20.4329999999999
ref|NC_001134|,434794,23.8989999999998
ref|NC_001134|,435794,21.3479999999999
ref|NC_001134|,436794,19.373
ref|NC_001134|,437794,20.84
ref|NC_001134|,438794,22.1569999999999
ref|NC_001134|,439794,25.5379999999999
ref|NC_001134|,440794,20.2599999999999
ref|NC_001134|,441794,24.1879999999999
ref|NC_001134|,442794,25.3679999999999
ref|NC_001134|,443794,20.1789999999998
ref|NC_001134|,444794,25.0179999999998
ref|NC_001134|,445794,23.0079999999998
ref|NC_001134|,446794,18.81
ref|NC_001134|,447794,21.3209999999999
ref|NC_001134|,448794,24.9389999999999
ref|NC_001134|,449794,21.7239999999999
ref|NC_001134|,450794,24.4919999999999
ref|NC_001134|,451794,22.564
ref|NC_001134|,452794,14.3709999999999
ref|NC_001134|,453794,22.408
ref|NC_001134|,454794,20.3839999999999
ref|NC_001134|,455794,16.0869999999999
ref|NC_001134|,456794,21.031
ref|NC_001134|,457794,23.3149999999999
ref|NC_001134|,458794,21.4059999999999
ref|NC_001134|,459794,22.1589999999999
ref|NC_001134|,460794,28.452
ref|NC_001134|,461794,23.3420000000001
ref|NC_001134|,462794,27.2649999999999
ref|NC_001134|,463794,24.7909999999998
ref|NC_001134|,464794,10.346
ref|NC_001134|,465794,26.1699999999999
ref|NC_001134|,466794,18.516
ref|NC_001134|,467794,21.859
ref|NC_001134|,468794,21.7459999999999
ref|NC_001134|,469794,24.956
ref|NC_001134|,470794,20.6319999999999
ref|NC_001134|,471794,15.922
ref|NC_001134|,472794,18.5559999999998
ref|NC_001134|,473794,21.812
ref|NC_001134|,474794,20.665
ref|NC_001134|,475794,17.8159999999999
ref|NC_001134|,476794,16.534
ref|NC_001134|,477794,20.402
ref|NC_001134|,478794,19.0869999999999
ref|NC_001134|,479794,19.235
ref|NC_001134|,480794,18.6199999999999
ref|NC_001134|,481794,19.4999999999998
ref|NC_001134|,482794,19.9479999999998
ref|NC_001134|,483794,19.8369999999999
ref|NC_001134|,484794,22.3409999999999
