CHR,BASE,DEPTH
ref|NC_001133|,54808,36.654
ref|NC_001133|,55808,35.8060000000001
ref|NC_001133|,56808,40.2869999999999
ref|NC_001133|,57808,31.727
ref|NC_001133|,58808,31.0379999999999
ref|NC_001133|,59808,30.515
ref|NC_001133|,60808,33.3740000000001
ref|NC_001133|,61808,28.7809999999998
ref|NC_001133|,62808,31.54
ref|NC_001133|,63808,30.7369999999999
ref|NC_001133|,64808,33.2579999999999
ref|NC_001133|,65808,36.6560000000001
ref|NC_001133|,66808,27.951
ref|NC_001133|,67808,32.975
ref|NC_001133|,68808,26.9529999999999
ref|NC_001133|,69808,25.9579999999998
ref|NC_001133|,70808,33.191
ref|NC_001133|,71808,32.357
ref|NC_001133|,72808,35.835
ref|NC_001133|,73808,34.9810000000001
ref|NC_001133|,74808,38.9189999999998
ref|NC_001133|,75808,31.948
ref|NC_001133|,76808,23.7329999999999
ref|NC_001133|,77808,25.9669999999999
ref|NC_001133|,78808,36.091
ref|NC_001133|,79808,30.842
ref|NC_001133|,80808,42.1269999999999
ref|NC_001133|,81808,31.124
ref|NC_001133|,82808,35.223
ref|NC_001133|,83808,35.3540000000002
ref|NC_001133|,84808,31.601
ref|NC_001133|,85808,30.7799999999999
ref|NC_001133|,86808,27.5209999999999
ref|NC_001133|,87808,40.6569999999998
ref|NC_001133|,88808,31.1610000000001
ref|NC_001133|,89808,37.654
ref|NC_001133|,90808,31.398
ref|NC_001133|,91808,29.0139999999999
ref|NC_001133|,92808,29.6419999999999
ref|NC_001133|,93808,26.8119999999999
ref|NC_001133|,94808,29.17
ref|NC_001133|,95808,27.1
ref|NC_001133|,96808,33.6080000000001
ref|NC_001133|,97808,32.2999999999999
ref|NC_001133|,98808,31.2069999999999
ref|NC_001133|,99808,30.0139999999998
ref|NC_001133|,100808,36.217
ref|NC_001133|,101808,40.21
ref|NC_001133|,102808,29.92
ref|NC_001133|,103808,30.458
ref|NC_001133|,104808,30.2419999999999
ref|NC_001133|,105808,27.7719999999999
ref|NC_001133|,106808,29.177
ref|NC_001133|,107808,23.7229999999998
ref|NC_001133|,108808,27.704
ref|NC_001133|,109808,32.512
ref|NC_001133|,110808,32.019
ref|NC_001133|,111808,35.6349999999999
ref|NC_001133|,112808,34.4610000000001
ref|NC_001133|,113808,28.0989999999998
ref|NC_001133|,114808,29.246
ref|NC_001133|,115808,26.271
ref|NC_001133|,116808,26.2679999999998
ref|NC_001133|,117808,33.7610000000001
ref|NC_001133|,118808,37.2709999999998
ref|NC_001133|,119808,31.5050000000001
ref|NC_001133|,120808,28.4559999999999
ref|NC_001133|,121808,33.277
ref|NC_001133|,122808,32.183
ref|NC_001133|,123808,32.137
ref|NC_001133|,124808,36.3010000000002
ref|NC_001133|,125808,31.5320000000001
ref|NC_001133|,126808,35.849
ref|NC_001133|,127808,31.295
ref|NC_001133|,128808,33.8890000000002
ref|NC_001133|,129808,33.4660000000001
ref|NC_001133|,130808,33.3100000000001
ref|NC_001133|,131808,31.414
ref|NC_001133|,132808,37.5869999999999
ref|NC_001133|,133808,32.0929999999999
ref|NC_001133|,134808,29.7709999999999
ref|NC_001133|,135808,32.0799999999999
ref|NC_001133|,136808,33.318
ref|NC_001133|,137808,31.9630000000001
ref|NC_001133|,138808,32.15
ref|NC_001133|,139808,31.0309999999999
ref|NC_001133|,140808,31.248
ref|NC_001133|,141808,32.3700000000001
ref|NC_001133|,142808,33.8040000000002
ref|NC_001133|,143808,35.1190000000001
ref|NC_001133|,144808,31.487
ref|NC_001133|,145808,31.0700000000001
ref|NC_001133|,146808,31.519
ref|NC_001133|,147808,29.748
ref|NC_001133|,148808,30.528
ref|NC_001133|,149808,29.1689999999999
ref|NC_001133|,150808,32.376
ref|NC_001133|,151808,37.4999999999999
ref|NC_001133|,152808,33.498
ref|NC_001133|,153808,34.7469999999998
ref|NC_001133|,154808,38.5919999999998
ref|NC_001133|,155808,32.843
ref|NC_001133|,156808,30.0809999999999
ref|NC_001133|,157808,26.462
ref|NC_001133|,158808,28.8859999999999
ref|NC_001133|,159808,34.602
ref|NC_001133|,160808,38.2409999999999
ref|NC_001133|,161808,41.4910000000001
ref|NC_001133|,162808,42.1709999999997
ref|NC_001133|,163808,24.235
ref|NC_001133|,164808,32.048
ref|NC_001133|,165808,34.179
ref|NC_001133|,166808,39.2949999999997
ref|NC_001133|,167808,36.4490000000001
ref|NC_001133|,168808,31.899
ref|NC_001133|,169808,31
ref|NC_001133|,170808,33.6360000000001
ref|NC_001133|,171808,29.1579999999999
ref|NC_001133|,172808,32.44
ref|NC_001133|,173808,31.737
ref|NC_001133|,174808,33.9130000000001
ref|NC_001133|,175808,34.3980000000001
ref|NC_001133|,176808,43.4829999999998
ref|NC_001133|,177808,43.8609999999999
ref|NC_001133|,178808,40.0990000000001
ref|NC_001133|,179808,33.4420000000001
ref|NC_001133|,180808,35.755
ref|NC_001133|,181808,37.241
ref|NC_001133|,182808,36.9160000000001
ref|NC_001133|,183808,42.8479999999999
ref|NC_001133|,184808,30.5079999999999
ref|NC_001133|,185808,37.5809999999999
ref|NC_001133|,186808,41.4699999999998
ref|NC_001133|,187808,32.3179999999999
ref|NC_001133|,188808,29.5689999999998
ref|NC_001133|,189808,35.9880000000001
ref|NC_001133|,190808,30.111
ref|NC_001133|,191808,31.2319999999998
ref|NC_001133|,192808,33.44
ref|NC_001133|,193808,29.807
ref|NC_001133|,194808,31.1540000000001
ref|NC_001133|,195808,35.1510000000002
ref|NC_001133|,196808,35.135
ref|NC_001133|,197808,33.0079999999999
ref|NC_001133|,198825,35.0990000000003
ref|NC_001133|,203427,24.295
ref|NC_001133|,204486,31.975
ref|NC_001133|,206078,39.7209999999997
ref|NC_001133|,207105,102.457
ref|NC_001133|,208105,13.988
ref|NC_001133|,209782,4.33199999999997
ref|NC_001133|,211215,4.22399999999991
ref|NC_001133|,212233,16.3589999999999
ref|NC_001133|,213233,21.992
ref|NC_001133|,214265,15.783
ref|NC_001133|,215265,31.023
ref|NC_001133|,216306,22.055
ref|NC_001133|,217306,17.104
ref|NC_001133|,218306,23.413
ref|NC_001133|,219306,20.815
ref|NC_001133|,220306,26.0620000000001
ref|NC_001133|,221306,22.9069999999998
ref|NC_001133|,222315,21.9799999999999
ref|NC_001133|,223315,30.049
ref|NC_001133|,224315,40.1769999999999
ref|NC_001133|,225315,24.1829999999997
ref|NC_001133|,226315,30.9189999999999
ref|NC_001133|,228793,11.0829999999999
ref|NC_001134|,881,41.441
ref|NC_001134|,1881,57.7369999999998
ref|NC_001134|,2881,46.0229999999998
ref|NC_001134|,3881,48.6449999999998
ref|NC_001134|,4881,40.5259999999999
ref|NC_001134|,5881,65.4559999999999
ref|NC_001134|,6881,38.7609999999999
ref|NC_001134|,7881,45.3349999999997
ref|NC_001134|,8881,33.1540000000001
ref|NC_001134|,9881,37.5699999999999
ref|NC_001134|,10881,37.942
ref|NC_001134|,11881,35.029
ref|NC_001134|,12881,35.229
ref|NC_001134|,13881,39.774
ref|NC_001134|,14881,35.7740000000002
ref|NC_001134|,15881,34.938
ref|NC_001134|,16881,36.1949999999999
ref|NC_001134|,17881,37.9889999999999
ref|NC_001134|,18881,36.9900000000004
ref|NC_001134|,19881,38.5239999999999
ref|NC_001134|,20881,36.8539999999999
ref|NC_001134|,21881,37.2980000000002
ref|NC_001134|,22881,24.6599999999999
ref|NC_001134|,23881,36.3199999999999
ref|NC_001134|,24881,34.3959999999999
ref|NC_001134|,25881,34.1900000000001
ref|NC_001134|,26881,26.8129999999998
ref|NC_001134|,27881,27.8659999999999
ref|NC_001134|,28881,32.316
ref|NC_001134|,29881,35.06
ref|NC_001134|,30881,26.667
ref|NC_001134|,31881,11.9629999999999
ref|NC_001134|,32881,29.486
ref|NC_001134|,33881,30.25
ref|NC_001134|,34881,28.443
ref|NC_001134|,35881,28.6179999999997
ref|NC_001134|,36881,35.3759999999999
ref|NC_001134|,37881,26.5359999999998
ref|NC_001134|,38881,29.5979999999999
ref|NC_001134|,39881,30.44
ref|NC_001134|,40881,37.7830000000001
ref|NC_001134|,41881,37.901
ref|NC_001134|,42881,29.1679999999998
ref|NC_001134|,43881,29.4099999999999
ref|NC_001134|,44881,32.889
ref|NC_001134|,45881,33.033
ref|NC_001134|,46881,24.6789999999999
ref|NC_001134|,47881,30.076
ref|NC_001134|,48881,30.2789999999999
ref|NC_001134|,49881,28.8109999999999
ref|NC_001134|,50881,31.385
ref|NC_001134|,51881,29.9119999999999
ref|NC_001134|,52881,29.6129999999999
ref|NC_001134|,53881,31.828
ref|NC_001134|,54881,31.935
ref|NC_001134|,55881,33.7990000000001
ref|NC_001134|,56881,28.0459999999998
ref|NC_001134|,57881,29.744
ref|NC_001134|,58881,30.346
ref|NC_001134|,59881,32.728
ref|NC_001134|,60881,33.2440000000001
ref|NC_001134|,61881,30.2229999999999
ref|NC_001134|,62881,26.0619999999999
ref|NC_001134|,63881,28.2019999999999
ref|NC_001134|,64881,30.095
ref|NC_001134|,65881,23.9469999999999
ref|NC_001134|,66881,34.0809999999999
ref|NC_001134|,67881,36.6880000000002
ref|NC_001134|,68881,35.932
ref|NC_001134|,69881,32.705
ref|NC_001134|,70881,25.3429999999999
ref|NC_001134|,71881,29.07
ref|NC_001134|,72881,20.5679999999999
ref|NC_001134|,73881,24.8439999999999
ref|NC_001134|,74881,24.0539999999999
ref|NC_001134|,75881,30.197
ref|NC_001134|,76881,24.3389999999999
ref|NC_001134|,77881,30.164
ref|NC_001134|,78881,33.162
ref|NC_001134|,79881,29.036
ref|NC_001134|,80881,33.576
ref|NC_001134|,81881,28.611
ref|NC_001134|,82881,28.2609999999998
ref|NC_001134|,83881,28.5339999999998
ref|NC_001134|,84881,29.5279999999999
ref|NC_001134|,85881,29.5979999999999
ref|NC_001134|,86881,26.0639999999999
ref|NC_001134|,87881,28.7999999999999
ref|NC_001134|,88881,31.0139999999999
ref|NC_001134|,89881,27.4069999999999
ref|NC_001134|,90881,25.5629999999998
ref|NC_001134|,91881,31.0360000000001
ref|NC_001134|,92881,28.8569999999999
ref|NC_001134|,93881,33.9280000000001
ref|NC_001134|,94881,25.535
ref|NC_001134|,95881,25.8119999999998
ref|NC_001134|,96881,28.6689999999999
ref|NC_001134|,97881,24.3469999999999
ref|NC_001134|,98881,23.6759999999999
ref|NC_001134|,99881,26.2959999999998
ref|NC_001134|,100881,26.0539999999999
ref|NC_001134|,101881,29.2919999999999
ref|NC_001134|,102881,25.9569999999998
ref|NC_001134|,103881,30.4090000000001
ref|NC_001134|,104881,24.0019999999998
ref|NC_001134|,105881,30.2530000000001
ref|NC_001134|,106881,28.283
ref|NC_001134|,107881,29.4929999999999
ref|NC_001134|,108881,25.279
ref|NC_001134|,109881,26.4369999999998
ref|NC_001134|,110881,24.159
ref|NC_001134|,111881,28.3279999999998
ref|NC_001134|,112881,28.445
ref|NC_001134|,113881,21.5599999999999
ref|NC_001134|,114881,26.058
ref|NC_001134|,115881,27.4669999999999
ref|NC_001134|,116881,29.9469999999999
ref|NC_001134|,117881,24.318
ref|NC_001134|,118881,25.4589999999999
ref|NC_001134|,119881,24.9289999999999
ref|NC_001134|,120881,24.939
ref|NC_001134|,121881,23.3089999999999
ref|NC_001134|,122881,25.9329999999999
ref|NC_001134|,123881,25.9439999999999
ref|NC_001134|,124881,24.9489999999998
ref|NC_001134|,125881,25.3379999999999
ref|NC_001134|,126881,29.7169999999999
ref|NC_001134|,127881,29.0079999999999
ref|NC_001134|,128881,23.7229999999998
ref|NC_001134|,129881,28.277
ref|NC_001134|,130881,30.056
ref|NC_001134|,131881,23.5389999999997
ref|NC_001134|,132881,27.0059999999998
ref|NC_001134|,133881,23.557
ref|NC_001134|,134881,26.7579999999999
ref|NC_001134|,135881,26.8619999999999
ref|NC_001134|,136881,28.0039999999999
ref|NC_001134|,137881,28.049
ref|NC_001134|,138881,25.3890000000001
ref|NC_001134|,139881,28.2149999999999
ref|NC_001134|,140881,24.6369999999999
ref|NC_001134|,141881,26.3789999999999
ref|NC_001134|,142881,28.0749999999999
ref|NC_001134|,143881,27.637
ref|NC_001134|,144881,30.8799999999999
ref|NC_001134|,145881,26.1299999999998
ref|NC_001134|,146881,23.4069999999999
ref|NC_001134|,147881,27.274
ref|NC_001134|,148881,26.1839999999999
ref|NC_001134|,149881,27.21
ref|NC_001134|,150881,27.489
ref|NC_001134|,151881,24.7999999999998
ref|NC_001134|,152881,21.388
ref|NC_001134|,153881,26.042
ref|NC_001134|,154881,26.5469999999998
ref|NC_001134|,155881,27.696
ref|NC_001134|,156881,28.7189999999999
ref|NC_001134|,157881,29.5239999999999
ref|NC_001134|,158881,28.435
ref|NC_001134|,159881,21.681
ref|NC_001134|,160881,23.159
ref|NC_001134|,161881,27.3519999999999
ref|NC_001134|,162881,28.7719999999999
ref|NC_001134|,163881,24.675
ref|NC_001134|,164881,27.7679999999999
ref|NC_001134|,165881,22.883
ref|NC_001134|,166881,27.2899999999999
ref|NC_001134|,167881,29.606
ref|NC_001134|,168881,27.879
ref|NC_001134|,169881,30.773
ref|NC_001134|,170881,25.5309999999999
ref|NC_001134|,171881,26.455
ref|NC_001134|,172881,28.65
ref|NC_001134|,173881,26.957
ref|NC_001134|,174881,30.1879999999999
ref|NC_001134|,175881,31.385
ref|NC_001134|,176881,25.631
ref|NC_001134|,177881,26.1229999999999
ref|NC_001134|,178881,21.163
ref|NC_001134|,179881,30.326
ref|NC_001134|,180881,22.422
ref|NC_001134|,181881,28.3519999999999
ref|NC_001134|,182881,24.3279999999999
ref|NC_001134|,183881,25.4159999999998
ref|NC_001134|,184881,25.1339999999999
ref|NC_001134|,185881,31.739
ref|NC_001134|,186881,26.5549999999999
ref|NC_001134|,187881,26.2369999999999
ref|NC_001134|,188881,30.9839999999999
ref|NC_001134|,189881,29.2059999999999
ref|NC_001134|,190881,27.5549999999999
ref|NC_001134|,191881,26.0579999999998
ref|NC_001134|,192881,28.3979999999999
ref|NC_001134|,193881,27.4740000000001
ref|NC_001134|,194881,23.3059999999998
ref|NC_001134|,195881,25.672
ref|NC_001134|,196881,25.076
ref|NC_001134|,197881,28.6209999999999
ref|NC_001134|,198881,36.3810000000001
ref|NC_001134|,199881,28.149
ref|NC_001134|,200881,29.213
ref|NC_001134|,201881,26.1269999999998
ref|NC_001134|,202881,21.7009999999999
ref|NC_001134|,203881,31.469
ref|NC_001134|,204881,27.6779999999999
ref|NC_001134|,205881,28.61
ref|NC_001134|,206881,24.5319999999999
ref|NC_001134|,207881,24.1179999999999
ref|NC_001134|,208881,29.3079999999999
ref|NC_001134|,209881,29.996
ref|NC_001134|,210881,24.2659999999999
ref|NC_001134|,211881,29.7199999999999
ref|NC_001134|,212881,26.4779999999999
ref|NC_001134|,213881,21.0089999999999
ref|NC_001134|,214881,29.977
ref|NC_001134|,215881,26.3499999999999
ref|NC_001134|,216881,25.7529999999999
ref|NC_001134|,217881,28.3009999999999
ref|NC_001134|,218881,24.8219999999999
ref|NC_001134|,219881,25.468
ref|NC_001134|,220881,28.845
ref|NC_001134|,221881,25.6149999999998
ref|NC_001134|,222881,29.272
ref|NC_001134|,223881,42.3409999999999
ref|NC_001134|,224881,44.141
ref|NC_001134|,225881,36.369
ref|NC_001134|,226881,30.15
ref|NC_001134|,227881,27.5909999999999
ref|NC_001134|,228881,26.482
ref|NC_001134|,229881,25.7139999999998
ref|NC_001134|,230881,27.3519999999999
ref|NC_001134|,231881,29.9370000000001
ref|NC_001134|,232881,28.4799999999999
ref|NC_001134|,233881,24.3979999999997
ref|NC_001134|,234881,30.1699999999999
ref|NC_001134|,235881,27.9
ref|NC_001134|,236881,22.4629999999999
ref|NC_001134|,237881,25.531
ref|NC_001134|,238881,34.732
ref|NC_001134|,239881,26.9129999999998
ref|NC_001134|,240881,30.4370000000002
ref|NC_001134|,241881,28.002
ref|NC_001134|,242881,27.5169999999999
ref|NC_001134|,243881,31.655
ref|NC_001134|,244881,27.3009999999999
ref|NC_001134|,245881,28.408
ref|NC_001134|,246881,26.281
ref|NC_001134|,247881,26.8599999999999
ref|NC_001134|,248881,26.9439999999999
ref|NC_001134|,249881,23.8619999999998
ref|NC_001134|,250881,33.1910000000001
ref|NC_001134|,251881,28.9259999999999
ref|NC_001134|,252881,25.4379999999999
ref|NC_001134|,253881,27.8239999999999
ref|NC_001134|,254881,32.445
ref|NC_001134|,255881,29.82
ref|NC_001134|,256881,25.357
ref|NC_001134|,257881,23.2230000000001
ref|NC_001134|,259679,18.7049999999997
ref|NC_001134|,260731,17.286
ref|NC_001134|,261731,22.464
ref|NC_001134|,262731,20.338
ref|NC_001134|,263910,24.1600000000001
ref|NC_001134|,264919,23.044
ref|NC_001134|,266685,19.2569999999999
ref|NC_001134|,267685,24.194
ref|NC_001134|,268685,29.9759999999999
ref|NC_001134|,269685,27.5099999999999
ref|NC_001134|,270685,24.4929999999999
ref|NC_001134|,271685,23.4650000000001
ref|NC_001134|,272685,28.9899999999999
ref|NC_001134|,273685,30.3120000000001
ref|NC_001134|,274685,29.3879999999999
ref|NC_001134|,275685,29.398
ref|NC_001134|,276685,28.364
ref|NC_001134|,277685,26.5269999999998
ref|NC_001134|,278685,32.836
ref|NC_001134|,279685,27.2199999999998
ref|NC_001134|,280685,26.7459999999999
ref|NC_001134|,281685,29.639
ref|NC_001134|,282685,21.2909999999999
ref|NC_001134|,283685,27.7379999999999
ref|NC_001134|,284685,23.0519999999999
ref|NC_001134|,285685,27.797
ref|NC_001134|,286685,23.3049999999999
ref|NC_001134|,287685,27.1459999999999
ref|NC_001134|,288685,26.9919999999999
ref|NC_001134|,289685,19.8109999999999
ref|NC_001134|,290685,24.9029999999999
ref|NC_001134|,291685,26.3669999999998
ref|NC_001134|,292685,27.4979999999999
ref|NC_001134|,293685,25.1589999999999
ref|NC_001134|,294685,25.0919999999998
ref|NC_001134|,295685,26.5799999999998
ref|NC_001134|,296685,23.047
ref|NC_001134|,297685,29.4549999999999
ref|NC_001134|,298685,22.9329999999998
ref|NC_001134|,299685,29.278
ref|NC_001134|,300685,27.7439999999999
ref|NC_001134|,301685,21.3769999999999
ref|NC_001134|,302685,24.237
ref|NC_001134|,303685,33.4090000000001
ref|NC_001134|,304685,30.8079999999999
ref|NC_001134|,305685,29.57
ref|NC_001134|,306685,23.9899999999997
ref|NC_001134|,307685,27.0749999999999
ref|NC_001134|,308685,25.9609999999999
ref|NC_001134|,309685,26.6209999999998
ref|NC_001134|,310685,20.4939999999999
ref|NC_001134|,311685,26.512
ref|NC_001134|,312685,30.3769999999999
ref|NC_001134|,313685,24.0199999999999
ref|NC_001134|,314685,29.3979999999999
ref|NC_001134|,315685,29.6430000000001
ref|NC_001134|,316685,28.045
ref|NC_001134|,317685,28.3829999999998
ref|NC_001134|,318685,30.3019999999999
ref|NC_001134|,319685,27.6049999999999
ref|NC_001134|,320685,32.489
ref|NC_001134|,321685,20.2199999999999
ref|NC_001134|,322685,24.6149999999999
ref|NC_001134|,323685,27.003
ref|NC_001134|,324685,30.9349999999999
ref|NC_001134|,325685,26.3889999999998
ref|NC_001134|,326685,25.2669999999999
ref|NC_001134|,327685,31.189
ref|NC_001134|,328685,27.1129999999999
ref|NC_001134|,329685,27.2809999999998
ref|NC_001134|,330685,26.0690000000001
ref|NC_001134|,331685,28.3970000000001
ref|NC_001134|,332685,25.8209999999999
ref|NC_001134|,333685,22.1679999999999
ref|NC_001134|,334685,24.8639999999999
ref|NC_001134|,335685,27.001
ref|NC_001134|,336685,23.002
ref|NC_001134|,337685,28.2099999999999
ref|NC_001134|,338685,28.768
ref|NC_001134|,339685,28.717
ref|NC_001134|,340685,30.465
ref|NC_001134|,341685,26.1909999999999
ref|NC_001134|,342685,29.547
ref|NC_001134|,343685,27.538
ref|NC_001134|,344685,24.9469999999999
ref|NC_001134|,345685,23.6089999999999
ref|NC_001134|,346685,27.3839999999999
ref|NC_001134|,347685,29.156
ref|NC_001134|,348685,31.264
ref|NC_001134|,349685,28.49
ref|NC_001134|,350685,23.7019999999998
ref|NC_001134|,351685,26.9409999999999
ref|NC_001134|,352685,26.7559999999998
ref|NC_001134|,353685,28.9519999999999
ref|NC_001134|,354685,27.0409999999999
ref|NC_001134|,355685,23.132
ref|NC_001134|,356685,27.6749999999998
ref|NC_001134|,357685,26.9609999999999
ref|NC_001134|,358685,25.068
ref|NC_001134|,359685,27.8689999999999
ref|NC_001134|,360685,27.1909999999999
ref|NC_001134|,361685,23.2859999999998
ref|NC_001134|,362685,26.746
ref|NC_001134|,363685,24.7499999999999
ref|NC_001134|,364685,30.024
ref|NC_001134|,365685,25.7499999999998
ref|NC_001134|,366685,25.6849999999999
ref|NC_001134|,367685,28.9219999999999
ref|NC_001134|,368685,25.5219999999999
ref|NC_001134|,369685,24.0489999999999
ref|NC_001134|,370685,26.5979999999999
ref|NC_001134|,371685,22.6119999999999
ref|NC_001134|,372685,27.9659999999998
ref|NC_001134|,373685,25.2709999999999
ref|NC_001134|,374685,23.8949999999999
ref|NC_001134|,375685,26.411
ref|NC_001134|,376685,25.3809999999998
ref|NC_001134|,377685,24.3129999999999
ref|NC_001134|,378685,22.2829999999999
ref|NC_001134|,379685,24.0429999999998
ref|NC_001134|,380685,27.302
ref|NC_001134|,381685,24.4029999999999
ref|NC_001134|,382685,25.5489999999999
ref|NC_001134|,383685,24.6749999999999
ref|NC_001134|,384685,24.2049999999999
ref|NC_001134|,385685,28.6369999999999
ref|NC_001134|,386685,26.3809999999999
ref|NC_001134|,387685,27.6779999999999
ref|NC_001134|,388685,28.4599999999999
ref|NC_001134|,389685,24.8509999999998
ref|NC_001134|,390685,34.412
ref|NC_001134|,391685,29.244
ref|NC_001134|,392685,25.1759999999999
ref|NC_001134|,393685,27.1489999999999
ref|NC_001134|,394685,25.0639999999998
ref|NC_001134|,395685,20.069
ref|NC_001134|,396685,26.702
ref|NC_001134|,397685,26.9669999999999
ref|NC_001134|,398685,17.7889999999999
ref|NC_001134|,399685,26.612
ref|NC_001134|,400685,27.6089999999999
ref|NC_001134|,401685,27.565
ref|NC_001134|,402685,27.6609999999999
ref|NC_001134|,403685,29.4099999999998
ref|NC_001134|,404685,26.6069999999999
ref|NC_001134|,405685,31.9290000000001
ref|NC_001134|,406685,27.8749999999999
ref|NC_001134|,407685,27.913
ref|NC_001134|,408685,26.8809999999998
ref|NC_001134|,409685,27.338
ref|NC_001134|,410685,24.6049999999998
ref|NC_001134|,411685,26.5649999999999
ref|NC_001134|,412685,29.8769999999999
ref|NC_001134|,413685,22.649
ref|NC_001134|,414685,25.903
ref|NC_001134|,415685,30.2099999999999
ref|NC_001134|,416685,25.7469999999999
ref|NC_001134|,417685,28.833
ref|NC_001134|,418685,33.688
ref|NC_001134|,419685,24.668
ref|NC_001134|,420685,24.3119999999999
ref|NC_001134|,421685,24.1659999999998
ref|NC_001134|,422685,25.629
ref|NC_001134|,423685,27.9190000000001
ref|NC_001134|,424685,26.7419999999999
ref|NC_001134|,425685,23.9699999999999
ref|NC_001134|,426685,24.6209999999999
ref|NC_001134|,427685,22.637
ref|NC_001134|,428685,21.1309999999999
ref|NC_001134|,429685,22.8329999999999
ref|NC_001134|,430685,22.163
ref|NC_001134|,431685,24.792
ref|NC_001134|,432685,27.6529999999999
ref|NC_001134|,433685,29.148
ref|NC_001134|,434685,24.2429999999999
ref|NC_001134|,435685,29.542
ref|NC_001134|,436685,25.686
ref|NC_001134|,437685,25.3319999999998
ref|NC_001134|,438685,28.3050000000001
ref|NC_001134|,439685,30.9760000000001
ref|NC_001134|,440685,30.245
ref|NC_001134|,441685,24.7189999999999
ref|NC_001134|,442685,27.791
ref|NC_001134|,443685,29.1929999999999
ref|NC_001134|,444685,30.567
ref|NC_001134|,445685,25.08
ref|NC_001134|,446685,25.2679999999997
ref|NC_001134|,447685,24.262
ref|NC_001134|,448685,26.4579999999999
ref|NC_001134|,449685,28.793
ref|NC_001134|,450685,28.1909999999999
ref|NC_001134|,451685,23.7209999999999
ref|NC_001134|,452685,24.5089999999999
ref|NC_001134|,453685,32.5730000000001
ref|NC_001134|,454685,27.0569999999999
ref|NC_001134|,455685,26.6049999999998
ref|NC_001134|,456685,21.6749999999998
ref|NC_001134|,457685,24.1469999999999
ref|NC_001134|,458685,23.5859999999998
ref|NC_001134|,459685,28.2800000000001
ref|NC_001134|,460685,23.2309999999999
ref|NC_001134|,461685,26.6459999999999
ref|NC_001134|,462685,29.189
ref|NC_001134|,463685,24.31
ref|NC_001134|,464697,12.566
ref|NC_001134|,465697,22.9969999999998
ref|NC_001134|,466697,23.9679999999999
ref|NC_001134|,467697,20.3139999999999
ref|NC_001134|,468697,21.3889999999999
ref|NC_001134|,469697,25.6539999999999
ref|NC_001134|,470697,24.8379999999998
ref|NC_001134|,471697,26.5349999999999
ref|NC_001134|,472697,25.3209999999997
ref|NC_001134|,473697,28.195
ref|NC_001134|,474697,26.0139999999998
ref|NC_001134|,475697,19.796
ref|NC_001134|,476697,27.774
ref|NC_001134|,477697,24.7709999999999
ref|NC_001134|,478697,29.238
ref|NC_001134|,479697,23.2249999999998
ref|NC_001134|,480697,22.9109999999998
ref|NC_001134|,481697,30.958
ref|NC_001134|,482697,24.4619999999998
ref|NC_001134|,483697,28.1550000000001
ref|NC_001134|,484697,24.8809999999999
ref|NC_001134|,485697,21.2149999999999
ref|NC_001134|,486697,24.6859999999999
ref|NC_001134|,487697,23.5749999999998
ref|NC_001134|,488697,26.7859999999999
ref|NC_001134|,489697,19.494
ref|NC_001134|,490697,25.371
ref|NC_001134|,491697,22.141
ref|NC_001134|,492697,22.2419999999999
ref|NC_001134|,493697,25.8199999999998
ref|NC_001134|,494697,28.5189999999999
