CHR,BASE,DEPTH
ref|NC_001133|,226464,22.8229999999999
ref|NC_001134|,269,7.45000000000006
ref|NC_001134|,1269,37.389
ref|NC_001134|,2269,28.612
ref|NC_001134|,3269,26.9859999999999
ref|NC_001134|,4269,28.9229999999999
ref|NC_001134|,5269,24.554
ref|NC_001134|,6269,35.5800000000001
ref|NC_001134|,7269,23.1759999999999
ref|NC_001134|,8269,20.3449999999998
ref|NC_001134|,9269,19.5899999999999
ref|NC_001134|,10269,15.174
ref|NC_001134|,11269,15.367
ref|NC_001134|,12269,15.264
ref|NC_001134|,13269,16.9259999999999
ref|NC_001134|,14269,13.9389999999999
ref|NC_001134|,15269,13.0379999999999
ref|NC_001134|,16269,12.3649999999999
ref|NC_001134|,17269,10.743
ref|NC_001134|,18269,16.2
ref|NC_001134|,19269,11.047
ref|NC_001134|,20269,11.78
ref|NC_001134|,21269,12.4739999999999
ref|NC_001134|,22269,16.574
ref|NC_001134|,23269,14.1939999999999
ref|NC_001134|,24269,15.175
ref|NC_001134|,25269,20.6609999999999
ref|NC_001134|,26269,20.5359999999999
ref|NC_001134|,27269,20.1369999999999
ref|NC_001134|,28269,19.0419999999999
ref|NC_001134|,29269,16.691
ref|NC_001134|,30269,16.476
ref|NC_001134|,31269,9.22100000000006
ref|NC_001134|,32269,15.737
ref|NC_001134|,33269,22.816
ref|NC_001134|,34269,21.4639999999999
ref|NC_001134|,35269,21.4739999999999
ref|NC_001134|,36269,26.0969999999998
ref|NC_001134|,37269,23.8039999999999
ref|NC_001134|,38269,20.989
ref|NC_001134|,39269,26.2409999999998
ref|NC_001134|,40269,20.9049999999999
ref|NC_001134|,41269,18.9159999999999
ref|NC_001134|,42269,27.2389999999998
ref|NC_001134|,43269,21.2799999999999
ref|NC_001134|,44269,25.119
ref|NC_001134|,45269,24.6559999999999
ref|NC_001134|,46269,22.4879999999998
ref|NC_001134|,47269,23.4019999999999
ref|NC_001134|,48269,16.7399999999999
ref|NC_001134|,49269,17.928
ref|NC_001134|,50269,15.574
ref|NC_001134|,51269,12.5729999999999
ref|NC_001134|,52269,11.7749999999999
ref|NC_001134|,53269,11.2659999999999
ref|NC_001134|,54269,10.079
ref|NC_001134|,55269,15.1059999999999
ref|NC_001134|,56269,9.78700000000002
ref|NC_001134|,57269,8.80899999999995
ref|NC_001134|,58269,12.4979999999999
ref|NC_001134|,59269,13.683
ref|NC_001134|,60269,12.8209999999999
ref|NC_001134|,61269,11.4139999999999
ref|NC_001134|,62269,8.98499999999997
ref|NC_001134|,63269,10.549
ref|NC_001134|,64269,13.839
ref|NC_001134|,65269,15.5949999999999
ref|NC_001134|,66269,14.6239999999999
ref|NC_001134|,67269,14.527
ref|NC_001134|,68269,18.612
ref|NC_001134|,69269,17.811
ref|NC_001134|,70269,17.3919999999999
ref|NC_001134|,71269,16.248
ref|NC_001134|,72269,15.591
ref|NC_001134|,73269,16.195
ref|NC_001134|,74269,21.163
ref|NC_001134|,75269,17.822
ref|NC_001134|,76269,18.4449999999999
ref|NC_001134|,77269,19.017
ref|NC_001134|,78269,18.3389999999999
ref|NC_001134|,79269,19.9829999999999
ref|NC_001134|,80269,22.0239999999999
ref|NC_001134|,81269,22.3859999999999
ref|NC_001134|,82269,19.5169999999999
ref|NC_001134|,83269,21.2369999999998
ref|NC_001134|,84269,22.5179999999999
ref|NC_001134|,85269,20.5459999999999
ref|NC_001134|,86269,20.4989999999999
ref|NC_001134|,87269,27.1919999999999
ref|NC_001134|,88269,18.375
ref|NC_001134|,89269,20.6519999999999
ref|NC_001134|,90269,20.389
ref|NC_001134|,91269,20.621
ref|NC_001134|,92269,15.238
ref|NC_001134|,93269,19.733
ref|NC_001134|,94269,19.008
ref|NC_001134|,95269,19.739
ref|NC_001134|,96269,16.482
ref|NC_001134|,97269,23.6089999999998
ref|NC_001134|,98269,19.0019999999999
ref|NC_001134|,99269,16.902
ref|NC_001134|,100269,17.812
ref|NC_001134|,101269,18.881
ref|NC_001134|,102269,16.9529999999999
ref|NC_001134|,103269,17.9399999999999
ref|NC_001134|,104269,23.4399999999998
ref|NC_001134|,105269,18.2059999999999
ref|NC_001134|,106269,18.1570000000001
ref|NC_001134|,107269,15.0269999999999
ref|NC_001134|,108269,14.2709999999999
ref|NC_001134|,109269,15.477
ref|NC_001134|,110269,18.4719999999999
ref|NC_001134|,111269,13.6689999999999
ref|NC_001134|,112269,17.028
ref|NC_001134|,113269,18.29
ref|NC_001134|,114269,15.026
ref|NC_001134|,115269,18.9289999999999
ref|NC_001134|,116269,14.0749999999998
ref|NC_001134|,117269,15.402
ref|NC_001134|,118269,15.39
ref|NC_001134|,119269,18.2459999999999
ref|NC_001134|,120269,16.7409999999999
ref|NC_001134|,121269,17.9469999999999
ref|NC_001134|,122269,20.3789999999999
ref|NC_001134|,123269,19.157
ref|NC_001134|,124269,18.372
ref|NC_001134|,125269,16.7160000000001
ref|NC_001134|,126269,17.7999999999999
ref|NC_001134|,127269,20.2009999999999
ref|NC_001134|,128269,21.5509999999999
ref|NC_001134|,129269,18.95
ref|NC_001134|,130269,25.1239999999998
ref|NC_001134|,131269,22.8719999999999
ref|NC_001134|,132269,22.656
ref|NC_001134|,133269,20.9549999999998
ref|NC_001134|,134269,23.666
ref|NC_001134|,135269,21.5539999999999
ref|NC_001134|,136269,22.6589999999999
ref|NC_001134|,137269,16.166
ref|NC_001134|,138269,22.4549999999999
ref|NC_001134|,139269,17.3649999999999
ref|NC_001134|,140269,17.9989999999999
ref|NC_001134|,141269,18.412
ref|NC_001134|,142269,18.1199999999999
ref|NC_001134|,143269,20.3719999999999
ref|NC_001134|,144269,18.511
ref|NC_001134|,145269,14.516
ref|NC_001134|,146269,12.765
ref|NC_001134|,147269,15.208
ref|NC_001134|,148269,15.6589999999999
ref|NC_001134|,149269,14.335
ref|NC_001134|,150269,14.1929999999999
ref|NC_001134|,151269,17.2789999999999
ref|NC_001134|,152269,18.026
ref|NC_001134|,153269,13.761
ref|NC_001134|,154269,17.9979999999999
ref|NC_001134|,155269,22.6939999999999
ref|NC_001134|,156269,24.6329999999998
ref|NC_001134|,157269,23.5069999999999
ref|NC_001134|,158269,28.759
ref|NC_001134|,159269,22.6079999999998
ref|NC_001134|,160269,22.2779999999999
ref|NC_001134|,161269,21.3439999999999
ref|NC_001134|,162269,26.6719999999999
ref|NC_001134|,163269,31.722
ref|NC_001134|,164269,18.779
ref|NC_001134|,165269,24.0759999999999
ref|NC_001134|,166269,22.5619999999999
ref|NC_001134|,167269,22.215
ref|NC_001134|,168269,17.2329999999999
ref|NC_001134|,169269,17.3149999999999
ref|NC_001134|,170269,16.5
ref|NC_001134|,171269,13.5889999999999
ref|NC_001134|,172269,13.5089999999999
ref|NC_001134|,173269,12.4529999999999
ref|NC_001134|,174269,12.0859999999999
ref|NC_001134|,175269,10.13
ref|NC_001134|,176269,11.1319999999999
ref|NC_001134|,177269,10.3749999999999
ref|NC_001134|,178269,11.097
ref|NC_001134|,179269,11.3859999999999
ref|NC_001134|,180269,13.5479999999999
ref|NC_001134|,181269,12.925
ref|NC_001134|,182269,11.8549999999999
ref|NC_001134|,183269,11.96
ref|NC_001134|,184269,16.091
ref|NC_001134|,185269,10.7829999999999
ref|NC_001134|,186269,15.229
ref|NC_001134|,187269,16.385
ref|NC_001134|,188269,15.588
ref|NC_001134|,189269,15.062
ref|NC_001134|,190269,15.174
ref|NC_001134|,191269,20.182
ref|NC_001134|,192269,22.5299999999999
ref|NC_001134|,193269,21.3579999999999
ref|NC_001134|,194269,28.038
ref|NC_001134|,195269,20.4809999999999
ref|NC_001134|,196269,24.9479999999999
ref|NC_001134|,197269,25.743
ref|NC_001134|,198269,22.924
ref|NC_001134|,199269,21.069
ref|NC_001134|,200269,21.2889999999999
ref|NC_001134|,201269,20.37
ref|NC_001134|,202269,25.8719999999999
ref|NC_001134|,203269,15.675
ref|NC_001134|,204269,15.816
ref|NC_001134|,205269,15.837
ref|NC_001134|,206269,17.917
ref|NC_001134|,207269,24.8349999999999
ref|NC_001134|,208269,22.7749999999998
ref|NC_001134|,209269,18.6539999999999
ref|NC_001134|,210269,15.248
ref|NC_001134|,211269,15.539
ref|NC_001134|,212269,17.474
ref|NC_001134|,213269,21.1479999999998
ref|NC_001134|,214269,19.7109999999999
ref|NC_001134|,215269,20.6719999999999
ref|NC_001134|,216269,18.931
ref|NC_001134|,217269,19.147
ref|NC_001134|,218269,22.2369999999999
ref|NC_001134|,219269,17.815
ref|NC_001134|,220269,17.567
ref|NC_001134|,221269,16.061
ref|NC_001134|,222269,11.443
ref|NC_001134|,223269,19.1809999999999
ref|NC_001134|,224269,19.872
ref|NC_001134|,225269,17.699
ref|NC_001134|,226269,19.3869999999998
ref|NC_001134|,227269,15.0129999999999
ref|NC_001134|,228269,9.56299999999995
ref|NC_001134|,229269,8.60099999999998
ref|NC_001134|,230269,7.91699999999997
ref|NC_001134|,231269,6.51099999999996
ref|NC_001134|,232269,8.68299999999998
ref|NC_001134|,233269,6.28599999999999
ref|NC_001134|,234269,6.567
ref|NC_001134|,235269,7.34599999999999
ref|NC_001134|,236269,9.40699999999998
ref|NC_001134|,237269,10.5879999999999
ref|NC_001134|,238269,13.273
ref|NC_001134|,239269,12.9919999999999
ref|NC_001134|,240269,9.58499999999995
ref|NC_001134|,241269,10.216
ref|NC_001134|,242269,10.621
ref|NC_001134|,243269,11.175
ref|NC_001134|,244269,9.9429999999999
ref|NC_001134|,245269,14.037
ref|NC_001134|,246269,15.4419999999999
ref|NC_001134|,247269,12.6229999999999
ref|NC_001134|,248269,18.9339999999999
ref|NC_001134|,249269,14.784
ref|NC_001134|,250269,19.854
ref|NC_001134|,251269,15.681
ref|NC_001134|,252269,19.5449999999999
ref|NC_001134|,253269,19.5209999999999
ref|NC_001134|,254269,20.9079999999999
ref|NC_001134|,255269,22.9139999999999
ref|NC_001134|,256269,14.768
ref|NC_001134|,257269,15.181
ref|NC_001134|,258269,13.446
ref|NC_001134|,260111,6.62099999999997
ref|NC_001134|,261136,9.22599999999997
ref|NC_001134|,262165,9.86399999999994
ref|NC_001134|,263393,6.16199999999996
ref|NC_001134|,264403,16.628
ref|NC_001134|,265457,13.356
ref|NC_001134|,267142,14.8299999999999
ref|NC_001134|,268142,23.7969999999999
ref|NC_001134|,269142,20.444
ref|NC_001134|,270142,22.6349999999998
ref|NC_001134|,271142,15.61
ref|NC_001134|,272142,20.6509999999999
ref|NC_001134|,273142,15.622
ref|NC_001134|,274142,18.279
ref|NC_001134|,275142,18.882
ref|NC_001134|,276142,21.1589999999999
ref|NC_001134|,277142,21.1169999999998
ref|NC_001134|,278142,21.174
ref|NC_001134|,279142,24.0299999999998
ref|NC_001134|,280142,19.2369999999999
ref|NC_001134|,281142,20.9869999999999
ref|NC_001134|,282142,21.3479999999999
ref|NC_001134|,283142,18.8389999999999
ref|NC_001134|,284142,17.5079999999999
ref|NC_001134|,285142,17.1
ref|NC_001134|,286142,12.6349999999999
ref|NC_001134|,287142,17.073
ref|NC_001134|,288142,15.394
ref|NC_001134|,289142,15.8939999999999
ref|NC_001134|,290142,13.842
ref|NC_001134|,291142,16.8649999999999
ref|NC_001134|,292142,13.824
ref|NC_001134|,293142,12.6619999999999
ref|NC_001134|,294142,10.7619999999999
ref|NC_001134|,295142,10.7319999999999
ref|NC_001134|,296142,16.68
ref|NC_001134|,297142,16.2700000000001
ref|NC_001134|,298142,14.2599999999999
ref|NC_001134|,299142,15.629
ref|NC_001134|,300142,17.6070000000001
ref|NC_001134|,301142,13.808
ref|NC_001134|,302142,18.331
ref|NC_001134|,303142,16.9969999999999
ref|NC_001134|,304142,16.928
ref|NC_001134|,305142,15.422
ref|NC_001134|,306142,11.3859999999999
ref|NC_001134|,307142,12.9249999999999
ref|NC_001134|,308142,11.918
ref|NC_001134|,309142,10.3839999999999
ref|NC_001134|,310142,11.0419999999999
ref|NC_001134|,311142,11.5619999999999
ref|NC_001134|,312142,9.69599999999997
ref|NC_001134|,313142,9.03999999999993
ref|NC_001134|,314142,10.151
ref|NC_001134|,315142,11.315
ref|NC_001134|,316142,9.64899999999996
ref|NC_001134|,317142,9.60899999999996
ref|NC_001134|,318142,8.67299999999999
ref|NC_001134|,319142,9.53399999999988
ref|NC_001134|,320142,8.83999999999992
ref|NC_001134|,321142,10.3789999999999
ref|NC_001134|,322142,11.1799999999999
ref|NC_001134|,323142,9.68299999999996
ref|NC_001134|,324142,9.92699999999996
ref|NC_001134|,325142,12.0899999999999
ref|NC_001134|,326142,8.97899999999994
ref|NC_001134|,327142,10.757
ref|NC_001134|,328142,10.4919999999998
ref|NC_001134|,329142,10.3169999999999
ref|NC_001134|,330142,12.9499999999999
ref|NC_001134|,331142,11.4809999999999
ref|NC_001134|,332142,11.786
ref|NC_001134|,333142,11.926
ref|NC_001134|,334142,17.6289999999999
ref|NC_001134|,335142,15.565
ref|NC_001134|,336142,18.7420000000001
ref|NC_001134|,337142,15.885
ref|NC_001134|,338142,19.218
ref|NC_001134|,339142,17.4559999999999
ref|NC_001134|,340142,16.6409999999999
ref|NC_001134|,341142,18.7769999999999
ref|NC_001134|,342142,19.8679999999999
ref|NC_001134|,343142,18.519
ref|NC_001134|,344142,15.019
ref|NC_001134|,345142,17.242
ref|NC_001134|,346142,13.4399999999998
ref|NC_001134|,347142,12.0219999999999
ref|NC_001134|,348142,12.3179999999998
ref|NC_001134|,349142,12.448
ref|NC_001134|,350142,12.772
ref|NC_001134|,351142,14.206
ref|NC_001134|,352142,13.3969999999999
ref|NC_001134|,353142,10.7609999999999
ref|NC_001134|,354142,7.52299999999996
ref|NC_001134|,355142,8.39299999999994
ref|NC_001134|,356142,10.9369999999999
ref|NC_001134|,357142,9.86199999999991
ref|NC_001134|,358142,9.33999999999996
ref|NC_001134|,359142,12.032
ref|NC_001134|,360142,11.1949999999999
ref|NC_001134|,361142,8.81899999999998
ref|NC_001134|,362142,8.50599999999992
ref|NC_001134|,363142,9.64299999999995
ref|NC_001134|,364142,8.94399999999998
ref|NC_001134|,365142,10.7149999999999
ref|NC_001134|,366142,14.3109999999999
ref|NC_001134|,367142,11.282
ref|NC_001134|,368142,15.389
ref|NC_001134|,369142,11.528
ref|NC_001134|,370142,13.2339999999999
ref|NC_001134|,371142,14.7309999999999
ref|NC_001134|,372142,15.247
ref|NC_001134|,373142,13.7859999999999
ref|NC_001134|,374142,22.1509999999999
ref|NC_001134|,375142,20.9799999999998
ref|NC_001134|,376142,23.5859999999999
ref|NC_001134|,377142,20.736
ref|NC_001134|,378142,23.3359999999999
ref|NC_001134|,379142,22.992
ref|NC_001134|,380142,19.432
ref|NC_001134|,381142,16.973
ref|NC_001134|,382142,18.7029999999999
ref|NC_001134|,383142,20.1139999999999
ref|NC_001134|,384142,15.9929999999999
ref|NC_001134|,385142,15.386
ref|NC_001134|,386142,19.2599999999999
ref|NC_001134|,387142,17.849
ref|NC_001134|,388142,18.0130000000001
ref|NC_001134|,389142,17.9429999999999
ref|NC_001134|,390142,20.843
ref|NC_001134|,391142,20.5389999999999
ref|NC_001134|,392142,21.004
ref|NC_001134|,393142,18.515
ref|NC_001134|,394142,21.7419999999999
ref|NC_001134|,395142,17.6309999999999
ref|NC_001134|,396142,11.805
ref|NC_001134|,397142,17.154
ref|NC_001134|,398142,16.0759999999999
ref|NC_001134|,399142,16.669
ref|NC_001134|,400142,15.373
ref|NC_001134|,401142,13.3379999999999
ref|NC_001134|,402142,13.861
ref|NC_001134|,403142,16.296
ref|NC_001134|,404142,14.438
ref|NC_001134|,405142,19.516
ref|NC_001134|,406142,22.2399999999999
ref|NC_001134|,407142,19.2529999999999
ref|NC_001134|,408142,24.3759999999999
ref|NC_001134|,409142,16.882
ref|NC_001134|,410142,15.772
ref|NC_001134|,411142,16.76
ref|NC_001134|,412142,14.143
ref|NC_001134|,413142,15.604
ref|NC_001134|,414142,16.1449999999999
ref|NC_001134|,415142,14.5929999999999
ref|NC_001134|,416142,19.8109999999999
ref|NC_001134|,417142,16.389
ref|NC_001134|,418142,17.5629999999999
ref|NC_001134|,419142,19.31
ref|NC_001134|,420142,11.3719999999999
ref|NC_001134|,421142,9.11899999999999
ref|NC_001134|,422142,13.4069999999999
ref|NC_001134|,423142,11.6269999999999
ref|NC_001134|,424142,11.3729999999999
ref|NC_001134|,425142,14.316
ref|NC_001134|,426142,13.0059999999999
ref|NC_001134|,427142,9.26799999999998
ref|NC_001134|,428142,11.634
ref|NC_001134|,429142,13.639
ref|NC_001134|,430142,10.129
ref|NC_001134|,431142,9.77699999999992
ref|NC_001134|,432142,8.67099999999996
ref|NC_001134|,433142,8.14900000000001
ref|NC_001134|,434142,7.8789999999999
ref|NC_001134|,435142,9.41799999999991
ref|NC_001134|,436142,9.33599999999994
ref|NC_001134|,437142,10.6789999999999
ref|NC_001134|,438142,8.30299999999995
ref|NC_001134|,439142,12.4550000000001
ref|NC_001134|,440142,8.54499999999997
ref|NC_001134|,441142,8.08699999999996
ref|NC_001134|,442142,9.43199999999998
ref|NC_001134|,443142,9.62099999999993
ref|NC_001134|,444142,10.667
ref|NC_001134|,445142,9.29299999999998
ref|NC_001134|,446142,11.5459999999999
ref|NC_001134|,447142,7.35999999999994
ref|NC_001134|,448142,13.9229999999999
ref|NC_001134|,449142,10.458
ref|NC_001134|,450142,19.2689999999999
ref|NC_001134|,451142,20.9819999999998
ref|NC_001134|,452142,16.0269999999999
ref|NC_001134|,453142,17.115
ref|NC_001134|,454142,23.6359999999998
ref|NC_001134|,455142,17.7879999999999
ref|NC_001134|,456142,18.182
ref|NC_001134|,457142,18.9769999999998
ref|NC_001134|,458142,21.5829999999998
ref|NC_001134|,459142,23.2459999999998
ref|NC_001134|,460142,20.7289999999999
ref|NC_001134|,461142,19.178
ref|NC_001134|,462142,24.6269999999999
ref|NC_001134|,463142,24.5939999999998
ref|NC_001134|,464142,11.0399999999999
ref|NC_001134|,465142,22.6
ref|NC_001134|,466142,17.9329999999999
ref|NC_001134|,467142,19.432
ref|NC_001134|,468142,18.298
ref|NC_001134|,469142,18.124
ref|NC_001134|,470142,19.919
ref|NC_001134|,471142,16.525
ref|NC_001134|,472142,19.4409999999999
ref|NC_001134|,473142,15.127
ref|NC_001134|,474142,20.8219999999998
ref|NC_001134|,475142,16.464
ref|NC_001134|,476142,14.048
ref|NC_001134|,477142,17.405
ref|NC_001134|,478142,16.1570000000001
ref|NC_001134|,479142,15.377
ref|NC_001134|,480142,16.093
ref|NC_001134|,481142,16.513
ref|NC_001134|,482142,14.513
ref|NC_001134|,483142,11.867
ref|NC_001134|,484142,18.1569999999999
ref|NC_001134|,485142,18.9489999999999
ref|NC_001134|,486142,14.928
ref|NC_001134|,487142,21.6639999999999
ref|NC_001134|,488142,18.9969999999999
ref|NC_001134|,489142,20.934
ref|NC_001134|,490142,21.6259999999999
ref|NC_001134|,491142,20.1739999999999
ref|NC_001134|,492142,23.4029999999999
ref|NC_001134|,493142,23.7479999999998
ref|NC_001134|,494142,23.1629999999999
ref|NC_001134|,495142,22.9009999999998
ref|NC_001134|,496142,16.6039999999999
ref|NC_001134|,497142,20.5009999999999
ref|NC_001134|,498142,15.117
ref|NC_001134|,499142,20.1749999999999
ref|NC_001134|,500142,23.8799999999998
ref|NC_001134|,501142,17.21
ref|NC_001134|,502142,19.3549999999999
ref|NC_001134|,503142,21.608
