CHR,BASE,DEPTH
ref|NC_001133|,74734,22.8359999999999
ref|NC_001133|,75734,23.1139999999999
ref|NC_001133|,76734,23.8049999999999
ref|NC_001133|,77734,22.7399999999998
ref|NC_001133|,78734,24.8309999999998
ref|NC_001133|,79734,24.48
ref|NC_001133|,80734,23.59
ref|NC_001133|,81734,24.636
ref|NC_001133|,82734,25.7809999999998
ref|NC_001133|,83734,24.3289999999999
ref|NC_001133|,84734,17.579
ref|NC_001133|,85734,15.35
ref|NC_001133|,86734,21.66
ref|NC_001133|,87734,20.8379999999999
ref|NC_001133|,88734,24.3279999999999
ref|NC_001133|,89734,23.1329999999999
ref|NC_001133|,90734,23.5139999999999
ref|NC_001133|,91734,22.1049999999999
ref|NC_001133|,92734,23.5749999999999
ref|NC_001133|,93734,21.5279999999999
ref|NC_001133|,94734,22.5489999999998
ref|NC_001133|,95734,22.3589999999999
ref|NC_001133|,96734,25.2879999999999
ref|NC_001133|,97734,25.697
ref|NC_001133|,98734,26.5579999999998
ref|NC_001133|,99734,20.2159999999999
ref|NC_001133|,100734,24.1569999999999
ref|NC_001133|,101734,19.8759999999999
ref|NC_001133|,102734,22.2679999999999
ref|NC_001133|,103734,23.325
ref|NC_001133|,104734,25.4409999999998
ref|NC_001133|,105734,27.7089999999999
ref|NC_001133|,106734,26.2749999999998
ref|NC_001133|,107734,22.7999999999999
ref|NC_001133|,108734,19.4509999999999
ref|NC_001133|,109734,26.174
ref|NC_001133|,110734,24.4329999999999
ref|NC_001133|,111734,23.7389999999999
ref|NC_001133|,112734,20.4249999999998
ref|NC_001133|,113734,20.7279999999999
ref|NC_001133|,114734,18.281
ref|NC_001133|,115734,21.4189999999999
ref|NC_001133|,116734,19.1929999999999
ref|NC_001133|,117734,25.8789999999999
ref|NC_001133|,118734,26.1029999999999
ref|NC_001133|,119734,25.872
ref|NC_001133|,120734,22.5080000000001
ref|NC_001133|,121734,24.4829999999999
ref|NC_001133|,122734,21.758
ref|NC_001133|,123734,20.8709999999999
ref|NC_001133|,124734,27.9099999999999
ref|NC_001133|,125734,22.616
ref|NC_001133|,126734,27.4389999999999
ref|NC_001133|,127734,21.9679999999999
ref|NC_001133|,128734,23.9399999999999
ref|NC_001133|,129734,20.5609999999999
ref|NC_001133|,130734,21.8799999999998
ref|NC_001133|,131734,22.3699999999998
ref|NC_001133|,132734,21.9259999999999
ref|NC_001133|,133734,20.0419999999999
ref|NC_001133|,134734,23.6319999999999
ref|NC_001133|,135734,20.9299999999999
ref|NC_001133|,136734,22.3469999999999
ref|NC_001133|,137734,25.892
ref|NC_001133|,138734,26.5719999999998
ref|NC_001133|,139734,25.1159999999998
ref|NC_001133|,140734,20.5559999999999
ref|NC_001133|,141734,24.7839999999999
ref|NC_001133|,142734,22.8469999999999
ref|NC_001133|,143734,25.128
ref|NC_001133|,144734,24.611
ref|NC_001133|,145734,20.007
ref|NC_001133|,146734,21.8359999999998
ref|NC_001133|,147734,17.185
ref|NC_001133|,148734,23.2439999999999
ref|NC_001133|,149734,21.6669999999999
ref|NC_001133|,150734,23.7979999999998
ref|NC_001133|,151734,26.053
ref|NC_001133|,152734,27.3499999999998
ref|NC_001133|,153734,21.4299999999999
ref|NC_001133|,154734,21.2559999999999
ref|NC_001133|,155734,19.6079999999999
ref|NC_001133|,156734,23.5469999999998
ref|NC_001133|,157734,22.8309999999998
ref|NC_001133|,158734,24.342
ref|NC_001133|,159734,16.798
ref|NC_001133|,160734,20.9359999999999
ref|NC_001133|,161734,23.8759999999999
ref|NC_001133|,162734,24.5359999999999
ref|NC_001133|,163734,15.008
ref|NC_001133|,164734,23.4079999999999
ref|NC_001133|,165734,18.7769999999999
ref|NC_001133|,166734,23.955
ref|NC_001133|,167734,24.684
ref|NC_001133|,168734,21.63
ref|NC_001133|,169734,22.7659999999999
ref|NC_001133|,170734,21.705
ref|NC_001133|,171734,29.628
ref|NC_001133|,172734,28.2199999999999
ref|NC_001133|,173734,22.1989999999998
ref|NC_001133|,174734,23.8689999999999
ref|NC_001133|,175734,19.5929999999999
ref|NC_001133|,176734,29.66
ref|NC_001133|,177734,25.4819999999998
ref|NC_001133|,178734,22.8879999999998
ref|NC_001133|,179734,26.6929999999999
ref|NC_001133|,180734,23.0739999999998
ref|NC_001133|,181734,24.5719999999999
ref|NC_001133|,182734,23.7119999999998
ref|NC_001133|,183734,24.06
ref|NC_001133|,184734,24.7459999999999
ref|NC_001133|,185734,25.6489999999998
ref|NC_001133|,186734,23.5069999999999
ref|NC_001133|,187734,24.9269999999998
ref|NC_001133|,188734,24.4949999999999
ref|NC_001133|,189734,27.4149999999999
ref|NC_001133|,190734,17.09
ref|NC_001133|,191734,23.9189999999999
ref|NC_001133|,192734,18.931
ref|NC_001133|,193734,17.9559999999999
ref|NC_001133|,194734,20.8409999999999
ref|NC_001133|,195734,25.1069999999998
ref|NC_001133|,196734,23.6289999999999
ref|NC_001133|,197734,22.4739999999999
ref|NC_001133|,198752,22.626
ref|NC_001133|,203351,16.7809999999999
ref|NC_001133|,204421,20.1290000000001
ref|NC_001133|,206076,29.246
ref|NC_001133|,207134,70.3690000000002
ref|NC_001133|,208135,10.1630000000001
ref|NC_001133|,209855,2.61799999999992
ref|NC_001133|,211638,6.33999999999999
ref|NC_001133|,212648,15.601
ref|NC_001133|,213700,18.1010000000001
ref|NC_001133|,214724,16.0469999999999
ref|NC_001133|,215724,26.1849999999999
ref|NC_001133|,216745,11.0759999999999
ref|NC_001133|,217745,12.1309999999999
ref|NC_001133|,218745,19.8319999999999
ref|NC_001133|,219745,16.566
ref|NC_001133|,220745,21.0689999999998
ref|NC_001133|,221765,18.273
ref|NC_001133|,222765,23.534
ref|NC_001133|,223765,26.3369999999999
ref|NC_001133|,224765,27.0209999999998
ref|NC_001133|,225765,20.729
ref|NC_001133|,226765,24.1419999999999
ref|NC_001134|,624,19.937
ref|NC_001134|,1624,56.2669999999999
ref|NC_001134|,2624,39.2409999999999
ref|NC_001134|,3624,37.0729999999999
ref|NC_001134|,4624,33.563
ref|NC_001134|,5624,45.2400000000001
ref|NC_001134|,6624,35.2059999999999
ref|NC_001134|,7624,34.1860000000002
ref|NC_001134|,8624,27.2829999999999
ref|NC_001134|,9624,31.337
ref|NC_001134|,10624,26.8049999999999
ref|NC_001134|,11624,24.208
ref|NC_001134|,12624,25.228
ref|NC_001134|,13624,33.267
ref|NC_001134|,14624,28.3369999999999
ref|NC_001134|,15624,25.6279999999999
ref|NC_001134|,16624,28.8519999999999
ref|NC_001134|,17624,27.4289999999999
ref|NC_001134|,18624,29.187
ref|NC_001134|,19624,20.054
ref|NC_001134|,20624,24.4059999999998
ref|NC_001134|,21624,27.157
ref|NC_001134|,22624,27.5819999999998
ref|NC_001134|,23624,21.9359999999999
ref|NC_001134|,24624,19.8550000000001
ref|NC_001134|,25624,30.3669999999999
ref|NC_001134|,26624,25.0799999999998
ref|NC_001134|,27624,25.4319999999999
ref|NC_001134|,28624,23.633
ref|NC_001134|,29624,26.6059999999999
ref|NC_001134|,30624,25.6519999999999
ref|NC_001134|,31624,9.25199999999997
ref|NC_001134|,32624,26.0629999999999
ref|NC_001134|,33624,27.953
ref|NC_001134|,34624,24.9219999999999
ref|NC_001134|,35624,36.8309999999999
ref|NC_001134|,36624,28.544
ref|NC_001134|,37624,22.0449999999999
ref|NC_001134|,38624,18.2799999999999
ref|NC_001134|,39624,29.9769999999999
ref|NC_001134|,40624,26.3269999999999
ref|NC_001134|,41624,22.4539999999999
ref|NC_001134|,42624,25.7359999999998
ref|NC_001134|,43624,19.8899999999999
ref|NC_001134|,44624,25.2099999999998
ref|NC_001134|,45624,30.26
ref|NC_001134|,46624,29.1479999999999
ref|NC_001134|,47624,19.7719999999999
ref|NC_001134|,48624,23.571
ref|NC_001134|,49624,27.0819999999999
ref|NC_001134|,50624,24.2299999999999
ref|NC_001134|,51624,23.7909999999998
ref|NC_001134|,52624,24.6009999999999
ref|NC_001134|,53624,24.0659999999999
ref|NC_001134|,54624,27.456
ref|NC_001134|,55624,23.5219999999999
ref|NC_001134|,56624,24.2589999999998
ref|NC_001134|,57624,23.086
ref|NC_001134|,58624,26.382
ref|NC_001134|,59624,25.8499999999998
ref|NC_001134|,60624,23.34
ref|NC_001134|,61624,22.3869999999998
ref|NC_001134|,62624,18.0639999999999
ref|NC_001134|,63624,25.781
ref|NC_001134|,64624,25.629
ref|NC_001134|,65624,24.7869999999999
ref|NC_001134|,66624,22.3249999999998
ref|NC_001134|,67624,22.205
ref|NC_001134|,68624,22.2789999999999
ref|NC_001134|,69624,22.0449999999999
ref|NC_001134|,70624,20.5679999999999
ref|NC_001134|,71624,31.2430000000001
ref|NC_001134|,72624,16.317
ref|NC_001134|,73624,21.5479999999999
ref|NC_001134|,74624,23.4529999999999
ref|NC_001134|,75624,23.9919999999998
ref|NC_001134|,76624,23.2549999999998
ref|NC_001134|,77624,22.7959999999999
ref|NC_001134|,78624,22.2719999999998
ref|NC_001134|,79624,25.0939999999998
ref|NC_001134|,80624,23.9819999999998
ref|NC_001134|,81624,24.8689999999999
ref|NC_001134|,82624,31.6070000000001
ref|NC_001134|,83624,24.2439999999998
ref|NC_001134|,84624,23.379
ref|NC_001134|,85624,23.7829999999998
ref|NC_001134|,86624,24.1189999999998
ref|NC_001134|,87624,21.9019999999998
ref|NC_001134|,88624,21.5959999999999
ref|NC_001134|,89624,21.1339999999999
ref|NC_001134|,90624,19.2359999999999
ref|NC_001134|,91624,19.8539999999999
ref|NC_001134|,92624,24.613
ref|NC_001134|,93624,26.1669999999999
ref|NC_001134|,94624,23.2789999999999
ref|NC_001134|,95624,21.3129999999998
ref|NC_001134|,96624,26.0219999999999
ref|NC_001134|,97624,23.9879999999998
ref|NC_001134|,98624,19.9139999999999
ref|NC_001134|,99624,16.953
ref|NC_001134|,100624,20.4319999999998
ref|NC_001134|,101624,20.55
ref|NC_001134|,102624,19.9939999999999
ref|NC_001134|,103624,27.313
ref|NC_001134|,104624,29.543
ref|NC_001134|,105624,24.3669999999999
ref|NC_001134|,106624,20.0689999999999
ref|NC_001134|,107624,19.2959999999999
ref|NC_001134|,108624,20.2899999999999
ref|NC_001134|,109624,22.5189999999999
ref|NC_001134|,110624,24.2249999999999
ref|NC_001134|,111624,23.426
ref|NC_001134|,112624,17.9529999999999
ref|NC_001134|,113624,19.963
ref|NC_001134|,114624,18.69
ref|NC_001134|,115624,20.3049999999999
ref|NC_001134|,116624,22.79
ref|NC_001134|,117624,22.5379999999999
ref|NC_001134|,118624,22.295
ref|NC_001134|,119624,24.586
ref|NC_001134|,120624,23.477
ref|NC_001134|,121624,23.1909999999999
ref|NC_001134|,122624,22.9849999999999
ref|NC_001134|,123624,19.3990000000001
ref|NC_001134|,124624,19.984
ref|NC_001134|,125624,22.0809999999999
ref|NC_001134|,126624,22.2699999999999
ref|NC_001134|,127624,23.1509999999999
ref|NC_001134|,128624,20.163
ref|NC_001134|,129624,19.9399999999999
ref|NC_001134|,130624,21.4719999999999
ref|NC_001134|,131624,21.8729999999998
ref|NC_001134|,132624,24.7059999999999
ref|NC_001134|,133624,20.529
ref|NC_001134|,134624,22.7939999999999
ref|NC_001134|,135624,21.8539999999999
ref|NC_001134|,136624,23.9199999999999
ref|NC_001134|,137624,23.9659999999999
ref|NC_001134|,138624,28.7179999999999
ref|NC_001134|,139624,23.2889999999999
ref|NC_001134|,140624,18.664
ref|NC_001134|,141624,17.653
ref|NC_001134|,142624,20.0109999999999
ref|NC_001134|,143624,27.3639999999998
ref|NC_001134|,144624,21.8439999999999
ref|NC_001134|,145624,19.7769999999999
ref|NC_001134|,146624,23.3849999999999
ref|NC_001134|,147624,21.1889999999999
ref|NC_001134|,148624,21.9669999999999
ref|NC_001134|,149624,17.1159999999999
ref|NC_001134|,150624,21.1049999999999
ref|NC_001134|,151624,21.508
ref|NC_001134|,152624,19.094
ref|NC_001134|,153624,21.085
ref|NC_001134|,154624,27.2949999999999
ref|NC_001134|,155624,21.437
ref|NC_001134|,156624,20.9839999999999
ref|NC_001134|,157624,20.39
ref|NC_001134|,158624,25.7699999999999
ref|NC_001134|,159624,19.261
ref|NC_001134|,160624,19.1889999999999
ref|NC_001134|,161624,23.672
ref|NC_001134|,162624,23.3879999999999
ref|NC_001134|,163624,23.2269999999998
ref|NC_001134|,164624,19.8969999999999
ref|NC_001134|,165624,19.3659999999999
ref|NC_001134|,166624,21.124
ref|NC_001134|,167624,17.638
ref|NC_001134|,168624,21.6809999999998
ref|NC_001134|,169624,19.454
ref|NC_001134|,170624,20.7049999999998
ref|NC_001134|,171624,22.1999999999999
ref|NC_001134|,172624,19.1099999999999
ref|NC_001134|,173624,17.2639999999999
ref|NC_001134|,174624,21.4159999999999
ref|NC_001134|,175624,24.1639999999998
ref|NC_001134|,176624,17.584
ref|NC_001134|,177624,25.268
ref|NC_001134|,178624,21.693
ref|NC_001134|,179624,19.44
ref|NC_001134|,180624,22.4589999999999
ref|NC_001134|,181624,19.993
ref|NC_001134|,182624,17.4540000000001
ref|NC_001134|,183624,18.7429999999999
ref|NC_001134|,184624,24.9439999999999
ref|NC_001134|,185624,18.5949999999999
ref|NC_001134|,186624,24.471
ref|NC_001134|,187624,24.0199999999999
ref|NC_001134|,188624,24.6669999999999
ref|NC_001134|,189624,26.2479999999998
ref|NC_001134|,190624,21.2589999999999
ref|NC_001134|,191624,20.2129999999999
ref|NC_001134|,192624,21.1079999999999
ref|NC_001134|,193624,18.5719999999999
ref|NC_001134|,194624,21.272
ref|NC_001134|,195624,19.846
ref|NC_001134|,196624,18.8770000000001
ref|NC_001134|,197624,24.7029999999998
ref|NC_001134|,198624,27.5919999999999
ref|NC_001134|,199624,21.7109999999999
ref|NC_001134|,200624,23.7479999999999
ref|NC_001134|,201624,21.9809999999999
ref|NC_001134|,202624,21.6389999999998
ref|NC_001134|,203624,23.8479999999998
ref|NC_001134|,204624,18.2070000000001
ref|NC_001134|,205624,22.9999999999999
ref|NC_001134|,206624,19.1130000000001
ref|NC_001134|,207624,24.577
ref|NC_001134|,208624,21.1279999999999
ref|NC_001134|,209624,22.42
ref|NC_001134|,210624,22.5599999999999
ref|NC_001134|,211624,20.77
ref|NC_001134|,212624,21.9969999999998
ref|NC_001134|,213624,20.2679999999999
ref|NC_001134|,214624,15.558
ref|NC_001134|,215624,17.501
ref|NC_001134|,216624,22.602
ref|NC_001134|,217624,25.2239999999998
ref|NC_001134|,218624,24.0059999999998
ref|NC_001134|,219624,19.1629999999999
ref|NC_001134|,220624,20.1409999999998
ref|NC_001134|,221624,22.1739999999999
ref|NC_001134|,222624,17.6579999999999
ref|NC_001134|,223624,28.099
ref|NC_001134|,224624,31.899
ref|NC_001134|,225624,29.382
ref|NC_001134|,226624,25.6259999999999
ref|NC_001134|,227624,22.5179999999999
ref|NC_001134|,228624,19.7479999999999
ref|NC_001134|,229624,21.3889999999998
ref|NC_001134|,230624,20.426
ref|NC_001134|,231624,27.748
ref|NC_001134|,232624,21.299
ref|NC_001134|,233624,18.9950000000001
ref|NC_001134|,234624,22.2209999999998
ref|NC_001134|,235624,27.0999999999998
ref|NC_001134|,236624,24.5949999999998
ref|NC_001134|,237624,20.8969999999999
ref|NC_001134|,238624,27.9559999999999
ref|NC_001134|,239624,25.1639999999997
ref|NC_001134|,240624,16.9560000000001
ref|NC_001134|,241624,20.493
ref|NC_001134|,242624,20.032
ref|NC_001134|,243624,18.9459999999999
ref|NC_001134|,244624,22.3609999999998
ref|NC_001134|,245624,23.0679999999999
ref|NC_001134|,246624,19.9339999999999
ref|NC_001134|,247624,16.9469999999999
ref|NC_001134|,248624,27.65
ref|NC_001134|,249624,21.151
ref|NC_001134|,250624,20.342
ref|NC_001134|,251624,19.9309999999999
ref|NC_001134|,252624,24.3159999999998
ref|NC_001134|,253624,18.116
ref|NC_001134|,254624,22.19
ref|NC_001134|,255624,23.8329999999999
ref|NC_001134|,256624,16.587
ref|NC_001134|,257624,16.793
ref|NC_001134|,258624,15.2809999999999
ref|NC_001134|,260442,7.97399999999995
ref|NC_001134|,261487,12.9419999999999
ref|NC_001134|,262487,12.266
ref|NC_001134|,263664,17.751
ref|NC_001134|,264672,21.001
ref|NC_001134|,266464,18.389
ref|NC_001134|,267464,23.1019999999998
ref|NC_001134|,268464,25.3399999999999
ref|NC_001134|,269464,18.7009999999999
ref|NC_001134|,270464,18.3210000000001
ref|NC_001134|,271464,19.582
ref|NC_001134|,272464,21.7079999999999
ref|NC_001134|,273464,21.9729999999998
ref|NC_001134|,274464,20.802
ref|NC_001134|,275464,18.5699999999999
ref|NC_001134|,276464,23.3029999999998
ref|NC_001134|,277464,18.8189999999999
ref|NC_001134|,278464,25.5019999999999
ref|NC_001134|,279464,20.6499999999999
ref|NC_001134|,280464,15.245
ref|NC_001134|,281464,22.8889999999999
ref|NC_001134|,282464,24.3239999999998
ref|NC_001134|,283464,18.6009999999999
ref|NC_001134|,284464,19.9879999999999
ref|NC_001134|,285464,21.9429999999998
ref|NC_001134|,286464,20.8819999999999
ref|NC_001134|,287464,21.2409999999999
ref|NC_001134|,288464,20.7939999999998
ref|NC_001134|,289464,20.8069999999998
ref|NC_001134|,290464,20.4849999999998
ref|NC_001134|,291464,20.8519999999999
ref|NC_001134|,292464,17.797
ref|NC_001134|,293464,21.2489999999999
ref|NC_001134|,294464,18.987
ref|NC_001134|,295464,19.7359999999999
ref|NC_001134|,296464,21.611
ref|NC_001134|,297464,23.9999999999998
ref|NC_001134|,298464,21.9319999999999
ref|NC_001134|,299464,21.766
ref|NC_001134|,300464,21.0479999999997
ref|NC_001134|,301464,15.4249999999999
ref|NC_001134|,302464,17.9850000000001
ref|NC_001134|,303464,20.3089999999999
ref|NC_001134|,304464,19.8299999999999
ref|NC_001134|,305464,21.831
ref|NC_001134|,306464,18.5059999999999
ref|NC_001134|,307464,24.2919999999999
ref|NC_001134|,308464,19.9139999999999
ref|NC_001134|,309464,24.7249999999998
ref|NC_001134|,310464,15.817
ref|NC_001134|,311464,18.4169999999999
ref|NC_001134|,312464,23.2349999999999
ref|NC_001134|,313464,17.7289999999999
ref|NC_001134|,314464,21.421
ref|NC_001134|,315464,22.657
ref|NC_001134|,316464,18.482
ref|NC_001134|,317464,24.7729999999999
ref|NC_001134|,318464,20.0499999999999
ref|NC_001134|,319464,20.0149999999999
ref|NC_001134|,320464,20.0359999999999
ref|NC_001134|,321464,20.1439999999999
ref|NC_001134|,322464,19.2439999999999
ref|NC_001134|,323464,20.1509999999999
ref|NC_001134|,324464,19.2519999999998
ref|NC_001134|,325464,19.6409999999999
ref|NC_001134|,326464,19.722
ref|NC_001134|,327464,22.2249999999998
ref|NC_001134|,328464,21.5229999999999
ref|NC_001134|,329464,25.0239999999999
ref|NC_001134|,330464,26.6699999999999
ref|NC_001134|,331464,18.453
ref|NC_001134|,332464,21.0879999999998
ref|NC_001134|,333464,22.2669999999999
ref|NC_001134|,334464,21.5409999999999
ref|NC_001134|,335464,18.194
ref|NC_001134|,336464,19.1439999999999
ref|NC_001134|,337464,21.1389999999999
ref|NC_001134|,338464,18.804
ref|NC_001134|,339464,15.99
ref|NC_001134|,340464,20.1739999999999
ref|NC_001134|,341464,23.482
ref|NC_001134|,342464,16.983
ref|NC_001134|,343464,21.1519999999999
ref|NC_001134|,344464,20.7349999999999
ref|NC_001134|,345464,21.1549999999998
ref|NC_001134|,346464,21.1899999999999
ref|NC_001134|,347464,18.81
ref|NC_001134|,348464,20.8629999999999
ref|NC_001134|,349464,23.0229999999999
ref|NC_001134|,350464,24.4909999999999
ref|NC_001134|,351464,28.7299999999999
ref|NC_001134|,352464,22.9089999999998
ref|NC_001134|,353464,19.8799999999999
ref|NC_001134|,354464,22.0329999999998
ref|NC_001134|,355464,20.072
ref|NC_001134|,356464,22.877
ref|NC_001134|,357464,21.1610000000001
ref|NC_001134|,358464,20.199
ref|NC_001134|,359464,21.0489999999999
ref|NC_001134|,360464,22.432
ref|NC_001134|,361464,22.4349999999999
ref|NC_001134|,362464,21.8779999999999
ref|NC_001134|,363464,22.6829999999998
ref|NC_001134|,364464,21.6879999999999
ref|NC_001134|,365464,18.478
ref|NC_001134|,366464,22.8779999999999
ref|NC_001134|,367464,21.1619999999999
ref|NC_001134|,368464,24.998
ref|NC_001134|,369464,25.7529999999999
ref|NC_001134|,370464,21.9159999999999
ref|NC_001134|,371464,19.4689999999999
ref|NC_001134|,372464,17.141
ref|NC_001134|,373464,18.566
ref|NC_001134|,374464,22.4259999999999
ref|NC_001134|,375464,18.536
ref|NC_001134|,376464,19.648
ref|NC_001134|,377464,19.186
ref|NC_001134|,378464,20.6289999999999
ref|NC_001134|,379464,22.171
ref|NC_001134|,380464,16.846
ref|NC_001134|,381464,23.9149999999999
ref|NC_001134|,382464,21.7149999999999
ref|NC_001134|,383464,24.4959999999999
ref|NC_001134|,384464,17.762
ref|NC_001134|,385464,23.2069999999998
ref|NC_001134|,386464,21.0739999999999
ref|NC_001134|,387464,19.539
ref|NC_001134|,388464,21.2829999999999
ref|NC_001134|,389464,25.521
ref|NC_001134|,390464,28.2110000000001
ref|NC_001134|,391464,17.349
ref|NC_001134|,392464,20.1649999999999
ref|NC_001134|,393464,17.025
ref|NC_001134|,394464,20.111
ref|NC_001134|,395464,22.4879999999999
ref|NC_001134|,396464,19.4809999999999
ref|NC_001134|,397464,20.2309999999999
ref|NC_001134|,398464,20.1919999999998
ref|NC_001134|,399464,19.9769999999999
ref|NC_001134|,400464,23.168
ref|NC_001134|,401464,22.2159999999999
ref|NC_001134|,402464,19.6529999999998
ref|NC_001134|,403464,17.937
ref|NC_001134|,404464,22.5119999999999
ref|NC_001134|,405464,22.96
ref|NC_001134|,406464,21.096
ref|NC_001134|,407464,18.6539999999999
ref|NC_001134|,408464,25.3639999999999
ref|NC_001134|,409464,21.2969999999998
ref|NC_001134|,410464,18.37
ref|NC_001134|,411464,18.6269999999999
ref|NC_001134|,412464,19.9349999999999
ref|NC_001134|,413464,23.2849999999999
ref|NC_001134|,414464,19.578
ref|NC_001134|,415464,19.51
ref|NC_001134|,416464,24.3059999999998
ref|NC_001134|,417464,20.8339999999999
ref|NC_001134|,418464,22.2069999999998
ref|NC_001134|,419464,22.9399999999999
ref|NC_001134|,420464,16.7530000000001
ref|NC_001134|,421464,19.3429999999999
ref|NC_001134|,422464,22.0179999999999
ref|NC_001134|,423464,22.7679999999999
ref|NC_001134|,424464,18.627
ref|NC_001134|,425464,20.457
ref|NC_001134|,426464,16.3079999999999
ref|NC_001134|,427464,19.5939999999999
ref|NC_001134|,428464,19.1119999999999
ref|NC_001134|,429464,20.0229999999999
ref|NC_001134|,430464,22.623
ref|NC_001134|,431464,22.1719999999999
ref|NC_001134|,432464,19.2789999999999
ref|NC_001134|,433464,17.9729999999999
ref|NC_001134|,434464,28.0839999999998
ref|NC_001134|,435464,20.0059999999999
ref|NC_001134|,436464,23.3299999999999
ref|NC_001134|,437464,26.3219999999998
ref|NC_001134|,438464,22.4389999999999
ref|NC_001134|,439464,22.8549999999998
ref|NC_001134|,440464,21.637
ref|NC_001134|,441464,21.1689999999999
ref|NC_001134|,442464,24.397
ref|NC_001134|,443464,21.762
ref|NC_001134|,444464,23.5769999999999
ref|NC_001134|,445464,22.995
ref|NC_001134|,446464,22.528
ref|NC_001134|,447464,21.2839999999999
ref|NC_001134|,448464,20.4809999999999
ref|NC_001134|,449464,20.107
ref|NC_001134|,450464,19.5839999999999
ref|NC_001134|,451464,22.3679999999999
ref|NC_001134|,452464,17.183
ref|NC_001134|,453464,17.835
ref|NC_001134|,454464,19.5589999999999
ref|NC_001134|,455464,17.6989999999999
ref|NC_001134|,456464,14.7970000000001
ref|NC_001134|,457464,13.6729999999999
ref|NC_001134|,458464,20.9519999999999
ref|NC_001134|,459464,19.143
ref|NC_001134|,460464,22.0849999999999
ref|NC_001134|,461464,25.9039999999999
ref|NC_001134|,462464,22.7109999999999
ref|NC_001134|,463464,19.6960000000001
ref|NC_001134|,464464,9.53599999999997
ref|NC_001134|,465464,17.84
ref|NC_001134|,466464,18.157
ref|NC_001134|,467464,18.1169999999999
ref|NC_001134|,468464,21.9409999999999
ref|NC_001134|,469464,22.484
ref|NC_001134|,470464,23.0559999999999
ref|NC_001134|,471464,19.795
ref|NC_001134|,472464,20.9389999999999
ref|NC_001134|,473464,18.276
ref|NC_001134|,474464,22.2249999999998
ref|NC_001134|,475464,19.8779999999998
ref|NC_001134|,476464,20.6169999999999
ref|NC_001134|,477464,20.4849999999999
ref|NC_001134|,478464,19.2639999999999
ref|NC_001134|,479464,16.1499999999999
ref|NC_001134|,480464,19.9849999999999
ref|NC_001134|,481464,18.129
ref|NC_001134|,482464,22.2929999999999
ref|NC_001134|,483464,23.7749999999998
ref|NC_001134|,484464,22.479
ref|NC_001134|,485464,18.6549999999999
