CHR,BASE,DEPTH
ref|NC_001133|,175685,39.2589999999998
ref|NC_001133|,176685,54.2669999999997
ref|NC_001133|,177685,52.3139999999997
ref|NC_001133|,178685,40.005
ref|NC_001133|,179685,48.1189999999999
ref|NC_001133|,180685,38.707
ref|NC_001133|,181685,46.1089999999998
ref|NC_001133|,182685,41.473
ref|NC_001133|,183685,50.0969999999997
ref|NC_001133|,184685,47.8639999999997
ref|NC_001133|,185685,44.9439999999997
ref|NC_001133|,186685,48.1339999999996
ref|NC_001133|,187685,46.7149999999996
ref|NC_001133|,188685,52.2269999999997
ref|NC_001133|,189685,45.5269999999999
ref|NC_001133|,190685,31.1739999999999
ref|NC_001133|,191685,41.9439999999999
ref|NC_001133|,192685,40.3019999999999
ref|NC_001133|,193685,36.751
ref|NC_001133|,194685,40.2029999999999
ref|NC_001133|,195685,40.93
ref|NC_001133|,196685,49.8879999999997
ref|NC_001133|,197685,44.6929999999999
ref|NC_001133|,198703,41.3029999999999
ref|NC_001133|,203285,27.54
ref|NC_001133|,204344,37.6920000000001
ref|NC_001133|,205967,50.05
ref|NC_001133|,206967,120.923
ref|NC_001133|,207967,19.0909999999999
ref|NC_001133|,209008,8.09299999999995
ref|NC_001133|,210320,4.17199999999997
ref|NC_001133|,211791,12.727
ref|NC_001133|,212791,16.077
ref|NC_001133|,213816,15.14
ref|NC_001133|,214821,16.23
ref|NC_001133|,215821,31.3859999999999
ref|NC_001133|,216865,10.702
ref|NC_001133|,217865,10.2079999999999
ref|NC_001133|,218865,18.3960000000001
ref|NC_001133|,219865,26.929
ref|NC_001133|,220865,27.4819999999999
ref|NC_001133|,221872,17.821
ref|NC_001133|,222872,33.095
ref|NC_001133|,223872,38.6869999999999
ref|NC_001133|,224872,32.775
ref|NC_001133|,225872,26.055
ref|NC_001133|,227631,29.819
ref|NC_001134|,520,13.481
ref|NC_001134|,1520,41.6279999999998
ref|NC_001134|,2520,28.5869999999999
ref|NC_001134|,3520,27.9159999999999
ref|NC_001134|,4520,27.0349999999998
ref|NC_001134|,5520,39.3299999999999
ref|NC_001134|,6520,22.6179999999998
ref|NC_001134|,7520,27.7439999999999
ref|NC_001134|,8520,21.4799999999999
ref|NC_001134|,9520,23.6199999999999
ref|NC_001134|,10520,23.2089999999999
ref|NC_001134|,11520,23.7989999999999
ref|NC_001134|,12520,23.5769999999999
ref|NC_001134|,13520,17.645
ref|NC_001134|,14520,21.4249999999998
ref|NC_001134|,15520,19.2449999999999
ref|NC_001134|,16520,23.744
ref|NC_001134|,17520,24.9649999999998
ref|NC_001134|,18520,22.4839999999999
ref|NC_001134|,19520,19.74
ref|NC_001134|,20520,17.9809999999998
ref|NC_001134|,21520,22.175
ref|NC_001134|,22520,23.9489999999999
ref|NC_001134|,23520,20.7599999999999
ref|NC_001134|,24520,18.4789999999999
ref|NC_001134|,25520,25.3599999999997
ref|NC_001134|,26520,22.1019999999998
ref|NC_001134|,27520,16.415
ref|NC_001134|,28520,19.9459999999999
ref|NC_001134|,29520,22.3449999999999
ref|NC_001134|,30520,19.8049999999999
ref|NC_001134|,31520,14.6529999999999
ref|NC_001134|,32520,21.7329999999999
ref|NC_001134|,33520,22.3079999999999
ref|NC_001134|,34520,25.4949999999999
ref|NC_001134|,35520,26.0379999999998
ref|NC_001134|,36520,23.4699999999999
ref|NC_001134|,37520,22.5969999999998
ref|NC_001134|,38520,21.8989999999999
ref|NC_001134|,39520,23.6469999999999
ref|NC_001134|,40520,23.4909999999999
ref|NC_001134|,41520,24.4369999999999
ref|NC_001134|,42520,27.994
ref|NC_001134|,43520,25.8349999999999
ref|NC_001134|,44520,22.0299999999998
ref|NC_001134|,45520,22.6019999999999
ref|NC_001134|,46520,26.159
ref|NC_001134|,47520,18.9319999999999
ref|NC_001134|,48520,18.6259999999999
ref|NC_001134|,49520,20.529
ref|NC_001134|,50520,21.7369999999998
ref|NC_001134|,51520,20.8699999999999
ref|NC_001134|,52520,20.8259999999999
ref|NC_001134|,53520,20.6789999999998
ref|NC_001134|,54520,20.2369999999999
ref|NC_001134|,55520,21.3309999999999
ref|NC_001134|,56520,19.9569999999999
ref|NC_001134|,57520,22.7949999999999
ref|NC_001134|,58520,22.0259999999998
ref|NC_001134|,59520,25.5969999999999
ref|NC_001134|,60520,20.3079999999999
ref|NC_001134|,61520,24.5549999999998
ref|NC_001134|,62520,21.388
ref|NC_001134|,63520,23.5079999999999
ref|NC_001134|,64520,22.3699999999999
ref|NC_001134|,65520,20.357
ref|NC_001134|,66520,21.2689999999998
ref|NC_001134|,67520,25.2279999999999
ref|NC_001134|,68520,26.5859999999999
ref|NC_001134|,69520,24.8099999999998
ref|NC_001134|,70520,17.564
ref|NC_001134|,71520,22.6859999999999
ref|NC_001134|,72520,17.6989999999999
ref|NC_001134|,73520,19.1939999999999
ref|NC_001134|,74520,20.0779999999999
ref|NC_001134|,75520,21.7649999999998
ref|NC_001134|,76520,19.465
ref|NC_001134|,77520,23.1689999999999
ref|NC_001134|,78520,28.7079999999999
ref|NC_001134|,79520,24.3689999999998
ref|NC_001134|,80520,23.0879999999998
ref|NC_001134|,81520,21.5729999999999
ref|NC_001134|,82520,22.8509999999998
ref|NC_001134|,83520,24.273
ref|NC_001134|,84520,23.4019999999999
ref|NC_001134|,85520,23.7329999999999
ref|NC_001134|,86520,21.659
ref|NC_001134|,87520,23.1469999999999
ref|NC_001134|,88520,22.9429999999999
ref|NC_001134|,89520,21.7509999999999
ref|NC_001134|,90520,22.1399999999999
ref|NC_001134|,91520,17.285
ref|NC_001134|,92520,25.0459999999999
ref|NC_001134|,93520,20.0419999999999
ref|NC_001134|,94520,23.7949999999999
ref|NC_001134|,95520,19.9469999999999
ref|NC_001134|,96520,24.391
ref|NC_001134|,97520,23.1979999999998
ref|NC_001134|,98520,23.6519999999997
ref|NC_001134|,99520,18.897
ref|NC_001134|,100520,22.3759999999999
ref|NC_001134|,101520,21.4239999999999
ref|NC_001134|,102520,21.7209999999999
ref|NC_001134|,103520,21.8039999999999
ref|NC_001134|,104520,22.2299999999999
ref|NC_001134|,105520,18.315
ref|NC_001134|,106520,16.682
ref|NC_001134|,107520,20.689
ref|NC_001134|,108520,26.6289999999998
ref|NC_001134|,109520,21.5869999999999
ref|NC_001134|,110520,20.6869999999999
ref|NC_001134|,111520,21.449
ref|NC_001134|,112520,18.5939999999999
ref|NC_001134|,113520,21.0719999999998
ref|NC_001134|,114520,21.7749999999999
ref|NC_001134|,115520,21.6909999999999
ref|NC_001134|,116520,19.016
ref|NC_001134|,117520,17.96
ref|NC_001134|,118520,19.26
ref|NC_001134|,119520,22.4049999999998
ref|NC_001134|,120520,22.4519999999999
ref|NC_001134|,121520,19.348
ref|NC_001134|,122520,26.0259999999999
ref|NC_001134|,123520,19.203
ref|NC_001134|,124520,22.9279999999999
ref|NC_001134|,125520,17.605
ref|NC_001134|,126520,22.1759999999999
ref|NC_001134|,127520,25.554
ref|NC_001134|,128520,21.6299999999999
ref|NC_001134|,129520,21.5809999999999
ref|NC_001134|,130520,21.6869999999998
ref|NC_001134|,131520,19.9779999999999
ref|NC_001134|,132520,21.0399999999998
ref|NC_001134|,133520,22.4089999999998
ref|NC_001134|,134520,23.8229999999999
ref|NC_001134|,135520,25.318
ref|NC_001134|,136520,19.73
ref|NC_001134|,137520,20.9739999999999
ref|NC_001134|,138520,22.8259999999999
ref|NC_001134|,139520,25.9079999999999
ref|NC_001134|,140520,20.8819999999997
ref|NC_001134|,141520,26.8419999999999
ref|NC_001134|,142520,21.0499999999999
ref|NC_001134|,143520,23.1869999999998
ref|NC_001134|,144520,21.9129999999997
ref|NC_001134|,145520,21.0589999999999
ref|NC_001134|,146520,24.2129999999999
ref|NC_001134|,147520,21.4219999999999
ref|NC_001134|,148520,16.8109999999999
ref|NC_001134|,149520,21.6749999999999
ref|NC_001134|,150520,17.618
ref|NC_001134|,151520,21.5129999999999
ref|NC_001134|,152520,21.145
ref|NC_001134|,153520,19.5599999999999
ref|NC_001134|,154520,24.1369999999999
ref|NC_001134|,155520,24.4849999999998
ref|NC_001134|,156520,21.1039999999998
ref|NC_001134|,157520,20.8049999999999
ref|NC_001134|,158520,20.158
ref|NC_001134|,159520,20.3859999999998
ref|NC_001134|,160520,20.413
ref|NC_001134|,161520,22.6689999999999
ref|NC_001134|,162520,28.7499999999999
ref|NC_001134|,163520,24.7669999999999
ref|NC_001134|,164520,19.328
ref|NC_001134|,165520,22.8829999999999
ref|NC_001134|,166520,17.809
ref|NC_001134|,167520,20.6629999999998
ref|NC_001134|,168520,20.922
ref|NC_001134|,169520,21.3349999999999
ref|NC_001134|,170520,18.0859999999999
ref|NC_001134|,171520,20.5699999999998
ref|NC_001134|,172520,18.4409999999999
ref|NC_001134|,173520,21.6389999999999
ref|NC_001134|,174520,21.726
ref|NC_001134|,175520,20.7749999999999
ref|NC_001134|,176520,18.9969999999999
ref|NC_001134|,177520,19.6539999999999
ref|NC_001134|,178520,17.909
ref|NC_001134|,179520,21.128
ref|NC_001134|,180520,21.5139999999998
ref|NC_001134|,181520,19.012
ref|NC_001134|,182520,20.0979999999998
ref|NC_001134|,183520,22.346
ref|NC_001134|,184520,22.4589999999998
ref|NC_001134|,185520,19.5249999999999
ref|NC_001134|,186520,20.275
ref|NC_001134|,187520,20.0759999999999
ref|NC_001134|,188520,20.3569999999999
ref|NC_001134|,189520,25.0829999999998
ref|NC_001134|,190520,21.512
ref|NC_001134|,191520,24.2139999999999
ref|NC_001134|,192520,22.0279999999999
ref|NC_001134|,193520,19.67
ref|NC_001134|,194520,25.2269999999999
ref|NC_001134|,195520,17.502
ref|NC_001134|,196520,22.8399999999998
ref|NC_001134|,197520,22.3709999999999
ref|NC_001134|,198520,25.0359999999998
ref|NC_001134|,199520,24.1959999999999
ref|NC_001134|,200520,21.2969999999999
ref|NC_001134|,201520,21.0859999999999
ref|NC_001134|,202520,20.771
ref|NC_001134|,203520,19.92
ref|NC_001134|,204520,20.185
ref|NC_001134|,205520,17.2299999999999
ref|NC_001134|,206520,26.6919999999999
ref|NC_001134|,207520,22.4859999999998
ref|NC_001134|,208520,17.2929999999999
ref|NC_001134|,209520,21.2599999999999
ref|NC_001134|,210520,22.9019999999999
ref|NC_001134|,211520,20.3239999999999
ref|NC_001134|,212520,21.1949999999999
ref|NC_001134|,213520,18.327
ref|NC_001134|,214520,20.8749999999999
ref|NC_001134|,215520,16.547
ref|NC_001134|,216520,19.1799999999999
ref|NC_001134|,217520,20.015
ref|NC_001134|,218520,18.572
ref|NC_001134|,219520,18.808
ref|NC_001134|,220520,19.637
ref|NC_001134|,221520,18.476
ref|NC_001134|,222520,18.6169999999999
ref|NC_001134|,223520,29.6190000000001
ref|NC_001134|,224520,36.9170000000002
ref|NC_001134|,225520,29.6059999999999
ref|NC_001134|,226520,27.2189999999998
ref|NC_001134|,227520,25.903
ref|NC_001134|,228520,22.7769999999999
ref|NC_001134|,229520,22.6229999999999
ref|NC_001134|,230520,22.0349999999998
ref|NC_001134|,231520,20.9589999999999
ref|NC_001134|,232520,23.2999999999998
ref|NC_001134|,233520,27.9739999999998
ref|NC_001134|,234520,23.6319999999999
ref|NC_001134|,235520,21.866
ref|NC_001134|,236520,22.018
ref|NC_001134|,237520,25.3499999999999
ref|NC_001134|,238520,27.9400000000001
ref|NC_001134|,239520,19.676
ref|NC_001134|,240520,22.307
ref|NC_001134|,241520,18.6010000000001
ref|NC_001134|,242520,18.968
ref|NC_001134|,243520,17.265
ref|NC_001134|,244520,20.8529999999998
ref|NC_001134|,245520,22.9919999999999
ref|NC_001134|,246520,17.102
ref|NC_001134|,247520,22.7839999999998
ref|NC_001134|,248520,22.3949999999999
ref|NC_001134|,249520,23.3239999999999
ref|NC_001134|,250520,23.3969999999999
ref|NC_001134|,251520,20.268
ref|NC_001134|,252520,22.4599999999998
ref|NC_001134|,253520,19.0749999999999
ref|NC_001134|,254520,23.7739999999999
ref|NC_001134|,255520,25.28
ref|NC_001134|,256520,19.2019999999999
ref|NC_001134|,257520,19.2779999999999
ref|NC_001134|,258520,17.131
ref|NC_001134|,260360,9.20199999999996
ref|NC_001134|,261382,9.38099999999998
ref|NC_001134|,262412,20.414
ref|NC_001134|,263585,12.3229999999999
ref|NC_001134|,264590,20.1849999999998
ref|NC_001134|,266331,15.17
ref|NC_001134|,267331,19.344
ref|NC_001134|,268331,23.5709999999999
ref|NC_001134|,269331,18.4429999999999
ref|NC_001134|,270331,19.181
ref|NC_001134|,271331,15.729
ref|NC_001134|,272331,20.227
ref|NC_001134|,273331,19.783
ref|NC_001134|,274331,20.8119999999998
ref|NC_001134|,275331,19.35
ref|NC_001134|,276331,21.8549999999998
ref|NC_001134|,277331,20.8569999999999
ref|NC_001134|,278331,21.506
ref|NC_001134|,279331,20.3069999999999
ref|NC_001134|,280331,15.201
ref|NC_001134|,281331,25.1049999999999
ref|NC_001134|,282331,21.0639999999999
ref|NC_001134|,283331,19.5349999999999
ref|NC_001134|,284331,21.7959999999999
ref|NC_001134|,285331,17.814
ref|NC_001134|,286331,19.8039999999999
ref|NC_001134|,287331,20.4299999999999
ref|NC_001134|,288331,21.2269999999999
ref|NC_001134|,289331,19.646
ref|NC_001134|,290331,20.1729999999999
ref|NC_001134|,291331,19.956
ref|NC_001134|,292331,21.2399999999999
ref|NC_001134|,293331,21.6469999999999
ref|NC_001134|,294331,22.354
ref|NC_001134|,295331,20.8240000000001
ref|NC_001134|,296331,22.7049999999999
ref|NC_001134|,297331,19.05
ref|NC_001134|,298331,18.8679999999998
ref|NC_001134|,299331,21.2839999999999
ref|NC_001134|,300331,18.291
ref|NC_001134|,301331,23.7799999999999
ref|NC_001134|,302331,24.8419999999999
ref|NC_001134|,303331,21.8339999999999
ref|NC_001134|,304331,21.7699999999999
ref|NC_001134|,305331,20.6179999999999
ref|NC_001134|,306331,16.857
ref|NC_001134|,307331,17.0939999999999
ref|NC_001134|,308331,21.9019999999999
ref|NC_001134|,309331,24.9809999999999
ref|NC_001134|,310331,23.0769999999998
ref|NC_001134|,311331,19.009
ref|NC_001134|,312331,21.014
ref|NC_001134|,313331,16.3859999999999
ref|NC_001134|,314331,13.899
ref|NC_001134|,315331,22.9739999999999
ref|NC_001134|,316331,17.528
ref|NC_001134|,317331,23.6159999999999
ref|NC_001134|,318331,26.9409999999999
ref|NC_001134|,319331,23.0099999999998
ref|NC_001134|,320331,17.9009999999999
ref|NC_001134|,321331,18.5689999999999
ref|NC_001134|,322331,18.4210000000001
ref|NC_001134|,323331,18.456
ref|NC_001134|,324331,19.4329999999999
ref|NC_001134|,325331,23.3199999999998
ref|NC_001134|,326331,27.338
ref|NC_001134|,327331,23.0019999999998
ref|NC_001134|,328331,22.979
ref|NC_001134|,329331,22.0699999999999
ref|NC_001134|,330331,22.8989999999999
ref|NC_001134|,331331,20.5469999999998
ref|NC_001134|,332331,22.0669999999999
ref|NC_001134|,333331,26.6909999999999
ref|NC_001134|,334331,20.0949999999999
ref|NC_001134|,335331,21.5600000000001
ref|NC_001134|,336331,24.8509999999998
ref|NC_001134|,337331,22.515
ref|NC_001134|,338331,24.707
ref|NC_001134|,339331,22.9739999999999
ref|NC_001134|,340331,20.6999999999999
ref|NC_001134|,341331,23.7699999999999
ref|NC_001134|,342331,26.6689999999999
ref|NC_001134|,343331,21.5799999999999
ref|NC_001134|,344331,20.0169999999999
ref|NC_001134|,345331,28.2949999999999
ref|NC_001134|,346331,20.951
ref|NC_001134|,347331,20.6949999999999
ref|NC_001134|,348331,22.8089999999997
ref|NC_001134|,349331,25.417
ref|NC_001134|,350331,19.5999999999998
ref|NC_001134|,351331,23.8549999999998
ref|NC_001134|,352331,28.098
ref|NC_001134|,353331,21.1529999999997
ref|NC_001134|,354331,17.306
ref|NC_001134|,355331,25.478
ref|NC_001134|,356331,20.17
ref|NC_001134|,357331,18.2939999999999
ref|NC_001134|,358331,21.179
ref|NC_001134|,359331,20.0699999999999
ref|NC_001134|,360331,17.9119999999999
ref|NC_001134|,361331,23.091
ref|NC_001134|,362331,23.4479999999999
ref|NC_001134|,363331,18.5389999999999
ref|NC_001134|,364331,18.2809999999999
ref|NC_001134|,365331,22.006
ref|NC_001134|,366331,20.6279999999999
ref|NC_001134|,367331,20.082
ref|NC_001134|,368331,21.0579999999998
ref|NC_001134|,369331,19.3649999999999
ref|NC_001134|,370331,18.0969999999999
ref|NC_001134|,371331,20.6079999999999
ref|NC_001134|,372331,19.705
ref|NC_001134|,373331,18.911
ref|NC_001134|,374331,22.2269999999998
ref|NC_001134|,375331,24.1149999999999
ref|NC_001134|,376331,24.1259999999998
ref|NC_001134|,377331,21.5789999999999
ref|NC_001134|,378331,21.7949999999999
ref|NC_001134|,379331,24.155
ref|NC_001134|,380331,19.2269999999999
ref|NC_001134|,381331,21.5009999999999
ref|NC_001134|,382331,22.5009999999999
ref|NC_001134|,383331,21.3879999999997
ref|NC_001134|,384331,22.2169999999999
ref|NC_001134|,385331,21.9979999999999
ref|NC_001134|,386331,19.1519999999999
ref|NC_001134|,387331,19.144
ref|NC_001134|,388331,18.774
ref|NC_001134|,389331,20.85
ref|NC_001134|,390331,25.114
ref|NC_001134|,391331,21.646
ref|NC_001134|,392331,20.1439999999999
ref|NC_001134|,393331,20.6899999999999
ref|NC_001134|,394331,20.2879999999999
ref|NC_001134|,395331,23.8609999999999
ref|NC_001134|,396331,24.9579999999999
ref|NC_001134|,397331,22.3229999999998
ref|NC_001134|,398331,17.6289999999999
ref|NC_001134|,399331,21.136
ref|NC_001134|,400331,19.0469999999999
ref|NC_001134|,401331,20.9379999999998
ref|NC_001134|,402331,17.4759999999999
ref|NC_001134|,403331,23.039
ref|NC_001134|,404331,22.102
ref|NC_001134|,405331,22.58
ref|NC_001134|,406331,25.8659999999999
ref|NC_001134|,407331,24.0789999999998
ref|NC_001134|,408331,20.884
ref|NC_001134|,409331,22.9459999999998
ref|NC_001134|,410331,19.8279999999999
ref|NC_001134|,411331,20.672
ref|NC_001134|,412331,17.5529999999999
ref|NC_001134|,413331,20.1359999999999
ref|NC_001134|,414331,23.8749999999998
ref|NC_001134|,415331,20.2649999999999
ref|NC_001134|,416331,24.0299999999999
ref|NC_001134|,417331,20.328
ref|NC_001134|,418331,24.0569999999999
ref|NC_001134|,419331,19.2949999999999
ref|NC_001134|,420331,19.7589999999999
ref|NC_001134|,421331,20.493
ref|NC_001134|,422331,20.226
ref|NC_001134|,423331,24.9999999999998
ref|NC_001134|,424331,23.4279999999999
ref|NC_001134|,425331,22.4789999999998
ref|NC_001134|,426331,19.9429999999999
ref|NC_001134|,427331,20.4359999999999
ref|NC_001134|,428331,20.7999999999999
ref|NC_001134|,429331,19.4409999999999
ref|NC_001134|,430331,18.566
ref|NC_001134|,431331,17.707
ref|NC_001134|,432331,25.0779999999999
ref|NC_001134|,433331,18.683
ref|NC_001134|,434331,20.8619999999998
ref|NC_001134|,435331,19.51
ref|NC_001134|,436331,24.0919999999998
ref|NC_001134|,437331,18.4839999999999
ref|NC_001134|,438331,20.522
ref|NC_001134|,439331,24.455
ref|NC_001134|,440331,26.1979999999999
ref|NC_001134|,441331,24.5489999999999
ref|NC_001134|,442331,23.9209999999999
ref|NC_001134|,443331,22.2459999999999
ref|NC_001134|,444331,26.7319999999999
ref|NC_001134|,445331,17.1579999999999
ref|NC_001134|,446331,19.411
ref|NC_001134|,447331,17.6519999999999
ref|NC_001134|,448331,21.8159999999999
ref|NC_001134|,449331,18.621
ref|NC_001134|,450331,16.2749999999999
ref|NC_001134|,451331,19.25
ref|NC_001134|,452331,14.223
ref|NC_001134|,453331,19.0359999999999
ref|NC_001134|,454331,18.982
ref|NC_001134|,455331,20.6889999999999
ref|NC_001134|,456331,17.018
ref|NC_001134|,457331,19.7599999999999
ref|NC_001134|,458331,22.979
ref|NC_001134|,459331,19.7039999999998
ref|NC_001134|,460331,19.308
ref|NC_001134|,461331,22.9039999999999
ref|NC_001134|,462331,23.9629999999997
ref|NC_001134|,463331,23.9779999999998
ref|NC_001134|,464331,11.1460000000001
ref|NC_001134|,465331,20.2199999999999
ref|NC_001134|,466331,18.2209999999999
ref|NC_001134|,467331,22.1059999999999
ref|NC_001134|,468331,22.074
ref|NC_001134|,469331,22.8299999999998
ref|NC_001134|,470331,20.28
ref|NC_001134|,471331,23.2329999999998
ref|NC_001134|,472331,21.593
ref|NC_001134|,473331,23.6859999999998
ref|NC_001134|,474331,21.2939999999998
ref|NC_001134|,475331,18.807
ref|NC_001134|,476331,15.426
ref|NC_001134|,477331,26.3539999999998
ref|NC_001134|,478331,24.7549999999998
ref|NC_001134|,479331,19.5819999999999
ref|NC_001134|,480331,22.177
ref|NC_001134|,481331,23.6509999999999
ref|NC_001134|,482331,22.4219999999999
