CHR,BASE,DEPTH
ref|NC_001133|,180789,13.2239999999999
ref|NC_001133|,181789,15.51
ref|NC_001133|,182789,15.2989999999999
ref|NC_001133|,183789,19.9340000000001
ref|NC_001133|,184789,14.7059999999999
ref|NC_001133|,185789,18.695
ref|NC_001133|,186789,14.323
ref|NC_001133|,187789,15.4729999999999
ref|NC_001133|,188789,13.964
ref|NC_001133|,189789,16.5259999999999
ref|NC_001133|,190789,12.325
ref|NC_001133|,191789,14.91
ref|NC_001133|,192789,13.132
ref|NC_001133|,193789,14.565
ref|NC_001133|,194789,20.1279999999999
ref|NC_001133|,195789,15.045
ref|NC_001133|,196789,17.5119999999999
ref|NC_001133|,197789,19.6279999999999
ref|NC_001133|,198807,14.1879999999999
ref|NC_001133|,203423,12.827
ref|NC_001133|,204482,14.397
ref|NC_001133|,206209,17.3090000000001
ref|NC_001133|,207235,47.8330000000002
ref|NC_001133|,208235,9.02399999999993
ref|NC_001133|,210014,3.38799999999995
ref|NC_001133|,211678,4.68299999999996
ref|NC_001133|,212703,8.92899999999996
ref|NC_001133|,213721,8.86700000000001
ref|NC_001133|,214737,11.7039999999999
ref|NC_001133|,215737,17.003
ref|NC_001133|,216810,5.30399999999997
ref|NC_001133|,217810,8.06499999999997
ref|NC_001133|,218810,9.85699999999998
ref|NC_001133|,219810,10.5279999999999
ref|NC_001133|,220810,12.893
ref|NC_001133|,221825,9.87699999999996
ref|NC_001133|,222825,15.7869999999999
ref|NC_001133|,223825,19.4939999999999
ref|NC_001133|,224825,18.0119999999999
ref|NC_001133|,225825,11.9079999999999
ref|NC_001133|,226825,15.039
ref|NC_001134|,650,11.337
ref|NC_001134|,1650,26.8149999999998
ref|NC_001134|,2650,18.717
ref|NC_001134|,3650,21.4039999999999
ref|NC_001134|,4650,18.144
ref|NC_001134|,5650,22.64
ref|NC_001134|,6650,19.3069999999999
ref|NC_001134|,7650,18.404
ref|NC_001134|,8650,16.774
ref|NC_001134|,9650,14.454
ref|NC_001134|,10650,19.2339999999999
ref|NC_001134|,11650,15.049
ref|NC_001134|,12650,16.4739999999999
ref|NC_001134|,13650,16.11
ref|NC_001134|,14650,16.8590000000001
ref|NC_001134|,15650,16.226
ref|NC_001134|,16650,15.14
ref|NC_001134|,17650,13.814
ref|NC_001134|,18650,13.8989999999999
ref|NC_001134|,19650,13.524
ref|NC_001134|,20650,17.6910000000001
ref|NC_001134|,21650,17.278
ref|NC_001134|,22650,14.76
ref|NC_001134|,23650,12.691
ref|NC_001134|,24650,14.66
ref|NC_001134|,25650,12.8669999999999
ref|NC_001134|,26650,13.2519999999999
ref|NC_001134|,27650,14.331
ref|NC_001134|,28650,10.291
ref|NC_001134|,29650,12.963
ref|NC_001134|,30650,10.8400000000001
ref|NC_001134|,31650,6.62999999999996
ref|NC_001134|,32650,9.83099999999997
ref|NC_001134|,33650,13.95
ref|NC_001134|,34650,10.731
ref|NC_001134|,35650,17.954
ref|NC_001134|,36650,13.5759999999999
ref|NC_001134|,37650,13.4619999999999
ref|NC_001134|,38650,12.6119999999999
ref|NC_001134|,39650,12.0999999999999
ref|NC_001134|,40650,13.725
ref|NC_001134|,41650,15.712
ref|NC_001134|,42650,13.5239999999999
ref|NC_001134|,43650,13.8829999999999
ref|NC_001134|,44650,14.2429999999999
ref|NC_001134|,45650,14.6669999999999
ref|NC_001134|,46650,16.968
ref|NC_001134|,47650,14.3319999999999
ref|NC_001134|,48650,10.4789999999999
ref|NC_001134|,49650,11.994
ref|NC_001134|,50650,9.02199999999995
ref|NC_001134|,51650,12.9689999999999
ref|NC_001134|,52650,15.4769999999999
ref|NC_001134|,53650,16.295
ref|NC_001134|,54650,9.80599999999995
ref|NC_001134|,55650,12.3909999999999
ref|NC_001134|,56650,13.282
ref|NC_001134|,57650,17.0169999999999
ref|NC_001134|,58650,16.76
ref|NC_001134|,59650,16.486
ref|NC_001134|,60650,13.514
ref|NC_001134|,61650,16.482
ref|NC_001134|,62650,9.42299999999995
ref|NC_001134|,63650,13.3299999999999
ref|NC_001134|,64650,11.899
ref|NC_001134|,65650,10.5859999999999
ref|NC_001134|,66650,14.0759999999999
ref|NC_001134|,67650,15.992
ref|NC_001134|,68650,15.0319999999999
ref|NC_001134|,69650,10.3089999999999
ref|NC_001134|,70650,12.3789999999999
ref|NC_001134|,71650,11.7609999999999
ref|NC_001134|,72650,8.73299999999995
ref|NC_001134|,73650,10.6759999999999
ref|NC_001134|,74650,12.2749999999999
ref|NC_001134|,75650,13.301
ref|NC_001134|,76650,11.6159999999999
ref|NC_001134|,77650,12.9559999999999
ref|NC_001134|,78650,16.903
ref|NC_001134|,79650,14.1289999999999
ref|NC_001134|,80650,14.3699999999999
ref|NC_001134|,81650,13.741
ref|NC_001134|,82650,14.852
ref|NC_001134|,83650,12.0399999999999
ref|NC_001134|,84650,11.556
ref|NC_001134|,85650,9.90299999999998
ref|NC_001134|,86650,13.7129999999999
ref|NC_001134|,87650,13.805
ref|NC_001134|,88650,16.327
ref|NC_001134|,89650,14.1949999999999
ref|NC_001134|,90650,10.9139999999999
ref|NC_001134|,91650,14.345
ref|NC_001134|,92650,14.1039999999999
ref|NC_001134|,93650,13.078
ref|NC_001134|,94650,16.667
ref|NC_001134|,95650,17.187
ref|NC_001134|,96650,15.166
ref|NC_001134|,97650,13.1189999999999
ref|NC_001134|,98650,11.709
ref|NC_001134|,99650,6.34299999999996
ref|NC_001134|,100650,12.082
ref|NC_001134|,101650,11.42
ref|NC_001134|,102650,12.1459999999999
ref|NC_001134|,103650,13.001
ref|NC_001134|,104650,13.214
ref|NC_001134|,105650,15.452
ref|NC_001134|,106650,14.267
ref|NC_001134|,107650,10.5409999999999
ref|NC_001134|,108650,13.582
ref|NC_001134|,109650,16.207
ref|NC_001134|,110650,17.8359999999999
ref|NC_001134|,111650,13.8819999999999
ref|NC_001134|,112650,9.25199999999998
ref|NC_001134|,113650,12.615
ref|NC_001134|,114650,13.1969999999999
ref|NC_001134|,115650,11.725
ref|NC_001134|,116650,13.4469999999998
ref|NC_001134|,117650,11.0899999999999
ref|NC_001134|,118650,11.5219999999999
ref|NC_001134|,119650,13.332
ref|NC_001134|,120650,13.443
ref|NC_001134|,121650,17.169
ref|NC_001134|,122650,13.845
ref|NC_001134|,123650,10.8179999999999
ref|NC_001134|,124650,13.4849999999999
ref|NC_001134|,125650,13.0159999999999
ref|NC_001134|,126650,14.266
ref|NC_001134|,127650,13.517
ref|NC_001134|,128650,12.1219999999999
ref|NC_001134|,129650,13.834
ref|NC_001134|,130650,11.4249999999999
ref|NC_001134|,131650,13.473
ref|NC_001134|,132650,11.3879999999999
ref|NC_001134|,133650,10.3729999999999
ref|NC_001134|,134650,15.0749999999999
ref|NC_001134|,135650,15.343
ref|NC_001134|,136650,13.729
ref|NC_001134|,137650,11.345
ref|NC_001134|,138650,14.5
ref|NC_001134|,139650,11.009
ref|NC_001134|,140650,12.3699999999999
ref|NC_001134|,141650,13.373
ref|NC_001134|,142650,11.194
ref|NC_001134|,143650,14.051
ref|NC_001134|,144650,15.221
ref|NC_001134|,145650,10.476
ref|NC_001134|,146650,11.115
ref|NC_001134|,147650,11.5499999999999
ref|NC_001134|,148650,11.2599999999999
ref|NC_001134|,149650,12.247
ref|NC_001134|,150650,10.628
ref|NC_001134|,151650,14.838
ref|NC_001134|,152650,11.7969999999999
ref|NC_001134|,153650,10.794
ref|NC_001134|,154650,14.0799999999999
ref|NC_001134|,155650,11.5289999999999
ref|NC_001134|,156650,11.804
ref|NC_001134|,157650,14.9519999999999
ref|NC_001134|,158650,14.3309999999999
ref|NC_001134|,159650,13.514
ref|NC_001134|,160650,12.3219999999999
ref|NC_001134|,161650,12.8949999999999
ref|NC_001134|,162650,12.567
ref|NC_001134|,163650,11.3819999999999
ref|NC_001134|,164650,11.5369999999999
ref|NC_001134|,165650,11.939
ref|NC_001134|,166650,15.342
ref|NC_001134|,167650,13.325
ref|NC_001134|,168650,12.7149999999999
ref|NC_001134|,169650,12.719
ref|NC_001134|,170650,13.585
ref|NC_001134|,171650,14.821
ref|NC_001134|,172650,11.235
ref|NC_001134|,173650,11.4679999999999
ref|NC_001134|,174650,9.37199999999992
ref|NC_001134|,175650,9.39499999999996
ref|NC_001134|,176650,10.9249999999999
ref|NC_001134|,177650,9.38699999999996
ref|NC_001134|,178650,12.1309999999998
ref|NC_001134|,179650,11.5159999999999
ref|NC_001134|,180650,10.7989999999999
ref|NC_001134|,181650,10.719
ref|NC_001134|,182650,11.2799999999999
ref|NC_001134|,183650,11.6619999999999
ref|NC_001134|,184650,12.962
ref|NC_001134|,185650,15.296
ref|NC_001134|,186650,14.287
ref|NC_001134|,187650,17.772
ref|NC_001134|,188650,11.21
ref|NC_001134|,189650,14.1779999999999
ref|NC_001134|,190650,10.378
ref|NC_001134|,191650,15.486
ref|NC_001134|,192650,10.5669999999999
ref|NC_001134|,193650,10.195
ref|NC_001134|,194650,12.507
ref|NC_001134|,195650,14.188
ref|NC_001134|,196650,14.8179999999999
ref|NC_001134|,197650,13.799
ref|NC_001134|,198650,13.5289999999999
ref|NC_001134|,199650,13.4199999999999
ref|NC_001134|,200650,12.0749999999999
ref|NC_001134|,201650,10.9289999999999
ref|NC_001134|,202650,7.92599999999999
ref|NC_001134|,203650,8.28799999999995
ref|NC_001134|,204650,10.04
ref|NC_001134|,205650,14.336
ref|NC_001134|,206650,12.8389999999999
ref|NC_001134|,207650,10.721
ref|NC_001134|,208650,13.328
ref|NC_001134|,209650,12.384
ref|NC_001134|,210650,10.29
ref|NC_001134|,211650,12.128
ref|NC_001134|,212650,14.431
ref|NC_001134|,213650,8.57199999999999
ref|NC_001134|,214650,14.173
ref|NC_001134|,215650,12.92
ref|NC_001134|,216650,14.3489999999999
ref|NC_001134|,217650,15.012
ref|NC_001134|,218650,13.4479999999999
ref|NC_001134|,219650,11.7209999999999
ref|NC_001134|,220650,14.596
ref|NC_001134|,221650,12.5719999999999
ref|NC_001134|,222650,12.0699999999999
ref|NC_001134|,223650,17.512
ref|NC_001134|,224650,20.4960000000001
ref|NC_001134|,225650,16.004
ref|NC_001134|,226650,20.1779999999999
ref|NC_001134|,227650,14.587
ref|NC_001134|,228650,11.8549999999999
ref|NC_001134|,229650,12.0889999999999
ref|NC_001134|,230650,14.304
ref|NC_001134|,231650,12.457
ref|NC_001134|,232650,16.731
ref|NC_001134|,233650,13.173
ref|NC_001134|,234650,13.8629999999999
ref|NC_001134|,235650,13.471
ref|NC_001134|,236650,12.4079999999998
ref|NC_001134|,237650,13.6149999999999
ref|NC_001134|,238650,16.9589999999999
ref|NC_001134|,239650,13.959
ref|NC_001134|,240650,13.234
ref|NC_001134|,241650,9.39599999999993
ref|NC_001134|,242650,13.445
ref|NC_001134|,243650,14.8789999999999
ref|NC_001134|,244650,11.2509999999999
ref|NC_001134|,245650,11.1309999999999
ref|NC_001134|,246650,11.1599999999999
ref|NC_001134|,247650,15.092
ref|NC_001134|,248650,15.834
ref|NC_001134|,249650,10.1149999999999
ref|NC_001134|,250650,13.1429999999999
ref|NC_001134|,251650,9.44999999999995
ref|NC_001134|,252650,15.026
ref|NC_001134|,253650,12.6189999999999
ref|NC_001134|,254650,16.412
ref|NC_001134|,255650,15.416
ref|NC_001134|,256650,12.107
ref|NC_001134|,257650,13.427
ref|NC_001134|,258650,14.738
ref|NC_001134|,260503,8.158
ref|NC_001134|,261537,9.24099999999996
ref|NC_001134|,262537,9.10699999999997
ref|NC_001134|,263725,10.855
ref|NC_001134|,264731,12.8679999999998
ref|NC_001134|,266537,9.19299999999998
ref|NC_001134|,267537,12.922
ref|NC_001134|,268537,12.2409999999999
ref|NC_001134|,269537,10.191
ref|NC_001134|,270537,13.684
ref|NC_001134|,271537,8.88499999999996
ref|NC_001134|,272537,10.8729999999999
ref|NC_001134|,273537,17.2159999999999
ref|NC_001134|,274537,17.92
ref|NC_001134|,275537,14.9709999999999
ref|NC_001134|,276537,10.5059999999999
ref|NC_001134|,277537,12.2649999999999
ref|NC_001134|,278537,10.651
ref|NC_001134|,279537,16.524
ref|NC_001134|,280537,16.141
ref|NC_001134|,281537,15.9339999999999
ref|NC_001134|,282537,12.7729999999999
ref|NC_001134|,283537,12.7369999999999
ref|NC_001134|,284537,13.2999999999999
ref|NC_001134|,285537,10.751
ref|NC_001134|,286537,10.898
ref|NC_001134|,287537,12.902
ref|NC_001134|,288537,11.362
ref|NC_001134|,289537,10.4889999999998
ref|NC_001134|,290537,13.018
ref|NC_001134|,291537,13.441
ref|NC_001134|,292537,13.99
ref|NC_001134|,293537,15.2189999999999
ref|NC_001134|,294537,11.5589999999999
ref|NC_001134|,295537,10.7749999999999
ref|NC_001134|,296537,12.408
ref|NC_001134|,297537,9.18199999999998
ref|NC_001134|,298537,7.05899999999995
ref|NC_001134|,299537,11.7919999999999
ref|NC_001134|,300537,11.274
ref|NC_001134|,301537,8.59699999999996
ref|NC_001134|,302537,10.6279999999999
ref|NC_001134|,303537,13.0659999999999
ref|NC_001134|,304537,10.334
ref|NC_001134|,305537,12.0259999999999
ref|NC_001134|,306537,11.7409999999999
ref|NC_001134|,307537,11.776
ref|NC_001134|,308537,15.612
ref|NC_001134|,309537,16.6299999999999
ref|NC_001134|,310537,9.41399999999994
ref|NC_001134|,311537,9.92699999999996
ref|NC_001134|,312537,11.5559999999999
ref|NC_001134|,313537,11.2629999999999
ref|NC_001134|,314537,9.78099999999992
ref|NC_001134|,315537,9.06399999999989
ref|NC_001134|,316537,12.834
ref|NC_001134|,317537,13.5429999999999
ref|NC_001134|,318537,11.2459999999999
ref|NC_001134|,319537,12.3549999999999
ref|NC_001134|,320537,13.7949999999999
ref|NC_001134|,321537,12.652
ref|NC_001134|,322537,13.664
ref|NC_001134|,323537,9.66099999999994
ref|NC_001134|,324537,12.4739999999999
ref|NC_001134|,325537,13.9569999999999
ref|NC_001134|,326537,11.9759999999999
ref|NC_001134|,327537,12.413
ref|NC_001134|,328537,13.7409999999999
ref|NC_001134|,329537,15.986
ref|NC_001134|,330537,12.674
ref|NC_001134|,331537,13.1049999999999
ref|NC_001134|,332537,10.8779999999999
ref|NC_001134|,333537,10.4729999999999
ref|NC_001134|,334537,15.745
ref|NC_001134|,335537,10.9239999999999
ref|NC_001134|,336537,11.947
ref|NC_001134|,337537,11.4719999999999
ref|NC_001134|,338537,11.874
ref|NC_001134|,339537,8.484
ref|NC_001134|,340537,12.923
ref|NC_001134|,341537,16.628
ref|NC_001134|,342537,11.806
ref|NC_001134|,343537,15.3269999999999
ref|NC_001134|,344537,14.73
ref|NC_001134|,345537,12.691
ref|NC_001134|,346537,13.565
ref|NC_001134|,347537,12.4209999999999
ref|NC_001134|,348537,12.934
ref|NC_001134|,349537,13.1279999999999
ref|NC_001134|,350537,11.007
ref|NC_001134|,351537,14.069
ref|NC_001134|,352537,19.8849999999999
ref|NC_001134|,353537,10.6900000000001
ref|NC_001134|,354537,10.7589999999999
ref|NC_001134|,355537,13.5149999999999
ref|NC_001134|,356537,14.5229999999999
ref|NC_001134|,357537,10.5889999999999
ref|NC_001134|,358537,7.40999999999992
ref|NC_001134|,359537,15.285
ref|NC_001134|,360537,14.5489999999999
ref|NC_001134|,361537,12.3229999999999
ref|NC_001134|,362537,8.37099999999999
ref|NC_001134|,363537,13.3729999999999
ref|NC_001134|,364537,11.5639999999999
ref|NC_001134|,365537,13.456
ref|NC_001134|,366537,13.1779999999999
ref|NC_001134|,367537,11.8549999999999
ref|NC_001134|,368537,10.4669999999999
ref|NC_001134|,369537,11.2409999999999
ref|NC_001134|,370537,8.94599999999996
ref|NC_001134|,371537,16.581
ref|NC_001134|,372537,8.40999999999995
ref|NC_001134|,373537,15.65
ref|NC_001134|,374537,11.473
ref|NC_001134|,375537,13.037
ref|NC_001134|,376537,13.747
ref|NC_001134|,377537,10.7829999999999
ref|NC_001134|,378537,8.83099999999993
ref|NC_001134|,379537,12.7929999999999
ref|NC_001134|,380537,14.1789999999999
ref|NC_001134|,381537,11.9609999999999
ref|NC_001134|,382537,11.4579999999999
ref|NC_001134|,383537,12.5649999999999
ref|NC_001134|,384537,16.031
ref|NC_001134|,385537,14.796
ref|NC_001134|,386537,11.7609999999999
ref|NC_001134|,387537,9.03999999999994
ref|NC_001134|,388537,10.8139999999999
ref|NC_001134|,389537,8.72199999999993
ref|NC_001134|,390537,10.7049999999999
ref|NC_001134|,391537,11.746
ref|NC_001134|,392537,12.681
ref|NC_001134|,393537,12.3239999999999
ref|NC_001134|,394537,10.512
ref|NC_001134|,395537,11.2209999999999
ref|NC_001134|,396537,11.74
ref|NC_001134|,397537,13.965
ref|NC_001134|,398537,10.8159999999999
ref|NC_001134|,399537,12.4639999999999
ref|NC_001134|,400537,12.6929999999999
ref|NC_001134|,401537,12.9639999999999
ref|NC_001134|,402537,13.547
ref|NC_001134|,403537,14.555
ref|NC_001134|,404537,11.7619999999999
ref|NC_001134|,405537,14.0479999999999
ref|NC_001134|,406537,15.826
ref|NC_001134|,407537,14.124
ref|NC_001134|,408537,15.992
ref|NC_001134|,409537,11.9619999999999
ref|NC_001134|,410537,10.2109999999999
ref|NC_001134|,411537,10.9349999999999
ref|NC_001134|,412537,12.4499999999999
ref|NC_001134|,413537,9.74299999999996
ref|NC_001134|,414537,12.4319999999999
ref|NC_001134|,415537,11.0079999999999
ref|NC_001134|,416537,15.539
ref|NC_001134|,417537,12.2549999999999
ref|NC_001134|,418537,13.5259999999999
ref|NC_001134|,419537,9.15899999999999
ref|NC_001134|,420537,11.0529999999999
ref|NC_001134|,421537,9.53499999999994
ref|NC_001134|,422537,12.929
ref|NC_001134|,423537,13.0409999999999
ref|NC_001134|,424537,12.6569999999999
ref|NC_001134|,425537,10.7419999999999
ref|NC_001134|,426537,14.78
ref|NC_001134|,427537,13.4709999999999
ref|NC_001134|,428537,12.7739999999999
ref|NC_001134|,429537,14.56
ref|NC_001134|,430537,13.7159999999999
ref|NC_001134|,431537,13.9419999999999
ref|NC_001134|,432537,12.4229999999999
ref|NC_001134|,433537,15.8379999999999
ref|NC_001134|,434537,14.788
ref|NC_001134|,435537,9.19899999999994
ref|NC_001134|,436537,9.82299999999999
ref|NC_001134|,437537,14.383
ref|NC_001134|,438537,12.625
ref|NC_001134|,439537,13.693
ref|NC_001134|,440537,16.0139999999999
ref|NC_001134|,441537,12.4709999999999
ref|NC_001134|,442537,12.5969999999999
ref|NC_001134|,443537,10.0769999999999
ref|NC_001134|,444537,12.0309999999999
ref|NC_001134|,445537,10.332
ref|NC_001134|,446537,11.4639999999999
ref|NC_001134|,447537,12.744
ref|NC_001134|,448537,13.0319999999999
ref|NC_001134|,449537,9.94699999999994
ref|NC_001134|,450537,12.4799999999999
ref|NC_001134|,451537,11.6059999999999
ref|NC_001134|,452537,10.966
ref|NC_001134|,453537,15.9789999999999
ref|NC_001134|,454537,14.012
ref|NC_001134|,455537,9.29499999999996
ref|NC_001134|,456537,8.95299999999993
ref|NC_001134|,457537,11.7229999999999
ref|NC_001134|,458537,14.2489999999999
ref|NC_001134|,459537,12.3109999999999
ref|NC_001134|,460537,16.023
ref|NC_001134|,461537,13.0329999999999
ref|NC_001134|,462537,13.159
ref|NC_001134|,463537,11.4039999999999
ref|NC_001134|,464607,5.65899999999995
ref|NC_001134|,465607,8.23999999999996
ref|NC_001134|,466607,9.84199999999997
ref|NC_001134|,467607,11.972
ref|NC_001134|,468607,12.952
ref|NC_001134|,469607,12.711
ref|NC_001134|,470607,11.298
ref|NC_001134|,471607,10.768
ref|NC_001134|,472607,10.825
ref|NC_001134|,473607,9.49299999999993
ref|NC_001134|,474607,10.9529999999999
ref|NC_001134|,475607,10.3929999999999
ref|NC_001134|,476607,14.1059999999999
ref|NC_001134|,477607,10.4779999999999
ref|NC_001134|,478607,11.84
ref|NC_001134|,479607,10.3159999999999
ref|NC_001134|,480607,13.0779999999999
ref|NC_001134|,481607,15.026
ref|NC_001134|,482607,10.594
ref|NC_001134|,483607,13.783
ref|NC_001134|,484607,13.1949999999999
ref|NC_001134|,485619,7.94899999999998
ref|NC_001134|,486619,12.657
ref|NC_001134|,487619,14.0069999999999
ref|NC_001134|,488619,13.212
ref|NC_001134|,489619,10.1049999999999
ref|NC_001134|,490619,12.4499999999999
ref|NC_001134|,491619,10.801
ref|NC_001134|,492619,12.0359999999999
ref|NC_001134|,493619,11.1499999999999
ref|NC_001134|,494619,12.4669999999999
ref|NC_001134|,495619,9.32499999999999
ref|NC_001134|,496619,10.7279999999999
ref|NC_001134|,497619,10.2239999999999
ref|NC_001134|,498619,10.3669999999999
ref|NC_001134|,499619,11.6359999999999
ref|NC_001134|,500619,11.2269999999999
ref|NC_001134|,501619,14.1079999999999
ref|NC_001134|,502619,11.9689999999999
ref|NC_001134|,503619,10.1079999999999
ref|NC_001134|,504619,10.898
ref|NC_001134|,505619,13.799
ref|NC_001134|,506619,14.7009999999999
ref|NC_001134|,507619,10.8979999999999
ref|NC_001134|,508619,13.21
ref|NC_001134|,509619,11.186
ref|NC_001134|,510619,11.921
