CHR,BASE,DEPTH
ref|NC_001133|,73776,21.4399999999998
ref|NC_001133|,74776,23.3609999999999
ref|NC_001133|,75776,23.8909999999997
ref|NC_001133|,76776,20.0289999999999
ref|NC_001133|,77776,20.2609999999999
ref|NC_001133|,78776,26.4519999999999
ref|NC_001133|,79776,25.7479999999999
ref|NC_001133|,80776,23.3069999999999
ref|NC_001133|,81776,22.9529999999999
ref|NC_001133|,82776,23.2039999999998
ref|NC_001133|,83776,21.6749999999999
ref|NC_001133|,84776,22.4729999999997
ref|NC_001133|,85776,20.62
ref|NC_001133|,86776,19.3829999999999
ref|NC_001133|,87776,26.161
ref|NC_001133|,88776,23.1989999999999
ref|NC_001133|,89776,22.284
ref|NC_001133|,90776,24.7989999999999
ref|NC_001133|,91776,24.8149999999998
ref|NC_001133|,92776,26.376
ref|NC_001133|,93776,17.127
ref|NC_001133|,94776,20.003
ref|NC_001133|,95776,19.778
ref|NC_001133|,96776,20.3809999999999
ref|NC_001133|,97776,19.889
ref|NC_001133|,98776,30.522
ref|NC_001133|,99776,21.567
ref|NC_001133|,100776,24.462
ref|NC_001133|,101776,20.4289999999998
ref|NC_001133|,102776,24.352
ref|NC_001133|,103776,22.2659999999998
ref|NC_001133|,104776,22.926
ref|NC_001133|,105776,24.6589999999999
ref|NC_001133|,106776,18.826
ref|NC_001133|,107776,16.7729999999999
ref|NC_001133|,108776,15.963
ref|NC_001133|,109776,22.3519999999997
ref|NC_001133|,110776,20.6849999999999
ref|NC_001133|,111776,20.0679999999999
ref|NC_001133|,112776,20.0459999999999
ref|NC_001133|,113776,21.3089999999999
ref|NC_001133|,114776,21.5749999999998
ref|NC_001133|,115776,20.415
ref|NC_001133|,116776,20.4689999999999
ref|NC_001133|,117776,27.2639999999999
ref|NC_001133|,118776,24.9829999999999
ref|NC_001133|,119776,21.8199999999997
ref|NC_001133|,120776,19.01
ref|NC_001133|,121776,21.134
ref|NC_001133|,122776,25.8319999999999
ref|NC_001133|,123776,24.7659999999999
ref|NC_001133|,124776,24.2649999999998
ref|NC_001133|,125776,23.6539999999999
ref|NC_001133|,126776,20.2299999999998
ref|NC_001133|,127776,18.4789999999999
ref|NC_001133|,128776,20.6839999999998
ref|NC_001133|,129776,22.4749999999999
ref|NC_001133|,130776,17.839
ref|NC_001133|,131776,14.6899999999999
ref|NC_001133|,132776,20.4409999999999
ref|NC_001133|,133776,21.858
ref|NC_001133|,134776,19.6049999999998
ref|NC_001133|,135776,22.349
ref|NC_001133|,136776,25.8429999999999
ref|NC_001133|,137776,19.143
ref|NC_001133|,138776,21.6129999999999
ref|NC_001133|,139776,21.7989999999999
ref|NC_001133|,140776,20.3949999999999
ref|NC_001133|,141776,24.318
ref|NC_001133|,142776,21.5319999999998
ref|NC_001133|,143776,22.6879999999998
ref|NC_001133|,144776,23.6519999999998
ref|NC_001133|,145776,28.774
ref|NC_001133|,146776,26.2769999999999
ref|NC_001133|,147776,16.748
ref|NC_001133|,148776,21.5889999999998
ref|NC_001133|,149776,22.5929999999999
ref|NC_001133|,150776,23.3849999999998
ref|NC_001133|,151776,31.9010000000001
ref|NC_001133|,152776,26.0009999999999
ref|NC_001133|,153776,23.0359999999999
ref|NC_001133|,154776,23.0499999999999
ref|NC_001133|,155776,21.979
ref|NC_001133|,156776,25.1709999999999
ref|NC_001133|,157776,27.3859999999999
ref|NC_001133|,158776,23.1429999999998
ref|NC_001133|,159776,20.573
ref|NC_001133|,160776,36.452
ref|NC_001133|,161776,34.4369999999998
ref|NC_001133|,162776,31.071
ref|NC_001133|,163776,22.158
ref|NC_001133|,164776,24.8859999999999
ref|NC_001133|,165776,28.5130000000001
ref|NC_001133|,166776,26.2269999999997
ref|NC_001133|,167776,16.935
ref|NC_001133|,168776,22.5929999999999
ref|NC_001133|,169776,22.9629999999999
ref|NC_001133|,170776,23.3329999999999
ref|NC_001133|,171776,22.0779999999999
ref|NC_001133|,172776,24.1309999999998
ref|NC_001133|,173776,27.2179999999999
ref|NC_001133|,174776,21.0309999999999
ref|NC_001133|,175776,23.8379999999998
ref|NC_001133|,176776,27.6739999999999
ref|NC_001133|,177776,24.1919999999998
ref|NC_001133|,178776,21.0929999999999
ref|NC_001133|,179776,16.2239999999999
ref|NC_001133|,180776,24.5009999999999
ref|NC_001133|,181776,24.7949999999999
ref|NC_001133|,182776,22.6879999999999
ref|NC_001133|,183776,24.1649999999999
ref|NC_001133|,184776,25.1619999999999
ref|NC_001133|,185776,23.1979999999999
ref|NC_001133|,186776,18.242
ref|NC_001133|,187776,27.6599999999999
ref|NC_001133|,188776,21.688
ref|NC_001133|,189776,28.6599999999999
ref|NC_001133|,190776,18.7209999999999
ref|NC_001133|,191776,20.8139999999998
ref|NC_001133|,192776,20.5339999999999
ref|NC_001133|,193776,18.192
ref|NC_001133|,194776,20.4149999999999
ref|NC_001133|,195776,19.0949999999999
ref|NC_001133|,196776,24.6509999999999
ref|NC_001133|,197776,26.721
ref|NC_001133|,198786,23.527
ref|NC_001133|,203386,16.881
ref|NC_001133|,204453,19.507
ref|NC_001133|,206381,48.3130000000001
ref|NC_001133|,207381,53.4189999999999
ref|NC_001133|,208429,9.06299999999994
ref|NC_001133|,210009,4.55299999999999
ref|NC_001133|,211602,7.69399999999996
ref|NC_001133|,212602,13.945
ref|NC_001133|,213602,15.0279999999999
ref|NC_001133|,214641,11.862
ref|NC_001133|,215641,23.0629999999999
ref|NC_001133|,216694,11.183
ref|NC_001133|,217694,10.085
ref|NC_001133|,218694,18.0530000000001
ref|NC_001133|,219694,14.56
ref|NC_001133|,220694,17.4119999999999
ref|NC_001133|,221707,13.0039999999999
ref|NC_001133|,222707,15.8769999999999
ref|NC_001133|,223707,21.742
ref|NC_001133|,224707,28.4859999999998
ref|NC_001133|,225707,18.6989999999999
ref|NC_001133|,226707,21.8449999999998
ref|NC_001134|,490,12.7679999999999
ref|NC_001134|,1490,44.513
ref|NC_001134|,2490,32.304
ref|NC_001134|,3490,34.4890000000001
ref|NC_001134|,4490,29.0939999999999
ref|NC_001134|,5490,43.4430000000001
ref|NC_001134|,6490,44.4739999999997
ref|NC_001134|,7490,29.0829999999998
ref|NC_001134|,8490,31.832
ref|NC_001134|,9490,29.288
ref|NC_001134|,10490,26.2079999999999
ref|NC_001134|,11490,23.806
ref|NC_001134|,12490,26.4129999999997
ref|NC_001134|,13490,28.6359999999999
ref|NC_001134|,14490,29.2399999999999
ref|NC_001134|,15490,23.2559999999999
ref|NC_001134|,16490,21.5289999999998
ref|NC_001134|,17490,27.8319999999999
ref|NC_001134|,18490,26.4769999999998
ref|NC_001134|,19490,24.0199999999999
ref|NC_001134|,20490,21.6679999999999
ref|NC_001134|,21490,26.5829999999999
ref|NC_001134|,22490,25.0059999999998
ref|NC_001134|,23490,24.0069999999998
ref|NC_001134|,24490,20.081
ref|NC_001134|,25490,25.0739999999999
ref|NC_001134|,26490,24.3169999999999
ref|NC_001134|,27490,23.006
ref|NC_001134|,28490,18.6659999999999
ref|NC_001134|,29490,25.3089999999999
ref|NC_001134|,30490,23.6810000000001
ref|NC_001134|,31490,11.6059999999999
ref|NC_001134|,32490,25.9879999999999
ref|NC_001134|,33490,25.697
ref|NC_001134|,34490,25.4629999999999
ref|NC_001134|,35490,24.1909999999998
ref|NC_001134|,36490,20.7379999999999
ref|NC_001134|,37490,23.3189999999998
ref|NC_001134|,38490,21.04
ref|NC_001134|,39490,23.6469999999999
ref|NC_001134|,40490,25.8689999999999
ref|NC_001134|,41490,24.605
ref|NC_001134|,42490,23.5219999999998
ref|NC_001134|,43490,25.7639999999999
ref|NC_001134|,44490,23.4919999999999
ref|NC_001134|,45490,24.4089999999998
ref|NC_001134|,46490,21.6400000000001
ref|NC_001134|,47490,22.9309999999999
ref|NC_001134|,48490,22.6009999999999
ref|NC_001134|,49490,19.798
ref|NC_001134|,50490,22.953
ref|NC_001134|,51490,26.9389999999999
ref|NC_001134|,52490,18.7469999999999
ref|NC_001134|,53490,23.8829999999998
ref|NC_001134|,54490,28.1129999999999
ref|NC_001134|,55490,28.9369999999999
ref|NC_001134|,56490,22.3049999999999
ref|NC_001134|,57490,22.027
ref|NC_001134|,58490,26.8669999999999
ref|NC_001134|,59490,26.5029999999999
ref|NC_001134|,60490,23.7229999999998
ref|NC_001134|,61490,23.3509999999998
ref|NC_001134|,62490,23.1499999999998
ref|NC_001134|,63490,21.6809999999999
ref|NC_001134|,64490,21.3039999999999
ref|NC_001134|,65490,24.2919999999999
ref|NC_001134|,66490,22.1939999999999
ref|NC_001134|,67490,27.327
ref|NC_001134|,68490,23.4969999999999
ref|NC_001134|,69490,22.368
ref|NC_001134|,70490,24.9189999999999
ref|NC_001134|,71490,23.4139999999998
ref|NC_001134|,72490,24.9409999999998
ref|NC_001134|,73490,21.1569999999999
ref|NC_001134|,74490,21.9269999999999
ref|NC_001134|,75490,24.741
ref|NC_001134|,76490,24.0599999999999
ref|NC_001134|,77490,24.3589999999999
ref|NC_001134|,78490,22.611
ref|NC_001134|,79490,20.5829999999999
ref|NC_001134|,80490,27.776
ref|NC_001134|,81490,21.9049999999999
ref|NC_001134|,82490,23.8379999999998
ref|NC_001134|,83490,22.0899999999998
ref|NC_001134|,84490,29.3679999999999
ref|NC_001134|,85490,24.8099999999998
ref|NC_001134|,86490,24.2509999999999
ref|NC_001134|,87490,25.4929999999999
ref|NC_001134|,88490,23.0969999999998
ref|NC_001134|,89490,23.397
ref|NC_001134|,90490,25.137
ref|NC_001134|,91490,24.634
ref|NC_001134|,92490,25.8049999999999
ref|NC_001134|,93490,25.6849999999999
ref|NC_001134|,94490,28.1
ref|NC_001134|,95490,27.0919999999999
ref|NC_001134|,96490,24.1099999999999
ref|NC_001134|,97490,20.841
ref|NC_001134|,98490,23.2079999999999
ref|NC_001134|,99490,18.2109999999999
ref|NC_001134|,100490,23.0869999999999
ref|NC_001134|,101490,24.3529999999998
ref|NC_001134|,102490,22.1239999999999
ref|NC_001134|,103490,27.71
ref|NC_001134|,104490,23.1599999999999
ref|NC_001134|,105490,23.8919999999999
ref|NC_001134|,106490,25.6849999999998
ref|NC_001134|,107490,27.6949999999999
ref|NC_001134|,108490,26.3119999999998
ref|NC_001134|,109490,22.95
ref|NC_001134|,110490,24.0679999999999
ref|NC_001134|,111490,27.7279999999999
ref|NC_001134|,112490,22.4879999999999
ref|NC_001134|,113490,26.5949999999998
ref|NC_001134|,114490,21.779
ref|NC_001134|,115490,23.4209999999999
ref|NC_001134|,116490,20.914
ref|NC_001134|,117490,21.5319999999999
ref|NC_001134|,118490,23.3889999999998
ref|NC_001134|,119490,23.389
ref|NC_001134|,120490,26.612
ref|NC_001134|,121490,24.7669999999999
ref|NC_001134|,122490,23.4249999999999
ref|NC_001134|,123490,24.1929999999999
ref|NC_001134|,124490,26.8239999999999
ref|NC_001134|,125490,25.3999999999999
ref|NC_001134|,126490,23.4379999999999
ref|NC_001134|,127490,21.418
ref|NC_001134|,128490,25.3089999999999
ref|NC_001134|,129490,25.127
ref|NC_001134|,130490,22.912
ref|NC_001134|,131490,24.1979999999999
ref|NC_001134|,132490,18.164
ref|NC_001134|,133490,23.9399999999998
ref|NC_001134|,134490,25.8689999999999
ref|NC_001134|,135490,17.6799999999999
ref|NC_001134|,136490,22.203
ref|NC_001134|,137490,25.9749999999999
ref|NC_001134|,138490,25.6219999999998
ref|NC_001134|,139490,23.0719999999999
ref|NC_001134|,140490,22.9879999999999
ref|NC_001134|,141490,22.1609999999999
ref|NC_001134|,142490,22.4439999999998
ref|NC_001134|,143490,25.519
ref|NC_001134|,144490,23.4429999999999
ref|NC_001134|,145490,25.2099999999998
ref|NC_001134|,146490,21.6259999999999
ref|NC_001134|,147490,23.6139999999999
ref|NC_001134|,148490,28.409
ref|NC_001134|,149490,21.2799999999999
ref|NC_001134|,150490,22.4789999999999
ref|NC_001134|,151490,23.7399999999999
ref|NC_001134|,152490,20.5099999999998
ref|NC_001134|,153490,23.6669999999999
ref|NC_001134|,154490,25.528
ref|NC_001134|,155490,23.6989999999998
ref|NC_001134|,156490,26.31
ref|NC_001134|,157490,27.5929999999999
ref|NC_001134|,158490,27.9289999999999
ref|NC_001134|,159490,24.5859999999998
ref|NC_001134|,160490,21.2109999999998
ref|NC_001134|,161490,26.116
ref|NC_001134|,162490,24.135
ref|NC_001134|,163490,27.768
ref|NC_001134|,164490,22.9289999999999
ref|NC_001134|,165490,21.8189999999999
ref|NC_001134|,166490,22.9919999999998
ref|NC_001134|,167490,23.9439999999999
ref|NC_001134|,168490,21.3269999999999
ref|NC_001134|,169490,21.3519999999999
ref|NC_001134|,170490,22.5319999999999
ref|NC_001134|,171490,27.1949999999999
ref|NC_001134|,172490,24.808
ref|NC_001134|,173490,22.0919999999998
ref|NC_001134|,174490,26.5349999999999
ref|NC_001134|,175490,22.7609999999999
ref|NC_001134|,176490,19.112
ref|NC_001134|,177490,23.6509999999999
ref|NC_001134|,178490,24.2019999999998
ref|NC_001134|,179490,21.9209999999998
ref|NC_001134|,180490,24.5699999999999
ref|NC_001134|,181490,21.8979999999999
ref|NC_001134|,182490,18.4689999999999
ref|NC_001134|,183490,21.8859999999999
ref|NC_001134|,184490,23.036
ref|NC_001134|,185490,20.2929999999999
ref|NC_001134|,186490,23.9649999999998
ref|NC_001134|,187490,23.7829999999998
ref|NC_001134|,188490,21.0159999999999
ref|NC_001134|,189490,21.7469999999999
ref|NC_001134|,190490,23.9589999999998
ref|NC_001134|,191490,20.1239999999999
ref|NC_001134|,192490,20.021
ref|NC_001134|,193490,25.3049999999999
ref|NC_001134|,194490,24.4589999999999
ref|NC_001134|,195490,20.723
ref|NC_001134|,196490,20.0959999999999
ref|NC_001134|,197490,25.345
ref|NC_001134|,198490,30.3849999999999
ref|NC_001134|,199490,30.879
ref|NC_001134|,200490,25.7309999999999
ref|NC_001134|,201490,25.611
ref|NC_001134|,202490,23.6199999999999
ref|NC_001134|,203490,18.9859999999999
ref|NC_001134|,204490,17.9479999999998
ref|NC_001134|,205490,21.319
ref|NC_001134|,206490,21.1099999999999
ref|NC_001134|,207490,23.0029999999999
ref|NC_001134|,208490,23.6739999999998
ref|NC_001134|,209490,24.3349999999999
ref|NC_001134|,210490,21.738
ref|NC_001134|,211490,23.6059999999999
ref|NC_001134|,212490,25.2679999999999
ref|NC_001134|,213490,22.3859999999999
ref|NC_001134|,214490,22.1289999999999
ref|NC_001134|,215490,22.8159999999999
ref|NC_001134|,216490,22.0309999999998
ref|NC_001134|,217490,24.053
ref|NC_001134|,218490,24.5399999999998
ref|NC_001134|,219490,24.9469999999999
ref|NC_001134|,220490,24.103
ref|NC_001134|,221490,26.374
ref|NC_001134|,222490,21.777
ref|NC_001134|,223490,27.513
ref|NC_001134|,224490,38.6120000000001
ref|NC_001134|,225490,33.1250000000001
ref|NC_001134|,226490,35.1550000000001
ref|NC_001134|,227490,29.5009999999999
ref|NC_001134|,228490,19.1249999999999
ref|NC_001134|,229490,28.777
ref|NC_001134|,230490,26.6409999999999
ref|NC_001134|,231490,24.062
ref|NC_001134|,232490,23.4349999999998
ref|NC_001134|,233490,21.4059999999999
ref|NC_001134|,234490,23.5099999999999
ref|NC_001134|,235490,28.372
ref|NC_001134|,236490,26.7569999999999
ref|NC_001134|,237490,25.255
ref|NC_001134|,238490,28.2919999999999
ref|NC_001134|,239490,23.5799999999999
ref|NC_001134|,240490,20.6579999999999
ref|NC_001134|,241490,26.4729999999998
ref|NC_001134|,242490,16.6889999999999
ref|NC_001134|,243490,22.2909999999999
ref|NC_001134|,244490,22.6219999999999
ref|NC_001134|,245490,23.4079999999999
ref|NC_001134|,246490,24.5299999999998
ref|NC_001134|,247490,21.52
ref|NC_001134|,248490,25.2679999999999
ref|NC_001134|,249490,20.124
ref|NC_001134|,250490,21.0539999999999
ref|NC_001134|,251490,24.26
ref|NC_001134|,252490,25.312
ref|NC_001134|,253490,23.3569999999999
ref|NC_001134|,254490,21.3839999999999
ref|NC_001134|,255490,24.2069999999997
ref|NC_001134|,256490,21.356
ref|NC_001134|,257490,20.1619999999999
ref|NC_001134|,258490,19.866
ref|NC_001134|,260330,13.12
ref|NC_001134|,261353,18.288
ref|NC_001134|,262353,17.128
ref|NC_001134|,263532,15.501
ref|NC_001134|,264545,24.4629999999999
ref|NC_001134|,266352,22.27
ref|NC_001134|,267352,22.0319999999999
ref|NC_001134|,268352,20.502
ref|NC_001134|,269352,19.853
ref|NC_001134|,270352,24.9809999999998
ref|NC_001134|,271352,17.848
ref|NC_001134|,272352,23.3809999999998
ref|NC_001134|,273352,25.3199999999999
ref|NC_001134|,274352,20.7719999999999
ref|NC_001134|,275352,22.25
ref|NC_001134|,276352,27.0399999999999
ref|NC_001134|,277352,24.7569999999998
ref|NC_001134|,278352,25.9979999999999
ref|NC_001134|,279352,24.529
ref|NC_001134|,280352,19.9559999999999
ref|NC_001134|,281352,21.1469999999999
ref|NC_001134|,282352,27.885
ref|NC_001134|,283352,18.255
ref|NC_001134|,284352,20.6139999999999
ref|NC_001134|,285352,21.46
ref|NC_001134|,286352,20.8399999999998
ref|NC_001134|,287352,21.2109999999999
ref|NC_001134|,288352,28.7
ref|NC_001134|,289352,22.6149999999999
ref|NC_001134|,290352,20.867
ref|NC_001134|,291352,22.1909999999999
ref|NC_001134|,292352,17.24
ref|NC_001134|,293352,23.1439999999998
ref|NC_001134|,294352,26.8439999999999
ref|NC_001134|,295352,21.1929999999999
ref|NC_001134|,296352,22.515
ref|NC_001134|,297352,19.9589999999999
ref|NC_001134|,298352,24.4969999999999
ref|NC_001134|,299352,26.1519999999999
ref|NC_001134|,300352,21.3069999999999
ref|NC_001134|,301352,18.5029999999999
ref|NC_001134|,302352,23.5179999999998
ref|NC_001134|,303352,22.0099999999999
ref|NC_001134|,304352,20.3069999999999
ref|NC_001134|,305352,23.6489999999998
ref|NC_001134|,306352,22.1189999999999
ref|NC_001134|,307352,17.624
ref|NC_001134|,308352,21.5029999999998
ref|NC_001134|,309352,24.7759999999999
ref|NC_001134|,310352,28.0479999999999
ref|NC_001134|,311352,22.345
ref|NC_001134|,312352,24.5659999999998
ref|NC_001134|,313352,22.645
ref|NC_001134|,314352,21.9029999999998
ref|NC_001134|,315352,30.045
ref|NC_001134|,316352,20.154
ref|NC_001134|,317352,24.0029999999999
ref|NC_001134|,318352,19.9209999999998
ref|NC_001134|,319352,21.0499999999999
ref|NC_001134|,320352,20.038
ref|NC_001134|,321352,22.529
ref|NC_001134|,322352,18.4260000000001
ref|NC_001134|,323352,18.04
ref|NC_001134|,324352,23.23
ref|NC_001134|,325352,20.358
ref|NC_001134|,326352,22.2929999999999
ref|NC_001134|,327352,22.9389999999999
ref|NC_001134|,328352,25.9299999999998
ref|NC_001134|,329352,24.2789999999998
ref|NC_001134|,330352,21.9379999999999
ref|NC_001134|,331352,25.9029999999999
ref|NC_001134|,332352,28.36
ref|NC_001134|,333352,24.6239999999998
ref|NC_001134|,334352,25.1269999999998
ref|NC_001134|,335352,25.8549999999999
ref|NC_001134|,336352,25.6929999999999
ref|NC_001134|,337352,21.624
ref|NC_001134|,338352,21.5049999999999
ref|NC_001134|,339352,20.9989999999999
ref|NC_001134|,340352,21.0949999999999
ref|NC_001134|,341352,22.3499999999999
ref|NC_001134|,342352,19.474
ref|NC_001134|,343352,25.2709999999999
ref|NC_001134|,344352,23.3429999999998
ref|NC_001134|,345352,25.9389999999999
ref|NC_001134|,346352,21.7179999999998
ref|NC_001134|,347352,24.3959999999999
ref|NC_001134|,348352,27.0299999999999
ref|NC_001134|,349352,26.032
ref|NC_001134|,350352,25.8179999999999
ref|NC_001134|,351352,22.8669999999998
ref|NC_001134|,352352,28.1049999999999
ref|NC_001134|,353352,25.0919999999999
ref|NC_001134|,354352,22.8159999999999
ref|NC_001134|,355352,22.3499999999999
ref|NC_001134|,356352,25.001
ref|NC_001134|,357352,23.0089999999999
ref|NC_001134|,358352,24.2739999999999
ref|NC_001134|,359352,24.7479999999999
ref|NC_001134|,360352,25.0339999999998
ref|NC_001134|,361352,23.3999999999998
ref|NC_001134|,362352,24.2969999999998
ref|NC_001134|,363352,23.9789999999999
ref|NC_001134|,364352,26.3029999999999
ref|NC_001134|,365352,19.9719999999999
ref|NC_001134|,366352,24.934
ref|NC_001134|,367352,22.332
ref|NC_001134|,368352,21.725
ref|NC_001134|,369352,19.4539999999999
ref|NC_001134|,370352,25.008
ref|NC_001134|,371352,23.2539999999999
ref|NC_001134|,372352,23.9979999999999
ref|NC_001134|,373352,21.4779999999999
ref|NC_001134|,374352,21.79
ref|NC_001134|,375352,21.3599999999999
ref|NC_001134|,376352,22.7539999999999
ref|NC_001134|,377352,19.334
ref|NC_001134|,378352,24.3849999999999
ref|NC_001134|,379352,25.8839999999999
ref|NC_001134|,380352,24.1309999999999
ref|NC_001134|,381352,24.3109999999998
ref|NC_001134|,382352,18.8759999999999
ref|NC_001134|,383352,21.9519999999999
ref|NC_001134|,384352,22.782
ref|NC_001134|,385352,24.6159999999999
ref|NC_001134|,386352,23.5429999999998
ref|NC_001134|,387352,18.6929999999999
ref|NC_001134|,388352,19.9429999999999
ref|NC_001134|,389352,21.5119999999999
ref|NC_001134|,390352,20.745
ref|NC_001134|,391352,24.2879999999997
ref|NC_001134|,392352,26.243
ref|NC_001134|,393352,19.313
ref|NC_001134|,394352,19.5809999999998
ref|NC_001134|,395352,25.1159999999999
ref|NC_001134|,396352,21.1549999999999
ref|NC_001134|,397352,24.8739999999999
ref|NC_001134|,398352,21.533
ref|NC_001134|,399352,21.4229999999998
ref|NC_001134|,400352,23.2249999999998
ref|NC_001134|,401352,22.4799999999999
ref|NC_001134|,402352,20.8959999999997
ref|NC_001134|,403352,24.6519999999999
ref|NC_001134|,404352,24.558
ref|NC_001134|,405352,29.8050000000001
ref|NC_001134|,406352,29.4849999999998
ref|NC_001134|,407352,26.751
ref|NC_001134|,408352,25.3889999999998
ref|NC_001134|,409352,21.7029999999999
ref|NC_001134|,410352,23.0809999999998
ref|NC_001134|,411352,22.4769999999999
ref|NC_001134|,412352,23.0729999999999
ref|NC_001134|,413352,20.5239999999998
ref|NC_001134|,414352,23.6489999999999
ref|NC_001134|,415352,24.595
ref|NC_001134|,416352,25.5439999999997
ref|NC_001134|,417352,23.3099999999998
ref|NC_001134|,418352,24.4149999999998
ref|NC_001134|,419352,25.541
ref|NC_001134|,420352,23.0439999999999
ref|NC_001134|,421352,25.7659999999998
ref|NC_001134|,422352,21.482
ref|NC_001134|,423352,25.1190000000001
ref|NC_001134|,424352,25.079
ref|NC_001134|,425352,25.2079999999999
ref|NC_001134|,426352,24.5689999999999
ref|NC_001134|,427352,22.7669999999999
ref|NC_001134|,428352,24.8399999999999
ref|NC_001134|,429352,22.3999999999998
ref|NC_001134|,430352,22.876
ref|NC_001134|,431352,25.4379999999999
ref|NC_001134|,432352,24.9689999999999
ref|NC_001134|,433352,21.5369999999999
ref|NC_001134|,434352,26.1019999999998
ref|NC_001134|,435352,17.9800000000001
ref|NC_001134|,436352,24.6489999999999
ref|NC_001134|,437352,21.201
ref|NC_001134|,438352,26.4919999999999
ref|NC_001134|,439352,28.5539999999999
ref|NC_001134|,440352,26.0489999999999
ref|NC_001134|,441352,26.6449999999999
ref|NC_001134|,442352,22.9949999999998
ref|NC_001134|,443352,26.665
ref|NC_001134|,444352,24.4459999999999
ref|NC_001134|,445352,25.3799999999999
ref|NC_001134|,446352,21.5279999999999
ref|NC_001134|,447352,22.322
ref|NC_001134|,448352,23.9569999999999
ref|NC_001134|,449352,20.598
ref|NC_001134|,450352,23.273
ref|NC_001134|,451352,21.7819999999998
ref|NC_001134|,452352,17.766
ref|NC_001134|,453352,22.8709999999999
ref|NC_001134|,454352,24.2309999999998
ref|NC_001134|,455352,21.4909999999999
ref|NC_001134|,456352,21.5569999999999
ref|NC_001134|,457352,19.1149999999999
ref|NC_001134|,458352,22.8699999999999
ref|NC_001134|,459352,23.538
ref|NC_001134|,460352,24.4519999999998
ref|NC_001134|,461352,22.649
ref|NC_001134|,462352,27.5749999999999
ref|NC_001134|,463352,23.8789999999999
ref|NC_001134|,464352,13.466
ref|NC_001134|,465352,23.526
ref|NC_001134|,466352,22.629
ref|NC_001134|,467352,20.132
ref|NC_001134|,468352,18.6089999999999
ref|NC_001134|,469352,16.9559999999999
ref|NC_001134|,470352,22.8659999999998
ref|NC_001134|,471352,24.651
ref|NC_001134|,472352,23.0549999999999
ref|NC_001134|,473352,21.7489999999999
ref|NC_001134|,474352,23.2989999999998
ref|NC_001134|,475352,21.3689999999999
ref|NC_001134|,476352,24.9479999999999
ref|NC_001134|,477352,25.2389999999999
ref|NC_001134|,478352,21.5369999999999
ref|NC_001134|,479352,21.0409999999999
ref|NC_001134|,480352,19.008
ref|NC_001134|,481352,24.7799999999999
ref|NC_001134|,482352,23.571
ref|NC_001134|,483352,19.6289999999999
