CHR,BASE,DEPTH
ref|NC_001134|,85942,32.849
ref|NC_001134|,86942,30.028
ref|NC_001134|,87942,30.239
ref|NC_001134|,88942,34.7460000000001
ref|NC_001134|,89942,32.6999999999999
ref|NC_001134|,90942,31.5660000000001
ref|NC_001134|,91942,33.2689999999999
ref|NC_001134|,92942,34.9360000000001
ref|NC_001134|,93942,37.9519999999998
ref|NC_001134|,94942,34.35
ref|NC_001134|,95942,37.0489999999999
ref|NC_001134|,96942,35.5110000000001
ref|NC_001134|,97942,32.4159999999999
ref|NC_001134|,98942,34.7400000000002
ref|NC_001134|,99942,29.4939999999998
ref|NC_001134|,100942,35.7230000000002
ref|NC_001134|,101942,30.91
ref|NC_001134|,102942,31.948
ref|NC_001134|,103942,32.1200000000001
ref|NC_001134|,104942,34.3650000000002
ref|NC_001134|,105942,32.491
ref|NC_001134|,106942,31.3850000000001
ref|NC_001134|,107942,30.7799999999998
ref|NC_001134|,108942,32.9310000000002
ref|NC_001134|,109942,35.0489999999999
ref|NC_001134|,110942,39.261
ref|NC_001134|,111942,32.255
ref|NC_001134|,112942,30.791
ref|NC_001134|,113942,31.2539999999999
ref|NC_001134|,114942,38.3929999999999
ref|NC_001134|,115942,38.2450000000001
ref|NC_001134|,116942,30.742
ref|NC_001134|,117942,32.2590000000001
ref|NC_001134|,118942,27.1659999999999
ref|NC_001134|,119942,36.1990000000002
ref|NC_001134|,120942,38.5469999999999
ref|NC_001134|,121942,34.4380000000001
ref|NC_001134|,122942,33.506
ref|NC_001134|,123942,29.2699999999998
ref|NC_001134|,124942,29.9509999999999
ref|NC_001134|,125942,30.182
ref|NC_001134|,126942,36.4200000000002
ref|NC_001134|,127942,31.942
ref|NC_001134|,128942,28.0739999999999
ref|NC_001134|,129942,39.484
ref|NC_001134|,130942,33.6889999999999
ref|NC_001134|,131942,29.4089999999999
ref|NC_001134|,132942,32.527
ref|NC_001134|,133942,29.708
ref|NC_001134|,134942,28.6999999999999
ref|NC_001134|,135942,32.0710000000001
ref|NC_001134|,136942,30.222
ref|NC_001134|,137942,31.3420000000001
ref|NC_001134|,138942,32.94
ref|NC_001134|,139942,32.426
ref|NC_001134|,140942,33.3380000000001
ref|NC_001134|,141942,32.621
ref|NC_001134|,142942,33.0479999999999
ref|NC_001134|,143942,35.6449999999998
ref|NC_001134|,144942,29.4639999999999
ref|NC_001134|,145942,35.6740000000001
ref|NC_001134|,146942,33.884
ref|NC_001134|,147942,35.0470000000001
ref|NC_001134|,148942,31.3700000000001
ref|NC_001134|,149942,31.518
ref|NC_001134|,150942,32.548
ref|NC_001134|,151942,34.5610000000001
ref|NC_001134|,152942,34.1879999999999
ref|NC_001134|,153942,31.7439999999999
ref|NC_001134|,154942,31.18
ref|NC_001134|,155942,28.5769999999999
ref|NC_001134|,156942,32.242
ref|NC_001134|,157942,32.348
ref|NC_001134|,158942,30.229
ref|NC_001134|,159942,33.466
ref|NC_001134|,160942,29.192
ref|NC_001134|,161942,30.311
ref|NC_001134|,162942,36.1360000000001
ref|NC_001134|,163942,32.062
ref|NC_001134|,164942,31.434
ref|NC_001134|,165942,32.4520000000002
ref|NC_001134|,166942,27.5369999999999
ref|NC_001134|,167942,33.8550000000002
ref|NC_001134|,168942,33.232
ref|NC_001134|,169942,34.9650000000001
ref|NC_001134|,170942,31.585
ref|NC_001134|,171942,33.9709999999999
ref|NC_001134|,172942,31.517
ref|NC_001134|,173942,25.488
ref|NC_001134|,174942,37.2249999999999
ref|NC_001134|,175942,31.012
ref|NC_001134|,176942,31.6229999999999
ref|NC_001134|,177942,33.5499999999999
ref|NC_001134|,178942,31.291
ref|NC_001134|,179942,33.226
ref|NC_001134|,180942,33.827
ref|NC_001134|,181942,38.518
ref|NC_001134|,182942,32.282
ref|NC_001134|,183942,29.249
ref|NC_001134|,184942,28.3279999999999
ref|NC_001134|,185942,30.763
ref|NC_001134|,186942,35.4400000000001
ref|NC_001134|,187942,31.6329999999999
ref|NC_001134|,188942,27.7759999999998
ref|NC_001134|,189942,33.7129999999999
ref|NC_001134|,190942,27.6889999999999
ref|NC_001134|,191942,27.6109999999998
ref|NC_001134|,192942,32.457
ref|NC_001134|,193942,32.403
ref|NC_001134|,194942,29.471
ref|NC_001134|,195942,30.5949999999999
ref|NC_001134|,196942,37.6289999999998
ref|NC_001134|,197942,36.159
ref|NC_001134|,198942,36.805
ref|NC_001134|,199942,30.802
ref|NC_001134|,200942,37.198
ref|NC_001134|,201942,33.9600000000001
ref|NC_001134|,202942,27.0439999999999
ref|NC_001134|,203942,24.7179999999999
ref|NC_001134|,204942,33.674
ref|NC_001134|,205942,30.26
ref|NC_001134|,206942,25.4749999999998
ref|NC_001134|,207942,28.3439999999999
ref|NC_001134|,208942,33.2150000000001
ref|NC_001134|,209942,30.806
ref|NC_001134|,210942,27.8019999999999
ref|NC_001134|,211942,27.2559999999999
ref|NC_001134|,212942,29.2759999999999
ref|NC_001134|,213942,27.57
ref|NC_001134|,214942,34.9809999999999
ref|NC_001134|,215942,32.673
ref|NC_001134|,216942,30.635
ref|NC_001134|,217942,32.336
ref|NC_001134|,218942,30.564
ref|NC_001134|,219942,29.8519999999999
ref|NC_001134|,220942,30.2
ref|NC_001134|,221942,26.9569999999999
ref|NC_001134|,222942,33.3910000000001
ref|NC_001134|,223942,46.5909999999999
ref|NC_001134|,224942,47.1239999999997
ref|NC_001134|,225942,37.267
ref|NC_001134|,226942,37.9109999999999
ref|NC_001134|,227942,33.009
ref|NC_001134|,228942,33.212
ref|NC_001134|,229942,33.5659999999999
ref|NC_001134|,230942,30.1389999999999
ref|NC_001134|,231942,33.0980000000001
ref|NC_001134|,232942,38.2059999999999
ref|NC_001134|,233942,34.213
ref|NC_001134|,234942,35.894
ref|NC_001134|,235942,31.13
ref|NC_001134|,236942,30.5379999999999
ref|NC_001134|,237942,31.829
ref|NC_001134|,238942,33.4249999999999
ref|NC_001134|,239942,31.614
ref|NC_001134|,240942,30.923
ref|NC_001134|,241942,33.4790000000001
ref|NC_001134|,242942,33.4549999999999
ref|NC_001134|,243942,29.8749999999999
ref|NC_001134|,244942,30.6119999999999
ref|NC_001134|,245942,33.1440000000001
ref|NC_001134|,246942,29.0849999999999
ref|NC_001134|,247942,27.6879999999999
ref|NC_001134|,248942,30.121
ref|NC_001134|,249942,27.5619999999999
ref|NC_001134|,250942,32.695
ref|NC_001134|,251942,26.367
ref|NC_001134|,252942,33.0340000000001
ref|NC_001134|,253942,30.122
ref|NC_001134|,254942,31.653
ref|NC_001134|,255942,24.654
ref|NC_001134|,256942,33.3790000000001
ref|NC_001134|,257942,33.5720000000001
ref|NC_001134|,259750,20.3849999999998
ref|NC_001134|,260762,22.0739999999999
ref|NC_001134|,261772,26.477
ref|NC_001134|,262772,23.9239999999999
ref|NC_001134|,263995,34.693
ref|NC_001134|,264996,27.4160000000001
ref|NC_001134|,266789,23.089
ref|NC_001134|,267789,28.3730000000001
ref|NC_001134|,268789,30.2459999999998
ref|NC_001134|,269789,33.898
ref|NC_001134|,270789,23.6149999999998
ref|NC_001134|,271789,27.9880000000001
ref|NC_001134|,272789,31.0429999999999
ref|NC_001134|,273789,33.0200000000001
ref|NC_001134|,274789,34.3070000000001
ref|NC_001134|,275789,35.0530000000001
ref|NC_001134|,276789,33.1549999999999
ref|NC_001134|,277789,32.265
ref|NC_001134|,278789,38.7859999999999
ref|NC_001134|,279789,33.3399999999999
ref|NC_001134|,280789,29.331
ref|NC_001134|,281789,31.51
ref|NC_001134|,282789,32.51
ref|NC_001134|,283789,30.709
ref|NC_001134|,284789,34.0589999999999
ref|NC_001134|,285789,36.4730000000001
ref|NC_001134|,286789,35.2789999999999
ref|NC_001134|,287789,33.251
ref|NC_001134|,288789,31.869
ref|NC_001134|,289789,30.194
ref|NC_001134|,290789,28.2369999999999
ref|NC_001134|,291789,31.8799999999999
ref|NC_001134|,292789,32.212
ref|NC_001134|,293789,28.1909999999999
ref|NC_001134|,294789,28.435
ref|NC_001134|,295789,28.0869999999999
ref|NC_001134|,296789,29.3560000000001
ref|NC_001134|,297789,34.42
ref|NC_001134|,298789,30.7799999999999
ref|NC_001134|,299789,27.8439999999999
ref|NC_001134|,300789,29.1789999999998
ref|NC_001134|,301789,25.2089999999999
ref|NC_001134|,302789,31.292
ref|NC_001134|,303789,32.6829999999999
ref|NC_001134|,304789,35.0139999999999
ref|NC_001134|,305789,30.621
ref|NC_001134|,306789,33.121
ref|NC_001134|,307789,28.8089999999999
ref|NC_001134|,308789,28.9529999999999
ref|NC_001134|,309789,31.762
ref|NC_001134|,310789,29.9680000000001
ref|NC_001134|,311789,32.7630000000001
ref|NC_001134|,312789,35.1210000000002
ref|NC_001134|,313789,30.1099999999999
ref|NC_001134|,314789,26.2839999999999
ref|NC_001134|,315789,36.5520000000001
ref|NC_001134|,316789,30.8999999999999
ref|NC_001134|,317789,27.2649999999998
ref|NC_001134|,318789,29.8999999999999
ref|NC_001134|,319789,23.6489999999998
ref|NC_001134|,320789,30.2510000000001
ref|NC_001134|,321789,36.9219999999998
ref|NC_001134|,322789,34.744
ref|NC_001134|,323789,31.909
ref|NC_001134|,324789,29.0979999999999
ref|NC_001134|,325789,32.068
ref|NC_001134|,326789,26.2239999999999
ref|NC_001134|,327789,36.989
ref|NC_001134|,328789,34.385
ref|NC_001134|,329789,33.5200000000001
ref|NC_001134|,330789,34.9749999999999
ref|NC_001134|,331789,35.343
ref|NC_001134|,332789,33.859
ref|NC_001134|,333789,29.276
ref|NC_001134|,334789,29.8409999999999
ref|NC_001134|,335789,31.867
ref|NC_001134|,336789,32.647
ref|NC_001134|,337789,26.9419999999999
ref|NC_001134|,338789,30.5839999999999
ref|NC_001134|,339789,31.1399999999999
ref|NC_001134|,340789,30.0689999999999
ref|NC_001134|,341789,39.3869999999999
ref|NC_001134|,342789,36.466
ref|NC_001134|,343789,33.224
ref|NC_001134|,344789,30.4089999999999
ref|NC_001134|,345789,31.243
ref|NC_001134|,346789,29.4389999999999
ref|NC_001134|,347789,34.2849999999999
ref|NC_001134|,348789,33.2769999999999
ref|NC_001134|,349789,32.3399999999999
ref|NC_001134|,350789,30.622
ref|NC_001134|,351789,36.8849999999999
ref|NC_001134|,352789,29.872
ref|NC_001134|,353789,28.0479999999998
ref|NC_001134|,354789,26.4419999999999
ref|NC_001134|,355789,30.722
ref|NC_001134|,356789,35.7519999999999
ref|NC_001134|,357789,30.221
ref|NC_001134|,358789,33.9549999999999
ref|NC_001134|,359789,27.4289999999998
ref|NC_001134|,360789,27.0369999999999
ref|NC_001134|,361789,28.3859999999999
ref|NC_001134|,362789,29.2230000000001
ref|NC_001134|,363789,37.494
ref|NC_001134|,364789,32.075
ref|NC_001134|,365789,32.604
ref|NC_001134|,366789,37.6559999999999
ref|NC_001134|,367789,34.654
ref|NC_001134|,368789,39.3849999999998
ref|NC_001134|,369789,32.5070000000001
ref|NC_001134|,370789,34.723
ref|NC_001134|,371789,35.7369999999999
ref|NC_001134|,372789,27.816
ref|NC_001134|,373789,31.744
ref|NC_001134|,374789,30.4919999999999
ref|NC_001134|,375789,33.2860000000001
ref|NC_001134|,376789,31.969
ref|NC_001134|,377789,27.7839999999999
ref|NC_001134|,378789,32.889
ref|NC_001134|,379789,31.555
ref|NC_001134|,380789,26.161
ref|NC_001134|,381789,26.2379999999999
ref|NC_001134|,382789,32.944
ref|NC_001134|,383789,27.91
ref|NC_001134|,384789,32.305
ref|NC_001134|,385789,31.267
ref|NC_001134|,386789,37.465
ref|NC_001134|,387789,30.486
ref|NC_001134|,388789,27.6239999999999
ref|NC_001134|,389789,35.5560000000001
ref|NC_001134|,390789,39.5039999999999
ref|NC_001134|,391789,30.627
ref|NC_001134|,392789,30.3029999999999
ref|NC_001134|,393789,28.8700000000001
ref|NC_001134|,394789,37.06
ref|NC_001134|,395789,28.3809999999998
ref|NC_001134|,396789,34.417
ref|NC_001134|,397789,35.021
ref|NC_001134|,398789,29.3349999999999
ref|NC_001134|,399789,26.4819999999999
ref|NC_001134|,400789,26.2389999999999
ref|NC_001134|,401789,30.5589999999999
ref|NC_001134|,402789,31.409
ref|NC_001134|,403789,36.6049999999999
ref|NC_001134|,404789,30.632
ref|NC_001134|,405789,33.4390000000001
ref|NC_001134|,406789,34.932
ref|NC_001134|,407789,30.3050000000001
ref|NC_001134|,408789,34.3539999999998
ref|NC_001134|,409789,28.0459999999999
ref|NC_001134|,410789,27.898
ref|NC_001134|,411789,25.2659999999999
ref|NC_001134|,412789,25.6309999999999
ref|NC_001134|,413789,30.4439999999999
ref|NC_001134|,414789,30.1499999999999
ref|NC_001134|,415789,33.353
ref|NC_001134|,416789,26.1389999999999
ref|NC_001134|,417789,30.137
ref|NC_001134|,418789,33.7419999999999
ref|NC_001134|,419789,30.2199999999999
ref|NC_001134|,420789,28.9450000000001
ref|NC_001134|,421789,35.679
ref|NC_001134|,422789,33.878
ref|NC_001134|,423789,32.0690000000002
ref|NC_001134|,424789,32.6209999999999
ref|NC_001134|,425789,28.577
ref|NC_001134|,426789,29.8659999999999
ref|NC_001134|,427789,30.3599999999999
ref|NC_001134|,428789,27.173
ref|NC_001134|,429789,31.565
ref|NC_001134|,430789,32.909
ref|NC_001134|,431789,29.132
ref|NC_001134|,432789,30.6810000000001
ref|NC_001134|,433789,31.439
ref|NC_001134|,434789,34.7919999999999
ref|NC_001134|,435789,32.641
ref|NC_001134|,436789,30.767
ref|NC_001134|,437789,28.7759999999999
ref|NC_001134|,438789,34.116
ref|NC_001134|,439789,29.6159999999999
ref|NC_001134|,440789,29.339
ref|NC_001134|,441789,30.9869999999999
ref|NC_001134|,442789,29.396
ref|NC_001134|,443789,32.571
ref|NC_001134|,444789,31.104
ref|NC_001134|,445789,30.8169999999999
ref|NC_001134|,446789,25.344
ref|NC_001134|,447789,34.2409999999999
ref|NC_001134|,448789,34.489
ref|NC_001134|,449789,32.8890000000001
ref|NC_001134|,450789,31.821
ref|NC_001134|,451789,24.5759999999998
ref|NC_001134|,452789,26.535
ref|NC_001134|,453789,28.908
ref|NC_001134|,454789,34.6210000000003
ref|NC_001134|,455789,29.13
ref|NC_001134|,456789,25.883
ref|NC_001134|,457789,26.5789999999999
ref|NC_001134|,458789,28.5089999999999
ref|NC_001134|,459789,28.5209999999999
ref|NC_001134|,460789,32.645
ref|NC_001134|,461789,37.7470000000002
ref|NC_001134|,462789,30.4980000000001
ref|NC_001134|,463789,31.5669999999999
ref|NC_001134|,464789,20.8159999999999
ref|NC_001134|,465789,28.387
ref|NC_001134|,466789,26.8459999999999
ref|NC_001134|,467789,27.5739999999999
ref|NC_001134|,468789,30.997
ref|NC_001134|,469789,32.9949999999999
ref|NC_001134|,470789,33.865
ref|NC_001134|,471789,28.0299999999998
ref|NC_001134|,472789,31.206
ref|NC_001134|,473789,27.672
ref|NC_001134|,474789,27.8709999999999
ref|NC_001134|,475789,21.4189999999999
ref|NC_001134|,476789,27.489
ref|NC_001134|,477789,29.6120000000001
ref|NC_001134|,478789,29.8549999999999
ref|NC_001134|,479789,34.1030000000001
ref|NC_001134|,480789,28.5729999999999
ref|NC_001134|,481789,29.306
ref|NC_001134|,482789,31.3009999999998
ref|NC_001134|,483789,32.447
ref|NC_001134|,484789,29.9659999999999
ref|NC_001134|,485789,33.841
ref|NC_001134|,486789,29.9519999999998
ref|NC_001134|,487789,35.6929999999999
ref|NC_001134|,488789,28.2799999999998
ref|NC_001134|,489789,25.3669999999999
ref|NC_001134|,490789,31.309
ref|NC_001134|,491789,32.1249999999999
ref|NC_001134|,492789,29.8429999999999
ref|NC_001134|,493789,22.4959999999998
ref|NC_001134|,494789,33.4429999999999
ref|NC_001134|,495789,28.9269999999999
ref|NC_001134|,496789,29.1759999999998
ref|NC_001134|,497789,26.474
ref|NC_001134|,498789,31.1340000000001
ref|NC_001134|,499789,35.168
ref|NC_001134|,500789,30.046
