CHR,BASE,DEPTH
ref|NC_001133|,66632,27.3610000000001
ref|NC_001133|,67632,23.2329999999999
ref|NC_001133|,68632,23.4129999999999
ref|NC_001133|,69632,22.1269999999999
ref|NC_001133|,70632,24.0189999999998
ref|NC_001133|,71632,23.2329999999999
ref|NC_001133|,72632,24.9369999999998
ref|NC_001133|,73632,26.5360000000001
ref|NC_001133|,74632,29.0279999999999
ref|NC_001133|,75632,24.3869999999998
ref|NC_001133|,76632,21.9
ref|NC_001133|,77632,22.2509999999999
ref|NC_001133|,78632,24.3589999999997
ref|NC_001133|,79632,25.88
ref|NC_001133|,80632,26.2209999999999
ref|NC_001133|,81632,20.373
ref|NC_001133|,82632,25.7949999999999
ref|NC_001133|,83632,24.8549999999999
ref|NC_001133|,84632,23.545
ref|NC_001133|,85632,23.0999999999998
ref|NC_001133|,86632,24.942
ref|NC_001133|,87632,23.5559999999999
ref|NC_001133|,88632,27.8149999999999
ref|NC_001133|,89632,25.7829999999999
ref|NC_001133|,90632,26.424
ref|NC_001133|,91632,22.8299999999998
ref|NC_001133|,92632,21.9279999999999
ref|NC_001133|,93632,23.7569999999999
ref|NC_001133|,94632,24.6359999999999
ref|NC_001133|,95632,22.3039999999999
ref|NC_001133|,96632,29.1279999999998
ref|NC_001133|,97632,26.5
ref|NC_001133|,98632,27.0059999999999
ref|NC_001133|,99632,24.3889999999999
ref|NC_001133|,100632,32.5430000000001
ref|NC_001133|,101632,30.625
ref|NC_001133|,102632,22.822
ref|NC_001133|,103632,29.6529999999999
ref|NC_001133|,104632,27.0879999999998
ref|NC_001133|,105632,25.951
ref|NC_001133|,106632,22.7509999999999
ref|NC_001133|,107632,23.415
ref|NC_001133|,108632,21.2789999999998
ref|NC_001133|,109632,22.856
ref|NC_001133|,110632,25.9589999999999
ref|NC_001133|,111632,27.7
ref|NC_001133|,112632,25.1659999999999
ref|NC_001133|,113632,23.145
ref|NC_001133|,114632,24.3649999999999
ref|NC_001133|,115632,22.0239999999999
ref|NC_001133|,116632,20.0069999999999
ref|NC_001133|,117632,24.319
ref|NC_001133|,118632,31.364
ref|NC_001133|,119632,26.0509999999998
ref|NC_001133|,120632,21.5349999999999
ref|NC_001133|,121632,28.493
ref|NC_001133|,122632,23.1729999999999
ref|NC_001133|,123632,29.5459999999999
ref|NC_001133|,124632,22.615
ref|NC_001133|,125632,26.0439999999999
ref|NC_001133|,126632,25.248
ref|NC_001133|,127632,22.9119999999999
ref|NC_001133|,128632,23.6279999999999
ref|NC_001133|,129632,26.8319999999999
ref|NC_001133|,130632,24.8389999999998
ref|NC_001133|,131632,26.3489999999998
ref|NC_001133|,132632,24.8119999999999
ref|NC_001133|,133632,28.3409999999999
ref|NC_001133|,134632,26.5769999999999
ref|NC_001133|,135632,27.0049999999999
ref|NC_001133|,136632,24.286
ref|NC_001133|,137632,30.0560000000001
ref|NC_001133|,138632,28.6359999999999
ref|NC_001133|,139632,26.8089999999998
ref|NC_001133|,140632,24.118
ref|NC_001133|,141632,23.6349999999999
ref|NC_001133|,142632,25.8359999999999
ref|NC_001133|,143632,27.661
ref|NC_001133|,144632,23.7509999999999
ref|NC_001133|,145632,24.1379999999999
ref|NC_001133|,146632,24.5259999999999
ref|NC_001133|,147632,24.3539999999999
ref|NC_001133|,148632,25.0349999999998
ref|NC_001133|,149632,27.5869999999999
ref|NC_001133|,150632,24.5499999999999
ref|NC_001133|,151632,22.5209999999999
ref|NC_001133|,152632,27.6529999999998
ref|NC_001133|,153632,27.972
ref|NC_001133|,154632,25.6169999999997
ref|NC_001133|,155632,27.274
ref|NC_001133|,156632,27.8389999999999
ref|NC_001133|,157632,26.4569999999998
ref|NC_001133|,158632,18.1939999999999
ref|NC_001133|,159632,28.691
ref|NC_001133|,160632,33.9779999999999
ref|NC_001133|,161632,42.463
ref|NC_001133|,162632,40.9719999999999
ref|NC_001133|,163632,26.326
ref|NC_001133|,164632,26.67
ref|NC_001133|,165632,33.019
ref|NC_001133|,166632,39.8579999999997
ref|NC_001133|,167632,26.581
ref|NC_001133|,168632,20.3479999999999
ref|NC_001133|,169632,22.3419999999999
ref|NC_001133|,170632,30.6159999999999
ref|NC_001133|,171632,29.228
ref|NC_001133|,172632,28.6859999999998
ref|NC_001133|,173632,25.3579999999998
ref|NC_001133|,174632,27.6029999999999
ref|NC_001133|,175632,20.248
ref|NC_001133|,176632,26.245
ref|NC_001133|,177632,24.3769999999999
ref|NC_001133|,178632,22.6329999999998
ref|NC_001133|,179632,24.0019999999999
ref|NC_001133|,180632,22.351
ref|NC_001133|,181632,30.222
ref|NC_001133|,182632,29.3149999999999
ref|NC_001133|,183632,31.7
ref|NC_001133|,184632,24.7639999999997
ref|NC_001133|,185632,28.0849999999999
ref|NC_001133|,186632,26.2089999999999
ref|NC_001133|,187632,25.875
ref|NC_001133|,188632,27.4519999999999
ref|NC_001133|,189632,29.648
ref|NC_001133|,190632,23.4809999999998
ref|NC_001133|,191632,24.3139999999998
ref|NC_001133|,192632,24.7879999999999
ref|NC_001133|,193632,19.179
ref|NC_001133|,194632,23.9739999999998
ref|NC_001133|,195632,27.9740000000001
ref|NC_001133|,196632,25.5429999999999
ref|NC_001133|,197632,21.9419999999998
ref|NC_001133|,198650,25.2859999999999
ref|NC_001133|,203294,20.967
ref|NC_001133|,204364,24.9139999999999
ref|NC_001133|,206044,29.308
ref|NC_001133|,207125,77.0360000000004
ref|NC_001133|,208308,12.6130000000001
ref|NC_001133|,209711,6.09399999999997
ref|NC_001133|,211223,4.24199999999993
ref|NC_001133|,212223,15.064
ref|NC_001133|,213223,16.717
ref|NC_001133|,214254,12.251
ref|NC_001133|,215254,23.9509999999999
ref|NC_001133|,216283,18.5020000000002
ref|NC_001133|,217283,14.347
ref|NC_001133|,218283,16.849
ref|NC_001133|,219283,18.7019999999999
ref|NC_001133|,220283,21.238
ref|NC_001133|,221283,15.9809999999999
ref|NC_001133|,222289,16.182
ref|NC_001133|,223289,23.2259999999999
ref|NC_001133|,224289,27.1409999999999
ref|NC_001133|,225289,17.4469999999999
ref|NC_001133|,226289,22.7159999999999
ref|NC_001133|,228981,11.1619999999999
ref|NC_001134|,750,22.825
ref|NC_001134|,1750,60.2629999999996
ref|NC_001134|,2750,41.2130000000001
ref|NC_001134|,3750,39.2799999999998
ref|NC_001134|,4750,27.5669999999999
ref|NC_001134|,5750,51.3959999999999
ref|NC_001134|,6750,27.3539999999999
ref|NC_001134|,7750,27.4989999999999
ref|NC_001134|,8750,24.3739999999999
ref|NC_001134|,9750,29.278
ref|NC_001134|,10750,26.7589999999998
ref|NC_001134|,11750,26.7719999999999
ref|NC_001134|,12750,27.589
ref|NC_001134|,13750,26.6329999999999
ref|NC_001134|,14750,22.5449999999998
ref|NC_001134|,15750,22.1449999999999
ref|NC_001134|,16750,24.4379999999998
ref|NC_001134|,17750,24.7499999999998
ref|NC_001134|,18750,27.1649999999999
ref|NC_001134|,19750,22.6389999999999
ref|NC_001134|,20750,28.006
ref|NC_001134|,21750,27.4269999999999
ref|NC_001134|,22750,24.9729999999998
ref|NC_001134|,23750,28.316
ref|NC_001134|,24750,26.6679999999999
ref|NC_001134|,25750,26.5039999999999
ref|NC_001134|,26750,25.9639999999998
ref|NC_001134|,27750,24.2209999999999
ref|NC_001134|,28750,25.0269999999999
ref|NC_001134|,29750,28.341
ref|NC_001134|,30750,23.3289999999999
ref|NC_001134|,31750,18.407
ref|NC_001134|,32750,30.661
ref|NC_001134|,33750,31.717
ref|NC_001134|,34750,26.1519999999998
ref|NC_001134|,35750,32.669
ref|NC_001134|,36750,30.3049999999999
ref|NC_001134|,37750,24.3119999999998
ref|NC_001134|,38750,19.2450000000001
ref|NC_001134|,39750,26.7809999999999
ref|NC_001134|,40750,30.315
ref|NC_001134|,41750,29.075
ref|NC_001134|,42750,27.9819999999999
ref|NC_001134|,43750,28.5819999999999
ref|NC_001134|,44750,27.84
ref|NC_001134|,45750,27.6209999999999
ref|NC_001134|,46750,24.528
ref|NC_001134|,47750,26.056
ref|NC_001134|,48750,24.218
ref|NC_001134|,49750,28.4879999999998
ref|NC_001134|,50750,26.6199999999999
ref|NC_001134|,51750,27.4779999999999
ref|NC_001134|,52750,27.2759999999999
ref|NC_001134|,53750,26.397
ref|NC_001134|,54750,27.864
ref|NC_001134|,55750,26.864
ref|NC_001134|,56750,27.1779999999999
ref|NC_001134|,57750,29.3000000000001
ref|NC_001134|,58750,27.4929999999999
ref|NC_001134|,59750,24.2639999999997
ref|NC_001134|,60750,28.6999999999999
ref|NC_001134|,61750,27.371
ref|NC_001134|,62750,22.8099999999999
ref|NC_001134|,63750,23.7169999999999
ref|NC_001134|,64750,21.657
ref|NC_001134|,65750,22.4549999999998
ref|NC_001134|,66750,22.1039999999998
ref|NC_001134|,67750,34.0590000000002
ref|NC_001134|,68750,25.4159999999999
ref|NC_001134|,69750,26.7879999999999
ref|NC_001134|,70750,27.8679999999999
ref|NC_001134|,71750,24.9859999999999
ref|NC_001134|,72750,18.887
ref|NC_001134|,73750,26.2129999999999
ref|NC_001134|,74750,25.48
ref|NC_001134|,75750,24.1079999999998
ref|NC_001134|,76750,28.5629999999999
ref|NC_001134|,77750,27.3629999999999
ref|NC_001134|,78750,34.7819999999999
ref|NC_001134|,79750,29.6169999999999
ref|NC_001134|,80750,31.5529999999999
ref|NC_001134|,81750,26.1319999999999
ref|NC_001134|,82750,26.9919999999999
ref|NC_001134|,83750,29.268
ref|NC_001134|,84750,25.1509999999999
ref|NC_001134|,85750,22.3829999999998
ref|NC_001134|,86750,22.9569999999998
ref|NC_001134|,87750,26.1669999999998
ref|NC_001134|,88750,23.6909999999999
ref|NC_001134|,89750,28.7639999999999
ref|NC_001134|,90750,21.028
ref|NC_001134|,91750,24.9599999999999
ref|NC_001134|,92750,27.6029999999998
ref|NC_001134|,93750,25.983
ref|NC_001134|,94750,25.996
ref|NC_001134|,95750,24.8329999999999
ref|NC_001134|,96750,27.8969999999999
ref|NC_001134|,97750,28.294
ref|NC_001134|,98750,27.0359999999998
ref|NC_001134|,99750,20.6719999999999
ref|NC_001134|,100750,24.4139999999999
ref|NC_001134|,101750,26.1779999999998
ref|NC_001134|,102750,28.5699999999999
ref|NC_001134|,103750,23.1149999999999
ref|NC_001134|,104750,23.728
ref|NC_001134|,105750,26.8239999999999
ref|NC_001134|,106750,28.4259999999999
ref|NC_001134|,107750,25.4459999999999
ref|NC_001134|,108750,27.4989999999999
ref|NC_001134|,109750,26.5329999999998
ref|NC_001134|,110750,24.1809999999999
ref|NC_001134|,111750,21.5979999999999
ref|NC_001134|,112750,29.53
ref|NC_001134|,113750,25.0679999999999
ref|NC_001134|,114750,26.4099999999999
ref|NC_001134|,115750,23.1879999999999
ref|NC_001134|,116750,25.1559999999999
ref|NC_001134|,117750,23.3529999999998
ref|NC_001134|,118750,22.1019999999998
ref|NC_001134|,119750,20.761
ref|NC_001134|,120750,25.6679999999999
ref|NC_001134|,121750,24.7589999999998
ref|NC_001134|,122750,27.538
ref|NC_001134|,123750,22.5099999999998
ref|NC_001134|,124750,24.0229999999998
ref|NC_001134|,125750,26.6379999999998
ref|NC_001134|,126750,27.7739999999999
ref|NC_001134|,127750,27.2869999999999
ref|NC_001134|,128750,23.6909999999999
ref|NC_001134|,129750,22.6489999999999
ref|NC_001134|,130750,31.3530000000001
ref|NC_001134|,131750,20.251
ref|NC_001134|,132750,25.8659999999999
ref|NC_001134|,133750,22.0089999999999
ref|NC_001134|,134750,33.9130000000001
ref|NC_001134|,135750,20.7419999999999
ref|NC_001134|,136750,21.128
ref|NC_001134|,137750,24.0859999999999
ref|NC_001134|,138750,26.6259999999998
ref|NC_001134|,139750,22.1339999999999
ref|NC_001134|,140750,25.284
ref|NC_001134|,141750,26.0999999999998
ref|NC_001134|,142750,24.3539999999999
ref|NC_001134|,143750,28.4269999999999
ref|NC_001134|,144750,27.8829999999999
ref|NC_001134|,145750,28.4199999999999
ref|NC_001134|,146750,24.3389999999999
ref|NC_001134|,147750,26.6319999999998
ref|NC_001134|,148750,20.999
ref|NC_001134|,149750,23.5699999999998
ref|NC_001134|,150750,25.0209999999998
ref|NC_001134|,151750,24.3459999999998
ref|NC_001134|,152750,23.511
ref|NC_001134|,153750,26.1029999999999
ref|NC_001134|,154750,23.164
ref|NC_001134|,155750,21.529
ref|NC_001134|,156750,23.7619999999998
ref|NC_001134|,157750,24.2179999999999
ref|NC_001134|,158750,27.038
ref|NC_001134|,159750,23.5109999999999
ref|NC_001134|,160750,19.7129999999999
ref|NC_001134|,161750,21.8689999999999
ref|NC_001134|,162750,21.3469999999998
ref|NC_001134|,163750,23.4119999999998
ref|NC_001134|,164750,22.5359999999999
ref|NC_001134|,165750,19.6929999999999
ref|NC_001134|,166750,25.8209999999999
ref|NC_001134|,167750,22.2579999999999
ref|NC_001134|,168750,27.6299999999999
ref|NC_001134|,169750,24.1769999999999
ref|NC_001134|,170750,25.7329999999999
ref|NC_001134|,171750,28.4810000000001
ref|NC_001134|,172750,28.751
ref|NC_001134|,173750,26.435
ref|NC_001134|,174750,25.7289999999999
ref|NC_001134|,175750,24.8819999999998
ref|NC_001134|,176750,21.9419999999999
ref|NC_001134|,177750,22.6989999999999
ref|NC_001134|,178750,18.192
ref|NC_001134|,179750,25.7329999999998
ref|NC_001134|,180750,23.247
ref|NC_001134|,181750,25.2819999999998
ref|NC_001134|,182750,23.9829999999999
ref|NC_001134|,183750,27.049
ref|NC_001134|,184750,26.745
ref|NC_001134|,185750,24.6699999999998
ref|NC_001134|,186750,30.679
ref|NC_001134|,187750,23.9729999999998
ref|NC_001134|,188750,28.1129999999999
ref|NC_001134|,189750,22.7309999999998
ref|NC_001134|,190750,21.4029999999999
ref|NC_001134|,191750,24.6729999999999
ref|NC_001134|,192750,29.125
ref|NC_001134|,193750,22.854
ref|NC_001134|,194750,22.499
ref|NC_001134|,195750,25.8259999999999
ref|NC_001134|,196750,23.2379999999997
ref|NC_001134|,197750,28.5009999999998
ref|NC_001134|,198750,26.7139999999999
ref|NC_001134|,199750,24.7889999999999
ref|NC_001134|,200750,28.1279999999999
ref|NC_001134|,201750,22.003
ref|NC_001134|,202750,20.9509999999998
ref|NC_001134|,203750,21.9349999999998
ref|NC_001134|,204750,20.2429999999999
ref|NC_001134|,205750,19.9189999999999
ref|NC_001134|,206750,25.4639999999999
ref|NC_001134|,207750,25.4449999999999
ref|NC_001134|,208750,26.0619999999999
ref|NC_001134|,209750,24.7569999999999
ref|NC_001134|,210750,21.3
ref|NC_001134|,211750,26.294
ref|NC_001134|,212750,26.7949999999999
ref|NC_001134|,213750,21.7559999999999
ref|NC_001134|,214750,22.4179999999998
ref|NC_001134|,215750,20.1499999999998
ref|NC_001134|,216750,24.2679999999999
ref|NC_001134|,217750,30.552
ref|NC_001134|,218750,29.0079999999998
ref|NC_001134|,219750,22.8139999999999
ref|NC_001134|,220750,25.172
ref|NC_001134|,221750,28.622
ref|NC_001134|,222750,28.441
ref|NC_001134|,223750,39.983
ref|NC_001134|,224750,35.562
ref|NC_001134|,225750,34.471
ref|NC_001134|,226750,32.8150000000001
ref|NC_001134|,227750,27.4919999999997
ref|NC_001134|,228750,21.221
ref|NC_001134|,229750,25.5739999999999
ref|NC_001134|,230750,20.6169999999998
ref|NC_001134|,231750,24.1299999999999
ref|NC_001134|,232750,23.5879999999999
ref|NC_001134|,233750,30.7999999999999
ref|NC_001134|,234750,26.1680000000001
ref|NC_001134|,235750,23.7449999999999
ref|NC_001134|,236750,24.13
ref|NC_001134|,237750,24.5149999999998
ref|NC_001134|,238750,31.5340000000001
ref|NC_001134|,239750,29.4899999999999
ref|NC_001134|,240750,23.847
ref|NC_001134|,241750,24.3799999999999
ref|NC_001134|,242750,23.595
ref|NC_001134|,243750,25.006
ref|NC_001134|,244750,27.3619999999998
ref|NC_001134|,245750,22.3739999999999
ref|NC_001134|,246750,18.6879999999999
ref|NC_001134|,247750,22.3419999999999
ref|NC_001134|,248750,27.282
ref|NC_001134|,249750,24.7879999999999
ref|NC_001134|,250750,22.5779999999999
ref|NC_001134|,251750,22.3119999999999
ref|NC_001134|,252750,24.3889999999999
ref|NC_001134|,253750,26.1349999999999
ref|NC_001134|,254750,30.7349999999999
ref|NC_001134|,255750,27.4129999999999
ref|NC_001134|,256750,26.7289999999999
ref|NC_001134|,257750,28.3549999999999
ref|NC_001134|,258750,18.8990000000001
ref|NC_001134|,260583,16.487
ref|NC_001134|,261583,21.432
ref|NC_001134|,262583,20.9709999999998
ref|NC_001134|,263761,22.781
ref|NC_001134|,264781,27.1429999999999
ref|NC_001134|,266540,18.165
ref|NC_001134|,267540,22.2719999999998
ref|NC_001134|,268540,25.0779999999999
ref|NC_001134|,269540,26.1439999999998
ref|NC_001134|,270540,26.1909999999998
ref|NC_001134|,271540,19.2159999999999
ref|NC_001134|,272540,22.9629999999999
ref|NC_001134|,273540,22.464
ref|NC_001134|,274540,23.9009999999999
ref|NC_001134|,275540,23.7419999999998
ref|NC_001134|,276540,25.2319999999999
ref|NC_001134|,277540,24.6719999999998
ref|NC_001134|,278540,24.344
ref|NC_001134|,279540,24.5189999999998
ref|NC_001134|,280540,22.5209999999999
ref|NC_001134|,281540,25.764
ref|NC_001134|,282540,19.608
ref|NC_001134|,283540,30.2070000000001
ref|NC_001134|,284540,24.4169999999999
ref|NC_001134|,285540,22.438
ref|NC_001134|,286540,22.28
ref|NC_001134|,287540,24.4469999999998
ref|NC_001134|,288540,27.9849999999999
ref|NC_001134|,289540,22.4999999999998
ref|NC_001134|,290540,24.8689999999999
ref|NC_001134|,291540,30.5949999999998
ref|NC_001134|,292540,27.062
ref|NC_001134|,293540,20.7259999999999
ref|NC_001134|,294540,21.8789999999998
ref|NC_001134|,295540,18.359
ref|NC_001134|,296540,26.1819999999999
ref|NC_001134|,297540,17.571
ref|NC_001134|,298540,22.7819999999998
ref|NC_001134|,299540,24.4979999999999
ref|NC_001134|,300540,25.3289999999999
ref|NC_001134|,301540,20.648
ref|NC_001134|,302540,18.016
ref|NC_001134|,303540,21.2679999999999
ref|NC_001134|,304540,22.343
ref|NC_001134|,305540,24.762
ref|NC_001134|,306540,28.2029999999998
ref|NC_001134|,307540,24.5329999999998
ref|NC_001134|,308540,26.3059999999999
ref|NC_001134|,309540,20.6319999999999
ref|NC_001134|,310540,20.9839999999998
ref|NC_001134|,311540,25.2189999999999
ref|NC_001134|,312540,24.1589999999999
ref|NC_001134|,313540,20.7759999999999
ref|NC_001134|,314540,23.5819999999999
ref|NC_001134|,315540,23.901
ref|NC_001134|,316540,24.7329999999998
ref|NC_001134|,317540,30.2799999999999
ref|NC_001134|,318540,29.631
ref|NC_001134|,319540,26.0509999999998
ref|NC_001134|,320540,24.4509999999999
ref|NC_001134|,321540,27.0529999999999
ref|NC_001134|,322540,24.3139999999997
ref|NC_001134|,323540,17.777
ref|NC_001134|,324540,25.519
ref|NC_001134|,325540,28.3639999999999
ref|NC_001134|,326540,23.7259999999999
ref|NC_001134|,327540,28.968
ref|NC_001134|,328540,26.1979999999998
ref|NC_001134|,329540,22.477
ref|NC_001134|,330540,25.0929999999997
ref|NC_001134|,331540,21.125
ref|NC_001134|,332540,27.4209999999999
ref|NC_001134|,333540,26.6839999999999
ref|NC_001134|,334540,25.8029999999999
ref|NC_001134|,335540,25.9469999999999
ref|NC_001134|,336540,29.148
ref|NC_001134|,337540,25.2959999999999
ref|NC_001134|,338540,20.863
ref|NC_001134|,339540,21.6769999999999
ref|NC_001134|,340540,24.3769999999999
ref|NC_001134|,341540,24.3479999999999
ref|NC_001134|,342540,23.852
ref|NC_001134|,343540,25.9849999999999
ref|NC_001134|,344540,20.6749999999999
ref|NC_001134|,345540,23.0509999999999
ref|NC_001134|,346540,21.406
ref|NC_001134|,347540,22.7059999999999
ref|NC_001134|,348540,27.1999999999998
ref|NC_001134|,349540,21.879
ref|NC_001134|,350540,26.32
ref|NC_001134|,351540,22.8699999999999
ref|NC_001134|,352540,29.015
ref|NC_001134|,353540,21.4459999999999
ref|NC_001134|,354540,25.3269999999998
ref|NC_001134|,355540,25.6419999999999
ref|NC_001134|,356540,23.1109999999998
ref|NC_001134|,357540,22.3419999999999
ref|NC_001134|,358540,22.5729999999999
ref|NC_001134|,359540,28.5199999999999
ref|NC_001134|,360540,20.081
ref|NC_001134|,361540,22.724
ref|NC_001134|,362540,24.1059999999998
ref|NC_001134|,363540,24.9309999999999
ref|NC_001134|,364540,21.5279999999999
ref|NC_001134|,365540,22.2049999999998
ref|NC_001134|,366540,25.9289999999999
ref|NC_001134|,367540,27.965
ref|NC_001134|,368540,24.5699999999999
ref|NC_001134|,369540,22.9969999999999
ref|NC_001134|,370540,25.4279999999999
ref|NC_001134|,371540,19.1389999999999
ref|NC_001134|,372540,20.0949999999998
ref|NC_001134|,373540,23.631
ref|NC_001134|,374540,26.9749999999999
ref|NC_001134|,375540,22.6299999999999
ref|NC_001134|,376540,22.5949999999999
ref|NC_001134|,377540,21.9029999999999
ref|NC_001134|,378540,21.2779999999999
ref|NC_001134|,379540,27.8409999999999
ref|NC_001134|,380540,21.9219999999998
ref|NC_001134|,381540,19.663
ref|NC_001134|,382540,27.263
ref|NC_001134|,383540,21.8949999999999
ref|NC_001134|,384540,22.5129999999998
ref|NC_001134|,385540,21.1479999999999
ref|NC_001134|,386540,24.822
ref|NC_001134|,387540,21.447
ref|NC_001134|,388540,26.6089999999999
ref|NC_001134|,389540,24.1799999999998
ref|NC_001134|,390540,27.3829999999999
ref|NC_001134|,391540,20.6059999999998
ref|NC_001134|,392540,23.7069999999998
ref|NC_001134|,393540,26.6719999999999
ref|NC_001134|,394540,21.214
ref|NC_001134|,395540,22.0709999999999
ref|NC_001134|,396540,26.3209999999999
ref|NC_001134|,397540,23.4469999999998
ref|NC_001134|,398540,22.2319999999999
ref|NC_001134|,399540,30.307
ref|NC_001134|,400540,24.1219999999999
ref|NC_001134|,401540,23.6599999999999
ref|NC_001134|,402540,23.7239999999998
ref|NC_001134|,403540,25.3729999999998
ref|NC_001134|,404540,19.315
ref|NC_001134|,405540,22.2410000000001
ref|NC_001134|,406540,24.9389999999998
ref|NC_001134|,407540,25.6079999999999
ref|NC_001134|,408540,24.2249999999999
ref|NC_001134|,409540,21.7549999999999
ref|NC_001134|,410540,23.5249999999999
ref|NC_001134|,411540,26.5709999999999
ref|NC_001134|,412540,22.0849999999998
ref|NC_001134|,413540,24.3309999999998
ref|NC_001134|,414540,24.6829999999999
ref|NC_001134|,415540,19.8229999999999
ref|NC_001134|,416540,24.3799999999998
ref|NC_001134|,417540,23.9069999999998
ref|NC_001134|,418540,23.8959999999998
ref|NC_001134|,419540,24.4909999999999
ref|NC_001134|,420540,23.9729999999998
ref|NC_001134|,421540,23.476
ref|NC_001134|,422540,27.6559999999999
ref|NC_001134|,423540,26.7439999999997
ref|NC_001134|,424540,20.445
ref|NC_001134|,425540,24.3799999999999
ref|NC_001134|,426540,25.3169999999999
ref|NC_001134|,427540,20.893
ref|NC_001134|,428540,19.0669999999999
ref|NC_001134|,429540,21.3849999999999
ref|NC_001134|,430540,20.3069999999999
ref|NC_001134|,431540,22.9659999999999
ref|NC_001134|,432540,17.823
ref|NC_001134|,433540,19.942
ref|NC_001134|,434540,27.3619999999999
ref|NC_001134|,435540,25.2619999999999
ref|NC_001134|,436540,20.6519999999999
ref|NC_001134|,437540,26.1839999999999
ref|NC_001134|,438540,19.9019999999999
ref|NC_001134|,439540,22.6049999999998
ref|NC_001134|,440540,22.579
ref|NC_001134|,441540,29.811
ref|NC_001134|,442540,23.0329999999998
ref|NC_001134|,443540,22.5179999999998
ref|NC_001134|,444540,28.811
ref|NC_001134|,445540,24.1579999999999
ref|NC_001134|,446540,22.7379999999998
ref|NC_001134|,447540,24.4399999999997
ref|NC_001134|,448540,26.305
ref|NC_001134|,449540,25.1519999999999
ref|NC_001134|,450540,22.8100000000001
ref|NC_001134|,451540,23.1629999999999
ref|NC_001134|,452540,17.537
ref|NC_001134|,453540,25.0459999999999
ref|NC_001134|,454540,22.3169999999999
ref|NC_001134|,455540,25.5819999999999
ref|NC_001134|,456540,18.4139999999999
ref|NC_001134|,457540,19.508
ref|NC_001134|,458540,25.3409999999999
ref|NC_001134|,459540,23.9219999999999
ref|NC_001134|,460540,24.9630000000001
ref|NC_001134|,461540,27.1029999999999
ref|NC_001134|,462540,26.1489999999999
ref|NC_001134|,463540,18.8019999999999
ref|NC_001134|,464540,13.5759999999999
ref|NC_001134|,465540,28.106
ref|NC_001134|,466540,22.266
ref|NC_001134|,467540,23.402
ref|NC_001134|,468540,21.0449999999999
ref|NC_001134|,469540,22.2709999999999
ref|NC_001134|,470540,22.3639999999999
ref|NC_001134|,471540,21.5749999999998
ref|NC_001134|,472540,21.5249999999998
ref|NC_001134|,473540,21.2369999999998
ref|NC_001134|,474540,25.5769999999999
ref|NC_001134|,475540,24.3189999999998
ref|NC_001134|,476540,24.6469999999998
ref|NC_001134|,477540,25.8599999999998
ref|NC_001134|,478540,23.6749999999999
ref|NC_001134|,479540,26.6139999999999
ref|NC_001134|,480540,24.9079999999998
ref|NC_001134|,481540,25.8869999999999
