CHR,BASE,DEPTH
ref|NC_001133|,145783,20.5969999999999
ref|NC_001133|,146783,24.2599999999998
ref|NC_001133|,147783,21.5489999999999
ref|NC_001133|,148783,23.9649999999999
ref|NC_001133|,149783,21.8349999999999
ref|NC_001133|,150783,23.0669999999999
ref|NC_001133|,151783,23.4009999999998
ref|NC_001133|,152783,26.0349999999999
ref|NC_001133|,153783,19.6989999999999
ref|NC_001133|,154783,22.001
ref|NC_001133|,155783,24.0519999999999
ref|NC_001133|,156783,25.6329999999998
ref|NC_001133|,157783,23.6139999999999
ref|NC_001133|,158783,22.5279999999997
ref|NC_001133|,159783,24.0769999999999
ref|NC_001133|,160783,25.279
ref|NC_001133|,161783,28.058
ref|NC_001133|,162783,27.0949999999999
ref|NC_001133|,163783,14.9989999999999
ref|NC_001133|,164783,24.3299999999999
ref|NC_001133|,165783,27.5630000000001
ref|NC_001133|,166783,32.2149999999999
ref|NC_001133|,167783,19.785
ref|NC_001133|,168783,17.816
ref|NC_001133|,169783,24.2629999999998
ref|NC_001133|,170783,21.1559999999999
ref|NC_001133|,171783,21.633
ref|NC_001133|,172783,22.1109999999999
ref|NC_001133|,173783,22.286
ref|NC_001133|,174783,23.4349999999999
ref|NC_001133|,175783,19.08
ref|NC_001133|,176783,27.298
ref|NC_001133|,177783,23.0799999999999
ref|NC_001133|,178783,18.247
ref|NC_001133|,179783,22.737
ref|NC_001133|,180783,20.3819999999999
ref|NC_001133|,181783,26.257
ref|NC_001133|,182783,24.2049999999999
ref|NC_001133|,183783,25.9529999999999
ref|NC_001133|,184783,24.936
ref|NC_001133|,185783,18.811
ref|NC_001133|,186783,20.544
ref|NC_001133|,187783,23.0129999999999
ref|NC_001133|,188783,19.2380000000001
ref|NC_001133|,189783,29.204
ref|NC_001133|,190783,19.8799999999999
ref|NC_001133|,191783,22.71
ref|NC_001133|,192783,21.8549999999998
ref|NC_001133|,193783,19.8939999999998
ref|NC_001133|,194783,23.8789999999999
ref|NC_001133|,195783,23.4109999999998
ref|NC_001133|,196783,22.4529999999997
ref|NC_001133|,197783,24.43
ref|NC_001133|,198801,18.407
ref|NC_001133|,203447,16.486
ref|NC_001133|,204518,19.5819999999999
ref|NC_001133|,206374,47.837
ref|NC_001133|,207374,53.1370000000004
ref|NC_001133|,208620,9.08400000000003
ref|NC_001133|,210933,3.92199999999994
ref|NC_001133|,211984,12.7849999999999
ref|NC_001133|,212984,11.4499999999999
ref|NC_001133|,213997,12.156
ref|NC_001133|,215046,17.6059999999999
ref|NC_001133|,216117,19.1480000000002
ref|NC_001133|,217117,10.17
ref|NC_001133|,218117,11.2619999999999
ref|NC_001133|,219117,16.074
ref|NC_001133|,220117,22.6439999999999
ref|NC_001133|,221117,16.0879999999999
ref|NC_001133|,222130,17.419
ref|NC_001133|,223130,29.244
ref|NC_001133|,224130,25.0229999999999
ref|NC_001133|,225130,21.388
ref|NC_001133|,226130,24.7479999999999
ref|NC_001133|,228718,17.5020000000005
ref|NC_001134|,641,15.737
ref|NC_001134|,1641,39.9
ref|NC_001134|,2641,33.099
ref|NC_001134|,3641,32.7060000000001
ref|NC_001134|,4641,29.9409999999999
ref|NC_001134|,5641,50.7189999999999
ref|NC_001134|,6641,32.5689999999999
ref|NC_001134|,7641,30.8329999999999
ref|NC_001134|,8641,24.4099999999999
ref|NC_001134|,9641,28.5310000000001
ref|NC_001134|,10641,28.85
ref|NC_001134|,11641,27.7749999999999
ref|NC_001134|,12641,27.8369999999998
ref|NC_001134|,13641,25.4689999999999
ref|NC_001134|,14641,27.7259999999999
ref|NC_001134|,15641,22.6589999999999
ref|NC_001134|,16641,20.4439999999999
ref|NC_001134|,17641,23.23
ref|NC_001134|,18641,25.0329999999999
ref|NC_001134|,19641,23.2429999999999
ref|NC_001134|,20641,23.0429999999998
ref|NC_001134|,21641,22.6509999999998
ref|NC_001134|,22641,25.2049999999999
ref|NC_001134|,23641,22.7159999999998
ref|NC_001134|,24641,23.7309999999998
ref|NC_001134|,25641,19.25
ref|NC_001134|,26641,23.3339999999999
ref|NC_001134|,27641,22.1819999999999
ref|NC_001134|,28641,19.219
ref|NC_001134|,29641,21.374
ref|NC_001134|,30641,22.6999999999998
ref|NC_001134|,31641,13.2799999999999
ref|NC_001134|,32641,21.605
ref|NC_001134|,33641,24.6259999999999
ref|NC_001134|,34641,20.6729999999999
ref|NC_001134|,35641,27.1799999999998
ref|NC_001134|,36641,21.7769999999999
ref|NC_001134|,37641,19.978
ref|NC_001134|,38641,19.8249999999999
ref|NC_001134|,39641,22.613
ref|NC_001134|,40641,23.681
ref|NC_001134|,41641,25.6629999999999
ref|NC_001134|,42641,23.531
ref|NC_001134|,43641,20.4529999999999
ref|NC_001134|,44641,21.7069999999998
ref|NC_001134|,45641,25.0609999999999
ref|NC_001134|,46641,21.6429999999998
ref|NC_001134|,47641,23.542
ref|NC_001134|,48641,16.315
ref|NC_001134|,49641,22.5199999999998
ref|NC_001134|,50641,19.8799999999999
ref|NC_001134|,51641,19.914
ref|NC_001134|,52641,18.4849999999999
ref|NC_001134|,53641,16.471
ref|NC_001134|,54641,21.6549999999999
ref|NC_001134|,55641,19.566
ref|NC_001134|,56641,23.1349999999999
ref|NC_001134|,57641,22.7329999999999
ref|NC_001134|,58641,22.492
ref|NC_001134|,59641,22.44
ref|NC_001134|,60641,16.6879999999999
ref|NC_001134|,61641,21.3349999999998
ref|NC_001134|,62641,20.2739999999999
ref|NC_001134|,63641,19.9959999999999
ref|NC_001134|,64641,22.5099999999999
ref|NC_001134|,65641,19.385
ref|NC_001134|,66641,19.252
ref|NC_001134|,67641,18.2589999999999
ref|NC_001134|,68641,21.6189999999999
ref|NC_001134|,69641,22.5099999999998
ref|NC_001134|,70641,20.0189999999999
ref|NC_001134|,71641,25.771
ref|NC_001134|,72641,18.5809999999999
ref|NC_001134|,73641,22.809
ref|NC_001134|,74641,24.355
ref|NC_001134|,75641,19.0110000000001
ref|NC_001134|,76641,21.0949999999999
ref|NC_001134|,77641,19.1149999999999
ref|NC_001134|,78641,25.0119999999999
ref|NC_001134|,79641,19.857
ref|NC_001134|,80641,20.8259999999999
ref|NC_001134|,81641,22.0369999999999
ref|NC_001134|,82641,19.294
ref|NC_001134|,83641,20.428
ref|NC_001134|,84641,19.476
ref|NC_001134|,85641,19.883
ref|NC_001134|,86641,21.9409999999999
ref|NC_001134|,87641,26.1059999999999
ref|NC_001134|,88641,20.7689999999999
ref|NC_001134|,89641,22.2879999999998
ref|NC_001134|,90641,20.5779999999999
ref|NC_001134|,91641,22.5719999999999
ref|NC_001134|,92641,22.7029999999999
ref|NC_001134|,93641,15.557
ref|NC_001134|,94641,19.234
ref|NC_001134|,95641,18.471
ref|NC_001134|,96641,18.009
ref|NC_001134|,97641,20.8829999999999
ref|NC_001134|,98641,21.9809999999999
ref|NC_001134|,99641,18.1779999999999
ref|NC_001134|,100641,18.211
ref|NC_001134|,101641,21.4169999999999
ref|NC_001134|,102641,18.825
ref|NC_001134|,103641,17.512
ref|NC_001134|,104641,19.939
ref|NC_001134|,105641,23.0869999999999
ref|NC_001134|,106641,20.1159999999999
ref|NC_001134|,107641,24.0839999999999
ref|NC_001134|,108641,24.3219999999999
ref|NC_001134|,109641,21.0629999999999
ref|NC_001134|,110641,20.624
ref|NC_001134|,111641,23.0129999999998
ref|NC_001134|,112641,15.6419999999998
ref|NC_001134|,113641,20.08
ref|NC_001134|,114641,21.8229999999998
ref|NC_001134|,115641,18.0999999999999
ref|NC_001134|,116641,24.0209999999999
ref|NC_001134|,117641,22.8369999999998
ref|NC_001134|,118641,17.889
ref|NC_001134|,119641,20.498
ref|NC_001134|,120641,19.724
ref|NC_001134|,121641,20.2659999999998
ref|NC_001134|,122641,23.684
ref|NC_001134|,123641,18.818
ref|NC_001134|,124641,21.6129999999999
ref|NC_001134|,125641,18.8969999999999
ref|NC_001134|,126641,23.3249999999998
ref|NC_001134|,127641,20.1979999999999
ref|NC_001134|,128641,18.0779999999999
ref|NC_001134|,129641,19.8429999999998
ref|NC_001134|,130641,24.3639999999999
ref|NC_001134|,131641,16.398
ref|NC_001134|,132641,20.2969999999999
ref|NC_001134|,133641,19.302
ref|NC_001134|,134641,18.5709999999999
ref|NC_001134|,135641,18.1139999999999
ref|NC_001134|,136641,17.974
ref|NC_001134|,137641,20.849
ref|NC_001134|,138641,25.542
ref|NC_001134|,139641,19.6189999999999
ref|NC_001134|,140641,19.9
ref|NC_001134|,141641,15.211
ref|NC_001134|,142641,19.6269999999999
ref|NC_001134|,143641,19.564
ref|NC_001134|,144641,22.2099999999998
ref|NC_001134|,145641,19.343
ref|NC_001134|,146641,18.1099999999999
ref|NC_001134|,147641,20.2349999999998
ref|NC_001134|,148641,22.4289999999999
ref|NC_001134|,149641,22.8029999999998
ref|NC_001134|,150641,22.3869999999998
ref|NC_001134|,151641,24.097
ref|NC_001134|,152641,19.759
ref|NC_001134|,153641,18.4289999999999
ref|NC_001134|,154641,21.0039999999999
ref|NC_001134|,155641,22.4059999999998
ref|NC_001134|,156641,20.9489999999998
ref|NC_001134|,157641,21.5209999999998
ref|NC_001134|,158641,20.777
ref|NC_001134|,159641,20.324
ref|NC_001134|,160641,19.116
ref|NC_001134|,161641,20.5499999999999
ref|NC_001134|,162641,20.6509999999999
ref|NC_001134|,163641,18.5219999999999
ref|NC_001134|,164641,17.05
ref|NC_001134|,165641,21.2449999999998
ref|NC_001134|,166641,20.6509999999999
ref|NC_001134|,167641,18.2800000000001
ref|NC_001134|,168641,17.0379999999999
ref|NC_001134|,169641,15.131
ref|NC_001134|,170641,21.974
ref|NC_001134|,171641,18.4989999999999
ref|NC_001134|,172641,19.6989999999999
ref|NC_001134|,173641,20.9609999999998
ref|NC_001134|,174641,20.385
ref|NC_001134|,175641,16.11
ref|NC_001134|,176641,15.067
ref|NC_001134|,177641,21.4049999999999
ref|NC_001134|,178641,17.156
ref|NC_001134|,179641,19.0719999999999
ref|NC_001134|,180641,23.1199999999998
ref|NC_001134|,181641,14.3759999999999
ref|NC_001134|,182641,18.8659999999999
ref|NC_001134|,183641,18.5969999999999
ref|NC_001134|,184641,18.102
ref|NC_001134|,185641,19.998
ref|NC_001134|,186641,21.3059999999999
ref|NC_001134|,187641,21.5679999999997
ref|NC_001134|,188641,22.7719999999998
ref|NC_001134|,189641,19.6309999999999
ref|NC_001134|,190641,15.103
ref|NC_001134|,191641,19.654
ref|NC_001134|,192641,19.7079999999998
ref|NC_001134|,193641,19.6579999999999
ref|NC_001134|,194641,21.923
ref|NC_001134|,195641,20.256
ref|NC_001134|,196641,18.4199999999998
ref|NC_001134|,197641,19.7489999999999
ref|NC_001134|,198641,18.3079999999999
ref|NC_001134|,199641,17.408
ref|NC_001134|,200641,24.0609999999998
ref|NC_001134|,201641,22.8239999999998
ref|NC_001134|,202641,17.706
ref|NC_001134|,203641,18.542
ref|NC_001134|,204641,19.041
ref|NC_001134|,205641,18.5559999999999
ref|NC_001134|,206641,18.2279999999999
ref|NC_001134|,207641,18.499
ref|NC_001134|,208641,18.6069999999999
ref|NC_001134|,209641,16.3549999999999
ref|NC_001134|,210641,17.873
ref|NC_001134|,211641,19.165
ref|NC_001134|,212641,16.9759999999999
ref|NC_001134|,213641,18.4419999999999
ref|NC_001134|,214641,22.5620000000001
ref|NC_001134|,215641,17.3849999999999
ref|NC_001134|,216641,18.42
ref|NC_001134|,217641,23.1979999999998
ref|NC_001134|,218641,22.2769999999999
ref|NC_001134|,219641,18.9449999999999
ref|NC_001134|,220641,18.3959999999999
ref|NC_001134|,221641,20.9619999999999
ref|NC_001134|,222641,17.203
ref|NC_001134|,223641,25.97
ref|NC_001134|,224641,32.469
ref|NC_001134|,225641,25.6189999999998
ref|NC_001134|,226641,20.5539999999999
ref|NC_001134|,227641,21.9349999999999
ref|NC_001134|,228641,22.6109999999998
ref|NC_001134|,229641,25.5
ref|NC_001134|,230641,16.224
ref|NC_001134|,231641,20.9219999999998
ref|NC_001134|,232641,20.0959999999999
ref|NC_001134|,233641,19.2909999999999
ref|NC_001134|,234641,22.9219999999999
ref|NC_001134|,235641,18.4729999999999
ref|NC_001134|,236641,16.8369999999999
ref|NC_001134|,237641,19.4899999999999
ref|NC_001134|,238641,21.5769999999999
ref|NC_001134|,239641,21.676
ref|NC_001134|,240641,17.311
ref|NC_001134|,241641,21.6469999999999
ref|NC_001134|,242641,20.6589999999999
ref|NC_001134|,243641,19.279
ref|NC_001134|,244641,23.8550000000001
ref|NC_001134|,245641,19.858
ref|NC_001134|,246641,19.7999999999999
ref|NC_001134|,247641,18.587
ref|NC_001134|,248641,22.9079999999999
ref|NC_001134|,249641,21.867
ref|NC_001134|,250641,23.6559999999998
ref|NC_001134|,251641,14.4969999999999
ref|NC_001134|,252641,21.5899999999999
ref|NC_001134|,253641,24.6029999999999
ref|NC_001134|,254641,22.8659999999998
ref|NC_001134|,255641,21.8969999999998
ref|NC_001134|,256641,16.594
ref|NC_001134|,257641,18.9309999999999
ref|NC_001134|,258641,18.1870000000001
ref|NC_001134|,260462,9.09699999999997
ref|NC_001134|,261475,11.241
ref|NC_001134|,262475,19.9939999999998
ref|NC_001134|,263663,12.4249999999999
ref|NC_001134|,264679,17.1519999999999
ref|NC_001134|,266417,14.126
ref|NC_001134|,267417,18.3369999999999
ref|NC_001134|,268417,20.4469999999999
ref|NC_001134|,269417,17.477
ref|NC_001134|,270417,16.524
ref|NC_001134|,271417,17.228
ref|NC_001134|,272417,17.756
ref|NC_001134|,273417,22.4049999999999
ref|NC_001134|,274417,22.8869999999999
ref|NC_001134|,275417,24.5729999999999
ref|NC_001134|,276417,18.953
ref|NC_001134|,277417,18.9839999999999
ref|NC_001134|,278417,19.1339999999998
ref|NC_001134|,279417,22.4299999999998
ref|NC_001134|,280417,23.5069999999999
ref|NC_001134|,281417,15.828
ref|NC_001134|,282417,17.806
ref|NC_001134|,283417,14.8999999999999
ref|NC_001134|,284417,21.8770000000001
ref|NC_001134|,285417,18.062
ref|NC_001134|,286417,20.203
ref|NC_001134|,287417,21.4909999999999
ref|NC_001134|,288417,18.296
ref|NC_001134|,289417,18.3919999999998
ref|NC_001134|,290417,14.093
ref|NC_001134|,291417,15.83
ref|NC_001134|,292417,16.053
ref|NC_001134|,293417,21.7339999999998
ref|NC_001134|,294417,20.7279999999999
ref|NC_001134|,295417,19.441
ref|NC_001134|,296417,20.4629999999999
ref|NC_001134|,297417,17.653
ref|NC_001134|,298417,19.882
ref|NC_001134|,299417,18.047
ref|NC_001134|,300417,21.0999999999999
ref|NC_001134|,301417,18.024
ref|NC_001134|,302417,18.994
ref|NC_001134|,303417,15.124
ref|NC_001134|,304417,20.6509999999999
ref|NC_001134|,305417,19.2789999999999
ref|NC_001134|,306417,20.0679999999999
ref|NC_001134|,307417,18.5069999999999
ref|NC_001134|,308417,18.1339999999999
ref|NC_001134|,309417,20.555
ref|NC_001134|,310417,17.68
ref|NC_001134|,311417,20.756
ref|NC_001134|,312417,20.5809999999998
ref|NC_001134|,313417,17.9220000000001
ref|NC_001134|,314417,15.878
ref|NC_001134|,315417,17.287
ref|NC_001134|,316417,21.404
ref|NC_001134|,317417,19.797
ref|NC_001134|,318417,17.0039999999999
ref|NC_001134|,319417,20.374
ref|NC_001134|,320417,17.463
ref|NC_001134|,321417,21.2989999999998
ref|NC_001134|,322417,20.5549999999999
ref|NC_001134|,323417,18.5369999999999
ref|NC_001134|,324417,18.741
ref|NC_001134|,325417,18.4799999999999
ref|NC_001134|,326417,16.814
ref|NC_001134|,327417,21.8919999999999
ref|NC_001134|,328417,20.588
ref|NC_001134|,329417,15.977
ref|NC_001134|,330417,18.2719999999999
ref|NC_001134|,331417,22.2469999999999
ref|NC_001134|,332417,21.911
ref|NC_001134|,333417,20.9849999999999
ref|NC_001134|,334417,18.585
ref|NC_001134|,335417,16.771
ref|NC_001134|,336417,21.4129999999998
ref|NC_001134|,337417,18.9719999999999
ref|NC_001134|,338417,22.8899999999999
ref|NC_001134|,339417,19.3239999999999
ref|NC_001134|,340417,17.3599999999999
ref|NC_001134|,341417,20.5909999999999
ref|NC_001134|,342417,19.023
ref|NC_001134|,343417,19.9299999999999
ref|NC_001134|,344417,18.0509999999999
ref|NC_001134|,345417,19.756
ref|NC_001134|,346417,14.863
ref|NC_001134|,347417,16.548
ref|NC_001134|,348417,20.7889999999998
ref|NC_001134|,349417,21.4829999999999
ref|NC_001134|,350417,19.3479999999999
ref|NC_001134|,351417,20.1529999999999
ref|NC_001134|,352417,19.1329999999999
ref|NC_001134|,353417,16.587
ref|NC_001134|,354417,12.848
ref|NC_001134|,355417,16.271
ref|NC_001134|,356417,20.4689999999999
ref|NC_001134|,357417,20.8229999999998
ref|NC_001134|,358417,18.7739999999999
ref|NC_001134|,359417,18.401
ref|NC_001134|,360417,16.947
ref|NC_001134|,361417,16.733
ref|NC_001134|,362417,13.6589999999999
ref|NC_001134|,363417,20.6109999999998
ref|NC_001134|,364417,24.9709999999999
ref|NC_001134|,365417,17.091
ref|NC_001134|,366417,19.438
ref|NC_001134|,367417,22.4589999999998
ref|NC_001134|,368417,21.8959999999998
ref|NC_001134|,369417,20.8189999999998
ref|NC_001134|,370417,19.288
ref|NC_001134|,371417,18.7100000000001
ref|NC_001134|,372417,18.06
ref|NC_001134|,373417,20.9779999999999
ref|NC_001134|,374417,19.5489999999999
ref|NC_001134|,375417,23.48
ref|NC_001134|,376417,21.1429999999999
ref|NC_001134|,377417,19.4289999999999
ref|NC_001134|,378417,15.192
ref|NC_001134|,379417,25.3839999999999
ref|NC_001134|,380417,18.7809999999999
ref|NC_001134|,381417,17.7150000000001
ref|NC_001134|,382417,17.814
ref|NC_001134|,383417,20.7200000000001
ref|NC_001134|,384417,18.848
ref|NC_001134|,385417,21.0389999999999
ref|NC_001134|,386417,19.555
ref|NC_001134|,387417,20.1079999999998
ref|NC_001134|,388417,21.4599999999999
ref|NC_001134|,389417,18.9649999999999
ref|NC_001134|,390417,19.925
ref|NC_001134|,391417,21.1229999999999
ref|NC_001134|,392417,20.2409999999999
ref|NC_001134|,393417,19.3549999999999
ref|NC_001134|,394417,20.3109999999999
ref|NC_001134|,395417,15.2659999999999
ref|NC_001134|,396417,17.77
ref|NC_001134|,397417,21.3579999999998
ref|NC_001134|,398417,17.6819999999999
ref|NC_001134|,399417,20.8629999999998
ref|NC_001134|,400417,17.114
ref|NC_001134|,401417,16.706
ref|NC_001134|,402417,20.7979999999999
ref|NC_001134|,403417,20.1059999999999
ref|NC_001134|,404417,18.079
ref|NC_001134|,405417,16.287
ref|NC_001134|,406417,20.179
ref|NC_001134|,407417,22.6149999999999
ref|NC_001134|,408417,19.6969999999999
ref|NC_001134|,409417,22.8189999999999
ref|NC_001134|,410417,14.7069999999999
ref|NC_001134|,411417,17.732
ref|NC_001134|,412417,17.248
ref|NC_001134|,413417,18.2389999999999
ref|NC_001134|,414417,19.893
ref|NC_001134|,415417,13.7449999999999
ref|NC_001134|,416417,17.305
ref|NC_001134|,417417,17.362
ref|NC_001134|,418417,24.84
ref|NC_001134|,419417,19.2520000000001
ref|NC_001134|,420417,20.0689999999999
ref|NC_001134|,421417,17.1689999999998
ref|NC_001134|,422417,15.5310000000001
ref|NC_001134|,423417,20.476
ref|NC_001134|,424417,19.567
ref|NC_001134|,425417,19.733
ref|NC_001134|,426417,17.899
ref|NC_001134|,427417,17.439
ref|NC_001134|,428417,21.9759999999999
ref|NC_001134|,429417,15.404
ref|NC_001134|,430417,17.075
ref|NC_001134|,431417,21.4889999999999
ref|NC_001134|,432417,16.034
ref|NC_001134|,433417,17.626
ref|NC_001134|,434417,20.6049999999999
ref|NC_001134|,435417,19.111
ref|NC_001134|,436417,16.134
ref|NC_001134|,437417,20.9259999999999
ref|NC_001134|,438417,19.5579999999999
ref|NC_001134|,439417,19.564
ref|NC_001134|,440417,22.0759999999998
ref|NC_001134|,441417,22.768
ref|NC_001134|,442417,22.0239999999998
ref|NC_001134|,443417,23.4409999999999
ref|NC_001134|,444417,15.846
ref|NC_001134|,445417,14.98
ref|NC_001134|,446417,20.7719999999999
ref|NC_001134|,447417,16.92
ref|NC_001134|,448417,19.5559999999999
ref|NC_001134|,449417,18.466
ref|NC_001134|,450417,21.4549999999999
ref|NC_001134|,451417,18.343
ref|NC_001134|,452417,19.9529999999999
ref|NC_001134|,453417,14.48
ref|NC_001134|,454417,18.996
ref|NC_001134|,455417,18.8909999999999
ref|NC_001134|,456417,15.8009999999999
ref|NC_001134|,457417,16.279
ref|NC_001134|,458417,28.69
ref|NC_001134|,459417,19.163
ref|NC_001134|,460417,21.2109999999999
ref|NC_001134|,461417,20.7479999999999
ref|NC_001134|,462417,15.44
ref|NC_001134|,463417,18.4250000000001
ref|NC_001134|,464417,10.6309999999999
ref|NC_001134|,465417,17.9759999999999
ref|NC_001134|,466417,19.9199999999998
ref|NC_001134|,467417,20.9169999999999
ref|NC_001134|,468417,16.71
ref|NC_001134|,469417,21.7079999999999
ref|NC_001134|,470417,21.8989999999997
ref|NC_001134|,471417,17.536
ref|NC_001134|,472417,16.304
ref|NC_001134|,473417,15.467
ref|NC_001134|,474417,20.44
ref|NC_001134|,475417,17.585
ref|NC_001134|,476417,20.8849999999999
ref|NC_001134|,477417,19.34
ref|NC_001134|,478417,22.8999999999998
ref|NC_001134|,479417,19.4979999999999
ref|NC_001134|,480417,22.1179999999999
ref|NC_001134|,481417,19.922
ref|NC_001134|,482417,14.065
ref|NC_001134|,483417,21.121
ref|NC_001134|,484417,23.1999999999999
ref|NC_001134|,485417,13.2099999999999
ref|NC_001134|,486417,17.6699999999999
ref|NC_001134|,487417,17.0649999999999
ref|NC_001134|,488417,20.808
ref|NC_001134|,489417,18.1699999999999
ref|NC_001134|,490417,19.074
ref|NC_001134|,491417,19.8749999999998
ref|NC_001134|,492417,15.7110000000001
ref|NC_001134|,493417,16.7079999999999
ref|NC_001134|,494417,19.3599999999999
ref|NC_001134|,495417,15.7669999999999
ref|NC_001134|,496417,19.4049999999999
