CHR,BASE,DEPTH
ref|NC_001134|,18971,19.9229999999998
ref|NC_001134|,19971,25.8289999999999
ref|NC_001134|,20971,23.2679999999999
ref|NC_001134|,21971,26.6219999999999
ref|NC_001134|,22971,20
ref|NC_001134|,23971,22.6449999999999
ref|NC_001134|,24971,20.355
ref|NC_001134|,25971,23.111
ref|NC_001134|,26971,18.674
ref|NC_001134|,27971,23.1839999999998
ref|NC_001134|,28971,21.6389999999999
ref|NC_001134|,29971,25.2599999999999
ref|NC_001134|,30971,19.28
ref|NC_001134|,31971,13.105
ref|NC_001134|,32971,24.3349999999999
ref|NC_001134|,33971,28.2449999999999
ref|NC_001134|,34971,25.529
ref|NC_001134|,35971,26.6329999999999
ref|NC_001134|,36971,20.749
ref|NC_001134|,37971,20.2079999999999
ref|NC_001134|,38971,22.588
ref|NC_001134|,39971,27.1899999999999
ref|NC_001134|,40971,20.55
ref|NC_001134|,41971,22.1339999999999
ref|NC_001134|,42971,19.0369999999999
ref|NC_001134|,43971,24.723
ref|NC_001134|,44971,24.5389999999999
ref|NC_001134|,45971,22.1119999999999
ref|NC_001134|,46971,22.7169999999999
ref|NC_001134|,47971,22.5599999999998
ref|NC_001134|,48971,20.8599999999999
ref|NC_001134|,49971,20.737
ref|NC_001134|,50971,19.9799999999999
ref|NC_001134|,51971,24.3419999999998
ref|NC_001134|,52971,22.4459999999999
ref|NC_001134|,53971,22.2959999999999
ref|NC_001134|,54971,21.684
ref|NC_001134|,55971,26.3039999999998
ref|NC_001134|,56971,18.4979999999999
ref|NC_001134|,57971,22.1449999999998
ref|NC_001134|,58971,26.1459999999998
ref|NC_001134|,59971,21.2269999999999
ref|NC_001134|,60971,22.1889999999999
ref|NC_001134|,61971,19.2719999999999
ref|NC_001134|,62971,20.9899999999998
ref|NC_001134|,63971,20.434
ref|NC_001134|,64971,22.5969999999999
ref|NC_001134|,65971,15.159
ref|NC_001134|,66971,18.076
ref|NC_001134|,67971,21.6339999999999
ref|NC_001134|,68971,24.9449999999999
ref|NC_001134|,69971,21.5509999999999
ref|NC_001134|,70971,19.1999999999999
ref|NC_001134|,71971,25.4959999999999
ref|NC_001134|,72971,15.278
ref|NC_001134|,73971,18.1449999999999
ref|NC_001134|,74971,18.497
ref|NC_001134|,75971,18.7949999999999
ref|NC_001134|,76971,17.7310000000001
ref|NC_001134|,77971,20.6679999999999
ref|NC_001134|,78971,19.5369999999999
ref|NC_001134|,79971,22.4719999999999
ref|NC_001134|,80971,24.3859999999999
ref|NC_001134|,81971,21.6519999999999
ref|NC_001134|,82971,22.4439999999998
ref|NC_001134|,83971,21.8199999999998
ref|NC_001134|,84971,17.4430000000001
ref|NC_001134|,85971,17.987
ref|NC_001134|,86971,22.925
ref|NC_001134|,87971,17.9630000000001
ref|NC_001134|,88971,21.6479999999999
ref|NC_001134|,89971,21.0099999999999
ref|NC_001134|,90971,21.6739999999999
ref|NC_001134|,91971,20.223
ref|NC_001134|,92971,19.8729999999999
ref|NC_001134|,93971,16.901
ref|NC_001134|,94971,20.0689999999999
ref|NC_001134|,95971,15.471
ref|NC_001134|,96971,20.2269999999999
ref|NC_001134|,97971,21.0549999999999
ref|NC_001134|,98971,20.8209999999999
ref|NC_001134|,99971,13.1419999999999
ref|NC_001134|,100971,20.3979999999998
ref|NC_001134|,101971,22.1149999999999
ref|NC_001134|,102971,15.2839999999999
ref|NC_001134|,103971,19.6379999999999
ref|NC_001134|,104971,23.0629999999999
ref|NC_001134|,105971,17.1959999999999
ref|NC_001134|,106971,18.9509999999999
ref|NC_001134|,107971,15.254
ref|NC_001134|,108971,22.262
ref|NC_001134|,109971,19.8599999999999
ref|NC_001134|,110971,19.8039999999999
ref|NC_001134|,111971,18.4239999999999
ref|NC_001134|,112971,20.769
ref|NC_001134|,113971,20.1659999999999
ref|NC_001134|,114971,20.8089999999998
ref|NC_001134|,115971,18.564
ref|NC_001134|,116971,18.7379999999999
ref|NC_001134|,117971,19.2849999999999
ref|NC_001134|,118971,17.167
ref|NC_001134|,119971,20.3599999999999
ref|NC_001134|,120971,15.2559999999999
ref|NC_001134|,121971,19.7199999999999
ref|NC_001134|,122971,18.506
ref|NC_001134|,123971,16.998
ref|NC_001134|,124971,18.466
ref|NC_001134|,125971,21.024
ref|NC_001134|,126971,20.2089999999999
ref|NC_001134|,127971,20.0749999999999
ref|NC_001134|,128971,18.7029999999999
ref|NC_001134|,129971,17.571
ref|NC_001134|,130971,16.0880000000001
ref|NC_001134|,131971,17.897
ref|NC_001134|,132971,17.936
ref|NC_001134|,133971,16.547
ref|NC_001134|,134971,19.654
ref|NC_001134|,135971,18.598
ref|NC_001134|,136971,17.7489999999999
ref|NC_001134|,137971,18.934
ref|NC_001134|,138971,15.7289999999999
ref|NC_001134|,139971,20.3519999999999
ref|NC_001134|,140971,17.125
ref|NC_001134|,141971,20.149
ref|NC_001134|,142971,18.373
ref|NC_001134|,143971,21.3499999999999
ref|NC_001134|,144971,20.142
ref|NC_001134|,145971,19.737
ref|NC_001134|,146971,14.127
ref|NC_001134|,147971,20.9679999999999
ref|NC_001134|,148971,22.4429999999998
ref|NC_001134|,149971,16.764
ref|NC_001134|,150971,18.471
ref|NC_001134|,151971,19.4259999999999
ref|NC_001134|,152971,21.0549999999999
ref|NC_001134|,153971,19.8939999999999
ref|NC_001134|,154971,18.105
ref|NC_001134|,155971,21.7129999999999
ref|NC_001134|,156971,18.413
ref|NC_001134|,157971,17.739
ref|NC_001134|,158971,17.439
ref|NC_001134|,159971,16.888
ref|NC_001134|,160971,14.037
ref|NC_001134|,161971,18.0799999999999
ref|NC_001134|,162971,18.4439999999999
ref|NC_001134|,163971,15.7539999999999
ref|NC_001134|,164971,18.674
ref|NC_001134|,165971,19.593
ref|NC_001134|,166971,21.2059999999999
ref|NC_001134|,167971,17.6759999999999
ref|NC_001134|,168971,18.1
ref|NC_001134|,169971,19.4629999999999
ref|NC_001134|,170971,16.817
ref|NC_001134|,171971,20.0030000000001
ref|NC_001134|,172971,17.798
ref|NC_001134|,173971,17.049
ref|NC_001134|,174971,18.35
ref|NC_001134|,175971,18.6580000000001
ref|NC_001134|,176971,18.68
ref|NC_001134|,177971,19.682
ref|NC_001134|,178971,17.2879999999999
ref|NC_001134|,179971,14.9269999999999
ref|NC_001134|,180971,18.3179999999999
ref|NC_001134|,181971,17.8729999999999
ref|NC_001134|,182971,15.974
ref|NC_001134|,183971,16.575
ref|NC_001134|,184971,16.806
ref|NC_001134|,185971,22.0289999999999
ref|NC_001134|,186971,17.7159999999999
ref|NC_001134|,187971,19.2440000000001
ref|NC_001134|,188971,19.2969999999999
ref|NC_001134|,189971,19.269
ref|NC_001134|,190971,21.0489999999999
ref|NC_001134|,191971,20.0609999999999
ref|NC_001134|,192971,16.994
ref|NC_001134|,193971,19.0599999999999
ref|NC_001134|,194971,17.752
ref|NC_001134|,195971,17.8049999999999
ref|NC_001134|,196971,17.57
ref|NC_001134|,197971,22.1289999999999
ref|NC_001134|,198971,23.4099999999997
ref|NC_001134|,199971,18.804
ref|NC_001134|,200971,17.0399999999999
ref|NC_001134|,201971,15.7199999999999
ref|NC_001134|,202971,17.329
ref|NC_001134|,203971,18.945
ref|NC_001134|,204971,17.6299999999999
ref|NC_001134|,205971,17.144
ref|NC_001134|,206971,13.6439999999999
ref|NC_001134|,207971,18.7929999999999
ref|NC_001134|,208971,17.043
ref|NC_001134|,209971,18.442
ref|NC_001134|,210971,20.2829999999999
ref|NC_001134|,211971,17.984
ref|NC_001134|,212971,19.307
ref|NC_001134|,213971,13.528
ref|NC_001134|,214971,18.6929999999999
ref|NC_001134|,215971,16.462
ref|NC_001134|,216971,15.4069999999999
ref|NC_001134|,217971,18.0779999999999
ref|NC_001134|,218971,23.3989999999999
ref|NC_001134|,219971,15.9139999999999
ref|NC_001134|,220971,13.675
ref|NC_001134|,221971,14.853
ref|NC_001134|,222971,21.4089999999999
ref|NC_001134|,223971,28.4479999999998
ref|NC_001134|,224971,28.065
ref|NC_001134|,225971,21.1029999999999
ref|NC_001134|,226971,18.7019999999999
ref|NC_001134|,227971,18.847
ref|NC_001134|,228971,19.5879999999999
ref|NC_001134|,229971,22.2629999999999
ref|NC_001134|,230971,17.064
ref|NC_001134|,231971,19.7039999999999
ref|NC_001134|,232971,19.46
ref|NC_001134|,233971,18.7599999999999
ref|NC_001134|,234971,18.738
ref|NC_001134|,235971,23.5269999999998
ref|NC_001134|,236971,16.7419999999999
ref|NC_001134|,237971,15.748
ref|NC_001134|,238971,16.8819999999999
ref|NC_001134|,239971,18.4469999999999
ref|NC_001134|,240971,14.729
ref|NC_001134|,241971,16.462
ref|NC_001134|,242971,16.689
ref|NC_001134|,243971,18.3359999999999
ref|NC_001134|,244971,17.744
ref|NC_001134|,245971,16.955
ref|NC_001134|,246971,13.8039999999999
ref|NC_001134|,247971,14.2559999999999
ref|NC_001134|,248971,19.2989999999999
ref|NC_001134|,249971,14.78
ref|NC_001134|,250971,17.9529999999999
ref|NC_001134|,251971,16.497
ref|NC_001134|,252971,14.821
ref|NC_001134|,253971,17.715
ref|NC_001134|,254971,18.4379999999999
ref|NC_001134|,255971,18.8409999999999
ref|NC_001134|,256971,15.908
ref|NC_001134|,257971,12.3889999999999
ref|NC_001134|,259803,11.1619999999999
ref|NC_001134|,260831,12.9869999999999
ref|NC_001134|,261831,16.8479999999999
ref|NC_001134|,262831,17.545
ref|NC_001134|,264042,21.664
ref|NC_001134|,265045,15.6480000000001
ref|NC_001134|,266773,12.886
ref|NC_001134|,267773,18.9209999999999
ref|NC_001134|,268773,15.413
ref|NC_001134|,269773,17.8039999999999
ref|NC_001134|,270773,15.249
ref|NC_001134|,271773,14.7289999999999
ref|NC_001134|,272773,15.561
ref|NC_001134|,273773,16.286
ref|NC_001134|,274773,14.714
ref|NC_001134|,275773,16.919
ref|NC_001134|,276773,15.5750000000001
ref|NC_001134|,277773,18.635
ref|NC_001134|,278773,19.5600000000001
ref|NC_001134|,279773,15.5949999999999
ref|NC_001134|,280773,17.8689999999999
ref|NC_001134|,281773,22.0269999999999
ref|NC_001134|,282773,15.324
ref|NC_001134|,283773,19.07
ref|NC_001134|,284773,19.101
ref|NC_001134|,285773,20.6189999999999
ref|NC_001134|,286773,15.946
ref|NC_001134|,287773,18.5819999999998
ref|NC_001134|,288773,15.8359999999999
ref|NC_001134|,289773,17.386
ref|NC_001134|,290773,18.2989999999999
ref|NC_001134|,291773,17.1690000000001
ref|NC_001134|,292773,18.6149999999999
ref|NC_001134|,293773,20.9969999999999
ref|NC_001134|,294773,22.9709999999999
ref|NC_001134|,295773,18.5089999999999
ref|NC_001134|,296773,19.288
ref|NC_001134|,297773,19.229
ref|NC_001134|,298773,19.4489999999999
ref|NC_001134|,299773,17.3959999999999
ref|NC_001134|,300773,17.169
ref|NC_001134|,301773,15.762
ref|NC_001134|,302773,17.583
ref|NC_001134|,303773,21.1879999999999
ref|NC_001134|,304773,16.9499999999999
ref|NC_001134|,305773,16.5859999999999
ref|NC_001134|,306773,17.227
ref|NC_001134|,307773,17.282
ref|NC_001134|,308773,15.2619999999999
ref|NC_001134|,309773,16.968
ref|NC_001134|,310773,15.156
ref|NC_001134|,311773,17.51
ref|NC_001134|,312773,16.812
ref|NC_001134|,313773,21.3179999999998
ref|NC_001134|,314773,19.644
ref|NC_001134|,315773,17.122
ref|NC_001134|,316773,16.202
ref|NC_001134|,317773,21.55
ref|NC_001134|,318773,22.048
ref|NC_001134|,319773,13.6359999999999
ref|NC_001134|,320773,19.5229999999999
ref|NC_001134|,321773,16.072
ref|NC_001134|,322773,14.707
ref|NC_001134|,323773,18.5869999999999
ref|NC_001134|,324773,17.613
ref|NC_001134|,325773,19.9019999999999
ref|NC_001134|,326773,16.1859999999999
ref|NC_001134|,327773,22.9709999999999
ref|NC_001134|,328773,21.5619999999999
ref|NC_001134|,329773,16.503
ref|NC_001134|,330773,19.241
ref|NC_001134|,331773,16.609
ref|NC_001134|,332773,21.7059999999999
ref|NC_001134|,333773,19.3589999999999
ref|NC_001134|,334773,17.656
ref|NC_001134|,335773,15.149
ref|NC_001134|,336773,18.9879999999998
ref|NC_001134|,337773,18.0579999999999
ref|NC_001134|,338773,17.29
ref|NC_001134|,339773,16.6040000000001
ref|NC_001134|,340773,19.2579999999998
ref|NC_001134|,341773,16.504
ref|NC_001134|,342773,17.2679999999999
ref|NC_001134|,343773,17.283
ref|NC_001134|,344773,16.775
ref|NC_001134|,345773,13.779
ref|NC_001134|,346773,18.8539999999999
ref|NC_001134|,347773,17.787
ref|NC_001134|,348773,18.3799999999999
ref|NC_001134|,349773,18.502
ref|NC_001134|,350773,13.726
ref|NC_001134|,351773,16.835
ref|NC_001134|,352773,19.411
ref|NC_001134|,353773,15.251
ref|NC_001134|,354773,14.67
ref|NC_001134|,355773,19.7009999999999
ref|NC_001134|,356773,18.8989999999999
ref|NC_001134|,357773,12.3179999999999
ref|NC_001134|,358773,19.6369999999999
ref|NC_001134|,359773,18.8519999999999
ref|NC_001134|,360773,19.2009999999999
ref|NC_001134|,361773,14.78
ref|NC_001134|,362773,19.6929999999998
ref|NC_001134|,363773,20.0989999999999
ref|NC_001134|,364773,16.188
ref|NC_001134|,365773,15.2689999999999
ref|NC_001134|,366773,16.21
ref|NC_001134|,367773,20.534
ref|NC_001134|,368773,17.8480000000001
ref|NC_001134|,369773,17.11
ref|NC_001134|,370773,14.603
ref|NC_001134|,371773,15.5839999999999
ref|NC_001134|,372773,15.068
ref|NC_001134|,373773,18.8089999999999
ref|NC_001134|,374773,18.2969999999999
ref|NC_001134|,375773,17.055
ref|NC_001134|,376773,17.0289999999999
ref|NC_001134|,377773,13.437
ref|NC_001134|,378773,18.144
ref|NC_001134|,379773,18.3600000000001
ref|NC_001134|,380773,16.723
ref|NC_001134|,381773,17.121
ref|NC_001134|,382773,19.6799999999999
ref|NC_001134|,383773,18.3899999999999
ref|NC_001134|,384773,18.432
ref|NC_001134|,385773,18.617
ref|NC_001134|,386773,19.7719999999999
ref|NC_001134|,387773,15.022
ref|NC_001134|,388773,14.759
ref|NC_001134|,389773,21.852
ref|NC_001134|,390773,21.71
ref|NC_001134|,391773,18.245
ref|NC_001134|,392773,19.3969999999999
ref|NC_001134|,393773,21.2129999999999
ref|NC_001134|,394773,16.648
ref|NC_001134|,395773,21.196
ref|NC_001134|,396773,16.156
ref|NC_001134|,397773,20.4809999999999
ref|NC_001134|,398773,17.803
ref|NC_001134|,399773,19.2779999999999
ref|NC_001134|,400773,21.7309999999998
ref|NC_001134|,401773,19.2669999999999
ref|NC_001134|,402773,17.2379999999999
ref|NC_001134|,403773,14.749
ref|NC_001134|,404773,18.5169999999999
ref|NC_001134|,405773,17.884
ref|NC_001134|,406773,21.6359999999998
ref|NC_001134|,407773,21.9329999999999
ref|NC_001134|,408773,19.523
ref|NC_001134|,409773,15.71
ref|NC_001134|,410773,19.8729999999999
ref|NC_001134|,411773,16.066
ref|NC_001134|,412773,12.189
ref|NC_001134|,413773,16.6039999999999
ref|NC_001134|,414773,16.0469999999999
ref|NC_001134|,415773,17
ref|NC_001134|,416773,15.5889999999999
ref|NC_001134|,417773,18.8049999999999
ref|NC_001134|,418773,26.9889999999999
ref|NC_001134|,419773,15.963
ref|NC_001134|,420773,17.025
ref|NC_001134|,421773,14.5779999999998
ref|NC_001134|,422773,19.5449999999999
ref|NC_001134|,423773,22.4359999999999
ref|NC_001134|,424773,14.115
ref|NC_001134|,425773,17.077
ref|NC_001134|,426773,18.4069999999999
ref|NC_001134|,427773,18.627
ref|NC_001134|,428773,14.269
ref|NC_001134|,429773,17.513
ref|NC_001134|,430773,17.068
ref|NC_001134|,431773,16.992
ref|NC_001134|,432773,19.934
ref|NC_001134|,433773,17.114
ref|NC_001134|,434773,19.3630000000001
ref|NC_001134|,435773,15.831
ref|NC_001134|,436773,16.895
ref|NC_001134|,437773,19.4829999999999
ref|NC_001134|,438773,21.8839999999998
ref|NC_001134|,439773,16.074
ref|NC_001134|,440773,19.337
ref|NC_001134|,441773,20.8149999999998
ref|NC_001134|,442773,17.448
ref|NC_001134|,443773,16.152
ref|NC_001134|,444773,16.5059999999999
ref|NC_001134|,445773,18.6789999999999
ref|NC_001134|,446773,19.728
ref|NC_001134|,447773,18.812
ref|NC_001134|,448773,16.4749999999999
ref|NC_001134|,449773,16.139
ref|NC_001134|,450773,17.038
ref|NC_001134|,451773,18.829
ref|NC_001134|,452773,16.7610000000001
ref|NC_001134|,453773,15.473
ref|NC_001134|,454773,14.517
ref|NC_001134|,455773,16.705
ref|NC_001134|,456773,15.744
ref|NC_001134|,457773,14.1839999999999
ref|NC_001134|,458773,14.6569999999999
ref|NC_001134|,459773,17.3459999999999
ref|NC_001134|,460773,16.427
ref|NC_001134|,461773,18.441
ref|NC_001134|,462773,19.723
ref|NC_001134|,463773,18.9099999999999
ref|NC_001134|,464773,9.39199999999994
ref|NC_001134|,465773,15.203
ref|NC_001134|,466773,18.9959999999999
ref|NC_001134|,467773,14.952
ref|NC_001134|,468773,16.05
ref|NC_001134|,469773,15.222
ref|NC_001134|,470773,15.921
ref|NC_001134|,471773,17.7469999999999
ref|NC_001134|,472773,16.874
ref|NC_001134|,473773,14.8969999999999
ref|NC_001134|,474773,17.606
ref|NC_001134|,475773,13.597
ref|NC_001134|,476773,15.1949999999999
ref|NC_001134|,477773,18.6599999999999
ref|NC_001134|,478773,14.949
ref|NC_001134|,479773,15.769
ref|NC_001134|,480773,20.457
ref|NC_001134|,481773,19.3409999999999
ref|NC_001134|,482773,18.7969999999999
ref|NC_001134|,483773,20.5319999999999
ref|NC_001134|,484773,15.4009999999999
ref|NC_001134|,485773,17.018
ref|NC_001134|,486773,13.6
ref|NC_001134|,487773,17.478
ref|NC_001134|,488773,17.2649999999999
ref|NC_001134|,489773,14.9099999999999
ref|NC_001134|,490773,15.412
ref|NC_001134|,491773,15.8639999999999
ref|NC_001134|,492773,14.6219999999999
ref|NC_001134|,493773,17.245
ref|NC_001134|,494773,20.024
ref|NC_001134|,495773,19.3639999999999
ref|NC_001134|,496773,14.668
ref|NC_001134|,497773,17.918
ref|NC_001134|,498773,18.7599999999999
ref|NC_001134|,499773,20.2329999999999
ref|NC_001134|,500773,14.457
ref|NC_001134|,501773,20.0239999999999
ref|NC_001134|,502773,18.57
ref|NC_001134|,503773,16.6720000000001
ref|NC_001134|,504773,14.752
ref|NC_001134|,505773,13.827
ref|NC_001134|,506773,20.0329999999999
