CHR,BASE,DEPTH
ref|NC_001133|,126838,21.8399999999998
ref|NC_001133|,127838,20.0679999999999
ref|NC_001133|,128838,21.3489999999998
ref|NC_001133|,129838,17.5429999999999
ref|NC_001133|,130838,21.893
ref|NC_001133|,131838,17.628
ref|NC_001133|,132838,15.98
ref|NC_001133|,133838,18.458
ref|NC_001133|,134838,18.5579999999999
ref|NC_001133|,135838,22.074
ref|NC_001133|,136838,23.055
ref|NC_001133|,137838,16.609
ref|NC_001133|,138838,25.1719999999999
ref|NC_001133|,139838,19.815
ref|NC_001133|,140838,15.0079999999999
ref|NC_001133|,141838,13.754
ref|NC_001133|,142838,20.0509999999999
ref|NC_001133|,143838,24.8669999999998
ref|NC_001133|,144838,18.8870000000001
ref|NC_001133|,145838,19.7199999999999
ref|NC_001133|,146838,26.413
ref|NC_001133|,147838,19.4329999999998
ref|NC_001133|,148838,22.0289999999999
ref|NC_001133|,149838,18.274
ref|NC_001133|,150838,21.3339999999998
ref|NC_001133|,151838,25.7869999999998
ref|NC_001133|,152838,18.5900000000001
ref|NC_001133|,153838,20.3259999999998
ref|NC_001133|,154838,24.3559999999998
ref|NC_001133|,155838,26.1949999999999
ref|NC_001133|,156838,25.1759999999999
ref|NC_001133|,157838,21.7729999999998
ref|NC_001133|,158838,21.1889999999999
ref|NC_001133|,159838,18.9219999999999
ref|NC_001133|,160838,27.919
ref|NC_001133|,161838,26.8119999999997
ref|NC_001133|,162838,26.932
ref|NC_001133|,163838,16.245
ref|NC_001133|,164838,23.6099999999999
ref|NC_001133|,165838,23.8669999999999
ref|NC_001133|,166838,26.8899999999998
ref|NC_001133|,167838,19.8839999999999
ref|NC_001133|,168838,22.1699999999999
ref|NC_001133|,169838,20.3259999999999
ref|NC_001133|,170838,21.6569999999999
ref|NC_001133|,171838,24.0309999999999
ref|NC_001133|,172838,19.3239999999999
ref|NC_001133|,173838,17.085
ref|NC_001133|,174838,15.558
ref|NC_001133|,175838,22.2279999999999
ref|NC_001133|,176838,24.8479999999999
ref|NC_001133|,177838,21.9679999999999
ref|NC_001133|,178838,23.4719999999998
ref|NC_001133|,179838,20.1559999999999
ref|NC_001133|,180838,25.1349999999998
ref|NC_001133|,181838,22.7099999999998
ref|NC_001133|,182838,22.5899999999999
ref|NC_001133|,183838,26.9689999999999
ref|NC_001133|,184838,26.0189999999999
ref|NC_001133|,185838,21.0239999999998
ref|NC_001133|,186838,20.0539999999999
ref|NC_001133|,187838,24.2699999999998
ref|NC_001133|,188838,22.1089999999999
ref|NC_001133|,189838,27.6809999999999
ref|NC_001133|,190838,16.429
ref|NC_001133|,191838,17.8819999999999
ref|NC_001133|,192838,17.766
ref|NC_001133|,193838,19.701
ref|NC_001133|,194838,17.189
ref|NC_001133|,195838,23.6119999999999
ref|NC_001133|,196838,17.423
ref|NC_001133|,197838,21.589
ref|NC_001133|,198856,17.72
ref|NC_001133|,203493,23.579
ref|NC_001133|,204553,16.13
ref|NC_001133|,206353,34.4650000000001
ref|NC_001133|,207356,46.378
ref|NC_001133|,208454,7.13800000000005
ref|NC_001133|,210036,5.19099999999991
ref|NC_001133|,211833,9.06099999999994
ref|NC_001133|,212834,12.933
ref|NC_001133|,213856,10.54
ref|NC_001133|,214879,15.0959999999999
ref|NC_001133|,215879,22.773
ref|NC_001133|,216909,8.42699999999999
ref|NC_001133|,217909,11.2489999999999
ref|NC_001133|,218909,15.6389999999999
ref|NC_001133|,219909,18.126
ref|NC_001133|,220909,16.917
ref|NC_001133|,221922,16.6209999999999
ref|NC_001133|,222922,23.8400000000001
ref|NC_001133|,223922,25.878
ref|NC_001133|,224922,20.548
ref|NC_001133|,225922,23.8009999999999
ref|NC_001133|,228124,14.9859999999999
ref|NC_001134|,708,18.767
ref|NC_001134|,1708,40.483
ref|NC_001134|,2708,29.443
ref|NC_001134|,3708,26.9419999999999
ref|NC_001134|,4708,22.3609999999999
ref|NC_001134|,5708,41.6069999999999
ref|NC_001134|,6708,26.708
ref|NC_001134|,7708,27.6039999999999
ref|NC_001134|,8708,20.6859999999999
ref|NC_001134|,9708,25.7319999999998
ref|NC_001134|,10708,20.8439999999999
ref|NC_001134|,11708,26.5679999999999
ref|NC_001134|,12708,20.6359999999999
ref|NC_001134|,13708,24.5289999999999
ref|NC_001134|,14708,22.0479999999999
ref|NC_001134|,15708,21.139
ref|NC_001134|,16708,19.668
ref|NC_001134|,17708,23.3149999999998
ref|NC_001134|,18708,22.122
ref|NC_001134|,19708,21.2749999999999
ref|NC_001134|,20708,22.4639999999998
ref|NC_001134|,21708,21.318
ref|NC_001134|,22708,18.581
ref|NC_001134|,23708,23.3409999999999
ref|NC_001134|,24708,19.169
ref|NC_001134|,25708,22.0909999999999
ref|NC_001134|,26708,22.5399999999999
ref|NC_001134|,27708,21.4259999999999
ref|NC_001134|,28708,16.767
ref|NC_001134|,29708,25.7119999999998
ref|NC_001134|,30708,17.195
ref|NC_001134|,31708,11.264
ref|NC_001134|,32708,21.1509999999999
ref|NC_001134|,33708,25.367
ref|NC_001134|,34708,20.0799999999999
ref|NC_001134|,35708,21.811
ref|NC_001134|,36708,23.9049999999998
ref|NC_001134|,37708,20.4409999999999
ref|NC_001134|,38708,19.8529999999999
ref|NC_001134|,39708,22.6299999999999
ref|NC_001134|,40708,21.6069999999999
ref|NC_001134|,41708,21.7859999999999
ref|NC_001134|,42708,20.191
ref|NC_001134|,43708,22.0469999999999
ref|NC_001134|,44708,20.3479999999999
ref|NC_001134|,45708,18.802
ref|NC_001134|,46708,19.757
ref|NC_001134|,47708,19.0729999999999
ref|NC_001134|,48708,18.3879999999999
ref|NC_001134|,49708,20.7059999999998
ref|NC_001134|,50708,22.4099999999999
ref|NC_001134|,51708,20.5269999999999
ref|NC_001134|,52708,21.2189999999999
ref|NC_001134|,53708,18.956
ref|NC_001134|,54708,20.4799999999999
ref|NC_001134|,55708,22.3979999999999
ref|NC_001134|,56708,21.3819999999999
ref|NC_001134|,57708,23.4449999999999
ref|NC_001134|,58708,20.9929999999998
ref|NC_001134|,59708,21.6019999999999
ref|NC_001134|,60708,23.4599999999999
ref|NC_001134|,61708,19.7149999999999
ref|NC_001134|,62708,17.5880000000001
ref|NC_001134|,63708,16.405
ref|NC_001134|,64708,21.515
ref|NC_001134|,65708,21.278
ref|NC_001134|,66708,16.214
ref|NC_001134|,67708,21.8619999999999
ref|NC_001134|,68708,18.3709999999999
ref|NC_001134|,69708,22.9839999999999
ref|NC_001134|,70708,18.4639999999998
ref|NC_001134|,71708,21.3779999999998
ref|NC_001134|,72708,15.6289999999999
ref|NC_001134|,73708,19.475
ref|NC_001134|,74708,14.687
ref|NC_001134|,75708,20.4759999999999
ref|NC_001134|,76708,18.819
ref|NC_001134|,77708,20.6929999999999
ref|NC_001134|,78708,21.551
ref|NC_001134|,79708,21.8649999999998
ref|NC_001134|,80708,21.6419999999999
ref|NC_001134|,81708,22.0759999999998
ref|NC_001134|,82708,18.4689999999999
ref|NC_001134|,83708,17.572
ref|NC_001134|,84708,18.2109999999999
ref|NC_001134|,85708,18.681
ref|NC_001134|,86708,22.0319999999998
ref|NC_001134|,87708,20.4089999999999
ref|NC_001134|,88708,21.3949999999999
ref|NC_001134|,89708,21.2789999999999
ref|NC_001134|,90708,21.3409999999999
ref|NC_001134|,91708,21.7939999999998
ref|NC_001134|,92708,22.2579999999998
ref|NC_001134|,93708,22.6269999999999
ref|NC_001134|,94708,20.4009999999999
ref|NC_001134|,95708,16.715
ref|NC_001134|,96708,21.5599999999999
ref|NC_001134|,97708,23.0849999999999
ref|NC_001134|,98708,21.6119999999998
ref|NC_001134|,99708,15.97
ref|NC_001134|,100708,20.8059999999999
ref|NC_001134|,101708,19.4599999999999
ref|NC_001134|,102708,19.3039999999999
ref|NC_001134|,103708,20.943
ref|NC_001134|,104708,22.8309999999999
ref|NC_001134|,105708,20.8149999999999
ref|NC_001134|,106708,18.0979999999999
ref|NC_001134|,107708,17.53
ref|NC_001134|,108708,19.3299999999999
ref|NC_001134|,109708,17.515
ref|NC_001134|,110708,19.8759999999999
ref|NC_001134|,111708,20.8999999999999
ref|NC_001134|,112708,22.4409999999998
ref|NC_001134|,113708,17.5119999999999
ref|NC_001134|,114708,20.671
ref|NC_001134|,115708,17.5489999999999
ref|NC_001134|,116708,21.0699999999999
ref|NC_001134|,117708,14.851
ref|NC_001134|,118708,17.949
ref|NC_001134|,119708,22.8629999999999
ref|NC_001134|,120708,20.5809999999999
ref|NC_001134|,121708,18.049
ref|NC_001134|,122708,18.4489999999999
ref|NC_001134|,123708,22.9149999999998
ref|NC_001134|,124708,18.3969999999999
ref|NC_001134|,125708,19.7779999999999
ref|NC_001134|,126708,22.3909999999999
ref|NC_001134|,127708,20.6369999999999
ref|NC_001134|,128708,18.847
ref|NC_001134|,129708,17.244
ref|NC_001134|,130708,14.34
ref|NC_001134|,131708,16.773
ref|NC_001134|,132708,20.9789999999999
ref|NC_001134|,133708,15.2439999999999
ref|NC_001134|,134708,16.636
ref|NC_001134|,135708,19.5339999999999
ref|NC_001134|,136708,15.452
ref|NC_001134|,137708,22.1179999999999
ref|NC_001134|,138708,21.5229999999999
ref|NC_001134|,139708,18.0959999999999
ref|NC_001134|,140708,18.827
ref|NC_001134|,141708,17.251
ref|NC_001134|,142708,23.1029999999999
ref|NC_001134|,143708,21.089
ref|NC_001134|,144708,21.608
ref|NC_001134|,145708,21.619
ref|NC_001134|,146708,22.3399999999999
ref|NC_001134|,147708,18.2739999999999
ref|NC_001134|,148708,20.0899999999999
ref|NC_001134|,149708,17.282
ref|NC_001134|,150708,20.6079999999998
ref|NC_001134|,151708,17.6649999999999
ref|NC_001134|,152708,16.872
ref|NC_001134|,153708,16.489
ref|NC_001134|,154708,16.681
ref|NC_001134|,155708,21.7799999999999
ref|NC_001134|,156708,18.123
ref|NC_001134|,157708,17.4949999999999
ref|NC_001134|,158708,19.6059999999999
ref|NC_001134|,159708,14.4089999999999
ref|NC_001134|,160708,16.8139999999999
ref|NC_001134|,161708,22.2719999999999
ref|NC_001134|,162708,21.4079999999999
ref|NC_001134|,163708,22.6
ref|NC_001134|,164708,19.8479999999999
ref|NC_001134|,165708,18.1039999999999
ref|NC_001134|,166708,19.5520000000001
ref|NC_001134|,167708,16.992
ref|NC_001134|,168708,15.337
ref|NC_001134|,169708,15.9449999999999
ref|NC_001134|,170708,15.284
ref|NC_001134|,171708,21.3849999999999
ref|NC_001134|,172708,15.119
ref|NC_001134|,173708,21.014
ref|NC_001134|,174708,23.7229999999999
ref|NC_001134|,175708,15.017
ref|NC_001134|,176708,17.462
ref|NC_001134|,177708,18.183
ref|NC_001134|,178708,16.8539999999999
ref|NC_001134|,179708,16.1869999999999
ref|NC_001134|,180708,21.1829999999999
ref|NC_001134|,181708,20.695
ref|NC_001134|,182708,18.5389999999999
ref|NC_001134|,183708,18.5719999999999
ref|NC_001134|,184708,23.6429999999999
ref|NC_001134|,185708,20.4929999999999
ref|NC_001134|,186708,17.8029999999999
ref|NC_001134|,187708,15.555
ref|NC_001134|,188708,19.3509999999999
ref|NC_001134|,189708,14.2769999999999
ref|NC_001134|,190708,18.146
ref|NC_001134|,191708,20.7529999999999
ref|NC_001134|,192708,18.152
ref|NC_001134|,193708,18.114
ref|NC_001134|,194708,20.4629999999999
ref|NC_001134|,195708,18.6829999999999
ref|NC_001134|,196708,19.4949999999998
ref|NC_001134|,197708,18.739
ref|NC_001134|,198708,16.8559999999999
ref|NC_001134|,199708,19.4339999999999
ref|NC_001134|,200708,20.617
ref|NC_001134|,201708,19.001
ref|NC_001134|,202708,21.4009999999999
ref|NC_001134|,203708,15.61
ref|NC_001134|,204708,14.409
ref|NC_001134|,205708,17.9849999999999
ref|NC_001134|,206708,20.054
ref|NC_001134|,207708,18.6759999999999
ref|NC_001134|,208708,19.449
ref|NC_001134|,209708,15.631
ref|NC_001134|,210708,16.715
ref|NC_001134|,211708,16.717
ref|NC_001134|,212708,17.776
ref|NC_001134|,213708,18.098
ref|NC_001134|,214708,16.9179999999999
ref|NC_001134|,215708,14.7189999999998
ref|NC_001134|,216708,21.2249999999999
ref|NC_001134|,217708,21.3719999999999
ref|NC_001134|,218708,16.858
ref|NC_001134|,219708,18.4909999999999
ref|NC_001134|,220708,25.4519999999999
ref|NC_001134|,221708,19.351
ref|NC_001134|,222708,17.587
ref|NC_001134|,223708,30.2800000000001
ref|NC_001134|,224708,24.4639999999998
ref|NC_001134|,225708,26.077
ref|NC_001134|,226708,24.8739999999998
ref|NC_001134|,227708,20.8949999999999
ref|NC_001134|,228708,14.472
ref|NC_001134|,229708,21.4449999999998
ref|NC_001134|,230708,20.003
ref|NC_001134|,231708,20.8699999999999
ref|NC_001134|,232708,18.2219999999999
ref|NC_001134|,233708,23.6619999999998
ref|NC_001134|,234708,18.532
ref|NC_001134|,235708,16.6489999999999
ref|NC_001134|,236708,19.8189999999999
ref|NC_001134|,237708,18.9329999999999
ref|NC_001134|,238708,21.4239999999999
ref|NC_001134|,239708,20.4769999999999
ref|NC_001134|,240708,15.7169999999999
ref|NC_001134|,241708,20.3839999999999
ref|NC_001134|,242708,13.679
ref|NC_001134|,243708,18.904
ref|NC_001134|,244708,15.706
ref|NC_001134|,245708,21.5149999999999
ref|NC_001134|,246708,16.8089999999999
ref|NC_001134|,247708,14.684
ref|NC_001134|,248708,15.428
ref|NC_001134|,249708,15.915
ref|NC_001134|,250708,16.268
ref|NC_001134|,251708,15.6719999999999
ref|NC_001134|,252708,23.7879999999999
ref|NC_001134|,253708,19.8409999999999
ref|NC_001134|,254708,21.2099999999999
ref|NC_001134|,255708,21.8069999999999
ref|NC_001134|,256708,15.2359999999999
ref|NC_001134|,257708,17.9269999999999
ref|NC_001134|,258708,15.649
ref|NC_001134|,260780,9.37599999999996
ref|NC_001134|,261780,15.0859999999999
ref|NC_001134|,262780,16.131
ref|NC_001134|,263973,22.76
ref|NC_001134|,264988,16.7549999999999
ref|NC_001134|,266839,13.95
ref|NC_001134|,267839,16.712
ref|NC_001134|,268839,11.901
ref|NC_001134|,269839,19.1259999999999
ref|NC_001134|,270839,17.6869999999999
ref|NC_001134|,271839,13.2119999999999
ref|NC_001134|,272839,17.8689999999999
ref|NC_001134|,273839,20.8819999999998
ref|NC_001134|,274839,18.38
ref|NC_001134|,275839,22.5799999999999
ref|NC_001134|,276839,21.6179999999999
ref|NC_001134|,277839,20.104
ref|NC_001134|,278839,19.856
ref|NC_001134|,279839,17.5859999999999
ref|NC_001134|,280839,17.58
ref|NC_001134|,281839,19.551
ref|NC_001134|,282839,18.1559999999999
ref|NC_001134|,283839,20.9139999999999
ref|NC_001134|,284839,17.777
ref|NC_001134|,285839,18.35
ref|NC_001134|,286839,18.2659999999999
ref|NC_001134|,287839,18.7179999999999
ref|NC_001134|,288839,20.5809999999999
ref|NC_001134|,289839,19.3129999999999
ref|NC_001134|,290839,18.3429999999999
ref|NC_001134|,291839,19.9749999999999
ref|NC_001134|,292839,17.3239999999999
ref|NC_001134|,293839,19.325
ref|NC_001134|,294839,16.803
ref|NC_001134|,295839,21.0259999999999
ref|NC_001134|,296839,21.1059999999999
ref|NC_001134|,297839,16.6479999999999
ref|NC_001134|,298839,21.9569999999999
ref|NC_001134|,299839,21.459
ref|NC_001134|,300839,16.388
ref|NC_001134|,301839,14.5569999999999
ref|NC_001134|,302839,16.626
ref|NC_001134|,303839,19.233
ref|NC_001134|,304839,21.9229999999999
ref|NC_001134|,305839,15.8689999999999
ref|NC_001134|,306839,18.882
ref|NC_001134|,307839,14.6159999999999
ref|NC_001134|,308839,19.976
ref|NC_001134|,309839,18.034
ref|NC_001134|,310839,14.047
ref|NC_001134|,311839,18.8019999999999
ref|NC_001134|,312839,18.431
ref|NC_001134|,313839,19.2529999999999
ref|NC_001134|,314839,18.752
ref|NC_001134|,315839,18.247
ref|NC_001134|,316839,20.5589999999999
ref|NC_001134|,317839,21.4409999999998
ref|NC_001134|,318839,17.4889999999999
ref|NC_001134|,319839,18.323
ref|NC_001134|,320839,21.0129999999999
ref|NC_001134|,321839,15.571
ref|NC_001134|,322839,20.0819999999999
ref|NC_001134|,323839,18.924
ref|NC_001134|,324839,19.754
ref|NC_001134|,325839,22.1799999999999
ref|NC_001134|,326839,22.211
ref|NC_001134|,327839,25.136
ref|NC_001134|,328839,17.5139999999999
ref|NC_001134|,329839,18.5599999999999
ref|NC_001134|,330839,17.35
ref|NC_001134|,331839,18.951
ref|NC_001134|,332839,18.9070000000001
ref|NC_001134|,333839,22.7109999999999
ref|NC_001134|,334839,21.5279999999998
ref|NC_001134|,335839,14.8429999999999
ref|NC_001134|,336839,17.6589999999999
ref|NC_001134|,337839,14.4359999999999
ref|NC_001134|,338839,17.552
ref|NC_001134|,339839,18.2869999999999
ref|NC_001134|,340839,19.657
ref|NC_001134|,341839,17.155
ref|NC_001134|,342839,18.7159999999999
ref|NC_001134|,343839,17.28
ref|NC_001134|,344839,15.617
ref|NC_001134|,345839,16.1939999999999
ref|NC_001134|,346839,17.066
ref|NC_001134|,347839,21.11
ref|NC_001134|,348839,18.1819999999999
ref|NC_001134|,349839,19.923
ref|NC_001134|,350839,18.7969999999999
ref|NC_001134|,351839,18.039
ref|NC_001134|,352839,19.6329999999999
ref|NC_001134|,353839,11.89
ref|NC_001134|,354839,16.696
ref|NC_001134|,355839,15.929
ref|NC_001134|,356839,18.978
ref|NC_001134|,357839,17.0790000000001
ref|NC_001134|,358839,15.527
ref|NC_001134|,359839,19.9499999999999
ref|NC_001134|,360839,18.6609999999999
ref|NC_001134|,361839,21.307
ref|NC_001134|,362839,19.2859999999999
ref|NC_001134|,363839,20.7429999999999
ref|NC_001134|,364839,19.9539999999999
ref|NC_001134|,365839,17.831
ref|NC_001134|,366839,17.699
ref|NC_001134|,367839,18.1829999999999
ref|NC_001134|,368839,17.99
ref|NC_001134|,369839,16.284
ref|NC_001134|,370839,16.627
ref|NC_001134|,371839,15.7519999999999
ref|NC_001134|,372839,16.759
ref|NC_001134|,373839,14.8539999999999
ref|NC_001134|,374839,13.0759999999999
ref|NC_001134|,375839,17.5889999999999
ref|NC_001134|,376839,19.14
ref|NC_001134|,377839,16.96
ref|NC_001134|,378839,16.834
ref|NC_001134|,379839,19.5399999999999
ref|NC_001134|,380839,17.8539999999999
ref|NC_001134|,381839,19.198
ref|NC_001134|,382839,15.8629999999999
ref|NC_001134|,383839,15.1639999999999
ref|NC_001134|,384839,19.6609999999998
ref|NC_001134|,385839,19.7759999999999
ref|NC_001134|,386839,21.7459999999999
ref|NC_001134|,387839,23.7409999999999
ref|NC_001134|,388839,15.548
ref|NC_001134|,389839,17.0279999999999
ref|NC_001134|,390839,18.415
ref|NC_001134|,391839,20.9839999999999
ref|NC_001134|,392839,17.215
ref|NC_001134|,393839,14.9559999999999
ref|NC_001134|,394839,20.1249999999999
ref|NC_001134|,395839,17.5639999999999
ref|NC_001134|,396839,17.17
ref|NC_001134|,397839,17.5999999999999
ref|NC_001134|,398839,17.483
ref|NC_001134|,399839,17.284
ref|NC_001134|,400839,17.216
ref|NC_001134|,401839,18.283
ref|NC_001134|,402839,17.6639999999999
ref|NC_001134|,403839,17.2519999999999
ref|NC_001134|,404839,17.508
ref|NC_001134|,405839,20.1999999999999
ref|NC_001134|,406839,19.7869999999999
ref|NC_001134|,407839,18.553
ref|NC_001134|,408839,15.6799999999999
ref|NC_001134|,409839,17.8349999999999
ref|NC_001134|,410839,17.567
ref|NC_001134|,411839,15.771
ref|NC_001134|,412839,12.462
ref|NC_001134|,413839,20.0499999999999
ref|NC_001134|,414839,18.4619999999999
ref|NC_001134|,415839,17.88
ref|NC_001134|,416839,16.8859999999999
ref|NC_001134|,417839,20.7569999999999
ref|NC_001134|,418839,19.4059999999999
ref|NC_001134|,419839,19.112
ref|NC_001134|,420839,20.078
ref|NC_001134|,421839,17.934
ref|NC_001134|,422839,20.8479999999999
ref|NC_001134|,423839,19.9479999999999
ref|NC_001134|,424839,22.0999999999999
ref|NC_001134|,425839,19.5269999999999
ref|NC_001134|,426839,16.85
ref|NC_001134|,427839,22.6869999999999
ref|NC_001134|,428839,16.0329999999999
ref|NC_001134|,429839,11.449
ref|NC_001134|,430839,18.333
ref|NC_001134|,431839,18.685
ref|NC_001134|,432839,16.981
ref|NC_001134|,433839,16.8309999999999
ref|NC_001134|,434839,19.9030000000001
ref|NC_001134|,435839,16.747
ref|NC_001134|,436839,19.729
ref|NC_001134|,437839,21.9889999999998
ref|NC_001134|,438839,18.378
ref|NC_001134|,439839,19.1289999999999
ref|NC_001134|,440839,18.547
ref|NC_001134|,441839,18.1649999999999
ref|NC_001134|,442839,19.751
ref|NC_001134|,443839,18.274
ref|NC_001134|,444839,15.968
ref|NC_001134|,445839,19.25
ref|NC_001134|,446839,15.631
ref|NC_001134|,447839,18.064
ref|NC_001134|,448839,17.537
ref|NC_001134|,449839,18.0149999999999
ref|NC_001134|,450839,17.0679999999999
ref|NC_001134|,451839,17.1819999999999
ref|NC_001134|,452839,17.09
ref|NC_001134|,453839,20.0019999999999
ref|NC_001134|,454839,16.756
ref|NC_001134|,455839,12.794
ref|NC_001134|,456839,14.627
ref|NC_001134|,457839,17.7520000000001
ref|NC_001134|,458839,14.6459999999998
ref|NC_001134|,459839,21.5959999999998
ref|NC_001134|,460839,19.677
ref|NC_001134|,461839,21.6149999999999
ref|NC_001134|,462839,18.9499999999999
ref|NC_001134|,463839,17.4660000000001
ref|NC_001134|,464839,10.316
ref|NC_001134|,465839,18.0640000000001
ref|NC_001134|,466839,17.3769999999999
ref|NC_001134|,467839,11.507
ref|NC_001134|,468839,16.567
ref|NC_001134|,469839,17.167
ref|NC_001134|,470839,18.5309999999999
ref|NC_001134|,471839,17.6129999999999
ref|NC_001134|,472839,17.289
ref|NC_001134|,473839,15.785
ref|NC_001134|,474839,17.862
ref|NC_001134|,475839,15.124
ref|NC_001134|,476839,17.065
ref|NC_001134|,477839,16.782
ref|NC_001134|,478839,15.9189999999999
ref|NC_001134|,479839,15.943
ref|NC_001134|,480839,20.4399999999999
ref|NC_001134|,481839,18.2769999999999
ref|NC_001134|,482839,21.1329999999999
ref|NC_001134|,483839,18.803
ref|NC_001134|,484839,19.3179999999999
ref|NC_001134|,485839,15.3639999999999
ref|NC_001134|,486839,17.7239999999999
ref|NC_001134|,487839,18.352
ref|NC_001134|,488839,20.715
ref|NC_001134|,489839,17.507
ref|NC_001134|,490839,15.313
ref|NC_001134|,491839,18.745
ref|NC_001134|,492839,18.113
ref|NC_001134|,493839,16.4489999999999
ref|NC_001134|,494839,17.721
ref|NC_001134|,495839,16.7049999999999
ref|NC_001134|,496839,17.032
ref|NC_001134|,497839,17.483
ref|NC_001134|,498839,17.486
ref|NC_001134|,499839,19.3119999999999
ref|NC_001134|,500839,18.6969999999999
