CHR,BASE,DEPTH
ref|NC_001134|,321775,24.5669999999999
ref|NC_001134|,322775,28.8629999999999
ref|NC_001134|,323775,26.0569999999999
ref|NC_001134|,324775,28.0719999999999
ref|NC_001134|,325775,27.835
ref|NC_001134|,326775,30.591
ref|NC_001134|,327775,30.0009999999999
ref|NC_001134|,328775,31.6299999999999
ref|NC_001134|,329775,26.0399999999999
ref|NC_001134|,330775,25.6529999999999
ref|NC_001134|,331775,31.3670000000001
ref|NC_001134|,332775,29.5789999999999
ref|NC_001134|,333775,32.326
ref|NC_001134|,334775,25.2389999999998
ref|NC_001134|,335775,23.896
ref|NC_001134|,336775,29.5570000000001
ref|NC_001134|,337775,32.333
ref|NC_001134|,338775,29.2729999999999
ref|NC_001134|,339775,30.702
ref|NC_001134|,340775,25.1639999999999
ref|NC_001134|,341775,23.8459999999998
ref|NC_001134|,342775,26.7829999999998
ref|NC_001134|,343775,28.4749999999999
ref|NC_001134|,344775,30.9210000000001
ref|NC_001134|,345775,24.5179999999998
ref|NC_001134|,346775,29.3410000000001
ref|NC_001134|,347775,29.8379999999999
ref|NC_001134|,348775,27.7459999999999
ref|NC_001134|,349775,29.947
ref|NC_001134|,350775,30.3969999999999
ref|NC_001134|,351775,31.163
ref|NC_001134|,352775,29.5259999999999
ref|NC_001134|,353775,19.2619999999999
ref|NC_001134|,354775,23.6269999999998
ref|NC_001134|,355775,32.755
ref|NC_001134|,356775,30.7570000000001
ref|NC_001134|,357775,25.2029999999998
ref|NC_001134|,358775,24.033
ref|NC_001134|,359775,27.3
ref|NC_001134|,360775,29.132
ref|NC_001134|,361775,27.9059999999999
ref|NC_001134|,362775,24.0829999999997
ref|NC_001134|,363775,24.564
ref|NC_001134|,364775,30.363
ref|NC_001134|,365775,26.7039999999999
ref|NC_001134|,366775,31.5610000000001
ref|NC_001134|,367775,25.9329999999999
ref|NC_001134|,368775,28.155
ref|NC_001134|,369775,22.6779999999998
ref|NC_001134|,370775,24.9369999999999
ref|NC_001134|,371775,22.4479999999998
ref|NC_001134|,372775,26.5609999999999
ref|NC_001134|,373775,30.696
ref|NC_001134|,374775,32.3250000000002
ref|NC_001134|,375775,27.5950000000001
ref|NC_001134|,376775,31.358
ref|NC_001134|,377775,24.6019999999998
ref|NC_001134|,378775,29.637
ref|NC_001134|,379775,26.972
ref|NC_001134|,380775,25.4469999999998
ref|NC_001134|,381775,26.9789999999999
ref|NC_001134|,382775,25.019
ref|NC_001134|,383775,23.1999999999999
ref|NC_001134|,384775,27.2019999999999
ref|NC_001134|,385775,27.6059999999999
ref|NC_001134|,386775,28.829
ref|NC_001134|,387775,33.17
ref|NC_001134|,388775,24.8889999999999
ref|NC_001134|,389775,25.4429999999999
ref|NC_001134|,390775,33.4350000000001
ref|NC_001134|,391775,30.4189999999999
ref|NC_001134|,392775,28.3189999999999
ref|NC_001134|,393775,26.5719999999998
ref|NC_001134|,394775,29.855
ref|NC_001134|,395775,25.2949999999997
ref|NC_001134|,396775,28.3629999999999
ref|NC_001134|,397775,25.4159999999999
ref|NC_001134|,398775,23.8789999999998
ref|NC_001134|,399775,25.8459999999999
ref|NC_001134|,400775,30.085
ref|NC_001134|,401775,29.3369999999999
ref|NC_001134|,402775,28.5809999999999
ref|NC_001134|,403775,28.639
ref|NC_001134|,404775,29.4960000000001
ref|NC_001134|,405775,33.2940000000001
ref|NC_001134|,406775,34.1380000000001
ref|NC_001134|,407775,33.4009999999999
ref|NC_001134|,408775,27.7339999999997
ref|NC_001134|,409775,24.036
ref|NC_001134|,410775,26.6259999999999
ref|NC_001134|,411775,23.3429999999999
ref|NC_001134|,412775,28.3589999999999
ref|NC_001134|,413775,25.5429999999999
ref|NC_001134|,414775,29.1979999999999
ref|NC_001134|,415775,27.611
ref|NC_001134|,416775,29.356
ref|NC_001134|,417775,30.6550000000001
ref|NC_001134|,418775,31.648
ref|NC_001134|,419775,27.141
ref|NC_001134|,420775,23.0519999999999
ref|NC_001134|,421775,25.0639999999998
ref|NC_001134|,422775,25.1659999999999
ref|NC_001134|,423775,28.233
ref|NC_001134|,424775,32.241
ref|NC_001134|,425775,32.4089999999999
ref|NC_001134|,426775,30.7669999999999
ref|NC_001134|,427775,27.233
ref|NC_001134|,428775,25.5399999999999
ref|NC_001134|,429775,24.8989999999997
ref|NC_001134|,430775,24.029
ref|NC_001134|,431775,27.0029999999999
ref|NC_001134|,432775,25.7109999999999
ref|NC_001134|,433775,28.063
ref|NC_001134|,434775,28.553
ref|NC_001134|,435775,24.7879999999999
ref|NC_001134|,436775,28.986
ref|NC_001134|,437775,25.8359999999999
ref|NC_001134|,438775,27.769
ref|NC_001134|,439775,26.3309999999998
ref|NC_001134|,440775,31.8860000000001
ref|NC_001134|,441775,28.4579999999998
ref|NC_001134|,442775,27.0439999999998
ref|NC_001134|,443775,27.6129999999999
ref|NC_001134|,444775,28.7469999999999
ref|NC_001134|,445775,25.5499999999998
ref|NC_001134|,446775,23.979
ref|NC_001134|,447775,26.7849999999999
ref|NC_001134|,448775,23.6799999999999
ref|NC_001134|,449775,30.783
ref|NC_001134|,450775,26.9579999999999
ref|NC_001134|,451775,30.3369999999999
ref|NC_001134|,452775,28.6589999999999
ref|NC_001134|,453775,29.9149999999998
ref|NC_001134|,454775,25.2309999999999
ref|NC_001134|,455775,21.505
ref|NC_001134|,456775,22.1879999999999
ref|NC_001134|,457775,29.6270000000001
ref|NC_001134|,458775,25.5019999999998
ref|NC_001134|,459775,31.107
ref|NC_001134|,460775,29.981
ref|NC_001134|,461775,26.5809999999998
ref|NC_001134|,462775,29.4779999999999
ref|NC_001134|,463775,26.9929999999998
ref|NC_001134|,464775,17.7029999999999
ref|NC_001134|,465775,25.7979999999999
ref|NC_001134|,466775,26.841
ref|NC_001134|,467775,23.723
ref|NC_001134|,468775,33.5630000000001
ref|NC_001134|,469775,28.34
ref|NC_001134|,470775,26.8409999999999
ref|NC_001134|,471775,26.423
ref|NC_001134|,472775,24.2509999999998
ref|NC_001134|,473775,27.783
ref|NC_001134|,474775,26.0169999999997
ref|NC_001134|,475775,25.922
ref|NC_001134|,476775,23.8599999999999
ref|NC_001134|,477775,22.3459999999999
ref|NC_001134|,478775,28.1279999999999
ref|NC_001134|,479775,24.5759999999998
ref|NC_001134|,480775,26.1249999999998
ref|NC_001134|,481775,30.2129999999999
ref|NC_001134|,482775,21.997
ref|NC_001134|,483775,25.276
ref|NC_001134|,484775,28.5519999999998
ref|NC_001134|,485775,24.4649999999999
ref|NC_001134|,486775,24.3299999999998
ref|NC_001134|,487775,26.6319999999999
ref|NC_001134|,488775,29.6919999999999
ref|NC_001134|,489775,24.5249999999998
ref|NC_001134|,490775,29.454
ref|NC_001134|,491775,27.7569999999999
ref|NC_001134|,492775,26.4639999999999
ref|NC_001134|,493775,32.882
ref|NC_001134|,494775,28.2799999999999
ref|NC_001134|,495775,24.0649999999999
