CHR,BASE,DEPTH
ref|NC_001133|,59918,18.3050000000001
ref|NC_001133|,60918,18.236
ref|NC_001133|,61918,18.111
ref|NC_001133|,62918,19.269
ref|NC_001133|,63918,18.435
ref|NC_001133|,64918,21.1219999999998
ref|NC_001133|,65918,26.892
ref|NC_001133|,66918,18.321
ref|NC_001133|,67918,24.0989999999998
ref|NC_001133|,68918,18.5059999999999
ref|NC_001133|,69918,15.9269999999999
ref|NC_001133|,70918,21.3679999999999
ref|NC_001133|,71918,22.667
ref|NC_001133|,72918,19.1
ref|NC_001133|,73918,16.285
ref|NC_001133|,74918,18.555
ref|NC_001133|,75918,12.8569999999999
ref|NC_001133|,76918,16.736
ref|NC_001133|,77918,16.94
ref|NC_001133|,78918,18.9089999999999
ref|NC_001133|,79918,19.177
ref|NC_001133|,80918,19.7069999999998
ref|NC_001133|,81918,15.987
ref|NC_001133|,82918,18.089
ref|NC_001133|,83918,18.546
ref|NC_001133|,84918,16.711
ref|NC_001133|,85918,15.145
ref|NC_001133|,86918,18.254
ref|NC_001133|,87918,13.9579999999999
ref|NC_001133|,88918,15.055
ref|NC_001133|,89918,18.2109999999999
ref|NC_001133|,90918,14.9329999999999
ref|NC_001133|,91918,15.432
ref|NC_001133|,92918,11.5169999999999
ref|NC_001133|,93918,9.82699999999998
ref|NC_001133|,94918,12.624
ref|NC_001133|,95918,13.569
ref|NC_001133|,96918,17.277
ref|NC_001133|,97918,20.8719999999998
ref|NC_001133|,98918,18.399
ref|NC_001133|,99918,18.76
ref|NC_001133|,100918,17.768
ref|NC_001133|,101918,16.8629999999999
ref|NC_001133|,102918,20.4429999999999
ref|NC_001133|,103918,19.8959999999999
ref|NC_001133|,104918,23.3369999999999
ref|NC_001133|,105918,22.8889999999998
ref|NC_001133|,106918,19.924
ref|NC_001133|,107918,27.5769999999998
ref|NC_001133|,108918,24.5729999999998
ref|NC_001133|,109918,26.6929999999999
ref|NC_001133|,110918,28.938
ref|NC_001133|,111918,35.6050000000002
ref|NC_001133|,112918,27.3769999999999
ref|NC_001133|,113918,26.7789999999999
ref|NC_001133|,114918,28.0539999999999
ref|NC_001133|,115918,26.7939999999999
ref|NC_001133|,116918,22.6730000000001
ref|NC_001133|,117918,35.5980000000002
ref|NC_001133|,118918,25.728
ref|NC_001133|,119918,24.8049999999999
ref|NC_001133|,120918,26.4169999999998
ref|NC_001133|,121918,24.9239999999998
ref|NC_001133|,122918,20.4009999999999
ref|NC_001133|,123918,25.1939999999999
ref|NC_001133|,124918,28.803
ref|NC_001133|,125918,24.6079999999999
ref|NC_001133|,126918,24.5799999999999
ref|NC_001133|,127918,24.8779999999998
ref|NC_001133|,128918,22.5359999999999
ref|NC_001133|,129918,22.8779999999998
ref|NC_001133|,130918,23.184
ref|NC_001133|,131918,22.8949999999999
ref|NC_001133|,132918,24.3759999999999
ref|NC_001133|,133918,21.1989999999999
ref|NC_001133|,134918,25.0479999999999
ref|NC_001133|,135918,23.6129999999998
ref|NC_001133|,136918,24.006
ref|NC_001133|,137918,25.8119999999999
ref|NC_001133|,138918,24.863
ref|NC_001133|,139918,25.8269999999999
ref|NC_001133|,140918,18.6209999999999
ref|NC_001133|,141918,19.8280000000001
ref|NC_001133|,142918,19.822
ref|NC_001133|,143918,20.7569999999999
ref|NC_001133|,144918,23.8199999999998
ref|NC_001133|,145918,14.5949999999999
ref|NC_001133|,146918,19.5609999999999
ref|NC_001133|,147918,18.263
ref|NC_001133|,148918,18.1779999999999
ref|NC_001133|,149918,17.3980000000001
ref|NC_001133|,150918,15.4629999999999
ref|NC_001133|,151918,21.492
ref|NC_001133|,152918,12.864
ref|NC_001133|,153918,12.7329999999999
ref|NC_001133|,154918,13.848
ref|NC_001133|,155918,17.2379999999999
ref|NC_001133|,156918,16.032
ref|NC_001133|,157918,15.536
ref|NC_001133|,158918,13.475
ref|NC_001133|,159918,14.815
ref|NC_001133|,160918,22.693
ref|NC_001133|,161918,29.5820000000001
ref|NC_001133|,162918,28.638
ref|NC_001133|,163918,15.895
ref|NC_001133|,164918,24.4619999999998
ref|NC_001133|,165918,22.3089999999998
ref|NC_001133|,166918,19.8009999999998
ref|NC_001133|,167918,15.728
ref|NC_001133|,168918,12.4839999999999
ref|NC_001133|,169918,18.817
ref|NC_001133|,170918,17.3599999999999
ref|NC_001133|,171918,18.6209999999999
ref|NC_001133|,172918,22.5399999999999
ref|NC_001133|,173918,19.7729999999999
ref|NC_001133|,174918,20.5779999999999
ref|NC_001133|,175918,23.757
ref|NC_001133|,176918,24.5229999999998
ref|NC_001133|,177918,22.1139999999999
ref|NC_001133|,178918,24.2099999999999
ref|NC_001133|,179918,26.638
ref|NC_001133|,180918,23.3429999999998
ref|NC_001133|,181918,30.543
ref|NC_001133|,182918,33.2669999999999
ref|NC_001133|,183918,34.042
ref|NC_001133|,184918,32.693
ref|NC_001133|,185918,38.8250000000001
ref|NC_001133|,186918,32.8640000000001
ref|NC_001133|,187918,39.9889999999999
ref|NC_001133|,188918,42.6489999999997
ref|NC_001133|,189918,50.0719999999998
ref|NC_001133|,190918,37.5869999999999
ref|NC_001133|,191918,47.9389999999998
ref|NC_001133|,192918,39.5169999999999
ref|NC_001133|,193918,39.0539999999998
ref|NC_001133|,194918,35.0460000000002
ref|NC_001133|,195918,31.6060000000001
ref|NC_001133|,196918,33.633
ref|NC_001133|,197918,35.6729999999998
ref|NC_001133|,200547,22.1859999999999
ref|NC_001133|,203525,12.263
ref|NC_001133|,204609,8.73599999999999
ref|NC_001133|,206594,38.7999999999999
ref|NC_001133|,207712,7.34499999999995
ref|NC_001133|,208956,4.19399999999992
ref|NC_001133|,211057,2.30899999999994
ref|NC_001133|,212057,7.97599999999997
ref|NC_001133|,213057,9.18799999999998
ref|NC_001133|,214131,6.20699999999991
ref|NC_001133|,215131,12.813
ref|NC_001133|,216161,14.201
ref|NC_001133|,217161,8.68199999999997
ref|NC_001133|,218161,12.078
ref|NC_001133|,219161,12.6609999999998
ref|NC_001133|,220161,16.565
ref|NC_001133|,221161,16.3219999999999
ref|NC_001133|,222179,15.5949999999999
ref|NC_001133|,223179,28.103
ref|NC_001133|,224179,33.5770000000001
ref|NC_001133|,225179,27.9659999999999
ref|NC_001133|,226179,42.3399999999998
ref|NC_001133|,228217,19.4110000000001
ref|NC_001134|,677,43.349
ref|NC_001134|,1677,90.775
ref|NC_001134|,2677,56.488
ref|NC_001134|,3677,66.1270000000001
ref|NC_001134|,4677,54.2349999999998
ref|NC_001134|,5677,103.442
ref|NC_001134|,6677,44.5479999999998
ref|NC_001134|,7677,50.6919999999998
ref|NC_001134|,8677,37.5049999999998
ref|NC_001134|,9677,39.6179999999999
ref|NC_001134|,10677,38.4009999999999
ref|NC_001134|,11677,28.7079999999999
ref|NC_001134|,12677,28.513
ref|NC_001134|,13677,29.6950000000001
ref|NC_001134|,14677,30.7759999999999
ref|NC_001134|,15677,28.629
ref|NC_001134|,16677,29.5369999999999
ref|NC_001134|,17677,34.744
ref|NC_001134|,18677,27.8869999999998
ref|NC_001134|,19677,30.7380000000001
ref|NC_001134|,20677,29.956
ref|NC_001134|,21677,32.3150000000001
ref|NC_001134|,22677,28.428
ref|NC_001134|,23677,30.7909999999999
ref|NC_001134|,24677,28.5999999999999
ref|NC_001134|,25677,31.7389999999998
ref|NC_001134|,26677,32.6200000000001
ref|NC_001134|,27677,29.4009999999999
ref|NC_001134|,28677,27.802
ref|NC_001134|,29677,39.6149999999999
ref|NC_001134|,30677,29.1619999999999
ref|NC_001134|,31677,15.509
ref|NC_001134|,32677,36.778
ref|NC_001134|,33677,46.7679999999998
ref|NC_001134|,34677,44.9989999999998
ref|NC_001134|,35677,49.4419999999998
ref|NC_001134|,36677,45.3029999999998
ref|NC_001134|,37677,44.0129999999998
ref|NC_001134|,38677,42.9789999999999
ref|NC_001134|,39677,48.0599999999998
ref|NC_001134|,40677,46.8919999999999
ref|NC_001134|,41677,44.7179999999999
ref|NC_001134|,42677,46.817
ref|NC_001134|,43677,40.9669999999999
ref|NC_001134|,44677,39.0859999999999
ref|NC_001134|,45677,40.0399999999999
ref|NC_001134|,46677,37.4379999999999
ref|NC_001134|,47677,32.6160000000001
ref|NC_001134|,48677,35.909
ref|NC_001134|,49677,36.8889999999998
ref|NC_001134|,50677,33.1149999999999
ref|NC_001134|,51677,39.8329999999999
ref|NC_001134|,52677,38.556
ref|NC_001134|,53677,37.156
ref|NC_001134|,54677,30.6139999999999
ref|NC_001134|,55677,34.1170000000001
ref|NC_001134|,56677,28.9879999999999
ref|NC_001134|,57677,31.9979999999999
ref|NC_001134|,58677,38.3760000000001
ref|NC_001134|,59677,28.856
ref|NC_001134|,60677,32.0150000000001
ref|NC_001134|,61677,31.5499999999999
ref|NC_001134|,62677,30.9039999999999
ref|NC_001134|,63677,28.685
ref|NC_001134|,64677,26.7589999999999
ref|NC_001134|,65677,32.9890000000001
ref|NC_001134|,66677,28.0239999999999
ref|NC_001134|,67677,37.6279999999999
ref|NC_001134|,68677,30.375
ref|NC_001134|,69677,32.8300000000001
ref|NC_001134|,70677,31.355
ref|NC_001134|,71677,33.2409999999999
ref|NC_001134|,72677,24.3249999999998
ref|NC_001134|,73677,28.9169999999999
ref|NC_001134|,74677,32.6520000000001
ref|NC_001134|,75677,33.9740000000001
ref|NC_001134|,76677,37.6309999999999
ref|NC_001134|,77677,32.998
ref|NC_001134|,78677,41.926
ref|NC_001134|,79677,41.3389999999999
ref|NC_001134|,80677,39.9480000000001
ref|NC_001134|,81677,36.659
ref|NC_001134|,82677,35.3579999999998
ref|NC_001134|,83677,35.2589999999999
ref|NC_001134|,84677,32.712
ref|NC_001134|,85677,31.8740000000001
ref|NC_001134|,86677,32.655
ref|NC_001134|,87677,36.3699999999999
ref|NC_001134|,88677,37.9189999999999
ref|NC_001134|,89677,34.022
ref|NC_001134|,90677,34.026
ref|NC_001134|,91677,35.597
ref|NC_001134|,92677,38.4830000000001
ref|NC_001134|,93677,38.8649999999999
ref|NC_001134|,94677,38.19
ref|NC_001134|,95677,34.014
ref|NC_001134|,96677,38.7409999999999
ref|NC_001134|,97677,37.625
ref|NC_001134|,98677,32.06
ref|NC_001134|,99677,30.784
ref|NC_001134|,100677,27.3949999999998
ref|NC_001134|,101677,27.6509999999999
ref|NC_001134|,102677,31.7450000000001
ref|NC_001134|,103677,37.699
ref|NC_001134|,104677,34.551
ref|NC_001134|,105677,36.127
ref|NC_001134|,106677,28.9469999999999
ref|NC_001134|,107677,31.5629999999999
ref|NC_001134|,108677,35.0170000000001
ref|NC_001134|,109677,30.3089999999998
ref|NC_001134|,110677,25.4609999999998
ref|NC_001134|,111677,28.226
ref|NC_001134|,112677,26.9789999999999
ref|NC_001134|,113677,27.8719999999998
ref|NC_001134|,114677,33.162
ref|NC_001134|,115677,31.692
ref|NC_001134|,116677,33.076
ref|NC_001134|,117677,24.6499999999999
ref|NC_001134|,118677,24.13
ref|NC_001134|,119677,30.495
ref|NC_001134|,120677,33.867
ref|NC_001134|,121677,33.3990000000001
ref|NC_001134|,122677,42.042
ref|NC_001134|,123677,30.961
ref|NC_001134|,124677,38.3689999999999
ref|NC_001134|,125677,37.5040000000001
ref|NC_001134|,126677,45.9839999999997
ref|NC_001134|,127677,50.151
ref|NC_001134|,128677,50.8469999999999
ref|NC_001134|,129677,47.2649999999997
ref|NC_001134|,130677,45.0529999999995
ref|NC_001134|,131677,46.3169999999998
ref|NC_001134|,132677,42.5419999999998
ref|NC_001134|,133677,43.4279999999998
ref|NC_001134|,134677,45.7489999999997
ref|NC_001134|,135677,36.2119999999999
ref|NC_001134|,136677,42.3039999999998
ref|NC_001134|,137677,37.1699999999999
ref|NC_001134|,138677,38.025
ref|NC_001134|,139677,33.7959999999999
ref|NC_001134|,140677,30.645
ref|NC_001134|,141677,32.3390000000001
ref|NC_001134|,142677,31.9520000000001
ref|NC_001134|,143677,26.574
ref|NC_001134|,144677,30.1900000000001
ref|NC_001134|,145677,34.5039999999999
ref|NC_001134|,146677,35.9549999999999
ref|NC_001134|,147677,34.2319999999999
ref|NC_001134|,148677,40.9900000000001
ref|NC_001134|,149677,39.003
ref|NC_001134|,150677,46.3299999999996
ref|NC_001134|,151677,48.9149999999998
ref|NC_001134|,152677,47.1989999999998
ref|NC_001134|,153677,52.8449999999999
ref|NC_001134|,154677,59.812
ref|NC_001134|,155677,70.697
ref|NC_001134|,156677,72.669
ref|NC_001134|,157677,87.4499999999999
ref|NC_001134|,158677,91.3989999999994
ref|NC_001134|,159677,83.947
ref|NC_001134|,160677,88.9189999999997
ref|NC_001134|,161677,94.7129999999998
ref|NC_001134|,162677,97.5879999999995
ref|NC_001134|,163677,79.1659999999999
ref|NC_001134|,164677,69.717
ref|NC_001134|,165677,61.698
ref|NC_001134|,166677,59.1720000000001
ref|NC_001134|,167677,55.7249999999999
ref|NC_001134|,168677,48.0259999999999
ref|NC_001134|,169677,47.0779999999997
ref|NC_001134|,170677,45.0889999999996
ref|NC_001134|,171677,40.0369999999996
ref|NC_001134|,172677,30.5930000000001
ref|NC_001134|,173677,36.659
ref|NC_001134|,174677,33.8700000000001
ref|NC_001134|,175677,31.843
ref|NC_001134|,176677,28.872
ref|NC_001134|,177677,27.5859999999998
ref|NC_001134|,178677,22.5989999999999
ref|NC_001134|,179677,33.067
ref|NC_001134|,180677,30.9050000000001
ref|NC_001134|,181677,29.822
ref|NC_001134|,182677,32.5170000000001
ref|NC_001134|,183677,33.3530000000001
ref|NC_001134|,184677,34.312
ref|NC_001134|,185677,40.8159999999998
ref|NC_001134|,186677,41.7529999999999
ref|NC_001134|,187677,60.4809999999999
ref|NC_001134|,188677,60.591
ref|NC_001134|,189677,69.6320000000001
ref|NC_001134|,190677,75.3750000000002
ref|NC_001134|,191677,86.7279999999994
ref|NC_001134|,192677,83.4829999999998
ref|NC_001134|,193677,85.2929999999998
ref|NC_001134|,194677,97.2699999999995
ref|NC_001134|,195677,77.096
ref|NC_001134|,196677,76.9580000000005
ref|NC_001134|,197677,82.2899999999996
ref|NC_001134|,198677,79.5849999999998
ref|NC_001134|,199677,68.3840000000002
ref|NC_001134|,200677,57.4769999999999
ref|NC_001134|,201677,52.126
ref|NC_001134|,202677,44.9809999999999
ref|NC_001134|,203677,38.2809999999999
ref|NC_001134|,204677,35.1109999999999
ref|NC_001134|,205677,38.504
ref|NC_001134|,206677,38.0949999999998
ref|NC_001134|,207677,32.015
ref|NC_001134|,208677,36.5380000000001
ref|NC_001134|,209677,37.0430000000001
ref|NC_001134|,210677,27.1619999999999
ref|NC_001134|,211677,31.2420000000001
ref|NC_001134|,212677,33.8969999999999
ref|NC_001134|,213677,24.3919999999998
ref|NC_001134|,214677,24.6589999999999
ref|NC_001134|,215677,25.7549999999999
ref|NC_001134|,216677,26.4169999999999
ref|NC_001134|,217677,25.887
ref|NC_001134|,218677,30.635
ref|NC_001134|,219677,29.108
ref|NC_001134|,220677,22.9099999999998
ref|NC_001134|,221677,25.9369999999998
ref|NC_001134|,222677,22.3269999999999
ref|NC_001134|,223677,36.0989999999999
ref|NC_001134|,224677,34.1980000000001
ref|NC_001134|,225677,29.891
ref|NC_001134|,226677,25.2629999999999
ref|NC_001134|,227677,24.2319999999997
ref|NC_001134|,228677,17.673
ref|NC_001134|,229677,21.769
ref|NC_001134|,230677,20.045
ref|NC_001134|,231677,24.1209999999998
ref|NC_001134|,232677,25.0189999999999
ref|NC_001134|,233677,24.3329999999999
ref|NC_001134|,234677,21.9339999999999
ref|NC_001134|,235677,25.4779999999998
ref|NC_001134|,236677,18.5299999999999
ref|NC_001134|,237677,24.0279999999999
ref|NC_001134|,238677,29.747
ref|NC_001134|,239677,25.292
ref|NC_001134|,240677,25.053
ref|NC_001134|,241677,23.6539999999999
ref|NC_001134|,242677,22.013
ref|NC_001134|,243677,29.81
ref|NC_001134|,244677,25.6839999999998
ref|NC_001134|,245677,28.366
ref|NC_001134|,246677,27.8059999999998
ref|NC_001134|,247677,21.6109999999999
ref|NC_001134|,248677,29.974
ref|NC_001134|,249677,28.858
ref|NC_001134|,250677,28.818
ref|NC_001134|,251677,26.0659999999998
ref|NC_001134|,252677,29.5109999999999
ref|NC_001134|,253677,28.268
ref|NC_001134|,254677,32.7900000000001
ref|NC_001134|,255677,39.661
ref|NC_001134|,256677,37.3909999999999
ref|NC_001134|,257677,35.049
ref|NC_001134|,258677,28.0339999999999
ref|NC_001134|,260667,12.639
ref|NC_001134|,261698,13.227
ref|NC_001134|,262698,22.012
ref|NC_001134|,263870,18.9049999999999
ref|NC_001134|,264874,19.8410000000001
ref|NC_001134|,266651,24.0710000000001
ref|NC_001134|,267651,40.3159999999999
ref|NC_001134|,268651,34.5429999999999
ref|NC_001134|,269651,36.157
ref|NC_001134|,270651,30.1589999999999
ref|NC_001134|,271651,31.775
ref|NC_001134|,272651,41.4229999999998
ref|NC_001134|,273651,38.9339999999999
ref|NC_001134|,274651,47.6869999999997
ref|NC_001134|,275651,42.6189999999997
ref|NC_001134|,276651,40.9049999999999
ref|NC_001134|,277651,41.478
ref|NC_001134|,278651,40.1999999999999
ref|NC_001134|,279651,41.1579999999997
ref|NC_001134|,280651,32.805
ref|NC_001134|,281651,36.5370000000001
ref|NC_001134|,282651,39.714
ref|NC_001134|,283651,33.943
ref|NC_001134|,284651,37.369
ref|NC_001134|,285651,32.756
ref|NC_001134|,286651,26.3029999999999
ref|NC_001134|,287651,24.7169999999999
ref|NC_001134|,288651,31.4770000000001
ref|NC_001134|,289651,31.283
ref|NC_001134|,290651,29.765
ref|NC_001134|,291651,26.8139999999999
ref|NC_001134|,292651,30.8880000000001
ref|NC_001134|,293651,25.8449999999999
ref|NC_001134|,294651,29.1289999999999
ref|NC_001134|,295651,32.058
ref|NC_001134|,296651,35.222
ref|NC_001134|,297651,28.573
ref|NC_001134|,298651,27.5449999999999
ref|NC_001134|,299651,25.6749999999998
ref|NC_001134|,300651,25.7369999999998
ref|NC_001134|,301651,22.5999999999999
ref|NC_001134|,302651,22.9920000000001
ref|NC_001134|,303651,25.5369999999999
ref|NC_001134|,304651,32.781
ref|NC_001134|,305651,30.099
ref|NC_001134|,306651,26.1569999999999
ref|NC_001134|,307651,23.9429999999999
ref|NC_001134|,308651,27.71
ref|NC_001134|,309651,25.3429999999999
ref|NC_001134|,310651,22.0339999999998
ref|NC_001134|,311651,24.5729999999999
ref|NC_001134|,312651,25.027
ref|NC_001134|,313651,19.6129999999999
ref|NC_001134|,314651,30.628
ref|NC_001134|,315651,26.6879999999998
ref|NC_001134|,316651,26.807
ref|NC_001134|,317651,24.9069999999998
ref|NC_001134|,318651,26.4609999999999
ref|NC_001134|,319651,22.999
ref|NC_001134|,320651,29.9980000000001
ref|NC_001134|,321651,23.6689999999999
ref|NC_001134|,322651,21.3999999999999
ref|NC_001134|,323651,25.392
ref|NC_001134|,324651,24.5659999999998
ref|NC_001134|,325651,22.3209999999999
ref|NC_001134|,326651,32.331
ref|NC_001134|,327651,34.429
ref|NC_001134|,328651,25.466
ref|NC_001134|,329651,25.732
ref|NC_001134|,330651,26.0209999999998
ref|NC_001134|,331651,27.5739999999999
ref|NC_001134|,332651,31.5400000000001
ref|NC_001134|,333651,32.13
ref|NC_001134|,334651,31.3800000000001
ref|NC_001134|,335651,29.822
ref|NC_001134|,336651,33.838
ref|NC_001134|,337651,25.4019999999999
ref|NC_001134|,338651,26.509
ref|NC_001134|,339651,25.2029999999999
ref|NC_001134|,340651,28.3359999999999
ref|NC_001134|,341651,28.833
ref|NC_001134|,342651,33.189
ref|NC_001134|,343651,28.2829999999998
ref|NC_001134|,344651,26.8009999999999
ref|NC_001134|,345651,24.2419999999999
ref|NC_001134|,346651,24.2929999999998
ref|NC_001134|,347651,24.2919999999999
ref|NC_001134|,348651,26.9319999999999
ref|NC_001134|,349651,25.6179999999999
ref|NC_001134|,350651,23.4819999999999
ref|NC_001134|,351651,24.4129999999999
ref|NC_001134|,352651,23.5909999999999
ref|NC_001134|,353651,24.3279999999999
ref|NC_001134|,354651,20.9389999999998
ref|NC_001134|,355651,22.2899999999999
ref|NC_001134|,356651,22.8319999999999
ref|NC_001134|,357651,20.2769999999999
ref|NC_001134|,358651,20.9099999999999
ref|NC_001134|,359651,24.8149999999999
ref|NC_001134|,360651,18.5399999999999
ref|NC_001134|,361651,22.9769999999998
ref|NC_001134|,362651,23.3999999999999
ref|NC_001134|,363651,20.3199999999999
ref|NC_001134|,364651,22.831
ref|NC_001134|,365651,24.4059999999999
ref|NC_001134|,366651,25.9109999999999
ref|NC_001134|,367651,29.484
ref|NC_001134|,368651,32.6630000000001
ref|NC_001134|,369651,23.2369999999997
ref|NC_001134|,370651,28.9890000000001
ref|NC_001134|,371651,24.4629999999999
ref|NC_001134|,372651,22.5359999999999
ref|NC_001134|,373651,28.5929999999999
ref|NC_001134|,374651,28.2279999999999
ref|NC_001134|,375651,30.865
ref|NC_001134|,376651,28.634
ref|NC_001134|,377651,26.13
ref|NC_001134|,378651,29.5729999999999
ref|NC_001134|,379651,30.4370000000001
ref|NC_001134|,380651,28.8659999999999
ref|NC_001134|,381651,26.7059999999999
ref|NC_001134|,382651,28.014
ref|NC_001134|,383651,28.4119999999998
ref|NC_001134|,384651,36.6629999999999
ref|NC_001134|,385651,31.953
ref|NC_001134|,386651,30.017
ref|NC_001134|,387651,32.212
ref|NC_001134|,388651,30.141
ref|NC_001134|,389651,32.501
ref|NC_001134|,390651,37.226
ref|NC_001134|,391651,30.5739999999999
ref|NC_001134|,392651,32.213
ref|NC_001134|,393651,36.0030000000001
ref|NC_001134|,394651,26.9989999999999
ref|NC_001134|,395651,28.53
ref|NC_001134|,396651,30.089
ref|NC_001134|,397651,30.2939999999999
ref|NC_001134|,398651,28.721
ref|NC_001134|,399651,25.1289999999999
ref|NC_001134|,400651,23.8209999999999
ref|NC_001134|,401651,24.9379999999998
ref|NC_001134|,402651,29.3179999999999
ref|NC_001134|,403651,33.555
ref|NC_001134|,404651,31.9830000000001
ref|NC_001134|,405651,26.7949999999998
ref|NC_001134|,406651,30.2
ref|NC_001134|,407651,26.251
ref|NC_001134|,408651,30.052
ref|NC_001134|,409651,23.1489999999999
ref|NC_001134|,410651,29.726
ref|NC_001134|,411651,22.881
ref|NC_001134|,412651,26.6349999999999
ref|NC_001134|,413651,27.0619999999999
ref|NC_001134|,414651,27.9460000000001
ref|NC_001134|,415651,27.7289999999999
ref|NC_001134|,416651,30.01
ref|NC_001134|,417651,31.8250000000001
ref|NC_001134|,418651,38.0839999999999
ref|NC_001134|,419651,27.9509999999999
ref|NC_001134|,420651,20.5239999999999
ref|NC_001134|,421651,25.0149999999998
ref|NC_001134|,422651,23.247
ref|NC_001134|,423651,33.989
ref|NC_001134|,424651,29.963
ref|NC_001134|,425651,27.7739999999999
ref|NC_001134|,426651,25.6809999999998
ref|NC_001134|,427651,26.9949999999999
ref|NC_001134|,428651,20.9799999999999
ref|NC_001134|,429651,19.3039999999999
ref|NC_001134|,430651,20.5599999999999
ref|NC_001134|,431651,20.561
ref|NC_001134|,432651,22.2539999999998
ref|NC_001134|,433651,25.224
ref|NC_001134|,434651,21.3049999999999
ref|NC_001134|,435651,21.1879999999999
ref|NC_001134|,436651,26.2859999999998
ref|NC_001134|,437651,24.9109999999998
ref|NC_001134|,438651,23.6219999999999
ref|NC_001134|,439651,27.8559999999998
ref|NC_001134|,440651,20.8799999999999
ref|NC_001134|,441651,29.008
ref|NC_001134|,442651,27.4259999999999
ref|NC_001134|,443651,28.4489999999999
ref|NC_001134|,444651,29.3899999999999
ref|NC_001134|,445651,26.4519999999999
ref|NC_001134|,446651,26.867
ref|NC_001134|,447651,25.342
ref|NC_001134|,448651,28.1209999999999
ref|NC_001134|,449651,31.236
ref|NC_001134|,450651,33.0270000000002
ref|NC_001134|,451651,34.9909999999999
ref|NC_001134|,452651,30.376
ref|NC_001134|,453651,33.9419999999999
ref|NC_001134|,454651,33.666
ref|NC_001134|,455651,34.7249999999999
ref|NC_001134|,456651,28.99
ref|NC_001134|,457651,34.747
ref|NC_001134|,458651,39.93
ref|NC_001134|,459651,35.58
ref|NC_001134|,460651,35.5040000000001
ref|NC_001134|,461651,44.3249999999997
ref|NC_001134|,462651,38.2690000000001
ref|NC_001134|,463651,30.11
ref|NC_001134|,464651,18.8299999999999
ref|NC_001134|,465651,27.0209999999997
ref|NC_001134|,466651,25.2199999999998
ref|NC_001134|,467651,26.7749999999999
ref|NC_001134|,468651,33.0309999999999
ref|NC_001134|,469651,31.3199999999999
ref|NC_001134|,470651,27.8679999999999
ref|NC_001134|,471651,26.2029999999999
ref|NC_001134|,472651,29.922
ref|NC_001134|,473651,29.2259999999999
ref|NC_001134|,474651,23.9149999999998
ref|NC_001134|,475651,24.5469999999999
ref|NC_001134|,476651,31.52
ref|NC_001134|,477651,29.3409999999999
ref|NC_001134|,478651,27.8629999999999
ref|NC_001134|,479651,26.407
ref|NC_001134|,480651,40.2589999999999
ref|NC_001134|,481651,40.3059999999999
ref|NC_001134|,482651,45.2439999999999
ref|NC_001134|,483651,49.0069999999999
ref|NC_001134|,484651,50.8019999999999
ref|NC_001134|,485651,53.77
ref|NC_001134|,486651,66.9200000000001
ref|NC_001134|,487651,61.278
ref|NC_001134|,488651,70.627
ref|NC_001134|,489651,79.8589999999999
ref|NC_001134|,490651,78.7789999999998
ref|NC_001134|,491651,76.8500000000003
ref|NC_001134|,492651,72.6260000000001
ref|NC_001134|,493651,68.9010000000002
ref|NC_001134|,494651,76.2430000000001
