CHR,BASE,DEPTH
ref|NC_001133|,121755,19.192
ref|NC_001133|,122755,21.264
ref|NC_001133|,123755,21.46
ref|NC_001133|,124755,26.3550000000001
ref|NC_001133|,125755,19.3220000000001
ref|NC_001133|,126755,21.8809999999998
ref|NC_001133|,127755,16.251
ref|NC_001133|,128755,17.4679999999999
ref|NC_001133|,129755,18.3709999999999
ref|NC_001133|,130755,21.1689999999999
ref|NC_001133|,131755,16.453
ref|NC_001133|,132755,22.5609999999998
ref|NC_001133|,133755,16.609
ref|NC_001133|,134755,18.834
ref|NC_001133|,135755,21.8539999999998
ref|NC_001133|,136755,19.0869999999999
ref|NC_001133|,137755,17.684
ref|NC_001133|,138755,18.1039999999999
ref|NC_001133|,139755,19.4719999999999
ref|NC_001133|,140755,16.7
ref|NC_001133|,141755,18.245
ref|NC_001133|,142755,20.0599999999999
ref|NC_001133|,143755,23.378
ref|NC_001133|,144755,19.7469999999999
ref|NC_001133|,145755,18.2919999999999
ref|NC_001133|,146755,18.679
ref|NC_001133|,147755,18.0249999999999
ref|NC_001133|,148755,21.8720000000001
ref|NC_001133|,149755,24.1599999999998
ref|NC_001133|,150755,20.212
ref|NC_001133|,151755,20.5249999999998
ref|NC_001133|,152755,22.8579999999998
ref|NC_001133|,153755,17.9079999999999
ref|NC_001133|,154755,21.5949999999998
ref|NC_001133|,155755,22.3079999999998
ref|NC_001133|,156755,22.2179999999999
ref|NC_001133|,157755,21.4559999999998
ref|NC_001133|,158755,18.776
ref|NC_001133|,159755,17.018
ref|NC_001133|,160755,31.7370000000001
ref|NC_001133|,161755,26.8969999999998
ref|NC_001133|,162755,29.793
ref|NC_001133|,163755,18.025
ref|NC_001133|,164755,22.016
ref|NC_001133|,165755,28.4229999999999
ref|NC_001133|,166755,25.2369999999998
ref|NC_001133|,167755,19.9899999999999
ref|NC_001133|,168755,21.4929999999999
ref|NC_001133|,169755,22.0719999999998
ref|NC_001133|,170755,20.3659999999999
ref|NC_001133|,171755,17.669
ref|NC_001133|,172755,23.847
ref|NC_001133|,173755,22.4869999999999
ref|NC_001133|,174755,17.334
ref|NC_001133|,175755,20.944
ref|NC_001133|,176755,26.6519999999999
ref|NC_001133|,177755,22.8509999999999
ref|NC_001133|,178755,19.4229999999999
ref|NC_001133|,179755,21.4129999999998
ref|NC_001133|,180755,18.7099999999998
ref|NC_001133|,181755,24.7069999999999
ref|NC_001133|,182755,23.0449999999998
ref|NC_001133|,183755,22.1769999999998
ref|NC_001133|,184755,24.4889999999999
ref|NC_001133|,185755,23.7989999999998
ref|NC_001133|,186755,20.2989999999998
ref|NC_001133|,187755,23.0559999999998
ref|NC_001133|,188755,24.4939999999999
ref|NC_001133|,189755,25.9879999999999
ref|NC_001133|,190755,19.5949999999999
ref|NC_001133|,191755,18.298
ref|NC_001133|,192755,19.7539999999998
ref|NC_001133|,193755,16.971
ref|NC_001133|,194755,20.02
ref|NC_001133|,195755,19.647
ref|NC_001133|,196755,22.5689999999999
ref|NC_001133|,197755,18.0089999999999
ref|NC_001133|,198772,18.4470000000001
ref|NC_001133|,203412,18.1099999999999
ref|NC_001133|,204472,15.6159999999999
ref|NC_001133|,206282,25.1280000000001
ref|NC_001133|,207294,61.9520000000001
ref|NC_001133|,208377,5.98799999999998
ref|NC_001133|,209882,4.12899999999996
ref|NC_001133|,211403,3.54499999999997
ref|NC_001133|,212472,9.66799999999994
ref|NC_001133|,213472,13.7509999999999
ref|NC_001133|,214489,12.4059999999999
ref|NC_001133|,215489,21.873
ref|NC_001133|,216520,14.4919999999999
ref|NC_001133|,217520,10.2019999999999
ref|NC_001133|,218520,15.9529999999999
ref|NC_001133|,219520,15.23
ref|NC_001133|,220520,16.6869999999999
ref|NC_001133|,221545,10.9909999999999
ref|NC_001133|,222545,17.371
ref|NC_001133|,223545,19.9279999999998
ref|NC_001133|,224545,22.4419999999999
ref|NC_001133|,225545,15.219
ref|NC_001133|,226545,20.368
ref|NC_001134|,190,5.24799999999991
ref|NC_001134|,1190,40.2279999999998
ref|NC_001134|,2190,27.3469999999999
ref|NC_001134|,3190,23.4809999999999
ref|NC_001134|,4190,24.5899999999999
ref|NC_001134|,5190,24.3499999999999
ref|NC_001134|,6190,38.1730000000003
ref|NC_001134|,7190,24.5629999999999
ref|NC_001134|,8190,20.484
ref|NC_001134|,9190,23.4479999999999
ref|NC_001134|,10190,27.1709999999998
ref|NC_001134|,11190,19.2169999999999
ref|NC_001134|,12190,25.491
ref|NC_001134|,13190,27.56
ref|NC_001134|,14190,27.7170000000001
ref|NC_001134|,15190,21.001
ref|NC_001134|,16190,24.0599999999998
ref|NC_001134|,17190,19.1330000000001
ref|NC_001134|,18190,22.0339999999999
ref|NC_001134|,19190,23.1429999999999
ref|NC_001134|,20190,26.629
ref|NC_001134|,21190,20.8309999999999
ref|NC_001134|,22190,26.839
ref|NC_001134|,23190,19.527
ref|NC_001134|,24190,20.4519999999998
ref|NC_001134|,25190,22.5289999999998
ref|NC_001134|,26190,15.7089999999999
ref|NC_001134|,27190,17.984
ref|NC_001134|,28190,15.918
ref|NC_001134|,29190,21.3009999999999
ref|NC_001134|,30190,22.2239999999999
ref|NC_001134|,31199,12.4879999999999
ref|NC_001134|,32199,15.204
ref|NC_001134|,33199,24.1109999999998
ref|NC_001134|,34199,23.6149999999997
ref|NC_001134|,35199,27.791
ref|NC_001134|,36199,20.802
ref|NC_001134|,37199,20.466
ref|NC_001134|,38199,18.429
ref|NC_001134|,39199,20.464
ref|NC_001134|,40199,22.7659999999998
ref|NC_001134|,41199,22.7629999999999
ref|NC_001134|,42199,18.13
ref|NC_001134|,43199,20.6779999999999
ref|NC_001134|,44199,22.1379999999999
ref|NC_001134|,45199,20.1809999999999
ref|NC_001134|,46199,21.1349999999999
ref|NC_001134|,47199,21.7579999999998
ref|NC_001134|,48199,20.442
ref|NC_001134|,49199,21.4219999999999
ref|NC_001134|,50199,22.1599999999999
ref|NC_001134|,51199,22.5179999999999
ref|NC_001134|,52199,17.7809999999999
ref|NC_001134|,53199,21.104
ref|NC_001134|,54199,23.3929999999999
ref|NC_001134|,55199,20.486
ref|NC_001134|,56199,22.376
ref|NC_001134|,57199,19.0299999999999
ref|NC_001134|,58199,21.16
ref|NC_001134|,59199,22.7329999999998
ref|NC_001134|,60199,19.558
ref|NC_001134|,61199,16.899
ref|NC_001134|,62199,17.531
ref|NC_001134|,63199,18.8009999999999
ref|NC_001134|,64199,17
ref|NC_001134|,65199,21.9439999999998
ref|NC_001134|,66199,19.3929999999999
ref|NC_001134|,67199,25.4099999999999
ref|NC_001134|,68199,25.579
ref|NC_001134|,69199,17.256
ref|NC_001134|,70199,19.4879999999999
ref|NC_001134|,71199,19.8659999999999
ref|NC_001134|,72199,17.462
ref|NC_001134|,73199,10.723
ref|NC_001134|,74199,19.0519999999999
ref|NC_001134|,75199,20.9779999999998
ref|NC_001134|,76199,16.815
ref|NC_001134|,77199,17.557
ref|NC_001134|,78199,22.7309999999999
ref|NC_001134|,79199,25.9529999999999
ref|NC_001134|,80199,24.4319999999998
ref|NC_001134|,81199,24.0049999999999
ref|NC_001134|,82199,21.7429999999999
ref|NC_001134|,83199,22.8169999999999
ref|NC_001134|,84199,20.0389999999999
ref|NC_001134|,85199,23.8699999999998
ref|NC_001134|,86199,24.1129999999997
ref|NC_001134|,87199,22.509
ref|NC_001134|,88199,17.8019999999999
ref|NC_001134|,89199,19.917
ref|NC_001134|,90199,20.5829999999999
ref|NC_001134|,91199,17.3829999999999
ref|NC_001134|,92199,19.8529999999999
ref|NC_001134|,93199,24.2839999999999
ref|NC_001134|,94199,22.3209999999999
ref|NC_001134|,95199,21.8909999999999
ref|NC_001134|,96199,20.3109999999999
ref|NC_001134|,97199,23.0919999999997
ref|NC_001134|,98199,21.7869999999999
ref|NC_001134|,99199,18.926
ref|NC_001134|,100199,20.4069999999999
ref|NC_001134|,101199,18.228
ref|NC_001134|,102199,13.343
ref|NC_001134|,103199,22.3730000000001
ref|NC_001134|,104199,23.4019999999998
ref|NC_001134|,105199,22.4250000000001
ref|NC_001134|,106199,21.8509999999998
ref|NC_001134|,107199,19.5490000000001
ref|NC_001134|,108199,21.9169999999998
ref|NC_001134|,109199,23.2839999999999
ref|NC_001134|,110199,21.601
ref|NC_001134|,111199,25.0809999999999
ref|NC_001134|,112199,19.1079999999999
ref|NC_001134|,113199,22.1009999999998
ref|NC_001134|,114199,21.4939999999999
ref|NC_001134|,115199,21.0089999999998
ref|NC_001134|,116199,17.409
ref|NC_001134|,117199,21.0649999999998
ref|NC_001134|,118199,16.9269999999999
ref|NC_001134|,119199,18.4859999999999
ref|NC_001134|,120199,19.0149999999999
ref|NC_001134|,121199,22.586
ref|NC_001134|,122199,19.4019999999999
ref|NC_001134|,123199,20.488
ref|NC_001134|,124199,17.9969999999999
ref|NC_001134|,125199,16.9689999999999
ref|NC_001134|,126199,18.7949999999999
ref|NC_001134|,127199,22.3899999999998
ref|NC_001134|,128199,21.7369999999998
ref|NC_001134|,129199,20.2049999999998
ref|NC_001134|,130199,20.195
ref|NC_001134|,131199,21.936
ref|NC_001134|,132199,22.9479999999999
ref|NC_001134|,133199,20.634
ref|NC_001134|,134199,17.817
ref|NC_001134|,135199,21.9719999999999
ref|NC_001134|,136199,25.0119999999999
ref|NC_001134|,137199,23.7129999999997
ref|NC_001134|,138199,24.4159999999999
ref|NC_001134|,139199,18.579
ref|NC_001134|,140199,18.2669999999999
ref|NC_001134|,141199,16.065
ref|NC_001134|,142199,19.7229999999999
ref|NC_001134|,143199,19.129
ref|NC_001134|,144199,18.9339999999999
ref|NC_001134|,145199,21.6029999999999
ref|NC_001134|,146199,22.7649999999999
ref|NC_001134|,147199,22.2269999999999
ref|NC_001134|,148199,21.2009999999999
ref|NC_001134|,149199,20.4669999999999
ref|NC_001134|,150199,18.11
ref|NC_001134|,151199,23.2369999999999
ref|NC_001134|,152199,19.9339999999999
ref|NC_001134|,153199,16.8389999999999
ref|NC_001134|,154199,26.2629999999998
ref|NC_001134|,155199,20.3570000000001
ref|NC_001134|,156199,19.383
ref|NC_001134|,157199,18.3189999999999
ref|NC_001134|,158199,17.781
ref|NC_001134|,159199,17.6149999999999
ref|NC_001134|,160199,17.251
ref|NC_001134|,161199,18.508
ref|NC_001134|,162199,20.4879999999999
ref|NC_001134|,163199,19.7249999999998
ref|NC_001134|,164199,18.846
ref|NC_001134|,165199,23.0649999999998
ref|NC_001134|,166199,19.271
ref|NC_001134|,167199,17.289
ref|NC_001134|,168199,18.7090000000001
ref|NC_001134|,169199,18.723
ref|NC_001134|,170199,17.1589999999999
ref|NC_001134|,171199,22.4509999999999
ref|NC_001134|,172199,22.3749999999999
ref|NC_001134|,173199,15.4359999999999
ref|NC_001134|,174199,19.6099999999999
ref|NC_001134|,175199,20.315
ref|NC_001134|,176199,19.1929999999999
ref|NC_001134|,177199,18.9699999999999
ref|NC_001134|,178199,20.0679999999999
ref|NC_001134|,179199,18.723
ref|NC_001134|,180199,17.743
ref|NC_001134|,181199,18.155
ref|NC_001134|,182199,19.1539999999999
ref|NC_001134|,183199,16.013
ref|NC_001134|,184199,22.6019999999999
ref|NC_001134|,185199,20.7169999999999
ref|NC_001134|,186199,21.2899999999999
ref|NC_001134|,187199,22.9639999999998
ref|NC_001134|,188199,21.1389999999999
ref|NC_001134|,189199,23.6909999999998
ref|NC_001134|,190199,22.7299999999998
ref|NC_001134|,191199,19.3959999999999
ref|NC_001134|,192199,20.1170000000001
ref|NC_001134|,193199,22.6179999999998
ref|NC_001134|,194199,24.4779999999999
ref|NC_001134|,195199,23.3659999999998
ref|NC_001134|,196199,19.4939999999998
ref|NC_001134|,197199,20.4169999999999
ref|NC_001134|,198199,20.3399999999999
ref|NC_001134|,199199,20.6299999999999
ref|NC_001134|,200199,23.4489999999998
ref|NC_001134|,201199,19.042
ref|NC_001134|,202199,22.0379999999999
ref|NC_001134|,203199,18.717
ref|NC_001134|,204199,22.0559999999998
ref|NC_001134|,205199,19.1549999999998
ref|NC_001134|,206199,19.371
ref|NC_001134|,207199,15.09
ref|NC_001134|,208199,18.6689999999999
ref|NC_001134|,209199,20.0640000000001
ref|NC_001134|,210199,20.8939999999999
ref|NC_001134|,211199,20.654
ref|NC_001134|,212199,20.3519999999999
ref|NC_001134|,213199,18.8939999999999
ref|NC_001134|,214199,16.699
ref|NC_001134|,215199,21.0249999999999
ref|NC_001134|,216199,16.483
ref|NC_001134|,217199,18.1559999999999
ref|NC_001134|,218199,25.22
ref|NC_001134|,219199,24.243
ref|NC_001134|,220199,19.9299999999999
ref|NC_001134|,221199,21.0309999999999
ref|NC_001134|,222199,13.3189999999999
ref|NC_001134|,223199,22.3479999999999
ref|NC_001134|,224199,30.2380000000001
ref|NC_001134|,225199,27.9589999999999
ref|NC_001134|,226199,25.5759999999999
ref|NC_001134|,227199,25.0479999999998
ref|NC_001134|,228199,21.471
ref|NC_001134|,229199,19.042
ref|NC_001134|,230199,19.4679999999999
ref|NC_001134|,231199,16.8339999999999
ref|NC_001134|,232199,17.8919999999999
ref|NC_001134|,233199,20.586
ref|NC_001134|,234199,19.009
ref|NC_001134|,235199,18.429
ref|NC_001134|,236199,17.612
ref|NC_001134|,237199,24.0899999999999
ref|NC_001134|,238199,21.2919999999999
ref|NC_001134|,239199,21.9439999999999
ref|NC_001134|,240199,20.5289999999998
ref|NC_001134|,241199,24.3439999999999
ref|NC_001134|,242199,20.3129999999999
ref|NC_001134|,243199,16.9749999999999
ref|NC_001134|,244199,19.2219999999999
ref|NC_001134|,245199,20.3559999999999
ref|NC_001134|,246199,21.2719999999999
ref|NC_001134|,247199,16.381
ref|NC_001134|,248199,15.083
ref|NC_001134|,249199,20.9529999999999
ref|NC_001134|,250199,17.412
ref|NC_001134|,251199,20.001
ref|NC_001134|,252199,20.476
ref|NC_001134|,253199,18.5049999999999
ref|NC_001134|,254199,21.0569999999999
ref|NC_001134|,255199,21.7699999999998
ref|NC_001134|,256199,23.3579999999999
ref|NC_001134|,257199,23.1879999999999
ref|NC_001134|,258199,18.59
ref|NC_001134|,260077,11.47
ref|NC_001134|,261077,12.22
ref|NC_001134|,262090,20.2719999999999
ref|NC_001134|,263090,12.613
ref|NC_001134|,264259,21.2159999999999
ref|NC_001134|,265272,17.6419999999999
ref|NC_001134|,267060,17.0709999999999
ref|NC_001134|,268060,19.5929999999999
ref|NC_001134|,269060,21.9979999999999
ref|NC_001134|,270060,24.4379999999998
ref|NC_001134|,271060,17.578
ref|NC_001134|,272060,17.0219999999999
ref|NC_001134|,273060,18.4589999999999
ref|NC_001134|,274060,21.6949999999999
ref|NC_001134|,275060,14.838
ref|NC_001134|,276060,19.1079999999999
ref|NC_001134|,277060,24.4269999999999
ref|NC_001134|,278060,20.9349999999999
ref|NC_001134|,279060,20.488
ref|NC_001134|,280060,18.7999999999999
ref|NC_001134|,281060,21.2609999999999
ref|NC_001134|,282060,18.577
ref|NC_001134|,283060,16.16
ref|NC_001134|,284060,22.3309999999998
ref|NC_001134|,285060,17.9209999999999
ref|NC_001134|,286060,19.0839999999999
ref|NC_001134|,287060,18.3519999999999
ref|NC_001134|,288060,19.306
ref|NC_001134|,289060,19.8899999999999
ref|NC_001134|,290060,20.9119999999999
ref|NC_001134|,291060,19.8269999999998
ref|NC_001134|,292060,14.507
ref|NC_001134|,293060,23.2089999999999
ref|NC_001134|,294060,19.966
ref|NC_001134|,295060,21.3420000000001
ref|NC_001134|,296060,18.993
ref|NC_001134|,297060,22.2729999999998
ref|NC_001134|,298060,21.7689999999999
ref|NC_001134|,299060,20.04
ref|NC_001134|,300060,15.4459999999999
ref|NC_001134|,301060,16.3219999999999
ref|NC_001134|,302060,20.5479999999999
ref|NC_001134|,303060,19.4479999999999
ref|NC_001134|,304060,18.732
ref|NC_001134|,305060,23.1929999999997
ref|NC_001134|,306060,18.5719999999999
ref|NC_001134|,307060,18.4649999999999
ref|NC_001134|,308060,18.216
ref|NC_001134|,309060,22.2189999999998
ref|NC_001134|,310060,21.954
ref|NC_001134|,311060,20.2939999999999
ref|NC_001134|,312060,16.287
ref|NC_001134|,313060,16.8629999999999
ref|NC_001134|,314060,20.3899999999999
ref|NC_001134|,315060,18.4189999999999
ref|NC_001134|,316060,21.7739999999998
ref|NC_001134|,317060,20.4319999999998
ref|NC_001134|,318060,25.9509999999999
ref|NC_001134|,319060,21.5289999999999
ref|NC_001134|,320060,17.41
ref|NC_001134|,321060,18.7920000000001
ref|NC_001134|,322060,17.998
ref|NC_001134|,323060,14.71
ref|NC_001134|,324060,18.8579999999999
ref|NC_001134|,325060,23.0019999999998
ref|NC_001134|,326060,17.8869999999999
ref|NC_001134|,327060,19.718
ref|NC_001134|,328060,29.057
ref|NC_001134|,329060,25.914
ref|NC_001134|,330060,18.673
ref|NC_001134|,331060,21.1659999999998
ref|NC_001134|,332060,16.126
ref|NC_001134|,333060,16.14
ref|NC_001134|,334060,17.3429999999999
ref|NC_001134|,335060,16.96
ref|NC_001134|,336060,20.9589999999999
ref|NC_001134|,337060,22.7039999999998
ref|NC_001134|,338060,19.7519999999999
ref|NC_001134|,339060,17.026
ref|NC_001134|,340060,20.2879999999999
ref|NC_001134|,341060,18.804
ref|NC_001134|,342060,20.3269999999998
ref|NC_001134|,343060,25.0249999999997
ref|NC_001134|,344060,21.305
ref|NC_001134|,345060,22.0829999999999
ref|NC_001134|,346060,17.7079999999999
ref|NC_001134|,347060,20.4439999999998
ref|NC_001134|,348060,21.2290000000001
ref|NC_001134|,349060,20.7129999999998
ref|NC_001134|,350060,20.803
ref|NC_001134|,351060,22.3719999999999
ref|NC_001134|,352060,24.4669999999999
ref|NC_001134|,353060,20.8829999999999
ref|NC_001134|,354060,17.235
ref|NC_001134|,355060,20.612
ref|NC_001134|,356060,20.8949999999999
ref|NC_001134|,357060,22.4979999999998
ref|NC_001134|,358060,15.36
ref|NC_001134|,359060,21.2319999999999
ref|NC_001134|,360060,16.428
ref|NC_001134|,361060,16.9109999999999
ref|NC_001134|,362060,17.314
ref|NC_001134|,363060,17.553
ref|NC_001134|,364060,20.3149999999999
ref|NC_001134|,365060,18.885
ref|NC_001134|,366060,16.861
ref|NC_001134|,367060,18.083
ref|NC_001134|,368060,20.4889999999999
ref|NC_001134|,369060,20.8349999999999
ref|NC_001134|,370060,18.9799999999999
ref|NC_001134|,371060,21.5779999999998
ref|NC_001134|,372060,18.067
ref|NC_001134|,373060,16.201
ref|NC_001134|,374060,20.6859999999998
ref|NC_001134|,375060,15.7549999999999
ref|NC_001134|,376060,20.2799999999999
ref|NC_001134|,377060,18.6569999999999
ref|NC_001134|,378060,22.6429999999999
ref|NC_001134|,379060,19.839
ref|NC_001134|,380060,20.048
ref|NC_001134|,381060,18.264
ref|NC_001134|,382060,21.9939999999999
ref|NC_001134|,383060,18.8049999999999
ref|NC_001134|,384060,20.3599999999999
ref|NC_001134|,385060,17.243
ref|NC_001134|,386060,18.2309999999999
ref|NC_001134|,387060,20.1389999999998
ref|NC_001134|,388060,21.9739999999998
ref|NC_001134|,389060,18.7269999999999
ref|NC_001134|,390060,24.1129999999999
ref|NC_001134|,391060,22.3119999999997
ref|NC_001134|,392060,22.1909999999999
ref|NC_001134|,393060,19.786
ref|NC_001134|,394060,21.3619999999998
ref|NC_001134|,395060,23.2119999999999
ref|NC_001134|,396060,20.0749999999999
ref|NC_001134|,397060,21.9479999999999
ref|NC_001134|,398060,20.1600000000001
ref|NC_001134|,399060,14.1109999999999
ref|NC_001134|,400060,16.8619999999999
ref|NC_001134|,401060,23.9029999999999
ref|NC_001134|,402060,18.9149999999999
ref|NC_001134|,403060,19.6129999999999
ref|NC_001134|,404060,16.754
ref|NC_001134|,405060,22.2339999999999
ref|NC_001134|,406060,20.5049999999999
ref|NC_001134|,407060,19.2849999999999
ref|NC_001134|,408060,21.3979999999999
ref|NC_001134|,409060,16.863
ref|NC_001134|,410060,17.6530000000001
ref|NC_001134|,411060,18.1859999999999
ref|NC_001134|,412060,19.622
ref|NC_001134|,413060,17.68
ref|NC_001134|,414060,18.204
ref|NC_001134|,415060,18.7259999999999
ref|NC_001134|,416060,22.2969999999999
ref|NC_001134|,417060,20.391
ref|NC_001134|,418060,24.2589999999998
ref|NC_001134|,419060,24.591
ref|NC_001134|,420060,20.6369999999999
ref|NC_001134|,421060,22.4329999999999
ref|NC_001134|,422060,19.8829999999999
ref|NC_001134|,423060,21.0509999999999
ref|NC_001134|,424060,18.711
ref|NC_001134|,425060,19.79
ref|NC_001134|,426060,20.5729999999999
ref|NC_001134|,427060,20.006
ref|NC_001134|,428060,18.408
ref|NC_001134|,429060,17.327
ref|NC_001134|,430060,19.763
ref|NC_001134|,431060,19.157
ref|NC_001134|,432060,23.349
ref|NC_001134|,433060,18.1109999999999
ref|NC_001134|,434060,18.9749999999999
ref|NC_001134|,435060,20.8479999999999
ref|NC_001134|,436060,20.845
ref|NC_001134|,437060,17.495
ref|NC_001134|,438060,22.3539999999999
ref|NC_001134|,439060,19.0539999999999
ref|NC_001134|,440060,15.1539999999999
ref|NC_001134|,441060,22.3369999999998
ref|NC_001134|,442060,22.7089999999998
ref|NC_001134|,443060,21.605
ref|NC_001134|,444060,22.6329999999998
ref|NC_001134|,445060,22.3359999999999
ref|NC_001134|,446060,15.678
ref|NC_001134|,447060,22.7489999999997
ref|NC_001134|,448060,19.9789999999999
ref|NC_001134|,449060,18.9279999999999
ref|NC_001134|,450060,20.553
ref|NC_001134|,451060,19.1109999999999
ref|NC_001134|,452060,14.029
ref|NC_001134|,453060,17.36
ref|NC_001134|,454060,22.6569999999999
ref|NC_001134|,455060,23.2099999999998
ref|NC_001134|,456060,15.356
ref|NC_001134|,457060,13.48
ref|NC_001134|,458060,19.206
ref|NC_001134|,459060,20.8179999999999
ref|NC_001134|,460060,22.739
ref|NC_001134|,461060,19.7659999999999
ref|NC_001134|,462060,18.918
ref|NC_001134|,463060,21.2289999999997
ref|NC_001134|,464060,15.9360000000001
ref|NC_001134|,465060,15.1859999999999
ref|NC_001134|,466060,19.3599999999999
ref|NC_001134|,467060,15.682
ref|NC_001134|,468060,15.556
ref|NC_001134|,469060,22.6109999999999
ref|NC_001134|,470060,18.704
ref|NC_001134|,471060,16.903
ref|NC_001134|,472060,21.7639999999999
ref|NC_001134|,473060,18.606
ref|NC_001134|,474060,18.7899999999999
ref|NC_001134|,475060,19.4339999999999
ref|NC_001134|,476060,15.931
ref|NC_001134|,477060,18.234
ref|NC_001134|,478060,19.4939999999999
ref|NC_001134|,479060,20.446
ref|NC_001134|,480060,20.0179999999999
ref|NC_001134|,481060,20.9099999999999
ref|NC_001134|,482060,22.0779999999998
ref|NC_001134|,483060,17.0439999999998
ref|NC_001134|,484060,21.9639999999999
ref|NC_001134|,485060,18.3190000000001
ref|NC_001134|,486060,17.898
ref|NC_001134|,487060,22.9669999999998
ref|NC_001134|,488060,21.476
ref|NC_001134|,489060,18.322
ref|NC_001134|,490060,17.413
ref|NC_001134|,491060,18.6859999999999
ref|NC_001134|,492060,13.9109999999999
ref|NC_001134|,493060,19.4309999999999
