CHR,BASE,DEPTH
ref|NC_001133|,65701,34.636
ref|NC_001133|,66701,37.2299999999999
ref|NC_001133|,67701,36.0379999999999
ref|NC_001133|,68701,32.7710000000001
ref|NC_001133|,69701,32.277
ref|NC_001133|,70701,39.093
ref|NC_001133|,71701,35.9069999999999
ref|NC_001133|,72701,34.1500000000002
ref|NC_001133|,73701,30.832
ref|NC_001133|,74701,34.4400000000001
ref|NC_001133|,75701,36.3250000000001
ref|NC_001133|,76701,31.429
ref|NC_001133|,77701,31.896
ref|NC_001133|,78701,37.2359999999999
ref|NC_001133|,79701,34.0450000000001
ref|NC_001133|,80701,34.5629999999999
ref|NC_001133|,81701,33.387
ref|NC_001133|,82701,36.358
ref|NC_001133|,83701,34.0200000000001
ref|NC_001133|,84701,32.6130000000001
ref|NC_001133|,85701,27.8249999999998
ref|NC_001133|,86701,38.5009999999999
ref|NC_001133|,87701,41.3869999999999
ref|NC_001133|,88701,36.745
ref|NC_001133|,89701,40.1539999999998
ref|NC_001133|,90701,34.683
ref|NC_001133|,91701,35.5449999999998
ref|NC_001133|,92701,28.6449999999999
ref|NC_001133|,93701,29.796
ref|NC_001133|,94701,33.1210000000001
ref|NC_001133|,95701,34.2239999999999
ref|NC_001133|,96701,32.798
ref|NC_001133|,97701,32.893
ref|NC_001133|,98701,34.9209999999999
ref|NC_001133|,99701,32.3680000000001
ref|NC_001133|,100701,33.5100000000001
ref|NC_001133|,101701,39.3819999999999
ref|NC_001133|,102701,39.6319999999999
ref|NC_001133|,103701,37.668
ref|NC_001133|,104701,42.6009999999999
ref|NC_001133|,105701,34.892
ref|NC_001133|,106701,35.1529999999999
ref|NC_001133|,107701,32.806
ref|NC_001133|,108701,32.6199999999999
ref|NC_001133|,109701,36.5100000000001
ref|NC_001133|,110701,38.112
ref|NC_001133|,111701,34.24
ref|NC_001133|,112701,34.8480000000001
ref|NC_001133|,113701,27.7139999999999
ref|NC_001133|,114701,31.41
ref|NC_001133|,115701,28.8329999999999
ref|NC_001133|,116701,27.7119999999998
ref|NC_001133|,117701,33.5760000000001
ref|NC_001133|,118701,35.0520000000002
ref|NC_001133|,119701,32.7119999999999
ref|NC_001133|,120701,37.9799999999999
ref|NC_001133|,121701,37.1390000000001
ref|NC_001133|,122701,42.6119999999998
ref|NC_001133|,123701,34.851
ref|NC_001133|,124701,35.5379999999998
ref|NC_001133|,125701,34.5010000000001
ref|NC_001133|,126701,36.042
ref|NC_001133|,127701,37.8779999999999
ref|NC_001133|,128701,38.4979999999999
ref|NC_001133|,129701,34.338
ref|NC_001133|,130701,28.564
ref|NC_001133|,131701,33.6720000000001
ref|NC_001133|,132701,37.2659999999998
ref|NC_001133|,133701,29.6040000000001
ref|NC_001133|,134701,38.084
ref|NC_001133|,135701,38.1869999999999
ref|NC_001133|,136701,40.0559999999998
ref|NC_001133|,137701,31.632
ref|NC_001133|,138701,35.5589999999998
ref|NC_001133|,139701,31.4839999999999
ref|NC_001133|,140701,40.1469999999999
ref|NC_001133|,141701,28.284
ref|NC_001133|,142701,36.175
ref|NC_001133|,143701,43.1009999999997
ref|NC_001133|,144701,40.1539999999998
ref|NC_001133|,145701,32.5899999999999
ref|NC_001133|,146701,32.9360000000001
ref|NC_001133|,147701,28.7819999999999
ref|NC_001133|,148701,33.5480000000001
ref|NC_001133|,149701,29.887
ref|NC_001133|,150701,36.724
ref|NC_001133|,151701,39.685
ref|NC_001133|,152701,39.5049999999999
ref|NC_001133|,153701,35.4200000000001
ref|NC_001133|,154701,36.0540000000002
ref|NC_001133|,155701,36.4780000000001
ref|NC_001133|,156701,41.657
ref|NC_001133|,157701,33.7259999999999
ref|NC_001133|,158701,31.96
ref|NC_001133|,159701,36.034
ref|NC_001133|,160701,42.5809999999998
ref|NC_001133|,161701,36.823
ref|NC_001133|,162701,37.6339999999999
ref|NC_001133|,163701,21.1829999999999
ref|NC_001133|,164701,27.232
ref|NC_001133|,165701,26.645
ref|NC_001133|,166701,42.9509999999999
ref|NC_001133|,167701,36.8509999999999
ref|NC_001133|,168701,31.1289999999998
ref|NC_001133|,169701,35.5530000000001
ref|NC_001133|,170701,39.9759999999998
ref|NC_001133|,171701,33.838
ref|NC_001133|,172701,41.2739999999997
ref|NC_001133|,173701,34.08
ref|NC_001133|,174701,37.3410000000001
ref|NC_001133|,175701,31.963
ref|NC_001133|,176701,32.7
ref|NC_001133|,177701,37.9519999999997
ref|NC_001133|,178701,34.1050000000001
ref|NC_001133|,179701,36.0989999999999
ref|NC_001133|,180701,40.093
ref|NC_001133|,181701,32.6529999999999
ref|NC_001133|,182701,37.1069999999999
ref|NC_001133|,183701,37.547
ref|NC_001133|,184701,34.685
ref|NC_001133|,185701,39.3719999999999
ref|NC_001133|,186701,34.1439999999999
ref|NC_001133|,187701,34.4599999999999
ref|NC_001133|,188701,39.6709999999998
ref|NC_001133|,189701,42.526
ref|NC_001133|,190701,34.33
ref|NC_001133|,191701,31.511
ref|NC_001133|,192701,32.211
ref|NC_001133|,193701,23.1459999999997
ref|NC_001133|,194701,32.911
ref|NC_001133|,195701,37.014
ref|NC_001133|,196701,39.8769999999999
ref|NC_001133|,197701,37.3669999999999
ref|NC_001133|,198719,32.587
ref|NC_001133|,203312,26.0140000000001
ref|NC_001133|,204371,28.4829999999999
ref|NC_001133|,206085,43.143
ref|NC_001133|,207247,97.0690000000004
ref|NC_001133|,208247,12.79
ref|NC_001133|,209859,5.70199999999994
ref|NC_001133|,211435,6.42199999999999
ref|NC_001133|,212436,17.278
ref|NC_001133|,213436,17.749
ref|NC_001133|,214509,17.5459999999999
ref|NC_001133|,215509,31.0000000000001
ref|NC_001133|,216566,15.4779999999998
ref|NC_001133|,217566,15.0489999999999
ref|NC_001133|,218566,25.0499999999999
ref|NC_001133|,219566,17.778
ref|NC_001133|,220566,25.8569999999998
ref|NC_001133|,221566,15.619
ref|NC_001133|,222566,33.4090000000001
ref|NC_001133|,223566,33.274
ref|NC_001133|,224566,38.6610000000001
ref|NC_001133|,225566,27.1860000000001
ref|NC_001133|,226566,33.6869999999999
ref|NC_001134|,271,10.401
ref|NC_001134|,1271,52.7460000000001
ref|NC_001134|,2271,32.89
ref|NC_001134|,3271,36.6959999999998
ref|NC_001134|,4271,32.0929999999999
ref|NC_001134|,5271,34.4399999999999
ref|NC_001134|,6271,49.9940000000004
ref|NC_001134|,7271,33.5720000000001
ref|NC_001134|,8271,33.4659999999998
ref|NC_001134|,9271,30.0930000000001
ref|NC_001134|,10271,32.177
ref|NC_001134|,11271,24.389
ref|NC_001134|,12271,26.5109999999999
ref|NC_001134|,13271,24.6139999999998
ref|NC_001134|,14271,32.473
ref|NC_001134|,15271,28.9969999999999
ref|NC_001134|,16271,30.77
ref|NC_001134|,17271,23.4589999999999
ref|NC_001134|,18271,28.989
ref|NC_001134|,19271,29.1959999999998
ref|NC_001134|,20271,31.223
ref|NC_001134|,21271,34.224
ref|NC_001134|,22271,28.942
ref|NC_001134|,23271,28.768
ref|NC_001134|,24271,23.5809999999999
ref|NC_001134|,25271,25.691
ref|NC_001134|,26271,27.987
ref|NC_001134|,27271,27.983
ref|NC_001134|,28271,25.6449999999999
ref|NC_001134|,29271,28.325
ref|NC_001134|,30271,25.196
ref|NC_001134|,31271,12.22
ref|NC_001134|,32271,24.0329999999999
ref|NC_001134|,33271,25.7929999999999
ref|NC_001134|,34271,26.9269999999999
ref|NC_001134|,35271,32.317
ref|NC_001134|,36271,31.663
ref|NC_001134|,37271,23.087
ref|NC_001134|,38271,18.487
ref|NC_001134|,39271,26.0119999999999
ref|NC_001134|,40271,22.0379999999998
ref|NC_001134|,41271,28.67
ref|NC_001134|,42271,28.4529999999999
ref|NC_001134|,43271,25.2549999999999
ref|NC_001134|,44271,25.7319999999999
ref|NC_001134|,45271,25.7939999999998
ref|NC_001134|,46271,25.0849999999999
ref|NC_001134|,47271,24.93
ref|NC_001134|,48271,22.7779999999998
ref|NC_001134|,49271,23.4019999999998
ref|NC_001134|,50271,27.8850000000001
ref|NC_001134|,51271,23.7479999999999
ref|NC_001134|,52271,27.4559999999998
ref|NC_001134|,53271,27.4209999999999
ref|NC_001134|,54271,27.1209999999998
ref|NC_001134|,55271,27.1439999999999
ref|NC_001134|,56271,31.792
ref|NC_001134|,57271,28.112
ref|NC_001134|,58271,28.96
ref|NC_001134|,59271,26.2489999999999
ref|NC_001134|,60271,29.4939999999999
ref|NC_001134|,61271,27.26
ref|NC_001134|,62271,28.99
ref|NC_001134|,63271,23.6219999999999
ref|NC_001134|,64271,24.9609999999998
ref|NC_001134|,65271,24.499
ref|NC_001134|,66271,24.5769999999998
ref|NC_001134|,67271,28.1239999999999
ref|NC_001134|,68271,26.6909999999999
ref|NC_001134|,69271,22.1159999999998
ref|NC_001134|,70271,23.3369999999998
ref|NC_001134|,71271,23.791
ref|NC_001134|,72271,25.6850000000001
ref|NC_001134|,73271,20.0229999999999
ref|NC_001134|,74271,25.6739999999998
ref|NC_001134|,75271,26.939
ref|NC_001134|,76271,26.544
ref|NC_001134|,77271,25.21
ref|NC_001134|,78271,27.6789999999999
ref|NC_001134|,79271,28.4239999999998
ref|NC_001134|,80271,29.424
ref|NC_001134|,81271,26.48
ref|NC_001134|,82271,23.344
ref|NC_001134|,83271,23.5009999999998
ref|NC_001134|,84271,26.9269999999999
ref|NC_001134|,85271,24.867
ref|NC_001134|,86271,23.2749999999998
ref|NC_001134|,87271,24.539
ref|NC_001134|,88271,23.054
ref|NC_001134|,89271,18.981
ref|NC_001134|,90271,22.0999999999999
ref|NC_001134|,91271,28.5259999999999
ref|NC_001134|,92271,24.9139999999998
ref|NC_001134|,93271,25.7639999999998
ref|NC_001134|,94271,32.3450000000001
ref|NC_001134|,95271,25.579
ref|NC_001134|,96271,24.8709999999998
ref|NC_001134|,97271,24.5209999999998
ref|NC_001134|,98271,23.8179999999999
ref|NC_001134|,99271,24.5879999999999
ref|NC_001134|,100271,23.2069999999998
ref|NC_001134|,101271,21.5689999999999
ref|NC_001134|,102271,20.4319999999998
ref|NC_001134|,103271,22.151
ref|NC_001134|,104271,25.3499999999998
ref|NC_001134|,105271,20.8239999999999
ref|NC_001134|,106271,20.787
ref|NC_001134|,107271,26.4149999999999
ref|NC_001134|,108271,26.237
ref|NC_001134|,109271,27.8569999999999
ref|NC_001134|,110271,23.426
ref|NC_001134|,111271,27.9689999999999
ref|NC_001134|,112271,21.661
ref|NC_001134|,113271,26.1739999999999
ref|NC_001134|,114271,24.6809999999998
ref|NC_001134|,115271,23.5179999999999
ref|NC_001134|,116271,21.3329999999999
ref|NC_001134|,117271,22.9929999999998
ref|NC_001134|,118271,17.4309999999998
ref|NC_001134|,119271,22.5299999999999
ref|NC_001134|,120271,24.6469999999999
ref|NC_001134|,121271,21.236
ref|NC_001134|,122271,21.73
ref|NC_001134|,123271,22.7629999999998
ref|NC_001134|,124271,26.7809999999998
ref|NC_001134|,125271,20.7899999999999
ref|NC_001134|,126271,25.9999999999999
ref|NC_001134|,127271,26.2389999999999
ref|NC_001134|,128271,19.2919999999999
ref|NC_001134|,129271,20.664
ref|NC_001134|,130271,23.1519999999999
ref|NC_001134|,131271,23.7909999999999
ref|NC_001134|,132271,21.408
ref|NC_001134|,133271,22.8589999999998
ref|NC_001134|,134271,22.088
ref|NC_001134|,135271,22.871
ref|NC_001134|,136271,22.1679999999999
ref|NC_001134|,137271,24.8519999999998
ref|NC_001134|,138271,26.803
ref|NC_001134|,139271,21.637
ref|NC_001134|,140271,22.3889999999999
ref|NC_001134|,141271,20.253
ref|NC_001134|,142271,23.726
ref|NC_001134|,143271,23.0179999999999
ref|NC_001134|,144271,21.9179999999999
ref|NC_001134|,145271,20.4699999999999
ref|NC_001134|,146271,24.131
ref|NC_001134|,147271,22.6419999999998
ref|NC_001134|,148271,26.0699999999999
ref|NC_001134|,149271,23.3449999999999
ref|NC_001134|,150271,26.85
ref|NC_001134|,151271,25.8119999999999
ref|NC_001134|,152271,24.4009999999999
ref|NC_001134|,153271,22.4129999999999
ref|NC_001134|,154271,25.7349999999999
ref|NC_001134|,155271,23.6609999999998
ref|NC_001134|,156271,19.8359999999999
ref|NC_001134|,157271,20.3729999999999
ref|NC_001134|,158271,23.8429999999999
ref|NC_001134|,159271,20.0999999999999
ref|NC_001134|,160271,20.2059999999998
ref|NC_001134|,161271,25.805
ref|NC_001134|,162271,23.4869999999999
ref|NC_001134|,163271,24.2869999999999
ref|NC_001134|,164271,22.3499999999999
ref|NC_001134|,165271,24.4349999999998
ref|NC_001134|,166271,22.0589999999999
ref|NC_001134|,167271,25.3180000000001
ref|NC_001134|,168271,26.4429999999998
ref|NC_001134|,169271,22.3709999999998
ref|NC_001134|,170271,23.468
ref|NC_001134|,171271,24.038
ref|NC_001134|,172271,23.7309999999999
ref|NC_001134|,173271,27.3629999999999
ref|NC_001134|,174271,23.384
ref|NC_001134|,175271,23.8939999999999
ref|NC_001134|,176271,20.884
ref|NC_001134|,177271,24.4329999999999
ref|NC_001134|,178271,26.0599999999999
ref|NC_001134|,179271,19.2309999999999
ref|NC_001134|,180271,21.5099999999998
ref|NC_001134|,181271,22.189
ref|NC_001134|,182271,26.411
ref|NC_001134|,183271,24.4079999999998
ref|NC_001134|,184271,24.6799999999999
ref|NC_001134|,185271,22.202
ref|NC_001134|,186271,23.9449999999999
ref|NC_001134|,187271,23.5939999999999
ref|NC_001134|,188271,25.581
ref|NC_001134|,189271,20.171
ref|NC_001134|,190271,22.4549999999999
ref|NC_001134|,191271,25.0559999999999
ref|NC_001134|,192271,21.177
ref|NC_001134|,193271,20.5419999999999
ref|NC_001134|,194271,24.0509999999999
ref|NC_001134|,195271,23.3899999999998
ref|NC_001134|,196271,23.5549999999999
ref|NC_001134|,197271,19.868
ref|NC_001134|,198271,19.8889999999999
ref|NC_001134|,199271,23.7479999999999
ref|NC_001134|,200271,24.7879999999998
ref|NC_001134|,201271,26.7569999999999
ref|NC_001134|,202271,24.1629999999999
ref|NC_001134|,203271,23.142
ref|NC_001134|,204271,19.6619999999999
ref|NC_001134|,205271,24.0299999999999
ref|NC_001134|,206271,19.554
ref|NC_001134|,207271,20.6329999999999
ref|NC_001134|,208271,23.6629999999998
ref|NC_001134|,209271,25.4829999999998
ref|NC_001134|,210271,19.868
ref|NC_001134|,211271,23.7829999999999
ref|NC_001134|,212271,21.7419999999999
ref|NC_001134|,213271,22.0699999999998
ref|NC_001134|,214271,17.9189999999999
ref|NC_001134|,215271,19.878
ref|NC_001134|,216271,24.8069999999998
ref|NC_001134|,217271,25.7569999999999
ref|NC_001134|,218271,24.8009999999998
ref|NC_001134|,219271,22.1329999999999
ref|NC_001134|,220271,26.0389999999998
ref|NC_001134|,221271,22.4879999999999
ref|NC_001134|,222271,21.6979999999999
ref|NC_001134|,223271,27.2970000000001
ref|NC_001134|,224271,37.3779999999998
ref|NC_001134|,225271,29.973
ref|NC_001134|,226271,28.1839999999999
ref|NC_001134|,227271,25.5099999999998
ref|NC_001134|,228271,23.4319999999999
ref|NC_001134|,229271,21.1859999999999
ref|NC_001134|,230271,23.5429999999999
ref|NC_001134|,231271,22.0499999999999
ref|NC_001134|,232271,21.9409999999999
ref|NC_001134|,233271,25.9979999999999
ref|NC_001134|,234271,18.485
ref|NC_001134|,235271,23.1659999999998
ref|NC_001134|,236271,23.1729999999999
ref|NC_001134|,237271,22.5119999999998
ref|NC_001134|,238271,24.5749999999999
ref|NC_001134|,239271,24.2599999999999
ref|NC_001134|,240271,21.8499999999999
ref|NC_001134|,241271,20.196
ref|NC_001134|,242271,22.3649999999998
ref|NC_001134|,243271,21.114
ref|NC_001134|,244271,24.4169999999999
ref|NC_001134|,245271,23.3049999999997
ref|NC_001134|,246271,21.3809999999999
ref|NC_001134|,247271,20.3759999999999
ref|NC_001134|,248271,22.4419999999999
ref|NC_001134|,249271,25.5039999999999
ref|NC_001134|,250271,25.1059999999999
ref|NC_001134|,251271,26.3639999999998
ref|NC_001134|,252271,22.3909999999999
ref|NC_001134|,253271,18.998
ref|NC_001134|,254271,25.8209999999999
ref|NC_001134|,255271,23.589
ref|NC_001134|,256271,18.5309999999999
ref|NC_001134|,257271,20.801
ref|NC_001134|,258271,15.991
ref|NC_001134|,260103,11.307
ref|NC_001134|,261126,15.6359999999999
ref|NC_001134|,262126,21.118
ref|NC_001134|,263126,14.56
ref|NC_001134|,264332,23.72
ref|NC_001134|,265332,21.1009999999999
ref|NC_001134|,267075,15.5869999999999
ref|NC_001134|,268075,25.4059999999999
ref|NC_001134|,269075,21.7089999999999
ref|NC_001134|,270075,23.2129999999999
ref|NC_001134|,271075,18.696
ref|NC_001134|,272075,20.9819999999999
ref|NC_001134|,273075,21.4379999999999
ref|NC_001134|,274075,21.2419999999999
ref|NC_001134|,275075,23.7289999999999
ref|NC_001134|,276075,23.5869999999999
ref|NC_001134|,277075,26.917
ref|NC_001134|,278075,21.9289999999998
ref|NC_001134|,279075,25.6549999999999
ref|NC_001134|,280075,23.1359999999999
ref|NC_001134|,281075,12.973
ref|NC_001134|,282075,21.6669999999999
ref|NC_001134|,283075,17.464
ref|NC_001134|,284075,19.304
ref|NC_001134|,285075,24.1309999999999
ref|NC_001134|,286075,18.231
ref|NC_001134|,287075,20.0829999999998
ref|NC_001134|,288075,24.7729999999999
ref|NC_001134|,289075,23.7309999999998
ref|NC_001134|,290075,25.8999999999999
ref|NC_001134|,291075,23.5419999999998
ref|NC_001134|,292075,24.5139999999998
ref|NC_001134|,293075,23.8719999999999
ref|NC_001134|,294075,26.6269999999998
ref|NC_001134|,295075,23.4229999999998
ref|NC_001134|,296075,21.777
ref|NC_001134|,297075,27.0760000000001
ref|NC_001134|,298075,25.4409999999999
ref|NC_001134|,299075,24.7309999999999
ref|NC_001134|,300075,18.2289999999999
ref|NC_001134|,301075,16.2819999999999
ref|NC_001134|,302075,22.2309999999999
ref|NC_001134|,303075,22.2459999999999
ref|NC_001134|,304075,24.8949999999998
ref|NC_001134|,305075,21.3439999999998
ref|NC_001134|,306075,23.1049999999999
ref|NC_001134|,307075,19.1479999999999
ref|NC_001134|,308075,20.1739999999999
ref|NC_001134|,309075,23.9019999999999
ref|NC_001134|,310075,22.0959999999998
ref|NC_001134|,311075,22.3439999999998
ref|NC_001134|,312075,17.436
ref|NC_001134|,313075,22.2719999999999
ref|NC_001134|,314075,20.751
ref|NC_001134|,315075,20.8169999999999
ref|NC_001134|,316075,18.6889999999999
ref|NC_001134|,317075,22.8659999999998
ref|NC_001134|,318075,26.1789999999999
ref|NC_001134|,319075,24.8179999999997
ref|NC_001134|,320075,25.262
ref|NC_001134|,321075,25.6259999999998
ref|NC_001134|,322075,18.866
ref|NC_001134|,323075,22.4709999999999
ref|NC_001134|,324075,17.677
ref|NC_001134|,325075,20.8839999999999
ref|NC_001134|,326075,17.025
ref|NC_001134|,327075,22.0549999999999
ref|NC_001134|,328075,20.8139999999999
ref|NC_001134|,329075,26.878
ref|NC_001134|,330075,19.2779999999999
ref|NC_001134|,331075,23.1529999999998
ref|NC_001134|,332075,24.3059999999999
ref|NC_001134|,333075,18.911
ref|NC_001134|,334075,24.5329999999999
ref|NC_001134|,335075,22.0799999999999
ref|NC_001134|,336075,23.6629999999999
ref|NC_001134|,337075,21.9709999999998
ref|NC_001134|,338075,20.3169999999999
ref|NC_001134|,339075,23.3679999999999
ref|NC_001134|,340075,26.1729999999999
ref|NC_001134|,341075,22.0689999999999
ref|NC_001134|,342075,19.4689999999999
ref|NC_001134|,343075,26.9520000000001
ref|NC_001134|,344075,20.598
ref|NC_001134|,345075,20.2429999999999
ref|NC_001134|,346075,26.0379999999999
ref|NC_001134|,347075,24.263
ref|NC_001134|,348075,21.276
ref|NC_001134|,349075,23.3579999999999
ref|NC_001134|,350075,24.3979999999998
ref|NC_001134|,351075,19.8369999999999
ref|NC_001134|,352075,24.6859999999999
ref|NC_001134|,353075,20.301
ref|NC_001134|,354075,18.111
ref|NC_001134|,355075,22.5699999999999
ref|NC_001134|,356075,22.9759999999999
ref|NC_001134|,357075,21.0839999999999
ref|NC_001134|,358075,17.004
ref|NC_001134|,359075,18.3009999999999
ref|NC_001134|,360075,19.153
ref|NC_001134|,361075,20.9389999999999
ref|NC_001134|,362075,24.6759999999999
ref|NC_001134|,363075,22.2539999999998
ref|NC_001134|,364075,26.4699999999999
ref|NC_001134|,365075,21.0849999999999
ref|NC_001134|,366075,19.4509999999999
ref|NC_001134|,367075,18.312
ref|NC_001134|,368075,19.044
ref|NC_001134|,369075,21.1339999999999
ref|NC_001134|,370075,20.9239999999999
ref|NC_001134|,371075,20.5599999999999
ref|NC_001134|,372075,20.5309999999999
ref|NC_001134|,373075,18.6629999999999
ref|NC_001134|,374075,19.0869999999999
ref|NC_001134|,375075,23.556
ref|NC_001134|,376075,21.2759999999999
ref|NC_001134|,377075,22.7989999999999
ref|NC_001134|,378075,23.5679999999998
ref|NC_001134|,379075,21.664
ref|NC_001134|,380075,21.6279999999999
ref|NC_001134|,381075,19.636
ref|NC_001134|,382075,18.6629999999999
ref|NC_001134|,383075,20.0399999999999
ref|NC_001134|,384075,19.8329999999999
ref|NC_001134|,385075,21.0889999999999
ref|NC_001134|,386075,25.937
ref|NC_001134|,387075,25.0189999999999
ref|NC_001134|,388075,24.2759999999997
ref|NC_001134|,389075,17.6299999999999
ref|NC_001134|,390075,24.6399999999999
ref|NC_001134|,391075,22.8459999999998
ref|NC_001134|,392075,19.8659999999999
ref|NC_001134|,393075,22.334
ref|NC_001134|,394075,27.936
ref|NC_001134|,395075,21.6539999999999
ref|NC_001134|,396075,22.3389999999999
ref|NC_001134|,397075,24.2909999999999
ref|NC_001134|,398075,21.908
ref|NC_001134|,399075,24.2529999999999
ref|NC_001134|,400075,20.0989999999999
ref|NC_001134|,401075,24.0359999999999
ref|NC_001134|,402075,18.39
ref|NC_001134|,403075,24.0719999999998
ref|NC_001134|,404075,17.249
ref|NC_001134|,405075,23.8229999999999
ref|NC_001134|,406075,21.7959999999999
ref|NC_001134|,407075,26.354
ref|NC_001134|,408075,21.0839999999999
ref|NC_001134|,409075,20.3839999999999
ref|NC_001134|,410075,22.796
ref|NC_001134|,411075,21.7819999999999
ref|NC_001134|,412075,22.3989999999999
ref|NC_001134|,413075,19.1640000000001
ref|NC_001134|,414075,17.303
ref|NC_001134|,415075,21.072
ref|NC_001134|,416075,21.7239999999999
ref|NC_001134|,417075,25.9
ref|NC_001134|,418075,24.0589999999999
ref|NC_001134|,419075,24.231
ref|NC_001134|,420075,26.6459999999999
ref|NC_001134|,421075,23.1779999999999
ref|NC_001134|,422075,20.9919999999999
ref|NC_001134|,423075,21.8849999999998
ref|NC_001134|,424075,19.9359999999999
ref|NC_001134|,425075,23.4199999999998
ref|NC_001134|,426075,20.1699999999999
ref|NC_001134|,427075,25.4349999999999
ref|NC_001134|,428075,22.1659999999999
ref|NC_001134|,429075,19.7809999999998
ref|NC_001134|,430075,18.468
ref|NC_001134|,431075,25.031
ref|NC_001134|,432075,22.4959999999998
ref|NC_001134|,433075,21.8270000000001
ref|NC_001134|,434075,22.7709999999998
ref|NC_001134|,435075,24.1309999999998
ref|NC_001134|,436075,23.4789999999998
ref|NC_001134|,437075,18.6769999999999
ref|NC_001134|,438075,26.8959999999999
ref|NC_001134|,439075,21.7989999999998
ref|NC_001134|,440075,25.1459999999999
ref|NC_001134|,441075,23.5019999999998
ref|NC_001134|,442075,27.1329999999999
ref|NC_001134|,443075,24.0709999999998
ref|NC_001134|,444075,25.6559999999999
ref|NC_001134|,445075,21.4949999999998
ref|NC_001134|,446075,18.0999999999999
ref|NC_001134|,447075,22.0269999999998
ref|NC_001134|,448075,19.4379999999999
ref|NC_001134|,449075,17.405
ref|NC_001134|,450075,23.2739999999999
ref|NC_001134|,451075,26.9229999999999
ref|NC_001134|,452075,15.716
ref|NC_001134|,453075,21.3969999999999
ref|NC_001134|,454075,24.0179999999998
ref|NC_001134|,455075,20.2839999999999
ref|NC_001134|,456075,20.9799999999999
ref|NC_001134|,457075,15.0819999999999
ref|NC_001134|,458075,21.862
ref|NC_001134|,459075,22.7299999999998
ref|NC_001134|,460075,20.4149999999999
ref|NC_001134|,461075,22.1
ref|NC_001134|,462075,27.7729999999999
ref|NC_001134|,463075,21.306
ref|NC_001134|,464075,15.008
ref|NC_001134|,465075,17.451
ref|NC_001134|,466075,20.9179999999999
ref|NC_001134|,467075,19.5149999999999
ref|NC_001134|,468075,24.1289999999999
ref|NC_001134|,469075,24.1389999999998
ref|NC_001134|,470075,20.8079999999999
ref|NC_001134|,471075,21.3639999999999
ref|NC_001134|,472075,17.3739999999999
ref|NC_001134|,473075,22.6449999999999
ref|NC_001134|,474075,20.037
ref|NC_001134|,475075,21.3889999999999
ref|NC_001134|,476075,23.6329999999998
ref|NC_001134|,477075,22.6639999999999
ref|NC_001134|,478075,22.7869999999998
ref|NC_001134|,479075,20.6789999999999
ref|NC_001134|,480075,19.6889999999999
ref|NC_001134|,481075,24.8909999999999
ref|NC_001134|,482075,21.5159999999999
ref|NC_001134|,483075,21.281
ref|NC_001134|,484075,24.0889999999999
ref|NC_001134|,485075,20.9429999999999
ref|NC_001134|,486075,18.608
ref|NC_001134|,487075,17.563
