CHR,BASE,DEPTH
ref|NC_001133|,62785,20.753
ref|NC_001133|,63785,21.5929999999998
ref|NC_001133|,64785,25.7169999999999
ref|NC_001133|,65785,24.7479999999999
ref|NC_001133|,66785,19.5199999999999
ref|NC_001133|,67785,20.1209999999999
ref|NC_001133|,68785,23.7679999999999
ref|NC_001133|,69785,19.675
ref|NC_001133|,70785,19.0319999999999
ref|NC_001133|,71785,24.5329999999998
ref|NC_001133|,72785,19.8759999999999
ref|NC_001133|,73785,29.0289999999999
ref|NC_001133|,74785,26.1169999999999
ref|NC_001133|,75785,24.2469999999999
ref|NC_001133|,76785,17.039
ref|NC_001133|,77785,19.492
ref|NC_001133|,78785,24.74
ref|NC_001133|,79785,23.5129999999999
ref|NC_001133|,80785,22.7929999999999
ref|NC_001133|,81785,20.6269999999999
ref|NC_001133|,82785,20.4439999999999
ref|NC_001133|,83785,23.3139999999999
ref|NC_001133|,84785,26.2769999999999
ref|NC_001133|,85785,17.843
ref|NC_001133|,86785,23.185
ref|NC_001133|,87785,26.605
ref|NC_001133|,88785,26.6789999999999
ref|NC_001133|,89785,28.3290000000001
ref|NC_001133|,90785,21.262
ref|NC_001133|,91785,21.8099999999999
ref|NC_001133|,92785,20.3469999999999
ref|NC_001133|,93785,15.681
ref|NC_001133|,94785,20.6489999999999
ref|NC_001133|,95785,28.4539999999999
ref|NC_001133|,96785,20.8499999999998
ref|NC_001133|,97785,21.64
ref|NC_001133|,98785,25.227
ref|NC_001133|,99785,22.7599999999998
ref|NC_001133|,100785,24.4869999999999
ref|NC_001133|,101785,24.6059999999998
ref|NC_001133|,102785,20.638
ref|NC_001133|,103785,20.5739999999999
ref|NC_001133|,104785,20.283
ref|NC_001133|,105785,23.165
ref|NC_001133|,106785,19.3539999999999
ref|NC_001133|,107785,19.7889999999999
ref|NC_001133|,108785,24.546
ref|NC_001133|,109785,23.8109999999999
ref|NC_001133|,110785,22.0689999999999
ref|NC_001133|,111785,25.3839999999999
ref|NC_001133|,112785,23.5649999999998
ref|NC_001133|,113785,19.9029999999999
ref|NC_001133|,114785,25.4929999999998
ref|NC_001133|,115785,20.5499999999999
ref|NC_001133|,116785,18.739
ref|NC_001133|,117785,23.8219999999999
ref|NC_001133|,118785,27.3789999999998
ref|NC_001133|,119785,20.739
ref|NC_001133|,120785,21.0839999999999
ref|NC_001133|,121785,22.1889999999998
ref|NC_001133|,122785,22.5749999999999
ref|NC_001133|,123785,22.8349999999999
ref|NC_001133|,124785,24.933
ref|NC_001133|,125785,23.2309999999999
ref|NC_001133|,126785,26.9869999999998
ref|NC_001133|,127785,20.4679999999999
ref|NC_001133|,128785,20.9999999999999
ref|NC_001133|,129785,22.8109999999999
ref|NC_001133|,130785,19.7019999999999
ref|NC_001133|,131785,22.1809999999999
ref|NC_001133|,132785,21.8309999999999
ref|NC_001133|,133785,22.8769999999998
ref|NC_001133|,134785,24.0079999999999
ref|NC_001133|,135785,24.1949999999999
ref|NC_001133|,136785,25.1999999999998
ref|NC_001133|,137785,26.682
ref|NC_001133|,138785,26.2559999999999
ref|NC_001133|,139785,23.1799999999999
ref|NC_001133|,140785,16.958
ref|NC_001133|,141785,19.4389999999999
ref|NC_001133|,142785,22.4599999999999
ref|NC_001133|,143785,20.7659999999999
ref|NC_001133|,144785,21.7379999999999
ref|NC_001133|,145785,22.8869999999999
ref|NC_001133|,146785,19.953
ref|NC_001133|,147785,20.596
ref|NC_001133|,148785,23.1329999999998
ref|NC_001133|,149785,26.6679999999998
ref|NC_001133|,150785,20.7929999999999
ref|NC_001133|,151785,23.3609999999999
ref|NC_001133|,152785,23.8889999999998
ref|NC_001133|,153785,23.3689999999999
ref|NC_001133|,154785,23.34
ref|NC_001133|,155785,27.294
ref|NC_001133|,156785,20.858
ref|NC_001133|,157785,21.385
ref|NC_001133|,158785,22.461
ref|NC_001133|,159785,22.3569999999998
ref|NC_001133|,160785,35.8649999999999
ref|NC_001133|,161785,33.133
ref|NC_001133|,162785,37.1190000000001
ref|NC_001133|,163785,26.0849999999999
ref|NC_001133|,164785,29.953
ref|NC_001133|,165785,35.266
ref|NC_001133|,166785,26.4759999999999
ref|NC_001133|,167785,18.5740000000001
ref|NC_001133|,168785,20.811
ref|NC_001133|,169785,21.117
ref|NC_001133|,170785,26.5909999999999
ref|NC_001133|,171785,23.4959999999999
ref|NC_001133|,172785,24.4029999999998
ref|NC_001133|,173785,29.1809999999999
ref|NC_001133|,174785,25.5249999999998
ref|NC_001133|,175785,27.252
ref|NC_001133|,176785,26.3829999999998
ref|NC_001133|,177785,20.5929999999998
ref|NC_001133|,178785,22.0469999999998
ref|NC_001133|,179785,19.9289999999999
ref|NC_001133|,180785,19.879
ref|NC_001133|,181785,25.2269999999999
ref|NC_001133|,182785,21.631
ref|NC_001133|,183785,26.727
ref|NC_001133|,184785,23.4469999999999
ref|NC_001133|,185785,27.162
ref|NC_001133|,186785,25.9909999999997
ref|NC_001133|,187785,27.837
ref|NC_001133|,188785,23.2199999999999
ref|NC_001133|,189785,30.1380000000001
ref|NC_001133|,190785,16.882
ref|NC_001133|,191785,20.1849999999999
ref|NC_001133|,192785,21.5859999999999
ref|NC_001133|,193785,15.897
ref|NC_001133|,194785,21.3189999999998
ref|NC_001133|,195785,23.2179999999999
ref|NC_001133|,196785,19.067
ref|NC_001133|,197785,19.1609999999999
ref|NC_001133|,198803,19.47
ref|NC_001133|,203408,17.5029999999999
ref|NC_001133|,204468,16.2930000000001
ref|NC_001133|,206262,26.4090000000001
ref|NC_001133|,207274,59.4510000000007
ref|NC_001133|,208591,10.4299999999999
ref|NC_001133|,210449,3.78199999999996
ref|NC_001133|,211883,10.0379999999999
ref|NC_001133|,212893,14.019
ref|NC_001133|,213963,12.4109999999999
ref|NC_001133|,214973,16.069
ref|NC_001133|,215973,23.335
ref|NC_001133|,216997,8.124
ref|NC_001133|,217997,9.58599999999998
ref|NC_001133|,218997,13.7659999999999
ref|NC_001133|,219997,19.6119999999999
ref|NC_001133|,220997,14.6079999999999
ref|NC_001133|,221997,15.8
ref|NC_001133|,222997,21.1569999999999
ref|NC_001133|,223997,18.369
ref|NC_001133|,224997,20.2979999999999
ref|NC_001133|,225997,19.121
ref|NC_001133|,228189,14.8219999999999
ref|NC_001134|,572,13.473
ref|NC_001134|,1572,44.1260000000003
ref|NC_001134|,2572,32.871
ref|NC_001134|,3572,26.4380000000001
ref|NC_001134|,4572,24.5499999999998
ref|NC_001134|,5572,42.052
ref|NC_001134|,6572,34.422
ref|NC_001134|,7572,30.8290000000001
ref|NC_001134|,8572,22.283
ref|NC_001134|,9572,28.7219999999999
ref|NC_001134|,10572,27.1729999999998
ref|NC_001134|,11572,20.8329999999999
ref|NC_001134|,12572,22.7969999999998
ref|NC_001134|,13572,29.046
ref|NC_001134|,14572,26.4869999999999
ref|NC_001134|,15572,21.9769999999999
ref|NC_001134|,16572,25.0989999999998
ref|NC_001134|,17572,23.8899999999999
ref|NC_001134|,18572,24.7159999999999
ref|NC_001134|,19572,23.9289999999999
ref|NC_001134|,20572,26.5699999999999
ref|NC_001134|,21572,24.7009999999998
ref|NC_001134|,22572,25.555
ref|NC_001134|,23572,22.1559999999999
ref|NC_001134|,24572,25.2579999999999
ref|NC_001134|,25572,22.0639999999999
ref|NC_001134|,26572,23.5999999999999
ref|NC_001134|,27572,22.0039999999999
ref|NC_001134|,28572,18.152
ref|NC_001134|,29572,22.3089999999998
ref|NC_001134|,30572,17.502
ref|NC_001134|,31572,13.3699999999999
ref|NC_001134|,32572,25.7589999999999
ref|NC_001134|,33572,26.0869999999999
ref|NC_001134|,34572,26.9319999999999
ref|NC_001134|,35572,27.5469999999998
ref|NC_001134|,36572,24.7819999999999
ref|NC_001134|,37572,25.6249999999998
ref|NC_001134|,38572,22.7819999999999
ref|NC_001134|,39572,29.143
ref|NC_001134|,40572,27.5169999999999
ref|NC_001134|,41572,24.835
ref|NC_001134|,42572,21.5189999999998
ref|NC_001134|,43572,24.4929999999999
ref|NC_001134|,44572,22.1059999999999
ref|NC_001134|,45572,26.7419999999999
ref|NC_001134|,46572,24.3979999999999
ref|NC_001134|,47572,21.867
ref|NC_001134|,48572,22.71
ref|NC_001134|,49572,28.051
ref|NC_001134|,50572,25.0999999999998
ref|NC_001134|,51572,26.9399999999999
ref|NC_001134|,52572,27.8379999999999
ref|NC_001134|,53572,23.9459999999999
ref|NC_001134|,54572,23.1519999999998
ref|NC_001134|,55572,18.329
ref|NC_001134|,56572,23.229
ref|NC_001134|,57572,19.8359999999999
ref|NC_001134|,58572,27.137
ref|NC_001134|,59572,23.1519999999999
ref|NC_001134|,60572,21.7339999999998
ref|NC_001134|,61572,21.8489999999999
ref|NC_001134|,62572,24.8819999999998
ref|NC_001134|,63572,23.2379999999999
ref|NC_001134|,64572,19.7979999999999
ref|NC_001134|,65572,19.76
ref|NC_001134|,66572,18.9299999999999
ref|NC_001134|,67572,20.1849999999998
ref|NC_001134|,68572,25.725
ref|NC_001134|,69572,26.4879999999998
ref|NC_001134|,70572,23.3929999999999
ref|NC_001134|,71572,23.774
ref|NC_001134|,72572,19.462
ref|NC_001134|,73572,22.0129999999999
ref|NC_001134|,74572,24.381
ref|NC_001134|,75572,27.7429999999999
ref|NC_001134|,76572,23.2469999999999
ref|NC_001134|,77572,15.624
ref|NC_001134|,78572,25.298
ref|NC_001134|,79572,21.8389999999999
ref|NC_001134|,80572,23.0289999999999
ref|NC_001134|,81572,24.3379999999999
ref|NC_001134|,82572,22.9909999999998
ref|NC_001134|,83572,22.7209999999999
ref|NC_001134|,84572,24.0239999999999
ref|NC_001134|,85572,23.7089999999999
ref|NC_001134|,86572,22.389
ref|NC_001134|,87572,24.42
ref|NC_001134|,88572,26.53
ref|NC_001134|,89572,26.3849999999999
ref|NC_001134|,90572,26.0869999999999
ref|NC_001134|,91572,20.415
ref|NC_001134|,92572,26.8889999999998
ref|NC_001134|,93572,24.459
ref|NC_001134|,94572,24.5299999999999
ref|NC_001134|,95572,20.5499999999999
ref|NC_001134|,96572,23.7069999999999
ref|NC_001134|,97572,25.4409999999998
ref|NC_001134|,98572,19.602
ref|NC_001134|,99572,21.5199999999999
ref|NC_001134|,100572,20.3619999999999
ref|NC_001134|,101572,20.2089999999999
ref|NC_001134|,102572,21.8969999999999
ref|NC_001134|,103572,26.153
ref|NC_001134|,104572,26.3029999999998
ref|NC_001134|,105572,22.1979999999999
ref|NC_001134|,106572,26.9609999999999
ref|NC_001134|,107572,27.0729999999999
ref|NC_001134|,108572,22.5769999999999
ref|NC_001134|,109572,21.8249999999999
ref|NC_001134|,110572,22.62
ref|NC_001134|,111572,21.2049999999999
ref|NC_001134|,112572,18.4389999999999
ref|NC_001134|,113572,22.492
ref|NC_001134|,114572,22.9499999999999
ref|NC_001134|,115572,23.1169999999999
ref|NC_001134|,116572,24.7419999999998
ref|NC_001134|,117572,20.7399999999999
ref|NC_001134|,118572,20.739
ref|NC_001134|,119572,20.642
ref|NC_001134|,120572,23.1519999999999
ref|NC_001134|,121572,21.3379999999999
ref|NC_001134|,122572,25.904
ref|NC_001134|,123572,21.2759999999999
ref|NC_001134|,124572,26.0839999999999
ref|NC_001134|,125572,21.5429999999999
ref|NC_001134|,126572,29.1339999999998
ref|NC_001134|,127572,25.1719999999998
ref|NC_001134|,128572,19.469
ref|NC_001134|,129572,24.0099999999999
ref|NC_001134|,130572,24.2909999999998
ref|NC_001134|,131572,19.0319999999999
ref|NC_001134|,132572,22.9829999999998
ref|NC_001134|,133572,23.6779999999999
ref|NC_001134|,134572,29.2949999999999
ref|NC_001134|,135572,19.792
ref|NC_001134|,136572,19.956
ref|NC_001134|,137572,24.0209999999999
ref|NC_001134|,138572,27.292
ref|NC_001134|,139572,24.6769999999999
ref|NC_001134|,140572,17.7169999999999
ref|NC_001134|,141572,20.917
ref|NC_001134|,142572,24.9889999999999
ref|NC_001134|,143572,24.502
ref|NC_001134|,144572,22.369
ref|NC_001134|,145572,26.5569999999999
ref|NC_001134|,146572,23.035
ref|NC_001134|,147572,27.1
ref|NC_001134|,148572,19.9649999999999
ref|NC_001134|,149572,22.9499999999999
ref|NC_001134|,150572,25.4549999999999
ref|NC_001134|,151572,19.2269999999999
ref|NC_001134|,152572,23.3469999999999
ref|NC_001134|,153572,20.1879999999998
ref|NC_001134|,154572,21.413
ref|NC_001134|,155572,26.7639999999999
ref|NC_001134|,156572,24.2699999999997
ref|NC_001134|,157572,24.831
ref|NC_001134|,158572,29.2019999999999
ref|NC_001134|,159572,21.292
ref|NC_001134|,160572,27.6019999999999
ref|NC_001134|,161572,22.792
ref|NC_001134|,162572,25.832
ref|NC_001134|,163572,22.7359999999998
ref|NC_001134|,164572,17.991
ref|NC_001134|,165572,27.0299999999998
ref|NC_001134|,166572,22.7519999999999
ref|NC_001134|,167572,25.323
ref|NC_001134|,168572,26.1579999999999
ref|NC_001134|,169572,24.7419999999999
ref|NC_001134|,170572,23.6689999999999
ref|NC_001134|,171572,27.4129999999999
ref|NC_001134|,172572,23.9299999999999
ref|NC_001134|,173572,20.7489999999999
ref|NC_001134|,174572,21.7289999999998
ref|NC_001134|,175572,18.732
ref|NC_001134|,176572,19.515
ref|NC_001134|,177572,25.8229999999999
ref|NC_001134|,178572,25.9369999999998
ref|NC_001134|,179572,21.7769999999998
ref|NC_001134|,180572,22.272
ref|NC_001134|,181572,23.7119999999998
ref|NC_001134|,182572,20.468
ref|NC_001134|,183572,23.8899999999999
ref|NC_001134|,184572,23.9099999999999
ref|NC_001134|,185572,20.714
ref|NC_001134|,186572,22.8449999999999
ref|NC_001134|,187572,21.15
ref|NC_001134|,188572,23.9539999999999
ref|NC_001134|,189572,24.9189999999999
ref|NC_001134|,190572,25.6759999999999
ref|NC_001134|,191572,22.0279999999999
ref|NC_001134|,192572,25.581
ref|NC_001134|,193572,22.0529999999999
ref|NC_001134|,194572,30.594
ref|NC_001134|,195572,24.9989999999997
ref|NC_001134|,196572,25.851
ref|NC_001134|,197572,24.5199999999998
ref|NC_001134|,198572,28.959
ref|NC_001134|,199572,25.8739999999999
ref|NC_001134|,200572,25.8969999999999
ref|NC_001134|,201572,24.4599999999998
ref|NC_001134|,202572,21.091
ref|NC_001134|,203572,21.3929999999999
ref|NC_001134|,204572,19.9999999999999
ref|NC_001134|,205572,22.2429999999999
ref|NC_001134|,206572,24.8179999999999
ref|NC_001134|,207572,20.6839999999998
ref|NC_001134|,208572,19.6149999999998
ref|NC_001134|,209572,26.2289999999999
ref|NC_001134|,210572,20.1069999999999
ref|NC_001134|,211572,20.8129999999999
ref|NC_001134|,212572,24.0269999999998
ref|NC_001134|,213572,22.4389999999998
ref|NC_001134|,214572,23.7919999999999
ref|NC_001134|,215572,21.023
ref|NC_001134|,216572,27.5370000000001
ref|NC_001134|,217572,29.554
ref|NC_001134|,218572,25.0019999999999
ref|NC_001134|,219572,24.2379999999999
ref|NC_001134|,220572,22.3949999999997
ref|NC_001134|,221572,21.7809999999999
ref|NC_001134|,222572,32.36
ref|NC_001134|,223572,40.2279999999998
ref|NC_001134|,224572,44.2119999999998
ref|NC_001134|,225572,35.2490000000001
ref|NC_001134|,226572,30.7960000000001
ref|NC_001134|,227572,24.5289999999999
ref|NC_001134|,228572,21.72
ref|NC_001134|,229572,25.8419999999999
ref|NC_001134|,230572,25.4509999999999
ref|NC_001134|,231572,23.9659999999998
ref|NC_001134|,232572,18.607
ref|NC_001134|,233572,26.6589999999999
ref|NC_001134|,234572,21.3369999999999
ref|NC_001134|,235572,22.2249999999999
ref|NC_001134|,236572,20.107
ref|NC_001134|,237572,19.0519999999999
ref|NC_001134|,238572,26.7429999999998
ref|NC_001134|,239572,22.5129999999999
ref|NC_001134|,240572,28.615
ref|NC_001134|,241572,24.3899999999999
ref|NC_001134|,242572,19.828
ref|NC_001134|,243572,22.4179999999999
ref|NC_001134|,244572,23.5689999999999
ref|NC_001134|,245572,20.3909999999999
ref|NC_001134|,246572,19.9759999999999
ref|NC_001134|,247572,26.9029999999999
ref|NC_001134|,248572,27.646
ref|NC_001134|,249572,23.4819999999998
ref|NC_001134|,250572,17.1029999999999
ref|NC_001134|,251572,21.4979999999998
ref|NC_001134|,252572,23.6409999999999
ref|NC_001134|,253572,22.5479999999999
ref|NC_001134|,254572,24.5069999999999
ref|NC_001134|,255572,22.6239999999999
ref|NC_001134|,256572,23.4969999999999
ref|NC_001134|,257572,20.868
ref|NC_001134|,258572,22.1199999999999
ref|NC_001134|,260449,9.29199999999995
ref|NC_001134|,261473,16.663
ref|NC_001134|,262473,21.1069999999999
ref|NC_001134|,263642,17.946
ref|NC_001134|,264645,24.4549999999999
ref|NC_001134|,266429,21.9430000000001
ref|NC_001134|,267429,23.1879999999999
ref|NC_001134|,268429,23.4969999999999
ref|NC_001134|,269429,22.125
ref|NC_001134|,270429,24.1589999999999
ref|NC_001134|,271429,22.9209999999999
ref|NC_001134|,272429,21.1969999999999
ref|NC_001134|,273429,20.511
ref|NC_001134|,274429,24.3209999999999
ref|NC_001134|,275429,24.2509999999997
ref|NC_001134|,276429,23.1109999999998
ref|NC_001134|,277429,20.6359999999999
ref|NC_001134|,278429,25.2269999999999
ref|NC_001134|,279429,24.0959999999999
ref|NC_001134|,280429,22.5369999999999
ref|NC_001134|,281429,23.8979999999998
ref|NC_001134|,282429,24.5999999999998
ref|NC_001134|,283429,25.2669999999999
ref|NC_001134|,284429,21.782
ref|NC_001134|,285429,21.4539999999999
ref|NC_001134|,286429,20.0969999999999
ref|NC_001134|,287429,25.3449999999999
ref|NC_001134|,288429,24.2749999999999
ref|NC_001134|,289429,20.5999999999999
ref|NC_001134|,290429,23.749
ref|NC_001134|,291429,21.9979999999998
ref|NC_001134|,292429,17.4100000000001
ref|NC_001134|,293429,20.073
ref|NC_001134|,294429,26.1869999999999
ref|NC_001134|,295429,18.1279999999998
ref|NC_001134|,296429,22.2249999999999
ref|NC_001134|,297429,24.2889999999998
ref|NC_001134|,298429,19.8679999999999
ref|NC_001134|,299429,23.5549999999998
ref|NC_001134|,300429,21.506
ref|NC_001134|,301429,19.0009999999999
ref|NC_001134|,302429,28.1509999999999
ref|NC_001134|,303429,22.7269999999999
ref|NC_001134|,304429,20.9129999999998
ref|NC_001134|,305429,29.7569999999999
ref|NC_001134|,306429,28.302
ref|NC_001134|,307429,22.7679999999999
ref|NC_001134|,308429,20.8959999999999
ref|NC_001134|,309429,23.3589999999997
ref|NC_001134|,310429,19.5349999999999
ref|NC_001134|,311429,22.2839999999998
ref|NC_001134|,312429,21.3609999999999
ref|NC_001134|,313429,22.942
ref|NC_001134|,314429,23.832
ref|NC_001134|,315429,21.2119999999999
ref|NC_001134|,316429,20.924
ref|NC_001134|,317429,24.1259999999999
ref|NC_001134|,318429,24.5279999999999
ref|NC_001134|,319429,27.9299999999998
ref|NC_001134|,320429,26.7239999999999
ref|NC_001134|,321429,20.0219999999998
ref|NC_001134|,322429,25.2199999999999
ref|NC_001134|,323429,21.9969999999999
ref|NC_001134|,324429,22.9539999999999
ref|NC_001134|,325429,24.6729999999999
ref|NC_001134|,326429,24.58
ref|NC_001134|,327429,23.9259999999999
ref|NC_001134|,328429,27.8159999999999
ref|NC_001134|,329429,27.935
ref|NC_001134|,330429,24.2679999999999
ref|NC_001134|,331429,22.5609999999999
ref|NC_001134|,332429,22.344
ref|NC_001134|,333429,22.4349999999999
ref|NC_001134|,334429,22.9659999999999
ref|NC_001134|,335429,22.176
ref|NC_001134|,336429,24.9029999999998
ref|NC_001134|,337429,24.6449999999999
ref|NC_001134|,338429,26.5079999999999
ref|NC_001134|,339429,22.7039999999999
ref|NC_001134|,340429,25.3059999999998
ref|NC_001134|,341429,22.5849999999999
ref|NC_001134|,342429,22.5169999999999
ref|NC_001134|,343429,24.2229999999998
ref|NC_001134|,344429,24.2689999999998
ref|NC_001134|,345429,26.157
ref|NC_001134|,346429,23.8939999999999
ref|NC_001134|,347429,25.799
ref|NC_001134|,348429,27.377
ref|NC_001134|,349429,21.056
ref|NC_001134|,350429,26.3969999999999
ref|NC_001134|,351429,23.0639999999999
ref|NC_001134|,352429,22.3959999999999
ref|NC_001134|,353429,23.4909999999999
ref|NC_001134|,354429,20.827
ref|NC_001134|,355429,20.7939999999999
ref|NC_001134|,356429,21.8079999999999
ref|NC_001134|,357429,21.619
ref|NC_001134|,358429,20.4579999999999
ref|NC_001134|,359429,23.4699999999999
ref|NC_001134|,360429,27.3109999999999
ref|NC_001134|,361429,26.4249999999999
ref|NC_001134|,362429,23.4219999999998
ref|NC_001134|,363429,24.5839999999999
ref|NC_001134|,364429,25.111
ref|NC_001134|,365429,20.4739999999998
ref|NC_001134|,366429,20.402
ref|NC_001134|,367429,24.2349999999999
ref|NC_001134|,368429,23.9069999999999
ref|NC_001134|,369429,20.9819999999999
ref|NC_001134|,370429,23.8429999999998
ref|NC_001134|,371429,20.3159999999999
ref|NC_001134|,372429,16.2729999999999
ref|NC_001134|,373429,25.26
ref|NC_001134|,374429,28.2199999999999
ref|NC_001134|,375429,20.429
ref|NC_001134|,376429,21.8679999999999
ref|NC_001134|,377429,19.4979999999999
ref|NC_001134|,378429,23.1859999999999
ref|NC_001134|,379429,21.0479999999997
ref|NC_001134|,380429,20.7239999999999
ref|NC_001134|,381429,24.2289999999999
ref|NC_001134|,382429,21.8309999999999
ref|NC_001134|,383429,19.2079999999998
ref|NC_001134|,384429,23.0139999999999
ref|NC_001134|,385429,26.0039999999999
ref|NC_001134|,386429,26.2559999999999
ref|NC_001134|,387429,25.8219999999998
ref|NC_001134|,388429,21.1869999999999
ref|NC_001134|,389429,24.9409999999999
ref|NC_001134|,390429,22.6579999999998
ref|NC_001134|,391429,20.745
ref|NC_001134|,392429,19.303
ref|NC_001134|,393429,21.7799999999999
ref|NC_001134|,394429,23.1929999999998
ref|NC_001134|,395429,23.3009999999999
ref|NC_001134|,396429,23.1839999999999
ref|NC_001134|,397429,22.428
ref|NC_001134|,398429,20.702
ref|NC_001134|,399429,26.8019999999998
ref|NC_001134|,400429,24.9099999999999
ref|NC_001134|,401429,22.7279999999998
ref|NC_001134|,402429,26.89
ref|NC_001134|,403429,23.0319999999999
ref|NC_001134|,404429,20.7889999999999
ref|NC_001134|,405429,27.5639999999999
ref|NC_001134|,406429,28.3929999999999
ref|NC_001134|,407429,21.8869999999999
ref|NC_001134|,408429,27.0239999999999
ref|NC_001134|,409429,20.9309999999999
ref|NC_001134|,410429,17.8679999999999
ref|NC_001134|,411429,19.2159999999999
ref|NC_001134|,412429,20.2659999999999
ref|NC_001134|,413429,20.7139999999999
ref|NC_001134|,414429,24.3079999999998
ref|NC_001134|,415429,23.7949999999999
ref|NC_001134|,416429,25.189
ref|NC_001134|,417429,23.2989999999999
ref|NC_001134|,418429,20.5009999999999
ref|NC_001134|,419429,29.155
ref|NC_001134|,420429,25.3789999999999
ref|NC_001134|,421429,18.731
ref|NC_001134|,422429,20.4869999999999
ref|NC_001134|,423429,23.3019999999998
ref|NC_001134|,424429,28.1839999999998
ref|NC_001134|,425429,24.6809999999998
ref|NC_001134|,426429,28.2229999999999
ref|NC_001134|,427429,26.2009999999999
ref|NC_001134|,428429,26.4529999999998
ref|NC_001134|,429429,23.774
ref|NC_001134|,430429,22.987
ref|NC_001134|,431429,24.8949999999998
ref|NC_001134|,432429,23.6729999999998
ref|NC_001134|,433429,20.9939999999998
ref|NC_001134|,434429,24.2959999999999
ref|NC_001134|,435429,24.1899999999999
ref|NC_001134|,436429,19.9309999999999
ref|NC_001134|,437429,24.2119999999999
ref|NC_001134|,438429,26.5609999999999
ref|NC_001134|,439429,24.5539999999999
ref|NC_001134|,440429,25.023
ref|NC_001134|,441429,26.3159999999999
ref|NC_001134|,442429,21.7139999999999
ref|NC_001134|,443429,24.1039999999998
ref|NC_001134|,444429,23.4519999999999
ref|NC_001134|,445429,22.881
ref|NC_001134|,446429,22.7259999999998
ref|NC_001134|,447429,22.9319999999999
ref|NC_001134|,448429,27.0219999999999
ref|NC_001134|,449429,25.7589999999999
ref|NC_001134|,450429,23.5679999999999
ref|NC_001134|,451429,23.6009999999998
ref|NC_001134|,452429,19.4759999999998
ref|NC_001134|,453429,20.3019999999999
ref|NC_001134|,454429,20.9229999999999
ref|NC_001134|,455429,22.1869999999998
ref|NC_001134|,456429,18.4729999999999
ref|NC_001134|,457429,18.937
ref|NC_001134|,458429,21.814
ref|NC_001134|,459429,26.1289999999999
ref|NC_001134|,460429,24.4329999999997
ref|NC_001134|,461429,29.0919999999999
ref|NC_001134|,462429,24.1729999999999
ref|NC_001134|,463429,25.8869999999998
ref|NC_001134|,464429,13.6329999999999
ref|NC_001134|,465429,22.4909999999999
ref|NC_001134|,466429,16.614
ref|NC_001134|,467429,17.924
ref|NC_001134|,468429,25.4249999999999
ref|NC_001134|,469429,23.0269999999999
ref|NC_001134|,470429,21.7649999999998
ref|NC_001134|,471429,19.542
ref|NC_001134|,472429,26.7449999999999
ref|NC_001134|,473429,21.4659999999999
ref|NC_001134|,474429,23.985
ref|NC_001134|,475429,23.286
ref|NC_001134|,476429,23.2149999999999
ref|NC_001134|,477429,21.269
ref|NC_001134|,478429,22.8659999999999
ref|NC_001134|,479429,20.3739999999999
ref|NC_001134|,480429,17.8379999999999
ref|NC_001134|,481429,22.04
ref|NC_001134|,482429,19.768
