CHR,BASE,DEPTH
ref|NC_001134|,64199,22.9889999999999
ref|NC_001134|,65199,20.107
ref|NC_001134|,66199,19.9829999999998
ref|NC_001134|,67199,28.4290000000001
ref|NC_001134|,68199,26.1059999999999
ref|NC_001134|,69199,27.5899999999999
ref|NC_001134|,70199,21.908
ref|NC_001134|,71199,25.6069999999999
ref|NC_001134|,72199,26.4949999999999
ref|NC_001134|,73199,19.409
ref|NC_001134|,74199,27.6999999999999
ref|NC_001134|,75199,29.4629999999999
ref|NC_001134|,76199,24.4909999999999
ref|NC_001134|,77199,22.2409999999999
ref|NC_001134|,78199,25.6429999999999
ref|NC_001134|,79199,28.28
ref|NC_001134|,80199,24.3239999999999
ref|NC_001134|,81199,18.5459999999999
ref|NC_001134|,82199,23.2509999999999
ref|NC_001134|,83199,21.1829999999999
ref|NC_001134|,84199,24.0789999999999
ref|NC_001134|,85199,29.3539999999998
ref|NC_001134|,86199,26.4109999999999
ref|NC_001134|,87199,23.2509999999999
ref|NC_001134|,88199,22.608
ref|NC_001134|,89199,23.8699999999998
ref|NC_001134|,90199,19.1069999999999
ref|NC_001134|,91199,22.4899999999999
ref|NC_001134|,92199,29.3969999999999
ref|NC_001134|,93199,23.0329999999999
ref|NC_001134|,94199,25.235
ref|NC_001134|,95199,24.0979999999998
ref|NC_001134|,96199,20.307
ref|NC_001134|,97199,18.495
ref|NC_001134|,98199,22.422
ref|NC_001134|,99199,23.0559999999998
ref|NC_001134|,100199,21.654
ref|NC_001134|,101199,24.6869999999999
ref|NC_001134|,102199,28.099
ref|NC_001134|,103199,24.3009999999999
ref|NC_001134|,104199,28.1649999999999
ref|NC_001134|,105199,24.1719999999999
ref|NC_001134|,106199,27.1069999999999
ref|NC_001134|,107199,25.7009999999999
ref|NC_001134|,108199,25.5829999999998
ref|NC_001134|,109199,27.5509999999999
ref|NC_001134|,110199,26.7969999999999
ref|NC_001134|,111199,24.207
ref|NC_001134|,112199,25.6559999999999
ref|NC_001134|,113199,21.1189999999999
ref|NC_001134|,114199,19.657
ref|NC_001134|,115199,24.9749999999998
ref|NC_001134|,116199,22.321
ref|NC_001134|,117199,22.6549999999998
ref|NC_001134|,118199,21.0889999999999
ref|NC_001134|,119199,24.1119999999999
ref|NC_001134|,120199,27.857
ref|NC_001134|,121199,25.1189999999999
ref|NC_001134|,122199,22.146
ref|NC_001134|,123199,26.7269999999999
ref|NC_001134|,124199,23.202
ref|NC_001134|,125199,18.858
ref|NC_001134|,126199,23.532
ref|NC_001134|,127199,22.351
ref|NC_001134|,128199,18.544
ref|NC_001134|,129199,21.7749999999999
ref|NC_001134|,130199,27.511
ref|NC_001134|,131199,21.9529999999998
ref|NC_001134|,132199,24.5799999999999
ref|NC_001134|,133199,23.0279999999999
ref|NC_001134|,134199,25.6169999999999
ref|NC_001134|,135199,20.619
ref|NC_001134|,136199,21.132
ref|NC_001134|,137199,23.2809999999998
ref|NC_001134|,138199,25.3509999999999
ref|NC_001134|,139199,20.2909999999999
ref|NC_001134|,140199,23.661
ref|NC_001134|,141199,22.4449999999998
ref|NC_001134|,142199,26.918
ref|NC_001134|,143199,24.0069999999998
ref|NC_001134|,144199,25.6739999999998
ref|NC_001134|,145199,21.5289999999999
ref|NC_001134|,146199,24.326
ref|NC_001134|,147199,27.4889999999999
ref|NC_001134|,148199,20.6649999999999
ref|NC_001134|,149199,21.4339999999997
ref|NC_001134|,150199,24.485
ref|NC_001134|,151199,25.8499999999998
ref|NC_001134|,152199,24.3379999999998
ref|NC_001134|,153199,23.8409999999999
ref|NC_001134|,154199,26.152
ref|NC_001134|,155199,25.4869999999998
ref|NC_001134|,156199,21.5339999999998
ref|NC_001134|,157199,24.363
ref|NC_001134|,158199,27.1599999999999
ref|NC_001134|,159199,24.8939999999999
ref|NC_001134|,160199,21.7289999999998
ref|NC_001134|,161199,20.4059999999999
ref|NC_001134|,162199,25.0959999999999
ref|NC_001134|,163199,23.8699999999999
ref|NC_001134|,164199,21.8449999999999
ref|NC_001134|,165199,17.6599999999999
ref|NC_001134|,166199,18.959
ref|NC_001134|,167199,26.5109999999999
ref|NC_001134|,168199,27.309
ref|NC_001134|,169199,24.0249999999999
ref|NC_001134|,170199,21.5879999999999
ref|NC_001134|,171199,27.264
ref|NC_001134|,172199,25.1839999999999
ref|NC_001134|,173199,23.5769999999999
ref|NC_001134|,174199,22.6509999999999
ref|NC_001134|,175199,20.2909999999999
ref|NC_001134|,176199,23.3979999999999
ref|NC_001134|,177199,23.1419999999999
ref|NC_001134|,178199,25.7689999999998
ref|NC_001134|,179199,20.2689999999999
ref|NC_001134|,180199,24.884
ref|NC_001134|,181199,19.9609999999999
ref|NC_001134|,182199,22.8489999999998
ref|NC_001134|,183199,20.6809999999999
ref|NC_001134|,184199,22.5349999999999
ref|NC_001134|,185199,25.1859999999997
ref|NC_001134|,186199,23.3499999999998
ref|NC_001134|,187199,20.0109999999999
ref|NC_001134|,188199,21.9339999999999
ref|NC_001134|,189199,23.793
ref|NC_001134|,190199,26.1159999999998
ref|NC_001134|,191199,20.9069999999999
ref|NC_001134|,192199,28.2219999999999
ref|NC_001134|,193199,25.4619999999999
ref|NC_001134|,194199,21.1469999999998
ref|NC_001134|,195199,24.7359999999999
ref|NC_001134|,196199,23.7669999999999
ref|NC_001134|,197199,24.8379999999999
ref|NC_001134|,198199,24.2729999999998
ref|NC_001134|,199199,24.7799999999999
ref|NC_001134|,200199,28.647
ref|NC_001134|,201199,23.6379999999999
ref|NC_001134|,202199,24.5619999999999
ref|NC_001134|,203199,22.4619999999997
ref|NC_001134|,204199,22.9009999999999
ref|NC_001134|,205199,20.561
ref|NC_001134|,206199,22.4609999999999
ref|NC_001134|,207199,22.1729999999999
ref|NC_001134|,208199,20.487
ref|NC_001134|,209199,23.4749999999999
ref|NC_001134|,210199,24.9049999999999
ref|NC_001134|,211199,24.1949999999999
ref|NC_001134|,212199,19.998
ref|NC_001134|,213199,21.9619999999999
ref|NC_001134|,214199,21.2979999999999
ref|NC_001134|,215199,21.2729999999999
ref|NC_001134|,216199,21.3319999999999
ref|NC_001134|,217199,22.8339999999998
ref|NC_001134|,218199,18.312
ref|NC_001134|,219199,20.8119999999998
ref|NC_001134|,220199,23.1649999999997
ref|NC_001134|,221199,21.083
ref|NC_001134|,222199,21.5459999999999
ref|NC_001134|,223199,23.78
ref|NC_001134|,224199,37.2369999999999
ref|NC_001134|,225199,32.0960000000001
ref|NC_001134|,226199,27.1439999999999
ref|NC_001134|,227199,27.2949999999999
ref|NC_001134|,228199,21.502
ref|NC_001134|,229199,21.1089999999999
ref|NC_001134|,230199,23.3749999999999
ref|NC_001134|,231199,22.5459999999999
ref|NC_001134|,232199,23.0509999999998
ref|NC_001134|,233199,25.791
ref|NC_001134|,234199,22.4869999999999
ref|NC_001134|,235199,23.8169999999999
ref|NC_001134|,236199,25.7099999999998
ref|NC_001134|,237199,28.0409999999999
ref|NC_001134|,238199,24.6719999999999
ref|NC_001134|,239199,22.3479999999998
ref|NC_001134|,240199,23.9049999999999
ref|NC_001134|,241199,22.5279999999999
ref|NC_001134|,242199,26.5639999999999
ref|NC_001134|,243199,21.6229999999999
ref|NC_001134|,244199,22.7279999999999
ref|NC_001134|,245199,20.4169999999999
ref|NC_001134|,246199,20.1029999999999
ref|NC_001134|,247199,20.3669999999999
ref|NC_001134|,248199,19.1409999999999
ref|NC_001134|,249199,25.2309999999998
ref|NC_001134|,250199,20.022
ref|NC_001134|,251199,20.488
ref|NC_001134|,252199,26.202
ref|NC_001134|,253199,25.9129999999999
ref|NC_001134|,254199,25.8979999999999
ref|NC_001134|,255199,27.5899999999999
ref|NC_001134|,256199,23.4569999999999
ref|NC_001134|,257199,25.2299999999999
ref|NC_001134|,258199,24.1439999999999
ref|NC_001134|,260190,16.6
ref|NC_001134|,261224,17.9459999999999
ref|NC_001134|,262233,21.0449999999998
ref|NC_001134|,263404,18.892
ref|NC_001134|,264404,25.1200000000001
ref|NC_001134|,265421,21.745
ref|NC_001134|,267116,17.1859999999999
ref|NC_001134|,268116,24.0669999999999
ref|NC_001134|,269116,21.6889999999999
ref|NC_001134|,270116,26.5219999999999
ref|NC_001134|,271116,22.923
ref|NC_001134|,272116,24.8729999999998
ref|NC_001134|,273116,21.761
ref|NC_001134|,274116,29.1029999999999
ref|NC_001134|,275116,24.4469999999999
ref|NC_001134|,276116,26.015
ref|NC_001134|,277116,21.8909999999999
ref|NC_001134|,278116,23.6969999999999
ref|NC_001134|,279116,22.0449999999999
ref|NC_001134|,280116,21.348
ref|NC_001134|,281116,22.3279999999998
ref|NC_001134|,282116,22.0040000000001
ref|NC_001134|,283116,24.7219999999999
ref|NC_001134|,284116,26.5779999999999
ref|NC_001134|,285116,28.163
ref|NC_001134|,286116,20.233
ref|NC_001134|,287116,26.865
ref|NC_001134|,288116,24.9319999999999
ref|NC_001134|,289116,19.8629999999999
ref|NC_001134|,290116,18.929
ref|NC_001134|,291116,22.3329999999999
ref|NC_001134|,292116,25.3819999999999
ref|NC_001134|,293116,21.4279999999999
ref|NC_001134|,294116,21.3959999999999
ref|NC_001134|,295116,22.7899999999998
ref|NC_001134|,296116,26.328
ref|NC_001134|,297116,25.8269999999999
ref|NC_001134|,298116,21.8859999999999
ref|NC_001134|,299116,21.3479999999999
ref|NC_001134|,300116,23.348
ref|NC_001134|,301116,19.236
ref|NC_001134|,302116,22.6639999999999
ref|NC_001134|,303116,22.3929999999999
ref|NC_001134|,304116,21.773
ref|NC_001134|,305116,20.969
ref|NC_001134|,306116,17.6119999999999
ref|NC_001134|,307116,17.709
ref|NC_001134|,308116,24.775
ref|NC_001134|,309116,30.561
ref|NC_001134|,310116,22.7669999999998
ref|NC_001134|,311116,20.4949999999999
ref|NC_001134|,312116,21.5399999999997
ref|NC_001134|,313116,21.7149999999999
ref|NC_001134|,314116,21.6249999999999
ref|NC_001134|,315116,18.126
ref|NC_001134|,316116,23.2769999999998
ref|NC_001134|,317116,25.083
ref|NC_001134|,318116,25.8229999999999
ref|NC_001134|,319116,24.2919999999998
ref|NC_001134|,320116,27.2679999999999
ref|NC_001134|,321116,24.7979999999999
ref|NC_001134|,322116,25.2989999999999
ref|NC_001134|,323116,21.819
ref|NC_001134|,324116,23.8199999999999
ref|NC_001134|,325116,20.6149999999999
ref|NC_001134|,326116,25.1339999999997
ref|NC_001134|,327116,22.771
ref|NC_001134|,328116,26.7199999999998
ref|NC_001134|,329116,23.3249999999999
ref|NC_001134|,330116,22.9029999999999
ref|NC_001134|,331116,22.4849999999999
ref|NC_001134|,332116,22.1679999999999
ref|NC_001134|,333116,20.096
ref|NC_001134|,334116,23.7609999999999
ref|NC_001134|,335116,24.6819999999998
ref|NC_001134|,336116,25.0839999999999
ref|NC_001134|,337116,24.6489999999999
ref|NC_001134|,338116,17.1729999999999
ref|NC_001134|,339116,25.4899999999998
ref|NC_001134|,340116,25.3439999999999
ref|NC_001134|,341116,20.6819999999999
ref|NC_001134|,342116,21.5119999999998
ref|NC_001134|,343116,24.7259999999999
ref|NC_001134|,344116,21.989
ref|NC_001134|,345116,27.5609999999999
ref|NC_001134|,346116,25.5159999999999
ref|NC_001134|,347116,22.9409999999999
ref|NC_001134|,348116,23.4109999999998
ref|NC_001134|,349116,20.9889999999999
ref|NC_001134|,350116,23.5419999999999
ref|NC_001134|,351116,26.26
ref|NC_001134|,352116,27.139
ref|NC_001134|,353116,18.1019999999999
ref|NC_001134|,354116,20.0259999999999
ref|NC_001134|,355116,21.2799999999999
ref|NC_001134|,356116,23.8899999999999
ref|NC_001134|,357116,27.0119999999998
ref|NC_001134|,358116,18.462
ref|NC_001134|,359116,23.3899999999999
ref|NC_001134|,360116,25.191
ref|NC_001134|,361116,24.6119999999999
ref|NC_001134|,362116,17.768
ref|NC_001134|,363116,24.577
ref|NC_001134|,364116,25.7789999999999
ref|NC_001134|,365116,23.5029999999998
ref|NC_001134|,366116,22.5419999999999
ref|NC_001134|,367116,25.6639999999999
ref|NC_001134|,368116,23.1489999999999
ref|NC_001134|,369116,21.5989999999999
ref|NC_001134|,370116,25.1
ref|NC_001134|,371116,22.6349999999999
ref|NC_001134|,372116,24.6129999999999
ref|NC_001134|,373116,18.6959999999999
ref|NC_001134|,374116,25.1149999999999
ref|NC_001134|,375116,26.0259999999998
ref|NC_001134|,376116,22.3669999999998
ref|NC_001134|,377116,19.983
ref|NC_001134|,378116,23.5159999999999
ref|NC_001134|,379116,24.084
ref|NC_001134|,380116,24.0199999999999
ref|NC_001134|,381116,26.7209999999999
ref|NC_001134|,382116,19.2559999999999
ref|NC_001134|,383116,19.8829999999999
ref|NC_001134|,384116,25.4059999999999
ref|NC_001134|,385116,24.6249999999998
ref|NC_001134|,386116,21.147
ref|NC_001134|,387116,26.0159999999999
ref|NC_001134|,388116,23.7089999999998
ref|NC_001134|,389116,22.9339999999999
ref|NC_001134|,390116,24.6399999999999
ref|NC_001134|,391116,20.391
ref|NC_001134|,392116,23.1449999999999
ref|NC_001134|,393116,22.7919999999999
ref|NC_001134|,394116,26.3989999999998
ref|NC_001134|,395116,23.3439999999999
ref|NC_001134|,396116,22.0629999999999
ref|NC_001134|,397116,24.768
ref|NC_001134|,398116,25.1349999999999
ref|NC_001134|,399116,23.9899999999999
ref|NC_001134|,400116,20.5909999999999
ref|NC_001134|,401116,24.1929999999999
ref|NC_001134|,402116,20.2369999999999
ref|NC_001134|,403116,22.7679999999999
ref|NC_001134|,404116,22.5799999999998
ref|NC_001134|,405116,29.3439999999999
ref|NC_001134|,406116,27.4209999999999
ref|NC_001134|,407116,25.1269999999998
ref|NC_001134|,408116,31.229
ref|NC_001134|,409116,18.9089999999999
ref|NC_001134|,410116,21.4599999999998
ref|NC_001134|,411116,19.282
ref|NC_001134|,412116,22.291
ref|NC_001134|,413116,27.8789999999999
ref|NC_001134|,414116,23.3149999999998
ref|NC_001134|,415116,20.428
ref|NC_001134|,416116,23.5379999999999
ref|NC_001134|,417116,22.4489999999999
ref|NC_001134|,418116,25.579
ref|NC_001134|,419116,24.6409999999999
ref|NC_001134|,420116,19.9899999999999
ref|NC_001134|,421116,18.4159999999999
ref|NC_001134|,422116,30.225
ref|NC_001134|,423116,24.3159999999999
ref|NC_001134|,424116,22.93
ref|NC_001134|,425116,23.3789999999999
ref|NC_001134|,426116,26.8999999999999
ref|NC_001134|,427116,18.9799999999999
ref|NC_001134|,428116,24.2709999999998
ref|NC_001134|,429116,24.8219999999999
ref|NC_001134|,430116,27.5259999999999
ref|NC_001134|,431116,26.3809999999999
ref|NC_001134|,432116,24.1599999999999
ref|NC_001134|,433116,21.278
ref|NC_001134|,434116,25.5339999999999
ref|NC_001134|,435116,25.3529999999999
ref|NC_001134|,436116,22.174
ref|NC_001134|,437116,27.8129999999999
ref|NC_001134|,438116,28.518
ref|NC_001134|,439116,24.8359999999999
ref|NC_001134|,440116,21.7249999999998
ref|NC_001134|,441116,26.6209999999999
ref|NC_001134|,442116,25.3679999999999
ref|NC_001134|,443116,25.0769999999999
ref|NC_001134|,444116,25.3839999999999
ref|NC_001134|,445116,24.9019999999998
ref|NC_001134|,446116,23.2649999999999
ref|NC_001134|,447116,23.8489999999998
ref|NC_001134|,448116,19.6039999999999
ref|NC_001134|,449116,25.8909999999999
ref|NC_001134|,450116,25.1389999999998
ref|NC_001134|,451116,19.2649999999999
ref|NC_001134|,452116,20.1869999999999
ref|NC_001134|,453116,20.0599999999998
ref|NC_001134|,454116,22.5829999999999
ref|NC_001134|,455116,20.4359999999999
ref|NC_001134|,456116,21.3029999999999
ref|NC_001134|,457116,22.0189999999999
ref|NC_001134|,458116,26.692
ref|NC_001134|,459116,22.6739999999999
ref|NC_001134|,460116,22.2189999999998
ref|NC_001134|,461116,24.8539999999998
ref|NC_001134|,462116,20.8429999999999
ref|NC_001134|,463116,27.4429999999999
ref|NC_001134|,464116,20.635
ref|NC_001134|,465116,17.839
ref|NC_001134|,466116,21.0309999999999
ref|NC_001134|,467116,20.979
ref|NC_001134|,468116,23.4279999999997
ref|NC_001134|,469116,23.0809999999998
ref|NC_001134|,470116,30.453
ref|NC_001134|,471116,21.925
ref|NC_001134|,472116,20.7699999999998
ref|NC_001134|,473116,21.4019999999998
ref|NC_001134|,474116,22.005
ref|NC_001134|,475116,20.4979999999999
ref|NC_001134|,476116,22.2609999999999
ref|NC_001134|,477116,27.5269999999998
ref|NC_001134|,478116,21.8759999999999
ref|NC_001134|,479116,19.4089999999999
ref|NC_001134|,480116,22.4639999999999
