CHR,BASE,DEPTH
ref|NC_001133|,69907,21.4849999999998
ref|NC_001133|,70907,20.547
ref|NC_001133|,71907,25.343
ref|NC_001133|,72907,23.4429999999998
ref|NC_001133|,73907,33.1430000000001
ref|NC_001133|,74907,28.9299999999999
ref|NC_001133|,75907,27.2699999999999
ref|NC_001133|,76907,21.4839999999999
ref|NC_001133|,77907,18.9389999999999
ref|NC_001133|,78907,26.9629999999999
ref|NC_001133|,79907,24.6339999999998
ref|NC_001133|,80907,25.2649999999999
ref|NC_001133|,81907,25.3339999999999
ref|NC_001133|,82907,20.9959999999999
ref|NC_001133|,83907,20.4239999999998
ref|NC_001133|,84907,19.8389999999999
ref|NC_001133|,85907,21.1639999999999
ref|NC_001133|,86907,21.6779999999999
ref|NC_001133|,87907,26.2059999999999
ref|NC_001133|,88907,23.8029999999999
ref|NC_001133|,89907,26.1689999999998
ref|NC_001133|,90907,19.436
ref|NC_001133|,91907,23.146
ref|NC_001133|,92907,24.9669999999999
ref|NC_001133|,93907,24.7019999999999
ref|NC_001133|,94907,20.7949999999999
ref|NC_001133|,95907,28.501
ref|NC_001133|,96907,26.9099999999999
ref|NC_001133|,97907,21.1089999999999
ref|NC_001133|,98907,21.7689999999999
ref|NC_001133|,99907,22.3689999999999
ref|NC_001133|,100907,18.7789999999999
ref|NC_001133|,101907,26.188
ref|NC_001133|,102907,20.4029999999999
ref|NC_001133|,103907,23.016
ref|NC_001133|,104907,25.4259999999999
ref|NC_001133|,105907,29.8339999999999
ref|NC_001133|,106907,20.0829999999999
ref|NC_001133|,107907,23.5779999999998
ref|NC_001133|,108907,22.7759999999999
ref|NC_001133|,109907,21.4319999999999
ref|NC_001133|,110907,20.63
ref|NC_001133|,111907,27.9739999999999
ref|NC_001133|,112907,25.9779999999999
ref|NC_001133|,113907,26.837
ref|NC_001133|,114907,23.7029999999999
ref|NC_001133|,115907,22.798
ref|NC_001133|,116907,24.6979999999998
ref|NC_001133|,117907,24.372
ref|NC_001133|,118907,25.399
ref|NC_001133|,119907,24.3469999999999
ref|NC_001133|,120907,21.8399999999999
ref|NC_001133|,121907,21.0289999999999
ref|NC_001133|,122907,26.512
ref|NC_001133|,123907,24.9109999999998
ref|NC_001133|,124907,26.3749999999999
ref|NC_001133|,125907,27.1109999999998
ref|NC_001133|,126907,28.108
ref|NC_001133|,127907,24.8419999999999
ref|NC_001133|,128907,27.0589999999999
ref|NC_001133|,129907,21.499
ref|NC_001133|,130907,29.6500000000001
ref|NC_001133|,131907,23.012
ref|NC_001133|,132907,25.5949999999999
ref|NC_001133|,133907,24.3809999999998
ref|NC_001133|,134907,27.7259999999999
ref|NC_001133|,135907,27.6600000000001
ref|NC_001133|,136907,26.8529999999999
ref|NC_001133|,137907,23.6969999999999
ref|NC_001133|,138907,27.0889999999999
ref|NC_001133|,139907,22.9489999999999
ref|NC_001133|,140907,21.879
ref|NC_001133|,141907,21.424
ref|NC_001133|,142907,27.53
ref|NC_001133|,143907,27.1169999999999
ref|NC_001133|,144907,23.9639999999998
ref|NC_001133|,145907,24.9219999999999
ref|NC_001133|,146907,25.7929999999999
ref|NC_001133|,147907,20.605
ref|NC_001133|,148907,26.788
ref|NC_001133|,149907,18.8339999999999
ref|NC_001133|,150907,22.7829999999998
ref|NC_001133|,151907,24.6299999999999
ref|NC_001133|,152907,25.537
ref|NC_001133|,153907,22.5289999999999
ref|NC_001133|,154907,21.16
ref|NC_001133|,155907,20.0339999999999
ref|NC_001133|,156907,17.042
ref|NC_001133|,157907,22.4179999999999
ref|NC_001133|,158907,18.944
ref|NC_001133|,159907,21.9049999999999
ref|NC_001133|,160907,36.0389999999999
ref|NC_001133|,161907,28.4859999999999
ref|NC_001133|,162907,24.2029999999998
ref|NC_001133|,163907,19.846
ref|NC_001133|,164907,20.3019999999999
ref|NC_001133|,165907,22.089
ref|NC_001133|,166907,28.2769999999999
ref|NC_001133|,167907,25.4159999999999
ref|NC_001133|,168907,25.5289999999999
ref|NC_001133|,169907,27.4879999999999
ref|NC_001133|,170907,24.624
ref|NC_001133|,171907,24.5919999999999
ref|NC_001133|,172907,24.7159999999998
ref|NC_001133|,173907,27.296
ref|NC_001133|,174907,22.974
ref|NC_001133|,175907,24.315
ref|NC_001133|,176907,32.7730000000001
ref|NC_001133|,177907,29.4779999999999
ref|NC_001133|,178907,26.5339999999999
ref|NC_001133|,179907,25.5439999999998
ref|NC_001133|,180907,21.3929999999999
ref|NC_001133|,181907,22.7709999999999
ref|NC_001133|,182907,24.946
ref|NC_001133|,183907,25.5849999999999
ref|NC_001133|,184907,27.2099999999999
ref|NC_001133|,185907,22.602
ref|NC_001133|,186907,24.6079999999998
ref|NC_001133|,187907,22.9719999999998
ref|NC_001133|,188907,28.111
ref|NC_001133|,189907,33.4760000000001
ref|NC_001133|,190907,23.83
ref|NC_001133|,191907,25.88
ref|NC_001133|,192907,26.705
ref|NC_001133|,193907,17.6619999999999
ref|NC_001133|,194907,20.1829999999999
ref|NC_001133|,195907,24.2449999999998
ref|NC_001133|,196907,24.1519999999999
ref|NC_001133|,197907,29.645
ref|NC_001133|,200547,18.001
ref|NC_001133|,203530,20.3649999999998
ref|NC_001133|,204602,16.071
ref|NC_001133|,206259,19.6710000000001
ref|NC_001133|,207377,58.4530000000003
ref|NC_001133|,208380,6.78199999999997
ref|NC_001133|,209765,3.63499999999992
ref|NC_001133|,211500,5.27999999999996
ref|NC_001133|,212522,9.83200000000002
ref|NC_001133|,213522,13.5149999999999
ref|NC_001133|,214640,9.57599999999996
ref|NC_001133|,215640,23.6129999999999
ref|NC_001133|,216713,11.7129999999999
ref|NC_001133|,217713,14.1049999999999
ref|NC_001133|,218713,16.221
ref|NC_001133|,219713,19.1579999999999
ref|NC_001133|,220713,18.9979999999999
ref|NC_001133|,221722,15.057
ref|NC_001133|,222722,23.0039999999999
ref|NC_001133|,223722,25.816
ref|NC_001133|,224722,26.231
ref|NC_001133|,225722,18.4229999999999
ref|NC_001133|,226722,24.1089999999999
ref|NC_001134|,854,27.3619999999999
ref|NC_001134|,1854,41.108
ref|NC_001134|,2854,31.1709999999999
ref|NC_001134|,3854,28.336
ref|NC_001134|,4854,26.5159999999999
ref|NC_001134|,5854,51.939
ref|NC_001134|,6854,26.9679999999999
ref|NC_001134|,7854,27.3319999999999
ref|NC_001134|,8854,21.072
ref|NC_001134|,9854,23.2319999999999
ref|NC_001134|,10854,23.614
ref|NC_001134|,11854,21.0189999999999
ref|NC_001134|,12854,22.1829999999998
ref|NC_001134|,13854,21.3859999999998
ref|NC_001134|,14854,19.654
ref|NC_001134|,15854,23.0109999999999
ref|NC_001134|,16854,21.9979999999998
ref|NC_001134|,17854,22.5139999999999
ref|NC_001134|,18854,23.4519999999998
ref|NC_001134|,19854,21.2169999999999
ref|NC_001134|,20854,20.0019999999998
ref|NC_001134|,21854,23.8949999999999
ref|NC_001134|,22854,21.9059999999999
ref|NC_001134|,23854,22.7079999999999
ref|NC_001134|,24854,26.0749999999999
ref|NC_001134|,25854,21.5239999999999
ref|NC_001134|,26854,22.5019999999997
ref|NC_001134|,27854,23.051
ref|NC_001134|,28854,21.982
ref|NC_001134|,29854,28.86
ref|NC_001134|,30854,17.225
ref|NC_001134|,31854,15.0349999999999
ref|NC_001134|,32854,25.7029999999998
ref|NC_001134|,33854,21.181
ref|NC_001134|,34854,31.246
ref|NC_001134|,35854,27.4369999999999
ref|NC_001134|,36854,28.394
ref|NC_001134|,37854,21.9019999999999
ref|NC_001134|,38854,27.7129999999999
ref|NC_001134|,39854,27.8159999999999
ref|NC_001134|,40854,33.6569999999999
ref|NC_001134|,41854,27.9749999999999
ref|NC_001134|,42854,23.075
ref|NC_001134|,43854,26.68
ref|NC_001134|,44854,24.4279999999998
ref|NC_001134|,45854,23.3259999999999
ref|NC_001134|,46854,20.821
ref|NC_001134|,47854,20.113
ref|NC_001134|,48854,20.3889999999999
ref|NC_001134|,49854,20.297
ref|NC_001134|,50854,19.633
ref|NC_001134|,51854,20.5279999999999
ref|NC_001134|,52854,22.0399999999999
ref|NC_001134|,53854,19.972
ref|NC_001134|,54854,19.534
ref|NC_001134|,55854,19.3959999999999
ref|NC_001134|,56854,20.8649999999999
ref|NC_001134|,57854,19.765
ref|NC_001134|,58854,19.295
ref|NC_001134|,59854,22.3719999999999
ref|NC_001134|,60854,19.0269999999999
ref|NC_001134|,61854,18.3829999999999
ref|NC_001134|,62854,16.0369999999999
ref|NC_001134|,63854,17.238
ref|NC_001134|,64854,21.4629999999999
ref|NC_001134|,65854,21.5289999999999
ref|NC_001134|,66854,22.2189999999999
ref|NC_001134|,67854,23.7809999999999
ref|NC_001134|,68854,30.636
ref|NC_001134|,69854,22.6339999999999
ref|NC_001134|,70854,20.7970000000001
ref|NC_001134|,71854,26.7140000000001
ref|NC_001134|,72854,17.958
ref|NC_001134|,73854,18.986
ref|NC_001134|,74854,23.6899999999999
ref|NC_001134|,75854,23.234
ref|NC_001134|,76854,24.9649999999999
ref|NC_001134|,77854,23.2779999999998
ref|NC_001134|,78854,27.3489999999998
ref|NC_001134|,79854,23.679
ref|NC_001134|,80854,26.4269999999999
ref|NC_001134|,81854,24.7009999999999
ref|NC_001134|,82854,25.1819999999999
ref|NC_001134|,83854,20.844
ref|NC_001134|,84854,26.2299999999999
ref|NC_001134|,85854,24.0749999999998
ref|NC_001134|,86854,24.3599999999998
ref|NC_001134|,87854,22.6059999999999
ref|NC_001134|,88854,21.4989999999999
ref|NC_001134|,89854,23.0289999999998
ref|NC_001134|,90854,21.3029999999999
ref|NC_001134|,91854,19.0499999999999
ref|NC_001134|,92854,24.4059999999998
ref|NC_001134|,93854,24.8299999999998
ref|NC_001134|,94854,24.627
ref|NC_001134|,95854,22.4119999999999
ref|NC_001134|,96854,21.3819999999997
ref|NC_001134|,97854,25.6129999999999
ref|NC_001134|,98854,23.2539999999998
ref|NC_001134|,99854,18.1969999999999
ref|NC_001134|,100854,21.2369999999998
ref|NC_001134|,101854,22.1629999999999
ref|NC_001134|,102854,23.2109999999998
ref|NC_001134|,103854,22.7609999999999
ref|NC_001134|,104854,21.022
ref|NC_001134|,105854,23.4249999999999
ref|NC_001134|,106854,18.3809999999999
ref|NC_001134|,107854,25.002
ref|NC_001134|,108854,21.9549999999999
ref|NC_001134|,109854,21.6879999999998
ref|NC_001134|,110854,20.794
ref|NC_001134|,111854,18.7099999999999
ref|NC_001134|,112854,19.0679999999999
ref|NC_001134|,113854,16.591
ref|NC_001134|,114854,23.6349999999999
ref|NC_001134|,115854,21.7499999999998
ref|NC_001134|,116854,18.7199999999999
ref|NC_001134|,117854,18.1039999999999
ref|NC_001134|,118854,24.0469999999998
ref|NC_001134|,119854,19.065
ref|NC_001134|,120854,23.4919999999998
ref|NC_001134|,121854,26.4289999999999
ref|NC_001134|,122854,25.7369999999999
ref|NC_001134|,123854,20.3879999999998
ref|NC_001134|,124854,21.3849999999999
ref|NC_001134|,125854,22.76
ref|NC_001134|,126854,20.0939999999999
ref|NC_001134|,127854,22.2059999999999
ref|NC_001134|,128854,21.6339999999999
ref|NC_001134|,129854,23.4049999999999
ref|NC_001134|,130854,27.803
ref|NC_001134|,131854,20.6459999999999
ref|NC_001134|,132854,21.8549999999999
ref|NC_001134|,133854,24.1019999999999
ref|NC_001134|,134854,21.6099999999999
ref|NC_001134|,135854,19.6909999999999
ref|NC_001134|,136854,20.4679999999998
ref|NC_001134|,137854,19.2509999999999
ref|NC_001134|,138854,23.5059999999999
ref|NC_001134|,139854,20.3929999999998
ref|NC_001134|,140854,17.361
ref|NC_001134|,141854,20.5769999999999
ref|NC_001134|,142854,21.7409999999999
ref|NC_001134|,143854,19.616
ref|NC_001134|,144854,17.139
ref|NC_001134|,145854,15.984
ref|NC_001134|,146854,16.726
ref|NC_001134|,147854,21.4689999999998
ref|NC_001134|,148854,21.8549999999999
ref|NC_001134|,149854,20.5259999999999
ref|NC_001134|,150854,21.279
ref|NC_001134|,151854,21.906
ref|NC_001134|,152854,22.0999999999998
ref|NC_001134|,153854,24.9879999999999
ref|NC_001134|,154854,23.3949999999997
ref|NC_001134|,155854,22.9489999999999
ref|NC_001134|,156854,21.465
ref|NC_001134|,157854,24.1979999999999
ref|NC_001134|,158854,27.5989999999999
ref|NC_001134|,159854,21.6019999999999
ref|NC_001134|,160854,19.7569999999999
ref|NC_001134|,161854,24.9019999999999
ref|NC_001134|,162854,24.5249999999999
ref|NC_001134|,163854,25.1689999999998
ref|NC_001134|,164854,26.1179999999998
ref|NC_001134|,165854,28.7920000000001
ref|NC_001134|,166854,21.9269999999999
ref|NC_001134|,167854,19.46
ref|NC_001134|,168854,21.9039999999998
ref|NC_001134|,169854,21.5549999999998
ref|NC_001134|,170854,17.7449999999999
ref|NC_001134|,171854,20.0279999999999
ref|NC_001134|,172854,14.982
ref|NC_001134|,173854,20.8259999999999
ref|NC_001134|,174854,19.064
ref|NC_001134|,175854,19.3519999999999
ref|NC_001134|,176854,16.7660000000001
ref|NC_001134|,177854,15.628
ref|NC_001134|,178854,16.2649999999999
ref|NC_001134|,179854,18.415
ref|NC_001134|,180854,16.186
ref|NC_001134|,181854,17.507
ref|NC_001134|,182854,17.5029999999999
ref|NC_001134|,183854,16.892
ref|NC_001134|,184854,19.9079999999998
ref|NC_001134|,185854,15.9329999999999
ref|NC_001134|,186854,17.8760000000001
ref|NC_001134|,187854,20.9639999999999
ref|NC_001134|,188854,19.8629999999999
ref|NC_001134|,189854,21.2569999999999
ref|NC_001134|,190854,19.156
ref|NC_001134|,191854,20.9399999999998
ref|NC_001134|,192854,24.7609999999998
ref|NC_001134|,193854,25.1619999999999
ref|NC_001134|,194854,21.6599999999999
ref|NC_001134|,195854,23.6279999999999
ref|NC_001134|,196854,22.4319999999998
ref|NC_001134|,197854,22.3089999999999
ref|NC_001134|,198854,24.683
ref|NC_001134|,199854,22.5109999999999
ref|NC_001134|,200854,23.0499999999999
ref|NC_001134|,201854,21.4099999999999
ref|NC_001134|,202854,24.2179999999998
ref|NC_001134|,203854,21.7699999999999
ref|NC_001134|,204854,21.1309999999999
ref|NC_001134|,205854,19.0729999999999
ref|NC_001134|,206854,21.7369999999999
ref|NC_001134|,207854,21.4109999999999
ref|NC_001134|,208854,20.387
ref|NC_001134|,209854,21.0439999999999
ref|NC_001134|,210854,18.87
ref|NC_001134|,211854,19.419
ref|NC_001134|,212854,19.307
ref|NC_001134|,213854,16.9899999999999
ref|NC_001134|,214854,20.068
ref|NC_001134|,215854,22.3699999999999
ref|NC_001134|,216854,21.6349999999999
ref|NC_001134|,217854,22.4039999999999
ref|NC_001134|,218854,20.064
ref|NC_001134|,219854,25.2469999999999
ref|NC_001134|,220854,18.283
ref|NC_001134|,221854,17.883
ref|NC_001134|,222854,15.347
ref|NC_001134|,223854,31.8690000000001
ref|NC_001134|,224854,25.5099999999997
ref|NC_001134|,225854,22.583
ref|NC_001134|,226854,20.504
ref|NC_001134|,227854,15.838
ref|NC_001134|,228854,15.83
ref|NC_001134|,229854,18.2479999999999
ref|NC_001134|,230854,13.652
ref|NC_001134|,231854,14.321
ref|NC_001134|,232854,15.8909999999999
ref|NC_001134|,233854,17.686
ref|NC_001134|,234854,15.48
ref|NC_001134|,235854,19.9489999999999
ref|NC_001134|,236854,16.927
ref|NC_001134|,237854,17.631
ref|NC_001134|,238854,23.4019999999998
ref|NC_001134|,239854,15.5419999999999
ref|NC_001134|,240854,18.165
ref|NC_001134|,241854,20.3589999999998
ref|NC_001134|,242854,18.3709999999999
ref|NC_001134|,243854,19.038
ref|NC_001134|,244854,19.164
ref|NC_001134|,245854,22.5919999999999
ref|NC_001134|,246854,16.893
ref|NC_001134|,247854,19.05
ref|NC_001134|,248854,26.4909999999999
ref|NC_001134|,249854,22.5079999999998
ref|NC_001134|,250854,23.0839999999999
ref|NC_001134|,251854,26.4339999999998
ref|NC_001134|,252854,25.0089999999999
ref|NC_001134|,253854,20.8639999999999
ref|NC_001134|,254854,19.602
ref|NC_001134|,255854,18.768
ref|NC_001134|,256854,22.3169999999999
ref|NC_001134|,257854,22.2489999999998
ref|NC_001134|,259677,19.594
ref|NC_001134|,260711,11.3789999999999
ref|NC_001134|,261731,14.188
ref|NC_001134|,262731,16.8689999999998
ref|NC_001134|,263835,17.291
ref|NC_001134|,264853,16.432
ref|NC_001134|,266639,17.0119999999999
ref|NC_001134|,267639,24.9099999999999
ref|NC_001134|,268639,21.2919999999998
ref|NC_001134|,269639,22.941
ref|NC_001134|,270639,20.3339999999998
ref|NC_001134|,271639,17.159
ref|NC_001134|,272639,22.6139999999998
ref|NC_001134|,273639,22.7919999999998
ref|NC_001134|,274639,24.8399999999999
ref|NC_001134|,275639,24.3769999999999
ref|NC_001134|,276639,23.1729999999998
ref|NC_001134|,277639,23.0829999999998
ref|NC_001134|,278639,24.803
ref|NC_001134|,279639,21.1609999999999
ref|NC_001134|,280639,20.2469999999998
ref|NC_001134|,281639,26.8479999999998
ref|NC_001134|,282639,24.8609999999999
ref|NC_001134|,283639,18.9439999999999
ref|NC_001134|,284639,22.8849999999999
ref|NC_001134|,285639,18.3429999999999
ref|NC_001134|,286639,23.1319999999998
ref|NC_001134|,287639,20.5289999999998
ref|NC_001134|,288639,17.2729999999999
ref|NC_001134|,289639,21.8239999999999
ref|NC_001134|,290639,20.999
ref|NC_001134|,291639,19.2399999999998
ref|NC_001134|,292639,18.176
ref|NC_001134|,293639,20.4709999999999
ref|NC_001134|,294639,22.9639999999999
ref|NC_001134|,295639,19.4039999999999
ref|NC_001134|,296639,22.6989999999999
ref|NC_001134|,297639,20.2819999999999
ref|NC_001134|,298639,19.801
ref|NC_001134|,299639,19.9489999999998
ref|NC_001134|,300639,19.4659999999999
ref|NC_001134|,301639,17.586
ref|NC_001134|,302639,21.3169999999999
ref|NC_001134|,303639,24.0479999999998
ref|NC_001134|,304639,19.6280000000001
ref|NC_001134|,305639,16.147
ref|NC_001134|,306639,20.3329999999998
ref|NC_001134|,307639,19.95
ref|NC_001134|,308639,21.5329999999999
ref|NC_001134|,309639,17.129
ref|NC_001134|,310639,16.653
ref|NC_001134|,311639,16.931
ref|NC_001134|,312639,19.171
ref|NC_001134|,313639,21.0979999999999
ref|NC_001134|,314639,19.7029999999999
ref|NC_001134|,315639,18.1809999999999
ref|NC_001134|,316639,17.781
ref|NC_001134|,317639,21.7229999999999
ref|NC_001134|,318639,19.9700000000001
ref|NC_001134|,319639,13.624
ref|NC_001134|,320639,17.2099999999999
ref|NC_001134|,321639,14.912
ref|NC_001134|,322639,17.5899999999999
ref|NC_001134|,323639,20.5509999999999
ref|NC_001134|,324639,20.849
ref|NC_001134|,325639,19.4939999999999
ref|NC_001134|,326639,15.2339999999999
ref|NC_001134|,327639,21.6149999999999
ref|NC_001134|,328639,16.45
ref|NC_001134|,329639,20.723
ref|NC_001134|,330639,22.6499999999999
ref|NC_001134|,331639,21.797
ref|NC_001134|,332639,22.4979999999999
ref|NC_001134|,333639,16.7889999999999
ref|NC_001134|,334639,18.7389999999999
ref|NC_001134|,335639,21.981
ref|NC_001134|,336639,21.4429999999999
ref|NC_001134|,337639,20.8779999999999
ref|NC_001134|,338639,20.8529999999999
ref|NC_001134|,339639,22.8099999999998
ref|NC_001134|,340639,25.268
ref|NC_001134|,341639,20.581
ref|NC_001134|,342639,18.7789999999999
ref|NC_001134|,343639,19.9869999999999
ref|NC_001134|,344639,21.473
ref|NC_001134|,345639,19.522
ref|NC_001134|,346639,19.072
ref|NC_001134|,347639,19.598
ref|NC_001134|,348639,23.4199999999998
ref|NC_001134|,349639,17.809
ref|NC_001134|,350639,22.289
ref|NC_001134|,351639,20.9639999999999
ref|NC_001134|,352639,15.924
ref|NC_001134|,353639,18.918
ref|NC_001134|,354639,16.3739999999999
ref|NC_001134|,355639,19.3089999999999
ref|NC_001134|,356639,16.059
ref|NC_001134|,357639,14.4389999999999
ref|NC_001134|,358639,14.763
ref|NC_001134|,359639,19.9279999999999
ref|NC_001134|,360639,16.709
ref|NC_001134|,361639,13.692
ref|NC_001134|,362639,18.3389999999999
ref|NC_001134|,363639,17.251
ref|NC_001134|,364639,15.1069999999999
ref|NC_001134|,365639,15.759
ref|NC_001134|,366639,19.3280000000001
ref|NC_001134|,367639,22.823
ref|NC_001134|,368639,14.0169999999999
ref|NC_001134|,369639,18.881
ref|NC_001134|,370639,17.271
ref|NC_001134|,371639,20.5429999999999
ref|NC_001134|,372639,18.4579999999998
ref|NC_001134|,373639,20.3979999999999
ref|NC_001134|,374639,22.3669999999998
ref|NC_001134|,375639,20.3599999999998
ref|NC_001134|,376639,28.1909999999999
ref|NC_001134|,377639,18.28
ref|NC_001134|,378639,18.7759999999999
ref|NC_001134|,379639,24.9019999999999
ref|NC_001134|,380639,20.4319999999999
ref|NC_001134|,381639,23.5359999999999
ref|NC_001134|,382639,22.4909999999998
ref|NC_001134|,383639,17.22
ref|NC_001134|,384639,22.4329999999998
ref|NC_001134|,385639,21.304
ref|NC_001134|,386639,20.3259999999999
ref|NC_001134|,387639,17.5249999999999
ref|NC_001134|,388639,18.0259999999999
ref|NC_001134|,389639,24.7809999999999
ref|NC_001134|,390639,21.9229999999998
ref|NC_001134|,391639,21.2809999999999
ref|NC_001134|,392639,22.2229999999998
ref|NC_001134|,393639,19.5359999999999
ref|NC_001134|,394639,23.8359999999999
ref|NC_001134|,395639,22.106
ref|NC_001134|,396639,16.977
ref|NC_001134|,397639,18.6830000000001
ref|NC_001134|,398639,18.415
ref|NC_001134|,399639,19.227
ref|NC_001134|,400639,19.3919999999999
ref|NC_001134|,401639,20.2849999999998
ref|NC_001134|,402639,19.238
ref|NC_001134|,403639,16.9179999999999
ref|NC_001134|,404639,17.55
ref|NC_001134|,405639,24.7719999999999
ref|NC_001134|,406639,25.5069999999998
ref|NC_001134|,407639,21.4309999999999
ref|NC_001134|,408639,21.283
ref|NC_001134|,409639,16.1769999999999
ref|NC_001134|,410639,18.4599999999998
ref|NC_001134|,411639,19.1209999999999
ref|NC_001134|,412639,17.321
ref|NC_001134|,413639,16.864
ref|NC_001134|,414639,21.1149999999999
ref|NC_001134|,415639,21.5359999999999
ref|NC_001134|,416639,20.1109999999999
ref|NC_001134|,417639,21.332
ref|NC_001134|,418639,21.382
ref|NC_001134|,419639,17.976
ref|NC_001134|,420639,19.5989999999999
ref|NC_001134|,421639,18.009
ref|NC_001134|,422639,20.7299999999999
ref|NC_001134|,423639,19.4
ref|NC_001134|,424639,23.2429999999998
ref|NC_001134|,425639,19.456
ref|NC_001134|,426639,20.5610000000001
ref|NC_001134|,427639,14.707
ref|NC_001134|,428639,18.2349999999999
ref|NC_001134|,429639,18.858
ref|NC_001134|,430639,14.319
ref|NC_001134|,431639,16.133
ref|NC_001134|,432639,14.9919999999999
ref|NC_001134|,433639,16.309
ref|NC_001134|,434639,16.014
ref|NC_001134|,435639,13.7979999999999
ref|NC_001134|,436639,14.7889999999999
ref|NC_001134|,437639,13.4659999999999
ref|NC_001134|,438639,16.086
ref|NC_001134|,439639,18.3539999999999
ref|NC_001134|,440639,16.684
ref|NC_001134|,441639,17.8659999999999
ref|NC_001134|,442639,15.223
ref|NC_001134|,443639,15.454
ref|NC_001134|,444639,16.8099999999999
ref|NC_001134|,445639,15.3099999999999
ref|NC_001134|,446639,15.338
ref|NC_001134|,447639,20.2139999999999
ref|NC_001134|,448639,18.5209999999999
ref|NC_001134|,449639,18.1799999999999
ref|NC_001134|,450639,17.332
ref|NC_001134|,451639,23.1549999999998
ref|NC_001134|,452639,19.26
ref|NC_001134|,453639,28.023
ref|NC_001134|,454639,23.462
ref|NC_001134|,455639,19.0159999999999
ref|NC_001134|,456639,13.8109999999999
ref|NC_001134|,457639,14.489
ref|NC_001134|,458639,28.7109999999999
ref|NC_001134|,459639,22.5069999999999
ref|NC_001134|,460639,20.907
ref|NC_001134|,461639,22.6969999999997
ref|NC_001134|,462639,23.491
ref|NC_001134|,463639,20.215
ref|NC_001134|,464639,12.0569999999999
ref|NC_001134|,465639,19.0189999999999
ref|NC_001134|,466639,19.213
ref|NC_001134|,467639,20.8539999999999
ref|NC_001134|,468639,20.0889999999999
ref|NC_001134|,469639,22.967
ref|NC_001134|,470639,22.9829999999998
ref|NC_001134|,471639,20.3269999999999
ref|NC_001134|,472639,19.299
ref|NC_001134|,473639,21.769
ref|NC_001134|,474639,22.281
ref|NC_001134|,475639,19.697
ref|NC_001134|,476639,20.943
ref|NC_001134|,477639,22.1129999999999
ref|NC_001134|,478639,21.8059999999999
ref|NC_001134|,479639,18.2189999999999
ref|NC_001134|,480639,24.285
ref|NC_001134|,481639,25.9729999999998
ref|NC_001134|,482639,19.0680000000001
ref|NC_001134|,483639,22.7569999999999
ref|NC_001134|,484639,22.0439999999999
ref|NC_001134|,485639,23.2949999999999
ref|NC_001134|,486639,20.598
ref|NC_001134|,487639,21.747
ref|NC_001134|,488639,21.428
ref|NC_001134|,489639,19.4979999999999
ref|NC_001134|,490639,21.5889999999999
