CHR,BASE,DEPTH
ref|NC_001134|,18730,7.94899999999997
ref|NC_001134|,19730,10.438
ref|NC_001134|,20730,13.3269999999999
ref|NC_001134|,21730,13.8779999999999
ref|NC_001134|,22730,9.77099999999997
ref|NC_001134|,23730,10.749
ref|NC_001134|,24730,10.8209999999999
ref|NC_001134|,25730,13.659
ref|NC_001134|,26730,10.9049999999999
ref|NC_001134|,27730,11.1589999999999
ref|NC_001134|,28730,10.5419999999999
ref|NC_001134|,29730,13.413
ref|NC_001134|,30730,11.27
ref|NC_001134|,31730,10.02
ref|NC_001134|,32730,20.12
ref|NC_001134|,33730,16.728
ref|NC_001134|,34730,21.9059999999999
ref|NC_001134|,35730,28.3229999999999
ref|NC_001134|,36730,17.839
ref|NC_001134|,37730,12.4429999999999
ref|NC_001134|,38730,12.1879999999999
ref|NC_001134|,39730,18.256
ref|NC_001134|,40730,13.5059999999999
ref|NC_001134|,41730,16.766
ref|NC_001134|,42730,16.3519999999999
ref|NC_001134|,43730,14.745
ref|NC_001134|,44730,15.9349999999999
ref|NC_001134|,45730,16.236
ref|NC_001134|,46730,11.8979999999999
ref|NC_001134|,47730,15.395
ref|NC_001134|,48730,14.249
ref|NC_001134|,49730,18.4030000000001
ref|NC_001134|,50730,13.2849999999999
ref|NC_001134|,51730,15.0719999999999
ref|NC_001134|,52730,16.8499999999999
ref|NC_001134|,53730,17.494
ref|NC_001134|,54730,17.029
ref|NC_001134|,55730,16.617
ref|NC_001134|,56730,15.195
ref|NC_001134|,57730,16.261
ref|NC_001134|,58730,16.555
ref|NC_001134|,59730,15.826
ref|NC_001134|,60730,17.884
ref|NC_001134|,61730,14.6579999999999
ref|NC_001134|,62730,13.933
ref|NC_001134|,63730,14.425
ref|NC_001134|,64730,19.678
ref|NC_001134|,65730,13.4079999999999
ref|NC_001134|,66730,13.0269999999999
ref|NC_001134|,67730,16.833
ref|NC_001134|,68730,15.315
ref|NC_001134|,69730,14.0759999999999
ref|NC_001134|,70730,11.1309999999999
ref|NC_001134|,71730,12.217
ref|NC_001134|,72730,8.68799999999999
ref|NC_001134|,73730,13.364
ref|NC_001134|,74730,12.3569999999998
ref|NC_001134|,75730,17.3819999999999
ref|NC_001134|,76730,17.6890000000001
ref|NC_001134|,77730,17.4229999999999
ref|NC_001134|,78730,17.421
ref|NC_001134|,79730,18.0659999999998
ref|NC_001134|,80730,16.368
ref|NC_001134|,81730,18.6639999999999
ref|NC_001134|,82730,18.592
ref|NC_001134|,83730,18.867
ref|NC_001134|,84730,15.4879999999999
ref|NC_001134|,85730,13.3009999999999
ref|NC_001134|,86730,14.5599999999999
ref|NC_001134|,87730,15.376
ref|NC_001134|,88730,18.163
ref|NC_001134|,89730,15.968
ref|NC_001134|,90730,14.333
ref|NC_001134|,91730,16.225
ref|NC_001134|,92730,14.114
ref|NC_001134|,93730,15.1469999999999
ref|NC_001134|,94730,14.741
ref|NC_001134|,95730,16.6300000000001
ref|NC_001134|,96730,18.148
ref|NC_001134|,97730,13.971
ref|NC_001134|,98730,16.619
ref|NC_001134|,99730,14.4639999999999
ref|NC_001134|,100730,13.422
ref|NC_001134|,101730,12.332
ref|NC_001134|,102730,16.399
ref|NC_001134|,103730,17.941
ref|NC_001134|,104730,16.6479999999999
ref|NC_001134|,105730,18.8000000000002
ref|NC_001134|,106730,14.592
ref|NC_001134|,107730,15.515
ref|NC_001134|,108730,13.7189999999999
ref|NC_001134|,109730,14.246
ref|NC_001134|,110730,14.6399999999999
ref|NC_001134|,111730,17.993
ref|NC_001134|,112730,13.279
ref|NC_001134|,113730,13.774
ref|NC_001134|,114730,15.6649999999999
ref|NC_001134|,115730,18.4139999999999
ref|NC_001134|,116730,11.922
ref|NC_001134|,117730,14.886
ref|NC_001134|,118730,12.8559999999999
ref|NC_001134|,119730,12.5579999999999
ref|NC_001134|,120730,15.983
ref|NC_001134|,121730,13.884
ref|NC_001134|,122730,14.461
ref|NC_001134|,123730,18.111
ref|NC_001134|,124730,16.561
ref|NC_001134|,125730,15.149
ref|NC_001134|,126730,20.6989999999999
ref|NC_001134|,127730,15.537
ref|NC_001134|,128730,14.445
ref|NC_001134|,129730,15.538
ref|NC_001134|,130730,15.5099999999999
ref|NC_001134|,131730,17.714
ref|NC_001134|,132730,11.628
ref|NC_001134|,133730,10.6889999999999
ref|NC_001134|,134730,12.8149999999999
ref|NC_001134|,135730,17.28
ref|NC_001134|,136730,9.86499999999992
ref|NC_001134|,137730,14.646
ref|NC_001134|,138730,14.229
ref|NC_001134|,139730,13.9449999999999
ref|NC_001134|,140730,13.0029999999999
ref|NC_001134|,141730,13.976
ref|NC_001134|,142730,15.4979999999999
ref|NC_001134|,143730,13.9589999999999
ref|NC_001134|,144730,14.797
ref|NC_001134|,145730,15.281
ref|NC_001134|,146730,16.5319999999999
ref|NC_001134|,147730,14.7089999999999
ref|NC_001134|,148730,16.483
ref|NC_001134|,149730,18.3499999999999
ref|NC_001134|,150730,17.107
ref|NC_001134|,151730,16.5229999999999
ref|NC_001134|,152730,13.6559999999998
ref|NC_001134|,153730,21.765
ref|NC_001134|,154730,16.446
ref|NC_001134|,155730,21.783
ref|NC_001134|,156730,21.7399999999999
ref|NC_001134|,157730,22.955
ref|NC_001134|,158730,18.9579999999999
ref|NC_001134|,159730,16.521
ref|NC_001134|,160730,17.8829999999999
ref|NC_001134|,161730,23.0489999999998
ref|NC_001134|,162730,13.0389999999999
ref|NC_001134|,163730,19.1479999999999
ref|NC_001134|,164730,20.4409999999999
ref|NC_001134|,165730,18.924
ref|NC_001134|,166730,20.7369999999999
ref|NC_001134|,167730,16.674
ref|NC_001134|,168730,16.754
ref|NC_001134|,169730,17.554
ref|NC_001134|,170730,16.116
ref|NC_001134|,171730,18.036
ref|NC_001134|,172730,18.1199999999999
ref|NC_001134|,173730,15.5109999999999
ref|NC_001134|,174730,14.322
ref|NC_001134|,175730,16.7239999999999
ref|NC_001134|,176730,19.2549999999999
ref|NC_001134|,177730,14.8479999999999
ref|NC_001134|,178730,14.0119999999999
ref|NC_001134|,179730,15.417
ref|NC_001134|,180730,13.7449999999999
ref|NC_001134|,181730,14.5089999999999
ref|NC_001134|,182730,10.7499999999999
ref|NC_001134|,183730,11.2659999999999
ref|NC_001134|,184730,15.2049999999999
ref|NC_001134|,185730,19.6210000000001
ref|NC_001134|,186730,17.163
ref|NC_001134|,187730,17.7649999999999
ref|NC_001134|,188730,19.7519999999999
ref|NC_001134|,189730,17.2629999999999
ref|NC_001134|,190730,16.617
ref|NC_001134|,191730,18.7339999999999
ref|NC_001134|,192730,24.1749999999999
ref|NC_001134|,193730,15.02
ref|NC_001134|,194730,15.991
ref|NC_001134|,195730,15.551
ref|NC_001134|,196730,17.1399999999999
ref|NC_001134|,197730,18.4339999999999
ref|NC_001134|,198730,17.7949999999999
ref|NC_001134|,199730,15.137
ref|NC_001134|,200730,16.763
ref|NC_001134|,201730,15.5649999999999
ref|NC_001134|,202730,13.051
ref|NC_001134|,203730,15.644
ref|NC_001134|,204730,14.293
ref|NC_001134|,205730,15.3129999999999
ref|NC_001134|,206730,13.8309999999999
ref|NC_001134|,207730,14.915
ref|NC_001134|,208730,16.9919999999999
ref|NC_001134|,209730,17.207
ref|NC_001134|,210730,13.5539999999999
ref|NC_001134|,211730,13.4609999999999
ref|NC_001134|,212730,14.879
ref|NC_001134|,213730,11.7049999999999
ref|NC_001134|,214730,13.231
ref|NC_001134|,215730,13.837
ref|NC_001134|,216730,11.819
ref|NC_001134|,217730,13.9499999999999
ref|NC_001134|,218730,15.892
ref|NC_001134|,219730,16.642
ref|NC_001134|,220730,14.1369999999999
ref|NC_001134|,221730,13.2269999999999
ref|NC_001134|,222730,11.3009999999999
ref|NC_001134|,223730,25.2319999999998
ref|NC_001134|,224730,26.1090000000001
ref|NC_001134|,225730,25.328
ref|NC_001134|,226730,30.1849999999999
ref|NC_001134|,227730,16.678
ref|NC_001134|,228730,11.672
ref|NC_001134|,229730,16.097
ref|NC_001134|,230730,13.756
ref|NC_001134|,231730,15.207
ref|NC_001134|,232730,15.818
ref|NC_001134|,233730,12.892
ref|NC_001134|,234730,14.1379999999999
ref|NC_001134|,235730,13.2559999999999
ref|NC_001134|,236730,13.4459999999999
ref|NC_001134|,237730,12.0059999999999
ref|NC_001134|,238730,18.383
ref|NC_001134|,239730,13.775
ref|NC_001134|,240730,10.249
ref|NC_001134|,241730,14.557
ref|NC_001134|,242730,11.214
ref|NC_001134|,243730,12.4609999999999
ref|NC_001134|,244730,15.9710000000001
ref|NC_001134|,245730,17.1059999999999
ref|NC_001134|,246730,13.4889999999999
ref|NC_001134|,247730,12.023
ref|NC_001134|,248730,16.819
ref|NC_001134|,249730,14.0729999999999
ref|NC_001134|,250730,13.105
ref|NC_001134|,251730,17.021
ref|NC_001134|,252730,17.16
ref|NC_001134|,253730,12.8839999999999
ref|NC_001134|,254730,13.388
ref|NC_001134|,255730,10.6469999999999
ref|NC_001134|,256730,12.5
ref|NC_001134|,257730,15.331
ref|NC_001134|,258730,8.68099999999999
ref|NC_001134|,260580,9.14099999999998
ref|NC_001134|,261605,17.977
ref|NC_001134|,262605,15.882
ref|NC_001134|,263699,15.119
ref|NC_001134|,264729,26.625
ref|NC_001134|,266521,16.2319999999999
ref|NC_001134|,267521,14.81
ref|NC_001134|,268521,16.9709999999999
ref|NC_001134|,269521,11.7309999999999
ref|NC_001134|,270521,10.0589999999999
ref|NC_001134|,271521,11.028
ref|NC_001134|,272521,13.6379999999999
ref|NC_001134|,273521,15.6910000000001
ref|NC_001134|,274521,20.4909999999998
ref|NC_001134|,275521,15.469
ref|NC_001134|,276521,13.906
ref|NC_001134|,277521,16.3890000000001
ref|NC_001134|,278521,16.276
ref|NC_001134|,279521,15.554
ref|NC_001134|,280521,11.4579999999999
ref|NC_001134|,281521,16.518
ref|NC_001134|,282521,16.592
ref|NC_001134|,283521,15.3459999999999
ref|NC_001134|,284521,16.737
ref|NC_001134|,285521,11.2199999999999
ref|NC_001134|,286521,14.5989999999999
ref|NC_001134|,287521,12.798
ref|NC_001134|,288521,18.442
ref|NC_001134|,289521,12.917
ref|NC_001134|,290521,13.321
ref|NC_001134|,291521,13.2519999999999
ref|NC_001134|,292521,14.512
ref|NC_001134|,293521,12.3929999999999
ref|NC_001134|,294521,11.708
ref|NC_001134|,295521,14.35
ref|NC_001134|,296521,14.9379999999999
ref|NC_001134|,297521,13.3239999999999
ref|NC_001134|,298521,11.1839999999999
ref|NC_001134|,299521,14.602
ref|NC_001134|,300521,11.4299999999999
ref|NC_001134|,301521,9.62899999999994
ref|NC_001134|,302521,16.6439999999999
ref|NC_001134|,303521,13.768
ref|NC_001134|,304521,14.9029999999999
ref|NC_001134|,305521,15.6059999999999
ref|NC_001134|,306521,12.679
ref|NC_001134|,307521,11.3989999999999
ref|NC_001134|,308521,15.518
ref|NC_001134|,309521,15.2619999999999
ref|NC_001134|,310521,9.77899999999991
ref|NC_001134|,311521,13.34
ref|NC_001134|,312521,8.36299999999996
ref|NC_001134|,313521,14.1489999999999
ref|NC_001134|,314521,14.5689999999999
ref|NC_001134|,315521,19.2829999999999
ref|NC_001134|,316521,16.314
ref|NC_001134|,317521,15.565
ref|NC_001134|,318521,12.5019999999999
ref|NC_001134|,319521,13.4869999999999
ref|NC_001134|,320521,18.348
ref|NC_001134|,321521,15.4639999999999
ref|NC_001134|,322521,16.075
ref|NC_001134|,323521,10.7669999999999
ref|NC_001134|,324521,12.635
ref|NC_001134|,325521,14.49
ref|NC_001134|,326521,14.3669999999999
ref|NC_001134|,327521,11.703
ref|NC_001134|,328521,18.2640000000001
ref|NC_001134|,329521,17.1139999999999
ref|NC_001134|,330521,19.431
ref|NC_001134|,331521,14.0459999999999
ref|NC_001134|,332521,19.524
ref|NC_001134|,333521,16.451
ref|NC_001134|,334521,14.516
ref|NC_001134|,335521,14.6409999999999
ref|NC_001134|,336521,13.669
ref|NC_001134|,337521,12.571
ref|NC_001134|,338521,15.79
ref|NC_001134|,339521,14.67
ref|NC_001134|,340521,11.691
ref|NC_001134|,341521,16.138
ref|NC_001134|,342521,13.3240000000001
ref|NC_001134|,343521,17.55
ref|NC_001134|,344521,13.1989999999999
ref|NC_001134|,345521,15.473
ref|NC_001134|,346521,13.302
ref|NC_001134|,347521,18.6209999999999
ref|NC_001134|,348521,14.3909999999999
ref|NC_001134|,349521,13.765
ref|NC_001134|,350521,14.3469999999999
ref|NC_001134|,351521,11.4049999999999
ref|NC_001134|,352521,13.3759999999999
ref|NC_001134|,353521,11.5489999999999
ref|NC_001134|,354521,11.448
ref|NC_001134|,355521,13.0249999999999
ref|NC_001134|,356521,13.248
ref|NC_001134|,357521,8.53999999999996
ref|NC_001134|,358521,11.044
ref|NC_001134|,359521,12.423
ref|NC_001134|,360521,13.814
ref|NC_001134|,361521,13.6579999999999
ref|NC_001134|,362521,13.1429999999999
ref|NC_001134|,363521,17.6899999999999
ref|NC_001134|,364521,12.5519999999999
ref|NC_001134|,365521,14.9459999999999
ref|NC_001134|,366521,12.575
ref|NC_001134|,367521,14.4199999999999
ref|NC_001134|,368521,16.598
ref|NC_001134|,369521,16
ref|NC_001134|,370521,12.8689999999999
ref|NC_001134|,371521,11.96
ref|NC_001134|,372521,14.172
ref|NC_001134|,373521,13.0719999999999
ref|NC_001134|,374521,15.1310000000001
ref|NC_001134|,375521,11.578
ref|NC_001134|,376523,10.7419999999999
ref|NC_001134|,377523,12.585
ref|NC_001134|,378523,16.0859999999999
ref|NC_001134|,379523,13.325
ref|NC_001134|,380523,14.244
ref|NC_001134|,381523,17.6329999999999
ref|NC_001134|,382523,13.1919999999999
ref|NC_001134|,383523,13.5599999999999
ref|NC_001134|,384523,13.0349999999999
ref|NC_001134|,385523,14.2499999999999
ref|NC_001134|,386523,19.1179999999999
ref|NC_001134|,387523,14.3309999999999
ref|NC_001134|,388523,13.5859999999999
ref|NC_001134|,389523,16.389
ref|NC_001134|,390523,16.4999999999999
ref|NC_001134|,391523,13.0489999999999
ref|NC_001134|,392523,17.039
ref|NC_001134|,393523,14.686
ref|NC_001134|,394523,12.8479999999999
ref|NC_001134|,395523,12.6369999999999
ref|NC_001134|,396523,12.2949999999999
ref|NC_001134|,397523,12.9869999999999
ref|NC_001134|,398523,12.6189999999999
ref|NC_001134|,399523,14.5479999999999
ref|NC_001134|,400523,15.644
ref|NC_001134|,401523,16.8119999999999
ref|NC_001134|,402523,14.6159999999999
ref|NC_001134|,403523,18.81
ref|NC_001134|,404523,15.954
ref|NC_001134|,405523,19.2829999999999
ref|NC_001134|,406523,16.683
ref|NC_001134|,407523,13.0769999999999
ref|NC_001134|,408523,9.902
ref|NC_001134|,409523,13.88
ref|NC_001134|,410523,12.6639999999999
ref|NC_001134|,411523,11.9879999999999
ref|NC_001134|,412523,12.159
ref|NC_001134|,413523,12.824
ref|NC_001134|,414523,14.9779999999999
ref|NC_001134|,415523,14.973
ref|NC_001134|,416523,14.9629999999999
ref|NC_001134|,417523,12.726
ref|NC_001134|,418523,13.5629999999999
ref|NC_001134|,419523,13.288
ref|NC_001134|,420523,9.58699999999998
ref|NC_001134|,421523,10.5069999999999
ref|NC_001134|,422523,13.701
ref|NC_001134|,423523,17.081
ref|NC_001134|,424523,15.923
ref|NC_001134|,425523,13.7199999999999
ref|NC_001134|,426523,12.6539999999999
ref|NC_001134|,427523,13.502
ref|NC_001134|,428523,14.059
ref|NC_001134|,429523,14.6559999999999
ref|NC_001134|,430523,11.53
ref|NC_001134|,431523,15.608
ref|NC_001134|,432523,15.3059999999999
ref|NC_001134|,433523,13.398
ref|NC_001134|,434523,15.391
ref|NC_001134|,435523,11.5979999999999
ref|NC_001134|,436523,16.888
ref|NC_001134|,437523,12.9649999999999
ref|NC_001134|,438523,15.9869999999999
ref|NC_001134|,439523,19.2529999999998
ref|NC_001134|,440523,15.4779999999999
ref|NC_001134|,441523,14.776
ref|NC_001134|,442523,17.444
ref|NC_001134|,443523,14.9739999999999
ref|NC_001134|,444523,17.775
ref|NC_001134|,445523,11.262
ref|NC_001134|,446523,15.189
ref|NC_001134|,447523,14.571
ref|NC_001134|,448523,14.0499999999999
ref|NC_001134|,449523,11.828
ref|NC_001134|,450523,15.752
ref|NC_001134|,451523,13.5239999999999
ref|NC_001134|,452523,14.5529999999999
ref|NC_001134|,453523,17.3180000000001
ref|NC_001134|,454523,16.6719999999999
ref|NC_001134|,455523,13.4329999999999
ref|NC_001134|,456523,11.197
ref|NC_001134|,457523,14.865
ref|NC_001134|,458523,13.2139999999999
ref|NC_001134|,459523,18.4539999999999
ref|NC_001134|,460523,17.126
ref|NC_001134|,461523,18.075
ref|NC_001134|,462523,14.1959999999999
ref|NC_001134|,463523,13.3269999999999
ref|NC_001134|,464560,8.77699999999997
ref|NC_001134|,465560,15.6149999999999
ref|NC_001134|,466560,14.265
ref|NC_001134|,467560,14.5499999999999
ref|NC_001134|,468560,11.3989999999999
ref|NC_001134|,469560,16.873
ref|NC_001134|,470560,17.811
ref|NC_001134|,471560,17.1339999999999
ref|NC_001134|,472560,18.027
ref|NC_001134|,473560,11.084
ref|NC_001134|,474560,15.917
ref|NC_001134|,475560,13.0579999999999
ref|NC_001134|,476560,12.082
ref|NC_001134|,477560,12.9399999999999
ref|NC_001134|,478560,15.7809999999999
ref|NC_001134|,479560,14.27
ref|NC_001134|,480560,18.6589999999999
ref|NC_001134|,481560,19.11
ref|NC_001134|,482560,16.512
ref|NC_001134|,483560,15.058
ref|NC_001134|,484560,17.546
ref|NC_001134|,485560,14.272
ref|NC_001134|,486560,13.81
ref|NC_001134|,487560,13.0299999999999
ref|NC_001134|,488560,16.5499999999999
ref|NC_001134|,489560,13.9229999999999
ref|NC_001134|,490560,13.846
ref|NC_001134|,491560,13.4999999999999
ref|NC_001134|,492560,16.082
ref|NC_001134|,493560,14.968
ref|NC_001134|,494560,18.887
ref|NC_001134|,495560,18.8719999999999
ref|NC_001134|,496560,18.7849999999999
ref|NC_001134|,497560,15.568
ref|NC_001134|,498560,16.7399999999999
ref|NC_001134|,499560,14.329
ref|NC_001134|,500560,13.648
ref|NC_001134|,501560,14.137
ref|NC_001134|,502560,16.2459999999999
ref|NC_001134|,503560,14.6060000000001
ref|NC_001134|,504560,12.5469999999999
ref|NC_001134|,505560,13.4
ref|NC_001134|,506560,12.7599999999999
ref|NC_001134|,507560,16.592
ref|NC_001134|,508560,15.822
ref|NC_001134|,509560,11.731
ref|NC_001134|,510560,8.66099999999995
ref|NC_001134|,511560,12.7809999999999
ref|NC_001134|,512560,11.2209999999999
