CHR,BASE,DEPTH
ref|NC_001133|,188712,17.133
ref|NC_001133|,189712,21.1569999999999
ref|NC_001133|,190712,17.993
ref|NC_001133|,191712,21.4099999999998
ref|NC_001133|,192712,17.346
ref|NC_001133|,193712,16.628
ref|NC_001133|,194712,21.6129999999998
ref|NC_001133|,195712,21.4549999999998
ref|NC_001133|,196712,16.3509999999999
ref|NC_001133|,197712,23.7339999999998
ref|NC_001133|,198730,19.0920000000001
ref|NC_001133|,203384,18.0379999999999
ref|NC_001133|,204454,20.8930000000001
ref|NC_001133|,206093,28.305
ref|NC_001133|,207190,63.6529999999999
ref|NC_001133|,208487,8.92199999999994
ref|NC_001133|,209881,3.58799999999993
ref|NC_001133|,211646,9.09100000000001
ref|NC_001133|,212671,13.4929999999999
ref|NC_001133|,213740,9.43599999999996
ref|NC_001133|,214749,14.629
ref|NC_001133|,215749,24.8699999999999
ref|NC_001133|,216838,10.0519999999999
ref|NC_001133|,217838,10.954
ref|NC_001133|,218838,13.4389999999999
ref|NC_001133|,219838,13.305
ref|NC_001133|,220838,12.9439999999999
ref|NC_001133|,221854,10.112
ref|NC_001133|,222854,22.574
ref|NC_001133|,223854,21.797
ref|NC_001133|,224854,20.4179999999999
ref|NC_001133|,225854,17.153
ref|NC_001133|,228077,15.6639999999999
ref|NC_001134|,358,10.337
ref|NC_001134|,1358,48.1130000000002
ref|NC_001134|,2358,32.5329999999999
ref|NC_001134|,3358,28.6779999999999
ref|NC_001134|,4358,25.2129999999999
ref|NC_001134|,5358,28.1699999999998
ref|NC_001134|,6358,38.173
ref|NC_001134|,7358,33.7149999999999
ref|NC_001134|,8358,22.2069999999999
ref|NC_001134|,9358,24.1409999999999
ref|NC_001134|,10358,22.9189999999998
ref|NC_001134|,11358,24.6639999999998
ref|NC_001134|,12358,19.5219999999999
ref|NC_001134|,13358,23.4179999999998
ref|NC_001134|,14358,21.4959999999999
ref|NC_001134|,15358,18.3009999999999
ref|NC_001134|,16358,22.4689999999998
ref|NC_001134|,17358,17.814
ref|NC_001134|,18358,19.4519999999999
ref|NC_001134|,19358,24.7159999999999
ref|NC_001134|,20358,20.1479999999998
ref|NC_001134|,21358,23.951
ref|NC_001134|,22358,30.1259999999999
ref|NC_001134|,23358,20.4879999999999
ref|NC_001134|,24358,17.7589999999999
ref|NC_001134|,25358,19.303
ref|NC_001134|,26358,22.158
ref|NC_001134|,27358,20.946
ref|NC_001134|,28358,20.2090000000001
ref|NC_001134|,29358,20.184
ref|NC_001134|,30358,20.6950000000001
ref|NC_001134|,31358,11.8869999999999
ref|NC_001134|,32358,18.5339999999999
ref|NC_001134|,33358,19.8539999999999
ref|NC_001134|,34358,21.5759999999999
ref|NC_001134|,35358,25.314
ref|NC_001134|,36358,21.506
ref|NC_001134|,37358,21.8899999999999
ref|NC_001134|,38358,17.744
ref|NC_001134|,39358,22.7229999999998
ref|NC_001134|,40358,21.6519999999999
ref|NC_001134|,41358,16.5339999999999
ref|NC_001134|,42358,20.6639999999999
ref|NC_001134|,43358,21.8209999999998
ref|NC_001134|,44358,21.554
ref|NC_001134|,45358,21.9279999999999
ref|NC_001134|,46358,23.0789999999999
ref|NC_001134|,47358,19.5119999999999
ref|NC_001134|,48358,19.3749999999999
ref|NC_001134|,49358,18.317
ref|NC_001134|,50358,22.4489999999999
ref|NC_001134|,51358,19.135
ref|NC_001134|,52358,23.4779999999999
ref|NC_001134|,53358,18.778
ref|NC_001134|,54358,20.746
ref|NC_001134|,55358,19.965
ref|NC_001134|,56358,18.918
ref|NC_001134|,57358,18.7679999999999
ref|NC_001134|,58358,17.897
ref|NC_001134|,59358,18.0719999999999
ref|NC_001134|,60358,21.546
ref|NC_001134|,61358,22.0449999999999
ref|NC_001134|,62358,18.8499999999999
ref|NC_001134|,63358,15.778
ref|NC_001134|,64358,18.9099999999999
ref|NC_001134|,65358,17.436
ref|NC_001134|,66358,14.98
ref|NC_001134|,67358,23.6589999999999
ref|NC_001134|,68358,23.9239999999999
ref|NC_001134|,69358,20.5369999999999
ref|NC_001134|,70358,16.703
ref|NC_001134|,71358,20.1839999999999
ref|NC_001134|,72358,21.715
ref|NC_001134|,73358,15.9009999999999
ref|NC_001134|,74358,21.0489999999999
ref|NC_001134|,75358,25.1569999999998
ref|NC_001134|,76358,19.485
ref|NC_001134|,77358,21.3799999999999
ref|NC_001134|,78358,26.3559999999999
ref|NC_001134|,79358,20.5919999999999
ref|NC_001134|,80358,18.8029999999998
ref|NC_001134|,81358,18.245
ref|NC_001134|,82358,21.2409999999998
ref|NC_001134|,83358,22.5969999999998
ref|NC_001134|,84358,17.612
ref|NC_001134|,85358,17.255
ref|NC_001134|,86358,19.9289999999999
ref|NC_001134|,87358,20.492
ref|NC_001134|,88358,21.1639999999999
ref|NC_001134|,89358,20.6129999999999
ref|NC_001134|,90358,18.0589999999999
ref|NC_001134|,91358,17.861
ref|NC_001134|,92358,19.261
ref|NC_001134|,93358,17.366
ref|NC_001134|,94358,22.8569999999998
ref|NC_001134|,95358,16.785
ref|NC_001134|,96358,17.9249999999999
ref|NC_001134|,97358,19.6209999999999
ref|NC_001134|,98358,19.42
ref|NC_001134|,99358,14.9349999999999
ref|NC_001134|,100358,17.276
ref|NC_001134|,101358,19.8579999999999
ref|NC_001134|,102358,21.0479999999999
ref|NC_001134|,103358,17.035
ref|NC_001134|,104358,23.3199999999998
ref|NC_001134|,105358,18.504
ref|NC_001134|,106358,21.3969999999999
ref|NC_001134|,107358,22.0889999999999
ref|NC_001134|,108358,20.1599999999998
ref|NC_001134|,109358,19.5399999999999
ref|NC_001134|,110358,22.1379999999999
ref|NC_001134|,111358,18.948
ref|NC_001134|,112358,19.483
ref|NC_001134|,113358,17.6349999999999
ref|NC_001134|,114358,18.127
ref|NC_001134|,115358,19.5269999999999
ref|NC_001134|,116358,18.29
ref|NC_001134|,117358,17.06
ref|NC_001134|,118358,17.529
ref|NC_001134|,119358,19.966
ref|NC_001134|,120358,19.9559999999999
ref|NC_001134|,121358,19.219
ref|NC_001134|,122358,17.6
ref|NC_001134|,123358,17.8260000000001
ref|NC_001134|,124358,14.359
ref|NC_001134|,125358,14.3049999999999
ref|NC_001134|,126358,21.4689999999999
ref|NC_001134|,127358,20.4439999999999
ref|NC_001134|,128358,18.6179999999999
ref|NC_001134|,129358,15.892
ref|NC_001134|,130358,17.5249999999999
ref|NC_001134|,131358,15.256
ref|NC_001134|,132358,17.099
ref|NC_001134|,133358,21.2439999999999
ref|NC_001134|,134358,22.5009999999999
ref|NC_001134|,135358,12.633
ref|NC_001134|,136358,22.8759999999999
ref|NC_001134|,137358,17.8389999999999
ref|NC_001134|,138358,17.2580000000001
ref|NC_001134|,139358,17.969
ref|NC_001134|,140358,15.666
ref|NC_001134|,141358,17.688
ref|NC_001134|,142358,22.43
ref|NC_001134|,143358,18.71
ref|NC_001134|,144358,22.7309999999998
ref|NC_001134|,145358,18.686
ref|NC_001134|,146358,19.4969999999999
ref|NC_001134|,147358,19.6469999999998
ref|NC_001134|,148358,17.1069999999999
ref|NC_001134|,149358,16.585
ref|NC_001134|,150358,18.1839999999999
ref|NC_001134|,151358,19.362
ref|NC_001134|,152358,18.28
ref|NC_001134|,153358,20.35
ref|NC_001134|,154358,21.9239999999999
ref|NC_001134|,155358,13.644
ref|NC_001134|,156358,17.893
ref|NC_001134|,157358,16.837
ref|NC_001134|,158358,18.5919999999999
ref|NC_001134|,159358,17.892
ref|NC_001134|,160358,17.8249999999999
ref|NC_001134|,161358,17.9290000000001
ref|NC_001134|,162358,18.1119999999999
ref|NC_001134|,163358,17.449
ref|NC_001134|,164358,17.3909999999999
ref|NC_001134|,165358,18.5149999999999
ref|NC_001134|,166358,15.9029999999999
ref|NC_001134|,167358,15.797
ref|NC_001134|,168358,20.6409999999999
ref|NC_001134|,169358,19.4970000000001
ref|NC_001134|,170358,16.0819999999999
ref|NC_001134|,171358,16.566
ref|NC_001134|,172358,18.4969999999999
ref|NC_001134|,173358,22.548
ref|NC_001134|,174358,19.0159999999999
ref|NC_001134|,175358,17.8259999999999
ref|NC_001134|,176358,15.3279999999999
ref|NC_001134|,177358,20.857
ref|NC_001134|,178358,21.4719999999998
ref|NC_001134|,179358,16.6529999999999
ref|NC_001134|,180358,18.9219999999999
ref|NC_001134|,181358,18.232
ref|NC_001134|,182358,18.2319999999999
ref|NC_001134|,183358,14.3869999999999
ref|NC_001134|,184358,18.3739999999999
ref|NC_001134|,185358,15.681
ref|NC_001134|,186358,17.8079999999999
ref|NC_001134|,187358,16.687
ref|NC_001134|,188358,20.1269999999999
ref|NC_001134|,189358,20.3529999999998
ref|NC_001134|,190358,16.7370000000001
ref|NC_001134|,191358,17.7589999999999
ref|NC_001134|,192358,17.907
ref|NC_001134|,193358,22.063
ref|NC_001134|,194358,22.6429999999998
ref|NC_001134|,195358,17.6799999999999
ref|NC_001134|,196358,22.0059999999999
ref|NC_001134|,197358,19.9939999999999
ref|NC_001134|,198358,19.4899999999999
ref|NC_001134|,199358,19.9859999999998
ref|NC_001134|,200358,16.8369999999999
ref|NC_001134|,201358,18.8879999999999
ref|NC_001134|,202358,20.983
ref|NC_001134|,203358,21.5749999999999
ref|NC_001134|,204358,14.99
ref|NC_001134|,205358,17.1790000000001
ref|NC_001134|,206358,15.832
ref|NC_001134|,207358,15.775
ref|NC_001134|,208358,21.479
ref|NC_001134|,209358,18.0560000000001
ref|NC_001134|,210358,20.477
ref|NC_001134|,211358,18.4929999999999
ref|NC_001134|,212358,21.1059999999999
ref|NC_001134|,213358,19.0279999999999
ref|NC_001134|,214358,16.33
ref|NC_001134|,215358,15.445
ref|NC_001134|,216358,15.292
ref|NC_001134|,217358,18.807
ref|NC_001134|,218358,15.7999999999999
ref|NC_001134|,219358,18.9829999999999
ref|NC_001134|,220358,17.471
ref|NC_001134|,221358,14.926
ref|NC_001134|,222358,14.642
ref|NC_001134|,223358,26.3809999999999
ref|NC_001134|,224358,28.513
ref|NC_001134|,225358,26.9459999999999
ref|NC_001134|,226358,29.9559999999999
ref|NC_001134|,227358,32.1549999999999
ref|NC_001134|,228358,16.966
ref|NC_001134|,229358,21.0299999999998
ref|NC_001134|,230358,17.2089999999999
ref|NC_001134|,231358,15.384
ref|NC_001134|,232358,20.6319999999999
ref|NC_001134|,233358,18.536
ref|NC_001134|,234358,18.497
ref|NC_001134|,235358,16.909
ref|NC_001134|,236358,19.2269999999999
ref|NC_001134|,237358,18.264
ref|NC_001134|,238358,20.5699999999999
ref|NC_001134|,239358,21.3989999999998
ref|NC_001134|,240358,17.545
ref|NC_001134|,241358,18.755
ref|NC_001134|,242358,19.101
ref|NC_001134|,243358,15.588
ref|NC_001134|,244358,17.5459999999999
ref|NC_001134|,245358,18.8439999999999
ref|NC_001134|,246358,18.0870000000001
ref|NC_001134|,247358,19.3389999999998
ref|NC_001134|,248358,15.426
ref|NC_001134|,249358,18.7849999999999
ref|NC_001134|,250358,18.588
ref|NC_001134|,251358,20.19
ref|NC_001134|,252358,19.1569999999999
ref|NC_001134|,253358,18.284
ref|NC_001134|,254358,17.1160000000001
ref|NC_001134|,255358,19.301
ref|NC_001134|,256358,18.1449999999999
ref|NC_001134|,257358,19.078
ref|NC_001134|,258358,17.19
ref|NC_001134|,260170,7.82799999999997
ref|NC_001134|,261200,17.3439999999999
ref|NC_001134|,262200,17.897
ref|NC_001134|,263371,12.6369999999999
ref|NC_001134|,264390,18.5009999999999
ref|NC_001134|,265444,15.062
ref|NC_001134|,267181,11.7239999999999
ref|NC_001134|,268181,17.832
ref|NC_001134|,269181,14.047
ref|NC_001134|,270181,18.5769999999999
ref|NC_001134|,271181,18.4109999999999
ref|NC_001134|,272181,20.546
ref|NC_001134|,273181,19.057
ref|NC_001134|,274181,24.1619999999999
ref|NC_001134|,275181,22.8279999999999
ref|NC_001134|,276181,23.5589999999999
ref|NC_001134|,277181,17.8940000000001
ref|NC_001134|,278181,21.1549999999999
ref|NC_001134|,279181,19.5019999999999
ref|NC_001134|,280181,20.9379999999998
ref|NC_001134|,281181,19.847
ref|NC_001134|,282181,20.398
ref|NC_001134|,283181,18.5879999999999
ref|NC_001134|,284181,19.926
ref|NC_001134|,285181,20.6559999999999
ref|NC_001134|,286181,15.594
ref|NC_001134|,287181,19.5919999999999
ref|NC_001134|,288181,19.947
ref|NC_001134|,289181,18.6220000000001
ref|NC_001134|,290181,18.408
ref|NC_001134|,291181,20.8999999999999
ref|NC_001134|,292181,16.445
ref|NC_001134|,293181,18.035
ref|NC_001134|,294181,17.882
ref|NC_001134|,295181,16.73
ref|NC_001134|,296181,20.861
ref|NC_001134|,297181,21.2239999999999
ref|NC_001134|,298181,17.635
ref|NC_001134|,299181,13.7999999999998
ref|NC_001134|,300181,15.386
ref|NC_001134|,301181,15.46
ref|NC_001134|,302181,20.006
ref|NC_001134|,303181,18.0659999999999
ref|NC_001134|,304181,18.765
ref|NC_001134|,305181,17.257
ref|NC_001134|,306181,18.122
ref|NC_001134|,307181,18.166
ref|NC_001134|,308181,14.8449999999999
ref|NC_001134|,309181,18.7000000000001
ref|NC_001134|,310181,13.329
ref|NC_001134|,311181,19.467
ref|NC_001134|,312181,19.1209999999999
ref|NC_001134|,313181,18.641
ref|NC_001134|,314181,16.9419999999999
ref|NC_001134|,315181,21.2209999999999
ref|NC_001134|,316181,17.037
ref|NC_001134|,317181,14.308
ref|NC_001134|,318181,20.8439999999999
ref|NC_001134|,319181,16.8
ref|NC_001134|,320181,19.9869999999998
ref|NC_001134|,321181,21.4869999999999
ref|NC_001134|,322181,17.762
ref|NC_001134|,323181,17.7789999999999
ref|NC_001134|,324181,18.8319999999999
ref|NC_001134|,325181,17.875
ref|NC_001134|,326181,17.14
ref|NC_001134|,327181,16.888
ref|NC_001134|,328181,19.871
ref|NC_001134|,329181,20.1099999999999
ref|NC_001134|,330181,17.0619999999999
ref|NC_001134|,331181,12.9339999999999
ref|NC_001134|,332181,15.3459999999999
ref|NC_001134|,333181,22.3689999999999
ref|NC_001134|,334181,17.534
ref|NC_001134|,335181,17.747
ref|NC_001134|,336181,18.1150000000001
ref|NC_001134|,337181,19.231
ref|NC_001134|,338181,17.0939999999999
ref|NC_001134|,339181,15.7
ref|NC_001134|,340181,15.567
ref|NC_001134|,341181,20.019
ref|NC_001134|,342181,18.605
ref|NC_001134|,343181,19.004
ref|NC_001134|,344181,16.053
ref|NC_001134|,345181,18.6339999999999
ref|NC_001134|,346181,19.8129999999999
ref|NC_001134|,347181,12.8669999999999
ref|NC_001134|,348181,17.3899999999999
ref|NC_001134|,349181,17.5489999999999
ref|NC_001134|,350181,15.553
ref|NC_001134|,351181,22.984
ref|NC_001134|,352181,18.308
ref|NC_001134|,353181,16.3539999999999
ref|NC_001134|,354181,17.8759999999999
ref|NC_001134|,355181,17.935
ref|NC_001134|,356181,19.04
ref|NC_001134|,357181,16.1319999999999
ref|NC_001134|,358181,17.4499999999999
ref|NC_001134|,359181,20.89
ref|NC_001134|,360181,20.9659999999999
ref|NC_001134|,361181,18.1849999999999
ref|NC_001134|,362181,17.0139999999999
ref|NC_001134|,363181,15.995
ref|NC_001134|,364181,19.392
ref|NC_001134|,365181,15.2249999999999
ref|NC_001134|,366181,17.4300000000001
ref|NC_001134|,367181,15.3359999999999
ref|NC_001134|,368181,20.1989999999999
ref|NC_001134|,369181,17.713
ref|NC_001134|,370181,13.205
ref|NC_001134|,371181,14.6039999999999
ref|NC_001134|,372181,12.3489999999999
ref|NC_001134|,373181,18.0759999999999
ref|NC_001134|,374181,18.0999999999999
ref|NC_001134|,375181,20.4159999999999
ref|NC_001134|,376181,19.8959999999999
ref|NC_001134|,377181,14.3419999999999
ref|NC_001134|,378181,15.202
ref|NC_001134|,379181,22.067
ref|NC_001134|,380181,16.3259999999999
ref|NC_001134|,381181,20.9889999999999
ref|NC_001134|,382181,21.2169999999999
ref|NC_001134|,383181,16.498
ref|NC_001134|,384181,19.984
ref|NC_001134|,385181,21.4919999999999
ref|NC_001134|,386181,20.4009999999999
ref|NC_001134|,387181,16.138
ref|NC_001134|,388181,17.434
ref|NC_001134|,389181,16.702
ref|NC_001134|,390181,20.5589999999999
ref|NC_001134|,391181,19.523
ref|NC_001134|,392181,16.193
ref|NC_001134|,393181,21.2119999999999
ref|NC_001134|,394181,20.827
ref|NC_001134|,395181,19.2299999999999
ref|NC_001134|,396181,16.664
ref|NC_001134|,397181,17.817
ref|NC_001134|,398181,17.3480000000001
ref|NC_001134|,399181,16.5259999999999
ref|NC_001134|,400181,13.9169999999999
ref|NC_001134|,401181,19.5519999999999
ref|NC_001134|,402181,17.0300000000001
ref|NC_001134|,403181,14.504
ref|NC_001134|,404181,18.983
ref|NC_001134|,405181,20.7909999999999
ref|NC_001134|,406181,23.0989999999999
ref|NC_001134|,407181,17.5609999999999
ref|NC_001134|,408181,20.6479999999999
ref|NC_001134|,409181,15.675
ref|NC_001134|,410181,15.818
ref|NC_001134|,411181,16.274
ref|NC_001134|,412181,18.4969999999999
ref|NC_001134|,413181,19.133
ref|NC_001134|,414181,19.6399999999999
ref|NC_001134|,415181,19.153
ref|NC_001134|,416181,17.4429999999999
ref|NC_001134|,417181,18.069
ref|NC_001134|,418181,17.714
ref|NC_001134|,419181,22.4709999999997
ref|NC_001134|,420181,17.0829999999999
ref|NC_001134|,421181,15.397
ref|NC_001134|,422181,12.2559999999999
ref|NC_001134|,423181,16.884
ref|NC_001134|,424181,20.594
ref|NC_001134|,425181,19.9319999999999
ref|NC_001134|,426181,16.028
ref|NC_001134|,427181,17.207
ref|NC_001134|,428181,15.056
ref|NC_001134|,429181,19.4119999999999
ref|NC_001134|,430181,20.7949999999999
ref|NC_001134|,431181,14.971
ref|NC_001134|,432181,16.4129999999999
ref|NC_001134|,433181,16.7899999999999
ref|NC_001134|,434181,20.9019999999999
ref|NC_001134|,435181,19.6449999999999
ref|NC_001134|,436181,21.2459999999999
ref|NC_001134|,437181,16.923
ref|NC_001134|,438181,14.7039999999999
ref|NC_001134|,439181,17.107
ref|NC_001134|,440181,17.896
ref|NC_001134|,441181,18.1409999999999
ref|NC_001134|,442181,18.2839999999999
ref|NC_001134|,443181,16.697
ref|NC_001134|,444181,18.92
ref|NC_001134|,445181,19.4669999999999
ref|NC_001134|,446181,19.6669999999999
ref|NC_001134|,447181,18.08
ref|NC_001134|,448181,17.102
ref|NC_001134|,449181,17.0129999999999
ref|NC_001134|,450181,17.927
ref|NC_001134|,451181,17.8199999999999
ref|NC_001134|,452181,14.925
ref|NC_001134|,453181,17.605
ref|NC_001134|,454181,17.439
ref|NC_001134|,455181,18.2420000000001
ref|NC_001134|,456181,13.84
ref|NC_001134|,457181,12.9029999999998
ref|NC_001134|,458181,13.9
ref|NC_001134|,459181,18.6619999999999
ref|NC_001134|,460181,19.2299999999999
ref|NC_001134|,461181,20.5529999999999
ref|NC_001134|,462181,16.422
ref|NC_001134|,463181,19.9389999999999
ref|NC_001134|,464181,9.75400000000012
ref|NC_001134|,465181,15.334
ref|NC_001134|,466181,16.639
ref|NC_001134|,467181,15.3609999999999
ref|NC_001134|,468181,12.331
ref|NC_001134|,469181,15.7609999999999
ref|NC_001134|,470181,19.2349999999999
ref|NC_001134|,471181,15.023
ref|NC_001134|,472181,16.178
ref|NC_001134|,473181,15.635
ref|NC_001134|,474181,14.39
ref|NC_001134|,475181,23.3649999999999
ref|NC_001134|,476181,20.386
ref|NC_001134|,477181,18.233
ref|NC_001134|,478181,18.4260000000001
ref|NC_001134|,479181,16.272
ref|NC_001134|,480181,16.1559999999999
ref|NC_001134|,481181,19.2029999999999
ref|NC_001134|,482181,18.6139999999999
ref|NC_001134|,483181,17.321
ref|NC_001134|,484181,19.414
ref|NC_001134|,485181,19.0839999999999
ref|NC_001134|,486181,15.939
ref|NC_001134|,487181,20.117
ref|NC_001134|,488181,16.912
ref|NC_001134|,489181,16.929
ref|NC_001134|,490181,15.257
ref|NC_001134|,491181,14.3359999999999
ref|NC_001134|,492181,18.983
ref|NC_001134|,493181,21.1069999999999
ref|NC_001134|,494181,19.5239999999998
ref|NC_001134|,495181,16.558
ref|NC_001134|,496181,15.875
ref|NC_001134|,497181,20.4589999999999
ref|NC_001134|,498181,21.9979999999998
ref|NC_001134|,499181,19.523
ref|NC_001134|,500181,16.777
ref|NC_001134|,501181,11.9969999999999
ref|NC_001134|,502181,18.854
ref|NC_001134|,503181,21.565
