CHR,BASE,DEPTH
ref|NC_001134|,8167,43.9519999999997
ref|NC_001134|,9167,47.3769999999999
ref|NC_001134|,10167,47.7229999999998
ref|NC_001134|,11167,36.456
ref|NC_001134|,12167,42.843
ref|NC_001134|,13167,40.7769999999997
ref|NC_001134|,14167,47.2939999999999
ref|NC_001134|,15167,38.3799999999998
ref|NC_001134|,16167,39.778
ref|NC_001134|,17167,42.7749999999999
ref|NC_001134|,18167,47.478
ref|NC_001134|,19167,47.2169999999996
ref|NC_001134|,20167,39.3859999999999
ref|NC_001134|,21167,39.4679999999999
ref|NC_001134|,22167,44.3939999999998
ref|NC_001134|,23167,38.6659999999999
ref|NC_001134|,24167,40.313
ref|NC_001134|,25167,38.0719999999999
ref|NC_001134|,26167,37.132
ref|NC_001134|,27167,37.9949999999999
ref|NC_001134|,28167,34.3939999999999
ref|NC_001134|,29167,34.349
ref|NC_001134|,30167,38.9929999999998
ref|NC_001134|,31167,26.531
ref|NC_001134|,32167,32.145
ref|NC_001134|,33167,46.114
ref|NC_001134|,34167,49.5799999999998
ref|NC_001134|,35167,44.8079999999998
ref|NC_001134|,36167,43.2459999999998
ref|NC_001134|,37167,36.3799999999999
ref|NC_001134|,38167,36.051
ref|NC_001134|,39167,38.0019999999999
ref|NC_001134|,40167,41.0529999999999
ref|NC_001134|,41167,38.064
ref|NC_001134|,42167,37.9670000000001
ref|NC_001134|,43167,38.1210000000001
ref|NC_001134|,44167,40.812
ref|NC_001134|,45167,36.3700000000001
ref|NC_001134|,46167,40.907
ref|NC_001134|,47167,39.841
ref|NC_001134|,48167,38.2359999999999
ref|NC_001134|,49167,42.89
ref|NC_001134|,50167,41.045
ref|NC_001134|,51167,35.0269999999999
ref|NC_001134|,52167,50.0169999999997
ref|NC_001134|,53167,43.5399999999996
ref|NC_001134|,54167,38.179
ref|NC_001134|,55167,39.111
ref|NC_001134|,56167,42.5689999999999
ref|NC_001134|,57167,47.6289999999996
ref|NC_001134|,58167,36.2360000000001
ref|NC_001134|,59167,41.2600000000001
ref|NC_001134|,60167,41.6209999999998
ref|NC_001134|,61167,42.3599999999999
ref|NC_001134|,62167,35.6400000000001
ref|NC_001134|,63167,34.067
ref|NC_001134|,64167,37.0710000000001
ref|NC_001134|,65167,32.7199999999999
ref|NC_001134|,66167,40.7869999999998
ref|NC_001134|,67167,36.95
ref|NC_001134|,68167,38.0229999999999
ref|NC_001134|,69167,40.2860000000001
ref|NC_001134|,70167,39.3060000000001
ref|NC_001134|,71167,39.6339999999998
ref|NC_001134|,72167,37.4529999999999
ref|NC_001134|,73167,33.3670000000001
ref|NC_001134|,74167,43.5979999999997
ref|NC_001134|,75167,43.3219999999996
ref|NC_001134|,76167,41.2700000000001
ref|NC_001134|,77167,39.992
ref|NC_001134|,78167,37.858
ref|NC_001134|,79167,44.2779999999998
ref|NC_001134|,80167,35.7329999999999
ref|NC_001134|,81167,30.533
ref|NC_001134|,82167,35.3709999999999
ref|NC_001134|,83167,40.5109999999997
ref|NC_001134|,84167,42.9779999999998
ref|NC_001134|,85167,36.171
ref|NC_001134|,86167,36.4749999999999
ref|NC_001134|,87167,38.865
ref|NC_001134|,88167,37.2579999999999
ref|NC_001134|,89167,42.125
ref|NC_001134|,90167,37.5249999999999
ref|NC_001134|,91167,34.816
ref|NC_001134|,92167,35.967
ref|NC_001134|,93167,40.3829999999998
ref|NC_001134|,94167,42.2009999999999
ref|NC_001134|,95167,36.2960000000001
ref|NC_001134|,96167,39.4249999999999
ref|NC_001134|,97167,38.0039999999999
ref|NC_001134|,98167,42.812
ref|NC_001134|,99167,34.935
ref|NC_001134|,100167,42.5999999999999
ref|NC_001134|,101167,43.5539999999999
ref|NC_001134|,102167,35.9910000000002
ref|NC_001134|,103167,42.2409999999998
ref|NC_001134|,104167,39.1399999999999
ref|NC_001134|,105167,35.9069999999999
ref|NC_001134|,106167,42.4529999999998
ref|NC_001134|,107167,43.4409999999998
ref|NC_001134|,108167,36.2620000000002
ref|NC_001134|,109167,34.8279999999999
ref|NC_001134|,110167,38.2119999999998
ref|NC_001134|,111167,40.6090000000001
ref|NC_001134|,112167,35.2410000000001
ref|NC_001134|,113167,39.445
ref|NC_001134|,114167,40.8929999999998
ref|NC_001134|,115167,37.047
ref|NC_001134|,116167,46.072
ref|NC_001134|,117167,36.658
ref|NC_001134|,118167,34.5229999999999
ref|NC_001134|,119167,37.5969999999999
ref|NC_001134|,120167,42.489
ref|NC_001134|,121167,41.1059999999998
ref|NC_001134|,122167,42.9609999999999
ref|NC_001134|,123167,39.4419999999999
ref|NC_001134|,124167,42.46
ref|NC_001134|,125167,39.041
ref|NC_001134|,126167,36.162
ref|NC_001134|,127167,40.16
ref|NC_001134|,128167,37.5160000000001
ref|NC_001134|,129167,37.0719999999999
ref|NC_001134|,130167,40.8000000000001
ref|NC_001134|,131167,42.1489999999998
ref|NC_001134|,132167,38.635
ref|NC_001134|,133167,39.5989999999998
ref|NC_001134|,134167,41.4489999999998
ref|NC_001134|,135167,35.1069999999999
ref|NC_001134|,136167,39.512
ref|NC_001134|,137167,43.6739999999999
ref|NC_001134|,138167,45.6179999999999
ref|NC_001134|,139167,39.435
ref|NC_001134|,140167,34.264
ref|NC_001134|,141167,35.9529999999999
ref|NC_001134|,142167,38.1480000000001
ref|NC_001134|,143167,44.1529999999998
ref|NC_001134|,144167,44.7949999999998
ref|NC_001134|,145167,36.346
ref|NC_001134|,146167,37.85
ref|NC_001134|,147167,45.0259999999998
ref|NC_001134|,148167,38.9689999999999
ref|NC_001134|,149167,41.1299999999998
ref|NC_001134|,150167,40.9069999999999
ref|NC_001134|,151167,39.9379999999999
ref|NC_001134|,152167,40.1319999999998
ref|NC_001134|,153167,32.28
ref|NC_001134|,154167,39.1150000000001
ref|NC_001134|,155167,36.4970000000001
ref|NC_001134|,156167,43.743
ref|NC_001134|,157167,35.6479999999999
ref|NC_001134|,158167,37.7509999999999
ref|NC_001134|,159167,37.13
ref|NC_001134|,160167,39.48
ref|NC_001134|,161167,38.1710000000002
ref|NC_001134|,162167,39.0619999999999
ref|NC_001134|,163167,37.0860000000002
ref|NC_001134|,164167,30.5409999999999
ref|NC_001134|,165167,39.489
ref|NC_001134|,166167,37.888
ref|NC_001134|,167167,35.965
ref|NC_001134|,168167,39.5080000000001
ref|NC_001134|,169167,35.935
ref|NC_001134|,170167,40.4909999999999
ref|NC_001134|,171167,43.2899999999999
ref|NC_001134|,172167,38.9859999999998
ref|NC_001134|,173167,42.8549999999998
ref|NC_001134|,174167,40.125
ref|NC_001134|,175167,36.046
ref|NC_001134|,176167,41.5699999999999
ref|NC_001134|,177167,37.6550000000001
ref|NC_001134|,178167,40.64
ref|NC_001134|,179167,32.8190000000001
ref|NC_001134|,180167,35.303
ref|NC_001134|,181167,33.5650000000001
ref|NC_001134|,182167,39.6979999999998
ref|NC_001134|,183167,33.52
ref|NC_001134|,184167,34.965
ref|NC_001134|,185167,34.38
ref|NC_001134|,186167,39.1599999999999
ref|NC_001134|,187167,36.9599999999999
ref|NC_001134|,188167,39.9789999999998
ref|NC_001134|,189167,38.4219999999999
ref|NC_001134|,190167,38.814
ref|NC_001134|,191167,38.89
ref|NC_001134|,192167,37.5749999999999
ref|NC_001134|,193167,41.9089999999998
ref|NC_001134|,194167,45.0639999999997
ref|NC_001134|,195167,36.341
ref|NC_001134|,196167,36.895
ref|NC_001134|,197167,38.7629999999999
ref|NC_001134|,198167,49.3229999999999
ref|NC_001134|,199167,37.8549999999999
ref|NC_001134|,200167,40.191
ref|NC_001134|,201167,34.6540000000001
ref|NC_001134|,202167,36.0969999999998
ref|NC_001134|,203167,33.3849999999999
ref|NC_001134|,204167,33.7139999999999
ref|NC_001134|,205167,34.332
ref|NC_001134|,206167,33.783
ref|NC_001134|,207167,35.3329999999998
ref|NC_001134|,208167,42.2199999999998
ref|NC_001134|,209167,42.4539999999999
ref|NC_001134|,210167,40.958
ref|NC_001134|,211167,38.134
ref|NC_001134|,212167,35.7069999999999
ref|NC_001134|,213167,37.9489999999998
ref|NC_001134|,214167,37.1449999999999
ref|NC_001134|,215167,37.769
ref|NC_001134|,216167,37.1630000000001
ref|NC_001134|,217167,38.4589999999999
ref|NC_001134|,218167,40.2009999999999
ref|NC_001134|,219167,39.3550000000001
ref|NC_001134|,220167,35.3000000000001
ref|NC_001134|,221167,44.2559999999998
ref|NC_001134|,222167,29.4619999999999
ref|NC_001134|,223167,40.265
ref|NC_001134|,224167,58.5459999999999
ref|NC_001134|,225167,46.647
ref|NC_001134|,226167,47.1929999999999
ref|NC_001134|,227167,43.3579999999995
ref|NC_001134|,228167,40.5469999999999
ref|NC_001134|,229167,33.7430000000001
ref|NC_001134|,230167,37.966
ref|NC_001134|,231167,39.211
ref|NC_001134|,232167,40.2049999999998
ref|NC_001134|,233167,39.5959999999999
ref|NC_001134|,234167,41.0390000000001
ref|NC_001134|,235167,44.4649999999998
ref|NC_001134|,236167,36.7450000000002
ref|NC_001134|,237167,40.743
ref|NC_001134|,238167,40.9309999999999
ref|NC_001134|,239167,41.4819999999999
ref|NC_001134|,240167,33.859
ref|NC_001134|,241167,35.8050000000001
ref|NC_001134|,242167,33.8560000000001
ref|NC_001134|,243167,35.335
ref|NC_001134|,244167,42.1709999999998
ref|NC_001134|,245167,39.8670000000001
ref|NC_001134|,246167,37.2860000000001
ref|NC_001134|,247167,35.522
ref|NC_001134|,248167,37.3059999999999
ref|NC_001134|,249167,36.8599999999999
ref|NC_001134|,250167,37.6449999999999
ref|NC_001134|,251167,37.6870000000001
ref|NC_001134|,252167,42.5699999999999
ref|NC_001134|,253167,39.4569999999999
ref|NC_001134|,254167,36.6649999999999
ref|NC_001134|,255167,38.3859999999998
ref|NC_001134|,256167,33.557
ref|NC_001134|,257167,35.1250000000001
ref|NC_001134|,258167,34.8880000000001
ref|NC_001134|,259982,26.588
ref|NC_001134|,261004,24.247
ref|NC_001134|,262004,31.6780000000001
ref|NC_001134|,263004,27.9650000000001
ref|NC_001134|,264173,38.558
ref|NC_001134|,265180,33.2559999999999
ref|NC_001134|,266929,25.2490000000001
ref|NC_001134|,267929,42.7719999999998
ref|NC_001134|,268929,33.884
ref|NC_001134|,269929,42.7169999999999
ref|NC_001134|,270929,33.069
ref|NC_001134|,271929,37.9759999999999
ref|NC_001134|,272929,39.2829999999999
ref|NC_001134|,273929,34.7170000000001
ref|NC_001134|,274929,34.995
ref|NC_001134|,275929,42.9450000000001
ref|NC_001134|,276929,34.5889999999999
ref|NC_001134|,277929,39.755
ref|NC_001134|,278929,40.6519999999996
ref|NC_001134|,279929,43.2729999999998
ref|NC_001134|,280929,33.98
ref|NC_001134|,281929,34.83
ref|NC_001134|,282929,32.1060000000001
ref|NC_001134|,283929,36.31
ref|NC_001134|,284929,43.8069999999998
ref|NC_001134|,285929,42.4749999999997
ref|NC_001134|,286929,31.7559999999999
ref|NC_001134|,287929,35.809
ref|NC_001134|,288929,39.4029999999999
ref|NC_001134|,289929,31.41
ref|NC_001134|,290929,41.8499999999999
ref|NC_001134|,291929,40.5
ref|NC_001134|,292929,41.6729999999999
ref|NC_001134|,293929,35.002
ref|NC_001134|,294929,38.5310000000001
ref|NC_001134|,295929,36.467
ref|NC_001134|,296929,44.4289999999998
ref|NC_001134|,297929,34.7700000000002
ref|NC_001134|,298929,35.7519999999999
ref|NC_001134|,299929,35.744
ref|NC_001134|,300929,34.06
ref|NC_001134|,301929,35.082
ref|NC_001134|,302929,31.993
ref|NC_001134|,303929,40.7159999999998
ref|NC_001134|,304929,38.6599999999998
ref|NC_001134|,305929,37.587
ref|NC_001134|,306929,38.5069999999999
ref|NC_001134|,307929,43.9579999999998
ref|NC_001134|,308929,40.4319999999999
ref|NC_001134|,309929,40.7239999999999
ref|NC_001134|,310929,37.256
ref|NC_001134|,311929,38.372
ref|NC_001134|,312929,41.622
ref|NC_001134|,313929,35.4569999999999
ref|NC_001134|,314929,39.4519999999998
ref|NC_001134|,315929,38.183
ref|NC_001134|,316929,41.5009999999999
ref|NC_001134|,317929,38.6750000000001
ref|NC_001134|,318929,36.6429999999998
ref|NC_001134|,319929,37.0229999999999
ref|NC_001134|,320929,40.8899999999997
ref|NC_001134|,321929,34.999
ref|NC_001134|,322929,33.8839999999999
ref|NC_001134|,323929,37.3200000000001
ref|NC_001134|,324929,35.264
ref|NC_001134|,325929,40.283
ref|NC_001134|,326929,40.8439999999999
ref|NC_001134|,327929,37.293
ref|NC_001134|,328929,36.4749999999999
ref|NC_001134|,329929,42.6909999999998
ref|NC_001134|,330929,43.2649999999999
ref|NC_001134|,331929,40.4619999999999
ref|NC_001134|,332929,41.3
ref|NC_001134|,333929,37.4979999999999
ref|NC_001134|,334929,35.9990000000002
ref|NC_001134|,335929,36.754
ref|NC_001134|,336929,42.4929999999999
ref|NC_001134|,337929,37.138
ref|NC_001134|,338929,37.5989999999999
ref|NC_001134|,339929,41.355
ref|NC_001134|,340929,37.9740000000001
ref|NC_001134|,341929,34.9439999999999
ref|NC_001134|,342929,33.218
ref|NC_001134|,343929,30.229
ref|NC_001134|,344929,42.8349999999999
ref|NC_001134|,345929,37.2229999999998
ref|NC_001134|,346929,34.7060000000002
ref|NC_001134|,347929,39.6119999999999
ref|NC_001134|,348929,37.961
ref|NC_001134|,349929,43.9649999999995
ref|NC_001134|,350929,36.625
ref|NC_001134|,351929,38.2789999999998
ref|NC_001134|,352929,39.743
ref|NC_001134|,353929,37.9379999999999
ref|NC_001134|,354929,41.527
ref|NC_001134|,355929,39.803
ref|NC_001134|,356929,42.9669999999999
ref|NC_001134|,357929,31.4600000000001
ref|NC_001134|,358929,38.9939999999997
ref|NC_001134|,359929,36.2049999999999
ref|NC_001134|,360929,44.0119999999998
ref|NC_001134|,361929,43.052
ref|NC_001134|,362929,43.5539999999997
ref|NC_001134|,363929,44.216
ref|NC_001134|,364929,37.123
ref|NC_001134|,365929,41.8619999999998
ref|NC_001134|,366929,30.9079999999999
ref|NC_001134|,367929,33.386
ref|NC_001134|,368929,37.6659999999999
ref|NC_001134|,369929,39.5740000000001
ref|NC_001134|,370929,37.5850000000001
ref|NC_001134|,371929,32.589
ref|NC_001134|,372929,33.7800000000001
ref|NC_001134|,373929,40.3909999999999
ref|NC_001134|,374929,37.866
ref|NC_001134|,375929,36.5769999999998
ref|NC_001134|,376929,32.387
ref|NC_001134|,377929,34.2670000000001
ref|NC_001134|,378929,41.1609999999999
ref|NC_001134|,379929,39.627
ref|NC_001134|,380929,38.8670000000001
ref|NC_001134|,381929,37.733
ref|NC_001134|,382929,36.2610000000001
ref|NC_001134|,383929,37.7689999999999
ref|NC_001134|,384929,37.041
ref|NC_001134|,385929,37.4120000000001
ref|NC_001134|,386929,39.9059999999999
ref|NC_001134|,387929,39.3
ref|NC_001134|,388929,37.4419999999999
ref|NC_001134|,389929,39.931
ref|NC_001134|,390929,37.8599999999999
ref|NC_001134|,391929,39.2149999999999
ref|NC_001134|,392929,39.9209999999999
ref|NC_001134|,393929,40.722
ref|NC_001134|,394929,38.2100000000001
ref|NC_001134|,395929,39.6239999999999
ref|NC_001134|,396929,35.6429999999999
ref|NC_001134|,397929,35.4519999999999
ref|NC_001134|,398929,31.508
ref|NC_001134|,399929,40.1859999999998
ref|NC_001134|,400929,37.2859999999999
ref|NC_001134|,401929,37.5900000000001
ref|NC_001134|,402929,42.344
ref|NC_001134|,403929,37.6400000000001
ref|NC_001134|,404929,38.672
ref|NC_001134|,405929,35.916
ref|NC_001134|,406929,41.4379999999997
ref|NC_001134|,407929,39.203
ref|NC_001134|,408929,41.858
ref|NC_001134|,409929,40.1739999999999
ref|NC_001134|,410929,37.455
ref|NC_001134|,411929,37.3279999999999
ref|NC_001134|,412929,36.9699999999998
ref|NC_001134|,413929,35.037
ref|NC_001134|,414929,39.2699999999999
ref|NC_001134|,415929,39.205
ref|NC_001134|,416929,35.169
ref|NC_001134|,417929,39.3409999999998
ref|NC_001134|,418929,41.451
ref|NC_001134|,419929,35.0939999999999
ref|NC_001134|,420929,37.8360000000003
ref|NC_001134|,421929,35.9309999999999
ref|NC_001134|,422929,40.5439999999999
ref|NC_001134|,423929,39.7339999999999
ref|NC_001134|,424929,41.2169999999998
ref|NC_001134|,425929,43.2219999999999
ref|NC_001134|,426929,33.877
ref|NC_001134|,427929,37.2740000000001
ref|NC_001134|,428929,40.5169999999999
ref|NC_001134|,429929,36.4649999999999
ref|NC_001134|,430929,37.776
ref|NC_001134|,431929,39.4649999999999
ref|NC_001134|,432929,35.8219999999999
ref|NC_001134|,433929,34.0139999999998
ref|NC_001134|,434929,35.5429999999999
ref|NC_001134|,435929,35.4869999999999
ref|NC_001134|,436929,39.1729999999999
ref|NC_001134|,437929,43.5529999999998
ref|NC_001134|,438929,37.372
ref|NC_001134|,439929,38.8929999999999
ref|NC_001134|,440929,40.6509999999999
ref|NC_001134|,441929,42.5889999999998
ref|NC_001134|,442929,39.1129999999999
ref|NC_001134|,443929,38.9379999999999
ref|NC_001134|,444929,35.9949999999999
ref|NC_001134|,445929,40.4089999999999
ref|NC_001134|,446929,35.401
ref|NC_001134|,447929,37.8229999999999
ref|NC_001134|,448929,40.654
ref|NC_001134|,449929,44.1329999999997
ref|NC_001134|,450929,36.023
ref|NC_001134|,451929,36.3180000000003
ref|NC_001134|,452929,35.671
ref|NC_001134|,453929,38.088
ref|NC_001134|,454929,31.4779999999999
ref|NC_001134|,455929,36.4130000000001
ref|NC_001134|,456929,36.8129999999999
ref|NC_001134|,457929,33.3470000000001
ref|NC_001134|,458929,43.1999999999998
ref|NC_001134|,459929,43.1649999999998
ref|NC_001134|,460929,41.2439999999998
ref|NC_001134|,461929,40.427
ref|NC_001134|,462929,39.981
ref|NC_001134|,463929,32.338
ref|NC_001134|,464929,23.71
ref|NC_001134|,465929,32.957
ref|NC_001134|,466929,36.006
ref|NC_001134|,467929,37.3429999999999
ref|NC_001134|,468929,36.5580000000002
ref|NC_001134|,469929,42.197
ref|NC_001134|,470929,36.4040000000001
ref|NC_001134|,471929,41.2279999999998
ref|NC_001134|,472929,40.5949999999998
ref|NC_001134|,473929,34.7390000000001
ref|NC_001134|,474929,39.1879999999999
ref|NC_001134|,475929,34.1399999999999
ref|NC_001134|,476929,38.206
ref|NC_001134|,477929,33.8459999999999
ref|NC_001134|,478929,34.1330000000002
ref|NC_001134|,479929,31.4660000000001
ref|NC_001134|,480929,37.1089999999999
ref|NC_001134|,481929,39.0109999999998
ref|NC_001134|,482929,40.351
ref|NC_001134|,483929,43.0189999999998
ref|NC_001134|,484929,41.5379999999999
ref|NC_001134|,485929,35.4310000000002
ref|NC_001134|,486929,35.758
ref|NC_001134|,487929,41.3669999999999
ref|NC_001134|,488929,40.608
ref|NC_001134|,489929,33.9890000000001
