CHR,BASE,DEPTH
ref|NC_001133|,159706,17.6949999999999
ref|NC_001133|,160706,34.2290000000001
ref|NC_001133|,161706,43.3219999999997
ref|NC_001133|,162706,40.1919999999999
ref|NC_001133|,163706,22.702
ref|NC_001133|,164706,29.1089999999999
ref|NC_001133|,165706,32.7079999999999
ref|NC_001133|,166706,30.7449999999999
ref|NC_001133|,167706,23.8969999999999
ref|NC_001133|,168706,23.0689999999998
ref|NC_001133|,169706,22.9949999999999
ref|NC_001133|,170706,20.7619999999999
ref|NC_001133|,171706,20.76
ref|NC_001133|,172706,20.5649999999999
ref|NC_001133|,173706,16.6829999999999
ref|NC_001133|,174706,19.9459999999999
ref|NC_001133|,175706,22.37
ref|NC_001133|,176706,24.4689999999998
ref|NC_001133|,177706,22.478
ref|NC_001133|,178706,19.569
ref|NC_001133|,179706,22.3459999999999
ref|NC_001133|,180706,23.4209999999999
ref|NC_001133|,181706,26.0909999999998
ref|NC_001133|,182706,23.869
ref|NC_001133|,183706,21.6569999999998
ref|NC_001133|,184706,25.8249999999999
ref|NC_001133|,185706,23.2719999999999
ref|NC_001133|,186706,21.9259999999999
ref|NC_001133|,187706,25.7819999999999
ref|NC_001133|,188706,21.007
ref|NC_001133|,189706,26.1739999999999
ref|NC_001133|,190706,17.0909999999999
ref|NC_001133|,191706,22.1179999999998
ref|NC_001133|,192706,18.521
ref|NC_001133|,193706,16.68
ref|NC_001133|,194706,20.4559999999999
ref|NC_001133|,195706,21.1969999999999
ref|NC_001133|,196706,24.4029999999997
ref|NC_001133|,197706,23.9029999999999
ref|NC_001133|,198724,18.043
ref|NC_001133|,203352,14.089
ref|NC_001133|,204412,17.0940000000001
ref|NC_001133|,206244,29.107
ref|NC_001133|,207244,63.2340000000003
ref|NC_001133|,208346,8.57799999999992
ref|NC_001133|,210017,2.47199999999995
ref|NC_001133|,211596,4.38499999999996
ref|NC_001133|,212596,13.713
ref|NC_001133|,213596,14.959
ref|NC_001133|,214687,13.702
ref|NC_001133|,215687,23.776
ref|NC_001133|,216726,10.178
ref|NC_001133|,217726,9.38399999999996
ref|NC_001133|,218726,13.4539999999999
ref|NC_001133|,219726,19.9559999999999
ref|NC_001133|,220726,18.315
ref|NC_001133|,221739,13.297
ref|NC_001133|,222739,22.6489999999999
ref|NC_001133|,223739,19.791
ref|NC_001133|,224739,23.8109999999998
ref|NC_001133|,225739,14.74
ref|NC_001133|,226739,17.348
ref|NC_001134|,291,7.23299999999996
ref|NC_001134|,1291,40.5300000000001
ref|NC_001134|,2291,30.7969999999999
ref|NC_001134|,3291,24.4239999999999
ref|NC_001134|,4291,23.1399999999998
ref|NC_001134|,5291,25.376
ref|NC_001134|,6291,42.8330000000002
ref|NC_001134|,7291,29.6439999999999
ref|NC_001134|,8291,22.4759999999999
ref|NC_001134|,9291,22.2059999999998
ref|NC_001134|,10291,20.7769999999999
ref|NC_001134|,11291,21.5139999999998
ref|NC_001134|,12291,25.0899999999999
ref|NC_001134|,13291,21.228
ref|NC_001134|,14291,27.3239999999999
ref|NC_001134|,15291,21.9359999999999
ref|NC_001134|,16291,22.0129999999999
ref|NC_001134|,17291,23.5729999999998
ref|NC_001134|,18291,28.535
ref|NC_001134|,19291,21.813
ref|NC_001134|,20291,26.4259999999997
ref|NC_001134|,21291,23.7719999999999
ref|NC_001134|,22291,22.192
ref|NC_001134|,23291,20.3089999999998
ref|NC_001134|,24291,21.9869999999998
ref|NC_001134|,25291,28.332
ref|NC_001134|,26291,21.0679999999998
ref|NC_001134|,27291,23.0389999999999
ref|NC_001134|,28291,23.2389999999998
ref|NC_001134|,29291,23.2369999999998
ref|NC_001134|,30291,22.3209999999999
ref|NC_001134|,31291,9.99499999999989
ref|NC_001134|,32291,21.5669999999999
ref|NC_001134|,33291,26.272
ref|NC_001134|,34291,21.008
ref|NC_001134|,35291,22.4119999999998
ref|NC_001134|,36291,24.9139999999999
ref|NC_001134|,37291,19.6219999999999
ref|NC_001134|,38291,19.2839999999999
ref|NC_001134|,39291,19.0699999999999
ref|NC_001134|,40291,25.0399999999999
ref|NC_001134|,41291,22.8189999999999
ref|NC_001134|,42291,22.4209999999999
ref|NC_001134|,43291,21.0319999999999
ref|NC_001134|,44291,22.2249999999999
ref|NC_001134|,45291,19.153
ref|NC_001134|,46291,21.4119999999999
ref|NC_001134|,47291,27.2279999999998
ref|NC_001134|,48291,23.3659999999998
ref|NC_001134|,49291,23.1019999999999
ref|NC_001134|,50291,19.4199999999999
ref|NC_001134|,51291,25.4269999999998
ref|NC_001134|,52291,16.4709999999999
ref|NC_001134|,53291,20.3949999999999
ref|NC_001134|,54291,16.535
ref|NC_001134|,55291,20.8949999999999
ref|NC_001134|,56291,22.7259999999999
ref|NC_001134|,57291,21.051
ref|NC_001134|,58291,20.9399999999999
ref|NC_001134|,59291,20.7099999999999
ref|NC_001134|,60291,19.909
ref|NC_001134|,61291,22.6669999999999
ref|NC_001134|,62291,21.0509999999999
ref|NC_001134|,63291,19.7409999999998
ref|NC_001134|,64291,18.7759999999999
ref|NC_001134|,65291,18.813
ref|NC_001134|,66291,20.4929999999999
ref|NC_001134|,67291,21.275
ref|NC_001134|,68291,25.0419999999999
ref|NC_001134|,69291,21.9689999999999
ref|NC_001134|,70291,20.8999999999999
ref|NC_001134|,71291,26.1839999999998
ref|NC_001134|,72291,19.668
ref|NC_001134|,73291,16.1359999999999
ref|NC_001134|,74291,21.5859999999999
ref|NC_001134|,75291,22.3409999999997
ref|NC_001134|,76291,20.6019999999999
ref|NC_001134|,77291,20.5949999999998
ref|NC_001134|,78291,19.976
ref|NC_001134|,79291,22.1279999999999
ref|NC_001134|,80291,21.4499999999999
ref|NC_001134|,81291,23.4999999999999
ref|NC_001134|,82291,19.1209999999999
ref|NC_001134|,83291,17.7059999999999
ref|NC_001134|,84291,22.3739999999999
ref|NC_001134|,85291,19.9549999999999
ref|NC_001134|,86291,21.0619999999999
ref|NC_001134|,87291,23.16
ref|NC_001134|,88291,18.432
ref|NC_001134|,89291,20.0049999999999
ref|NC_001134|,90291,23.3199999999999
ref|NC_001134|,91291,20.3109999999999
ref|NC_001134|,92291,23.2589999999999
ref|NC_001134|,93291,17.742
ref|NC_001134|,94291,20.8479999999999
ref|NC_001134|,95291,25.8929999999999
ref|NC_001134|,96291,20.258
ref|NC_001134|,97291,20.8409999999999
ref|NC_001134|,98291,20.9539999999999
ref|NC_001134|,99291,18.2420000000001
ref|NC_001134|,100291,21.604
ref|NC_001134|,101291,23.3179999999999
ref|NC_001134|,102291,21.6539999999999
ref|NC_001134|,103291,19.059
ref|NC_001134|,104291,19.9079999999999
ref|NC_001134|,105291,20.463
ref|NC_001134|,106291,21.8689999999999
ref|NC_001134|,107291,19.8129999999999
ref|NC_001134|,108291,20.9299999999999
ref|NC_001134|,109291,19.2539999999999
ref|NC_001134|,110291,20.1459999999998
ref|NC_001134|,111291,25.1369999999998
ref|NC_001134|,112291,23.8869999999999
ref|NC_001134|,113291,16.772
ref|NC_001134|,114291,18.846
ref|NC_001134|,115291,18.6629999999999
ref|NC_001134|,116291,19.7969999999999
ref|NC_001134|,117291,22.8959999999998
ref|NC_001134|,118291,20.8929999999999
ref|NC_001134|,119291,20.576
ref|NC_001134|,120291,23.3679999999998
ref|NC_001134|,121291,18.235
ref|NC_001134|,122291,21.359
ref|NC_001134|,123291,21.4529999999999
ref|NC_001134|,124291,21.5239999999999
ref|NC_001134|,125291,18.9529999999999
ref|NC_001134|,126291,25.5259999999999
ref|NC_001134|,127291,23.5739999999999
ref|NC_001134|,128291,21.395
ref|NC_001134|,129291,17.197
ref|NC_001134|,130291,19.6989999999999
ref|NC_001134|,131291,16.798
ref|NC_001134|,132291,19.2700000000001
ref|NC_001134|,133291,18.7599999999999
ref|NC_001134|,134291,25.5629999999998
ref|NC_001134|,135291,17.7859999999999
ref|NC_001134|,136291,17.405
ref|NC_001134|,137291,16.5660000000001
ref|NC_001134|,138291,18.8439999999999
ref|NC_001134|,139291,20.6849999999999
ref|NC_001134|,140291,16.6979999999999
ref|NC_001134|,141291,20.9009999999998
ref|NC_001134|,142291,20.429
ref|NC_001134|,143291,19.5919999999999
ref|NC_001134|,144291,19.9169999999998
ref|NC_001134|,145291,20.6369999999998
ref|NC_001134|,146291,16.5939999999999
ref|NC_001134|,147291,20.7839999999998
ref|NC_001134|,148291,19.6479999999999
ref|NC_001134|,149291,19.194
ref|NC_001134|,150291,17.8819999999999
ref|NC_001134|,151291,14.884
ref|NC_001134|,152291,22.7249999999998
ref|NC_001134|,153291,18.086
ref|NC_001134|,154291,20.3709999999999
ref|NC_001134|,155291,22.2979999999998
ref|NC_001134|,156291,20.9809999999999
ref|NC_001134|,157291,20.5409999999999
ref|NC_001134|,158291,20.146
ref|NC_001134|,159291,18.335
ref|NC_001134|,160291,20.1089999999999
ref|NC_001134|,161291,23.3049999999998
ref|NC_001134|,162291,24.0289999999999
ref|NC_001134|,163291,21.3539999999999
ref|NC_001134|,164291,22.5709999999998
ref|NC_001134|,165291,25.6389999999998
ref|NC_001134|,166291,18.7989999999999
ref|NC_001134|,167291,19.6949999999999
ref|NC_001134|,168291,18.3480000000001
ref|NC_001134|,169291,16.408
ref|NC_001134|,170291,17.2199999999999
ref|NC_001134|,171291,22.6709999999999
ref|NC_001134|,172291,22.634
ref|NC_001134|,173291,22.8189999999997
ref|NC_001134|,174291,20.25
ref|NC_001134|,175291,15.497
ref|NC_001134|,176291,19.1299999999999
ref|NC_001134|,177291,22.2999999999999
ref|NC_001134|,178291,22.8219999999999
ref|NC_001134|,179291,20.2820000000001
ref|NC_001134|,180291,18.9869999999999
ref|NC_001134|,181291,16.598
ref|NC_001134|,182291,20.3089999999999
ref|NC_001134|,183291,17.3789999999999
ref|NC_001134|,184291,19.2909999999999
ref|NC_001134|,185291,18.277
ref|NC_001134|,186291,20.013
ref|NC_001134|,187291,21.8689999999999
ref|NC_001134|,188291,17.022
ref|NC_001134|,189291,19.718
ref|NC_001134|,190291,21.492
ref|NC_001134|,191291,21.172
ref|NC_001134|,192291,15.786
ref|NC_001134|,193291,17.647
ref|NC_001134|,194291,23.8259999999998
ref|NC_001134|,195291,18.8539999999999
ref|NC_001134|,196291,18.8189999999999
ref|NC_001134|,197291,21.4299999999999
ref|NC_001134|,198291,19.6879999999999
ref|NC_001134|,199291,19.952
ref|NC_001134|,200291,22.1669999999999
ref|NC_001134|,201291,20.0809999999999
ref|NC_001134|,202291,22.9179999999998
ref|NC_001134|,203291,16.7030000000001
ref|NC_001134|,204291,21.503
ref|NC_001134|,205291,18.939
ref|NC_001134|,206291,21.1559999999999
ref|NC_001134|,207291,21.9049999999999
ref|NC_001134|,208291,22.5579999999999
ref|NC_001134|,209291,19.4589999999999
ref|NC_001134|,210291,17.963
ref|NC_001134|,211291,14.867
ref|NC_001134|,212291,18.252
ref|NC_001134|,213291,19.7519999999999
ref|NC_001134|,214291,15.544
ref|NC_001134|,215291,20.588
ref|NC_001134|,216291,18.2049999999999
ref|NC_001134|,217291,21.8849999999999
ref|NC_001134|,218291,21.7189999999998
ref|NC_001134|,219291,19.3169999999999
ref|NC_001134|,220291,16.193
ref|NC_001134|,221291,18.7229999999999
ref|NC_001134|,222291,18.858
ref|NC_001134|,223291,27.362
ref|NC_001134|,224291,37.956
ref|NC_001134|,225291,32.292
ref|NC_001134|,226291,28.5059999999999
ref|NC_001134|,227291,24.7849999999999
ref|NC_001134|,228291,16.319
ref|NC_001134|,229291,18.492
ref|NC_001134|,230291,19.7719999999999
ref|NC_001134|,231291,15.782
ref|NC_001134|,232291,18.8709999999999
ref|NC_001134|,233291,19.566
ref|NC_001134|,234291,16.398
ref|NC_001134|,235291,18.0090000000001
ref|NC_001134|,236291,18.614
ref|NC_001134|,237291,19.1809999999999
ref|NC_001134|,238291,18.2199999999999
ref|NC_001134|,239291,19.218
ref|NC_001134|,240291,16.583
ref|NC_001134|,241291,18.165
ref|NC_001134|,242291,23.6559999999998
ref|NC_001134|,243291,19.606
ref|NC_001134|,244291,16.885
ref|NC_001134|,245291,19.7349999999999
ref|NC_001134|,246291,18.315
ref|NC_001134|,247291,19.818
ref|NC_001134|,248291,15.219
ref|NC_001134|,249291,18.7000000000001
ref|NC_001134|,250291,17.486
ref|NC_001134|,251291,19.8459999999999
ref|NC_001134|,252291,22.1209999999999
ref|NC_001134|,253291,21.938
ref|NC_001134|,254291,19.526
ref|NC_001134|,255291,25.3569999999999
ref|NC_001134|,256291,15.9780000000001
ref|NC_001134|,257291,20.377
ref|NC_001134|,258291,18.31
ref|NC_001134|,260132,11.41
ref|NC_001134|,261142,18.7199999999999
ref|NC_001134|,262142,20.2739999999999
ref|NC_001134|,263142,15.716
ref|NC_001134|,264335,16.8030000000001
ref|NC_001134|,265335,17.849
ref|NC_001134|,267098,14.358
ref|NC_001134|,268098,15.5119999999999
ref|NC_001134|,269098,17.653
ref|NC_001134|,270098,20.4079999999999
ref|NC_001134|,271098,18.568
ref|NC_001134|,272098,15.805
ref|NC_001134|,273098,15.193
ref|NC_001134|,274098,22.0939999999999
ref|NC_001134|,275098,25.3699999999999
ref|NC_001134|,276098,16.809
ref|NC_001134|,277098,18.7309999999999
ref|NC_001134|,278098,19.038
ref|NC_001134|,279098,22.663
ref|NC_001134|,280098,19.697
ref|NC_001134|,281098,22.4359999999999
ref|NC_001134|,282098,18.8939999999999
ref|NC_001134|,283098,20.6619999999998
ref|NC_001134|,284098,18.52
ref|NC_001134|,285098,18.27
ref|NC_001134|,286098,19.807
ref|NC_001134|,287098,19.4589999999999
ref|NC_001134|,288098,19.4089999999999
ref|NC_001134|,289098,17.88
ref|NC_001134|,290098,16.032
ref|NC_001134|,291098,18.015
ref|NC_001134|,292098,20.8469999999999
ref|NC_001134|,293098,16.895
ref|NC_001134|,294098,21.2639999999999
ref|NC_001134|,295098,24.4499999999998
ref|NC_001134|,296098,23.2929999999999
ref|NC_001134|,297098,19.3909999999999
ref|NC_001134|,298098,14.579
ref|NC_001134|,299098,20.7189999999999
ref|NC_001134|,300098,20.299
ref|NC_001134|,301098,18.012
ref|NC_001134|,302098,23.4239999999999
ref|NC_001134|,303098,16.9819999999999
ref|NC_001134|,304098,17.318
ref|NC_001134|,305098,20.8749999999999
ref|NC_001134|,306098,20.2149999999999
ref|NC_001134|,307098,18.7350000000001
ref|NC_001134|,308098,19.4269999999999
ref|NC_001134|,309098,18.423
ref|NC_001134|,310098,19.354
ref|NC_001134|,311098,22.5399999999999
ref|NC_001134|,312098,21.3649999999999
ref|NC_001134|,313098,19.234
ref|NC_001134|,314098,14.131
ref|NC_001134|,315098,20.7939999999999
ref|NC_001134|,316098,23.5199999999997
ref|NC_001134|,317098,23.5159999999998
ref|NC_001134|,318098,20.6789999999999
ref|NC_001134|,319098,18.7869999999999
ref|NC_001134|,320098,17.922
ref|NC_001134|,321098,21.9609999999998
ref|NC_001134|,322098,18.4420000000001
ref|NC_001134|,323098,18.808
ref|NC_001134|,324098,21.7649999999999
ref|NC_001134|,325098,20.271
ref|NC_001134|,326098,17.856
ref|NC_001134|,327098,19.236
ref|NC_001134|,328098,19.9709999999999
ref|NC_001134|,329098,20.135
ref|NC_001134|,330098,15.8729999999999
ref|NC_001134|,331098,16.794
ref|NC_001134|,332098,16.322
ref|NC_001134|,333098,20.3379999999999
ref|NC_001134|,334098,19.9929999999999
ref|NC_001134|,335098,22.0019999999999
ref|NC_001134|,336098,19.1249999999999
ref|NC_001134|,337098,19.7699999999999
ref|NC_001134|,338098,21.249
ref|NC_001134|,339098,16.524
ref|NC_001134|,340098,17.5559999999999
ref|NC_001134|,341098,20.8069999999998
ref|NC_001134|,342098,20.2159999999999
ref|NC_001134|,343098,17.801
ref|NC_001134|,344098,17.3369999999999
ref|NC_001134|,345098,19.815
ref|NC_001134|,346098,20.7879999999999
ref|NC_001134|,347098,17.057
ref|NC_001134|,348098,22.059
ref|NC_001134|,349098,17.966
ref|NC_001134|,350098,18.5449999999999
ref|NC_001134|,351098,22.6149999999999
ref|NC_001134|,352098,18.0199999999999
ref|NC_001134|,353098,19.282
ref|NC_001134|,354098,14.561
ref|NC_001134|,355098,18.2059999999999
ref|NC_001134|,356098,17.7500000000001
ref|NC_001134|,357098,24.0179999999999
ref|NC_001134|,358098,14.6679999999999
ref|NC_001134|,359098,20.034
ref|NC_001134|,360098,19.9829999999999
ref|NC_001134|,361098,18.412
ref|NC_001134|,362098,20.1159999999999
ref|NC_001134|,363098,16.643
ref|NC_001134|,364098,15.487
ref|NC_001134|,365098,19.3949999999999
ref|NC_001134|,366098,18.3919999999999
ref|NC_001134|,367098,19.102
ref|NC_001134|,368098,17.9
ref|NC_001134|,369098,17.2320000000001
ref|NC_001134|,370098,18.3859999999999
ref|NC_001134|,371098,17.762
ref|NC_001134|,372098,16.9449999999999
ref|NC_001134|,373098,21.1889999999999
ref|NC_001134|,374098,17.5289999999999
ref|NC_001134|,375098,22.1299999999999
ref|NC_001134|,376098,18.3569999999999
ref|NC_001134|,377098,18.546
ref|NC_001134|,378098,16.056
ref|NC_001134|,379098,18.9699999999999
ref|NC_001134|,380098,14.8279999999999
ref|NC_001134|,381098,19.9969999999999
ref|NC_001134|,382098,18.945
ref|NC_001134|,383098,20.2779999999999
ref|NC_001134|,384098,18.6099999999999
ref|NC_001134|,385098,22.721
ref|NC_001134|,386098,18.3249999999999
ref|NC_001134|,387098,18.9879999999998
ref|NC_001134|,388098,18.388
ref|NC_001134|,389098,21.5419999999998
ref|NC_001134|,390098,19.3539999999999
ref|NC_001134|,391098,18.519
ref|NC_001134|,392098,17.098
ref|NC_001134|,393098,19.836
ref|NC_001134|,394098,18.1459999999999
ref|NC_001134|,395098,19.328
ref|NC_001134|,396098,15.351
ref|NC_001134|,397098,19.5039999999999
ref|NC_001134|,398098,19.215
ref|NC_001134|,399098,17.6960000000001
ref|NC_001134|,400098,16.032
ref|NC_001134|,401098,15.5
ref|NC_001134|,402098,15.733
ref|NC_001134|,403098,17.212
ref|NC_001134|,404098,16.7589999999999
ref|NC_001134|,405098,18.86
ref|NC_001134|,406098,18.043
ref|NC_001134|,407098,22.3179999999998
ref|NC_001134|,408098,22.6999999999999
ref|NC_001134|,409098,14.7909999999999
ref|NC_001134|,410098,14.9499999999999
ref|NC_001134|,411098,18.0949999999999
ref|NC_001134|,412098,17.8489999999999
ref|NC_001134|,413098,16.627
ref|NC_001134|,414098,17.8389999999999
ref|NC_001134|,415098,20.7509999999999
ref|NC_001134|,416098,21.0009999999999
ref|NC_001134|,417098,17.5190000000001
ref|NC_001134|,418098,21.1759999999999
ref|NC_001134|,419098,20.8139999999999
ref|NC_001134|,420098,17.551
ref|NC_001134|,421098,16.054
ref|NC_001134|,422098,16.13
ref|NC_001134|,423098,22.5989999999999
ref|NC_001134|,424098,20.5059999999999
ref|NC_001134|,425098,19.39
ref|NC_001134|,426098,16.0779999999999
ref|NC_001134|,427098,18.5099999999999
ref|NC_001134|,428098,19.031
ref|NC_001134|,429098,15.2969999999999
ref|NC_001134|,430098,20.2399999999998
ref|NC_001134|,431098,18.7679999999999
ref|NC_001134|,432098,16.948
ref|NC_001134|,433098,17.7559999999999
ref|NC_001134|,434098,21.4419999999999
ref|NC_001134|,435098,19.185
ref|NC_001134|,436098,16.399
ref|NC_001134|,437098,15.179
ref|NC_001134|,438098,20.6199999999998
ref|NC_001134|,439098,15.901
ref|NC_001134|,440098,19.322
ref|NC_001134|,441098,17.8989999999999
ref|NC_001134|,442098,15.858
ref|NC_001134|,443098,16.388
ref|NC_001134|,444098,19.328
ref|NC_001134|,445098,16.9459999999999
ref|NC_001134|,446098,16.127
ref|NC_001134|,447098,17.1699999999999
ref|NC_001134|,448098,20.0929999999999
ref|NC_001134|,449098,16.283
ref|NC_001134|,450098,21.727
ref|NC_001134|,451098,13.867
ref|NC_001134|,452098,16.541
ref|NC_001134|,453098,16.239
ref|NC_001134|,454098,17.1009999999999
ref|NC_001134|,455098,19.3149999999999
ref|NC_001134|,456098,14.907
ref|NC_001134|,457098,19.1180000000001
ref|NC_001134|,458098,18.207
ref|NC_001134|,459098,18.826
ref|NC_001134|,460098,16.434
ref|NC_001134|,461098,17.092
ref|NC_001134|,462098,17.9699999999999
ref|NC_001134|,463098,17.0429999999999
ref|NC_001134|,464098,11.8599999999999
ref|NC_001134|,465098,14.317
ref|NC_001134|,466098,14.4049999999999
ref|NC_001134|,467098,16.8339999999999
ref|NC_001134|,468098,17.038
ref|NC_001134|,469098,13.788
ref|NC_001134|,470098,21.163
ref|NC_001134|,471098,17.9979999999999
ref|NC_001134|,472098,17.697
ref|NC_001134|,473098,21.1339999999999
ref|NC_001134|,474098,19.151
ref|NC_001134|,475098,18.81
ref|NC_001134|,476098,18.2959999999999
ref|NC_001134|,477098,21.1339999999999
ref|NC_001134|,478098,21.104
ref|NC_001134|,479098,20.8109999999999
ref|NC_001134|,480098,22.9689999999999
ref|NC_001134|,481098,15.9919999999999
ref|NC_001134|,482098,20.477
ref|NC_001134|,483098,18.518
ref|NC_001134|,484098,23.1109999999998
ref|NC_001134|,485098,15.4299999999999
ref|NC_001134|,486098,18.421
ref|NC_001134|,487098,18.3529999999999
ref|NC_001134|,488098,17.8729999999999
ref|NC_001134|,489098,17.5689999999999
ref|NC_001134|,490098,17.167
ref|NC_001134|,491098,17.9219999999999
ref|NC_001134|,492098,20.3029999999998
ref|NC_001134|,493098,18.007
ref|NC_001134|,494098,20.423
ref|NC_001134|,495098,22.5019999999999
ref|NC_001134|,496098,18.0259999999999
