CHR,BASE,DEPTH
ref|NC_001134|,139354,22.4739999999999
ref|NC_001134|,140354,21.3839999999999
ref|NC_001134|,141354,17.116
ref|NC_001134|,142354,17.7049999999999
ref|NC_001134|,143354,17.791
ref|NC_001134|,144354,22.2959999999999
ref|NC_001134|,145354,22.0059999999999
ref|NC_001134|,146354,22.8429999999999
ref|NC_001134|,147354,22.8599999999999
ref|NC_001134|,148354,21.4939999999999
ref|NC_001134|,149354,24.8389999999999
ref|NC_001134|,150354,23.0159999999999
ref|NC_001134|,151354,18.0609999999999
ref|NC_001134|,152354,19.6619999999998
ref|NC_001134|,153354,21.4489999999999
ref|NC_001134|,154354,21.6319999999999
ref|NC_001134|,155354,19.624
ref|NC_001134|,156354,21.1499999999999
ref|NC_001134|,157354,21.424
ref|NC_001134|,158354,19.5869999999998
ref|NC_001134|,159354,21.6329999999999
ref|NC_001134|,160354,20.9339999999999
ref|NC_001134|,161354,17.636
ref|NC_001134|,162354,27.2879999999999
ref|NC_001134|,163354,18.2629999999999
ref|NC_001134|,164354,23.04
ref|NC_001134|,165354,20.161
ref|NC_001134|,166354,22.055
ref|NC_001134|,167354,21.5419999999999
ref|NC_001134|,168354,21.3089999999998
ref|NC_001134|,169354,19.0969999999999
ref|NC_001134|,170354,19.6799999999999
ref|NC_001134|,171354,26.6649999999999
ref|NC_001134|,172354,19.8589999999999
ref|NC_001134|,173354,19.718
ref|NC_001134|,174354,18.5959999999999
ref|NC_001134|,175354,21.8219999999999
ref|NC_001134|,176354,18.568
ref|NC_001134|,177354,19.6609999999999
ref|NC_001134|,178354,15.1369999999999
ref|NC_001134|,179354,16.242
ref|NC_001134|,180354,16.388
ref|NC_001134|,181354,20.933
ref|NC_001134|,182354,19.5989999999998
ref|NC_001134|,183354,22.8179999999999
ref|NC_001134|,184354,19.1669999999999
ref|NC_001134|,185354,17.2210000000001
ref|NC_001134|,186354,20.3469999999999
ref|NC_001134|,187354,20.9439999999999
ref|NC_001134|,188354,19.659
ref|NC_001134|,189354,22.946
ref|NC_001134|,190354,26.4919999999999
ref|NC_001134|,191354,24.6569999999999
ref|NC_001134|,192354,22.0519999999999
ref|NC_001134|,193354,24.7509999999999
ref|NC_001134|,194354,19.5809999999999
ref|NC_001134|,195354,17.1559999999999
ref|NC_001134|,196354,17.2339999999999
ref|NC_001134|,197354,20.2989999999999
ref|NC_001134|,198354,23.823
ref|NC_001134|,199354,20.897
ref|NC_001134|,200354,19.786
ref|NC_001134|,201354,22.6759999999999
ref|NC_001134|,202354,17.303
ref|NC_001134|,203354,25.4519999999999
ref|NC_001134|,204354,22.3529999999999
ref|NC_001134|,205354,17.278
ref|NC_001134|,206354,18.3319999999999
ref|NC_001134|,207354,18.7159999999999
ref|NC_001134|,208354,20.315
ref|NC_001134|,209354,22.1259999999999
ref|NC_001134|,210354,22.3899999999998
ref|NC_001134|,211354,23.7879999999998
ref|NC_001134|,212354,22.9829999999998
ref|NC_001134|,213354,23.0039999999998
ref|NC_001134|,214354,23.1889999999998
ref|NC_001134|,215354,18.4199999999999
ref|NC_001134|,216354,22.3629999999998
ref|NC_001134|,217354,18.5309999999999
ref|NC_001134|,218354,21.3139999999998
ref|NC_001134|,219354,22.5999999999998
ref|NC_001134|,220354,20.9829999999998
ref|NC_001134|,221354,16.126
ref|NC_001134|,222354,14.946
ref|NC_001134|,223354,25.6409999999998
ref|NC_001134|,224354,33.457
ref|NC_001134|,225354,30.5239999999999
ref|NC_001134|,226354,25.2969999999998
ref|NC_001134|,227354,23.8159999999999
ref|NC_001134|,228354,20.9829999999999
ref|NC_001134|,229354,28.1099999999999
ref|NC_001134|,230354,27.002
ref|NC_001134|,231354,26.3999999999998
ref|NC_001134|,232354,20.9289999999999
ref|NC_001134|,233354,22.7679999999999
ref|NC_001134|,234354,20.7890000000001
ref|NC_001134|,235354,18.123
ref|NC_001134|,236354,19.7409999999998
ref|NC_001134|,237354,21.2089999999998
ref|NC_001134|,238354,20.725
ref|NC_001134|,239354,21.4449999999999
ref|NC_001134|,240354,19.709
ref|NC_001134|,241354,16.3379999999999
ref|NC_001134|,242354,16.574
ref|NC_001134|,243354,19.307
ref|NC_001134|,244354,19.2279999999999
ref|NC_001134|,245354,22.8159999999999
ref|NC_001134|,246354,20.542
ref|NC_001134|,247354,17.253
ref|NC_001134|,248354,20.4129999999999
ref|NC_001134|,249354,20.2969999999999
ref|NC_001134|,250354,17.622
ref|NC_001134|,251354,15.015
ref|NC_001134|,252354,21.9819999999999
ref|NC_001134|,253354,16.123
ref|NC_001134|,254354,20.168
ref|NC_001134|,255354,17.146
ref|NC_001134|,256354,17.202
ref|NC_001134|,257354,19.595
ref|NC_001134|,258354,18.4179999999999
ref|NC_001134|,260230,10.479
ref|NC_001134|,261232,17.1069999999999
ref|NC_001134|,262254,14.068
ref|NC_001134|,263413,15.062
ref|NC_001134|,264413,20.5269999999999
ref|NC_001134|,266222,19.847
ref|NC_001134|,267222,15.808
ref|NC_001134|,268222,23.572
ref|NC_001134|,269222,19.7509999999999
ref|NC_001134|,270222,21.0589999999999
ref|NC_001134|,271222,20.3799999999999
ref|NC_001134|,272222,19.8439999999999
ref|NC_001134|,273222,21.5499999999999
ref|NC_001134|,274222,21.8369999999998
ref|NC_001134|,275222,19.108
ref|NC_001134|,276222,21.8029999999998
ref|NC_001134|,277222,17.12
ref|NC_001134|,278222,17.5519999999999
ref|NC_001134|,279222,18.419
ref|NC_001134|,280222,17.823
ref|NC_001134|,281222,19.6789999999999
ref|NC_001134|,282222,17.921
ref|NC_001134|,283222,16.7609999999999
ref|NC_001134|,284222,20.762
ref|NC_001134|,285222,19.4909999999999
ref|NC_001134|,286222,22.3209999999999
ref|NC_001134|,287222,23.8209999999999
ref|NC_001134|,288222,24.0339999999999
ref|NC_001134|,289222,17.94
ref|NC_001134|,290222,19.3249999999999
ref|NC_001134|,291222,18.342
ref|NC_001134|,292222,21.2929999999998
ref|NC_001134|,293222,24.0159999999998
ref|NC_001134|,294222,16.755
ref|NC_001134|,295222,21.9789999999999
ref|NC_001134|,296222,18.3300000000001
ref|NC_001134|,297222,17.8579999999999
ref|NC_001134|,298222,21.7199999999998
ref|NC_001134|,299222,18.794
ref|NC_001134|,300222,21.9299999999999
ref|NC_001134|,301222,15.618
ref|NC_001134|,302222,24.808
ref|NC_001134|,303222,19.364
ref|NC_001134|,304222,22.1839999999999
ref|NC_001134|,305222,20.4739999999999
ref|NC_001134|,306222,19.358
ref|NC_001134|,307222,17.0589999999999
ref|NC_001134|,308222,23.0739999999999
ref|NC_001134|,309222,23.1349999999999
ref|NC_001134|,310222,21.553
ref|NC_001134|,311222,18.8989999999999
ref|NC_001134|,312222,19.5589999999998
ref|NC_001134|,313222,16.615
ref|NC_001134|,314222,17.066
ref|NC_001134|,315222,19.883
ref|NC_001134|,316222,17.029
ref|NC_001134|,317222,19.9179999999999
ref|NC_001134|,318222,19.697
ref|NC_001134|,319222,19.0139999999999
ref|NC_001134|,320222,19.5209999999999
ref|NC_001134|,321222,16.5059999999999
ref|NC_001134|,322222,20.5509999999999
ref|NC_001134|,323222,16.651
ref|NC_001134|,324222,22.2649999999998
ref|NC_001134|,325222,21.6159999999999
ref|NC_001134|,326222,19.3229999999999
ref|NC_001134|,327222,20.2739999999999
ref|NC_001134|,328222,20.6239999999999
ref|NC_001134|,329222,21.808
ref|NC_001134|,330222,18.5519999999999
ref|NC_001134|,331222,17.9399999999999
ref|NC_001134|,332222,19.064
ref|NC_001134|,333222,17.383
ref|NC_001134|,334222,22.4199999999999
ref|NC_001134|,335222,20.658
ref|NC_001134|,336222,18.346
ref|NC_001134|,337222,23.0079999999998
ref|NC_001134|,338222,20.409
ref|NC_001134|,339222,15.9779999999999
ref|NC_001134|,340222,16.274
ref|NC_001134|,341222,25.2879999999999
ref|NC_001134|,342222,18.559
ref|NC_001134|,343222,22.3399999999999
ref|NC_001134|,344222,18.5259999999999
ref|NC_001134|,345222,19.908
ref|NC_001134|,346222,20.7449999999999
ref|NC_001134|,347222,21.4859999999998
ref|NC_001134|,348222,20.4789999999999
ref|NC_001134|,349222,14.9930000000001
ref|NC_001134|,350222,23.2289999999998
ref|NC_001134|,351222,23.196
ref|NC_001134|,352222,20.6859999999999
ref|NC_001134|,353222,16.4779999999999
ref|NC_001134|,354222,20.452
ref|NC_001134|,355222,23.0489999999998
ref|NC_001134|,356222,18.6209999999999
ref|NC_001134|,357222,17.196
ref|NC_001134|,358222,17.4299999999999
ref|NC_001134|,359222,19.425
ref|NC_001134|,360222,17.5759999999999
ref|NC_001134|,361222,19.0909999999999
ref|NC_001134|,362222,18.6050000000001
ref|NC_001134|,363222,17.7539999999999
ref|NC_001134|,364222,23.1569999999999
ref|NC_001134|,365222,23.2529999999999
ref|NC_001134|,366222,18.18
ref|NC_001134|,367222,19.1099999999999
ref|NC_001134|,368222,21.6039999999998
ref|NC_001134|,369222,21.7239999999999
ref|NC_001134|,370222,18.3399999999999
ref|NC_001134|,371222,18.95
ref|NC_001134|,372222,18.819
ref|NC_001134|,373222,18.277
ref|NC_001134|,374222,20.5589999999998
ref|NC_001134|,375222,22.5539999999999
ref|NC_001134|,376222,21.4719999999999
ref|NC_001134|,377222,23.2449999999999
ref|NC_001134|,378222,21.0369999999999
ref|NC_001134|,379222,19.1539999999999
ref|NC_001134|,380222,16.7339999999999
ref|NC_001134|,381222,24.6939999999999
ref|NC_001134|,382222,21.4249999999999
ref|NC_001134|,383222,19.2869999999999
ref|NC_001134|,384222,17.806
ref|NC_001134|,385222,19.1519999999999
ref|NC_001134|,386222,19.076
ref|NC_001134|,387222,23.7329999999999
ref|NC_001134|,388222,20.793
ref|NC_001134|,389222,17.792
ref|NC_001134|,390222,20.745
ref|NC_001134|,391222,18.844
ref|NC_001134|,392222,17.429
ref|NC_001134|,393222,21.552
ref|NC_001134|,394222,20.0779999999999
ref|NC_001134|,395222,21.556
ref|NC_001134|,396222,16.976
ref|NC_001134|,397222,13.517
ref|NC_001134|,398222,19.8009999999999
ref|NC_001134|,399222,22.2159999999998
ref|NC_001134|,400222,20.0289999999999
ref|NC_001134|,401222,18.135
ref|NC_001134|,402222,18.6779999999999
ref|NC_001134|,403222,18.5879999999999
ref|NC_001134|,404222,20.2039999999999
ref|NC_001134|,405222,17.309
ref|NC_001134|,406222,21.7419999999999
ref|NC_001134|,407222,19.2929999999999
ref|NC_001134|,408222,20.9419999999999
ref|NC_001134|,409222,17.807
ref|NC_001134|,410222,16.54
ref|NC_001134|,411222,19.266
ref|NC_001134|,412222,17.989
ref|NC_001134|,413222,18.684
ref|NC_001134|,414222,18.5
ref|NC_001134|,415222,20.807
ref|NC_001134|,416222,20.8149999999999
ref|NC_001134|,417222,20.3389999999999
ref|NC_001134|,418222,17.5809999999999
ref|NC_001134|,419222,17.8259999999999
ref|NC_001134|,420222,17.9829999999999
ref|NC_001134|,421222,17.252
ref|NC_001134|,422222,17.889
ref|NC_001134|,423222,23.5859999999999
ref|NC_001134|,424222,23.2699999999999
ref|NC_001134|,425222,20.5429999999999
ref|NC_001134|,426222,19.8149999999998
ref|NC_001134|,427222,20.0849999999999
ref|NC_001134|,428222,21.045
ref|NC_001134|,429222,18.061
ref|NC_001134|,430222,17.722
ref|NC_001134|,431222,16.725
ref|NC_001134|,432222,21.4289999999999
ref|NC_001134|,433222,22.1049999999999
ref|NC_001134|,434222,19.606
ref|NC_001134|,435222,22.234
ref|NC_001134|,436222,19.2859999999999
ref|NC_001134|,437222,20.924
ref|NC_001134|,438222,20.5009999999999
ref|NC_001134|,439222,22.2899999999998
ref|NC_001134|,440222,25.0339999999999
ref|NC_001134|,441222,19.102
ref|NC_001134|,442222,19.644
ref|NC_001134|,443222,23.0039999999998
ref|NC_001134|,444222,19.511
ref|NC_001134|,445222,22.6359999999999
ref|NC_001134|,446222,20.8309999999998
ref|NC_001134|,447222,23.319
ref|NC_001134|,448222,25.078
ref|NC_001134|,449222,15.668
ref|NC_001134|,450222,17.569
ref|NC_001134|,451222,14.8809999999999
ref|NC_001134|,452222,26.7469999999998
ref|NC_001134|,453222,17.3939999999999
ref|NC_001134|,454222,22.2329999999999
ref|NC_001134|,455222,22.7059999999998
ref|NC_001134|,456222,14.5
ref|NC_001134|,457222,15.1979999999999
ref|NC_001134|,458222,20.24
ref|NC_001134|,459222,19.3859999999999
ref|NC_001134|,460222,20.2079999999999
ref|NC_001134|,461222,19.8239999999998
ref|NC_001134|,462222,19.5529999999999
ref|NC_001134|,463222,24.5509999999999
ref|NC_001134|,464222,10.9049999999999
ref|NC_001134|,465222,20.7429999999999
ref|NC_001134|,466222,15.948
ref|NC_001134|,467222,19.535
ref|NC_001134|,468222,22.205
ref|NC_001134|,469222,18.5849999999999
ref|NC_001134|,470222,21.5879999999999
ref|NC_001134|,471222,19.2559999999999
ref|NC_001134|,472222,21.7979999999998
ref|NC_001134|,473222,18.012
ref|NC_001134|,474222,18.3389999999999
ref|NC_001134|,475222,20.4029999999999
ref|NC_001134|,476222,22.3589999999999
ref|NC_001134|,477222,20.7919999999999
ref|NC_001134|,478222,19.154
ref|NC_001134|,479222,16.024
ref|NC_001134|,480222,20.6729999999999
ref|NC_001134|,481222,24.0119999999998
ref|NC_001134|,482222,18.0889999999999
ref|NC_001134|,483222,17.9269999999999
ref|NC_001134|,484222,22.512
ref|NC_001134|,485222,17.5739999999999
ref|NC_001134|,486222,21.764
ref|NC_001134|,487222,23.158
ref|NC_001134|,488222,20.8769999999998
