CHR,BASE,DEPTH
ref|NC_001133|,60592,24.577
ref|NC_001133|,61592,30.25
ref|NC_001133|,62592,33.273
ref|NC_001133|,63592,29.673
ref|NC_001133|,64592,30.4400000000001
ref|NC_001133|,65592,29.1029999999999
ref|NC_001133|,66592,38.508
ref|NC_001133|,67592,35.397
ref|NC_001133|,68592,32.438
ref|NC_001133|,69592,24.6789999999998
ref|NC_001133|,70592,28.2549999999999
ref|NC_001133|,71592,31.088
ref|NC_001133|,72592,34.5960000000001
ref|NC_001133|,73592,36.1399999999998
ref|NC_001133|,74592,37.0999999999999
ref|NC_001133|,75592,35.3440000000002
ref|NC_001133|,76592,24.7219999999999
ref|NC_001133|,77592,33.229
ref|NC_001133|,78592,33.0420000000001
ref|NC_001133|,79592,34.8120000000001
ref|NC_001133|,80592,29.772
ref|NC_001133|,81592,27.3530000000001
ref|NC_001133|,82592,27.605
ref|NC_001133|,83592,34.949
ref|NC_001133|,84592,32.4609999999999
ref|NC_001133|,85592,26.3099999999998
ref|NC_001133|,86592,34.385
ref|NC_001133|,87592,35.023
ref|NC_001133|,88592,31.335
ref|NC_001133|,89592,23.7559999999999
ref|NC_001133|,90592,28.3639999999999
ref|NC_001133|,91592,27.9079999999998
ref|NC_001133|,92592,31.2789999999998
ref|NC_001133|,93592,31.8099999999999
ref|NC_001133|,94592,29.9359999999999
ref|NC_001133|,95592,34.82
ref|NC_001133|,96592,33.3229999999999
ref|NC_001133|,97592,32.1280000000001
ref|NC_001133|,98592,30.2709999999999
ref|NC_001133|,99592,30.8679999999999
ref|NC_001133|,100592,31.1480000000001
ref|NC_001133|,101592,33.622
ref|NC_001133|,102592,29.4090000000001
ref|NC_001133|,103592,33.3320000000001
ref|NC_001133|,104592,33.572
ref|NC_001133|,105592,31.2540000000001
ref|NC_001133|,106592,28.3249999999999
ref|NC_001133|,107592,29.397
ref|NC_001133|,108592,29.871
ref|NC_001133|,109592,32.887
ref|NC_001133|,110592,31.354
ref|NC_001133|,111592,29.9989999999999
ref|NC_001133|,112592,29.41
ref|NC_001133|,113592,24.6549999999999
ref|NC_001133|,114592,28.659
ref|NC_001133|,115592,24.9569999999999
ref|NC_001133|,116592,27.2809999999998
ref|NC_001133|,117592,26.4099999999999
ref|NC_001133|,118592,38.6059999999999
ref|NC_001133|,119592,26.4239999999999
ref|NC_001133|,120592,24.8409999999999
ref|NC_001133|,121592,32.419
ref|NC_001133|,122592,31.739
ref|NC_001133|,123592,29.9580000000001
ref|NC_001133|,124592,30.5820000000002
ref|NC_001133|,125592,30.9449999999999
ref|NC_001133|,126592,26.3809999999999
ref|NC_001133|,127592,27.2029999999999
ref|NC_001133|,128592,31.354
ref|NC_001133|,129592,25.6149999999999
ref|NC_001133|,130592,34.235
ref|NC_001133|,131592,32.4039999999999
ref|NC_001133|,132592,33.4350000000001
ref|NC_001133|,133592,28.3339999999999
ref|NC_001133|,134592,33.866
ref|NC_001133|,135592,31.2480000000001
ref|NC_001133|,136592,32.845
ref|NC_001133|,137592,33.2649999999999
ref|NC_001133|,138592,32.083
ref|NC_001133|,139592,28.7299999999999
ref|NC_001133|,140592,34.2499999999998
ref|NC_001133|,141592,30.95
ref|NC_001133|,142592,36.4569999999999
ref|NC_001133|,143592,35.2820000000002
ref|NC_001133|,144592,29.4820000000001
ref|NC_001133|,145592,30.1129999999999
ref|NC_001133|,146592,27.207
ref|NC_001133|,147592,29.567
ref|NC_001133|,148592,30.3539999999999
ref|NC_001133|,149592,35.4270000000002
ref|NC_001133|,150592,29.4309999999999
ref|NC_001133|,151592,36.5000000000001
ref|NC_001133|,152592,38.7050000000001
ref|NC_001133|,153592,35.1489999999999
ref|NC_001133|,154592,30.0819999999999
ref|NC_001133|,155592,35.528
ref|NC_001133|,156592,34.6409999999999
ref|NC_001133|,157592,30.5149999999999
ref|NC_001133|,158592,33.1170000000001
ref|NC_001133|,159592,34.1729999999999
ref|NC_001133|,160592,35.0229999999999
ref|NC_001133|,161592,36.53
ref|NC_001133|,162592,31.6070000000001
ref|NC_001133|,163592,28.756
ref|NC_001133|,164592,33.06
ref|NC_001133|,165592,31.68
ref|NC_001133|,166592,39.3309999999999
ref|NC_001133|,167592,27.2549999999998
ref|NC_001133|,168592,29.3789999999999
ref|NC_001133|,169592,30.652
ref|NC_001133|,170592,27.9049999999999
ref|NC_001133|,171592,27.5849999999999
ref|NC_001133|,172592,34.7960000000002
ref|NC_001133|,173592,31.282
ref|NC_001133|,174592,29.4819999999999
ref|NC_001133|,175592,29.2180000000001
ref|NC_001133|,176592,39.2469999999999
ref|NC_001133|,177592,36.6480000000001
ref|NC_001133|,178592,29.177
ref|NC_001133|,179592,30.594
ref|NC_001133|,180592,31.4809999999999
ref|NC_001133|,181592,35.359
ref|NC_001133|,182592,33.839
ref|NC_001133|,183592,35.589
ref|NC_001133|,184592,34.389
ref|NC_001133|,185592,28.49
ref|NC_001133|,186592,32.336
ref|NC_001133|,187592,39.7669999999998
ref|NC_001133|,188592,31.3940000000001
ref|NC_001133|,189592,40.6689999999998
ref|NC_001133|,190592,25.8859999999999
ref|NC_001133|,191592,26.1099999999999
ref|NC_001133|,192592,24.7609999999998
ref|NC_001133|,193592,25.4259999999998
ref|NC_001133|,194592,28.4139999999999
ref|NC_001133|,195592,33.227
ref|NC_001133|,196592,28.3989999999999
ref|NC_001133|,197592,31.231
ref|NC_001133|,198592,34.243
ref|NC_001133|,203195,22.9510000000001
ref|NC_001133|,204255,29.892
ref|NC_001133|,205834,28.384
ref|NC_001133|,206859,98.7100000000001
ref|NC_001133|,207859,12.454
ref|NC_001133|,209031,3.89999999999991
ref|NC_001133|,210905,3.57099999999994
ref|NC_001133|,212031,18.241
ref|NC_001133|,213039,16.511
ref|NC_001133|,214051,15.9249999999999
ref|NC_001133|,215061,25.917
ref|NC_001133|,216087,29.372
ref|NC_001133|,217087,12.567
ref|NC_001133|,218087,22.448
ref|NC_001133|,219087,25.285
ref|NC_001133|,220087,30.7270000000001
ref|NC_001133|,221087,23.7339999999999
ref|NC_001133|,222089,21.073
ref|NC_001133|,223089,30.618
ref|NC_001133|,224089,38.041
ref|NC_001133|,225089,29.6679999999998
ref|NC_001133|,226089,30.7450000000001
ref|NC_001133|,230203,19.6980000000002
ref|NC_001134|,985,44.303
ref|NC_001134|,1985,49.2179999999998
ref|NC_001134|,2985,40.6250000000001
ref|NC_001134|,3985,48.5549999999998
ref|NC_001134|,4985,40.0209999999999
ref|NC_001134|,5985,65.8770000000002
ref|NC_001134|,6985,40.289
ref|NC_001134|,7985,34.1409999999998
ref|NC_001134|,8985,33.7430000000001
ref|NC_001134|,9985,41.814
ref|NC_001134|,10985,31.855
ref|NC_001134|,11985,35.0900000000001
ref|NC_001134|,12985,35.852
ref|NC_001134|,13985,41.671
ref|NC_001134|,14985,32.8639999999998
ref|NC_001134|,15985,36.5480000000001
ref|NC_001134|,16985,31.055
ref|NC_001134|,17985,32.635
ref|NC_001134|,18985,32.6110000000001
ref|NC_001134|,19985,33.0499999999999
ref|NC_001134|,20985,33.09
ref|NC_001134|,21985,36.795
ref|NC_001134|,22985,33.8449999999999
ref|NC_001134|,23985,38.705
ref|NC_001134|,24985,31.183
ref|NC_001134|,25985,33.869
ref|NC_001134|,26985,31.017
ref|NC_001134|,27985,34.0790000000001
ref|NC_001134|,28985,32.6649999999999
ref|NC_001134|,29985,38.4520000000001
ref|NC_001134|,30985,18.2290000000001
ref|NC_001134|,31985,20.4359999999999
ref|NC_001134|,32985,28.4639999999999
ref|NC_001134|,33985,29.369
ref|NC_001134|,34985,28.415
ref|NC_001134|,35985,31.085
ref|NC_001134|,36985,27.379
ref|NC_001134|,37985,29.7239999999998
ref|NC_001134|,38985,33.6490000000001
ref|NC_001134|,39985,38.196
ref|NC_001134|,40985,34.3089999999998
ref|NC_001134|,41985,32.2440000000001
ref|NC_001134|,42985,30.9919999999999
ref|NC_001134|,43985,31.116
ref|NC_001134|,44985,32.1459999999999
ref|NC_001134|,45985,32.377
ref|NC_001134|,46985,29.739
ref|NC_001134|,47985,26.0269999999999
ref|NC_001134|,48985,30.7420000000001
ref|NC_001134|,49985,35.8469999999999
ref|NC_001134|,50985,33.691
ref|NC_001134|,51985,30.3319999999999
ref|NC_001134|,52985,31.288
ref|NC_001134|,53985,30.535
ref|NC_001134|,54985,30.896
ref|NC_001134|,55985,32.483
ref|NC_001134|,56985,29.902
ref|NC_001134|,57985,31.771
ref|NC_001134|,58985,34.0930000000001
ref|NC_001134|,59985,28.896
ref|NC_001134|,60985,32.4570000000001
ref|NC_001134|,61985,33.5589999999999
ref|NC_001134|,62985,32.2039999999999
ref|NC_001134|,63985,27.7429999999999
ref|NC_001134|,64985,31.505
ref|NC_001134|,65985,29.1079999999999
ref|NC_001134|,66985,31.4710000000001
ref|NC_001134|,67985,30.5509999999999
ref|NC_001134|,68985,27.363
ref|NC_001134|,69985,25.5139999999999
ref|NC_001134|,70985,26.454
ref|NC_001134|,71985,27.4689999999999
ref|NC_001134|,72985,20.026
ref|NC_001134|,73985,26.2619999999999
ref|NC_001134|,74985,31.83
ref|NC_001134|,75985,27.3009999999999
ref|NC_001134|,76985,31.3989999999999
ref|NC_001134|,77985,32.833
ref|NC_001134|,78985,30.4169999999998
ref|NC_001134|,79985,25.61
ref|NC_001134|,80985,32.917
ref|NC_001134|,81985,34.853
ref|NC_001134|,82985,25.9269999999997
ref|NC_001134|,83985,29.7470000000001
ref|NC_001134|,84985,31.972
ref|NC_001134|,85985,26.4929999999998
ref|NC_001134|,86985,29.6059999999999
ref|NC_001134|,87985,33.911
ref|NC_001134|,88985,26.7409999999999
ref|NC_001134|,89985,32.083
ref|NC_001134|,90985,31.1260000000001
ref|NC_001134|,91985,27.694
ref|NC_001134|,92985,37.0389999999999
ref|NC_001134|,93985,28.138
ref|NC_001134|,94985,28.711
ref|NC_001134|,95985,30.0800000000001
ref|NC_001134|,96985,31.396
ref|NC_001134|,97985,24.2909999999998
ref|NC_001134|,98985,31.9139999999999
ref|NC_001134|,99985,23.1689999999998
ref|NC_001134|,100985,28.39
ref|NC_001134|,101985,28.298
ref|NC_001134|,102985,31.9210000000001
ref|NC_001134|,103985,31.8280000000001
ref|NC_001134|,104985,26.3699999999998
ref|NC_001134|,105985,32.7599999999999
ref|NC_001134|,106985,25.0449999999998
ref|NC_001134|,107985,29.7739999999999
ref|NC_001134|,108985,30.657
ref|NC_001134|,109985,27.7109999999999
ref|NC_001134|,110985,26.1419999999997
ref|NC_001134|,111985,23.9479999999999
ref|NC_001134|,112985,24.4719999999998
ref|NC_001134|,113985,27.4719999999999
ref|NC_001134|,114985,33.4649999999999
ref|NC_001134|,115985,25.2649999999999
ref|NC_001134|,116985,24.9279999999999
ref|NC_001134|,117985,24.9979999999999
ref|NC_001134|,118985,27.6659999999999
ref|NC_001134|,119985,28.225
ref|NC_001134|,120985,24.941
ref|NC_001134|,121985,29.0319999999999
ref|NC_001134|,122985,25.936
ref|NC_001134|,123985,29.1349999999999
ref|NC_001134|,124985,26.2099999999998
ref|NC_001134|,125985,30.4190000000001
ref|NC_001134|,126985,29.139
ref|NC_001134|,127985,26.0479999999997
ref|NC_001134|,128985,26.076
ref|NC_001134|,129985,29.3939999999999
ref|NC_001134|,130985,24.3489999999998
ref|NC_001134|,131985,22.723
ref|NC_001134|,132985,27.573
ref|NC_001134|,133985,24.7589999999999
ref|NC_001134|,134985,25.4289999999998
ref|NC_001134|,135985,26.9849999999999
ref|NC_001134|,136985,28.3729999999999
ref|NC_001134|,137985,28.067
ref|NC_001134|,138985,26.4479999999999
ref|NC_001134|,139985,27.7199999999999
ref|NC_001134|,140985,29.904
ref|NC_001134|,141985,25.0059999999998
ref|NC_001134|,142985,34.542
ref|NC_001134|,143985,28.4279999999999
ref|NC_001134|,144985,33.7409999999999
ref|NC_001134|,145985,25.3029999999998
ref|NC_001134|,146985,27.692
ref|NC_001134|,147985,25.2289999999999
ref|NC_001134|,148985,25.631
ref|NC_001134|,149985,24.2759999999998
ref|NC_001134|,150985,25.0539999999999
ref|NC_001134|,151985,29.994
ref|NC_001134|,152985,29.5239999999999
ref|NC_001134|,153985,29.8839999999999
ref|NC_001134|,154985,31.957
ref|NC_001134|,155985,23.8339999999999
ref|NC_001134|,156985,24.4859999999999
ref|NC_001134|,157985,30.754
ref|NC_001134|,158985,26.3539999999998
ref|NC_001134|,159985,25.4069999999998
ref|NC_001134|,160985,27.358
ref|NC_001134|,161985,36.7729999999999
ref|NC_001134|,162985,28.5279999999999
ref|NC_001134|,163985,24.4349999999999
ref|NC_001134|,164985,28.0869999999999
ref|NC_001134|,165985,25.7529999999999
ref|NC_001134|,166985,31.718
ref|NC_001134|,167985,24.648
ref|NC_001134|,168985,28.0029999999998
ref|NC_001134|,169985,24.672
ref|NC_001134|,170985,26.4069999999999
ref|NC_001134|,171985,28.7609999999999
ref|NC_001134|,172985,28.4519999999999
ref|NC_001134|,173985,23.4519999999998
ref|NC_001134|,174985,23.5479999999999
ref|NC_001134|,175985,23.7139999999999
ref|NC_001134|,176985,28.707
ref|NC_001134|,177985,27.6569999999999
ref|NC_001134|,178985,22.7079999999998
ref|NC_001134|,179985,28.599
ref|NC_001134|,180985,30.91
ref|NC_001134|,181985,26.6979999999999
ref|NC_001134|,182985,22.4699999999998
ref|NC_001134|,183985,30.84
ref|NC_001134|,184985,30.847
ref|NC_001134|,185985,25.0529999999998
ref|NC_001134|,186985,26.2459999999998
ref|NC_001134|,187985,27.0309999999999
ref|NC_001134|,188985,26.2399999999999
ref|NC_001134|,189985,25.0799999999999
ref|NC_001134|,190985,26.79
ref|NC_001134|,191985,30.0809999999999
ref|NC_001134|,192985,23.0999999999998
ref|NC_001134|,193985,32.243
ref|NC_001134|,194985,32.4800000000001
ref|NC_001134|,195985,26.1429999999999
ref|NC_001134|,196985,29.1539999999999
ref|NC_001134|,197985,26.1649999999998
ref|NC_001134|,198985,31.542
ref|NC_001134|,199985,30.907
ref|NC_001134|,200985,27.6919999999999
ref|NC_001134|,201985,29.126
ref|NC_001134|,202985,27.0569999999998
ref|NC_001134|,203985,24.3259999999999
ref|NC_001134|,204985,24.3039999999999
ref|NC_001134|,205985,25.2449999999998
ref|NC_001134|,206985,26.6859999999999
ref|NC_001134|,207985,23.3719999999999
ref|NC_001134|,208985,29.107
ref|NC_001134|,209985,25.4939999999998
ref|NC_001134|,210985,24.8329999999999
ref|NC_001134|,211985,23.7279999999998
ref|NC_001134|,212985,28.5019999999999
ref|NC_001134|,213985,25.8569999999998
ref|NC_001134|,214985,25.9129999999999
ref|NC_001134|,215985,28.5219999999998
ref|NC_001134|,216985,21.2379999999999
ref|NC_001134|,217985,24.0379999999999
ref|NC_001134|,218985,26.906
ref|NC_001134|,219985,25.1399999999999
ref|NC_001134|,220985,26.2159999999999
ref|NC_001134|,221985,25.914
ref|NC_001134|,222985,27.979
ref|NC_001134|,223985,35.0319999999999
ref|NC_001134|,224985,36.532
ref|NC_001134|,225985,36.0680000000001
ref|NC_001134|,226985,34.254
ref|NC_001134|,227985,30.0079999999999
ref|NC_001134|,228985,24.1289999999998
ref|NC_001134|,229985,28.0809999999999
ref|NC_001134|,230985,26.8349999999999
ref|NC_001134|,231985,25.6619999999998
ref|NC_001134|,232985,24.0409999999999
ref|NC_001134|,233985,25.3249999999999
ref|NC_001134|,234985,24.6019999999998
ref|NC_001134|,235985,33.8329999999999
ref|NC_001134|,236985,27.5069999999999
ref|NC_001134|,237985,30.8709999999999
ref|NC_001134|,238985,31.754
ref|NC_001134|,239985,27.6039999999999
ref|NC_001134|,240985,25.5209999999999
ref|NC_001134|,241985,25.7849999999998
ref|NC_001134|,242985,23.9529999999999
ref|NC_001134|,243985,21.4239999999999
ref|NC_001134|,244985,26.7019999999999
ref|NC_001134|,245985,30.263
ref|NC_001134|,246985,25.1399999999999
ref|NC_001134|,247985,30.2449999999999
ref|NC_001134|,248985,33.7700000000002
ref|NC_001134|,249985,24.7469999999999
ref|NC_001134|,250985,26.636
ref|NC_001134|,251985,29.765
ref|NC_001134|,252985,27.6409999999998
ref|NC_001134|,253985,27.21
ref|NC_001134|,254985,29.897
ref|NC_001134|,255985,31.0689999999999
ref|NC_001134|,256985,29.422
ref|NC_001134|,257985,31.467
ref|NC_001134|,259788,20.1740000000001
ref|NC_001134|,260812,15.369
ref|NC_001134|,261818,22.7869999999999
ref|NC_001134|,262818,19.4229999999999
ref|NC_001134|,264011,19.9629999999999
ref|NC_001134|,265017,21.8879999999999
ref|NC_001134|,266807,20.052
ref|NC_001134|,267807,23.4519999999998
ref|NC_001134|,268807,29.5759999999999
ref|NC_001134|,269807,24.58
ref|NC_001134|,270807,21.193
ref|NC_001134|,271807,23.709
ref|NC_001134|,272807,26.859
ref|NC_001134|,273807,27.0189999999999
ref|NC_001134|,274807,27.4319999999999
ref|NC_001134|,275807,32.838
ref|NC_001134|,276807,23.5319999999998
ref|NC_001134|,277807,26.1059999999999
ref|NC_001134|,278807,35.7800000000001
ref|NC_001134|,279807,22.8769999999999
ref|NC_001134|,280807,31.243
ref|NC_001134|,281807,26.936
ref|NC_001134|,282807,26.6579999999998
ref|NC_001134|,283807,28.129
ref|NC_001134|,284807,27.556
ref|NC_001134|,285807,24.1409999999998
ref|NC_001134|,286807,28.117
ref|NC_001134|,287807,24.385
ref|NC_001134|,288807,30.4019999999998
ref|NC_001134|,289807,23.324
ref|NC_001134|,290807,34.179
ref|NC_001134|,291807,30.1069999999999
ref|NC_001134|,292807,29.267
ref|NC_001134|,293807,28.2149999999999
ref|NC_001134|,294807,28.7089999999999
ref|NC_001134|,295807,28.3489999999999
ref|NC_001134|,296807,28.3159999999999
ref|NC_001134|,297807,25.0999999999999
ref|NC_001134|,298807,24.0329999999999
ref|NC_001134|,299807,26.1229999999999
ref|NC_001134|,300807,22.3719999999998
ref|NC_001134|,301807,23.691
ref|NC_001134|,302807,23.074
ref|NC_001134|,303807,27.5879999999999
ref|NC_001134|,304807,27.0459999999999
ref|NC_001134|,305807,26.2039999999999
ref|NC_001134|,306807,27.85
ref|NC_001134|,307807,33.263
ref|NC_001134|,308807,30.0480000000001
ref|NC_001134|,309807,26.3639999999999
ref|NC_001134|,310807,26.424
ref|NC_001134|,311807,26.1849999999999
ref|NC_001134|,312807,24.3009999999998
ref|NC_001134|,313807,28.912
ref|NC_001134|,314807,30.404
ref|NC_001134|,315807,30.249
ref|NC_001134|,316807,25.1489999999998
ref|NC_001134|,317807,25.2949999999998
ref|NC_001134|,318807,25.7049999999999
ref|NC_001134|,319807,24.9109999999998
ref|NC_001134|,320807,28.648
ref|NC_001134|,321807,29.8899999999999
ref|NC_001134|,322807,23.5199999999999
ref|NC_001134|,323807,26.7309999999999
ref|NC_001134|,324807,24.5979999999999
ref|NC_001134|,325807,23.6629999999999
ref|NC_001134|,326807,27.5269999999999
ref|NC_001134|,327807,33.3980000000002
ref|NC_001134|,328807,29.677
ref|NC_001134|,329807,32.611
ref|NC_001134|,330807,31.2759999999999
ref|NC_001134|,331807,25.5259999999998
ref|NC_001134|,332807,29.3689999999999
ref|NC_001134|,333807,33.9719999999999
ref|NC_001134|,334807,29.203
ref|NC_001134|,335807,29.8969999999999
ref|NC_001134|,336807,25.8489999999998
ref|NC_001134|,337807,28.844
ref|NC_001134|,338807,26.0909999999999
ref|NC_001134|,339807,25.9349999999998
ref|NC_001134|,340807,27.8979999999999
ref|NC_001134|,341807,24.4689999999998
ref|NC_001134|,342807,29.76
ref|NC_001134|,343807,27.471
ref|NC_001134|,344807,24.5999999999999
ref|NC_001134|,345807,32.277
ref|NC_001134|,346807,28.772
ref|NC_001134|,347807,28.6099999999998
ref|NC_001134|,348807,31.55
ref|NC_001134|,349807,27.6039999999998
ref|NC_001134|,350807,32.891
ref|NC_001134|,351807,26.7539999999998
ref|NC_001134|,352807,26.3629999999998
ref|NC_001134|,353807,26.1089999999999
ref|NC_001134|,354807,24.4949999999999
ref|NC_001134|,355807,23.1039999999999
ref|NC_001134|,356807,29.098
ref|NC_001134|,357807,26.1689999999999
ref|NC_001134|,358807,26.763
ref|NC_001134|,359807,28.1349999999999
ref|NC_001134|,360807,27.8689999999998
ref|NC_001134|,361807,27.0359999999998
ref|NC_001134|,362807,23.976
ref|NC_001134|,363807,27.4369999999999
ref|NC_001134|,364807,28.307
ref|NC_001134|,365807,24.1029999999999
ref|NC_001134|,366807,25.6429999999999
ref|NC_001134|,367807,22.5229999999999
ref|NC_001134|,368807,23.32
ref|NC_001134|,369807,25.6769999999999
ref|NC_001134|,370807,26.6499999999999
ref|NC_001134|,371807,29.1059999999999
ref|NC_001134|,372807,25.508
ref|NC_001134|,373807,29.415
ref|NC_001134|,374807,29.995
ref|NC_001134|,375807,29.127
ref|NC_001134|,376807,30.639
ref|NC_001134|,377807,30.2599999999999
ref|NC_001134|,378807,30.051
ref|NC_001134|,379807,29.8069999999999
ref|NC_001134|,380807,26.187
ref|NC_001134|,381807,28.3479999999998
ref|NC_001134|,382807,22.7719999999998
ref|NC_001134|,383807,24.5479999999999
ref|NC_001134|,384807,26.0969999999999
ref|NC_001134|,385807,26.3369999999999
ref|NC_001134|,386807,25.327
ref|NC_001134|,387807,25.9089999999999
ref|NC_001134|,388807,24.5109999999999
ref|NC_001134|,389807,25.7979999999999
ref|NC_001134|,390807,25.691
ref|NC_001134|,391807,24.5029999999999
ref|NC_001134|,392807,23.9499999999997
ref|NC_001134|,393807,23.664
ref|NC_001134|,394807,28.0519999999999
ref|NC_001134|,395807,25.8309999999997
ref|NC_001134|,396807,25.8879999999999
ref|NC_001134|,397807,27.6119999999999
ref|NC_001134|,398807,24.9829999999999
ref|NC_001134|,399807,25.7799999999998
ref|NC_001134|,400807,24.6609999999999
ref|NC_001134|,401807,23.7949999999998
ref|NC_001134|,402807,24.0709999999999
ref|NC_001134|,403807,25.6679999999999
ref|NC_001134|,404807,25.4339999999998
ref|NC_001134|,405807,32.362
ref|NC_001134|,406807,27.9519999999999
ref|NC_001134|,407807,26.74
ref|NC_001134|,408807,25.7979999999998
ref|NC_001134|,409807,27.6909999999999
ref|NC_001134|,410807,27.3689999999999
ref|NC_001134|,411807,29.3919999999999
ref|NC_001134|,412807,22.676
ref|NC_001134|,413807,27.6689999999999
ref|NC_001134|,414807,29.2909999999999
ref|NC_001134|,415807,26.5709999999999
ref|NC_001134|,416807,25.8949999999998
ref|NC_001134|,417807,26.272
ref|NC_001134|,418807,27.904
ref|NC_001134|,419807,23.3809999999999
ref|NC_001134|,420807,26.5329999999998
ref|NC_001134|,421807,25.9459999999999
ref|NC_001134|,422807,27.6609999999999
ref|NC_001134|,423807,29.898
ref|NC_001134|,424807,24.5939999999999
ref|NC_001134|,425807,25.7649999999999
ref|NC_001134|,426807,24.4689999999999
ref|NC_001134|,427807,29.9849999999999
ref|NC_001134|,428807,25.9199999999999
ref|NC_001134|,429807,27.7029999999998
ref|NC_001134|,430807,27.488
ref|NC_001134|,431807,27.6059999999998
ref|NC_001134|,432807,22.5659999999999
ref|NC_001134|,433807,22.201
ref|NC_001134|,434807,24.2339999999999
ref|NC_001134|,435807,27.5899999999999
ref|NC_001134|,436807,24.9909999999998
ref|NC_001134|,437807,24.6049999999999
ref|NC_001134|,438807,24.8319999999999
ref|NC_001134|,439807,19.883
ref|NC_001134|,440807,19.49
ref|NC_001134|,441807,23.0969999999999
ref|NC_001134|,442807,19.9859999999999
ref|NC_001134|,443807,27.8689999999998
ref|NC_001134|,444807,25.7549999999999
ref|NC_001134|,445807,24.5499999999999
ref|NC_001134|,446807,22.5239999999999
ref|NC_001134|,447807,28.75
ref|NC_001134|,448807,29.5809999999999
ref|NC_001134|,449807,26.595
ref|NC_001134|,450807,26.9269999999999
ref|NC_001134|,451807,20.6339999999999
ref|NC_001134|,452807,29.1399999999999
ref|NC_001134|,453807,29.8009999999999
ref|NC_001134|,454807,28.085
ref|NC_001134|,455807,22.2239999999999
ref|NC_001134|,456807,19.4719999999999
ref|NC_001134|,457807,20.714
ref|NC_001134|,458807,24.053
ref|NC_001134|,459807,28.828
ref|NC_001134|,460807,24.9079999999999
ref|NC_001134|,461807,30.8829999999999
ref|NC_001134|,462807,31.206
ref|NC_001134|,463807,30.45
ref|NC_001134|,464807,16.361
ref|NC_001134|,465807,23.6569999999998
ref|NC_001134|,466807,25.4929999999999
ref|NC_001134|,467807,21.376
ref|NC_001134|,468807,29.2989999999999
ref|NC_001134|,469807,27.4559999999999
ref|NC_001134|,470807,25.6859999999998
ref|NC_001134|,471807,28.3639999999999
ref|NC_001134|,472807,24.8759999999998
ref|NC_001134|,473807,20.482
ref|NC_001134|,474807,30.3029999999999
ref|NC_001134|,475807,25.1179999999998
ref|NC_001134|,476807,25.7279999999999
ref|NC_001134|,477807,22.8619999999999
ref|NC_001134|,478807,23.3149999999999
ref|NC_001134|,479807,27.2339999999998
ref|NC_001134|,480807,26.785
ref|NC_001134|,481807,27.7449999999998
ref|NC_001134|,482807,23.8959999999999
ref|NC_001134|,483807,30.7290000000001
ref|NC_001134|,484807,22.4369999999999
ref|NC_001134|,485807,20.7609999999999
ref|NC_001134|,486807,21.8619999999999
ref|NC_001134|,487807,23.3479999999998
ref|NC_001134|,488807,29.851
ref|NC_001134|,489807,24.7849999999999
ref|NC_001134|,490807,27.2099999999998
ref|NC_001134|,491807,26.5829999999998
ref|NC_001134|,492807,26.0009999999999
ref|NC_001134|,493807,26.5559999999999
