CHR,BASE,DEPTH
ref|NC_001133|,111637,30.0689999999999
ref|NC_001133|,112637,24.7519999999999
ref|NC_001133|,113637,21.477
ref|NC_001133|,114637,28.0320000000001
ref|NC_001133|,115637,30.783
ref|NC_001133|,116637,29.5489999999999
ref|NC_001133|,117637,33.7710000000001
ref|NC_001133|,118637,32.143
ref|NC_001133|,119637,30.255
ref|NC_001133|,120637,25.5329999999999
ref|NC_001133|,121637,25.4849999999999
ref|NC_001133|,122637,27.063
ref|NC_001133|,123637,28.6299999999998
ref|NC_001133|,124637,33.6210000000001
ref|NC_001133|,125637,33.9539999999999
ref|NC_001133|,126637,34.0249999999999
ref|NC_001133|,127637,33.6780000000002
ref|NC_001133|,128637,26.5029999999999
ref|NC_001133|,129637,27.0729999999999
ref|NC_001133|,130637,28.2959999999999
ref|NC_001133|,131637,27.812
ref|NC_001133|,132637,27.244
ref|NC_001133|,133637,30.7939999999999
ref|NC_001133|,134637,33.722
ref|NC_001133|,135637,30.889
ref|NC_001133|,136637,30.683
ref|NC_001133|,137637,27.1949999999999
ref|NC_001133|,138637,33.1789999999998
ref|NC_001133|,139637,28.1449999999999
ref|NC_001133|,140637,26.047
ref|NC_001133|,141637,18.292
ref|NC_001133|,142637,32.078
ref|NC_001133|,143637,28.663
ref|NC_001133|,144637,31.663
ref|NC_001133|,145637,28.9959999999999
ref|NC_001133|,146637,33.436
ref|NC_001133|,147637,26.0179999999998
ref|NC_001133|,148637,28.645
ref|NC_001133|,149637,31.6909999999999
ref|NC_001133|,150637,34.696
ref|NC_001133|,151637,36.5029999999999
ref|NC_001133|,152637,33.547
ref|NC_001133|,153637,32.491
ref|NC_001133|,154637,33.169
ref|NC_001133|,155637,30.7529999999998
ref|NC_001133|,156637,31.0649999999999
ref|NC_001133|,157637,31.146
ref|NC_001133|,158637,30.639
ref|NC_001133|,159637,30.5279999999999
ref|NC_001133|,160637,35.268
ref|NC_001133|,161637,40.4060000000001
ref|NC_001133|,162637,38.207
ref|NC_001133|,163637,28.7519999999999
ref|NC_001133|,164637,32.564
ref|NC_001133|,165637,32.8249999999999
ref|NC_001133|,166637,48.6019999999997
ref|NC_001133|,167637,31.568
ref|NC_001133|,168637,28.3149999999999
ref|NC_001133|,169637,31.4000000000001
ref|NC_001133|,170637,33.758
ref|NC_001133|,171637,30.9810000000001
ref|NC_001133|,172637,34.146
ref|NC_001133|,173637,28.274
ref|NC_001133|,174637,31.368
ref|NC_001133|,175637,28.6769999999999
ref|NC_001133|,176637,37.5969999999999
ref|NC_001133|,177637,25.8759999999999
ref|NC_001133|,178637,28.862
ref|NC_001133|,179637,32.6540000000001
ref|NC_001133|,180637,33.9599999999999
ref|NC_001133|,181637,34.1319999999999
ref|NC_001133|,182637,32.8539999999999
ref|NC_001133|,183637,36.8619999999999
ref|NC_001133|,184637,37.6139999999999
ref|NC_001133|,185637,33.9479999999999
ref|NC_001133|,186637,34.5389999999999
ref|NC_001133|,187637,32.1129999999999
ref|NC_001133|,188637,31.1909999999999
ref|NC_001133|,189637,39.7529999999998
ref|NC_001133|,190637,24.962
ref|NC_001133|,191637,26.691
ref|NC_001133|,192637,27.892
ref|NC_001133|,193637,19.4199999999999
ref|NC_001133|,194637,30.498
ref|NC_001133|,195637,32.0880000000001
ref|NC_001133|,196637,32.6630000000001
ref|NC_001133|,197637,35.7099999999999
ref|NC_001133|,198654,28.844
ref|NC_001133|,203307,21.6559999999999
ref|NC_001133|,204367,29.6979999999999
ref|NC_001133|,205918,41.665
ref|NC_001133|,206976,97.1280000000002
ref|NC_001133|,207976,12.93
ref|NC_001133|,209021,4.66199999999994
ref|NC_001133|,210850,3.57199999999996
ref|NC_001133|,211901,12.986
ref|NC_001133|,212905,14.8659999999999
ref|NC_001133|,213918,14.3599999999999
ref|NC_001133|,214925,24.859
ref|NC_001133|,215925,32.4370000000001
ref|NC_001133|,216972,11.767
ref|NC_001133|,217972,19.9639999999999
ref|NC_001133|,218972,20.8540000000001
ref|NC_001133|,219972,28.441
ref|NC_001133|,220972,24.333
ref|NC_001133|,221979,23.5849999999998
ref|NC_001133|,222979,34.432
ref|NC_001133|,223979,38.6069999999997
ref|NC_001133|,224979,28.0609999999998
ref|NC_001133|,225979,32.816
ref|NC_001133|,228201,20.9870000000002
ref|NC_001134|,470,18.47
ref|NC_001134|,1470,67.2069999999999
ref|NC_001134|,2470,43.7739999999997
ref|NC_001134|,3470,36.531
ref|NC_001134|,4470,41.4679999999998
ref|NC_001134|,5470,54.834
ref|NC_001134|,6470,48.353
ref|NC_001134|,7470,40.8059999999998
ref|NC_001134|,8470,34.9220000000001
ref|NC_001134|,9470,34.886
ref|NC_001134|,10470,34.0399999999998
ref|NC_001134|,11470,36.951
ref|NC_001134|,12470,32.355
ref|NC_001134|,13470,35.046
ref|NC_001134|,14470,36.8370000000002
ref|NC_001134|,15470,27.332
ref|NC_001134|,16470,33.4430000000001
ref|NC_001134|,17470,33.9560000000001
ref|NC_001134|,18470,34.386
ref|NC_001134|,19470,33.781
ref|NC_001134|,20470,36.4480000000001
ref|NC_001134|,21470,27.679
ref|NC_001134|,22470,34.985
ref|NC_001134|,23470,28.226
ref|NC_001134|,24470,23.2779999999998
ref|NC_001134|,25470,33.9700000000001
ref|NC_001134|,26470,35.895
ref|NC_001134|,27470,28.9869999999999
ref|NC_001134|,28470,20.0779999999999
ref|NC_001134|,29470,27.7969999999999
ref|NC_001134|,30470,27.6839999999998
ref|NC_001134|,31470,20.6639999999999
ref|NC_001134|,32470,23.3209999999999
ref|NC_001134|,33470,31.8759999999999
ref|NC_001134|,34470,29.836
ref|NC_001134|,35470,33.6069999999999
ref|NC_001134|,36470,33.1580000000002
ref|NC_001134|,37470,24.9099999999999
ref|NC_001134|,38470,26.869
ref|NC_001134|,39470,31.563
ref|NC_001134|,40470,29.8909999999999
ref|NC_001134|,41470,29.281
ref|NC_001134|,42470,31.833
ref|NC_001134|,43470,22.878
ref|NC_001134|,44470,25.4039999999999
ref|NC_001134|,45470,24.0469999999998
ref|NC_001134|,46470,26.6099999999999
ref|NC_001134|,47470,25.7939999999999
ref|NC_001134|,48470,25.7419999999999
ref|NC_001134|,49470,25.0799999999999
ref|NC_001134|,50470,26.7219999999999
ref|NC_001134|,51470,27.1389999999998
ref|NC_001134|,52470,33.7090000000002
ref|NC_001134|,53470,28.4749999999999
ref|NC_001134|,54470,33.573
ref|NC_001134|,55470,27.4949999999999
ref|NC_001134|,56470,29.7449999999999
ref|NC_001134|,57470,26.8219999999998
ref|NC_001134|,58470,29.9539999999999
ref|NC_001134|,59470,33.774
ref|NC_001134|,60470,30.001
ref|NC_001134|,61470,33.469
ref|NC_001134|,62470,22.4249999999999
ref|NC_001134|,63470,26.0209999999999
ref|NC_001134|,64470,27.256
ref|NC_001134|,65470,25.69
ref|NC_001134|,66470,27.4079999999999
ref|NC_001134|,67470,30.5520000000001
ref|NC_001134|,68470,30.822
ref|NC_001134|,69470,29.944
ref|NC_001134|,70470,26.3619999999999
ref|NC_001134|,71470,26.844
ref|NC_001134|,72470,21.3439999999998
ref|NC_001134|,73470,23.0889999999999
ref|NC_001134|,74470,27.6980000000001
ref|NC_001134|,75470,27.5349999999999
ref|NC_001134|,76470,31.921
ref|NC_001134|,77470,31.5230000000001
ref|NC_001134|,78470,30.252
ref|NC_001134|,79470,28.0809999999999
ref|NC_001134|,80470,28.962
ref|NC_001134|,81470,31.3340000000001
ref|NC_001134|,82470,24.8129999999999
ref|NC_001134|,83470,23.7509999999999
ref|NC_001134|,84470,26.9849999999999
ref|NC_001134|,85470,23.4019999999999
ref|NC_001134|,86470,22.5179999999999
ref|NC_001134|,87470,26.6239999999999
ref|NC_001134|,88470,30.243
ref|NC_001134|,89470,29.942
ref|NC_001134|,90470,28.7699999999999
ref|NC_001134|,91470,32.0149999999999
ref|NC_001134|,92470,31.994
ref|NC_001134|,93470,30.355
ref|NC_001134|,94470,34.3049999999998
ref|NC_001134|,95470,27.4679999999999
ref|NC_001134|,96470,27.099
ref|NC_001134|,97470,26.6669999999999
ref|NC_001134|,98470,25.5259999999998
ref|NC_001134|,99470,24.5809999999999
ref|NC_001134|,100470,31.8470000000001
ref|NC_001134|,101470,22.2769999999999
ref|NC_001134|,102470,22.9889999999998
ref|NC_001134|,103470,24.9869999999999
ref|NC_001134|,104470,23.938
ref|NC_001134|,105470,27.0789999999999
ref|NC_001134|,106470,26.9139999999999
ref|NC_001134|,107470,32.185
ref|NC_001134|,108470,29.7449999999999
ref|NC_001134|,109470,29.4619999999999
ref|NC_001134|,110470,25.7479999999999
ref|NC_001134|,111470,25.971
ref|NC_001134|,112470,28.919
ref|NC_001134|,113470,26.3199999999999
ref|NC_001134|,114470,26.2919999999998
ref|NC_001134|,115470,27.8379999999999
ref|NC_001134|,116470,25.5199999999998
ref|NC_001134|,117470,24.6329999999998
ref|NC_001134|,118470,23.3349999999998
ref|NC_001134|,119470,26.6159999999999
ref|NC_001134|,120470,26.7179999999999
ref|NC_001134|,121470,29.0559999999999
ref|NC_001134|,122470,28.885
ref|NC_001134|,123470,26.1310000000001
ref|NC_001134|,124470,27.1619999999998
ref|NC_001134|,125470,24.4889999999999
ref|NC_001134|,126470,30.589
ref|NC_001134|,127470,25.5329999999998
ref|NC_001134|,128470,19.6949999999999
ref|NC_001134|,129470,26.6619999999999
ref|NC_001134|,130470,23.4969999999999
ref|NC_001134|,131470,26.0879999999999
ref|NC_001134|,132470,26.5509999999999
ref|NC_001134|,133470,26.1619999999998
ref|NC_001134|,134470,24.2469999999998
ref|NC_001134|,135470,28.23
ref|NC_001134|,136470,22.5859999999999
ref|NC_001134|,137470,24.1749999999999
ref|NC_001134|,138470,26.1119999999999
ref|NC_001134|,139470,27.4299999999999
ref|NC_001134|,140470,29.887
ref|NC_001134|,141470,28.7889999999999
ref|NC_001134|,142470,26.6089999999998
ref|NC_001134|,143470,23.6169999999999
ref|NC_001134|,144470,28.047
ref|NC_001134|,145470,27.617
ref|NC_001134|,146470,23.0339999999998
ref|NC_001134|,147470,26.0779999999999
ref|NC_001134|,148470,30.733
ref|NC_001134|,149470,26.45
ref|NC_001134|,150470,25.1249999999998
ref|NC_001134|,151470,25.1059999999999
ref|NC_001134|,152470,26.0319999999998
ref|NC_001134|,153470,22.112
ref|NC_001134|,154470,32.3309999999999
ref|NC_001134|,155470,30.744
ref|NC_001134|,156470,28.203
ref|NC_001134|,157470,29.3239999999999
ref|NC_001134|,158470,25.7539999999999
ref|NC_001134|,159470,22.356
ref|NC_001134|,160470,24.3289999999999
ref|NC_001134|,161470,27.7910000000001
ref|NC_001134|,162470,28.381
ref|NC_001134|,163470,29.372
ref|NC_001134|,164470,29.3149999999999
ref|NC_001134|,165470,26.7999999999998
ref|NC_001134|,166470,27.2599999999999
ref|NC_001134|,167470,24.5199999999999
ref|NC_001134|,168470,31.5599999999999
ref|NC_001134|,169470,26.7059999999998
ref|NC_001134|,170470,24.3669999999999
ref|NC_001134|,171470,29.2529999999998
ref|NC_001134|,172470,26.4069999999999
ref|NC_001134|,173470,28.7549999999999
ref|NC_001134|,174470,29.513
ref|NC_001134|,175470,22.497
ref|NC_001134|,176470,19.0619999999999
ref|NC_001134|,177470,25.2149999999998
ref|NC_001134|,178470,26.4079999999998
ref|NC_001134|,179470,25.5449999999998
ref|NC_001134|,180470,21.0769999999999
ref|NC_001134|,181470,25.492
ref|NC_001134|,182470,26.0239999999999
ref|NC_001134|,183470,24.4789999999999
ref|NC_001134|,184470,20.8639999999999
ref|NC_001134|,185470,24.1769999999999
ref|NC_001134|,186470,26.634
ref|NC_001134|,187470,32.054
ref|NC_001134|,188470,28.3579999999999
ref|NC_001134|,189470,27.492
ref|NC_001134|,190470,23.9809999999999
ref|NC_001134|,191470,28.203
ref|NC_001134|,192470,27.7259999999998
ref|NC_001134|,193470,27.1459999999999
ref|NC_001134|,194470,27.411
ref|NC_001134|,195470,25.4409999999998
ref|NC_001134|,196470,22.9349999999998
ref|NC_001134|,197470,25.7279999999999
ref|NC_001134|,198470,28.9649999999999
ref|NC_001134|,199470,23.416
ref|NC_001134|,200470,24.8529999999999
ref|NC_001134|,201470,22.8029999999998
ref|NC_001134|,202470,28.2339999999999
ref|NC_001134|,203470,25.9439999999999
ref|NC_001134|,204470,24.9359999999998
ref|NC_001134|,205470,24.5999999999998
ref|NC_001134|,206470,26.8599999999999
ref|NC_001134|,207470,29.8839999999999
ref|NC_001134|,208470,25.2259999999999
ref|NC_001134|,209470,26.065
ref|NC_001134|,210470,21.0849999999998
ref|NC_001134|,211470,25.4849999999999
ref|NC_001134|,212470,23.7159999999999
ref|NC_001134|,213470,26.0869999999999
ref|NC_001134|,214470,26.3259999999999
ref|NC_001134|,215470,21.651
ref|NC_001134|,216470,27.1599999999999
ref|NC_001134|,217470,27.303
ref|NC_001134|,218470,26.5769999999999
ref|NC_001134|,219470,27.7519999999999
ref|NC_001134|,220470,27.3059999999999
ref|NC_001134|,221470,26.1349999999999
ref|NC_001134|,222470,20.436
ref|NC_001134|,223470,28.7479999999999
ref|NC_001134|,224470,46.2629999999998
ref|NC_001134|,225470,39.8079999999998
ref|NC_001134|,226470,34.5729999999999
ref|NC_001134|,227470,30.8
ref|NC_001134|,228470,23.5359999999999
ref|NC_001134|,229470,29.6569999999999
ref|NC_001134|,230470,24.4929999999998
ref|NC_001134|,231470,26.3909999999999
ref|NC_001134|,232470,28.651
ref|NC_001134|,233470,23.7019999999999
ref|NC_001134|,234470,27.14
ref|NC_001134|,235470,26.274
ref|NC_001134|,236470,29.9479999999999
ref|NC_001134|,237470,24.5379999999999
ref|NC_001134|,238470,26.0209999999999
ref|NC_001134|,239470,26.9519999999999
ref|NC_001134|,240470,25.555
ref|NC_001134|,241470,25.432
ref|NC_001134|,242470,28.5539999999998
ref|NC_001134|,243470,21.9599999999998
ref|NC_001134|,244470,24.7099999999999
ref|NC_001134|,245470,23.7839999999999
ref|NC_001134|,246470,19.7029999999999
ref|NC_001134|,247470,24.8279999999999
ref|NC_001134|,248470,25.123
ref|NC_001134|,249470,29.7529999999998
ref|NC_001134|,250470,24.7459999999999
ref|NC_001134|,251470,24.1759999999999
ref|NC_001134|,252470,24.5029999999999
ref|NC_001134|,253470,21.7569999999999
ref|NC_001134|,254470,27.5099999999999
ref|NC_001134|,255470,27.6579999999999
ref|NC_001134|,256470,23.474
ref|NC_001134|,257470,20.265
ref|NC_001134|,258470,25.2199999999998
ref|NC_001134|,260283,12.789
ref|NC_001134|,261296,25.335
ref|NC_001134|,262320,23.7139999999999
ref|NC_001134|,263497,17.597
ref|NC_001134|,264518,26.087
ref|NC_001134|,266379,21.5090000000001
ref|NC_001134|,267379,21.4309999999999
ref|NC_001134|,268379,29.568
ref|NC_001134|,269379,26.8129999999999
ref|NC_001134|,270379,27.2859999999999
ref|NC_001134|,271379,20.6789999999999
ref|NC_001134|,272379,28.8649999999999
ref|NC_001134|,273379,27.0889999999999
ref|NC_001134|,274379,27.4449999999999
ref|NC_001134|,275379,28.313
ref|NC_001134|,276379,26.532
ref|NC_001134|,277379,25.6839999999999
ref|NC_001134|,278379,32.178
ref|NC_001134|,279379,30.6960000000001
ref|NC_001134|,280379,26.4569999999999
ref|NC_001134|,281379,28.716
ref|NC_001134|,282379,24.1169999999999
ref|NC_001134|,283379,25.2659999999999
ref|NC_001134|,284379,22.4829999999999
ref|NC_001134|,285379,27.6739999999999
ref|NC_001134|,286379,22.191
ref|NC_001134|,287379,22.402
ref|NC_001134|,288379,25.6279999999999
ref|NC_001134|,289379,27.711
ref|NC_001134|,290379,25.5959999999999
ref|NC_001134|,291379,29.5729999999999
ref|NC_001134|,292379,22.7079999999999
ref|NC_001134|,293379,34.5530000000001
ref|NC_001134|,294379,29.301
ref|NC_001134|,295379,24.278
ref|NC_001134|,296379,26.6739999999999
ref|NC_001134|,297379,22.652
ref|NC_001134|,298379,27.1989999999999
ref|NC_001134|,299379,26.3869999999999
ref|NC_001134|,300379,23.7549999999999
ref|NC_001134|,301379,23.208
ref|NC_001134|,302379,25.1849999999999
ref|NC_001134|,303379,25.831
ref|NC_001134|,304379,27.513
ref|NC_001134|,305379,27.8859999999999
ref|NC_001134|,306379,29.796
ref|NC_001134|,307379,24.733
ref|NC_001134|,308379,22.568
ref|NC_001134|,309379,28.347
ref|NC_001134|,310379,24.571
ref|NC_001134|,311379,24.3379999999999
ref|NC_001134|,312379,27.0509999999998
ref|NC_001134|,313379,23.5059999999999
ref|NC_001134|,314379,22.178
ref|NC_001134|,315379,28.6829999999999
ref|NC_001134|,316379,31.0219999999999
ref|NC_001134|,317379,25.4249999999998
ref|NC_001134|,318379,26.0389999999998
ref|NC_001134|,319379,26.0999999999998
ref|NC_001134|,320379,25.4909999999999
ref|NC_001134|,321379,31.3399999999999
ref|NC_001134|,322379,31.1759999999999
ref|NC_001134|,323379,25.7849999999999
ref|NC_001134|,324379,29.659
ref|NC_001134|,325379,24.1209999999999
ref|NC_001134|,326379,22.8559999999999
ref|NC_001134|,327379,26.4919999999998
ref|NC_001134|,328379,29.9349999999999
ref|NC_001134|,329379,27.08
ref|NC_001134|,330379,25.0159999999999
ref|NC_001134|,331379,27.0629999999999
ref|NC_001134|,332379,30.5249999999999
ref|NC_001134|,333379,29.089
ref|NC_001134|,334379,30.3319999999998
ref|NC_001134|,335379,29.1149999999999
ref|NC_001134|,336379,24.656
ref|NC_001134|,337379,26.8049999999997
ref|NC_001134|,338379,28.2289999999999
ref|NC_001134|,339379,24.836
ref|NC_001134|,340379,23.4619999999998
ref|NC_001134|,341379,31.3039999999999
ref|NC_001134|,342379,21.7299999999999
ref|NC_001134|,343379,24.6659999999999
ref|NC_001134|,344379,25.5539999999999
ref|NC_001134|,345379,26.7130000000001
ref|NC_001134|,346379,30.909
ref|NC_001134|,347379,31.107
ref|NC_001134|,348379,29.98
ref|NC_001134|,349379,28.9289999999999
ref|NC_001134|,350379,28.189
ref|NC_001134|,351379,26.4119999999999
ref|NC_001134|,352379,25.777
ref|NC_001134|,353379,25.615
ref|NC_001134|,354379,22.1259999999999
ref|NC_001134|,355379,26.5789999999998
ref|NC_001134|,356379,35.0450000000001
ref|NC_001134|,357379,23.0169999999999
ref|NC_001134|,358379,24.8139999999999
ref|NC_001134|,359379,24.8119999999999
ref|NC_001134|,360379,18.871
ref|NC_001134|,361379,18.3800000000001
ref|NC_001134|,362379,24.9879999999998
ref|NC_001134|,363379,23.1189999999999
ref|NC_001134|,364379,26.8459999999999
ref|NC_001134|,365379,23.5469999999999
ref|NC_001134|,366379,26.976
ref|NC_001134|,367379,23.5569999999997
ref|NC_001134|,368379,26.4899999999999
ref|NC_001134|,369379,23.6199999999998
ref|NC_001134|,370379,27.2089999999999
ref|NC_001134|,371379,23.2099999999999
ref|NC_001134|,372379,23.7969999999999
ref|NC_001134|,373379,28.3469999999999
ref|NC_001134|,374379,23.8979999999999
ref|NC_001134|,375379,23.5239999999998
ref|NC_001134|,376379,16.982
ref|NC_001134|,377379,25.3239999999998
ref|NC_001134|,378379,27.148
ref|NC_001134|,379379,29.215
ref|NC_001134|,380379,21.2809999999998
ref|NC_001134|,381379,24.477
ref|NC_001134|,382379,29.686
ref|NC_001134|,383379,26.778
ref|NC_001134|,384379,27.742
ref|NC_001134|,385379,27.5419999999998
ref|NC_001134|,386379,24.2039999999998
ref|NC_001134|,387379,21.261
ref|NC_001134|,388379,28.067
ref|NC_001134|,389379,25.8319999999999
ref|NC_001134|,390379,26.4499999999999
ref|NC_001134|,391379,22.3929999999998
ref|NC_001134|,392379,25.7319999999999
ref|NC_001134|,393379,26.7939999999998
ref|NC_001134|,394379,28.154
ref|NC_001134|,395379,21.0519999999998
ref|NC_001134|,396379,22.848
ref|NC_001134|,397379,25.2719999999999
ref|NC_001134|,398379,27.7409999999999
ref|NC_001134|,399379,28.9819999999998
ref|NC_001134|,400379,29.992
ref|NC_001134|,401379,30.908
ref|NC_001134|,402379,19.791
ref|NC_001134|,403379,28.6120000000001
ref|NC_001134|,404379,26.4079999999998
ref|NC_001134|,405379,24.9719999999999
ref|NC_001134|,406379,25.9409999999999
ref|NC_001134|,407379,28.0069999999998
ref|NC_001134|,408379,30.217
ref|NC_001134|,409379,25.9019999999999
ref|NC_001134|,410379,25.5289999999999
ref|NC_001134|,411379,27.811
ref|NC_001134|,412379,26.0629999999999
ref|NC_001134|,413379,21.5699999999998
ref|NC_001134|,414379,25
ref|NC_001134|,415379,25.095
ref|NC_001134|,416379,28.0439999999999
ref|NC_001134|,417379,25.804
ref|NC_001134|,418379,30.181
ref|NC_001134|,419379,26.126
ref|NC_001134|,420379,24.668
ref|NC_001134|,421379,22.4139999999999
ref|NC_001134|,422379,23.9309999999999
ref|NC_001134|,423379,30.2590000000001
ref|NC_001134|,424379,24.4599999999998
ref|NC_001134|,425379,25.6199999999999
ref|NC_001134|,426379,23.5449999999998
ref|NC_001134|,427379,25.5369999999999
ref|NC_001134|,428379,24.3219999999998
ref|NC_001134|,429379,26.4919999999999
ref|NC_001134|,430379,25.582
ref|NC_001134|,431379,23.9019999999999
ref|NC_001134|,432379,30.7779999999999
ref|NC_001134|,433379,23.5769999999998
ref|NC_001134|,434379,29.12
ref|NC_001134|,435379,22.5949999999999
ref|NC_001134|,436379,28.7019999999999
ref|NC_001134|,437379,26.4289999999999
ref|NC_001134|,438379,24.9239999999998
ref|NC_001134|,439379,24.8219999999999
ref|NC_001134|,440379,24.7439999999999
ref|NC_001134|,441379,22.7309999999999
ref|NC_001134|,442379,27.2629999999998
ref|NC_001134|,443379,31.4399999999999
ref|NC_001134|,444379,29.674
ref|NC_001134|,445379,24.439
ref|NC_001134|,446379,25.1989999999999
ref|NC_001134|,447379,24.9419999999998
ref|NC_001134|,448379,30.9119999999999
ref|NC_001134|,449379,27.901
ref|NC_001134|,450379,24.0799999999999
ref|NC_001134|,451379,25.854
ref|NC_001134|,452379,22.2999999999999
ref|NC_001134|,453379,28.199
ref|NC_001134|,454379,31.132
ref|NC_001134|,455379,21.4769999999999
ref|NC_001134|,456379,18.5329999999999
ref|NC_001134|,457379,20.3089999999999
ref|NC_001134|,458379,22.6679999999998
ref|NC_001134|,459379,23.9589999999999
ref|NC_001134|,460379,25.0379999999997
ref|NC_001134|,461379,30.76
ref|NC_001134|,462379,29.6789999999999
ref|NC_001134|,463379,23.2619999999999
ref|NC_001134|,464379,13.3119999999999
ref|NC_001134|,465379,26.5399999999999
ref|NC_001134|,466379,22.1419999999999
ref|NC_001134|,467379,25.0289999999999
ref|NC_001134|,468379,23.636
ref|NC_001134|,469379,25.195
ref|NC_001134|,470379,29.7499999999999
ref|NC_001134|,471379,26.0259999999998
ref|NC_001134|,472379,26.0659999999999
ref|NC_001134|,473379,21.5359999999999
ref|NC_001134|,474379,25.8019999999998
ref|NC_001134|,475379,24.0429999999999
ref|NC_001134|,476379,26.6979999999999
ref|NC_001134|,477379,22.9279999999999
ref|NC_001134|,478379,23.0009999999998
ref|NC_001134|,479379,23.641
ref|NC_001134|,480379,23.6829999999999
ref|NC_001134|,481379,31.009
ref|NC_001134|,482379,26.4249999999999
ref|NC_001134|,483379,27.8899999999999
ref|NC_001134|,484379,31.832
ref|NC_001134|,485379,27.43
ref|NC_001134|,486379,23.8569999999999
ref|NC_001134|,487379,22.2299999999999
ref|NC_001134|,488379,26.0219999999999
ref|NC_001134|,489379,25.0459999999999
