CHR,BASE,DEPTH
ref|NC_001134|,91416,25.7849999999999
ref|NC_001134|,92416,31.1910000000001
ref|NC_001134|,93416,25.8419999999999
ref|NC_001134|,94416,32.1069999999999
ref|NC_001134|,95416,30.2220000000001
ref|NC_001134|,96416,27.8499999999999
ref|NC_001134|,97416,29.716
ref|NC_001134|,98416,27.2009999999999
ref|NC_001134|,99416,23.5319999999999
ref|NC_001134|,100416,28.1160000000001
ref|NC_001134|,101416,27.449
ref|NC_001134|,102416,25.871
ref|NC_001134|,103416,26.6289999999999
ref|NC_001134|,104416,31.359
ref|NC_001134|,105416,31.49
ref|NC_001134|,106416,30.931
ref|NC_001134|,107416,27.1299999999999
ref|NC_001134|,108416,24.0989999999999
ref|NC_001134|,109416,29.4449999999999
ref|NC_001134|,110416,30.3499999999999
ref|NC_001134|,111416,34.2089999999999
ref|NC_001134|,112416,22.5799999999999
ref|NC_001134|,113416,22.9209999999999
ref|NC_001134|,114416,29.8839999999999
ref|NC_001134|,115416,25.7559999999998
ref|NC_001134|,116416,26.2729999999999
ref|NC_001134|,117416,22.5989999999998
ref|NC_001134|,118416,32.9610000000001
ref|NC_001134|,119416,30.3819999999999
ref|NC_001134|,120416,33.7840000000001
ref|NC_001134|,121416,26.8769999999999
ref|NC_001134|,122416,24.606
ref|NC_001134|,123416,33.4890000000002
ref|NC_001134|,124416,30.13
ref|NC_001134|,125416,29.9810000000001
ref|NC_001134|,126416,25.2899999999999
ref|NC_001134|,127416,29.271
ref|NC_001134|,128416,30.5289999999998
ref|NC_001134|,129416,30.048
ref|NC_001134|,130416,28.7749999999999
ref|NC_001134|,131416,23.0769999999998
ref|NC_001134|,132416,24.8829999999999
ref|NC_001134|,133416,28.0909999999999
ref|NC_001134|,134416,27.3769999999998
ref|NC_001134|,135416,23.184
ref|NC_001134|,136416,25.419
ref|NC_001134|,137416,30.63
ref|NC_001134|,138416,28.6879999999999
ref|NC_001134|,139416,24.6189999999999
ref|NC_001134|,140416,25.771
ref|NC_001134|,141416,25.6679999999998
ref|NC_001134|,142416,24.314
ref|NC_001134|,143416,28.4879999999999
ref|NC_001134|,144416,27.3409999999999
ref|NC_001134|,145416,24.9959999999999
ref|NC_001134|,146416,28.1839999999999
ref|NC_001134|,147416,28.373
ref|NC_001134|,148416,30.1269999999999
ref|NC_001134|,149416,26.9239999999999
ref|NC_001134|,150416,25.6280000000001
ref|NC_001134|,151416,29.6779999999999
ref|NC_001134|,152416,26.4789999999998
ref|NC_001134|,153416,26.7139999999999
ref|NC_001134|,154416,29.2349999999999
ref|NC_001134|,155416,26.5119999999999
ref|NC_001134|,156416,29.649
ref|NC_001134|,157416,28.9169999999999
ref|NC_001134|,158416,27.9549999999999
ref|NC_001134|,159416,24.5669999999999
ref|NC_001134|,160416,23.413
ref|NC_001134|,161416,27.9099999999999
ref|NC_001134|,162416,27.0039999999999
ref|NC_001134|,163416,25.5789999999998
ref|NC_001134|,164416,24.8839999999999
ref|NC_001134|,165416,25.5569999999999
ref|NC_001134|,166416,21.6899999999999
ref|NC_001134|,167416,28.2589999999999
ref|NC_001134|,168416,32.955
ref|NC_001134|,169416,25.5029999999998
ref|NC_001134|,170416,25.2579999999998
ref|NC_001134|,171416,32.4270000000001
ref|NC_001134|,172416,27.1829999999999
ref|NC_001134|,173416,26.105
ref|NC_001134|,174416,27.4409999999999
ref|NC_001134|,175416,25.8059999999999
ref|NC_001134|,176416,26.191
ref|NC_001134|,177416,26.549
ref|NC_001134|,178416,28.1769999999999
ref|NC_001134|,179416,24.577
ref|NC_001134|,180416,26.0729999999999
ref|NC_001134|,181416,26.9039999999999
ref|NC_001134|,182416,26.4109999999999
ref|NC_001134|,183416,22.9719999999999
ref|NC_001134|,184416,30.155
ref|NC_001134|,185416,26.5699999999998
ref|NC_001134|,186416,31.323
ref|NC_001134|,187416,26.794
ref|NC_001134|,188416,25.9859999999999
ref|NC_001134|,189416,25.9909999999999
ref|NC_001134|,190416,26.105
ref|NC_001134|,191416,23.8819999999998
ref|NC_001134|,192416,32.029
ref|NC_001134|,193416,27.6179999999998
ref|NC_001134|,194416,31.106
ref|NC_001134|,195416,30.568
ref|NC_001134|,196416,27.2539999999999
ref|NC_001134|,197416,27.5979999999999
ref|NC_001134|,198416,32.127
ref|NC_001134|,199416,30.5519999999999
ref|NC_001134|,200416,23.8979999999999
ref|NC_001134|,201416,27.7839999999999
ref|NC_001134|,202416,27.0589999999999
ref|NC_001134|,203416,24.4539999999999
ref|NC_001134|,204416,22.7529999999999
ref|NC_001134|,205416,20.871
ref|NC_001134|,206416,27.9649999999999
ref|NC_001134|,207416,20.8959999999999
ref|NC_001134|,208416,24.9429999999999
ref|NC_001134|,209416,28.0779999999998
ref|NC_001134|,210416,23.6379999999999
ref|NC_001134|,211416,28.3009999999999
ref|NC_001134|,212416,24.7669999999998
ref|NC_001134|,213416,20.4869999999999
ref|NC_001134|,214416,19.338
ref|NC_001134|,215416,27.0839999999999
ref|NC_001134|,216416,25.4609999999999
ref|NC_001134|,217416,33.278
ref|NC_001134|,218416,30.002
ref|NC_001134|,219416,22.4209999999999
ref|NC_001134|,220416,23.725
ref|NC_001134|,221416,29.682
ref|NC_001134|,222416,27.878
ref|NC_001134|,223416,34.505
ref|NC_001134|,224416,45.5029999999998
ref|NC_001134|,225416,36.7100000000002
ref|NC_001134|,226416,31.0099999999999
ref|NC_001134|,227416,29.545
ref|NC_001134|,228416,21.7589999999999
ref|NC_001134|,229416,28.723
ref|NC_001134|,230416,32.481
ref|NC_001134|,231416,25.414
ref|NC_001134|,232416,26.8419999999999
ref|NC_001134|,233416,27.9199999999998
ref|NC_001134|,234416,24.1429999999999
ref|NC_001134|,235416,25.5579999999999
ref|NC_001134|,236416,25.2539999999999
ref|NC_001134|,237416,24.967
ref|NC_001134|,238416,27.9949999999999
ref|NC_001134|,239416,27.1419999999998
ref|NC_001134|,240416,25.4389999999998
ref|NC_001134|,241416,24.1439999999998
ref|NC_001134|,242416,21.4579999999998
ref|NC_001134|,243416,27.69
ref|NC_001134|,244416,28.9049999999999
ref|NC_001134|,245416,31.023
ref|NC_001134|,246416,23.448
ref|NC_001134|,247416,21.0649999999999
ref|NC_001134|,248416,25.854
ref|NC_001134|,249416,24.8979999999998
ref|NC_001134|,250416,24.0509999999999
ref|NC_001134|,251416,20.3809999999999
ref|NC_001134|,252416,25.6949999999999
ref|NC_001134|,253416,28.707
ref|NC_001134|,254416,26.044
ref|NC_001134|,255416,26.5429999999999
ref|NC_001134|,256416,26.0169999999997
ref|NC_001134|,257416,29.129
ref|NC_001134|,258416,23.9899999999998
ref|NC_001134|,260226,12.324
ref|NC_001134|,261232,21.253
ref|NC_001134|,262232,18.271
ref|NC_001134|,263420,13.886
ref|NC_001134|,264435,27.1370000000001
ref|NC_001134|,265444,25.0509999999999
ref|NC_001134|,267173,24.0549999999999
ref|NC_001134|,268173,28.457
ref|NC_001134|,269173,23.1759999999998
ref|NC_001134|,270173,29.129
ref|NC_001134|,271173,20.3319999999999
ref|NC_001134|,272173,28.623
ref|NC_001134|,273173,24.2399999999999
ref|NC_001134|,274173,27.2709999999999
ref|NC_001134|,275173,26.5879999999999
ref|NC_001134|,276173,23.9529999999999
ref|NC_001134|,277173,26.911
ref|NC_001134|,278173,26.2519999999999
ref|NC_001134|,279173,27.2859999999999
ref|NC_001134|,280173,22.494
ref|NC_001134|,281173,28.012
ref|NC_001134|,282173,26.7589999999998
ref|NC_001134|,283173,26.645
ref|NC_001134|,284173,24.8369999999999
ref|NC_001134|,285173,30.967
ref|NC_001134|,286173,26.4369999999998
ref|NC_001134|,287173,22.5549999999999
ref|NC_001134|,288173,24.1119999999999
ref|NC_001134|,289173,26.5009999999997
ref|NC_001134|,290173,19.788
ref|NC_001134|,291173,29.911
ref|NC_001134|,292173,26.8229999999998
ref|NC_001134|,293173,33.9339999999999
ref|NC_001134|,294173,25.4829999999998
ref|NC_001134|,295173,25.2199999999999
ref|NC_001134|,296173,27.7489999999999
ref|NC_001134|,297173,28.1259999999999
ref|NC_001134|,298173,21.9159999999998
ref|NC_001134|,299173,26.1089999999998
ref|NC_001134|,300173,23.8679999999999
ref|NC_001134|,301173,17.8689999999999
ref|NC_001134|,302173,24.4959999999999
ref|NC_001134|,303173,31.1129999999999
ref|NC_001134|,304173,30.258
ref|NC_001134|,305173,26.626
ref|NC_001134|,306173,26.0049999999999
ref|NC_001134|,307173,26.2059999999998
ref|NC_001134|,308173,29.955
ref|NC_001134|,309173,29.0679999999999
ref|NC_001134|,310173,25.6009999999999
ref|NC_001134|,311173,24.2739999999997
ref|NC_001134|,312173,26.553
ref|NC_001134|,313173,27.633
ref|NC_001134|,314173,26.875
ref|NC_001134|,315173,28.6369999999999
ref|NC_001134|,316173,27.2099999999999
ref|NC_001134|,317173,23.2939999999999
ref|NC_001134|,318173,27.3139999999999
ref|NC_001134|,319173,24.6289999999998
ref|NC_001134|,320173,29.057
ref|NC_001134|,321173,30.0159999999999
ref|NC_001134|,322173,25.9859999999999
ref|NC_001134|,323173,22.7189999999999
ref|NC_001134|,324173,28.9629999999999
ref|NC_001134|,325173,28.6799999999999
ref|NC_001134|,326173,28.0089999999999
ref|NC_001134|,327173,24.715
ref|NC_001134|,328173,34.1299999999999
ref|NC_001134|,329173,27.9409999999998
ref|NC_001134|,330173,19.123
ref|NC_001134|,331173,25.0169999999999
ref|NC_001134|,332173,26.4529999999999
ref|NC_001134|,333173,27.978
ref|NC_001134|,334173,24.9039999999997
ref|NC_001134|,335173,24.2559999999999
ref|NC_001134|,336173,27.0369999999999
ref|NC_001134|,337173,24.6699999999999
ref|NC_001134|,338173,28.009
ref|NC_001134|,339173,25.5109999999999
ref|NC_001134|,340173,24.2869999999999
ref|NC_001134|,341173,24.5359999999999
ref|NC_001134|,342173,28.9349999999999
ref|NC_001134|,343173,22.3219999999999
ref|NC_001134|,344173,27.8519999999999
ref|NC_001134|,345173,26.0769999999999
ref|NC_001134|,346173,25.1929999999999
ref|NC_001134|,347173,27.29
ref|NC_001134|,348173,27.367
ref|NC_001134|,349173,25.9089999999998
ref|NC_001134|,350173,24.0149999999999
ref|NC_001134|,351173,35.1020000000001
ref|NC_001134|,352173,30.8740000000001
ref|NC_001134|,353173,21.1589999999999
ref|NC_001134|,354173,21.103
ref|NC_001134|,355173,27.5139999999999
ref|NC_001134|,356173,30.692
ref|NC_001134|,357173,27.103
ref|NC_001134|,358173,21.8059999999998
ref|NC_001134|,359173,26.5409999999999
ref|NC_001134|,360173,27.3769999999999
ref|NC_001134|,361173,26.6619999999999
ref|NC_001134|,362173,23.645
ref|NC_001134|,363173,25.8089999999999
ref|NC_001134|,364173,27.6179999999999
ref|NC_001134|,365173,30.793
ref|NC_001134|,366173,25.7869999999998
ref|NC_001134|,367173,26.6749999999998
ref|NC_001134|,368173,26.0379999999999
ref|NC_001134|,369173,23.9249999999999
ref|NC_001134|,370173,25.0689999999998
ref|NC_001134|,371173,25.957
ref|NC_001134|,372173,24.8629999999998
ref|NC_001134|,373173,23.6209999999999
ref|NC_001134|,374173,26.0209999999999
ref|NC_001134|,375173,30.9709999999999
ref|NC_001134|,376173,32.384
ref|NC_001134|,377173,28.1419999999998
ref|NC_001134|,378173,23.6389999999999
ref|NC_001134|,379173,26.5589999999998
ref|NC_001134|,380173,23.2079999999999
ref|NC_001134|,381173,29.3319999999999
ref|NC_001134|,382173,24.8409999999999
ref|NC_001134|,383173,25.6139999999999
ref|NC_001134|,384173,23.5319999999998
ref|NC_001134|,385173,25.8579999999999
ref|NC_001134|,386173,28.752
ref|NC_001134|,387173,25.2579999999999
ref|NC_001134|,388173,23.7299999999999
ref|NC_001134|,389173,21.3979999999999
ref|NC_001134|,390173,24.6869999999998
ref|NC_001134|,391173,29.2139999999999
ref|NC_001134|,392173,26.72
ref|NC_001134|,393173,26.9509999999999
ref|NC_001134|,394173,24.8639999999999
ref|NC_001134|,395173,28.227
ref|NC_001134|,396173,25.4809999999999
ref|NC_001134|,397173,23.6689999999999
ref|NC_001134|,398173,18.8099999999999
ref|NC_001134|,399173,23.789
ref|NC_001134|,400173,25.4399999999999
ref|NC_001134|,401173,26.496
ref|NC_001134|,402173,25.1559999999999
ref|NC_001134|,403173,27.1799999999999
ref|NC_001134|,404173,24.9099999999999
ref|NC_001134|,405173,28.0879999999999
ref|NC_001134|,406173,35.2130000000001
ref|NC_001134|,407173,28.9479999999999
ref|NC_001134|,408173,29.096
ref|NC_001134|,409173,25.9719999999999
ref|NC_001134|,410173,25.8909999999999
ref|NC_001134|,411173,25.409
ref|NC_001134|,412173,24.8659999999999
ref|NC_001134|,413173,23.7969999999998
ref|NC_001134|,414173,25.7489999999999
ref|NC_001134|,415173,29.2680000000001
ref|NC_001134|,416173,29.7229999999999
ref|NC_001134|,417173,24.9459999999999
ref|NC_001134|,418173,26.6959999999999
ref|NC_001134|,419173,24.7419999999998
ref|NC_001134|,420173,22.1859999999999
ref|NC_001134|,421173,22.5209999999999
ref|NC_001134|,422173,25.5269999999999
ref|NC_001134|,423173,36.1080000000001
ref|NC_001134|,424173,30.914
ref|NC_001134|,425173,29.035
ref|NC_001134|,426173,23.3659999999998
ref|NC_001134|,427173,25.6389999999999
ref|NC_001134|,428173,28.641
ref|NC_001134|,429173,25.5019999999999
ref|NC_001134|,430173,31.4089999999999
ref|NC_001134|,431173,27.945
ref|NC_001134|,432173,28.3189999999999
ref|NC_001134|,433173,26.0159999999999
ref|NC_001134|,434173,28.1759999999999
ref|NC_001134|,435173,24.6019999999999
ref|NC_001134|,436173,26.2159999999999
ref|NC_001134|,437173,29.353
ref|NC_001134|,438173,28.9369999999999
ref|NC_001134|,439173,34.066
ref|NC_001134|,440173,27.4009999999999
ref|NC_001134|,441173,27.9159999999999
ref|NC_001134|,442173,23.7109999999999
ref|NC_001134|,443173,28.0269999999999
ref|NC_001134|,444173,27.4749999999999
ref|NC_001134|,445173,29.02
ref|NC_001134|,446173,29.3479999999999
ref|NC_001134|,447173,28.3290000000001
ref|NC_001134|,448173,26.1279999999999
ref|NC_001134|,449173,22.5469999999999
ref|NC_001134|,450173,24.4249999999999
ref|NC_001134|,451173,24.9939999999998
ref|NC_001134|,452173,20.6879999999999
ref|NC_001134|,453173,22.2249999999999
ref|NC_001134|,454173,23.9259999999999
ref|NC_001134|,455173,23.6419999999998
ref|NC_001134|,456173,19.7039999999999
ref|NC_001134|,457173,23.5239999999998
ref|NC_001134|,458173,27.3419999999999
ref|NC_001134|,459173,26.511
ref|NC_001134|,460173,23.1999999999998
ref|NC_001134|,461173,22.9049999999999
ref|NC_001134|,462173,26.0329999999999
ref|NC_001134|,463173,31.3129999999999
ref|NC_001134|,464173,17.317
ref|NC_001134|,465173,21.754
ref|NC_001134|,466173,26.0729999999999
ref|NC_001134|,467173,22.6639999999998
ref|NC_001134|,468173,28.752
ref|NC_001134|,469173,27.3079999999999
ref|NC_001134|,470173,27.65
ref|NC_001134|,471173,23.9720000000001
ref|NC_001134|,472173,30.056
ref|NC_001134|,473173,22.9549999999999
ref|NC_001134|,474173,25.1909999999999
ref|NC_001134|,475173,29.0189999999999
ref|NC_001134|,476173,26.275
ref|NC_001134|,477173,25.9339999999999
ref|NC_001134|,478173,25.4039999999999
ref|NC_001134|,479173,23.0289999999998
ref|NC_001134|,480173,24.8879999999999
ref|NC_001134|,481173,27.396
ref|NC_001134|,482173,27.0289999999997
ref|NC_001134|,483173,25.6259999999999
ref|NC_001134|,484173,28.4519999999999
ref|NC_001134|,485173,24.3339999999998
ref|NC_001134|,486173,19.7349999999999
ref|NC_001134|,487173,26.1869999999999
