CHR,BASE,DEPTH
ref|NC_001133|,138817,20.1079999999999
ref|NC_001133|,139817,23.5219999999998
ref|NC_001133|,140817,20.5679999999998
ref|NC_001133|,141817,18.0139999999999
ref|NC_001133|,142817,26.633
ref|NC_001133|,143817,25.5209999999999
ref|NC_001133|,144817,20.7709999999999
ref|NC_001133|,145817,22.6519999999999
ref|NC_001133|,146817,23.5109999999999
ref|NC_001133|,147817,16.983
ref|NC_001133|,148817,22.1079999999999
ref|NC_001133|,149817,23.0879999999999
ref|NC_001133|,150817,20.1019999999999
ref|NC_001133|,151817,28.611
ref|NC_001133|,152817,25.1269999999999
ref|NC_001133|,153817,22.029
ref|NC_001133|,154817,25.2349999999999
ref|NC_001133|,155817,25.5489999999999
ref|NC_001133|,156817,25.8479999999998
ref|NC_001133|,157817,18.77
ref|NC_001133|,158817,21.3359999999999
ref|NC_001133|,159817,24.9419999999998
ref|NC_001133|,160817,28.434
ref|NC_001133|,161817,28.8859999999999
ref|NC_001133|,162817,24.7759999999999
ref|NC_001133|,163817,20.4269999999999
ref|NC_001133|,164817,27.609
ref|NC_001133|,165817,25.3949999999999
ref|NC_001133|,166817,28.5239999999998
ref|NC_001133|,167817,24.9039999999999
ref|NC_001133|,168817,19.892
ref|NC_001133|,169817,26.3649999999999
ref|NC_001133|,170817,24.113
ref|NC_001133|,171817,25.2919999999999
ref|NC_001133|,172817,25.9009999999999
ref|NC_001133|,173817,22.2079999999999
ref|NC_001133|,174817,20.4589999999998
ref|NC_001133|,175817,23.6589999999999
ref|NC_001133|,176817,27.6309999999999
ref|NC_001133|,177817,21.4829999999998
ref|NC_001133|,178817,20.8149999999998
ref|NC_001133|,179817,22.2999999999999
ref|NC_001133|,180817,23.5329999999999
ref|NC_001133|,181817,24.1869999999999
ref|NC_001133|,182817,24.1129999999999
ref|NC_001133|,183817,29.1149999999999
ref|NC_001133|,184817,25.2469999999999
ref|NC_001133|,185817,24.57
ref|NC_001133|,186817,24.1969999999999
ref|NC_001133|,187817,20.3219999999999
ref|NC_001133|,188817,26.524
ref|NC_001133|,189817,30.91
ref|NC_001133|,190817,21.091
ref|NC_001133|,191817,23.019
ref|NC_001133|,192817,22.371
ref|NC_001133|,193817,18.983
ref|NC_001133|,194817,23.0649999999999
ref|NC_001133|,195817,21.013
ref|NC_001133|,196817,26.1179999999999
ref|NC_001133|,197817,25.3809999999999
ref|NC_001133|,198835,22.4559999999999
ref|NC_001133|,203434,17.98
ref|NC_001133|,204518,20.701
ref|NC_001133|,206223,24.606
ref|NC_001133|,207223,64.4250000000001
ref|NC_001133|,208342,6.71099999999999
ref|NC_001133|,209820,5.02300000000005
ref|NC_001133|,211630,8.28199999999999
ref|NC_001133|,212630,15.281
ref|NC_001133|,213638,14.129
ref|NC_001133|,214648,12.727
ref|NC_001133|,215648,26.634
ref|NC_001133|,216700,13.199
ref|NC_001133|,217700,13.3889999999999
ref|NC_001133|,218700,16.25
ref|NC_001133|,219700,20.0399999999999
ref|NC_001133|,220700,24.4559999999999
ref|NC_001133|,221709,18.9349999999999
ref|NC_001133|,222709,22.5709999999999
ref|NC_001133|,223709,26.307
ref|NC_001133|,224709,28.7949999999999
ref|NC_001133|,225709,17.8629999999999
ref|NC_001133|,226709,22.7709999999998
ref|NC_001134|,490,12.5409999999999
ref|NC_001134|,1490,52.8319999999999
ref|NC_001134|,2490,27.4599999999999
ref|NC_001134|,3490,30.0859999999999
ref|NC_001134|,4490,31.1240000000001
ref|NC_001134|,5490,39.636
ref|NC_001134|,6490,39.3459999999999
ref|NC_001134|,7490,29.5269999999999
ref|NC_001134|,8490,23.8699999999999
ref|NC_001134|,9490,31.988
ref|NC_001134|,10490,25.6829999999999
ref|NC_001134|,11490,25.7759999999999
ref|NC_001134|,12490,26.6509999999999
ref|NC_001134|,13490,23.013
ref|NC_001134|,14490,29.265
ref|NC_001134|,15490,28.3359999999999
ref|NC_001134|,16490,24.6679999999998
ref|NC_001134|,17490,27.1109999999999
ref|NC_001134|,18490,32.2400000000001
ref|NC_001134|,19490,26.7229999999999
ref|NC_001134|,20490,26.0999999999999
ref|NC_001134|,21490,29.0969999999999
ref|NC_001134|,22490,28.6879999999999
ref|NC_001134|,23490,22.0409999999999
ref|NC_001134|,24490,22.2789999999999
ref|NC_001134|,25490,29.4159999999999
ref|NC_001134|,26490,27.59
ref|NC_001134|,27490,29.066
ref|NC_001134|,28490,19.8379999999999
ref|NC_001134|,29490,22.3619999999999
ref|NC_001134|,30490,25.0889999999999
ref|NC_001134|,31490,14.32
ref|NC_001134|,32490,26.4759999999999
ref|NC_001134|,33490,28.815
ref|NC_001134|,34490,28.2809999999998
ref|NC_001134|,35490,29.0249999999998
ref|NC_001134|,36490,29.686
ref|NC_001134|,37490,24.3699999999999
ref|NC_001134|,38490,22.9729999999998
ref|NC_001134|,39490,29.6840000000001
ref|NC_001134|,40490,27.8789999999998
ref|NC_001134|,41490,25.7789999999999
ref|NC_001134|,42490,29.6159999999999
ref|NC_001134|,43490,24.9089999999998
ref|NC_001134|,44490,25.474
ref|NC_001134|,45490,24.8799999999998
ref|NC_001134|,46490,28.334
ref|NC_001134|,47490,22.6459999999999
ref|NC_001134|,48490,19.6989999999999
ref|NC_001134|,49490,27.781
ref|NC_001134|,50490,22.7789999999999
ref|NC_001134|,51490,26.3779999999999
ref|NC_001134|,52490,26.3879999999998
ref|NC_001134|,53490,24.5119999999999
ref|NC_001134|,54490,25.7189999999998
ref|NC_001134|,55490,27.381
ref|NC_001134|,56490,27.8769999999998
ref|NC_001134|,57490,26.379
ref|NC_001134|,58490,20.9919999999999
ref|NC_001134|,59490,23.909
ref|NC_001134|,60490,23.5819999999999
ref|NC_001134|,61490,25.6189999999999
ref|NC_001134|,62490,24.3389999999999
ref|NC_001134|,63490,23.451
ref|NC_001134|,64490,23.553
ref|NC_001134|,65490,23.8869999999998
ref|NC_001134|,66490,22.3319999999999
ref|NC_001134|,67490,22.1849999999998
ref|NC_001134|,68490,22.8079999999999
ref|NC_001134|,69490,24.481
ref|NC_001134|,70490,21.4749999999999
ref|NC_001134|,71490,22.8029999999998
ref|NC_001134|,72490,22.4389999999998
ref|NC_001134|,73490,23.94
ref|NC_001134|,74490,26.9669999999999
ref|NC_001134|,75490,30.3139999999999
ref|NC_001134|,76490,25.5569999999999
ref|NC_001134|,77490,25.4739999999999
ref|NC_001134|,78490,24.1429999999999
ref|NC_001134|,79490,25.5149999999999
ref|NC_001134|,80490,24.3499999999998
ref|NC_001134|,81490,22.8919999999998
ref|NC_001134|,82490,23.4219999999998
ref|NC_001134|,83490,26.3899999999999
ref|NC_001134|,84490,27.5109999999999
ref|NC_001134|,85490,25.1249999999999
ref|NC_001134|,86490,18.576
ref|NC_001134|,87490,25.815
ref|NC_001134|,88490,25.154
ref|NC_001134|,89490,19.8479999999999
ref|NC_001134|,90490,21.6789999999999
ref|NC_001134|,91490,21.2689999999998
ref|NC_001134|,92490,25.1009999999999
ref|NC_001134|,93490,25.6109999999998
ref|NC_001134|,94490,28.082
ref|NC_001134|,95490,24.9559999999998
ref|NC_001134|,96490,19.7729999999999
ref|NC_001134|,97490,21.7019999999999
ref|NC_001134|,98490,22.7579999999998
ref|NC_001134|,99490,22.9949999999999
ref|NC_001134|,100490,21.2079999999999
ref|NC_001134|,101490,19.93
ref|NC_001134|,102490,18.365
ref|NC_001134|,103490,24.0280000000001
ref|NC_001134|,104490,23.7439999999999
ref|NC_001134|,105490,19.894
ref|NC_001134|,106490,22.2449999999999
ref|NC_001134|,107490,23.127
ref|NC_001134|,108490,28.38
ref|NC_001134|,109490,20.4509999999999
ref|NC_001134|,110490,19.1049999999999
ref|NC_001134|,111490,23.227
ref|NC_001134|,112490,25.529
ref|NC_001134|,113490,22.166
ref|NC_001134|,114490,24.2089999999999
ref|NC_001134|,115490,20.2669999999999
ref|NC_001134|,116490,22.1819999999999
ref|NC_001134|,117490,23.4249999999998
ref|NC_001134|,118490,20.752
ref|NC_001134|,119490,27.8979999999999
ref|NC_001134|,120490,23.1569999999999
ref|NC_001134|,121490,22.31
ref|NC_001134|,122490,22.8999999999999
ref|NC_001134|,123490,19.3929999999999
ref|NC_001134|,124490,21.858
ref|NC_001134|,125490,22.2259999999999
ref|NC_001134|,126490,26.8689999999998
ref|NC_001134|,127490,24.0549999999998
ref|NC_001134|,128490,21.8969999999998
ref|NC_001134|,129490,19.8519999999999
ref|NC_001134|,130490,20.1989999999999
ref|NC_001134|,131490,20.8279999999999
ref|NC_001134|,132490,17.882
ref|NC_001134|,133490,20.556
ref|NC_001134|,134490,20.5559999999999
ref|NC_001134|,135490,19.1369999999999
ref|NC_001134|,136490,18.0299999999999
ref|NC_001134|,137490,20.9619999999999
ref|NC_001134|,138490,27.3149999999999
ref|NC_001134|,139490,21.7099999999999
ref|NC_001134|,140490,19.6159999999999
ref|NC_001134|,141490,23.8279999999999
ref|NC_001134|,142490,21.072
ref|NC_001134|,143490,21.5139999999998
ref|NC_001134|,144490,23.855
ref|NC_001134|,145490,25.0819999999999
ref|NC_001134|,146490,23.3089999999997
ref|NC_001134|,147490,25.083
ref|NC_001134|,148490,22.0689999999998
ref|NC_001134|,149490,22.9619999999999
ref|NC_001134|,150490,26.0119999999998
ref|NC_001134|,151490,21.2909999999999
ref|NC_001134|,152490,22.1049999999999
ref|NC_001134|,153490,28.353
ref|NC_001134|,154490,23.2629999999998
ref|NC_001134|,155490,24.5300000000001
ref|NC_001134|,156490,23.3839999999999
ref|NC_001134|,157490,21.7779999999999
ref|NC_001134|,158490,25.8989999999998
ref|NC_001134|,159490,15.941
ref|NC_001134|,160490,22.9299999999999
ref|NC_001134|,161490,25.5359999999999
ref|NC_001134|,162490,24.531
ref|NC_001134|,163490,28.8589999999999
ref|NC_001134|,164490,23.6550000000001
ref|NC_001134|,165490,24.665
ref|NC_001134|,166490,18.495
ref|NC_001134|,167490,17.8959999999999
ref|NC_001134|,168490,22.4869999999999
ref|NC_001134|,169490,23.9530000000001
ref|NC_001134|,170490,19.8069999999998
ref|NC_001134|,171490,20.2529999999999
ref|NC_001134|,172490,20.8589999999999
ref|NC_001134|,173490,19.9289999999999
ref|NC_001134|,174490,21.432
ref|NC_001134|,175490,17.3780000000001
ref|NC_001134|,176490,18.752
ref|NC_001134|,177490,21.8049999999999
ref|NC_001134|,178490,20.7289999999999
ref|NC_001134|,179490,18.6709999999999
ref|NC_001134|,180490,23.226
ref|NC_001134|,181490,19.196
ref|NC_001134|,182490,21.7399999999999
ref|NC_001134|,183490,23.4489999999999
ref|NC_001134|,184490,24.8949999999999
ref|NC_001134|,185490,20.9539999999998
ref|NC_001134|,186490,23.5929999999999
ref|NC_001134|,187490,21.5879999999999
ref|NC_001134|,188490,23.7149999999999
ref|NC_001134|,189490,27.77
ref|NC_001134|,190490,24.2909999999997
ref|NC_001134|,191490,22.408
ref|NC_001134|,192490,20.155
ref|NC_001134|,193490,21.592
ref|NC_001134|,194490,23.228
ref|NC_001134|,195490,19.9169999999999
ref|NC_001134|,196490,21.0269999999999
ref|NC_001134|,197490,25.6679999999998
ref|NC_001134|,198490,26.6099999999999
ref|NC_001134|,199490,20.646
ref|NC_001134|,200490,21.5099999999999
ref|NC_001134|,201490,18.377
ref|NC_001134|,202490,18.751
ref|NC_001134|,203490,19.386
ref|NC_001134|,204490,15.576
ref|NC_001134|,205490,14.989
ref|NC_001134|,206490,20.6839999999999
ref|NC_001134|,207490,22.4259999999999
ref|NC_001134|,208490,19.323
ref|NC_001134|,209490,20.8509999999999
ref|NC_001134|,210490,22.888
ref|NC_001134|,211490,25.1799999999997
ref|NC_001134|,212490,21.8759999999998
ref|NC_001134|,213490,18.022
ref|NC_001134|,214490,16.7650000000001
ref|NC_001134|,215490,17.9389999999999
ref|NC_001134|,216490,25.2979999999999
ref|NC_001134|,217490,17.57
ref|NC_001134|,218490,20.461
ref|NC_001134|,219490,20.1659999999999
ref|NC_001134|,220490,18.9739999999999
ref|NC_001134|,221490,21.4939999999999
ref|NC_001134|,222490,16.953
ref|NC_001134|,223490,28.777
ref|NC_001134|,224490,34.9170000000002
ref|NC_001134|,225490,28.838
ref|NC_001134|,226490,28.2479999999998
ref|NC_001134|,227490,26.8039999999997
ref|NC_001134|,228490,19.822
ref|NC_001134|,229490,22.5259999999999
ref|NC_001134|,230490,20.5789999999999
ref|NC_001134|,231490,22.5199999999998
ref|NC_001134|,232490,24.3989999999999
ref|NC_001134|,233490,20.5639999999998
ref|NC_001134|,234490,27.0479999999999
ref|NC_001134|,235490,22.8169999999999
ref|NC_001134|,236490,23.7319999999999
ref|NC_001134|,237490,23.3799999999998
ref|NC_001134|,238490,25.0939999999999
ref|NC_001134|,239490,26.2639999999998
ref|NC_001134|,240490,26.3499999999998
ref|NC_001134|,241490,20.733
ref|NC_001134|,242490,16.813
ref|NC_001134|,243490,21.9399999999999
ref|NC_001134|,244490,25.5519999999999
ref|NC_001134|,245490,22.2129999999999
ref|NC_001134|,246490,17.7439999999999
ref|NC_001134|,247490,21.6389999999999
ref|NC_001134|,248490,20.1159999999999
ref|NC_001134|,249490,21.6749999999999
ref|NC_001134|,250490,24.254
ref|NC_001134|,251490,21.09
ref|NC_001134|,252490,24.2569999999999
ref|NC_001134|,253490,18.9219999999999
ref|NC_001134|,254490,19.9039999999999
ref|NC_001134|,255490,20.269
ref|NC_001134|,256490,19.4769999999999
ref|NC_001134|,257490,22.9079999999999
ref|NC_001134|,258490,18.2889999999999
ref|NC_001134|,260310,13.0129999999999
ref|NC_001134|,261333,14.337
ref|NC_001134|,262333,17.6159999999999
ref|NC_001134|,263553,16.492
ref|NC_001134|,264573,26.8209999999999
ref|NC_001134|,266374,15.617
ref|NC_001134|,267374,22.1799999999999
ref|NC_001134|,268374,18.607
ref|NC_001134|,269374,19.9539999999999
ref|NC_001134|,270374,20.0599999999999
ref|NC_001134|,271374,20.155
ref|NC_001134|,272374,24.1179999999998
ref|NC_001134|,273374,22.3909999999997
ref|NC_001134|,274374,21.8859999999999
ref|NC_001134|,275374,23.0779999999999
ref|NC_001134|,276374,23.2389999999999
ref|NC_001134|,277374,20.5519999999999
ref|NC_001134|,278374,22.1060000000001
ref|NC_001134|,279374,24.0279999999998
ref|NC_001134|,280374,21.3039999999999
ref|NC_001134|,281374,24.4219999999999
ref|NC_001134|,282374,18.6830000000001
ref|NC_001134|,283374,21.8679999999998
ref|NC_001134|,284374,26.959
ref|NC_001134|,285374,28.9029999999999
ref|NC_001134|,286374,24.3789999999999
ref|NC_001134|,287374,19.605
ref|NC_001134|,288374,18.1169999999999
ref|NC_001134|,289374,20.293
ref|NC_001134|,290374,20.2179999999999
ref|NC_001134|,291374,20.1490000000002
ref|NC_001134|,292374,22.2209999999998
ref|NC_001134|,293374,20.147
ref|NC_001134|,294374,21.9279999999999
ref|NC_001134|,295374,24.2369999999999
ref|NC_001134|,296374,24.288
ref|NC_001134|,297374,21.062
ref|NC_001134|,298374,21.7009999999999
ref|NC_001134|,299374,22.4819999999998
ref|NC_001134|,300374,19.6809999999998
ref|NC_001134|,301374,18.663
ref|NC_001134|,302374,17.781
ref|NC_001134|,303374,15.544
ref|NC_001134|,304374,24.0219999999999
ref|NC_001134|,305374,22.3549999999999
ref|NC_001134|,306374,23.0269999999998
ref|NC_001134|,307374,20.623
ref|NC_001134|,308374,18.589
ref|NC_001134|,309374,21.514
ref|NC_001134|,310374,17.2009999999999
ref|NC_001134|,311374,25.3959999999999
ref|NC_001134|,312374,22.5989999999999
ref|NC_001134|,313374,19.4159999999999
ref|NC_001134|,314374,24.1539999999999
ref|NC_001134|,315374,23.2879999999999
ref|NC_001134|,316374,20.1029999999999
ref|NC_001134|,317374,21.1379999999999
ref|NC_001134|,318374,26.7759999999999
ref|NC_001134|,319374,14.3019999999999
ref|NC_001134|,320374,22.5869999999999
ref|NC_001134|,321374,21.6899999999999
ref|NC_001134|,322374,19.083
ref|NC_001134|,323374,18.383
ref|NC_001134|,324374,21.4659999999999
ref|NC_001134|,325374,22.2119999999999
ref|NC_001134|,326374,24.7869999999998
ref|NC_001134|,327374,24.3139999999999
ref|NC_001134|,328374,24.3109999999998
ref|NC_001134|,329374,21.7659999999999
ref|NC_001134|,330374,20.3659999999999
ref|NC_001134|,331374,20.133
ref|NC_001134|,332374,22.9519999999999
ref|NC_001134|,333374,15.5489999999999
ref|NC_001134|,334374,19.873
ref|NC_001134|,335374,18.7679999999999
ref|NC_001134|,336374,25.5159999999999
ref|NC_001134|,337374,24.6059999999997
ref|NC_001134|,338374,23.0199999999998
ref|NC_001134|,339374,19.6049999999999
ref|NC_001134|,340374,18.2089999999999
ref|NC_001134|,341374,21.6639999999998
ref|NC_001134|,342374,18.794
ref|NC_001134|,343374,27.412
ref|NC_001134|,344374,20.834
ref|NC_001134|,345374,24.8499999999999
ref|NC_001134|,346374,19.963
ref|NC_001134|,347374,23.7029999999998
ref|NC_001134|,348374,17.318
ref|NC_001134|,349374,24.7149999999999
ref|NC_001134|,350374,26.2439999999999
ref|NC_001134|,351374,24.8989999999998
ref|NC_001134|,352374,22.0379999999999
ref|NC_001134|,353374,20.253
ref|NC_001134|,354374,18.28
ref|NC_001134|,355374,15.722
ref|NC_001134|,356374,28.999
ref|NC_001134|,357374,18.652
ref|NC_001134|,358374,22.3079999999998
ref|NC_001134|,359374,23.4599999999998
ref|NC_001134|,360374,27.423
ref|NC_001134|,361374,25.0809999999999
ref|NC_001134|,362374,20.8309999999999
ref|NC_001134|,363374,24.9619999999998
ref|NC_001134|,364374,20.5249999999999
ref|NC_001134|,365374,21.3069999999998
ref|NC_001134|,366374,26.2809999999998
ref|NC_001134|,367374,20.582
ref|NC_001134|,368374,25.7719999999999
ref|NC_001134|,369374,21.2679999999999
ref|NC_001134|,370374,26.4799999999999
ref|NC_001134|,371374,21.5379999999999
ref|NC_001134|,372374,16.418
ref|NC_001134|,373374,21.397
ref|NC_001134|,374374,18.594
ref|NC_001134|,375374,21.662
ref|NC_001134|,376374,21.7329999999999
ref|NC_001134|,377374,22.821
ref|NC_001134|,378374,21.129
ref|NC_001134|,379374,22.0759999999999
ref|NC_001134|,380374,21.1759999999999
ref|NC_001134|,381374,22.2559999999999
ref|NC_001134|,382374,24.0839999999999
ref|NC_001134|,383374,20.452
ref|NC_001134|,384374,22.8679999999999
ref|NC_001134|,385374,26.7189999999999
ref|NC_001134|,386374,22.0149999999998
ref|NC_001134|,387374,23.9719999999998
ref|NC_001134|,388374,25.4679999999998
ref|NC_001134|,389374,22.062
ref|NC_001134|,390374,22.521
ref|NC_001134|,391374,18.8819999999999
ref|NC_001134|,392374,18.94
ref|NC_001134|,393374,18.7159999999999
ref|NC_001134|,394374,21.5049999999999
ref|NC_001134|,395374,22.8499999999999
ref|NC_001134|,396374,19.6609999999999
ref|NC_001134|,397374,18.418
ref|NC_001134|,398374,14.091
ref|NC_001134|,399374,17.258
ref|NC_001134|,400374,22.1009999999999
ref|NC_001134|,401374,22.664
ref|NC_001134|,402374,25.3669999999999
ref|NC_001134|,403374,26.6049999999999
ref|NC_001134|,404374,23.3869999999999
ref|NC_001134|,405374,22.0869999999999
ref|NC_001134|,406374,20.332
ref|NC_001134|,407374,21.645
ref|NC_001134|,408374,20.863
ref|NC_001134|,409374,20.9339999999999
ref|NC_001134|,410374,19.8069999999999
ref|NC_001134|,411374,18.7249999999998
ref|NC_001134|,412374,21.7669999999999
ref|NC_001134|,413374,22.7849999999999
ref|NC_001134|,414374,21.1749999999999
ref|NC_001134|,415374,19.8899999999999
ref|NC_001134|,416374,26.5409999999997
ref|NC_001134|,417374,20.936
ref|NC_001134|,418374,22.404
ref|NC_001134|,419374,22.3059999999998
ref|NC_001134|,420374,22.1959999999999
ref|NC_001134|,421374,17.0159999999999
ref|NC_001134|,422374,20.5479999999999
ref|NC_001134|,423374,23.237
ref|NC_001134|,424374,22.2589999999999
ref|NC_001134|,425374,21.378
ref|NC_001134|,426374,27.4299999999998
ref|NC_001134|,427374,21.21
ref|NC_001134|,428374,26.4509999999999
ref|NC_001134|,429374,16.9209999999999
ref|NC_001134|,430374,19.9859999999999
ref|NC_001134|,431374,19.265
ref|NC_001134|,432374,19.575
ref|NC_001134|,433374,22.1169999999999
ref|NC_001134|,434374,27.1389999999999
ref|NC_001134|,435374,21.977
ref|NC_001134|,436374,23.9009999999998
ref|NC_001134|,437374,22.474
ref|NC_001134|,438374,23.5699999999998
ref|NC_001134|,439374,25.9299999999998
ref|NC_001134|,440374,20.6589999999999
ref|NC_001134|,441374,20.5499999999999
ref|NC_001134|,442374,25.0769999999998
ref|NC_001134|,443374,19.3200000000001
ref|NC_001134|,444374,20.4939999999999
ref|NC_001134|,445374,21.5979999999999
ref|NC_001134|,446374,19.8209999999999
ref|NC_001134|,447374,20.342
ref|NC_001134|,448374,20.7839999999999
ref|NC_001134|,449374,19.446
ref|NC_001134|,450374,20.2979999999999
ref|NC_001134|,451374,23.6769999999997
ref|NC_001134|,452374,18.5999999999999
ref|NC_001134|,453374,16.956
ref|NC_001134|,454374,25.0909999999998
ref|NC_001134|,455374,23.0309999999998
ref|NC_001134|,456374,20.7809999999998
ref|NC_001134|,457374,17.528
ref|NC_001134|,458374,15.689
ref|NC_001134|,459374,24.1469999999998
ref|NC_001134|,460374,21.6149999999998
ref|NC_001134|,461374,20.0749999999999
ref|NC_001134|,462374,21.8489999999998
ref|NC_001134|,463374,25.6219999999998
ref|NC_001134|,464374,13.133
ref|NC_001134|,465374,17.705
ref|NC_001134|,466374,18.5149999999999
ref|NC_001134|,467374,19.0039999999999
ref|NC_001134|,468374,25.9669999999999
ref|NC_001134|,469374,19.1929999999999
ref|NC_001134|,470374,17.275
ref|NC_001134|,471374,20.693
ref|NC_001134|,472374,27.8299999999999
ref|NC_001134|,473374,15.5259999999999
ref|NC_001134|,474374,16.43
ref|NC_001134|,475374,20.6479999999999
ref|NC_001134|,476374,17.3950000000001
ref|NC_001134|,477374,19.3869999999999
ref|NC_001134|,478374,18.242
ref|NC_001134|,479374,19.3019999999998
ref|NC_001134|,480374,23.2210000000001
ref|NC_001134|,481374,25.9999999999998
ref|NC_001134|,482374,25.5249999999999
ref|NC_001134|,483374,19.203
ref|NC_001134|,484374,16.321
