CHR,BASE,DEPTH
ref|NC_001133|,59717,34.9380000000001
ref|NC_001133|,60717,39.4540000000001
ref|NC_001133|,61717,39.5479999999999
ref|NC_001133|,62717,36.848
ref|NC_001133|,63717,41.213
ref|NC_001133|,64717,38.8339999999999
ref|NC_001133|,65717,40.1249999999999
ref|NC_001133|,66717,35.8579999999999
ref|NC_001133|,67717,38.4419999999999
ref|NC_001133|,68717,33.9599999999999
ref|NC_001133|,69717,35.659
ref|NC_001133|,70717,37.5149999999999
ref|NC_001133|,71717,37.823
ref|NC_001133|,72717,36.711
ref|NC_001133|,73717,35.5309999999999
ref|NC_001133|,74717,40.8190000000001
ref|NC_001133|,75717,38.265
ref|NC_001133|,76717,36.4110000000001
ref|NC_001133|,77717,29.8079999999999
ref|NC_001133|,78717,45.159
ref|NC_001133|,79717,35.814
ref|NC_001133|,80717,36.578
ref|NC_001133|,81717,36.0489999999999
ref|NC_001133|,82717,39.106
ref|NC_001133|,83717,32.625
ref|NC_001133|,84717,33.741
ref|NC_001133|,85717,35.2059999999999
ref|NC_001133|,86717,34.3999999999999
ref|NC_001133|,87717,44.9839999999998
ref|NC_001133|,88717,37.4509999999998
ref|NC_001133|,89717,41.2029999999999
ref|NC_001133|,90717,46.1059999999998
ref|NC_001133|,91717,37.843
ref|NC_001133|,92717,41.6719999999999
ref|NC_001133|,93717,31.9429999999999
ref|NC_001133|,94717,34.229
ref|NC_001133|,95717,37.9599999999999
ref|NC_001133|,96717,38.6969999999999
ref|NC_001133|,97717,46.5819999999997
ref|NC_001133|,98717,37.8670000000001
ref|NC_001133|,99717,36.1450000000001
ref|NC_001133|,100717,40.8089999999997
ref|NC_001133|,101717,38.8190000000001
ref|NC_001133|,102717,38.1510000000002
ref|NC_001133|,103717,39.8659999999998
ref|NC_001133|,104717,43.4829999999999
ref|NC_001133|,105717,35.2710000000002
ref|NC_001133|,106717,37
ref|NC_001133|,107717,40.4059999999999
ref|NC_001133|,108717,30.2539999999999
ref|NC_001133|,109717,37.2359999999999
ref|NC_001133|,110717,36.5950000000002
ref|NC_001133|,111717,35.7260000000001
ref|NC_001133|,112717,31.306
ref|NC_001133|,113717,33.7270000000001
ref|NC_001133|,114717,37.074
ref|NC_001133|,115717,35.071
ref|NC_001133|,116717,35.9939999999999
ref|NC_001133|,117717,38.281
ref|NC_001133|,118717,35.8569999999999
ref|NC_001133|,119717,36.882
ref|NC_001133|,120717,36.7859999999998
ref|NC_001133|,121717,37.5729999999999
ref|NC_001133|,122717,39.1809999999999
ref|NC_001133|,123717,40.4479999999999
ref|NC_001133|,124717,44.6029999999998
ref|NC_001133|,125717,39.117
ref|NC_001133|,126717,41.0339999999998
ref|NC_001133|,127717,36.7579999999999
ref|NC_001133|,128717,42.2100000000001
ref|NC_001133|,129717,34.139
ref|NC_001133|,130717,36.859
ref|NC_001133|,131717,32.2540000000001
ref|NC_001133|,132717,34.8260000000001
ref|NC_001133|,133717,34.4240000000001
ref|NC_001133|,134717,40.297
ref|NC_001133|,135717,38.5169999999999
ref|NC_001133|,136717,36.246
ref|NC_001133|,137717,36.0669999999999
ref|NC_001133|,138717,38.569
ref|NC_001133|,139717,37.6960000000001
ref|NC_001133|,140717,33.389
ref|NC_001133|,141717,34.1500000000002
ref|NC_001133|,142717,33.1619999999999
ref|NC_001133|,143717,32.736
ref|NC_001133|,144717,35.2119999999999
ref|NC_001133|,145717,40.004
ref|NC_001133|,146717,47.2479999999997
ref|NC_001133|,147717,32.1119999999998
ref|NC_001133|,148717,34.57
ref|NC_001133|,149717,39.1999999999998
ref|NC_001133|,150717,41.2489999999998
ref|NC_001133|,151717,48.7929999999999
ref|NC_001133|,152717,39.181
ref|NC_001133|,153717,31.0600000000001
ref|NC_001133|,154717,34.0000000000001
ref|NC_001133|,155717,38.541
ref|NC_001133|,156717,48.6899999999997
ref|NC_001133|,157717,34.505
ref|NC_001133|,158717,42.0259999999999
ref|NC_001133|,159717,39.8910000000001
ref|NC_001133|,160717,46.7609999999999
ref|NC_001133|,161717,52.6219999999997
ref|NC_001133|,162717,42.7469999999999
ref|NC_001133|,163717,24.6859999999998
ref|NC_001133|,164717,33.7970000000001
ref|NC_001133|,165717,37.757
ref|NC_001133|,166717,52.6529999999997
ref|NC_001133|,167717,36.2469999999999
ref|NC_001133|,168717,32.6329999999998
ref|NC_001133|,169717,38.576
ref|NC_001133|,170717,41.408
ref|NC_001133|,171717,34.7979999999999
ref|NC_001133|,172717,37.2949999999999
ref|NC_001133|,173717,35.8819999999999
ref|NC_001133|,174717,35.2609999999999
ref|NC_001133|,175717,44.8009999999999
ref|NC_001133|,176717,43.2789999999997
ref|NC_001133|,177717,42.7549999999999
ref|NC_001133|,178717,40.084
ref|NC_001133|,179717,40.8639999999999
ref|NC_001133|,180717,33.4449999999999
ref|NC_001133|,181717,47.1529999999997
ref|NC_001133|,182717,35.7380000000001
ref|NC_001133|,183717,47.0349999999998
ref|NC_001133|,184717,41.3399999999999
ref|NC_001133|,185717,39.7969999999998
ref|NC_001133|,186717,40.109
ref|NC_001133|,187717,41.1229999999997
ref|NC_001133|,188717,40.6919999999999
ref|NC_001133|,189717,37.978
ref|NC_001133|,190717,29.5429999999999
ref|NC_001133|,191717,34.4210000000001
ref|NC_001133|,192717,33.4020000000001
ref|NC_001133|,193717,31.3510000000001
ref|NC_001133|,194717,32.556
ref|NC_001133|,195717,40.9139999999999
ref|NC_001133|,196717,38.093
ref|NC_001133|,197717,42.2329999999999
ref|NC_001133|,198735,35.4339999999999
ref|NC_001133|,203322,28.68
ref|NC_001133|,204381,30.9640000000001
ref|NC_001133|,206052,46.7659999999999
ref|NC_001133|,207059,107.201
ref|NC_001133|,208059,12.298
ref|NC_001133|,209241,6.03200000000003
ref|NC_001133|,211157,3.33799999999996
ref|NC_001133|,212157,24.2409999999999
ref|NC_001133|,213157,20.446
ref|NC_001133|,214197,12.6459999999999
ref|NC_001133|,215197,32.04
ref|NC_001133|,216226,24.514
ref|NC_001133|,217226,15.693
ref|NC_001133|,218226,17.208
ref|NC_001133|,219226,28.028
ref|NC_001133|,220226,33.74
ref|NC_001133|,221226,22.6489999999998
ref|NC_001133|,222226,29.642
ref|NC_001133|,223226,39.431
ref|NC_001133|,224226,38.227
ref|NC_001133|,225226,26.5899999999999
ref|NC_001133|,226226,33.2360000000001
ref|NC_001133|,228971,19.4360000000003
ref|NC_001134|,833,30.383
ref|NC_001134|,1833,50.3429999999998
ref|NC_001134|,2833,36.994
ref|NC_001134|,3833,37.8710000000001
ref|NC_001134|,4833,36.4129999999999
ref|NC_001134|,5833,60.4030000000001
ref|NC_001134|,6833,28.968
ref|NC_001134|,7833,38.0499999999999
ref|NC_001134|,8833,30.9749999999999
ref|NC_001134|,9833,33.2120000000001
ref|NC_001134|,10833,28.0999999999999
ref|NC_001134|,11833,30.792
ref|NC_001134|,12833,27.1589999999999
ref|NC_001134|,13833,35.9019999999999
ref|NC_001134|,14833,32.566
ref|NC_001134|,15833,28.309
ref|NC_001134|,16833,32.372
ref|NC_001134|,17833,34.8029999999999
ref|NC_001134|,18833,30.5249999999999
ref|NC_001134|,19833,30.86
ref|NC_001134|,20833,27.286
ref|NC_001134|,21833,34.427
ref|NC_001134|,22833,28.6089999999999
ref|NC_001134|,23833,32.9209999999999
ref|NC_001134|,24833,27.1110000000001
ref|NC_001134|,25833,27.2449999999999
ref|NC_001134|,26833,27.3769999999999
ref|NC_001134|,27833,29.679
ref|NC_001134|,28833,25.754
ref|NC_001134|,29833,30.5909999999999
ref|NC_001134|,30833,19.3299999999999
ref|NC_001134|,31833,15.4059999999999
ref|NC_001134|,32833,28.1249999999999
ref|NC_001134|,33833,30.2349999999998
ref|NC_001134|,34833,25.5669999999999
ref|NC_001134|,35833,35.954
ref|NC_001134|,36833,31.658
ref|NC_001134|,37833,23.6829999999999
ref|NC_001134|,38833,20.89
ref|NC_001134|,39833,27.91
ref|NC_001134|,40833,32.0999999999999
ref|NC_001134|,41833,29.1069999999999
ref|NC_001134|,42833,29.6769999999999
ref|NC_001134|,43833,25.876
ref|NC_001134|,44833,30.549
ref|NC_001134|,45833,28.4829999999999
ref|NC_001134|,46833,24.874
ref|NC_001134|,47833,25.3519999999999
ref|NC_001134|,48833,25.909
ref|NC_001134|,49833,26.457
ref|NC_001134|,50833,27.6229999999999
ref|NC_001134|,51833,26.0709999999999
ref|NC_001134|,52833,27.0259999999999
ref|NC_001134|,53833,29.897
ref|NC_001134|,54833,28.3639999999999
ref|NC_001134|,55833,28.6680000000001
ref|NC_001134|,56833,27.0689999999999
ref|NC_001134|,57833,28.25
ref|NC_001134|,58833,35.47
ref|NC_001134|,59833,26.2299999999998
ref|NC_001134|,60833,26.6559999999999
ref|NC_001134|,61833,28.2119999999998
ref|NC_001134|,62833,23.7159999999998
ref|NC_001134|,63833,22.773
ref|NC_001134|,64833,28.702
ref|NC_001134|,65833,26.6249999999999
ref|NC_001134|,66833,23.329
ref|NC_001134|,67833,29.1909999999999
ref|NC_001134|,68833,28.7709999999999
ref|NC_001134|,69833,27.175
ref|NC_001134|,70833,24.3589999999998
ref|NC_001134|,71833,26.0899999999999
ref|NC_001134|,72833,18.265
ref|NC_001134|,73833,22.7919999999999
ref|NC_001134|,74833,31.074
ref|NC_001134|,75833,31.6619999999999
ref|NC_001134|,76833,20.547
ref|NC_001134|,77833,23.5049999999997
ref|NC_001134|,78833,31.999
ref|NC_001134|,79833,29.0769999999998
ref|NC_001134|,80833,28.447
ref|NC_001134|,81833,24.6019999999998
ref|NC_001134|,82833,25.2179999999998
ref|NC_001134|,83833,28.5189999999998
ref|NC_001134|,84833,24.9789999999999
ref|NC_001134|,85833,24.7569999999998
ref|NC_001134|,86833,28.145
ref|NC_001134|,87833,30.9459999999999
ref|NC_001134|,88833,24.3589999999999
ref|NC_001134|,89833,30.006
ref|NC_001134|,90833,28.0389999999999
ref|NC_001134|,91833,26.1679999999999
ref|NC_001134|,92833,29.404
ref|NC_001134|,93833,27.387
ref|NC_001134|,94833,29.7569999999998
ref|NC_001134|,95833,24.0849999999998
ref|NC_001134|,96833,26.8559999999999
ref|NC_001134|,97833,26.467
ref|NC_001134|,98833,27.8859999999999
ref|NC_001134|,99833,22.698
ref|NC_001134|,100833,24.106
ref|NC_001134|,101833,24.3619999999998
ref|NC_001134|,102833,26.0919999999998
ref|NC_001134|,103833,32.933
ref|NC_001134|,104833,30.2289999999999
ref|NC_001134|,105833,26.435
ref|NC_001134|,106833,21.5389999999999
ref|NC_001134|,107833,26.8289999999999
ref|NC_001134|,108833,25.1809999999998
ref|NC_001134|,109833,23.1419999999999
ref|NC_001134|,110833,26.2929999999999
ref|NC_001134|,111833,24.4889999999999
ref|NC_001134|,112833,27.903
ref|NC_001134|,113833,27.5919999999999
ref|NC_001134|,114833,25.4459999999999
ref|NC_001134|,115833,24.6049999999998
ref|NC_001134|,116833,22.6139999999999
ref|NC_001134|,117833,20.4999999999999
ref|NC_001134|,118833,26.2839999999999
ref|NC_001134|,119833,30.529
ref|NC_001134|,120833,25.0109999999999
ref|NC_001134|,121833,25.2309999999998
ref|NC_001134|,122833,23.7219999999999
ref|NC_001134|,123833,24.4379999999999
ref|NC_001134|,124833,24.8489999999999
ref|NC_001134|,125833,28.2949999999999
ref|NC_001134|,126833,27.1729999999999
ref|NC_001134|,127833,30.7930000000001
ref|NC_001134|,128833,26.8879999999998
ref|NC_001134|,129833,28.4260000000001
ref|NC_001134|,130833,23.5619999999999
ref|NC_001134|,131833,23.3059999999999
ref|NC_001134|,132833,22.6679999999998
ref|NC_001134|,133833,27.638
ref|NC_001134|,134833,28.1159999999998
ref|NC_001134|,135833,26.24
ref|NC_001134|,136833,25.0059999999998
ref|NC_001134|,137833,24.024
ref|NC_001134|,138833,24.8749999999999
ref|NC_001134|,139833,21.6569999999998
ref|NC_001134|,140833,24.9669999999998
ref|NC_001134|,141833,26.3819999999998
ref|NC_001134|,142833,28.565
ref|NC_001134|,143833,22.8659999999997
ref|NC_001134|,144833,21.921
ref|NC_001134|,145833,21.735
ref|NC_001134|,146833,21.5889999999999
ref|NC_001134|,147833,29.157
ref|NC_001134|,148833,27.1229999999999
ref|NC_001134|,149833,25.7899999999999
ref|NC_001134|,150833,24.2609999999998
ref|NC_001134|,151833,21.2869999999999
ref|NC_001134|,152833,19.4579999999999
ref|NC_001134|,153833,24.5629999999999
ref|NC_001134|,154833,22.636
ref|NC_001134|,155833,23.9239999999999
ref|NC_001134|,156833,25.717
ref|NC_001134|,157833,27.0119999999997
ref|NC_001134|,158833,28.6119999999999
ref|NC_001134|,159833,23.6029999999999
ref|NC_001134|,160833,20.019
ref|NC_001134|,161833,28.1809999999999
ref|NC_001134|,162833,27.9169999999999
ref|NC_001134|,163833,26.3039999999999
ref|NC_001134|,164833,22.2509999999999
ref|NC_001134|,165833,22.223
ref|NC_001134|,166833,25.9049999999999
ref|NC_001134|,167833,20.8689999999999
ref|NC_001134|,168833,22.9709999999999
ref|NC_001134|,169833,20.2809999999999
ref|NC_001134|,170833,27.756
ref|NC_001134|,171833,27.6579999999999
ref|NC_001134|,172833,23.9789999999999
ref|NC_001134|,173833,22.697
ref|NC_001134|,174833,24.1239999999998
ref|NC_001134|,175833,25.0179999999999
ref|NC_001134|,176833,23.7449999999999
ref|NC_001134|,177833,24.0489999999998
ref|NC_001134|,178833,21.9779999999999
ref|NC_001134|,179833,21.6559999999999
ref|NC_001134|,180833,16.86
ref|NC_001134|,181833,23.766
ref|NC_001134|,182833,21.9949999999999
ref|NC_001134|,183833,20.9539999999999
ref|NC_001134|,184833,21.9459999999999
ref|NC_001134|,185833,27.3639999999998
ref|NC_001134|,186833,24.8779999999999
ref|NC_001134|,187833,25.5179999999999
ref|NC_001134|,188833,27.2669999999999
ref|NC_001134|,189833,24.9749999999999
ref|NC_001134|,190833,22.1169999999999
ref|NC_001134|,191833,23.4179999999999
ref|NC_001134|,192833,25.9570000000001
ref|NC_001134|,193833,23.5129999999999
ref|NC_001134|,194833,24.2009999999999
ref|NC_001134|,195833,21.5139999999999
ref|NC_001134|,196833,23.7489999999999
ref|NC_001134|,197833,24.7239999999999
ref|NC_001134|,198833,25.2909999999999
ref|NC_001134|,199833,25.5469999999999
ref|NC_001134|,200833,27.5819999999999
ref|NC_001134|,201833,23.2969999999998
ref|NC_001134|,202833,22.4159999999998
ref|NC_001134|,203833,19.8369999999999
ref|NC_001134|,204833,22.1589999999998
ref|NC_001134|,205833,25.2489999999999
ref|NC_001134|,206833,23.8969999999999
ref|NC_001134|,207833,24.0019999999998
ref|NC_001134|,208833,26.4439999999998
ref|NC_001134|,209833,22.2729999999999
ref|NC_001134|,210833,23.2029999999999
ref|NC_001134|,211833,20.9919999999999
ref|NC_001134|,212833,27.5229999999999
ref|NC_001134|,213833,22.6
ref|NC_001134|,214833,24.4269999999999
ref|NC_001134|,215833,23.5499999999998
ref|NC_001134|,216833,20.034
ref|NC_001134|,217833,29.7599999999999
ref|NC_001134|,218833,23.4649999999999
ref|NC_001134|,219833,25.0459999999999
ref|NC_001134|,220833,23.7759999999999
ref|NC_001134|,221833,23.3739999999999
ref|NC_001134|,222833,28.045
ref|NC_001134|,223833,46.2399999999996
ref|NC_001134|,224833,34.286
ref|NC_001134|,225833,33.974
ref|NC_001134|,226833,36.536
ref|NC_001134|,227833,24.2759999999999
ref|NC_001134|,228833,19.7859999999999
ref|NC_001134|,229833,23.9499999999999
ref|NC_001134|,230833,28.2089999999999
ref|NC_001134|,231833,23.0149999999999
ref|NC_001134|,232833,24.8179999999997
ref|NC_001134|,233833,24.1809999999999
ref|NC_001134|,234833,19.7189999999999
ref|NC_001134|,235833,25.7209999999999
ref|NC_001134|,236833,19.2419999999999
ref|NC_001134|,237833,19.829
ref|NC_001134|,238833,30.1949999999999
ref|NC_001134|,239833,21.4659999999999
ref|NC_001134|,240833,22.75
ref|NC_001134|,241833,21.194
ref|NC_001134|,242833,21.598
ref|NC_001134|,243833,22.111
ref|NC_001134|,244833,27.9869999999999
ref|NC_001134|,245833,24.249
ref|NC_001134|,246833,18.971
ref|NC_001134|,247833,20.3279999999999
ref|NC_001134|,248833,22.2169999999999
ref|NC_001134|,249833,26.3879999999998
ref|NC_001134|,250833,26.4299999999998
ref|NC_001134|,251833,21.9509999999998
ref|NC_001134|,252833,24.8229999999998
ref|NC_001134|,253833,20.9119999999998
ref|NC_001134|,254833,25.4369999999998
ref|NC_001134|,255833,28.3959999999999
ref|NC_001134|,256833,27.7719999999999
ref|NC_001134|,257833,21.8959999999999
ref|NC_001134|,259815,15.871
ref|NC_001134|,260839,16.8190000000001
ref|NC_001134|,261839,18.0739999999999
ref|NC_001134|,262839,20.2849999999999
ref|NC_001134|,264029,25.034
ref|NC_001134|,265047,23.7759999999999
ref|NC_001134|,266836,17.5849999999999
ref|NC_001134|,267836,23.8849999999999
ref|NC_001134|,268836,27.4339999999998
ref|NC_001134|,269836,24.5519999999998
ref|NC_001134|,270836,19.584
ref|NC_001134|,271836,19.871
ref|NC_001134|,272836,21.132
ref|NC_001134|,273836,22.4209999999999
ref|NC_001134|,274836,23.4509999999998
ref|NC_001134|,275836,26.3039999999999
ref|NC_001134|,276836,21.595
ref|NC_001134|,277836,24.4099999999998
ref|NC_001134|,278836,20.4979999999999
ref|NC_001134|,279836,21.8649999999999
ref|NC_001134|,280836,23.5359999999998
ref|NC_001134|,281836,24.2759999999998
ref|NC_001134|,282836,23.6929999999998
ref|NC_001134|,283836,26.6109999999998
ref|NC_001134|,284836,22.4179999999998
ref|NC_001134|,285836,22.8929999999998
ref|NC_001134|,286836,25.5019999999998
ref|NC_001134|,287836,19.109
ref|NC_001134|,288836,24.825
ref|NC_001134|,289836,29.8709999999999
ref|NC_001134|,290836,24.2269999999997
ref|NC_001134|,291836,22.1079999999999
ref|NC_001134|,292836,20.7949999999999
ref|NC_001134|,293836,26.8969999999999
ref|NC_001134|,294836,24.2229999999999
ref|NC_001134|,295836,25.5889999999998
ref|NC_001134|,296836,22.6829999999998
ref|NC_001134|,297836,23.2459999999998
ref|NC_001134|,298836,24.3009999999999
ref|NC_001134|,299836,23.9939999999998
ref|NC_001134|,300836,19.8579999999999
ref|NC_001134|,301836,20.4550000000001
ref|NC_001134|,302836,19.3229999999999
ref|NC_001134|,303836,22.8349999999998
ref|NC_001134|,304836,20.365
ref|NC_001134|,305836,21.556
ref|NC_001134|,306836,17.9219999999999
ref|NC_001134|,307836,23.2979999999999
ref|NC_001134|,308836,19.734
ref|NC_001134|,309836,21.9469999999999
ref|NC_001134|,310836,21.1499999999999
ref|NC_001134|,311836,22.5569999999999
ref|NC_001134|,312836,26.062
ref|NC_001134|,313836,25.1049999999999
ref|NC_001134|,314836,21.5089999999998
ref|NC_001134|,315836,23.1369999999999
ref|NC_001134|,316836,22.6549999999999
ref|NC_001134|,317836,23.734
ref|NC_001134|,318836,25.7969999999998
ref|NC_001134|,319836,26.8339999999998
ref|NC_001134|,320836,21.8159999999998
ref|NC_001134|,321836,24.3339999999999
ref|NC_001134|,322836,18.617
ref|NC_001134|,323836,23.4039999999999
ref|NC_001134|,324836,29.51
ref|NC_001134|,325836,18.145
ref|NC_001134|,326836,21.5949999999999
ref|NC_001134|,327836,26.7739999999998
ref|NC_001134|,328836,21.6489999999998
ref|NC_001134|,329836,27.1219999999998
ref|NC_001134|,330836,23.0509999999998
ref|NC_001134|,331836,22.7449999999999
ref|NC_001134|,332836,24.8789999999998
ref|NC_001134|,333836,23.1859999999999
ref|NC_001134|,334836,21.8989999999999
ref|NC_001134|,335836,22.7089999999998
ref|NC_001134|,336836,21.8709999999999
ref|NC_001134|,337836,24.4249999999999
ref|NC_001134|,338836,25.0409999999999
ref|NC_001134|,339836,27.4739999999998
ref|NC_001134|,340836,26.293
ref|NC_001134|,341836,25.8039999999998
ref|NC_001134|,342836,25.7779999999999
ref|NC_001134|,343836,21.6629999999999
ref|NC_001134|,344836,20.456
ref|NC_001134|,345836,22.7269999999999
ref|NC_001134|,346836,25.0369999999999
ref|NC_001134|,347836,28.856
ref|NC_001134|,348836,22.0209999999998
ref|NC_001134|,349836,23.1819999999999
ref|NC_001134|,350836,22.3259999999999
ref|NC_001134|,351836,22.4649999999998
ref|NC_001134|,352836,22.7929999999999
ref|NC_001134|,353836,21.5149999999998
ref|NC_001134|,354836,21.2759999999999
ref|NC_001134|,355836,21.5959999999999
ref|NC_001134|,356836,23.2589999999998
ref|NC_001134|,357836,21.1329999999999
ref|NC_001134|,358836,25.896
ref|NC_001134|,359836,24.8459999999999
ref|NC_001134|,360836,26.819
ref|NC_001134|,361836,22.7139999999999
ref|NC_001134|,362836,18.136
ref|NC_001134|,363836,21.4139999999999
ref|NC_001134|,364836,29.3129999999999
ref|NC_001134|,365836,23.571
ref|NC_001134|,366836,21.9199999999999
ref|NC_001134|,367836,25.4369999999999
ref|NC_001134|,368836,26.7959999999999
ref|NC_001134|,369836,18.191
ref|NC_001134|,370836,22.2029999999998
ref|NC_001134|,371836,23.6789999999999
ref|NC_001134|,372836,20.2759999999999
ref|NC_001134|,373836,25.6609999999998
ref|NC_001134|,374836,25.5609999999998
ref|NC_001134|,375836,20.7830000000001
ref|NC_001134|,376836,20.7149999999999
ref|NC_001134|,377836,21.8559999999999
ref|NC_001134|,378836,24.3469999999999
ref|NC_001134|,379836,27.8379999999999
ref|NC_001134|,380836,23.3059999999999
ref|NC_001134|,381836,23.757
ref|NC_001134|,382836,23.7629999999999
ref|NC_001134|,383836,18.4049999999999
ref|NC_001134|,384836,24.3609999999998
ref|NC_001134|,385836,25.1909999999999
ref|NC_001134|,386836,23.267
ref|NC_001134|,387836,25.8569999999999
ref|NC_001134|,388836,20.4629999999999
ref|NC_001134|,389836,22.785
ref|NC_001134|,390836,23.0239999999999
ref|NC_001134|,391836,22.4949999999999
ref|NC_001134|,392836,23.7449999999997
ref|NC_001134|,393836,20.0589999999999
ref|NC_001134|,394836,28.0359999999998
ref|NC_001134|,395836,24.5519999999999
ref|NC_001134|,396836,25.1449999999999
ref|NC_001134|,397836,30.407
ref|NC_001134|,398836,24.9339999999999
ref|NC_001134|,399836,23.4439999999999
ref|NC_001134|,400836,25.4709999999999
ref|NC_001134|,401836,25.1109999999999
ref|NC_001134|,402836,21.7839999999999
ref|NC_001134|,403836,26.5139999999999
ref|NC_001134|,404836,20.6579999999999
ref|NC_001134|,405836,25.8379999999999
ref|NC_001134|,406836,26.9959999999998
ref|NC_001134|,407836,23.6679999999999
ref|NC_001134|,408836,24.7969999999998
ref|NC_001134|,409836,16.6
ref|NC_001134|,410836,22.4649999999999
ref|NC_001134|,411836,19.9229999999999
ref|NC_001134|,412836,24.2189999999999
ref|NC_001134|,413836,22.0769999999999
ref|NC_001134|,414836,24.0939999999998
ref|NC_001134|,415836,20.906
ref|NC_001134|,416836,21.392
ref|NC_001134|,417836,24.616
ref|NC_001134|,418836,25.3429999999999
ref|NC_001134|,419836,24.78
ref|NC_001134|,420836,21.4089999999999
ref|NC_001134|,421836,20.3869999999999
ref|NC_001134|,422836,23.376
ref|NC_001134|,423836,23.2340000000001
ref|NC_001134|,424836,26.6499999999998
ref|NC_001134|,425836,26.18
ref|NC_001134|,426836,23.6729999999999
ref|NC_001134|,427836,22.4089999999999
ref|NC_001134|,428836,22.1089999999999
ref|NC_001134|,429836,26.5439999999998
ref|NC_001134|,430836,23.9129999999999
ref|NC_001134|,431836,23.333
ref|NC_001134|,432836,27.1899999999998
ref|NC_001134|,433836,23.3879999999999
ref|NC_001134|,434836,23.1559999999999
ref|NC_001134|,435836,22.2209999999999
ref|NC_001134|,436836,22.5029999999999
ref|NC_001134|,437836,22.408
ref|NC_001134|,438836,26.881
ref|NC_001134|,439836,23.9189999999999
ref|NC_001134|,440836,25.239
ref|NC_001134|,441836,23.4669999999998
ref|NC_001134|,442836,24.2309999999999
ref|NC_001134|,443836,23.2339999999999
ref|NC_001134|,444836,25.0389999999999
ref|NC_001134|,445836,22.1099999999999
ref|NC_001134|,446836,23.3479999999999
ref|NC_001134|,447836,22.8999999999999
ref|NC_001134|,448836,25.7499999999998
ref|NC_001134|,449836,19.8759999999999
ref|NC_001134|,450836,28.1599999999999
ref|NC_001134|,451836,22.1059999999999
ref|NC_001134|,452836,20.2269999999999
ref|NC_001134|,453836,20.6939999999999
ref|NC_001134|,454836,24.5979999999999
ref|NC_001134|,455836,20.229
ref|NC_001134|,456836,21.8389999999998
ref|NC_001134|,457836,22.313
ref|NC_001134|,458836,29.6459999999999
ref|NC_001134|,459836,28.561
ref|NC_001134|,460836,27.386
ref|NC_001134|,461836,26.5759999999999
ref|NC_001134|,462836,24.7899999999999
ref|NC_001134|,463836,20.9119999999998
ref|NC_001134|,464836,12.738
ref|NC_001134|,465836,21.3879999999999
ref|NC_001134|,466836,19.797
ref|NC_001134|,467836,20.2689999999999
ref|NC_001134|,468836,30.381
ref|NC_001134|,469836,24.272
ref|NC_001134|,470836,25.275
ref|NC_001134|,471836,22.9209999999999
ref|NC_001134|,472836,20.572
ref|NC_001134|,473836,25.6429999999999
ref|NC_001134|,474836,27.676
ref|NC_001134|,475836,24.4809999999999
ref|NC_001134|,476836,25.0039999999997
ref|NC_001134|,477836,21.6879999999999
ref|NC_001134|,478836,19.6819999999999
ref|NC_001134|,479836,24.586
ref|NC_001134|,480836,19
ref|NC_001134|,481836,21.5679999999998
