CHR,BASE,DEPTH
ref|NC_001134|,140908,19.7969999999999
ref|NC_001134|,141908,18.4529999999999
ref|NC_001134|,142908,25.2509999999999
ref|NC_001134|,143908,23.9699999999998
ref|NC_001134|,144908,19.752
ref|NC_001134|,145908,20.5209999999998
ref|NC_001134|,146908,22.5039999999999
ref|NC_001134|,147908,23.9399999999999
ref|NC_001134|,148908,23.6739999999999
ref|NC_001134|,149908,27.2659999999999
ref|NC_001134|,150908,27.0259999999998
ref|NC_001134|,151908,23.7519999999999
ref|NC_001134|,152908,21.4469999999999
ref|NC_001134|,153908,24.5179999999999
ref|NC_001134|,154908,22.9639999999999
ref|NC_001134|,155908,23.4549999999999
ref|NC_001134|,156908,24.9169999999998
ref|NC_001134|,157908,27.3909999999999
ref|NC_001134|,158908,22.9959999999999
ref|NC_001134|,159908,24.8239999999999
ref|NC_001134|,160908,24.5089999999999
ref|NC_001134|,161908,29.2249999999999
ref|NC_001134|,162908,26.6159999999999
ref|NC_001134|,163908,22.6669999999999
ref|NC_001134|,164908,28.6779999999998
ref|NC_001134|,165908,23.6449999999998
ref|NC_001134|,166908,22.6949999999999
ref|NC_001134|,167908,24.4309999999998
ref|NC_001134|,168908,23.3779999999998
ref|NC_001134|,169908,22.5919999999998
ref|NC_001134|,170908,23.06
ref|NC_001134|,171908,25.1619999999999
ref|NC_001134|,172908,23.9669999999999
ref|NC_001134|,173908,19.616
ref|NC_001134|,174908,23.1109999999998
ref|NC_001134|,175908,23.4519999999998
ref|NC_001134|,176908,24.6489999999999
ref|NC_001134|,177908,26.1229999999999
ref|NC_001134|,178908,23.304
ref|NC_001134|,179908,24.9309999999999
ref|NC_001134|,180908,22.6429999999998
ref|NC_001134|,181908,27.0529999999999
ref|NC_001134|,182908,19.733
ref|NC_001134|,183908,21.7679999999999
ref|NC_001134|,184908,24.463
ref|NC_001134|,185908,20.6049999999999
ref|NC_001134|,186908,26.946
ref|NC_001134|,187908,23.5219999999999
ref|NC_001134|,188908,28.8869999999999
ref|NC_001134|,189908,24.5769999999998
ref|NC_001134|,190908,19.431
ref|NC_001134|,191908,23.861
ref|NC_001134|,192908,23.4529999999997
ref|NC_001134|,193908,23.8239999999999
ref|NC_001134|,194908,27.8769999999999
ref|NC_001134|,195908,25.8329999999998
ref|NC_001134|,196908,25.6109999999999
ref|NC_001134|,197908,27.5129999999998
ref|NC_001134|,198908,27.9989999999999
ref|NC_001134|,199908,23.1389999999999
ref|NC_001134|,200908,24.9909999999998
ref|NC_001134|,201908,21.1069999999999
ref|NC_001134|,202908,21.7929999999999
ref|NC_001134|,203908,24.6769999999999
ref|NC_001134|,204908,21.2649999999999
ref|NC_001134|,205908,22.3169999999999
ref|NC_001134|,206908,21.3359999999999
ref|NC_001134|,207908,20.9079999999998
ref|NC_001134|,208908,24.1589999999999
ref|NC_001134|,209908,24.0339999999999
ref|NC_001134|,210908,16.9579999999999
ref|NC_001134|,211908,21.416
ref|NC_001134|,212908,24.0399999999999
ref|NC_001134|,213908,25.5379999999999
ref|NC_001134|,214908,19.436
ref|NC_001134|,215908,27.847
ref|NC_001134|,216908,26.3459999999999
ref|NC_001134|,217908,26.7769999999998
ref|NC_001134|,218908,23.1029999999998
ref|NC_001134|,219908,21.8069999999999
ref|NC_001134|,220908,23.3879999999999
ref|NC_001134|,221908,20.311
ref|NC_001134|,222908,27.391
ref|NC_001134|,223908,29.6529999999999
ref|NC_001134|,224908,39.9579999999999
ref|NC_001134|,225908,29.5969999999999
ref|NC_001134|,226908,33.1640000000001
ref|NC_001134|,227908,25.7629999999999
ref|NC_001134|,228908,23.7639999999999
ref|NC_001134|,229908,25.2209999999999
ref|NC_001134|,230908,24.8599999999998
ref|NC_001134|,231908,26.212
ref|NC_001134|,232908,22.561
ref|NC_001134|,233908,28.0549999999998
ref|NC_001134|,234908,24.3399999999999
ref|NC_001134|,235908,25.9099999999999
ref|NC_001134|,236908,24.9949999999999
ref|NC_001134|,237908,27.718
ref|NC_001134|,238908,26.91
ref|NC_001134|,239908,23.887
ref|NC_001134|,240908,25.927
ref|NC_001134|,241908,28.283
ref|NC_001134|,242908,21.394
ref|NC_001134|,243908,24.472
ref|NC_001134|,244908,28.083
ref|NC_001134|,245908,23.8069999999998
ref|NC_001134|,246908,18.0779999999999
ref|NC_001134|,247908,18.543
ref|NC_001134|,248908,24.6709999999999
ref|NC_001134|,249908,21.5959999999999
ref|NC_001134|,250908,26.2189999999999
ref|NC_001134|,251908,25.1939999999999
ref|NC_001134|,252908,25.4089999999999
ref|NC_001134|,253908,21.5699999999999
ref|NC_001134|,254908,30.054
ref|NC_001134|,255908,27.6359999999998
ref|NC_001134|,256908,19.941
ref|NC_001134|,257908,22.8029999999998
ref|NC_001134|,259731,18.641
ref|NC_001134|,260756,14.965
ref|NC_001134|,261799,25.8629999999998
ref|NC_001134|,262799,20.8189999999999
ref|NC_001134|,263968,23.437
ref|NC_001134|,264978,21.2889999999999
ref|NC_001134|,266848,19.9269999999999
ref|NC_001134|,267848,28.534
ref|NC_001134|,268848,22.8549999999999
ref|NC_001134|,269848,25.1679999999998
ref|NC_001134|,270848,22.1289999999999
ref|NC_001134|,271848,25.311
ref|NC_001134|,272848,26.4909999999998
ref|NC_001134|,273848,22.6939999999999
ref|NC_001134|,274848,26.8409999999999
ref|NC_001134|,275848,24.5889999999998
ref|NC_001134|,276848,25.1399999999999
ref|NC_001134|,277848,23.2149999999998
ref|NC_001134|,278848,30.206
ref|NC_001134|,279848,24.9889999999998
ref|NC_001134|,280848,27.0429999999999
ref|NC_001134|,281848,25.7559999999999
ref|NC_001134|,282848,25.6879999999999
ref|NC_001134|,283848,25.3159999999999
ref|NC_001134|,284848,27.6149999999998
ref|NC_001134|,285848,23.8439999999999
ref|NC_001134|,286848,18.929
ref|NC_001134|,287848,20.5389999999999
ref|NC_001134|,288848,23.1189999999998
ref|NC_001134|,289848,21.4229999999999
ref|NC_001134|,290848,28.3419999999998
ref|NC_001134|,291848,22.7179999999998
ref|NC_001134|,292848,22.9409999999999
ref|NC_001134|,293848,23.6499999999999
ref|NC_001134|,294848,21.5349999999999
ref|NC_001134|,295848,27.063
ref|NC_001134|,296848,26.0959999999999
ref|NC_001134|,297848,20.165
ref|NC_001134|,298848,23.7499999999999
ref|NC_001134|,299848,25.6179999999999
ref|NC_001134|,300848,24.2269999999999
ref|NC_001134|,301848,22.6939999999999
ref|NC_001134|,302848,23.1469999999999
ref|NC_001134|,303848,22.7569999999999
ref|NC_001134|,304848,25.8489999999999
ref|NC_001134|,305848,23.241
ref|NC_001134|,306848,24.0909999999999
ref|NC_001134|,307848,20.985
ref|NC_001134|,308848,19.6959999999999
ref|NC_001134|,309848,18.282
ref|NC_001134|,310848,20.522
ref|NC_001134|,311848,29.036
ref|NC_001134|,312848,21.0969999999999
ref|NC_001134|,313848,24.3209999999999
ref|NC_001134|,314848,26.1629999999999
ref|NC_001134|,315848,25.443
ref|NC_001134|,316848,26.2439999999999
ref|NC_001134|,317848,24.2359999999999
ref|NC_001134|,318848,18.742
ref|NC_001134|,319848,23.8369999999999
ref|NC_001134|,320848,30.4929999999999
ref|NC_001134|,321848,27.5589999999999
ref|NC_001134|,322848,23.9859999999998
ref|NC_001134|,323848,22.9699999999999
ref|NC_001134|,324848,26.0859999999999
ref|NC_001134|,325848,23.7209999999999
ref|NC_001134|,326848,23.6499999999999
ref|NC_001134|,327848,25.5229999999999
ref|NC_001134|,328848,19.4119999999999
ref|NC_001134|,329848,22.6469999999999
ref|NC_001134|,330848,23.965
ref|NC_001134|,331848,21.1709999999999
ref|NC_001134|,332848,24.6719999999998
ref|NC_001134|,333848,23.7429999999998
ref|NC_001134|,334848,23.2229999999998
ref|NC_001134|,335848,28.4849999999999
ref|NC_001134|,336848,24.4569999999999
ref|NC_001134|,337848,22.577
ref|NC_001134|,338848,23.1069999999999
ref|NC_001134|,339848,19.9889999999998
ref|NC_001134|,340848,25.645
ref|NC_001134|,341848,20.517
ref|NC_001134|,342848,24.394
ref|NC_001134|,343848,23.7779999999999
ref|NC_001134|,344848,27.174
ref|NC_001134|,345848,26.042
ref|NC_001134|,346848,23.4629999999998
ref|NC_001134|,347848,26.9239999999999
ref|NC_001134|,348848,19.008
ref|NC_001134|,349848,24.9809999999998
ref|NC_001134|,350848,26.3829999999999
ref|NC_001134|,351848,21.8429999999999
ref|NC_001134|,352848,24.9029999999999
ref|NC_001134|,353848,19.6489999999999
ref|NC_001134|,354848,19.3709999999999
ref|NC_001134|,355848,21.8359999999999
ref|NC_001134|,356848,25.234
ref|NC_001134|,357848,18.373
ref|NC_001134|,358848,25.881
ref|NC_001134|,359848,21.186
ref|NC_001134|,360848,21.842
ref|NC_001134|,361848,20.6039999999998
ref|NC_001134|,362848,21.5049999999999
ref|NC_001134|,363848,25.9829999999998
ref|NC_001134|,364848,25.888
ref|NC_001134|,365848,22.509
ref|NC_001134|,366848,24.36
ref|NC_001134|,367848,25.9239999999998
ref|NC_001134|,368848,22.9309999999999
ref|NC_001134|,369848,24.0409999999998
ref|NC_001134|,370848,23.6189999999999
ref|NC_001134|,371848,18.1909999999999
ref|NC_001134|,372848,20.4939999999999
ref|NC_001134|,373848,26.6109999999999
ref|NC_001134|,374848,29.25
ref|NC_001134|,375848,22.429
ref|NC_001134|,376848,22.3549999999998
ref|NC_001134|,377848,17.064
ref|NC_001134|,378848,24.0599999999999
ref|NC_001134|,379848,23.4509999999998
ref|NC_001134|,380848,25.3259999999999
ref|NC_001134|,381848,26.3819999999998
ref|NC_001134|,382848,22.7359999999999
ref|NC_001134|,383848,18.162
ref|NC_001134|,384848,28.086
ref|NC_001134|,385848,23.0799999999999
ref|NC_001134|,386848,21.6409999999999
ref|NC_001134|,387848,21.4049999999998
ref|NC_001134|,388848,20.3029999999999
ref|NC_001134|,389848,22.1759999999998
ref|NC_001134|,390848,26.5919999999999
ref|NC_001134|,391848,21.9899999999998
ref|NC_001134|,392848,22.9569999999999
ref|NC_001134|,393848,32.589
ref|NC_001134|,394848,25.1449999999997
ref|NC_001134|,395848,22.454
ref|NC_001134|,396848,24.39
ref|NC_001134|,397848,26.794
ref|NC_001134|,398848,26.6189999999998
ref|NC_001134|,399848,25.4959999999999
ref|NC_001134|,400848,24.9629999999998
ref|NC_001134|,401848,24.9789999999999
ref|NC_001134|,402848,30.475
ref|NC_001134|,403848,25.3269999999999
ref|NC_001134|,404848,21.174
ref|NC_001134|,405848,26.2229999999999
ref|NC_001134|,406848,21.5959999999999
ref|NC_001134|,407848,20.779
ref|NC_001134|,408848,20.946
ref|NC_001134|,409848,23.3559999999999
ref|NC_001134|,410848,20.2949999999999
ref|NC_001134|,411848,25.7579999999999
ref|NC_001134|,412848,25.9139999999999
ref|NC_001134|,413848,23.8809999999998
ref|NC_001134|,414848,24.7709999999999
ref|NC_001134|,415848,28.944
ref|NC_001134|,416848,28.7759999999998
ref|NC_001134|,417848,23.8949999999999
ref|NC_001134|,418848,20.6059999999999
ref|NC_001134|,419848,22.3249999999998
ref|NC_001134|,420848,22.4979999999999
ref|NC_001134|,421848,18.4789999999999
ref|NC_001134|,422848,24.572
ref|NC_001134|,423848,25.9089999999999
ref|NC_001134|,424848,27.3269999999999
ref|NC_001134|,425848,19.868
ref|NC_001134|,426848,21.7919999999999
ref|NC_001134|,427848,25.3729999999999
ref|NC_001134|,428848,23.7519999999999
ref|NC_001134|,429848,17.7339999999999
ref|NC_001134|,430848,24.799
ref|NC_001134|,431848,25.3959999999998
ref|NC_001134|,432848,24.8369999999998
ref|NC_001134|,433848,23.0879999999999
ref|NC_001134|,434848,22.8689999999998
ref|NC_001134|,435848,21.587
ref|NC_001134|,436848,22.6739999999999
ref|NC_001134|,437848,24.1979999999999
ref|NC_001134|,438848,21.8129999999999
ref|NC_001134|,439848,27.5919999999999
ref|NC_001134|,440848,26.4839999999999
ref|NC_001134|,441848,24.4399999999997
ref|NC_001134|,442848,20.2259999999999
ref|NC_001134|,443848,24.2509999999998
ref|NC_001134|,444848,22.587
ref|NC_001134|,445848,27.6829999999999
ref|NC_001134|,446848,26.3049999999999
ref|NC_001134|,447848,18.6769999999999
ref|NC_001134|,448848,22.8809999999999
ref|NC_001134|,449848,28.1639999999999
ref|NC_001134|,450848,20.6639999999999
ref|NC_001134|,451848,20.9299999999999
ref|NC_001134|,452848,22.5029999999999
ref|NC_001134|,453848,27.589
ref|NC_001134|,454848,22.5339999999999
ref|NC_001134|,455848,22.3469999999999
ref|NC_001134|,456848,19.8269999999999
ref|NC_001134|,457848,23.4719999999999
ref|NC_001134|,458848,27.518
ref|NC_001134|,459848,22.4159999999999
ref|NC_001134|,460848,23.2449999999999
ref|NC_001134|,461848,24.2379999999999
ref|NC_001134|,462848,25.5669999999999
ref|NC_001134|,463848,20.0029999999999
ref|NC_001134|,464848,13.128
ref|NC_001134|,465848,20.4559999999999
ref|NC_001134|,466848,22.3559999999998
ref|NC_001134|,467848,21.7389999999999
ref|NC_001134|,468848,21.1779999999999
ref|NC_001134|,469848,22.0080000000001
ref|NC_001134|,470848,24.8079999999998
ref|NC_001134|,471848,23.3689999999998
ref|NC_001134|,472848,25.9999999999998
ref|NC_001134|,473848,22.771
ref|NC_001134|,474848,25.196
ref|NC_001134|,475848,21.0679999999999
ref|NC_001134|,476848,22.2689999999999
ref|NC_001134|,477848,26.2599999999998
ref|NC_001134|,478848,24.8299999999999
ref|NC_001134|,479848,18.542
ref|NC_001134|,480848,27.07
