CHR,BASE,DEPTH
ref|NC_001133|,68724,18.0729999999999
ref|NC_001133|,69724,11.326
ref|NC_001133|,70724,16.318
ref|NC_001133|,71724,13.8349999999999
ref|NC_001133|,72724,15.6739999999999
ref|NC_001133|,73724,16.2009999999999
ref|NC_001133|,74724,12.55
ref|NC_001133|,75724,17.0019999999999
ref|NC_001133|,76724,13.0819999999999
ref|NC_001133|,77724,12.8829999999999
ref|NC_001133|,78724,15.246
ref|NC_001133|,79724,12.591
ref|NC_001133|,80724,16.864
ref|NC_001133|,81724,13.7839999999999
ref|NC_001133|,82724,14.6629999999999
ref|NC_001133|,83724,17.733
ref|NC_001133|,84724,11.6319999999999
ref|NC_001133|,85724,12.4639999999999
ref|NC_001133|,86724,13.0179999999999
ref|NC_001133|,87724,16.7949999999999
ref|NC_001133|,88724,14.241
ref|NC_001133|,89724,15.997
ref|NC_001133|,90724,13.0329999999999
ref|NC_001133|,91724,16.137
ref|NC_001133|,92724,15.9279999999999
ref|NC_001133|,93724,10.131
ref|NC_001133|,94724,14.547
ref|NC_001133|,95724,14.576
ref|NC_001133|,96724,12.1349999999999
ref|NC_001133|,97724,14.653
ref|NC_001133|,98724,15.893
ref|NC_001133|,99724,14.456
ref|NC_001133|,100724,15.696
ref|NC_001133|,101724,14.452
ref|NC_001133|,102724,15.538
ref|NC_001133|,103724,11.5229999999999
ref|NC_001133|,104724,16.997
ref|NC_001133|,105724,13.0379999999999
ref|NC_001133|,106724,12.6719999999999
ref|NC_001133|,107724,12.9159999999999
ref|NC_001133|,108724,13.374
ref|NC_001133|,109724,15.552
ref|NC_001133|,110724,11.8779999999999
ref|NC_001133|,111724,15.11
ref|NC_001133|,112724,9.32499999999992
ref|NC_001133|,113724,11.9659999999999
ref|NC_001133|,114724,14.774
ref|NC_001133|,115724,12.5629999999999
ref|NC_001133|,116724,11.9899999999999
ref|NC_001133|,117724,14.626
ref|NC_001133|,118724,18.577
ref|NC_001133|,119724,17.1889999999999
ref|NC_001133|,120724,13.6369999999999
ref|NC_001133|,121724,14.399
ref|NC_001133|,122724,16.2079999999999
ref|NC_001133|,123724,15.394
ref|NC_001133|,124724,17.8859999999999
ref|NC_001133|,125724,16.3919999999999
ref|NC_001133|,126724,15.3829999999999
ref|NC_001133|,127724,13.649
ref|NC_001133|,128724,14.105
ref|NC_001133|,129724,12.0669999999999
ref|NC_001133|,130724,19.0789999999999
ref|NC_001133|,131724,15.397
ref|NC_001133|,132724,11.0709999999999
ref|NC_001133|,133724,12.543
ref|NC_001133|,134724,14.3569999999999
ref|NC_001133|,135724,15.754
ref|NC_001133|,136724,17.387
ref|NC_001133|,137724,14.2039999999999
ref|NC_001133|,138724,16.6559999999999
ref|NC_001133|,139724,13.3839999999999
ref|NC_001133|,140724,14.9749999999999
ref|NC_001133|,141724,12.73
ref|NC_001133|,142724,17.209
ref|NC_001133|,143724,21.0639999999999
ref|NC_001133|,144724,13.312
ref|NC_001133|,145724,15.6249999999999
ref|NC_001133|,146724,18.186
ref|NC_001133|,147724,10.5879999999999
ref|NC_001133|,148724,16.118
ref|NC_001133|,149724,11.36
ref|NC_001133|,150724,17.391
ref|NC_001133|,151724,15.526
ref|NC_001133|,152724,18.6
ref|NC_001133|,153724,12.1039999999999
ref|NC_001133|,154724,13.2639999999999
ref|NC_001133|,155724,15.4889999999999
ref|NC_001133|,156724,16.1209999999999
ref|NC_001133|,157724,11.8839999999999
ref|NC_001133|,158724,18.07
ref|NC_001133|,159724,13.9899999999999
ref|NC_001133|,160724,22.927
ref|NC_001133|,161724,23.0369999999998
ref|NC_001133|,162724,21.3239999999998
ref|NC_001133|,163724,12.355
ref|NC_001133|,164724,15.957
ref|NC_001133|,165724,21.0759999999999
ref|NC_001133|,166724,21.7669999999998
ref|NC_001133|,167724,17.6119999999999
ref|NC_001133|,168724,13.3299999999999
ref|NC_001133|,169724,15.085
ref|NC_001133|,170724,13.542
ref|NC_001133|,171724,16.286
ref|NC_001133|,172724,17.852
ref|NC_001133|,173724,15.6029999999999
ref|NC_001133|,174724,13.4049999999999
ref|NC_001133|,175724,12.8139999999999
ref|NC_001133|,176724,19.3549999999999
ref|NC_001133|,177724,13.685
ref|NC_001133|,178724,14.2599999999999
ref|NC_001133|,179724,17.9419999999998
ref|NC_001133|,180724,18.2769999999999
ref|NC_001133|,181724,15.049
ref|NC_001133|,182724,17.1729999999999
ref|NC_001133|,183724,19.221
ref|NC_001133|,184724,13.4809999999999
ref|NC_001133|,185724,16.747
ref|NC_001133|,186724,15.276
ref|NC_001133|,187724,17.7979999999999
ref|NC_001133|,188724,13.1819999999999
ref|NC_001133|,189724,17.266
ref|NC_001133|,190724,11.0579999999999
ref|NC_001133|,191724,13.313
ref|NC_001133|,192724,15.114
ref|NC_001133|,193724,12.1839999999999
ref|NC_001133|,194724,13.8039999999999
ref|NC_001133|,195724,14.394
ref|NC_001133|,196724,12.968
ref|NC_001133|,197724,15.0109999999999
ref|NC_001133|,198742,18.0709999999999
ref|NC_001133|,203426,15.321
ref|NC_001133|,204505,12.419
ref|NC_001133|,206253,23.8790000000001
ref|NC_001133|,207314,55.3449999999998
ref|NC_001133|,208485,5.15200000000005
ref|NC_001133|,210075,3.26799999999994
ref|NC_001133|,211502,3.35699999999999
ref|NC_001133|,212502,7.877
ref|NC_001133|,213502,8.92699999999986
ref|NC_001133|,214549,8.74299999999995
ref|NC_001133|,215549,13.8169999999999
ref|NC_001133|,216614,7.90700000000003
ref|NC_001133|,217614,10.996
ref|NC_001133|,218614,10.524
ref|NC_001133|,219614,7.14299999999998
ref|NC_001133|,220614,11.5859999999999
ref|NC_001133|,221670,6.34499999999996
ref|NC_001133|,222670,9.71999999999996
ref|NC_001133|,223670,12.7249999999999
ref|NC_001133|,224670,13.6029999999999
ref|NC_001133|,225670,12.7979999999999
ref|NC_001133|,226670,14.619
ref|NC_001134|,365,7.21599999999995
ref|NC_001134|,1365,25.5419999999999
ref|NC_001134|,2365,21.909
ref|NC_001134|,3365,19.099
ref|NC_001134|,4365,18.2399999999999
ref|NC_001134|,5365,20.09
ref|NC_001134|,6365,24.0080000000001
ref|NC_001134|,7365,20.3369999999999
ref|NC_001134|,8365,17.021
ref|NC_001134|,9365,18.795
ref|NC_001134|,10365,16.842
ref|NC_001134|,11365,15.536
ref|NC_001134|,12365,16.638
ref|NC_001134|,13365,15.6519999999999
ref|NC_001134|,14365,20.1059999999999
ref|NC_001134|,15365,18.7019999999999
ref|NC_001134|,16365,16.8270000000001
ref|NC_001134|,17365,12.2519999999999
ref|NC_001134|,18365,15.627
ref|NC_001134|,19365,17.393
ref|NC_001134|,20365,17.744
ref|NC_001134|,21365,20.7019999999999
ref|NC_001134|,22365,14.822
ref|NC_001134|,23365,13.9519999999999
ref|NC_001134|,24365,16.247
ref|NC_001134|,25365,17.0429999999999
ref|NC_001134|,26365,17.0869999999999
ref|NC_001134|,27365,15.1429999999999
ref|NC_001134|,28365,18.113
ref|NC_001134|,29365,13.611
ref|NC_001134|,30365,15.628
ref|NC_001134|,31365,10.377
ref|NC_001134|,32365,13.505
ref|NC_001134|,33365,19.6469999999999
ref|NC_001134|,34365,15.848
ref|NC_001134|,35365,18.8869999999999
ref|NC_001134|,36365,17.748
ref|NC_001134|,37365,14.2149999999999
ref|NC_001134|,38365,11.8329999999999
ref|NC_001134|,39365,15.755
ref|NC_001134|,40365,15.091
ref|NC_001134|,41365,16.993
ref|NC_001134|,42365,18.4280000000001
ref|NC_001134|,43365,15.282
ref|NC_001134|,44365,14.022
ref|NC_001134|,45365,16.201
ref|NC_001134|,46365,16.9480000000001
ref|NC_001134|,47365,14.451
ref|NC_001134|,48365,13.4339999999999
ref|NC_001134|,49365,14.924
ref|NC_001134|,50365,15.538
ref|NC_001134|,51365,11.951
ref|NC_001134|,52365,16.1479999999999
ref|NC_001134|,53365,13.6739999999999
ref|NC_001134|,54365,17.043
ref|NC_001134|,55365,19.294
ref|NC_001134|,56365,16.04
ref|NC_001134|,57365,17.0249999999999
ref|NC_001134|,58365,16.6579999999999
ref|NC_001134|,59365,18.0079999999999
ref|NC_001134|,60365,14.7779999999999
ref|NC_001134|,61365,16.5789999999999
ref|NC_001134|,62365,13.2239999999999
ref|NC_001134|,63365,15.275
ref|NC_001134|,64365,12.953
ref|NC_001134|,65365,13.267
ref|NC_001134|,66365,12.508
ref|NC_001134|,67365,17.918
ref|NC_001134|,68365,17.4189999999999
ref|NC_001134|,69365,15.0689999999999
ref|NC_001134|,70365,11.6479999999999
ref|NC_001134|,71365,12.192
ref|NC_001134|,72365,15.417
ref|NC_001134|,73365,11.2559999999999
ref|NC_001134|,74365,14.3039999999999
ref|NC_001134|,75365,15.025
ref|NC_001134|,76365,19.2029999999999
ref|NC_001134|,77365,14.151
ref|NC_001134|,78365,15.3289999999999
ref|NC_001134|,79365,20.2849999999999
ref|NC_001134|,80365,17.52
ref|NC_001134|,81365,17.2319999999999
ref|NC_001134|,82365,16.19
ref|NC_001134|,83365,12.8469999999999
ref|NC_001134|,84365,12.6479999999999
ref|NC_001134|,85365,13.3889999999999
ref|NC_001134|,86365,15.9639999999999
ref|NC_001134|,87365,12.626
ref|NC_001134|,88365,15.066
ref|NC_001134|,89365,12.294
ref|NC_001134|,90365,11.5299999999999
ref|NC_001134|,91365,11.043
ref|NC_001134|,92365,15.9959999999999
ref|NC_001134|,93365,14.0669999999999
ref|NC_001134|,94365,17.8320000000001
ref|NC_001134|,95365,15.736
ref|NC_001134|,96365,14.274
ref|NC_001134|,97365,16.563
ref|NC_001134|,98365,16.007
ref|NC_001134|,99365,13.543
ref|NC_001134|,100365,11.596
ref|NC_001134|,101365,10.98
ref|NC_001134|,102365,11.8079999999999
ref|NC_001134|,103365,17.2340000000001
ref|NC_001134|,104365,14.9619999999999
ref|NC_001134|,105365,12.8689999999999
ref|NC_001134|,106365,14.365
ref|NC_001134|,107365,12.5789999999999
ref|NC_001134|,108365,13.1699999999999
ref|NC_001134|,109365,14.643
ref|NC_001134|,110365,14.7859999999999
ref|NC_001134|,111365,17.53
ref|NC_001134|,112365,12.673
ref|NC_001134|,113365,13.0409999999999
ref|NC_001134|,114365,13.7829999999999
ref|NC_001134|,115365,13.4459999999999
ref|NC_001134|,116365,12.99
ref|NC_001134|,117365,12.9509999999999
ref|NC_001134|,118365,9.66899999999998
ref|NC_001134|,119365,12.9929999999999
ref|NC_001134|,120365,15.66
ref|NC_001134|,121365,13.9889999999999
ref|NC_001134|,122365,16.527
ref|NC_001134|,123365,14.036
ref|NC_001134|,124365,12.477
ref|NC_001134|,125365,14.7249999999999
ref|NC_001134|,126365,15.0049999999999
ref|NC_001134|,127365,14.031
ref|NC_001134|,128365,13.966
ref|NC_001134|,129365,15.534
ref|NC_001134|,130365,10.734
ref|NC_001134|,131365,15.333
ref|NC_001134|,132365,12.7539999999999
ref|NC_001134|,133365,11.0199999999999
ref|NC_001134|,134365,12.1689999999999
ref|NC_001134|,135365,12.939
ref|NC_001134|,136365,11.1669999999999
ref|NC_001134|,137365,11.781
ref|NC_001134|,138365,16.839
ref|NC_001134|,139365,14.0539999999999
ref|NC_001134|,140365,12.5639999999998
ref|NC_001134|,141365,13.06
ref|NC_001134|,142365,14.924
ref|NC_001134|,143365,13.5599999999999
ref|NC_001134|,144365,21.0429999999999
ref|NC_001134|,145365,13.465
ref|NC_001134|,146365,11.8539999999999
ref|NC_001134|,147365,16.0259999999999
ref|NC_001134|,148365,16.27
ref|NC_001134|,149365,14.2909999999999
ref|NC_001134|,150365,13.7399999999999
ref|NC_001134|,151365,13.4039999999999
ref|NC_001134|,152365,12.2569999999999
ref|NC_001134|,153365,12.2619999999999
ref|NC_001134|,154365,17.2919999999999
ref|NC_001134|,155365,16.157
ref|NC_001134|,156365,16.8840000000001
ref|NC_001134|,157365,16.256
ref|NC_001134|,158365,12.1839999999999
ref|NC_001134|,159365,10.8499999999999
ref|NC_001134|,160365,10.158
ref|NC_001134|,161365,12.6940000000001
ref|NC_001134|,162365,13.5829999999998
ref|NC_001134|,163365,16.1759999999999
ref|NC_001134|,164365,13.327
ref|NC_001134|,165365,12.3669999999999
ref|NC_001134|,166365,13.782
ref|NC_001134|,167365,11.4319999999999
ref|NC_001134|,168365,12.976
ref|NC_001134|,169365,13.4059999999999
ref|NC_001134|,170365,11.8989999999999
ref|NC_001134|,171365,12.188
ref|NC_001134|,172365,13.707
ref|NC_001134|,173365,12.2989999999999
ref|NC_001134|,174365,15.841
ref|NC_001134|,175365,16.4159999999999
ref|NC_001134|,176365,11.5249999999999
ref|NC_001134|,177365,16.861
ref|NC_001134|,178365,13.3339999999999
ref|NC_001134|,179365,13.905
ref|NC_001134|,180365,12.9609999999999
ref|NC_001134|,181365,9.64599999999992
ref|NC_001134|,182365,10.6379999999999
ref|NC_001134|,183365,12.7809999999999
ref|NC_001134|,184365,14.323
ref|NC_001134|,185365,11.098
ref|NC_001134|,186365,15.8199999999999
ref|NC_001134|,187365,13.554
ref|NC_001134|,188365,13.9089999999999
ref|NC_001134|,189365,17.3319999999999
ref|NC_001134|,190365,11.0159999999999
ref|NC_001134|,191365,15.15
ref|NC_001134|,192365,18.3589999999999
ref|NC_001134|,193365,13.0619999999999
ref|NC_001134|,194365,15.597
ref|NC_001134|,195365,12.489
ref|NC_001134|,196365,13.2749999999999
ref|NC_001134|,197365,15.913
ref|NC_001134|,198365,18.7719999999999
ref|NC_001134|,199365,17.518
ref|NC_001134|,200365,13.501
ref|NC_001134|,201365,13.3489999999999
ref|NC_001134|,202365,15.2799999999999
ref|NC_001134|,203365,10.97
ref|NC_001134|,204365,8.87599999999997
ref|NC_001134|,205365,11.8729999999999
ref|NC_001134|,206365,11.1469999999999
ref|NC_001134|,207365,17.6479999999999
ref|NC_001134|,208365,14.548
ref|NC_001134|,209365,15.682
ref|NC_001134|,210365,14.2769999999999
ref|NC_001134|,211365,13.267
ref|NC_001134|,212365,13.0319999999999
ref|NC_001134|,213365,15.2319999999999
ref|NC_001134|,214365,14.666
ref|NC_001134|,215365,16.206
ref|NC_001134|,216365,12.702
ref|NC_001134|,217365,13.3299999999999
ref|NC_001134|,218365,16.556
ref|NC_001134|,219365,12.8899999999999
ref|NC_001134|,220365,12.346
ref|NC_001134|,221365,13.9219999999999
ref|NC_001134|,222365,12.849
ref|NC_001134|,223365,17.5289999999999
ref|NC_001134|,224365,19.7989999999999
ref|NC_001134|,225365,19.7399999999998
ref|NC_001134|,226365,22.0089999999998
ref|NC_001134|,227365,15.8399999999999
ref|NC_001134|,228365,12.519
ref|NC_001134|,229365,13.8010000000001
ref|NC_001134|,230365,16.444
ref|NC_001134|,231365,14.195
ref|NC_001134|,232365,16.445
ref|NC_001134|,233365,12.9909999999999
ref|NC_001134|,234365,13.4519999999999
ref|NC_001134|,235365,15.045
ref|NC_001134|,236365,14.68
ref|NC_001134|,237365,13.4669999999999
ref|NC_001134|,238365,14.89
ref|NC_001134|,239365,10.9849999999999
ref|NC_001134|,240365,12.4179999999999
ref|NC_001134|,241365,14.908
ref|NC_001134|,242365,13.1139999999999
ref|NC_001134|,243365,10.7269999999999
ref|NC_001134|,244365,17.792
ref|NC_001134|,245365,14.7199999999999
ref|NC_001134|,246365,16.217
ref|NC_001134|,247365,9.97299999999997
ref|NC_001134|,248365,14.866
ref|NC_001134|,249365,16.2229999999999
ref|NC_001134|,250365,12.2399999999999
ref|NC_001134|,251365,10.2869999999999
ref|NC_001134|,252365,12.251
ref|NC_001134|,253365,14.549
ref|NC_001134|,254365,15.09
ref|NC_001134|,255365,15.163
ref|NC_001134|,256365,13.3039999999999
ref|NC_001134|,257365,13.9209999999999
ref|NC_001134|,258365,11.1589999999999
ref|NC_001134|,260356,12.645
ref|NC_001134|,261418,11.7059999999999
ref|NC_001134|,262418,12.177
ref|NC_001134|,263517,10.176
ref|NC_001134|,264529,14.949
ref|NC_001134|,266437,14.295
ref|NC_001134|,267437,14.2180000000001
ref|NC_001134|,268437,14.6799999999999
ref|NC_001134|,269437,13.843
ref|NC_001134|,270437,13.2809999999999
ref|NC_001134|,271437,11.598
ref|NC_001134|,272437,12.7179999999998
ref|NC_001134|,273437,12.203
ref|NC_001134|,274437,15.0379999999999
ref|NC_001134|,275437,14.3579999999999
ref|NC_001134|,276437,11.7529999999999
ref|NC_001134|,277437,10.882
ref|NC_001134|,278437,15.99
ref|NC_001134|,279437,15.563
ref|NC_001134|,280437,11.024
ref|NC_001134|,281437,16.349
ref|NC_001134|,282437,13.971
ref|NC_001134|,283437,18.7649999999998
ref|NC_001134|,284437,13.857
ref|NC_001134|,285437,18.6189999999999
ref|NC_001134|,286437,15.66
ref|NC_001134|,287437,14.084
ref|NC_001134|,288437,14.449
ref|NC_001134|,289437,14.0009999999999
ref|NC_001134|,290437,13.8139999999999
ref|NC_001134|,291437,15.705
ref|NC_001134|,292437,15.118
ref|NC_001134|,293437,12.4759999999999
ref|NC_001134|,294437,13.855
ref|NC_001134|,295437,15.1809999999999
ref|NC_001134|,296437,16.686
ref|NC_001134|,297437,16.194
ref|NC_001134|,298437,14.742
ref|NC_001134|,299437,13.6139999999999
ref|NC_001134|,300437,9.49099999999993
ref|NC_001134|,301437,10.515
ref|NC_001134|,302437,11.8999999999998
ref|NC_001134|,303437,16.332
ref|NC_001134|,304437,13.5219999999999
ref|NC_001134|,305437,11.615
ref|NC_001134|,306437,13.2869999999999
ref|NC_001134|,307437,15.637
ref|NC_001134|,308437,14.745
ref|NC_001134|,309437,13.615
ref|NC_001134|,310437,11.416
ref|NC_001134|,311437,13.88
ref|NC_001134|,312437,13.8139999999999
ref|NC_001134|,313437,15.621
ref|NC_001134|,314437,17.19
ref|NC_001134|,315437,15.5639999999999
ref|NC_001134|,316437,12.2599999999999
ref|NC_001134|,317437,18.241
ref|NC_001134|,318437,16.3059999999999
ref|NC_001134|,319437,12.8869999999999
ref|NC_001134|,320437,14.75
ref|NC_001134|,321437,15.5809999999999
ref|NC_001134|,322437,13.1599999999999
ref|NC_001134|,323437,13.5059999999999
ref|NC_001134|,324437,17.404
ref|NC_001134|,325437,14.7129999999999
ref|NC_001134|,326437,15.3939999999999
ref|NC_001134|,327437,18.3739999999998
ref|NC_001134|,328437,13.941
ref|NC_001134|,329437,18.9890000000001
ref|NC_001134|,330437,14.123
ref|NC_001134|,331437,15.43
ref|NC_001134|,332437,17.006
ref|NC_001134|,333437,13.4129999999999
ref|NC_001134|,334437,16.5069999999999
ref|NC_001134|,335437,13.232
ref|NC_001134|,336437,14.1939999999999
ref|NC_001134|,337437,15.64
ref|NC_001134|,338437,13.7229999999999
ref|NC_001134|,339437,13.9939999999999
ref|NC_001134|,340437,14.923
ref|NC_001134|,341437,14.248
ref|NC_001134|,342437,14.7009999999999
ref|NC_001134|,343437,16.113
ref|NC_001134|,344437,12.9449999999999
ref|NC_001134|,345437,14.465
ref|NC_001134|,346437,14.126
ref|NC_001134|,347437,14.9
ref|NC_001134|,348437,16.243
ref|NC_001134|,349437,16.268
ref|NC_001134|,350437,13.8059999999999
ref|NC_001134|,351437,15.0079999999999
ref|NC_001134|,352437,23.021
ref|NC_001134|,353437,13.4939999999999
ref|NC_001134|,354437,15.088
ref|NC_001134|,355437,13.7499999999999
ref|NC_001134|,356437,13.625
ref|NC_001134|,357437,12.444
ref|NC_001134|,358437,14.797
ref|NC_001134|,359437,17.4789999999999
ref|NC_001134|,360437,12.6279999999999
ref|NC_001134|,361437,11.5519999999999
ref|NC_001134|,362437,12.9959999999999
ref|NC_001134|,363437,15.717
ref|NC_001134|,364437,12.03
ref|NC_001134|,365437,12.8929999999999
ref|NC_001134|,366437,15.698
ref|NC_001134|,367437,15.224
ref|NC_001134|,368437,17.526
ref|NC_001134|,369437,12.4979999999999
ref|NC_001134|,370437,14.0379999999999
ref|NC_001134|,371437,13.5389999999999
ref|NC_001134|,372437,11.1659999999999
ref|NC_001134|,373437,12.412
ref|NC_001134|,374437,10.9119999999999
ref|NC_001134|,375437,11.4079999999999
ref|NC_001134|,376437,11.4509999999998
ref|NC_001134|,377437,11.653
ref|NC_001134|,378437,9.87499999999999
ref|NC_001134|,379437,14.4919999999999
ref|NC_001134|,380437,11.0879999999999
ref|NC_001134|,381437,15.523
ref|NC_001134|,382437,16.226
ref|NC_001134|,383437,13.543
ref|NC_001134|,384437,11.9729999999999
ref|NC_001134|,385437,14.4299999999999
ref|NC_001134|,386437,13.6429999999999
ref|NC_001134|,387437,14.0649999999999
ref|NC_001134|,388437,11.344
ref|NC_001134|,389437,17.3409999999999
ref|NC_001134|,390437,15.344
ref|NC_001134|,391437,14.718
ref|NC_001134|,392437,16.464
ref|NC_001134|,393437,15.808
ref|NC_001134|,394437,11.152
ref|NC_001134|,395437,17.8860000000001
ref|NC_001134|,396437,13.136
ref|NC_001134|,397437,12.4519999999999
ref|NC_001134|,398437,11.999
ref|NC_001134|,399437,12.2519999999999
ref|NC_001134|,400437,12.5719999999998
ref|NC_001134|,401437,14.231
ref|NC_001134|,402437,11.9419999999998
ref|NC_001134|,403437,12.1279999999999
ref|NC_001134|,404437,15.645
ref|NC_001134|,405437,16.22
ref|NC_001134|,406437,15.75
ref|NC_001134|,407437,14.614
ref|NC_001134|,408437,16.073
ref|NC_001134|,409437,12.2629999999999
ref|NC_001134|,410437,12.4449999999999
ref|NC_001134|,411437,18.618
ref|NC_001134|,412437,16.252
ref|NC_001134|,413437,11.0999999999999
ref|NC_001134|,414437,17.6039999999999
ref|NC_001134|,415437,16.046
ref|NC_001134|,416437,15.6029999999999
ref|NC_001134|,417437,12.4299999999999
ref|NC_001134|,418437,15.653
ref|NC_001134|,419437,15.879
ref|NC_001134|,420437,14.8239999999999
ref|NC_001134|,421437,11.5399999999999
ref|NC_001134|,422437,13.207
ref|NC_001134|,423437,17.7009999999999
ref|NC_001134|,424437,17.7149999999999
ref|NC_001134|,425437,17.857
ref|NC_001134|,426437,12.869
ref|NC_001134|,427437,11.6659999999999
ref|NC_001134|,428437,12.464
ref|NC_001134|,429437,13.837
ref|NC_001134|,430437,11.268
ref|NC_001134|,431437,14.272
ref|NC_001134|,432437,15.395
ref|NC_001134|,433437,14.3059999999999
ref|NC_001134|,434437,16.061
ref|NC_001134|,435437,17.482
ref|NC_001134|,436437,16.327
ref|NC_001134|,437437,16.788
ref|NC_001134|,438437,15.211
ref|NC_001134|,439437,17.7700000000001
ref|NC_001134|,440437,13.425
ref|NC_001134|,441437,19.272
ref|NC_001134|,442437,13.933
ref|NC_001134|,443437,17.98
ref|NC_001134|,444437,13.804
ref|NC_001134|,445437,13.838
ref|NC_001134|,446437,11.748
ref|NC_001134|,447437,12.448
ref|NC_001134|,448437,15.2749999999999
ref|NC_001134|,449437,14.234
ref|NC_001134|,450437,15.665
ref|NC_001134|,451437,11.467
ref|NC_001134|,452437,11.0719999999999
ref|NC_001134|,453437,13.075
ref|NC_001134|,454437,13.0869999999999
ref|NC_001134|,455437,14.052
ref|NC_001134|,456437,11.0999999999999
ref|NC_001134|,457437,9.75900000000001
ref|NC_001134|,458437,15.341
ref|NC_001134|,459437,13.536
ref|NC_001134|,460437,14.742
ref|NC_001134|,461437,14.445
ref|NC_001134|,462437,17.522
ref|NC_001134|,463437,16.607
ref|NC_001134|,464437,7.82900000000004
ref|NC_001134|,465437,11.6899999999999
ref|NC_001134|,466437,12.0339999999999
ref|NC_001134|,467437,11.324
ref|NC_001134|,468437,15.055
ref|NC_001134|,469437,14.3079999999999
ref|NC_001134|,470437,13.5149999999999
ref|NC_001134|,471437,17.406
ref|NC_001134|,472437,15.226
ref|NC_001134|,473437,13.5649999999999
ref|NC_001134|,474437,13.6919999999999
ref|NC_001134|,475437,9.33099999999994
ref|NC_001134|,476437,13.379
ref|NC_001134|,477437,13.2059999999999
ref|NC_001134|,478437,12.96
ref|NC_001134|,479437,12.063
ref|NC_001134|,480437,13.609
ref|NC_001134|,481437,16.2109999999999
ref|NC_001134|,482437,13.2299999999999
ref|NC_001134|,483437,12.829
ref|NC_001134|,484437,14.319
ref|NC_001134|,485437,14.567
ref|NC_001134|,486437,13.716
ref|NC_001134|,487437,11.459
ref|NC_001134|,488437,12.0859999999999
ref|NC_001134|,489437,11.007
ref|NC_001134|,490437,12.77
ref|NC_001134|,491437,12.0189999999999
ref|NC_001134|,492437,13.597
ref|NC_001134|,493437,16.135
ref|NC_001134|,494437,14.4639999999999
ref|NC_001134|,495437,10.504
ref|NC_001134|,496437,17.2869999999999
ref|NC_001134|,497437,16.9629999999999
ref|NC_001134|,498437,16.435
ref|NC_001134|,499437,14.87
ref|NC_001134|,500437,15.413
ref|NC_001134|,501437,13.126
ref|NC_001134|,502437,14.6529999999999
ref|NC_001134|,503437,11.675
ref|NC_001134|,504437,9.70499999999991
ref|NC_001134|,505437,13.3869999999999
ref|NC_001134|,506437,11.0229999999999
ref|NC_001134|,507437,15.387
ref|NC_001134|,508437,16.1969999999999
ref|NC_001134|,509437,14.624
ref|NC_001134|,510437,14.454
ref|NC_001134|,511437,16.702
ref|NC_001134|,512437,15.01
ref|NC_001134|,513437,11.5329999999999
ref|NC_001134|,514437,16.638
ref|NC_001134|,515437,15.3889999999999
