CHR,BASE,DEPTH
ref|NC_001134|,130548,17.247
ref|NC_001134|,131548,18.572
ref|NC_001134|,132548,19.501
ref|NC_001134|,133548,17.192
ref|NC_001134|,134548,25.0429999999998
ref|NC_001134|,135548,18.3689999999999
ref|NC_001134|,136548,20.5969999999999
ref|NC_001134|,137548,17.687
ref|NC_001134|,138548,23.5599999999998
ref|NC_001134|,139548,20.4179999999999
ref|NC_001134|,140548,16.967
ref|NC_001134|,141548,20.0219999999999
ref|NC_001134|,142548,20.6989999999999
ref|NC_001134|,143548,17.572
ref|NC_001134|,144548,21.5839999999998
ref|NC_001134|,145548,18.487
ref|NC_001134|,146548,20.7539999999999
ref|NC_001134|,147548,18.101
ref|NC_001134|,148548,18.409
ref|NC_001134|,149548,19.9479999999998
ref|NC_001134|,150548,18.823
ref|NC_001134|,151548,23.3909999999998
ref|NC_001134|,152548,19.2350000000001
ref|NC_001134|,153548,20.4379999999998
ref|NC_001134|,154548,21.581
ref|NC_001134|,155548,20.397
ref|NC_001134|,156548,22.9449999999998
ref|NC_001134|,157548,20.6019999999999
ref|NC_001134|,158548,22.1959999999998
ref|NC_001134|,159548,19.2919999999999
ref|NC_001134|,160548,19.931
ref|NC_001134|,161548,20.5419999999999
ref|NC_001134|,162548,15.158
ref|NC_001134|,163548,18.3209999999999
ref|NC_001134|,164548,19.7509999999999
ref|NC_001134|,165548,19.0669999999999
ref|NC_001134|,166548,20.1219999999999
ref|NC_001134|,167548,21.4809999999998
ref|NC_001134|,168548,16.2459999999999
ref|NC_001134|,169548,17.3569999999999
ref|NC_001134|,170548,24.6179999999998
ref|NC_001134|,171548,23.6659999999998
ref|NC_001134|,172548,20.3989999999998
ref|NC_001134|,173548,16.997
ref|NC_001134|,174548,24.5699999999999
ref|NC_001134|,175548,21.7039999999998
ref|NC_001134|,176548,18.7019999999998
ref|NC_001134|,177548,23.3449999999999
ref|NC_001134|,178548,19.1660000000001
ref|NC_001134|,179548,16.8849999999999
ref|NC_001134|,180548,20.5219999999999
ref|NC_001134|,181548,20.6229999999998
ref|NC_001134|,182548,21.263
ref|NC_001134|,183548,18.596
ref|NC_001134|,184548,20.722
ref|NC_001134|,185548,20.1919999999998
ref|NC_001134|,186548,22.2939999999998
ref|NC_001134|,187548,20.7399999999999
ref|NC_001134|,188548,17.866
ref|NC_001134|,189548,17.212
ref|NC_001134|,190548,18.3989999999999
ref|NC_001134|,191548,24.7009999999999
ref|NC_001134|,192548,21.906
ref|NC_001134|,193548,17.5479999999999
ref|NC_001134|,194548,22.2019999999998
ref|NC_001134|,195548,24.8599999999999
ref|NC_001134|,196548,18.7849999999999
ref|NC_001134|,197548,24.1499999999998
ref|NC_001134|,198548,23.6999999999999
ref|NC_001134|,199548,22.935
ref|NC_001134|,200548,20.4329999999998
ref|NC_001134|,201548,18.2410000000001
ref|NC_001134|,202548,16.686
ref|NC_001134|,203548,17.405
ref|NC_001134|,204548,17.559
ref|NC_001134|,205548,19.0309999999999
ref|NC_001134|,206548,20.0579999999999
ref|NC_001134|,207548,17.151
ref|NC_001134|,208548,18.079
ref|NC_001134|,209548,19.658
ref|NC_001134|,210548,20.9409999999999
ref|NC_001134|,211548,24.0279999999999
ref|NC_001134|,212548,21.3589999999999
ref|NC_001134|,213548,17.2649999999999
ref|NC_001134|,214548,16.226
ref|NC_001134|,215548,15.5209999999999
ref|NC_001134|,216548,16.662
ref|NC_001134|,217548,19.8679999999998
ref|NC_001134|,218548,19.1819999999999
ref|NC_001134|,219548,20.8539999999999
ref|NC_001134|,220548,24.1269999999999
ref|NC_001134|,221548,20.0309999999999
ref|NC_001134|,222548,20.935
ref|NC_001134|,223548,21.9139999999999
ref|NC_001134|,224548,34.7109999999999
ref|NC_001134|,225548,26.88
ref|NC_001134|,226548,26.4279999999999
ref|NC_001134|,227548,21.5959999999999
ref|NC_001134|,228548,20.5509999999999
ref|NC_001134|,229548,22.3579999999999
ref|NC_001134|,230548,16.2729999999999
ref|NC_001134|,231548,23.0459999999998
ref|NC_001134|,232548,18.483
ref|NC_001134|,233548,18.359
ref|NC_001134|,234548,14.549
ref|NC_001134|,235548,20.2829999999998
ref|NC_001134|,236548,22.1959999999999
ref|NC_001134|,237548,21.964
ref|NC_001134|,238548,23.4619999999999
ref|NC_001134|,239548,19.169
ref|NC_001134|,240548,20.0859999999999
ref|NC_001134|,241548,18.4829999999999
ref|NC_001134|,242548,17.294
ref|NC_001134|,243548,15.683
ref|NC_001134|,244548,22.0239999999998
ref|NC_001134|,245548,23.7529999999999
ref|NC_001134|,246548,16.3819999999999
ref|NC_001134|,247548,17.066
ref|NC_001134|,248548,18.8799999999999
ref|NC_001134|,249548,21.3439999999999
ref|NC_001134|,250548,18.0140000000001
ref|NC_001134|,251548,18.3929999999999
ref|NC_001134|,252548,24.2719999999999
ref|NC_001134|,253548,22.1829999999999
ref|NC_001134|,254548,22.2179999999999
ref|NC_001134|,255548,24.4919999999998
ref|NC_001134|,256548,17.872
ref|NC_001134|,257548,18.417
ref|NC_001134|,258548,19.9899999999999
ref|NC_001134|,260384,11.794
ref|NC_001134|,261409,12.1359999999999
ref|NC_001134|,262409,19.1689999999999
ref|NC_001134|,263580,12.5159999999999
ref|NC_001134|,264588,18.783
ref|NC_001134|,266335,15.143
ref|NC_001134|,267335,16.539
ref|NC_001134|,268335,20.7529999999999
ref|NC_001134|,269335,23.219
ref|NC_001134|,270335,17.192
ref|NC_001134|,271335,14.411
ref|NC_001134|,272335,22.1869999999999
ref|NC_001134|,273335,17.912
ref|NC_001134|,274335,17.329
ref|NC_001134|,275335,20.5209999999999
ref|NC_001134|,276335,18.795
ref|NC_001134|,277335,19.4779999999999
ref|NC_001134|,278335,19.785
ref|NC_001134|,279335,24.198
ref|NC_001134|,280335,21.4769999999999
ref|NC_001134|,281335,20.3389999999999
ref|NC_001134|,282335,20.392
ref|NC_001134|,283335,19.0839999999999
ref|NC_001134|,284335,22.1189999999999
ref|NC_001134|,285335,20.0679999999999
ref|NC_001134|,286335,18.968
ref|NC_001134|,287335,19.3509999999999
ref|NC_001134|,288335,15.617
ref|NC_001134|,289335,18.8149999999999
ref|NC_001134|,290335,18.5019999999999
ref|NC_001134|,291335,20.8679999999999
ref|NC_001134|,292335,18.9669999999999
ref|NC_001134|,293335,19.849
ref|NC_001134|,294335,18.1
ref|NC_001134|,295335,16.445
ref|NC_001134|,296335,22.6639999999999
ref|NC_001134|,297335,20.1130000000001
ref|NC_001134|,298335,17.766
ref|NC_001134|,299335,18.5329999999999
ref|NC_001134|,300335,16.439
ref|NC_001134|,301335,14.4119999999999
ref|NC_001134|,302335,23.0019999999999
ref|NC_001134|,303335,19.8
ref|NC_001134|,304335,21.59
ref|NC_001134|,305335,22.8029999999999
ref|NC_001134|,306335,19.959
ref|NC_001134|,307335,17.637
ref|NC_001134|,308335,19.586
ref|NC_001134|,309335,26.4099999999999
ref|NC_001134|,310335,16.9219999999999
ref|NC_001134|,311335,18.7259999999999
ref|NC_001134|,312335,19.895
ref|NC_001134|,313335,19.0189999999999
ref|NC_001134|,314335,17.8819999999999
ref|NC_001134|,315335,20.4749999999999
ref|NC_001134|,316335,17.914
ref|NC_001134|,317335,22.4339999999998
ref|NC_001134|,318335,24.4129999999999
ref|NC_001134|,319335,19.6359999999999
ref|NC_001134|,320335,25.8819999999999
ref|NC_001134|,321335,18.2639999999999
ref|NC_001134|,322335,20.939
ref|NC_001134|,323335,14.869
ref|NC_001134|,324335,19.3819999999999
ref|NC_001134|,325335,20.4479999999999
ref|NC_001134|,326335,20.759
ref|NC_001134|,327335,18.7229999999999
ref|NC_001134|,328335,22.6839999999999
ref|NC_001134|,329335,19.0579999999999
ref|NC_001134|,330335,15.59
ref|NC_001134|,331335,22.1819999999998
ref|NC_001134|,332335,23.3339999999999
ref|NC_001134|,333335,25.9159999999998
ref|NC_001134|,334335,17.6559999999999
ref|NC_001134|,335335,19.2869999999999
ref|NC_001134|,336335,17.754
ref|NC_001134|,337335,20.6769999999999
ref|NC_001134|,338335,21.0759999999999
ref|NC_001134|,339335,19.4819999999999
ref|NC_001134|,340335,21.454
ref|NC_001134|,341335,22.6779999999999
ref|NC_001134|,342335,17.845
ref|NC_001134|,343335,18.5799999999999
ref|NC_001134|,344335,16.828
ref|NC_001134|,345335,21.3219999999999
ref|NC_001134|,346335,18.267
ref|NC_001134|,347335,18.269
ref|NC_001134|,348335,20.2289999999999
ref|NC_001134|,349335,15.6929999999999
ref|NC_001134|,350335,20.3209999999999
ref|NC_001134|,351335,21.532
ref|NC_001134|,352335,24.6519999999999
ref|NC_001134|,353335,19.4539999999998
ref|NC_001134|,354335,17.228
ref|NC_001134|,355335,17.896
ref|NC_001134|,356335,19.7039999999999
ref|NC_001134|,357335,20.486
ref|NC_001134|,358335,17.6489999999998
ref|NC_001134|,359335,15.931
ref|NC_001134|,360335,22.1019999999999
ref|NC_001134|,361335,26.2299999999998
ref|NC_001134|,362335,20.0859999999999
ref|NC_001134|,363335,24.8159999999999
ref|NC_001134|,364335,20.72
ref|NC_001134|,365335,22.4379999999998
ref|NC_001134|,366335,24.7029999999998
ref|NC_001134|,367335,18.04
ref|NC_001134|,368335,20.1179999999998
ref|NC_001134|,369335,20.4799999999999
ref|NC_001134|,370335,21.404
ref|NC_001134|,371335,21.9109999999999
ref|NC_001134|,372335,16.0889999999999
ref|NC_001134|,373335,19.617
ref|NC_001134|,374335,21.211
ref|NC_001134|,375335,19.1299999999999
ref|NC_001134|,376335,21.292
ref|NC_001134|,377335,17.357
ref|NC_001134|,378335,19.8619999999998
ref|NC_001134|,379335,21.4089999999999
ref|NC_001134|,380335,22.126
ref|NC_001134|,381335,19.7029999999999
ref|NC_001134|,382335,21.2059999999999
ref|NC_001134|,383335,18.4279999999999
ref|NC_001134|,384335,21.954
ref|NC_001134|,385335,22.1659999999999
ref|NC_001134|,386335,21.4959999999997
ref|NC_001134|,387335,21.2999999999999
ref|NC_001134|,388335,15.855
ref|NC_001134|,389335,19.6119999999999
ref|NC_001134|,390335,20.9579999999999
ref|NC_001134|,391335,16.889
ref|NC_001134|,392335,18.96
ref|NC_001134|,393335,22.4409999999999
ref|NC_001134|,394335,17.341
ref|NC_001134|,395335,21.03
ref|NC_001134|,396335,16.841
ref|NC_001134|,397335,17.457
ref|NC_001134|,398335,21.0179999999999
ref|NC_001134|,399335,21.5059999999999
ref|NC_001134|,400335,22.618
ref|NC_001134|,401335,19.2479999999999
ref|NC_001134|,402335,20.6359999999999
ref|NC_001134|,403335,23.0589999999999
ref|NC_001134|,404335,22.0429999999999
ref|NC_001134|,405335,20.119
ref|NC_001134|,406335,19.2839999999999
ref|NC_001134|,407335,22.8339999999999
ref|NC_001134|,408335,18.472
ref|NC_001134|,409335,20.2760000000001
ref|NC_001134|,410335,17.229
ref|NC_001134|,411335,20.026
ref|NC_001134|,412335,20.2059999999999
ref|NC_001134|,413335,18.8039999999999
ref|NC_001134|,414335,20.0310000000001
ref|NC_001134|,415335,17.5459999999999
ref|NC_001134|,416335,18.0099999999999
ref|NC_001134|,417335,21.3229999999998
ref|NC_001134|,418335,20.001
ref|NC_001134|,419335,23.2729999999998
ref|NC_001134|,420335,18.237
ref|NC_001134|,421335,17.663
ref|NC_001134|,422335,17.198
ref|NC_001134|,423335,19.0219999999999
ref|NC_001134|,424335,25.1689999999998
ref|NC_001134|,425335,26.5579999999998
ref|NC_001134|,426335,22.75
ref|NC_001134|,427335,15.3499999999999
ref|NC_001134|,428335,17.662
ref|NC_001134|,429335,18.796
ref|NC_001134|,430335,19.0249999999999
ref|NC_001134|,431335,20.4729999999999
ref|NC_001134|,432335,19.9829999999999
ref|NC_001134|,433335,16.676
ref|NC_001134|,434335,20.1539999999998
ref|NC_001134|,435335,18.84
ref|NC_001134|,436335,16.9359999999999
ref|NC_001134|,437335,23.3629999999998
ref|NC_001134|,438335,19.8829999999999
ref|NC_001134|,439335,23.6149999999998
ref|NC_001134|,440335,20.3009999999999
ref|NC_001134|,441335,20.9539999999998
ref|NC_001134|,442335,18.842
ref|NC_001134|,443335,24.403
ref|NC_001134|,444335,23.7269999999998
ref|NC_001134|,445335,19.532
ref|NC_001134|,446335,17.8769999999999
ref|NC_001134|,447335,19.183
ref|NC_001134|,448335,18.5899999999999
ref|NC_001134|,449335,17.266
ref|NC_001134|,450335,17.3639999999999
ref|NC_001134|,451335,24.4739999999998
ref|NC_001134|,452335,25.3139999999999
ref|NC_001134|,453335,20.4449999999998
ref|NC_001134|,454335,20.9539999999999
ref|NC_001134|,455335,18.6490000000001
ref|NC_001134|,456335,16.132
ref|NC_001134|,457335,14.817
ref|NC_001134|,458335,18.0489999999999
ref|NC_001134|,459335,20.383
ref|NC_001134|,460335,19.198
ref|NC_001134|,461335,21.2229999999999
ref|NC_001134|,462335,20.3929999999999
ref|NC_001134|,463335,24.2179999999999
ref|NC_001134|,464335,9.0099999999999
ref|NC_001134|,465335,15.59
ref|NC_001134|,466335,20.1599999999999
ref|NC_001134|,467335,17.179
ref|NC_001134|,468335,21.1909999999999
ref|NC_001134|,469335,19.845
ref|NC_001134|,470335,20.7309999999999
ref|NC_001134|,471335,16.777
ref|NC_001134|,472335,22.106
ref|NC_001134|,473335,20.0089999999999
ref|NC_001134|,474335,25.3439999999998
ref|NC_001134|,475335,18.315
ref|NC_001134|,476335,18.313
ref|NC_001134|,477335,15.262
ref|NC_001134|,478335,21.2199999999999
ref|NC_001134|,479335,17.8119999999998
ref|NC_001134|,480335,18.681
ref|NC_001134|,481335,19.166
ref|NC_001134|,482335,18.3840000000001
ref|NC_001134|,483335,17.696
ref|NC_001134|,484335,21.163
ref|NC_001134|,485335,14.912
ref|NC_001134|,486335,16.766
ref|NC_001134|,487335,24.1889999999999
ref|NC_001134|,488335,21.272
ref|NC_001134|,489335,18.514
ref|NC_001134|,490335,14.591
ref|NC_001134|,491335,20.963
ref|NC_001134|,492335,16.9219999999999
ref|NC_001134|,493335,19.57
