CHR,BASE,DEPTH
ref|NC_001133|,93718,28.7869999999998
ref|NC_001133|,94718,30.491
ref|NC_001133|,95718,29.479
ref|NC_001133|,96718,29.1449999999999
ref|NC_001133|,97718,26.2359999999998
ref|NC_001133|,98718,36.497
ref|NC_001133|,99718,23.9959999999998
ref|NC_001133|,100718,25.4139999999998
ref|NC_001133|,101718,30.2880000000001
ref|NC_001133|,102718,35.151
ref|NC_001133|,103718,33.2500000000001
ref|NC_001133|,104718,25.1399999999998
ref|NC_001133|,105718,27.8049999999999
ref|NC_001133|,106718,24.8899999999999
ref|NC_001133|,107718,26.9699999999998
ref|NC_001133|,108718,23.6759999999998
ref|NC_001133|,109718,29.059
ref|NC_001133|,110718,31.694
ref|NC_001133|,111718,29.037
ref|NC_001133|,112718,32.673
ref|NC_001133|,113718,30.2689999999999
ref|NC_001133|,114718,30.948
ref|NC_001133|,115718,26.3639999999998
ref|NC_001133|,116718,29.924
ref|NC_001133|,117718,28.4569999999999
ref|NC_001133|,118718,31.083
ref|NC_001133|,119718,36.28
ref|NC_001133|,120718,28.0469999999999
ref|NC_001133|,121718,31.5190000000001
ref|NC_001133|,122718,31.726
ref|NC_001133|,123718,26.7389999999999
ref|NC_001133|,124718,31.9480000000001
ref|NC_001133|,125718,28.7569999999999
ref|NC_001133|,126718,29.1079999999999
ref|NC_001133|,127718,27.9959999999999
ref|NC_001133|,128718,32.6290000000001
ref|NC_001133|,129718,33.252
ref|NC_001133|,130718,31.668
ref|NC_001133|,131718,29.5259999999999
ref|NC_001133|,132718,35.349
ref|NC_001133|,133718,28.5759999999999
ref|NC_001133|,134718,36.1399999999999
ref|NC_001133|,135718,33.3940000000002
ref|NC_001133|,136718,32.395
ref|NC_001133|,137718,30.937
ref|NC_001133|,138718,28.487
ref|NC_001133|,139718,31.3129999999999
ref|NC_001133|,140718,28.145
ref|NC_001133|,141718,25.3449999999999
ref|NC_001133|,142718,32.5550000000001
ref|NC_001133|,143718,36.5180000000001
ref|NC_001133|,144718,31.755
ref|NC_001133|,145718,32.683
ref|NC_001133|,146718,32.8460000000001
ref|NC_001133|,147718,29.713
ref|NC_001133|,148718,30.732
ref|NC_001133|,149718,29.3349999999998
ref|NC_001133|,150718,29.0599999999999
ref|NC_001133|,151718,31.7420000000001
ref|NC_001133|,152718,30.9849999999999
ref|NC_001133|,153718,22.6879999999999
ref|NC_001133|,154718,30.7699999999999
ref|NC_001133|,155718,31.9900000000001
ref|NC_001133|,156718,35.681
ref|NC_001133|,157718,31.99
ref|NC_001133|,158718,28.5639999999999
ref|NC_001133|,159718,29.723
ref|NC_001133|,160718,42.2459999999999
ref|NC_001133|,161718,41.5109999999999
ref|NC_001133|,162718,40.3959999999998
ref|NC_001133|,163718,30.617
ref|NC_001133|,164718,31.7310000000001
ref|NC_001133|,165718,36.802
ref|NC_001133|,166718,43.9719999999997
ref|NC_001133|,167718,22.6429999999999
ref|NC_001133|,168718,27.4809999999999
ref|NC_001133|,169718,33.2879999999999
ref|NC_001133|,170718,31.0970000000001
ref|NC_001133|,171718,32.784
ref|NC_001133|,172718,28.9389999999998
ref|NC_001133|,173718,30.8539999999999
ref|NC_001133|,174718,31.379
ref|NC_001133|,175718,30.072
ref|NC_001133|,176718,32.444
ref|NC_001133|,177718,35.2
ref|NC_001133|,178718,31.417
ref|NC_001133|,179718,32.3639999999999
ref|NC_001133|,180718,30.4449999999999
ref|NC_001133|,181718,29.1899999999999
ref|NC_001133|,182718,33.553
ref|NC_001133|,183718,37.4969999999999
ref|NC_001133|,184718,30.333
ref|NC_001133|,185718,36.4409999999999
ref|NC_001133|,186718,41.0519999999998
ref|NC_001133|,187718,35.074
ref|NC_001133|,188718,31.3349999999999
ref|NC_001133|,189718,37.7339999999999
ref|NC_001133|,190718,27.5019999999999
ref|NC_001133|,191718,29.4079999999999
ref|NC_001133|,192718,29.9619999999999
ref|NC_001133|,193718,24.2169999999999
ref|NC_001133|,194718,29.127
ref|NC_001133|,195718,28.3280000000001
ref|NC_001133|,196718,27.0819999999999
ref|NC_001133|,197718,33.1030000000001
ref|NC_001133|,198736,27.1979999999999
ref|NC_001133|,203327,21.1899999999999
ref|NC_001133|,204387,30.781
ref|NC_001133|,205984,39.364
ref|NC_001133|,207059,85.2270000000002
ref|NC_001133|,208059,12.992
ref|NC_001133|,209632,5.75100000000001
ref|NC_001133|,211316,3.66899999999997
ref|NC_001133|,212317,21.2669999999999
ref|NC_001133|,213317,18.125
ref|NC_001133|,214333,14.9639999999999
ref|NC_001133|,215333,30.398
ref|NC_001133|,216376,21.5390000000001
ref|NC_001133|,217376,16.774
ref|NC_001133|,218376,17.7769999999999
ref|NC_001133|,219376,21.5049999999999
ref|NC_001133|,220376,23.0049999999999
ref|NC_001133|,221376,19.355
ref|NC_001133|,222386,26.265
ref|NC_001133|,223386,25.1369999999999
ref|NC_001133|,224386,35.5749999999998
ref|NC_001133|,225386,26.6409999999999
ref|NC_001133|,226386,29.077
ref|NC_001134|,35,6.73600000000003
ref|NC_001134|,1035,42.3089999999999
ref|NC_001134|,2035,39.4689999999998
ref|NC_001134|,3035,42.5749999999996
ref|NC_001134|,4035,41.4380000000001
ref|NC_001134|,5035,32.917
ref|NC_001134|,6035,55.4609999999998
ref|NC_001134|,7035,31.8530000000001
ref|NC_001134|,8035,33.632
ref|NC_001134|,9035,27.6189999999999
ref|NC_001134|,10035,37.4000000000001
ref|NC_001134|,11035,30.8099999999999
ref|NC_001134|,12035,31.277
ref|NC_001134|,13035,38.134
ref|NC_001134|,14035,32.2280000000001
ref|NC_001134|,15035,30.6379999999999
ref|NC_001134|,16035,30.653
ref|NC_001134|,17035,24.6659999999998
ref|NC_001134|,18035,35.075
ref|NC_001134|,19035,32.824
ref|NC_001134|,20035,35.6390000000001
ref|NC_001134|,21035,26.304
ref|NC_001134|,22035,33.1320000000001
ref|NC_001134|,23035,28.8779999999999
ref|NC_001134|,24035,27.765
ref|NC_001134|,25035,28.729
ref|NC_001134|,26035,28.8719999999999
ref|NC_001134|,27035,32.5250000000001
ref|NC_001134|,28035,27.7489999999999
ref|NC_001134|,29035,29.71
ref|NC_001134|,30035,32.5850000000001
ref|NC_001134|,31035,21.3199999999999
ref|NC_001134|,32035,23.8989999999999
ref|NC_001134|,33035,34.945
ref|NC_001134|,34035,37.702
ref|NC_001134|,35035,30.196
ref|NC_001134|,36035,38.1289999999999
ref|NC_001134|,37035,30.907
ref|NC_001134|,38035,23.9209999999999
ref|NC_001134|,39035,26.0829999999999
ref|NC_001134|,40035,32.0900000000001
ref|NC_001134|,41035,32.896
ref|NC_001134|,42035,31.3559999999999
ref|NC_001134|,43035,27.0559999999999
ref|NC_001134|,44035,28.274
ref|NC_001134|,45035,31.3110000000001
ref|NC_001134|,46035,29.999
ref|NC_001134|,47035,30.369
ref|NC_001134|,48035,28.2069999999999
ref|NC_001134|,49035,28.8909999999999
ref|NC_001134|,50035,37.9489999999998
ref|NC_001134|,51035,35.5560000000002
ref|NC_001134|,52035,28.6639999999999
ref|NC_001134|,53035,34.562
ref|NC_001134|,54035,30.1519999999999
ref|NC_001134|,55035,32.288
ref|NC_001134|,56035,28.519
ref|NC_001134|,57035,34.274
ref|NC_001134|,58035,33.228
ref|NC_001134|,59035,37.2459999999997
ref|NC_001134|,60035,30.1189999999998
ref|NC_001134|,61035,30.576
ref|NC_001134|,62035,28.1629999999999
ref|NC_001134|,63035,27.4989999999997
ref|NC_001134|,64035,27.432
ref|NC_001134|,65035,30.709
ref|NC_001134|,66035,30.7919999999999
ref|NC_001134|,67035,23.9949999999998
ref|NC_001134|,68035,31.2039999999999
ref|NC_001134|,69035,30.322
ref|NC_001134|,70035,30.095
ref|NC_001134|,71035,26.7129999999999
ref|NC_001134|,72035,30.299
ref|NC_001134|,73035,25.344
ref|NC_001134|,74035,27.4169999999999
ref|NC_001134|,75035,27.117
ref|NC_001134|,76035,27.9359999999999
ref|NC_001134|,77035,30.559
ref|NC_001134|,78035,36.3499999999999
ref|NC_001134|,79035,28.2439999999998
ref|NC_001134|,80035,33.49
ref|NC_001134|,81035,35.0410000000001
ref|NC_001134|,82035,30.2949999999999
ref|NC_001134|,83035,35.1279999999999
ref|NC_001134|,84035,29.0009999999999
ref|NC_001134|,85035,22.8279999999998
ref|NC_001134|,86035,23.8409999999998
ref|NC_001134|,87035,26.7879999999999
ref|NC_001134|,88035,32.873
ref|NC_001134|,89035,30.4499999999999
ref|NC_001134|,90035,25.5469999999998
ref|NC_001134|,91035,26.9259999999999
ref|NC_001134|,92035,29.196
ref|NC_001134|,93035,28.1359999999999
ref|NC_001134|,94035,29.2559999999999
ref|NC_001134|,95035,35.4310000000001
ref|NC_001134|,96035,34.626
ref|NC_001134|,97035,34.6640000000001
ref|NC_001134|,98035,30.66
ref|NC_001134|,99035,28.1379999999999
ref|NC_001134|,100035,24.8119999999999
ref|NC_001134|,101035,30.436
ref|NC_001134|,102035,33.221
ref|NC_001134|,103035,26.6299999999998
ref|NC_001134|,104035,28.8959999999997
ref|NC_001134|,105035,27.9989999999999
ref|NC_001134|,106035,29.7939999999999
ref|NC_001134|,107035,29.3329999999999
ref|NC_001134|,108035,26.5209999999998
ref|NC_001134|,109035,30.8100000000001
ref|NC_001134|,110035,30.976
ref|NC_001134|,111035,31.5729999999999
ref|NC_001134|,112035,33.3080000000001
ref|NC_001134|,113035,30.146
ref|NC_001134|,114035,31.1289999999999
ref|NC_001134|,115035,35.5370000000001
ref|NC_001134|,116035,28.66
ref|NC_001134|,117035,30.858
ref|NC_001134|,118035,26.0589999999999
ref|NC_001134|,119035,31.035
ref|NC_001134|,120035,31.832
ref|NC_001134|,121035,28.2129999999999
ref|NC_001134|,122035,22.7479999999999
ref|NC_001134|,123035,27.565
ref|NC_001134|,124035,25.6859999999998
ref|NC_001134|,125035,26.5229999999999
ref|NC_001134|,126035,30.1569999999999
ref|NC_001134|,127035,33.1680000000001
ref|NC_001134|,128035,29.129
ref|NC_001134|,129035,25.3729999999999
ref|NC_001134|,130035,28.476
ref|NC_001134|,131035,30.217
ref|NC_001134|,132035,34.5500000000002
ref|NC_001134|,133035,27.5399999999999
ref|NC_001134|,134035,31.11
ref|NC_001134|,135035,30.837
ref|NC_001134|,136035,26.6909999999999
ref|NC_001134|,137035,30.728
ref|NC_001134|,138035,30.763
ref|NC_001134|,139035,33.453
ref|NC_001134|,140035,23.6759999999998
ref|NC_001134|,141035,26.172
ref|NC_001134|,142035,28.4299999999999
ref|NC_001134|,143035,29.887
ref|NC_001134|,144035,30.1629999999999
ref|NC_001134|,145035,25.9579999999999
ref|NC_001134|,146035,31.607
ref|NC_001134|,147035,37.725
ref|NC_001134|,148035,32.851
ref|NC_001134|,149035,28.4269999999999
ref|NC_001134|,150035,27.3369999999999
ref|NC_001134|,151035,30.6320000000001
ref|NC_001134|,152035,29.3769999999999
ref|NC_001134|,153035,29.7489999999999
ref|NC_001134|,154035,29.299
ref|NC_001134|,155035,28.0459999999998
ref|NC_001134|,156035,23.7369999999999
ref|NC_001134|,157035,29.0939999999999
ref|NC_001134|,158035,31.0989999999999
ref|NC_001134|,159035,26.9339999999999
ref|NC_001134|,160035,23.454
ref|NC_001134|,161035,25.982
ref|NC_001134|,162035,36.7690000000001
ref|NC_001134|,163035,24.7529999999998
ref|NC_001134|,164035,24.47
ref|NC_001134|,165035,28.7249999999999
ref|NC_001134|,166035,30.568
ref|NC_001134|,167035,32.636
ref|NC_001134|,168035,32.0869999999999
ref|NC_001134|,169035,28.2439999999998
ref|NC_001134|,170035,25.5489999999999
ref|NC_001134|,171035,31.931
ref|NC_001134|,172035,31.1189999999999
ref|NC_001134|,173035,31.2719999999999
ref|NC_001134|,174035,21.9179999999999
ref|NC_001134|,175035,22.9029999999999
ref|NC_001134|,176035,25.8899999999998
ref|NC_001134|,177035,28.588
ref|NC_001134|,178035,33.9640000000001
ref|NC_001134|,179035,26.2139999999999
ref|NC_001134|,180035,30.7820000000001
ref|NC_001134|,181035,28.4159999999999
ref|NC_001134|,182035,33.925
ref|NC_001134|,183035,29.078
ref|NC_001134|,184035,31.876
ref|NC_001134|,185035,33.5509999999999
ref|NC_001134|,186035,27
ref|NC_001134|,187035,29.807
ref|NC_001134|,188035,31.981
ref|NC_001134|,189035,30.157
ref|NC_001134|,190035,25.9889999999997
ref|NC_001134|,191035,29.033
ref|NC_001134|,192035,28.2279999999998
ref|NC_001134|,193035,29.7499999999999
ref|NC_001134|,194035,30.346
ref|NC_001134|,195035,29.5389999999999
ref|NC_001134|,196035,32.3040000000001
ref|NC_001134|,197035,27.468
ref|NC_001134|,198035,30.8099999999999
ref|NC_001134|,199035,28.5889999999999
ref|NC_001134|,200035,27.8929999999999
ref|NC_001134|,201035,31.6530000000001
ref|NC_001134|,202035,32.282
ref|NC_001134|,203035,33.4870000000001
ref|NC_001134|,204035,25.4879999999997
ref|NC_001134|,205035,23.7969999999998
ref|NC_001134|,206035,28.5589999999999
ref|NC_001134|,207035,29.6240000000001
ref|NC_001134|,208035,26.3879999999998
ref|NC_001134|,209035,27.749
ref|NC_001134|,210035,33.1409999999999
ref|NC_001134|,211035,28.176
ref|NC_001134|,212035,35.7719999999999
ref|NC_001134|,213035,27.2979999999999
ref|NC_001134|,214035,21.1529999999999
ref|NC_001134|,215035,27.2369999999999
ref|NC_001134|,216035,23.5059999999999
ref|NC_001134|,217035,27.1439999999999
ref|NC_001134|,218035,26.024
ref|NC_001134|,219035,30.3089999999999
ref|NC_001134|,220035,31.186
ref|NC_001134|,221035,27.6729999999999
ref|NC_001134|,222035,25.9869999999999
ref|NC_001134|,223035,26.717
ref|NC_001134|,224035,45.2619999999999
ref|NC_001134|,225035,43.0689999999998
ref|NC_001134|,226035,41.1990000000001
ref|NC_001134|,227035,31.1479999999999
ref|NC_001134|,228035,32.576
ref|NC_001134|,229035,30.3609999999999
ref|NC_001134|,230035,29.3469999999999
ref|NC_001134|,231035,26.286
ref|NC_001134|,232035,30.53
ref|NC_001134|,233035,28.845
ref|NC_001134|,234035,28.976
ref|NC_001134|,235035,24.823
ref|NC_001134|,236035,27.041
ref|NC_001134|,237035,27.9930000000001
ref|NC_001134|,238035,31.133
ref|NC_001134|,239035,32.122
ref|NC_001134|,240035,31.6010000000001
ref|NC_001134|,241035,34.9500000000001
ref|NC_001134|,242035,28.2559999999999
ref|NC_001134|,243035,24.7819999999998
ref|NC_001134|,244035,28.066
ref|NC_001134|,245035,25.4459999999998
ref|NC_001134|,246035,31.0400000000001
ref|NC_001134|,247035,30.234
ref|NC_001134|,248035,18.7269999999999
ref|NC_001134|,249035,28.0999999999999
ref|NC_001134|,250035,33.002
ref|NC_001134|,251035,33.7350000000002
ref|NC_001134|,252035,28.655
ref|NC_001134|,253035,31.0430000000001
ref|NC_001134|,254035,25.984
ref|NC_001134|,255035,30.767
ref|NC_001134|,256035,26.7259999999998
ref|NC_001134|,257035,24.9609999999999
ref|NC_001134|,258035,27.92
ref|NC_001134|,259860,16.0659999999999
ref|NC_001134|,260885,14.051
ref|NC_001134|,261885,24.509
ref|NC_001134|,262885,22.1509999999999
ref|NC_001134|,264054,30.054
ref|NC_001134|,265065,29.0309999999999
ref|NC_001134|,266888,23.8899999999999
ref|NC_001134|,267888,27.792
ref|NC_001134|,268888,28.9069999999999
ref|NC_001134|,269888,31.147
ref|NC_001134|,270888,31.115
ref|NC_001134|,271888,27.977
ref|NC_001134|,272888,34.429
ref|NC_001134|,273888,31.822
ref|NC_001134|,274888,29.997
ref|NC_001134|,275888,28.7849999999998
ref|NC_001134|,276888,29.262
ref|NC_001134|,277888,29.587
ref|NC_001134|,278888,28.8679999999997
ref|NC_001134|,279888,21.2809999999999
ref|NC_001134|,280888,25.3609999999999
ref|NC_001134|,281888,34.1530000000002
ref|NC_001134|,282888,25.1839999999999
ref|NC_001134|,283888,33.471
ref|NC_001134|,284888,31.459
ref|NC_001134|,285888,35.5520000000001
ref|NC_001134|,286888,21.4369999999999
ref|NC_001134|,287888,26.171
ref|NC_001134|,288888,31.254
ref|NC_001134|,289888,25.2979999999998
ref|NC_001134|,290888,26.792
ref|NC_001134|,291888,27.0419999999999
ref|NC_001134|,292888,30.0049999999999
ref|NC_001134|,293888,33.634
ref|NC_001134|,294888,28.4099999999998
ref|NC_001134|,295888,28.1269999999999
ref|NC_001134|,296888,30.0590000000001
ref|NC_001134|,297888,30.136
ref|NC_001134|,298888,23.8779999999999
ref|NC_001134|,299888,30.5929999999999
ref|NC_001134|,300888,24.2669999999998
ref|NC_001134|,301888,24.921
ref|NC_001134|,302888,29.684
ref|NC_001134|,303888,27.4419999999999
ref|NC_001134|,304888,27.988
ref|NC_001134|,305888,27.3619999999998
ref|NC_001134|,306888,29.4689999999999
ref|NC_001134|,307888,30.4639999999999
ref|NC_001134|,308888,32.3040000000001
ref|NC_001134|,309888,23.8729999999998
ref|NC_001134|,310888,26.9459999999999
ref|NC_001134|,311888,30.156
ref|NC_001134|,312888,27.616
ref|NC_001134|,313888,27.917
ref|NC_001134|,314888,33.194
ref|NC_001134|,315888,25.6729999999999
ref|NC_001134|,316888,30.456
ref|NC_001134|,317888,27.408
ref|NC_001134|,318888,30.292
ref|NC_001134|,319888,35.259
ref|NC_001134|,320888,26.4309999999999
ref|NC_001134|,321888,32.7800000000001
ref|NC_001134|,322888,28.774
ref|NC_001134|,323888,28.952
ref|NC_001134|,324888,30.8599999999999
ref|NC_001134|,325888,28.2759999999999
ref|NC_001134|,326888,25.0429999999999
ref|NC_001134|,327888,29.245
ref|NC_001134|,328888,28.4859999999999
ref|NC_001134|,329888,31.1429999999999
ref|NC_001134|,330888,25.7629999999999
ref|NC_001134|,331888,29.0599999999999
ref|NC_001134|,332888,29.1869999999999
ref|NC_001134|,333888,31.393
ref|NC_001134|,334888,26.4719999999998
ref|NC_001134|,335888,31.404
ref|NC_001134|,336888,28.0329999999998
ref|NC_001134|,337888,27.768
ref|NC_001134|,338888,26.0249999999998
ref|NC_001134|,339888,26.647
ref|NC_001134|,340888,29.317
ref|NC_001134|,341888,29.1249999999999
ref|NC_001134|,342888,25.9069999999999
ref|NC_001134|,343888,25.5419999999998
ref|NC_001134|,344888,27.4839999999999
ref|NC_001134|,345888,27.0939999999999
ref|NC_001134|,346888,28.8449999999999
ref|NC_001134|,347888,23.2359999999999
ref|NC_001134|,348888,27.528
ref|NC_001134|,349888,25.7779999999998
ref|NC_001134|,350888,32.1879999999999
ref|NC_001134|,351888,36.17
ref|NC_001134|,352888,26.3199999999998
ref|NC_001134|,353888,23.754
ref|NC_001134|,354888,27.9249999999999
ref|NC_001134|,355888,28.519
ref|NC_001134|,356888,24.5759999999999
ref|NC_001134|,357888,25.96
ref|NC_001134|,358888,22.5669999999999
ref|NC_001134|,359888,28.648
ref|NC_001134|,360888,30.099
ref|NC_001134|,361888,24.11
ref|NC_001134|,362888,27.5129999999999
ref|NC_001134|,363888,25.7139999999999
ref|NC_001134|,364888,30.6619999999999
ref|NC_001134|,365888,29.1440000000001
ref|NC_001134|,366888,26.1929999999998
ref|NC_001134|,367888,32.1640000000001
ref|NC_001134|,368888,23.1349999999999
ref|NC_001134|,369888,28.9329999999999
ref|NC_001134|,370888,29.801
ref|NC_001134|,371888,27.468
ref|NC_001134|,372888,22.4839999999999
ref|NC_001134|,373888,29.11
ref|NC_001134|,374888,27.541
ref|NC_001134|,375888,29.9819999999999
ref|NC_001134|,376888,29.7749999999998
ref|NC_001134|,377888,30.84
ref|NC_001134|,378888,26.5579999999999
ref|NC_001134|,379888,29.5289999999999
ref|NC_001134|,380888,25.918
ref|NC_001134|,381888,28.4059999999999
ref|NC_001134|,382888,27.3949999999999
ref|NC_001134|,383888,24.5839999999999
ref|NC_001134|,384888,25.9729999999999
ref|NC_001134|,385888,27.3239999999999
ref|NC_001134|,386888,27.6169999999999
ref|NC_001134|,387888,29.287
ref|NC_001134|,388888,25.5879999999998
ref|NC_001134|,389888,26.705
ref|NC_001134|,390888,29.0139999999998
ref|NC_001134|,391888,26.1279999999998
ref|NC_001134|,392888,30.6560000000001
ref|NC_001134|,393888,30.3099999999999
ref|NC_001134|,394888,30.1159999999999
ref|NC_001134|,395888,25.9009999999998
ref|NC_001134|,396888,26.1939999999998
ref|NC_001134|,397888,27.0049999999999
ref|NC_001134|,398888,28.2489999999999
ref|NC_001134|,399888,25.6139999999999
ref|NC_001134|,400888,28.3699999999999
ref|NC_001134|,401888,27.8669999999999
ref|NC_001134|,402888,24.7669999999998
ref|NC_001134|,403888,23.1069999999999
ref|NC_001134|,404888,31.4930000000001
ref|NC_001134|,405888,29.4169999999999
ref|NC_001134|,406888,27.8509999999999
ref|NC_001134|,407888,32.617
ref|NC_001134|,408888,26.0319999999998
ref|NC_001134|,409888,27.0179999999999
ref|NC_001134|,410888,25.792
ref|NC_001134|,411888,25.296
ref|NC_001134|,412888,30.9209999999999
ref|NC_001134|,413888,26.5879999999999
ref|NC_001134|,414888,34.4309999999999
ref|NC_001134|,415888,29.749
ref|NC_001134|,416888,25.784
ref|NC_001134|,417888,33.656
ref|NC_001134|,418888,28.966
ref|NC_001134|,419888,22.8609999999999
ref|NC_001134|,420888,24.3329999999999
ref|NC_001134|,421888,28.2479999999999
ref|NC_001134|,422888,26.13
ref|NC_001134|,423888,31.2629999999999
ref|NC_001134|,424888,28.37
ref|NC_001134|,425888,29.914
ref|NC_001134|,426888,34.833
ref|NC_001134|,427888,29.8779999999999
ref|NC_001134|,428888,26.886
ref|NC_001134|,429888,28.6739999999999
ref|NC_001134|,430888,20.8239999999999
ref|NC_001134|,431888,24.391
ref|NC_001134|,432888,27.217
ref|NC_001134|,433888,24.4869999999998
ref|NC_001134|,434888,28.537
ref|NC_001134|,435888,33.5640000000001
ref|NC_001134|,436888,31.2749999999999
ref|NC_001134|,437888,29.199
ref|NC_001134|,438888,30.354
ref|NC_001134|,439888,27.7789999999999
ref|NC_001134|,440888,28.526
ref|NC_001134|,441888,27.6049999999998
ref|NC_001134|,442888,27.2489999999999
ref|NC_001134|,443888,33.15
ref|NC_001134|,444888,33.037
ref|NC_001134|,445888,30.2269999999999
ref|NC_001134|,446888,27.3029999999999
ref|NC_001134|,447888,25.9679999999999
ref|NC_001134|,448888,26.4309999999999
ref|NC_001134|,449888,28.206
ref|NC_001134|,450888,20.1099999999999
ref|NC_001134|,451888,22.267
ref|NC_001134|,452888,30.279
ref|NC_001134|,453888,30.9770000000001
ref|NC_001134|,454888,29.668
ref|NC_001134|,455888,23.7069999999997
ref|NC_001134|,456888,20.1669999999999
ref|NC_001134|,457888,23.541
ref|NC_001134|,458888,26.9209999999999
ref|NC_001134|,459888,31.533
ref|NC_001134|,460888,28.9639999999999
ref|NC_001134|,461888,29.4439999999999
ref|NC_001134|,462888,31.337
ref|NC_001134|,463888,26.4199999999999
ref|NC_001134|,464888,18.1729999999999
ref|NC_001134|,465888,26.2979999999998
ref|NC_001134|,466888,28.767
ref|NC_001134|,467888,31.169
ref|NC_001134|,468888,28.9719999999999
ref|NC_001134|,469888,28.0369999999999
ref|NC_001134|,470888,19.927
ref|NC_001134|,471888,23.2209999999999
ref|NC_001134|,472888,30.838
ref|NC_001134|,473888,24.7499999999999
ref|NC_001134|,474888,20.2849999999999
ref|NC_001134|,475888,19.397
ref|NC_001134|,476888,25.474
ref|NC_001134|,477888,32.913
ref|NC_001134|,478888,26.1089999999999
ref|NC_001134|,479888,27.5669999999998
ref|NC_001134|,480888,28.561
ref|NC_001134|,481888,32.704
ref|NC_001134|,482888,23.934
ref|NC_001134|,483888,33.0820000000001
ref|NC_001134|,484888,28.1069999999999
ref|NC_001134|,485888,24.828
ref|NC_001134|,486888,26.5739999999999
ref|NC_001134|,487888,26.2529999999998
ref|NC_001134|,488888,35.6339999999999
ref|NC_001134|,489888,25.7529999999998
ref|NC_001134|,490888,22.002
ref|NC_001134|,491888,30.791
ref|NC_001134|,492888,29.7039999999999
ref|NC_001134|,493888,24.4729999999999
ref|NC_001134|,494888,30.9869999999999
ref|NC_001134|,495888,30.3440000000001
ref|NC_001134|,496888,29.745
ref|NC_001134|,497888,31.617
ref|NC_001134|,498888,25.2869999999998
ref|NC_001134|,499888,28.4859999999999
