CHR,BASE,DEPTH
ref|NC_001133|,222322,14.053
ref|NC_001133|,223322,19.1249999999999
ref|NC_001133|,224322,17.842
ref|NC_001133|,225322,9.816
ref|NC_001133|,226322,11.414
ref|NC_001134|,95,7.62400000000001
ref|NC_001134|,1095,32.145
ref|NC_001134|,2095,31.8509999999999
ref|NC_001134|,3095,25.0079999999998
ref|NC_001134|,4095,26.6049999999999
ref|NC_001134|,5095,24.2470000000001
ref|NC_001134|,6095,33.3080000000001
ref|NC_001134|,7095,31.0239999999999
ref|NC_001134|,8095,30.086
ref|NC_001134|,9095,21.0889999999999
ref|NC_001134|,10095,29.9199999999999
ref|NC_001134|,11095,25.5579999999999
ref|NC_001134|,12095,24.7869999999999
ref|NC_001134|,13095,26.942
ref|NC_001134|,14095,29.478
ref|NC_001134|,15095,28.3219999999999
ref|NC_001134|,16095,27.2599999999999
ref|NC_001134|,17095,26.1379999999999
ref|NC_001134|,18095,27.409
ref|NC_001134|,19095,22.2039999999998
ref|NC_001134|,20095,33.6660000000001
ref|NC_001134|,21095,21.66
ref|NC_001134|,22095,29.5469999999999
ref|NC_001134|,23095,24.3119999999998
ref|NC_001134|,24095,28.0959999999999
ref|NC_001134|,25095,26.713
ref|NC_001134|,26095,22.5319999999999
ref|NC_001134|,27095,27.9989999999999
ref|NC_001134|,28095,27.5219999999999
ref|NC_001134|,29095,22.903
ref|NC_001134|,30095,33.8820000000001
ref|NC_001134|,31095,11.311
ref|NC_001134|,32095,16.889
ref|NC_001134|,33095,23.2509999999999
ref|NC_001134|,34095,31.893
ref|NC_001134|,35095,31.142
ref|NC_001134|,36095,30.926
ref|NC_001134|,37095,24.305
ref|NC_001134|,38095,24.995
ref|NC_001134|,39095,28.8980000000001
ref|NC_001134|,40095,25.5789999999999
ref|NC_001134|,41095,25.38
ref|NC_001134|,42095,25.6719999999999
ref|NC_001134|,43095,25.154
ref|NC_001134|,44095,26.6319999999999
ref|NC_001134|,45095,25.4519999999998
ref|NC_001134|,46095,26.9119999999999
ref|NC_001134|,47095,23.9969999999999
ref|NC_001134|,48095,24.44
ref|NC_001134|,49095,24.4339999999999
ref|NC_001134|,50095,26.9929999999999
ref|NC_001134|,51095,25.2469999999999
ref|NC_001134|,52095,34.144
ref|NC_001134|,53095,30.8629999999998
ref|NC_001134|,54095,33.502
ref|NC_001134|,55095,29.4659999999999
ref|NC_001134|,56095,26.929
ref|NC_001134|,57095,26.8129999999998
ref|NC_001134|,58095,26.8969999999999
ref|NC_001134|,59095,29.118
ref|NC_001134|,60095,31.4460000000001
ref|NC_001134|,61095,26.525
ref|NC_001134|,62095,25.652
ref|NC_001134|,63095,20.1319999999999
ref|NC_001134|,64095,29.9309999999999
ref|NC_001134|,65095,27.6120000000001
ref|NC_001134|,66095,24.8329999999999
ref|NC_001134|,67095,28.3239999999999
ref|NC_001134|,68095,30.917
ref|NC_001134|,69095,29.2249999999999
ref|NC_001134|,70095,26.3089999999999
ref|NC_001134|,71095,20.0309999999999
ref|NC_001134|,72095,27.8939999999999
ref|NC_001134|,73095,21.262
ref|NC_001134|,74095,27.6399999999999
ref|NC_001134|,75095,24.98
ref|NC_001134|,76095,29.4329999999999
ref|NC_001134|,77095,25.3560000000001
ref|NC_001134|,78095,25.1469999999999
ref|NC_001134|,79095,31.925
ref|NC_001134|,80095,28.4649999999999
ref|NC_001134|,81095,29.1529999999999
ref|NC_001134|,82095,29.84
ref|NC_001134|,83095,28.9349999999999
ref|NC_001134|,84095,29.7919999999999
ref|NC_001134|,85095,25.343
ref|NC_001134|,86095,26.8739999999998
ref|NC_001134|,87095,31.422
ref|NC_001134|,88095,27.5349999999999
ref|NC_001134|,89095,27.8669999999999
ref|NC_001134|,90095,27.101
ref|NC_001134|,91095,24.3599999999999
ref|NC_001134|,92095,22.7879999999999
ref|NC_001134|,93095,34.5230000000002
ref|NC_001134|,94095,33.5370000000001
ref|NC_001134|,95095,24.7179999999999
ref|NC_001134|,96095,25.937
ref|NC_001134|,97095,29.7349999999999
ref|NC_001134|,98095,30.606
ref|NC_001134|,99095,27.0699999999999
ref|NC_001134|,100095,26.1389999999999
ref|NC_001134|,101095,24.9349999999999
ref|NC_001134|,102095,24.5509999999998
ref|NC_001134|,103095,26.6859999999999
ref|NC_001134|,104095,27.3559999999999
ref|NC_001134|,105095,24.1449999999998
ref|NC_001134|,106095,28.3819999999998
ref|NC_001134|,107095,31.2060000000001
ref|NC_001134|,108095,28.0619999999999
ref|NC_001134|,109095,24.4929999999999
ref|NC_001134|,110095,32.393
ref|NC_001134|,111095,29.5239999999999
ref|NC_001134|,112095,26.3719999999998
ref|NC_001134|,113095,25.2909999999999
ref|NC_001134|,114095,30.183
ref|NC_001134|,115095,29.746
ref|NC_001134|,116095,23.9609999999998
ref|NC_001134|,117095,21.2669999999999
ref|NC_001134|,118095,20.122
ref|NC_001134|,119095,27.131
ref|NC_001134|,120095,23.7179999999998
ref|NC_001134|,121095,26.587
ref|NC_001134|,122095,28.2599999999998
ref|NC_001134|,123095,34.7570000000001
ref|NC_001134|,124095,24.0049999999998
ref|NC_001134|,125095,27.6429999999999
ref|NC_001134|,126095,27.845
ref|NC_001134|,127095,25.54
ref|NC_001134|,128095,27.6969999999999
ref|NC_001134|,129095,21.6409999999998
ref|NC_001134|,130095,26.1609999999999
ref|NC_001134|,131095,23.8989999999998
ref|NC_001134|,132095,23.532
ref|NC_001134|,133095,25.255
ref|NC_001134|,134095,29.963
ref|NC_001134|,135095,30.703
ref|NC_001134|,136095,32.3729999999999
ref|NC_001134|,137095,23.7939999999999
ref|NC_001134|,138095,28.304
ref|NC_001134|,139095,27.6399999999998
ref|NC_001134|,140095,23.155
ref|NC_001134|,141095,25.2409999999999
ref|NC_001134|,142095,22.9469999999999
ref|NC_001134|,143095,21.8609999999999
ref|NC_001134|,144095,26.0589999999997
ref|NC_001134|,145095,26.5709999999999
ref|NC_001134|,146095,24.842
ref|NC_001134|,147095,27.9369999999999
ref|NC_001134|,148095,27.579
ref|NC_001134|,149095,28.5189999999999
ref|NC_001134|,150095,28.3969999999999
ref|NC_001134|,151095,30.9019999999999
ref|NC_001134|,152095,28.285
ref|NC_001134|,153095,21.4639999999999
ref|NC_001134|,154095,30.4559999999999
ref|NC_001134|,155095,28.3559999999999
ref|NC_001134|,156095,31.7590000000001
ref|NC_001134|,157095,26.0239999999999
ref|NC_001134|,158095,28.8329999999999
ref|NC_001134|,159095,29.221
ref|NC_001134|,160095,28.06
ref|NC_001134|,161095,26.9949999999998
ref|NC_001134|,162095,26.3689999999999
ref|NC_001134|,163095,30.9850000000001
ref|NC_001134|,164095,25.4879999999999
ref|NC_001134|,165095,22.7959999999999
ref|NC_001134|,166095,26.532
ref|NC_001134|,167095,24.7269999999998
ref|NC_001134|,168095,26.1249999999999
ref|NC_001134|,169095,24.1939999999998
ref|NC_001134|,170095,23.3909999999999
ref|NC_001134|,171095,29.843
ref|NC_001134|,172095,26.2879999999997
ref|NC_001134|,173095,28.4220000000001
ref|NC_001134|,174095,25.314
ref|NC_001134|,175095,26.1029999999998
ref|NC_001134|,176095,28.4619999999999
ref|NC_001134|,177095,27.4699999999999
ref|NC_001134|,178095,27.5859999999998
ref|NC_001134|,179095,25.0829999999998
ref|NC_001134|,180095,30.155
ref|NC_001134|,181095,24.2329999999999
ref|NC_001134|,182095,20.5269999999998
ref|NC_001134|,183095,24.4829999999999
ref|NC_001134|,184095,24.783
ref|NC_001134|,185095,31.125
ref|NC_001134|,186095,26.3319999999999
ref|NC_001134|,187095,26.0149999999999
ref|NC_001134|,188095,26.542
ref|NC_001134|,189095,27.0199999999999
ref|NC_001134|,190095,26.2019999999999
ref|NC_001134|,191095,25.9819999999998
ref|NC_001134|,192095,26.2249999999998
ref|NC_001134|,193095,22.3209999999999
ref|NC_001134|,194095,23.5209999999999
ref|NC_001134|,195095,22.117
ref|NC_001134|,196095,22.1189999999999
ref|NC_001134|,197095,27.786
ref|NC_001134|,198095,31.695
ref|NC_001134|,199095,29.9370000000001
ref|NC_001134|,200095,28.065
ref|NC_001134|,201095,26.7479999999998
ref|NC_001134|,202095,24.4679999999999
ref|NC_001134|,203095,24.02
ref|NC_001134|,204095,23.1199999999998
ref|NC_001134|,205095,17.4509999999999
ref|NC_001134|,206095,25.567
ref|NC_001134|,207095,27.145
ref|NC_001134|,208095,28.2479999999999
ref|NC_001134|,209095,25.7629999999999
ref|NC_001134|,210095,29.327
ref|NC_001134|,211095,27.8419999999998
ref|NC_001134|,212095,23.0439999999998
ref|NC_001134|,213095,21.8159999999998
ref|NC_001134|,214095,20.209
ref|NC_001134|,215095,25.0559999999999
ref|NC_001134|,216095,21.5299999999999
ref|NC_001134|,217095,31.9559999999999
ref|NC_001134|,218095,26.8609999999998
ref|NC_001134|,219095,20.393
ref|NC_001134|,220095,26.2879999999999
ref|NC_001134|,221095,23.7509999999998
ref|NC_001134|,222095,22.6149999999998
ref|NC_001134|,223095,24.6879999999999
ref|NC_001134|,224095,31.097
ref|NC_001134|,225095,32.647
ref|NC_001134|,226095,28.8809999999998
ref|NC_001134|,227095,26.2719999999998
ref|NC_001134|,228095,24.2709999999998
ref|NC_001134|,229095,27.511
ref|NC_001134|,230095,31.883
ref|NC_001134|,231095,31.8
ref|NC_001134|,232095,26.4029999999999
ref|NC_001134|,233095,24.4209999999998
ref|NC_001134|,234095,26.7039999999999
ref|NC_001134|,235095,28.5799999999999
ref|NC_001134|,236095,29.4149999999999
ref|NC_001134|,237095,24.6089999999999
ref|NC_001134|,238095,27.9879999999999
ref|NC_001134|,239095,27.0639999999998
ref|NC_001134|,240095,21.387
ref|NC_001134|,241095,22.1509999999999
ref|NC_001134|,242095,27.9719999999999
ref|NC_001134|,243095,27.061
ref|NC_001134|,244095,27.2289999999998
ref|NC_001134|,245095,25.2559999999999
ref|NC_001134|,246095,27.6329999999998
ref|NC_001134|,247095,22.9819999999999
ref|NC_001134|,248095,24.1719999999999
ref|NC_001134|,249095,27.687
ref|NC_001134|,250095,22.315
ref|NC_001134|,251095,26.6519999999998
ref|NC_001134|,252095,25.0909999999999
ref|NC_001134|,253095,19.2609999999999
ref|NC_001134|,254095,28.6029999999999
ref|NC_001134|,255095,26.2679999999999
ref|NC_001134|,256095,24.5859999999998
ref|NC_001134|,257095,27.285
ref|NC_001134|,258095,26.236
ref|NC_001134|,259922,15.391
ref|NC_001134|,260935,12.665
ref|NC_001134|,261948,13.728
ref|NC_001134|,262948,8.97099999999992
ref|NC_001134|,264140,17.332
ref|NC_001134|,265144,19.943
ref|NC_001134|,266893,18.4179999999999
ref|NC_001134|,267893,24.0709999999999
ref|NC_001134|,268893,26.7999999999998
ref|NC_001134|,269893,28.515
ref|NC_001134|,270893,20.4159999999999
ref|NC_001134|,271893,24.0909999999999
ref|NC_001134|,272893,25.7330000000001
ref|NC_001134|,273893,24.7559999999998
ref|NC_001134|,274893,27.7399999999998
ref|NC_001134|,275893,29.2180000000001
ref|NC_001134|,276893,28.3929999999999
ref|NC_001134|,277893,23.1979999999998
ref|NC_001134|,278893,25.8459999999998
ref|NC_001134|,279893,24.8149999999999
ref|NC_001134|,280893,27.9089999999999
ref|NC_001134|,281893,23.3399999999998
ref|NC_001134|,282893,27.642
ref|NC_001134|,283893,23.5489999999999
ref|NC_001134|,284893,24.2259999999998
ref|NC_001134|,285893,24.2269999999999
ref|NC_001134|,286893,25.3609999999998
ref|NC_001134|,287893,24.1119999999997
ref|NC_001134|,288893,25.903
ref|NC_001134|,289893,28.0709999999999
ref|NC_001134|,290893,24.812
ref|NC_001134|,291893,30.948
ref|NC_001134|,292893,24.5579999999998
ref|NC_001134|,293893,24.4269999999999
ref|NC_001134|,294893,24.6499999999998
ref|NC_001134|,295893,27.386
ref|NC_001134|,296893,29.7719999999999
ref|NC_001134|,297893,24.9569999999999
ref|NC_001134|,298893,27.428
ref|NC_001134|,299893,25.2049999999999
ref|NC_001134|,300893,21.951
ref|NC_001134|,301893,26.4139999999999
ref|NC_001134|,302893,28.1449999999999
ref|NC_001134|,303893,25.9089999999998
ref|NC_001134|,304893,26.556
ref|NC_001134|,305893,27.1619999999998
ref|NC_001134|,306893,25.3839999999999
ref|NC_001134|,307893,26.675
ref|NC_001134|,308893,30.8230000000001
ref|NC_001134|,309893,25.0109999999999
ref|NC_001134|,310893,22.0099999999998
ref|NC_001134|,311893,24.9729999999999
ref|NC_001134|,312893,23.0579999999999
ref|NC_001134|,313893,25.8659999999999
ref|NC_001134|,314893,27.385
ref|NC_001134|,315893,26.06
ref|NC_001134|,316893,21.4769999999999
ref|NC_001134|,317893,28.5720000000001
ref|NC_001134|,318893,27.8489999999999
ref|NC_001134|,319893,26.7079999999999
ref|NC_001134|,320893,24.0719999999999
ref|NC_001134|,321893,24.9769999999998
ref|NC_001134|,322893,26.6039999999998
ref|NC_001134|,323893,25.3159999999999
ref|NC_001134|,324893,27.9309999999999
ref|NC_001134|,325893,22.9409999999999
ref|NC_001134|,326893,24.873
ref|NC_001134|,327893,29.2109999999999
ref|NC_001134|,328893,26.2149999999999
ref|NC_001134|,329893,25.1699999999998
ref|NC_001134|,330893,25.1059999999998
ref|NC_001134|,331893,28.3940000000001
ref|NC_001134|,332893,27.3169999999999
ref|NC_001134|,333893,27.064
ref|NC_001134|,334893,26.706
ref|NC_001134|,335893,30.408
ref|NC_001134|,336893,26.6119999999998
ref|NC_001134|,337893,26.0929999999999
ref|NC_001134|,338893,27.6109999999998
ref|NC_001134|,339893,21.2029999999999
ref|NC_001134|,340893,26.6319999999999
ref|NC_001134|,341893,27.0449999999999
ref|NC_001134|,342893,31.189
ref|NC_001134|,343893,24.9109999999997
ref|NC_001134|,344893,26.072
ref|NC_001134|,345893,22.558
ref|NC_001134|,346893,29.1079999999999
ref|NC_001134|,347893,27.8729999999999
ref|NC_001134|,348893,21.6449999999999
ref|NC_001134|,349893,25.0099999999999
ref|NC_001134|,350893,32.69
ref|NC_001134|,351893,29.7019999999999
ref|NC_001134|,352893,26.8449999999999
ref|NC_001134|,353893,27.0619999999999
ref|NC_001134|,354893,26.5289999999999
ref|NC_001134|,355893,27.4119999999998
ref|NC_001134|,356893,27.1569999999998
ref|NC_001134|,357893,23.8169999999999
ref|NC_001134|,358893,24.3359999999998
ref|NC_001134|,359893,32.817
ref|NC_001134|,360893,34.291
ref|NC_001134|,361893,27.443
ref|NC_001134|,362893,23.9129999999999
ref|NC_001134|,363893,24.9199999999999
ref|NC_001134|,364893,27.9219999999999
ref|NC_001134|,365893,24.756
ref|NC_001134|,366893,27.3389999999999
ref|NC_001134|,367893,24.7369999999999
ref|NC_001134|,368893,24.5269999999999
ref|NC_001134|,369893,28.318
ref|NC_001134|,370893,29.2379999999999
ref|NC_001134|,371893,28.287
ref|NC_001134|,372893,20.5649999999999
ref|NC_001134|,373893,29.835
ref|NC_001134|,374893,22.0109999999998
ref|NC_001134|,375893,27.8209999999999
ref|NC_001134|,376893,26.851
ref|NC_001134|,377893,21.686
ref|NC_001134|,378893,26.254
ref|NC_001134|,379893,25.9459999999998
ref|NC_001134|,380893,25.456
ref|NC_001134|,381893,30.8809999999998
ref|NC_001134|,382893,24.9049999999999
ref|NC_001134|,383893,22.0419999999999
ref|NC_001134|,384893,24.6039999999998
ref|NC_001134|,385893,29.336
ref|NC_001134|,386893,25.5949999999999
ref|NC_001134|,387893,28.4759999999999
ref|NC_001134|,388893,27.4279999999999
ref|NC_001134|,389893,24.7999999999999
ref|NC_001134|,390893,23.6479999999998
ref|NC_001134|,391893,23.204
ref|NC_001134|,392893,25.2939999999999
ref|NC_001134|,393893,26.4899999999999
ref|NC_001134|,394893,28.4029999999999
ref|NC_001134|,395893,27.0819999999999
ref|NC_001134|,396893,25.2549999999998
ref|NC_001134|,397893,24.2599999999998
ref|NC_001134|,398893,27.4129999999999
ref|NC_001134|,399893,30.0919999999999
ref|NC_001134|,400893,26.9409999999999
ref|NC_001134|,401893,21.5229999999998
ref|NC_001134|,402893,25.967
ref|NC_001134|,403893,26.3199999999999
ref|NC_001134|,404893,28.373
ref|NC_001134|,405893,28.3129999999998
ref|NC_001134|,406893,28.457
ref|NC_001134|,407893,32.7640000000001
ref|NC_001134|,408893,23.5969999999999
ref|NC_001134|,409893,25.538
ref|NC_001134|,410893,26.3849999999998
ref|NC_001134|,411893,26.7749999999999
ref|NC_001134|,412893,22.2179999999998
ref|NC_001134|,413893,21.8599999999999
ref|NC_001134|,414893,22.87
ref|NC_001134|,415893,24.5259999999998
ref|NC_001134|,416893,24.3649999999998
ref|NC_001134|,417893,25.425
ref|NC_001134|,418893,27.979
ref|NC_001134|,419893,22.2289999999999
ref|NC_001134|,420893,21.6309999999999
ref|NC_001134|,421893,24.1739999999999
ref|NC_001134|,422893,27.42
ref|NC_001134|,423893,29.0979999999999
ref|NC_001134|,424893,26.4649999999999
ref|NC_001134|,425893,27.7849999999999
ref|NC_001134|,426893,28.3569999999998
ref|NC_001134|,427893,28.9829999999999
ref|NC_001134|,428893,24.7
ref|NC_001134|,429893,29.5589999999998
ref|NC_001134|,430893,25.0849999999999
ref|NC_001134|,431893,25.6669999999999
ref|NC_001134|,432893,21.2499999999999
ref|NC_001134|,433893,26.786
ref|NC_001134|,434893,29.7759999999999
ref|NC_001134|,435893,24.4389999999999
ref|NC_001134|,436893,27.508
ref|NC_001134|,437893,24.8419999999998
ref|NC_001134|,438893,27.656
ref|NC_001134|,439893,32.9930000000001
ref|NC_001134|,440893,29.155
ref|NC_001134|,441893,27.6769999999998
ref|NC_001134|,442893,21.7939999999999
ref|NC_001134|,443893,28.433
ref|NC_001134|,444893,25.6439999999999
ref|NC_001134|,445893,23.6119999999998
ref|NC_001134|,446893,21.39
ref|NC_001134|,447893,27.3019999999999
ref|NC_001134|,448893,24.9489999999998
ref|NC_001134|,449893,25.9969999999999
ref|NC_001134|,450893,26.9529999999999
ref|NC_001134|,451893,17.985
ref|NC_001134|,452893,21.9109999999999
ref|NC_001134|,453893,25.9869999999998
ref|NC_001134|,454893,22.9359999999999
ref|NC_001134|,455893,23.6139999999999
ref|NC_001134|,456893,22.182
ref|NC_001134|,457893,20.4169999999999
ref|NC_001134|,458893,26.4699999999998
ref|NC_001134|,459893,28.0319999999998
ref|NC_001134|,460893,24.2999999999999
ref|NC_001134|,461893,22.5699999999999
ref|NC_001134|,462893,28.4569999999999
ref|NC_001134|,463893,24.7199999999999
ref|NC_001134|,464896,17.1489999999999
ref|NC_001134|,465896,20.563
ref|NC_001134|,466896,28.7079999999999
ref|NC_001134|,467896,23.0649999999999
ref|NC_001134|,468896,26.3629999999999
ref|NC_001134|,469896,25.0309999999999
ref|NC_001134|,470896,23.5889999999999
ref|NC_001134|,471896,24.9059999999999
ref|NC_001134|,472896,26.4209999999998
ref|NC_001134|,473896,24.9469999999998
ref|NC_001134|,474896,20.9319999999999
ref|NC_001134|,475896,16.96
ref|NC_001134|,476896,26.452
ref|NC_001134|,477896,23.4419999999999
ref|NC_001134|,478896,23.2129999999999
ref|NC_001134|,479896,27.0919999999998
ref|NC_001134|,480896,32.092
ref|NC_001134|,481896,26.8239999999998
ref|NC_001134|,482896,24.4339999999998
ref|NC_001134|,483896,24.1609999999999
ref|NC_001134|,484896,27.0839999999999
ref|NC_001134|,485896,25.5069999999999
ref|NC_001134|,486896,29.5209999999999
ref|NC_001134|,487896,22.7299999999999
ref|NC_001134|,488896,25.3849999999999
ref|NC_001134|,489896,24.972
ref|NC_001134|,490896,24.401
ref|NC_001134|,491896,22.4659999999998
ref|NC_001134|,492896,27.8139999999999
ref|NC_001134|,493896,25.088
ref|NC_001134|,494896,32.649
