CHR,BASE,DEPTH
ref|NC_001133|,98757,29.2509999999999
ref|NC_001133|,99757,29.2609999999998
ref|NC_001133|,100757,27.3399999999999
ref|NC_001133|,101757,27.54
ref|NC_001133|,102757,30.672
ref|NC_001133|,103757,28.3059999999999
ref|NC_001133|,104757,30.02
ref|NC_001133|,105757,28.033
ref|NC_001133|,106757,26.0239999999998
ref|NC_001133|,107757,23.3779999999998
ref|NC_001133|,108757,25.587
ref|NC_001133|,109757,29.674
ref|NC_001133|,110757,31.7179999999999
ref|NC_001133|,111757,22.9469999999999
ref|NC_001133|,112757,23.9159999999999
ref|NC_001133|,113757,20.6159999999999
ref|NC_001133|,114757,22.2619999999999
ref|NC_001133|,115757,25.4159999999999
ref|NC_001133|,116757,25.7249999999999
ref|NC_001133|,117757,28.9969999999999
ref|NC_001133|,118757,33.5060000000003
ref|NC_001133|,119757,27.977
ref|NC_001133|,120757,28.2499999999998
ref|NC_001133|,121757,26.6549999999999
ref|NC_001133|,122757,27.9289999999999
ref|NC_001133|,123757,27.1609999999999
ref|NC_001133|,124757,32.759
ref|NC_001133|,125757,29.5579999999999
ref|NC_001133|,126757,31.4390000000001
ref|NC_001133|,127757,26.2459999999999
ref|NC_001133|,128757,26.2199999999998
ref|NC_001133|,129757,24.9289999999999
ref|NC_001133|,130757,26.8349999999999
ref|NC_001133|,131757,26.9509999999999
ref|NC_001133|,132757,24.0639999999999
ref|NC_001133|,133757,31.0260000000001
ref|NC_001133|,134757,32.4890000000001
ref|NC_001133|,135757,26.757
ref|NC_001133|,136757,26.579
ref|NC_001133|,137757,27.3349999999998
ref|NC_001133|,138757,30.335
ref|NC_001133|,139757,25.4509999999999
ref|NC_001133|,140757,23.7669999999998
ref|NC_001133|,141757,24.492
ref|NC_001133|,142757,24.5609999999999
ref|NC_001133|,143757,32.184
ref|NC_001133|,144757,27.0459999999999
ref|NC_001133|,145757,29.3959999999999
ref|NC_001133|,146757,30.949
ref|NC_001133|,147757,23.9009999999999
ref|NC_001133|,148757,26.4009999999999
ref|NC_001133|,149757,26.3589999999999
ref|NC_001133|,150757,25.9489999999999
ref|NC_001133|,151757,31.902
ref|NC_001133|,152757,30.9409999999999
ref|NC_001133|,153757,26.5309999999999
ref|NC_001133|,154757,23.626
ref|NC_001133|,155757,32.4940000000001
ref|NC_001133|,156757,29.6539999999999
ref|NC_001133|,157757,23.9329999999997
ref|NC_001133|,158757,26.5249999999999
ref|NC_001133|,159757,29.092
ref|NC_001133|,160757,35.9399999999999
ref|NC_001133|,161757,28.8439999999999
ref|NC_001133|,162757,29.712
ref|NC_001133|,163757,18.465
ref|NC_001133|,164757,21.2089999999999
ref|NC_001133|,165757,22.4699999999998
ref|NC_001133|,166757,33.5869999999999
ref|NC_001133|,167757,28.1669999999998
ref|NC_001133|,168757,24.774
ref|NC_001133|,169757,28.8929999999999
ref|NC_001133|,170757,32.6520000000001
ref|NC_001133|,171757,28.266
ref|NC_001133|,172757,30.2639999999999
ref|NC_001133|,173757,30.4860000000001
ref|NC_001133|,174757,22.336
ref|NC_001133|,175757,29.4039999999999
ref|NC_001133|,176757,28.9379999999998
ref|NC_001133|,177757,27.1509999999999
ref|NC_001133|,178757,30.717
ref|NC_001133|,179757,24.2179999999998
ref|NC_001133|,180757,27.202
ref|NC_001133|,181757,33.0480000000001
ref|NC_001133|,182757,28.5139999999999
ref|NC_001133|,183757,34.916
ref|NC_001133|,184757,32.279
ref|NC_001133|,185757,27.1929999999998
ref|NC_001133|,186757,30.422
ref|NC_001133|,187757,27.0649999999998
ref|NC_001133|,188757,30.0829999999999
ref|NC_001133|,189757,32.732
ref|NC_001133|,190757,20.014
ref|NC_001133|,191757,21.0109999999999
ref|NC_001133|,192757,24.2069999999998
ref|NC_001133|,193757,22.166
ref|NC_001133|,194757,30.2320000000001
ref|NC_001133|,195757,25.9969999999999
ref|NC_001133|,196757,25.7849999999999
ref|NC_001133|,197757,32.5470000000001
ref|NC_001133|,198775,25.9019999999999
ref|NC_001133|,203374,25.603
ref|NC_001133|,204441,24.483
ref|NC_001133|,206192,28.725
ref|NC_001133|,207192,80.6380000000006
ref|NC_001133|,208192,10.54
ref|NC_001133|,209895,5.48399999999995
ref|NC_001133|,211374,3.66099999999993
ref|NC_001133|,212374,16.146
ref|NC_001133|,213374,20.0549999999999
ref|NC_001133|,214411,14.323
ref|NC_001133|,215411,26.2689999999999
ref|NC_001133|,216433,12.643
ref|NC_001133|,217433,10.9369999999999
ref|NC_001133|,218433,21.7449999999998
ref|NC_001133|,219433,15.7219999999999
ref|NC_001133|,220433,21.3689999999999
ref|NC_001133|,221433,16.192
ref|NC_001133|,222433,22.1739999999999
ref|NC_001133|,223433,28.1059999999999
ref|NC_001133|,224433,32.362
ref|NC_001133|,225433,24.377
ref|NC_001133|,226433,20.7759999999999
ref|NC_001134|,140,9.50700000000004
ref|NC_001134|,1140,39.9679999999999
ref|NC_001134|,2140,24.7819999999999
ref|NC_001134|,3140,23.7969999999999
ref|NC_001134|,4140,23.5269999999997
ref|NC_001134|,5140,27.916
ref|NC_001134|,6140,40.5120000000001
ref|NC_001134|,7140,27.5439999999999
ref|NC_001134|,8140,21.883
ref|NC_001134|,9140,20.1189999999999
ref|NC_001134|,10140,18.887
ref|NC_001134|,11140,25.0299999999999
ref|NC_001134|,12140,22.4129999999999
ref|NC_001134|,13140,22.7979999999999
ref|NC_001134|,14140,18.656
ref|NC_001134|,15140,22.528
ref|NC_001134|,16140,21.6709999999998
ref|NC_001134|,17140,19.9679999999998
ref|NC_001134|,18140,16.12
ref|NC_001134|,19140,26.3659999999999
ref|NC_001134|,20140,20.817
ref|NC_001134|,21140,24.904
ref|NC_001134|,22140,25.5109999999999
ref|NC_001134|,23140,21.5679999999999
ref|NC_001134|,24140,22.8309999999999
ref|NC_001134|,25140,26.396
ref|NC_001134|,26140,21.2809999999998
ref|NC_001134|,27140,18.1319999999999
ref|NC_001134|,28140,18.868
ref|NC_001134|,29140,25.7179999999999
ref|NC_001134|,30140,23.8109999999999
ref|NC_001134|,31140,12.4469999999999
ref|NC_001134|,32140,15.286
ref|NC_001134|,33140,20.5049999999998
ref|NC_001134|,34140,25.6819999999999
ref|NC_001134|,35140,23.5049999999999
ref|NC_001134|,36140,28.5159999999999
ref|NC_001134|,37140,24.061
ref|NC_001134|,38140,20.71
ref|NC_001134|,39140,22.0149999999998
ref|NC_001134|,40140,22.733
ref|NC_001134|,41140,22.2619999999999
ref|NC_001134|,42140,23.0159999999998
ref|NC_001134|,43140,22.3239999999999
ref|NC_001134|,44140,21.8659999999999
ref|NC_001134|,45140,22.2129999999999
ref|NC_001134|,46140,20.3949999999999
ref|NC_001134|,47140,19.493
ref|NC_001134|,48140,17.5779999999999
ref|NC_001134|,49140,19.213
ref|NC_001134|,50140,21.5269999999999
ref|NC_001134|,51140,22.8259999999998
ref|NC_001134|,52140,18.61
ref|NC_001134|,53140,21.6759999999999
ref|NC_001134|,54140,19.8969999999999
ref|NC_001134|,55140,22.5709999999999
ref|NC_001134|,56140,22.0479999999999
ref|NC_001134|,57140,20.092
ref|NC_001134|,58140,25.4679999999998
ref|NC_001134|,59140,25.1059999999998
ref|NC_001134|,60140,17.9069999999999
ref|NC_001134|,61140,19.812
ref|NC_001134|,62140,20.3069999999999
ref|NC_001134|,63140,16.6589999999999
ref|NC_001134|,64140,20.3339999999998
ref|NC_001134|,65140,21.7199999999999
ref|NC_001134|,66140,24.2439999999998
ref|NC_001134|,67140,26.661
ref|NC_001134|,68140,23.2099999999999
ref|NC_001134|,69140,24.5569999999999
ref|NC_001134|,70140,20.119
ref|NC_001134|,71140,20.1149999999999
ref|NC_001134|,72140,19.8869999999999
ref|NC_001134|,73140,15.882
ref|NC_001134|,74140,19.3799999999999
ref|NC_001134|,75140,20.2989999999999
ref|NC_001134|,76140,20.2759999999999
ref|NC_001134|,77140,20.9529999999999
ref|NC_001134|,78140,20.46
ref|NC_001134|,79140,26.8689999999998
ref|NC_001134|,80140,20.398
ref|NC_001134|,81140,19.009
ref|NC_001134|,82140,18.388
ref|NC_001134|,83140,21.006
ref|NC_001134|,84140,25.5279999999999
ref|NC_001134|,85140,17.2220000000001
ref|NC_001134|,86140,19.95
ref|NC_001134|,87140,16.757
ref|NC_001134|,88140,22.0619999999999
ref|NC_001134|,89140,21.8499999999998
ref|NC_001134|,90140,20.5259999999999
ref|NC_001134|,91140,20.6999999999998
ref|NC_001134|,92140,15.955
ref|NC_001134|,93140,23.6759999999998
ref|NC_001134|,94140,22.8169999999998
ref|NC_001134|,95140,20.7779999999999
ref|NC_001134|,96140,19.8799999999999
ref|NC_001134|,97140,20.469
ref|NC_001134|,98140,25.7609999999998
ref|NC_001134|,99140,18.475
ref|NC_001134|,100140,15.281
ref|NC_001134|,101140,17.6539999999999
ref|NC_001134|,102140,17.675
ref|NC_001134|,103140,22.3059999999999
ref|NC_001134|,104140,21.6249999999999
ref|NC_001134|,105140,16.923
ref|NC_001134|,106140,20.6269999999999
ref|NC_001134|,107140,20.7529999999999
ref|NC_001134|,108140,23.4769999999999
ref|NC_001134|,109140,14.4359999999999
ref|NC_001134|,110140,19.8119999999999
ref|NC_001134|,111140,19.278
ref|NC_001134|,112140,19.279
ref|NC_001134|,113140,18.4089999999999
ref|NC_001134|,114140,19.517
ref|NC_001134|,115140,19.6519999999998
ref|NC_001134|,116140,18.085
ref|NC_001134|,117140,20.2219999999999
ref|NC_001134|,118140,18.1259999999999
ref|NC_001134|,119140,23.1699999999998
ref|NC_001134|,120140,23.2879999999998
ref|NC_001134|,121140,17.7139999999999
ref|NC_001134|,122140,22.6849999999998
ref|NC_001134|,123140,21.9849999999998
ref|NC_001134|,124140,18.6139999999999
ref|NC_001134|,125140,16.8249999999999
ref|NC_001134|,126140,17.7129999999999
ref|NC_001134|,127140,20.619
ref|NC_001134|,128140,18.509
ref|NC_001134|,129140,15.1689999999999
ref|NC_001134|,130140,17.167
ref|NC_001134|,131140,16.182
ref|NC_001134|,132140,20.0559999999999
ref|NC_001134|,133140,19.5309999999999
ref|NC_001134|,134140,19.7879999999999
ref|NC_001134|,135140,18.577
ref|NC_001134|,136140,15.797
ref|NC_001134|,137140,15.111
ref|NC_001134|,138140,18.022
ref|NC_001134|,139140,15.6079999999999
ref|NC_001134|,140140,16.502
ref|NC_001134|,141140,15.3299999999999
ref|NC_001134|,142140,17.983
ref|NC_001134|,143140,19.243
ref|NC_001134|,144140,21.7339999999999
ref|NC_001134|,145140,18.5899999999999
ref|NC_001134|,146140,20.075
ref|NC_001134|,147140,19.1409999999999
ref|NC_001134|,148140,22.6229999999999
ref|NC_001134|,149140,18.301
ref|NC_001134|,150140,21.1679999999999
ref|NC_001134|,151140,15.873
ref|NC_001134|,152140,16.985
ref|NC_001134|,153140,18.8740000000002
ref|NC_001134|,154140,20.6399999999999
ref|NC_001134|,155140,20.2019999999999
ref|NC_001134|,156140,20.9279999999999
ref|NC_001134|,157140,23.0039999999999
ref|NC_001134|,158140,20.843
ref|NC_001134|,159140,19.148
ref|NC_001134|,160140,19.187
ref|NC_001134|,161140,16.996
ref|NC_001134|,162140,22.9339999999998
ref|NC_001134|,163140,21.9869999999999
ref|NC_001134|,164140,15.735
ref|NC_001134|,165140,14.563
ref|NC_001134|,166140,20.057
ref|NC_001134|,167140,20.9639999999999
ref|NC_001134|,168140,15.609
ref|NC_001134|,169140,18.754
ref|NC_001134|,170140,17.2980000000001
ref|NC_001134|,171140,21.8029999999998
ref|NC_001134|,172140,19.922
ref|NC_001134|,173140,19.9309999999999
ref|NC_001134|,174140,18.1739999999999
ref|NC_001134|,175140,18.667
ref|NC_001134|,176140,17.4060000000001
ref|NC_001134|,177140,17.107
ref|NC_001134|,178140,19.9069999999998
ref|NC_001134|,179140,15.963
ref|NC_001134|,180140,20.4199999999999
ref|NC_001134|,181140,17.223
ref|NC_001134|,182140,19.4339999999999
ref|NC_001134|,183140,18.0169999999999
ref|NC_001134|,184140,16.5589999999999
ref|NC_001134|,185140,20.0069999999999
ref|NC_001134|,186140,22.8089999999999
ref|NC_001134|,187140,19.445
ref|NC_001134|,188140,21.8159999999999
ref|NC_001134|,189140,19.5999999999999
ref|NC_001134|,190140,19.4290000000001
ref|NC_001134|,191140,17.753
ref|NC_001134|,192140,18.2030000000001
ref|NC_001134|,193140,17.8150000000001
ref|NC_001134|,194140,23.7059999999999
ref|NC_001134|,195140,20.514
ref|NC_001134|,196140,17.696
ref|NC_001134|,197140,16.749
ref|NC_001134|,198140,20.0990000000001
ref|NC_001134|,199140,23.4019999999998
ref|NC_001134|,200140,18.6109999999999
ref|NC_001134|,201140,22.6729999999999
ref|NC_001134|,202140,17.829
ref|NC_001134|,203140,13.0299999999999
ref|NC_001134|,204140,18.7629999999999
ref|NC_001134|,205140,16.178
ref|NC_001134|,206140,18.384
ref|NC_001134|,207140,19.252
ref|NC_001134|,208140,19.8649999999998
ref|NC_001134|,209140,17.2759999999999
ref|NC_001134|,210140,22.571
ref|NC_001134|,211140,21.9199999999999
ref|NC_001134|,212140,20.443
ref|NC_001134|,213140,20.3039999999999
ref|NC_001134|,214140,12.951
ref|NC_001134|,215140,18.77
ref|NC_001134|,216140,15.818
ref|NC_001134|,217140,20.2639999999999
ref|NC_001134|,218140,22.8289999999998
ref|NC_001134|,219140,16.291
ref|NC_001134|,220140,22.1829999999998
ref|NC_001134|,221140,23.1479999999999
ref|NC_001134|,222140,17.2649999999999
ref|NC_001134|,223140,20.453
ref|NC_001134|,224140,29.4069999999999
ref|NC_001134|,225140,27.1739999999998
ref|NC_001134|,226140,25.411
ref|NC_001134|,227140,24.8719999999998
ref|NC_001134|,228140,16.431
ref|NC_001134|,229140,19.2109999999999
ref|NC_001134|,230140,15.383
ref|NC_001134|,231140,19.339
ref|NC_001134|,232140,24.1469999999999
ref|NC_001134|,233140,19.768
ref|NC_001134|,234140,16.701
ref|NC_001134|,235140,19.79
ref|NC_001134|,236140,18.7819999999999
ref|NC_001134|,237140,19.6729999999999
ref|NC_001134|,238140,23.0099999999999
ref|NC_001134|,239140,25.2019999999998
ref|NC_001134|,240140,15.248
ref|NC_001134|,241140,20.0079999999999
ref|NC_001134|,242140,17.7369999999999
ref|NC_001134|,243140,17.617
ref|NC_001134|,244140,17.847
ref|NC_001134|,245140,19.115
ref|NC_001134|,246140,18.572
ref|NC_001134|,247140,16.556
ref|NC_001134|,248140,19.165
ref|NC_001134|,249140,21.1979999999999
ref|NC_001134|,250140,19.2219999999998
ref|NC_001134|,251140,19.9379999999999
ref|NC_001134|,252140,21.494
ref|NC_001134|,253140,19.8069999999999
ref|NC_001134|,254140,17.52
ref|NC_001134|,255140,19.3999999999999
ref|NC_001134|,256140,14.8929999999998
ref|NC_001134|,257140,21.028
ref|NC_001134|,258140,19.1839999999999
ref|NC_001134|,259972,9.50200000000005
ref|NC_001134|,261066,15.395
ref|NC_001134|,262085,17.722
ref|NC_001134|,263334,10.7339999999999
ref|NC_001134|,264337,16.4589999999999
ref|NC_001134|,266242,13.867
ref|NC_001134|,267242,17.882
ref|NC_001134|,268242,18.1619999999999
ref|NC_001134|,269242,16.456
ref|NC_001134|,270242,17.296
ref|NC_001134|,271242,14.969
ref|NC_001134|,272242,19.887
ref|NC_001134|,273242,16.561
ref|NC_001134|,274242,19.672
ref|NC_001134|,275242,19.838
ref|NC_001134|,276242,19.731
ref|NC_001134|,277242,17.987
ref|NC_001134|,278242,18.903
ref|NC_001134|,279242,18.18
ref|NC_001134|,280242,14.337
ref|NC_001134|,281242,14.6129999999999
ref|NC_001134|,282242,17.862
ref|NC_001134|,283242,19.358
ref|NC_001134|,284242,20.5359999999999
ref|NC_001134|,285242,18.4039999999999
ref|NC_001134|,286242,16.6329999999999
ref|NC_001134|,287242,24.2429999999998
ref|NC_001134|,288242,20.8979999999999
ref|NC_001134|,289242,16.022
ref|NC_001134|,290242,14.642
ref|NC_001134|,291242,18.8609999999999
ref|NC_001134|,292242,20.5979999999999
ref|NC_001134|,293242,20.1029999999999
ref|NC_001134|,294242,17.6
ref|NC_001134|,295242,17.1359999999999
ref|NC_001134|,296242,22.5429999999998
ref|NC_001134|,297242,15.925
ref|NC_001134|,298242,25.0449999999999
ref|NC_001134|,299242,14.6699999999999
ref|NC_001134|,300242,15.466
ref|NC_001134|,301242,14.307
ref|NC_001134|,302242,18.602
ref|NC_001134|,303242,17.139
ref|NC_001134|,304242,17.5289999999999
ref|NC_001134|,305242,20.3589999999999
ref|NC_001134|,306242,21.0469999999999
ref|NC_001134|,307242,22.4259999999998
ref|NC_001134|,308242,20.38
ref|NC_001134|,309242,19.2809999999999
ref|NC_001134|,310242,20.8769999999998
ref|NC_001134|,311242,18.2840000000001
ref|NC_001134|,312242,21.6209999999999
ref|NC_001134|,313242,16.08
ref|NC_001134|,314242,17.1919999999999
ref|NC_001134|,315242,20.563
ref|NC_001134|,316242,18.466
ref|NC_001134|,317242,17.7419999999999
ref|NC_001134|,318242,19.1
ref|NC_001134|,319242,19.2600000000001
ref|NC_001134|,320242,16.396
ref|NC_001134|,321242,21.258
ref|NC_001134|,322242,18.2050000000001
ref|NC_001134|,323242,17.048
ref|NC_001134|,324242,17.49
ref|NC_001134|,325242,22.375
ref|NC_001134|,326242,19.9009999999999
ref|NC_001134|,327242,22.0579999999999
ref|NC_001134|,328242,23.3029999999998
ref|NC_001134|,329242,19.2739999999999
ref|NC_001134|,330242,17.433
ref|NC_001134|,331242,15.1979999999999
ref|NC_001134|,332242,20.4509999999999
ref|NC_001134|,333242,24.8589999999999
ref|NC_001134|,334242,21.4379999999999
ref|NC_001134|,335242,17.232
ref|NC_001134|,336242,18.7039999999999
ref|NC_001134|,337242,17.74
ref|NC_001134|,338242,15.318
ref|NC_001134|,339242,15.952
ref|NC_001134|,340242,15.493
ref|NC_001134|,341242,16.0280000000001
ref|NC_001134|,342242,14.314
ref|NC_001134|,343242,20.2869999999999
ref|NC_001134|,344242,17.477
ref|NC_001134|,345242,17.831
ref|NC_001134|,346242,19.0099999999999
ref|NC_001134|,347242,18.161
ref|NC_001134|,348242,23.359
ref|NC_001134|,349242,20.9980000000001
ref|NC_001134|,350242,15.405
ref|NC_001134|,351242,20.92
ref|NC_001134|,352242,19.874
ref|NC_001134|,353242,18.946
ref|NC_001134|,354242,16.606
ref|NC_001134|,355242,17.499
ref|NC_001134|,356242,18.7119999999998
ref|NC_001134|,357242,16.2310000000001
ref|NC_001134|,358242,14.228
ref|NC_001134|,359242,21.0299999999999
ref|NC_001134|,360242,22.0169999999998
ref|NC_001134|,361242,14.427
ref|NC_001134|,362242,16.79
ref|NC_001134|,363242,17.17
ref|NC_001134|,364242,20.0360000000001
ref|NC_001134|,365242,17.8479999999999
ref|NC_001134|,366242,18.1279999999999
ref|NC_001134|,367242,18.4089999999999
ref|NC_001134|,368242,22.1949999999999
ref|NC_001134|,369242,16.998
ref|NC_001134|,370242,14.3760000000001
ref|NC_001134|,371242,15.92
ref|NC_001134|,372242,18.4479999999999
ref|NC_001134|,373242,16.009
ref|NC_001134|,374242,21.2939999999998
ref|NC_001134|,375242,17.946
ref|NC_001134|,376242,19.2770000000001
ref|NC_001134|,377242,16.274
ref|NC_001134|,378242,18.093
ref|NC_001134|,379242,20.0669999999998
ref|NC_001134|,380242,16.423
ref|NC_001134|,381242,17.377
ref|NC_001134|,382242,17.974
ref|NC_001134|,383242,16.734
ref|NC_001134|,384242,19.72
ref|NC_001134|,385242,17.755
ref|NC_001134|,386242,22.4159999999999
ref|NC_001134|,387242,21.8419999999999
ref|NC_001134|,388242,18.9999999999999
ref|NC_001134|,389242,18.228
ref|NC_001134|,390242,19.4659999999999
ref|NC_001134|,391242,19.4079999999999
ref|NC_001134|,392242,16.578
ref|NC_001134|,393242,16.929
ref|NC_001134|,394242,21.8519999999998
ref|NC_001134|,395242,15.306
ref|NC_001134|,396242,16.542
ref|NC_001134|,397242,18.2259999999999
ref|NC_001134|,398242,13.3969999999998
ref|NC_001134|,399242,15.784
ref|NC_001134|,400242,17.851
ref|NC_001134|,401242,17.71
ref|NC_001134|,402242,19.1989999999999
ref|NC_001134|,403242,16.847
ref|NC_001134|,404242,15.028
ref|NC_001134|,405242,25.185
ref|NC_001134|,406242,20.2389999999998
ref|NC_001134|,407242,17.6659999999999
ref|NC_001134|,408242,14.069
ref|NC_001134|,409242,14.672
ref|NC_001134|,410242,19.5069999999999
ref|NC_001134|,411242,14.698
ref|NC_001134|,412242,16.811
ref|NC_001134|,413242,16.3299999999999
ref|NC_001134|,414242,14.48
ref|NC_001134|,415242,18.755
ref|NC_001134|,416242,17.814
ref|NC_001134|,417242,13.6729999999999
ref|NC_001134|,418242,19.805
ref|NC_001134|,419242,24.5529999999998
ref|NC_001134|,420242,16.544
ref|NC_001134|,421242,14.317
ref|NC_001134|,422242,21.9399999999999
ref|NC_001134|,423242,18.682
ref|NC_001134|,424242,20.0610000000001
ref|NC_001134|,425242,23.449
ref|NC_001134|,426242,20.4789999999999
ref|NC_001134|,427242,17.6729999999999
ref|NC_001134|,428242,15.1799999999999
ref|NC_001134|,429242,14.898
ref|NC_001134|,430242,19.208
ref|NC_001134|,431242,19.391
ref|NC_001134|,432242,16.8349999999999
ref|NC_001134|,433242,17.4380000000001
ref|NC_001134|,434242,19.5570000000001
ref|NC_001134|,435242,13.311
ref|NC_001134|,436242,16.5729999999999
ref|NC_001134|,437242,17.495
ref|NC_001134|,438242,17.1310000000001
ref|NC_001134|,439242,18.8729999999999
ref|NC_001134|,440242,20.304
ref|NC_001134|,441242,16.962
ref|NC_001134|,442242,20.0739999999999
ref|NC_001134|,443242,20.1999999999999
ref|NC_001134|,444242,17.47
ref|NC_001134|,445242,17.315
ref|NC_001134|,446242,20.522
ref|NC_001134|,447242,18.5920000000001
ref|NC_001134|,448242,22.5029999999998
ref|NC_001134|,449242,15.0959999999999
ref|NC_001134|,450242,17.0729999999999
ref|NC_001134|,451242,14.699
ref|NC_001134|,452242,17.464
ref|NC_001134|,453242,15.707
ref|NC_001134|,454242,15.066
ref|NC_001134|,455242,21.1739999999999
ref|NC_001134|,456242,16.204
ref|NC_001134|,457242,12.622
ref|NC_001134|,458242,16.775
ref|NC_001134|,459242,21.4849999999999
ref|NC_001134|,460242,18.373
ref|NC_001134|,461242,21.406
ref|NC_001134|,462242,17.566
ref|NC_001134|,463242,19.3459999999999
ref|NC_001134|,464242,10.457
ref|NC_001134|,465242,16.632
ref|NC_001134|,466242,16.597
ref|NC_001134|,467242,15.197
ref|NC_001134|,468242,17.313
ref|NC_001134|,469242,20.5739999999999
ref|NC_001134|,470242,19.9899999999999
ref|NC_001134|,471242,17.853
ref|NC_001134|,472242,17.781
ref|NC_001134|,473242,15.24
ref|NC_001134|,474242,14.661
ref|NC_001134|,475242,17.4480000000001
ref|NC_001134|,476242,19.125
ref|NC_001134|,477242,22.4499999999999
ref|NC_001134|,478242,18.092
ref|NC_001134|,479242,16.945
ref|NC_001134|,480242,18.5439999999999
ref|NC_001134|,481242,20.5319999999999
ref|NC_001134|,482242,18.2079999999998
ref|NC_001134|,483242,18.335
ref|NC_001134|,484242,19.1439999999999
ref|NC_001134|,485242,18.9009999999999
ref|NC_001134|,486242,16.8009999999999
ref|NC_001134|,487242,19.7019999999998
ref|NC_001134|,488242,19.1409999999999
ref|NC_001134|,489242,16.8629999999999
ref|NC_001134|,490242,16.76
ref|NC_001134|,491242,15.0359999999999
ref|NC_001134|,492242,16.32
ref|NC_001134|,493242,17.66
ref|NC_001134|,494242,19.4049999999998
ref|NC_001134|,495242,21.8009999999999
ref|NC_001134|,496242,15.545
ref|NC_001134|,497242,22.2239999999998
ref|NC_001134|,498242,25.0509999999998
ref|NC_001134|,499242,17.811
ref|NC_001134|,500242,17.4409999999999
ref|NC_001134|,501242,15.556
ref|NC_001134|,502242,17.67
ref|NC_001134|,503242,19.53
ref|NC_001134|,504242,15.3579999999999
