CHR,BASE,DEPTH
ref|NC_001133|,117969,23.4889999999999
ref|NC_001133|,118969,18.8879999999999
ref|NC_001133|,119969,17.488
ref|NC_001133|,120969,18.101
ref|NC_001133|,121969,19.308
ref|NC_001133|,122969,18.483
ref|NC_001133|,123969,17.745
ref|NC_001133|,124969,18.9060000000001
ref|NC_001133|,125969,20.1009999999999
ref|NC_001133|,126969,15.963
ref|NC_001133|,127969,15.364
ref|NC_001133|,128969,20.6599999999999
ref|NC_001133|,129969,18.728
ref|NC_001133|,130969,18.8109999999999
ref|NC_001133|,131969,16.6799999999999
ref|NC_001133|,132969,17.0189999999999
ref|NC_001133|,133969,21.5999999999998
ref|NC_001133|,134969,25.8959999999999
ref|NC_001133|,135969,17.095
ref|NC_001133|,136969,16.6820000000001
ref|NC_001133|,137969,20.8779999999999
ref|NC_001133|,138969,20.9299999999999
ref|NC_001133|,139969,17.285
ref|NC_001133|,140969,11.828
ref|NC_001133|,141969,16.2080000000001
ref|NC_001133|,142969,21.4469999999998
ref|NC_001133|,143969,24.4209999999998
ref|NC_001133|,144969,18.315
ref|NC_001133|,145969,21.8539999999999
ref|NC_001133|,146969,21.3699999999998
ref|NC_001133|,147969,18.9
ref|NC_001133|,148969,25.2619999999999
ref|NC_001133|,149969,18.8879999999999
ref|NC_001133|,150969,21.8139999999998
ref|NC_001133|,151969,24.8259999999999
ref|NC_001133|,152969,20.5049999999999
ref|NC_001133|,153969,20.341
ref|NC_001133|,154969,17.295
ref|NC_001133|,155969,15.76
ref|NC_001133|,156969,24.3219999999998
ref|NC_001133|,157969,19.7459999999999
ref|NC_001133|,158969,20.3829999999999
ref|NC_001133|,159969,16.516
ref|NC_001133|,160969,27.414
ref|NC_001133|,161969,21.7749999999999
ref|NC_001133|,162969,18.5200000000001
ref|NC_001133|,163969,10.907
ref|NC_001133|,164969,19.5389999999999
ref|NC_001133|,165969,20.5499999999998
ref|NC_001133|,166969,21.6139999999999
ref|NC_001133|,167969,16.483
ref|NC_001133|,168969,18.625
ref|NC_001133|,169969,24.2929999999999
ref|NC_001133|,170969,22.5279999999999
ref|NC_001133|,171969,16.933
ref|NC_001133|,172969,22.3469999999999
ref|NC_001133|,173969,20.4339999999999
ref|NC_001133|,174969,20.459
ref|NC_001133|,175969,24.2959999999999
ref|NC_001133|,176969,23.5369999999999
ref|NC_001133|,177969,21.1969999999998
ref|NC_001133|,178969,21.6629999999999
ref|NC_001133|,179969,18.3470000000001
ref|NC_001133|,180969,19.315
ref|NC_001133|,181969,24.6249999999999
ref|NC_001133|,182969,23.4539999999998
ref|NC_001133|,183969,21.3909999999999
ref|NC_001133|,184969,22.2669999999999
ref|NC_001133|,185969,19.9949999999999
ref|NC_001133|,186969,16.4940000000001
ref|NC_001133|,187969,17.1709999999999
ref|NC_001133|,188969,23.0659999999999
ref|NC_001133|,189969,24.511
ref|NC_001133|,190969,14.872
ref|NC_001133|,191969,18.07
ref|NC_001133|,192969,18.264
ref|NC_001133|,193969,15.519
ref|NC_001133|,194969,21.969
ref|NC_001133|,195969,20.987
ref|NC_001133|,196969,23.363
ref|NC_001133|,197969,23.899
ref|NC_001133|,202589,14.991
ref|NC_001133|,203589,19.0929999999999
ref|NC_001133|,204707,13.1739999999999
ref|NC_001133|,206422,50.5099999999999
ref|NC_001133|,207422,37.8500000000003
ref|NC_001133|,208600,6.92699999999993
ref|NC_001133|,210076,4.01399999999995
ref|NC_001133|,211761,8.72799999999995
ref|NC_001133|,212786,10.4309999999999
ref|NC_001133|,213799,12.3289999999999
ref|NC_001133|,214809,16.158
ref|NC_001133|,215809,20.038
ref|NC_001133|,216894,7.74699999999999
ref|NC_001133|,217894,7.63699999999995
ref|NC_001133|,218894,13.9749999999999
ref|NC_001133|,219894,16.745
ref|NC_001133|,220894,14.31
ref|NC_001133|,221908,14.724
ref|NC_001133|,222908,18.0479999999999
ref|NC_001133|,223908,20.804
ref|NC_001133|,224908,18.9860000000001
ref|NC_001133|,225908,14.8449999999999
ref|NC_001133|,228111,17.1580000000001
ref|NC_001134|,692,16.089
ref|NC_001134|,1692,35.6610000000001
ref|NC_001134|,2692,23.7459999999999
ref|NC_001134|,3692,23.894
ref|NC_001134|,4692,21.5989999999999
ref|NC_001134|,5692,34.6419999999999
ref|NC_001134|,6692,26.7169999999999
ref|NC_001134|,7692,28.9519999999999
ref|NC_001134|,8692,17.449
ref|NC_001134|,9692,24.6239999999999
ref|NC_001134|,10692,21.5019999999999
ref|NC_001134|,11692,18.4699999999999
ref|NC_001134|,12692,23.2529999999998
ref|NC_001134|,13692,22.8589999999998
ref|NC_001134|,14692,24.4709999999998
ref|NC_001134|,15692,19.222
ref|NC_001134|,16692,20.2589999999998
ref|NC_001134|,17692,21.379
ref|NC_001134|,18692,15.022
ref|NC_001134|,19692,20.8959999999999
ref|NC_001134|,20692,18.462
ref|NC_001134|,21692,20.5299999999999
ref|NC_001134|,22692,24.3559999999997
ref|NC_001134|,23692,15.816
ref|NC_001134|,24692,17.6319999999999
ref|NC_001134|,25692,21.6989999999999
ref|NC_001134|,26692,20.9719999999998
ref|NC_001134|,27692,20.61
ref|NC_001134|,28692,16.235
ref|NC_001134|,29692,22.1199999999998
ref|NC_001134|,30692,18.5349999999999
ref|NC_001134|,31692,8.79099999999997
ref|NC_001134|,32692,19.4139999999999
ref|NC_001134|,33692,20.5469999999999
ref|NC_001134|,34692,16.934
ref|NC_001134|,35692,25.5359999999998
ref|NC_001134|,36692,22.214
ref|NC_001134|,37692,16.771
ref|NC_001134|,38692,19.0349999999999
ref|NC_001134|,39692,22.3849999999999
ref|NC_001134|,40692,16.9869999999999
ref|NC_001134|,41692,19.0529999999999
ref|NC_001134|,42692,18.694
ref|NC_001134|,43692,16.87
ref|NC_001134|,44692,17.6060000000001
ref|NC_001134|,45692,16.575
ref|NC_001134|,46692,18.3899999999999
ref|NC_001134|,47692,18.58
ref|NC_001134|,48692,18.045
ref|NC_001134|,49692,16.528
ref|NC_001134|,50692,19.2689999999999
ref|NC_001134|,51692,17.403
ref|NC_001134|,52692,20.3630000000001
ref|NC_001134|,53692,16.602
ref|NC_001134|,54692,19.3399999999999
ref|NC_001134|,55692,21.4909999999999
ref|NC_001134|,56692,21.0169999999999
ref|NC_001134|,57692,21.5589999999999
ref|NC_001134|,58692,18.4979999999999
ref|NC_001134|,59692,20.401
ref|NC_001134|,60692,18.755
ref|NC_001134|,61692,17.853
ref|NC_001134|,62692,15.6670000000001
ref|NC_001134|,63692,17.9169999999999
ref|NC_001134|,64692,18.0189999999999
ref|NC_001134|,65692,18.194
ref|NC_001134|,66692,18.4589999999999
ref|NC_001134|,67692,20.2469999999999
ref|NC_001134|,68692,23.1329999999998
ref|NC_001134|,69692,21.776
ref|NC_001134|,70692,18.8839999999999
ref|NC_001134|,71692,19.8469999999999
ref|NC_001134|,72692,10.8449999999999
ref|NC_001134|,73692,16.861
ref|NC_001134|,74692,12.7469999999999
ref|NC_001134|,75692,17.442
ref|NC_001134|,76692,16.172
ref|NC_001134|,77692,13.388
ref|NC_001134|,78692,18.6419999999999
ref|NC_001134|,79692,23.7609999999999
ref|NC_001134|,80692,21.7859999999999
ref|NC_001134|,81692,23.1609999999998
ref|NC_001134|,82692,17.8669999999999
ref|NC_001134|,83692,19.7429999999999
ref|NC_001134|,84692,19.5489999999999
ref|NC_001134|,85692,13.652
ref|NC_001134|,86692,16.428
ref|NC_001134|,87692,19.3289999999999
ref|NC_001134|,88692,18.848
ref|NC_001134|,89692,15.372
ref|NC_001134|,90692,20.146
ref|NC_001134|,91692,14.209
ref|NC_001134|,92692,18.452
ref|NC_001134|,93692,19.404
ref|NC_001134|,94692,16.253
ref|NC_001134|,95692,18.8659999999999
ref|NC_001134|,96692,20.4249999999998
ref|NC_001134|,97692,16.5269999999999
ref|NC_001134|,98692,19.3879999999998
ref|NC_001134|,99692,13.7449999999999
ref|NC_001134|,100692,21.2509999999998
ref|NC_001134|,101692,15.409
ref|NC_001134|,102692,15.823
ref|NC_001134|,103692,18.1579999999999
ref|NC_001134|,104692,21.7619999999999
ref|NC_001134|,105692,20.5919999999999
ref|NC_001134|,106692,15.962
ref|NC_001134|,107692,20.975
ref|NC_001134|,108692,18.3549999999999
ref|NC_001134|,109692,16.4219999999999
ref|NC_001134|,110692,18.8369999999999
ref|NC_001134|,111692,17.371
ref|NC_001134|,112692,13.016
ref|NC_001134|,113692,19.4049999999999
ref|NC_001134|,114692,16.79
ref|NC_001134|,115692,18.0169999999998
ref|NC_001134|,116692,18.2889999999999
ref|NC_001134|,117692,16.66
ref|NC_001134|,118692,15.388
ref|NC_001134|,119692,15.808
ref|NC_001134|,120692,16.669
ref|NC_001134|,121692,16.007
ref|NC_001134|,122692,11.9609999999999
ref|NC_001134|,123692,18.375
ref|NC_001134|,124692,14.104
ref|NC_001134|,125692,18.5899999999999
ref|NC_001134|,126692,21.9819999999999
ref|NC_001134|,127692,19.9069999999999
ref|NC_001134|,128692,11.8989999999999
ref|NC_001134|,129692,15.262
ref|NC_001134|,130692,19.4649999999999
ref|NC_001134|,131692,16.025
ref|NC_001134|,132692,14.9059999999999
ref|NC_001134|,133692,16.018
ref|NC_001134|,134692,18.0899999999999
ref|NC_001134|,135692,16.3009999999999
ref|NC_001134|,136692,15.8109999999999
ref|NC_001134|,137692,17.782
ref|NC_001134|,138692,20.3329999999999
ref|NC_001134|,139692,16.748
ref|NC_001134|,140692,13.7899999999999
ref|NC_001134|,141692,16.925
ref|NC_001134|,142692,19.579
ref|NC_001134|,143692,19.24
ref|NC_001134|,144692,18.8300000000001
ref|NC_001134|,145692,14.1029999999999
ref|NC_001134|,146692,19.802
ref|NC_001134|,147692,16.533
ref|NC_001134|,148692,14.47
ref|NC_001134|,149692,13.175
ref|NC_001134|,150692,17.1899999999999
ref|NC_001134|,151692,15.36
ref|NC_001134|,152692,12.3409999999999
ref|NC_001134|,153692,18.632
ref|NC_001134|,154692,19.2779999999998
ref|NC_001134|,155692,16.75
ref|NC_001134|,156692,16.8119999999999
ref|NC_001134|,157692,17.1829999999999
ref|NC_001134|,158692,14.602
ref|NC_001134|,159692,10.976
ref|NC_001134|,160692,17.3219999999999
ref|NC_001134|,161692,18.5719999999999
ref|NC_001134|,162692,17.234
ref|NC_001134|,163692,18.1709999999999
ref|NC_001134|,164692,13.543
ref|NC_001134|,165692,17.886
ref|NC_001134|,166692,15.663
ref|NC_001134|,167692,17.326
ref|NC_001134|,168692,18.0129999999999
ref|NC_001134|,169692,16.552
ref|NC_001134|,170692,15.731
ref|NC_001134|,171692,19.9859999999999
ref|NC_001134|,172692,17.186
ref|NC_001134|,173692,13.1749999999999
ref|NC_001134|,174692,17.7100000000001
ref|NC_001134|,175692,12.1389999999999
ref|NC_001134|,176692,15.247
ref|NC_001134|,177692,18.3340000000001
ref|NC_001134|,178692,17.133
ref|NC_001134|,179692,16.0509999999999
ref|NC_001134|,180692,15.895
ref|NC_001134|,181692,12.7299999999999
ref|NC_001134|,182692,11.5469999999999
ref|NC_001134|,183692,13.1139999999999
ref|NC_001134|,184692,17.4509999999999
ref|NC_001134|,185692,19.1639999999999
ref|NC_001134|,186692,21.0949999999998
ref|NC_001134|,187692,16.441
ref|NC_001134|,188692,17.3079999999999
ref|NC_001134|,189692,11.9069999999999
ref|NC_001134|,190692,15.93
ref|NC_001134|,191692,17.5549999999999
ref|NC_001134|,192692,16.413
ref|NC_001134|,193692,16.039
ref|NC_001134|,194692,16.6119999999999
ref|NC_001134|,195692,16.151
ref|NC_001134|,196692,16.405
ref|NC_001134|,197692,16.687
ref|NC_001134|,198692,22.4259999999999
ref|NC_001134|,199692,15.4779999999999
ref|NC_001134|,200692,17.134
ref|NC_001134|,201692,14.59
ref|NC_001134|,202692,13.2549999999999
ref|NC_001134|,203692,14.0279999999999
ref|NC_001134|,204692,16.9019999999999
ref|NC_001134|,205692,11.6659999999999
ref|NC_001134|,206692,9.62599999999996
ref|NC_001134|,207692,17.8529999999999
ref|NC_001134|,208692,15.85
ref|NC_001134|,209692,16.551
ref|NC_001134|,210692,18.0649999999999
ref|NC_001134|,211692,18.955
ref|NC_001134|,212692,17.1459999999999
ref|NC_001134|,213692,15.0040000000001
ref|NC_001134|,214692,16.9369999999999
ref|NC_001134|,215692,15.869
ref|NC_001134|,216692,17.366
ref|NC_001134|,217692,15.789
ref|NC_001134|,218692,14.1059999999999
ref|NC_001134|,219692,16.975
ref|NC_001134|,220692,15.187
ref|NC_001134|,221692,18.069
ref|NC_001134|,222692,13.139
ref|NC_001134|,223692,19.1499999999999
ref|NC_001134|,224692,30.0249999999999
ref|NC_001134|,225692,20.7729999999998
ref|NC_001134|,226692,22.1689999999999
ref|NC_001134|,227692,17.608
ref|NC_001134|,228692,16.968
ref|NC_001134|,229692,18.8029999999999
ref|NC_001134|,230692,16.638
ref|NC_001134|,231692,16.74
ref|NC_001134|,232692,20.043
ref|NC_001134|,233692,16.9
ref|NC_001134|,234692,15.5849999999999
ref|NC_001134|,235692,14.5449999999999
ref|NC_001134|,236692,17.08
ref|NC_001134|,237692,16.923
ref|NC_001134|,238692,21.2549999999998
ref|NC_001134|,239692,23.3909999999999
ref|NC_001134|,240692,18.11
ref|NC_001134|,241692,15.9949999999999
ref|NC_001134|,242692,12.0079999999999
ref|NC_001134|,243692,12.548
ref|NC_001134|,244692,15.4289999999999
ref|NC_001134|,245692,18.941
ref|NC_001134|,246692,15.831
ref|NC_001134|,247692,16.577
ref|NC_001134|,248692,17.122
ref|NC_001134|,249692,13.1
ref|NC_001134|,250692,17.6039999999999
ref|NC_001134|,251692,18.416
ref|NC_001134|,252692,20.707
ref|NC_001134|,253692,17.692
ref|NC_001134|,254692,15.447
ref|NC_001134|,255692,17.796
ref|NC_001134|,256692,14.663
ref|NC_001134|,257692,15.394
ref|NC_001134|,258692,13.0719999999999
ref|NC_001134|,260649,9.30099999999995
ref|NC_001134|,261649,12.012
ref|NC_001134|,262649,17.994
ref|NC_001134|,263867,15.9369999999999
ref|NC_001134|,264887,13.202
ref|NC_001134|,266669,12.7879999999999
ref|NC_001134|,267669,14.287
ref|NC_001134|,268669,15.648
ref|NC_001134|,269669,18.477
ref|NC_001134|,270669,14.6299999999999
ref|NC_001134|,271669,13.7999999999999
ref|NC_001134|,272669,18.0979999999999
ref|NC_001134|,273669,15.728
ref|NC_001134|,274669,17.19
ref|NC_001134|,275669,17.8249999999999
ref|NC_001134|,276669,18.629
ref|NC_001134|,277669,16.0889999999999
ref|NC_001134|,278669,19.06
ref|NC_001134|,279669,18.454
ref|NC_001134|,280669,12.4210000000001
ref|NC_001134|,281669,22.1479999999999
ref|NC_001134|,282669,15.26
ref|NC_001134|,283669,18.8689999999999
ref|NC_001134|,284669,18.411
ref|NC_001134|,285669,16.041
ref|NC_001134|,286669,15.814
ref|NC_001134|,287669,14.962
ref|NC_001134|,288669,16.7979999999999
ref|NC_001134|,289669,17.644
ref|NC_001134|,290669,15.119
ref|NC_001134|,291669,18.8469999999999
ref|NC_001134|,292669,15.932
ref|NC_001134|,293669,15.8359999999999
ref|NC_001134|,294669,15.34
ref|NC_001134|,295669,12.246
ref|NC_001134|,296669,19
ref|NC_001134|,297669,13.131
ref|NC_001134|,298669,18.1059999999999
ref|NC_001134|,299669,17.1750000000001
ref|NC_001134|,300669,10.0899999999999
ref|NC_001134|,301669,12.204
ref|NC_001134|,302669,14.821
ref|NC_001134|,303669,12.4779999999999
ref|NC_001134|,304669,12.645
ref|NC_001134|,305669,16.747
ref|NC_001134|,306669,20.285
ref|NC_001134|,307669,19.8169999999999
ref|NC_001134|,308669,17.0559999999999
ref|NC_001134|,309669,17.679
ref|NC_001134|,310669,15.653
ref|NC_001134|,311669,13.3549999999999
ref|NC_001134|,312669,14.7859999999999
ref|NC_001134|,313669,14.2709999999999
ref|NC_001134|,314669,15.404
ref|NC_001134|,315669,15.851
ref|NC_001134|,316669,13.1709999999999
ref|NC_001134|,317669,17.6649999999999
ref|NC_001134|,318669,21.0399999999999
ref|NC_001134|,319669,17.8439999999999
ref|NC_001134|,320669,18.628
ref|NC_001134|,321669,14.218
ref|NC_001134|,322669,10.108
ref|NC_001134|,323669,13.535
ref|NC_001134|,324669,18.076
ref|NC_001134|,325669,17.1849999999999
ref|NC_001134|,326669,13.3259999999999
ref|NC_001134|,327669,20.0319999999999
ref|NC_001134|,328669,17.841
ref|NC_001134|,329669,15.867
ref|NC_001134|,330669,13.847
ref|NC_001134|,331669,14
ref|NC_001134|,332669,14.94
ref|NC_001134|,333669,15.692
ref|NC_001134|,334669,19.6949999999999
ref|NC_001134|,335669,14.1079999999999
ref|NC_001134|,336669,15.7719999999999
ref|NC_001134|,337669,15.574
ref|NC_001134|,338669,14.5179999999999
ref|NC_001134|,339669,9.80399999999992
ref|NC_001134|,340669,15.796
ref|NC_001134|,341669,13.9369999999999
ref|NC_001134|,342669,17.2719999999999
ref|NC_001134|,343669,16.519
ref|NC_001134|,344669,14.803
ref|NC_001134|,345669,15.2669999999999
ref|NC_001134|,346669,17.716
ref|NC_001134|,347669,19.1159999999999
ref|NC_001134|,348669,17.153
ref|NC_001134|,349669,20.2199999999999
ref|NC_001134|,350669,15.1889999999999
ref|NC_001134|,351669,16.3449999999999
ref|NC_001134|,352669,18.76
ref|NC_001134|,353669,15.69
ref|NC_001134|,354669,18.128
ref|NC_001134|,355669,17.2420000000001
ref|NC_001134|,356669,19.9589999999999
ref|NC_001134|,357669,14.7269999999999
ref|NC_001134|,358669,11.832
ref|NC_001134|,359669,18.719
ref|NC_001134|,360669,18.451
ref|NC_001134|,361669,14.3089999999999
ref|NC_001134|,362669,16.246
ref|NC_001134|,363669,12.211
ref|NC_001134|,364669,19.4539999999999
ref|NC_001134|,365669,14.87
ref|NC_001134|,366669,19.7969999999999
ref|NC_001134|,367669,16.98
ref|NC_001134|,368669,18.783
ref|NC_001134|,369669,17.1290000000001
ref|NC_001134|,370669,13.9469999999999
ref|NC_001134|,371669,19.5559999999999
ref|NC_001134|,372669,16.123
ref|NC_001134|,373669,13.727
ref|NC_001134|,374669,18.0109999999999
ref|NC_001134|,375669,13.96
ref|NC_001134|,376669,13.946
ref|NC_001134|,377669,16.812
ref|NC_001134|,378669,15.969
ref|NC_001134|,379669,17.0610000000001
ref|NC_001134|,380669,17.733
ref|NC_001134|,381669,13.5219999999999
ref|NC_001134|,382669,14.0869999999999
ref|NC_001134|,383669,12.2549999999999
ref|NC_001134|,384669,11.273
ref|NC_001134|,385669,16.159
ref|NC_001134|,386669,17.9440000000001
ref|NC_001134|,387669,14.196
ref|NC_001134|,388669,17.664
ref|NC_001134|,389669,16.733
ref|NC_001134|,390669,16.6949999999999
ref|NC_001134|,391669,14.2129999999999
ref|NC_001134|,392669,14.799
ref|NC_001134|,393669,17.7550000000001
ref|NC_001134|,394669,16.5659999999999
ref|NC_001134|,395669,16.9320000000001
ref|NC_001134|,396669,16.8129999999999
ref|NC_001134|,397669,17.5
ref|NC_001134|,398669,17.3349999999999
ref|NC_001134|,399669,17.2859999999999
ref|NC_001134|,400669,15.542
ref|NC_001134|,401669,16.2289999999999
ref|NC_001134|,402669,16.505
ref|NC_001134|,403669,16.9339999999999
ref|NC_001134|,404669,16.138
ref|NC_001134|,405669,14.2579999999999
ref|NC_001134|,406669,21.185
ref|NC_001134|,407669,19.336
ref|NC_001134|,408669,16.1409999999999
ref|NC_001134|,409669,18.849
ref|NC_001134|,410669,16.967
ref|NC_001134|,411669,17.167
ref|NC_001134|,412669,15.885
ref|NC_001134|,413669,14.5239999999999
ref|NC_001134|,414669,14.287
ref|NC_001134|,415669,17.168
ref|NC_001134|,416669,14.3649999999999
ref|NC_001134|,417669,18.209
ref|NC_001134|,418669,17.5149999999999
ref|NC_001134|,419669,15.592
ref|NC_001134|,420669,12.5359999999998
ref|NC_001134|,421669,12.021
ref|NC_001134|,422669,15.167
ref|NC_001134|,423669,18.677
ref|NC_001134|,424669,17.3309999999999
ref|NC_001134|,425669,18.9109999999999
ref|NC_001134|,426669,17.055
ref|NC_001134|,427669,16.74
ref|NC_001134|,428669,16.805
ref|NC_001134|,429669,20.1689999999999
ref|NC_001134|,430669,20.476
ref|NC_001134|,431669,14.916
ref|NC_001134|,432669,16.889
ref|NC_001134|,433669,14.837
ref|NC_001134|,434669,14.6909999999999
ref|NC_001134|,435669,14.1690000000001
ref|NC_001134|,436669,13.341
ref|NC_001134|,437669,14.278
ref|NC_001134|,438669,14.861
ref|NC_001134|,439669,16.1029999999999
ref|NC_001134|,440669,15.5540000000001
ref|NC_001134|,441669,17.524
ref|NC_001134|,442669,17.271
ref|NC_001134|,443669,18.988
ref|NC_001134|,444669,15.221
ref|NC_001134|,445669,14.138
ref|NC_001134|,446669,15.8389999999999
ref|NC_001134|,447669,14.427
ref|NC_001134|,448669,13.9099999999999
ref|NC_001134|,449669,19.1879999999999
ref|NC_001134|,450669,14.9379999999999
ref|NC_001134|,451669,15.8419999999999
ref|NC_001134|,452669,13.1499999999999
ref|NC_001134|,453669,16.7479999999999
ref|NC_001134|,454669,19.539
ref|NC_001134|,455669,14.0259999999998
ref|NC_001134|,456669,14.5030000000001
ref|NC_001134|,457669,14.892
ref|NC_001134|,458669,15.1239999999999
ref|NC_001134|,459669,18.069
ref|NC_001134|,460669,14.058
ref|NC_001134|,461669,14.807
ref|NC_001134|,462669,18.6939999999999
ref|NC_001134|,463669,17.9980000000001
ref|NC_001134|,464735,9.75499999999995
ref|NC_001134|,465735,12.1369999999999
ref|NC_001134|,466735,14.368
ref|NC_001134|,467735,16.413
ref|NC_001134|,468735,20.613
ref|NC_001134|,469735,14.1979999999999
ref|NC_001134|,470735,16.986
ref|NC_001134|,471735,16.767
ref|NC_001134|,472735,18.5109999999999
ref|NC_001134|,473735,14.73
ref|NC_001134|,474735,16.8549999999999
ref|NC_001134|,475735,16.2740000000001
ref|NC_001134|,476735,16.248
ref|NC_001134|,477735,16.412
ref|NC_001134|,478735,14.62
ref|NC_001134|,479735,14.93
ref|NC_001134|,480735,17.7349999999999
ref|NC_001134|,481735,16.694
ref|NC_001134|,482735,17.1959999999999
ref|NC_001134|,483735,17.9769999999999
ref|NC_001134|,484735,14.8529999999999
ref|NC_001134|,485735,18.0889999999999
ref|NC_001134|,486735,15.666
ref|NC_001134|,487735,13.8709999999999
ref|NC_001134|,488735,15.203
ref|NC_001134|,489735,14.2529999999999
ref|NC_001134|,490735,15.383
ref|NC_001134|,491735,12.208
ref|NC_001134|,492735,16.301
ref|NC_001134|,493735,12.829
ref|NC_001134|,494735,15.678
ref|NC_001134|,495735,12.56
ref|NC_001134|,496735,21.9459999999998
ref|NC_001134|,497735,15.904
ref|NC_001134|,498735,13.954
ref|NC_001134|,499735,15.98
ref|NC_001134|,500735,13.012
ref|NC_001134|,501735,12.7849999999999
ref|NC_001134|,502735,13.5069999999999
ref|NC_001134|,503735,14.901
ref|NC_001134|,504735,12.0779999999999
ref|NC_001134|,505735,17.6889999999999
ref|NC_001134|,506735,16.645
ref|NC_001134|,507735,19.835
ref|NC_001134|,508735,15.849
ref|NC_001134|,509735,11.9889999999999
ref|NC_001134|,510735,16.176
ref|NC_001134|,511735,13.83
