CHR,BASE,DEPTH
ref|NC_001134|,281382,35.02
ref|NC_001134|,282382,26.6109999999998
ref|NC_001134|,283382,29.4279999999999
ref|NC_001134|,284382,28.8109999999999
ref|NC_001134|,285382,24.3019999999999
ref|NC_001134|,286382,21.971
ref|NC_001134|,287382,23.5399999999998
ref|NC_001134|,288382,18.883
ref|NC_001134|,289382,15.358
ref|NC_001134|,290382,17.648
ref|NC_001134|,291382,16.272
ref|NC_001134|,292382,18.9899999999999
ref|NC_001134|,293382,16.63
ref|NC_001134|,294382,16.103
ref|NC_001134|,295382,11.852
ref|NC_001134|,296382,16.538
ref|NC_001134|,297382,15.572
ref|NC_001134|,298382,16.624
ref|NC_001134|,299382,19.8599999999998
ref|NC_001134|,300382,16.286
ref|NC_001134|,301382,15.6049999999999
ref|NC_001134|,302382,17.756
ref|NC_001134|,303382,16.24
ref|NC_001134|,304382,19.036
ref|NC_001134|,305382,18.9309999999999
ref|NC_001134|,306382,18.4319999999999
ref|NC_001134|,307382,15.162
ref|NC_001134|,308382,10.643
ref|NC_001134|,309382,15.7869999999999
ref|NC_001134|,310382,11.3599999999998
ref|NC_001134|,311382,11.297
ref|NC_001134|,312382,16.596
ref|NC_001134|,313382,12.2629999999999
ref|NC_001134|,314382,13.7519999999999
ref|NC_001134|,315382,17.739
ref|NC_001134|,316382,13.557
ref|NC_001134|,317382,15.315
ref|NC_001134|,318382,12.789
ref|NC_001134|,319382,15.284
ref|NC_001134|,320382,13.832
ref|NC_001134|,321382,13.61
ref|NC_001134|,322382,12.381
ref|NC_001134|,323382,11.1369999999999
ref|NC_001134|,324382,16.008
ref|NC_001134|,325382,11.606
ref|NC_001134|,326382,13.6649999999999
ref|NC_001134|,327382,16.194
ref|NC_001134|,328382,17.1789999999999
ref|NC_001134|,329382,16.625
ref|NC_001134|,330382,19.673
ref|NC_001134|,331382,15.824
ref|NC_001134|,332382,17.956
ref|NC_001134|,333382,18.7479999999999
ref|NC_001134|,334382,20.959
ref|NC_001134|,335382,17.4859999999999
ref|NC_001134|,336382,14.822
ref|NC_001134|,337382,18.0370000000001
ref|NC_001134|,338382,17.3820000000001
ref|NC_001134|,339382,18.795
ref|NC_001134|,340382,20.3029999999998
ref|NC_001134|,341382,17.5289999999999
ref|NC_001134|,342382,23.2549999999998
ref|NC_001134|,343382,18.993
ref|NC_001134|,344382,16.8049999999999
ref|NC_001134|,345382,17.626
ref|NC_001134|,346382,16.2440000000001
ref|NC_001134|,347382,16.614
ref|NC_001134|,348382,13.7419999999999
ref|NC_001134|,349382,12.7789999999999
ref|NC_001134|,350382,11.164
ref|NC_001134|,351382,15.696
ref|NC_001134|,352382,16.28
ref|NC_001134|,353382,13.0129999999999
ref|NC_001134|,354382,9.78899999999993
ref|NC_001134|,355382,11.0329999999999
ref|NC_001134|,356382,10.6239999999999
ref|NC_001134|,357382,12.933
ref|NC_001134|,358382,10.7759999999999
ref|NC_001134|,359382,9.55999999999996
ref|NC_001134|,360382,9.95799999999995
ref|NC_001134|,361382,10.1119999999999
ref|NC_001134|,362382,12.5999999999999
ref|NC_001134|,363382,13.0889999999999
ref|NC_001134|,364382,11.9699999999999
ref|NC_001134|,365382,10.4129999999999
ref|NC_001134|,366382,13.9959999999999
ref|NC_001134|,367382,15.508
ref|NC_001134|,368382,17.0250000000001
ref|NC_001134|,369382,14.1499999999999
ref|NC_001134|,370382,18.41
ref|NC_001134|,371382,14.717
ref|NC_001134|,372382,17.6869999999999
ref|NC_001134|,373382,15.7559999999999
ref|NC_001134|,374382,19.4509999999999
ref|NC_001134|,375382,18.7069999999999
ref|NC_001134|,376382,25.2099999999998
ref|NC_001134|,377382,24.123
ref|NC_001134|,378382,20.2339999999999
ref|NC_001134|,379382,24.8879999999999
ref|NC_001134|,380382,21.3739999999999
ref|NC_001134|,381382,17.561
ref|NC_001134|,382382,22.429
ref|NC_001134|,383382,21.0049999999998
ref|NC_001134|,384382,25.091
ref|NC_001134|,385382,25.7379999999999
ref|NC_001134|,386382,22.0819999999999
ref|NC_001134|,387382,26.0879999999998
ref|NC_001134|,388382,24.161
ref|NC_001134|,389382,30.1229999999998
ref|NC_001134|,390382,30.514
ref|NC_001134|,391382,28.0759999999999
ref|NC_001134|,392382,24.899
ref|NC_001134|,393382,35.548
ref|NC_001134|,394382,33.043
ref|NC_001134|,395382,30.569
ref|NC_001134|,396382,26.755
ref|NC_001134|,397382,23.8799999999999
ref|NC_001134|,398382,23.3449999999997
ref|NC_001134|,399382,20.2329999999999
ref|NC_001134|,400382,21.0059999999998
ref|NC_001134|,401382,21.3779999999999
ref|NC_001134|,402382,18.936
ref|NC_001134|,403382,16.593
ref|NC_001134|,404382,19.97
ref|NC_001134|,405382,17.7789999999999
ref|NC_001134|,406382,17.9129999999999
ref|NC_001134|,407382,15.244
ref|NC_001134|,408382,19.7249999999999
ref|NC_001134|,409382,12.9169999999998
ref|NC_001134|,410382,14.2599999999999
ref|NC_001134|,411382,15.972
ref|NC_001134|,412382,14.476
ref|NC_001134|,413382,16.729
ref|NC_001134|,414382,14.4719999999999
ref|NC_001134|,415382,15.257
ref|NC_001134|,416382,16.232
ref|NC_001134|,417382,14.6019999999999
ref|NC_001134|,418382,14.8459999999999
ref|NC_001134|,419382,13.1049999999999
ref|NC_001134|,420382,13.228
ref|NC_001134|,421382,13.544
ref|NC_001134|,422382,16.434
ref|NC_001134|,423382,17.673
ref|NC_001134|,424382,14.8979999999999
ref|NC_001134|,425382,18.3219999999999
ref|NC_001134|,426382,14.9219999999999
ref|NC_001134|,427382,14.6329999999999
ref|NC_001134|,428382,16.822
ref|NC_001134|,429382,12.371
ref|NC_001134|,430382,11.1549999999999
ref|NC_001134|,431382,11.506
ref|NC_001134|,432382,15.2069999999999
ref|NC_001134|,433382,13.2809999999999
ref|NC_001134|,434382,13.549
ref|NC_001134|,435382,13.1409999999999
ref|NC_001134|,436382,14.214
ref|NC_001134|,437382,12.4949999999998
ref|NC_001134|,438382,12.64
ref|NC_001134|,439382,12.2539999999999
ref|NC_001134|,440382,11.019
ref|NC_001134|,441382,13.456
ref|NC_001134|,442382,15.8930000000001
ref|NC_001134|,443382,15.73
ref|NC_001134|,444382,15.951
ref|NC_001134|,445382,17.8629999999999
ref|NC_001134|,446382,14.412
ref|NC_001134|,447382,17.4430000000001
ref|NC_001134|,448382,19.0679999999999
ref|NC_001134|,449382,18.7239999999999
ref|NC_001134|,450382,27.2439999999999
ref|NC_001134|,451382,24.3489999999998
ref|NC_001134|,452382,29.8390000000001
ref|NC_001134|,453382,39.297
ref|NC_001134|,454382,37.231
ref|NC_001134|,455382,42.0659999999999
ref|NC_001134|,456382,29.2679999999999
ref|NC_001134|,457382,33.178
ref|NC_001134|,458382,40.029
ref|NC_001134|,459382,42.1969999999999
ref|NC_001134|,460382,33.4430000000001
ref|NC_001134|,461382,44.359
ref|NC_001134|,462382,39.3779999999999
ref|NC_001134|,463382,35.7349999999998
ref|NC_001134|,464382,19.347
ref|NC_001134|,465382,29.596
ref|NC_001134|,466382,25.5499999999999
ref|NC_001134|,467382,28.86
ref|NC_001134|,468382,27.3069999999999
ref|NC_001134|,469382,23.5439999999998
ref|NC_001134|,470382,23.2999999999999
ref|NC_001134|,471382,20.9409999999999
ref|NC_001134|,472382,16.8809999999999
ref|NC_001134|,473382,15.3989999999999
ref|NC_001134|,474382,20.424
ref|NC_001134|,475382,17.027
ref|NC_001134|,476382,12.147
ref|NC_001134|,477382,19.8419999999999
ref|NC_001134|,478382,17.368
ref|NC_001134|,479382,13.153
ref|NC_001134|,480382,20.2939999999999
ref|NC_001134|,481382,23.0459999999999
ref|NC_001134|,482382,23.0789999999998
ref|NC_001134|,483382,19.1629999999999
ref|NC_001134|,484382,20.0949999999999
ref|NC_001134|,485382,22.1449999999999
ref|NC_001134|,486382,29.911
ref|NC_001134|,487382,40.0049999999998
ref|NC_001134|,488382,41.5169999999999
ref|NC_001134|,489382,41.405
ref|NC_001134|,490382,49.4789999999999
ref|NC_001134|,491382,43.786
ref|NC_001134|,492382,45.9289999999999
ref|NC_001134|,493382,39.559
ref|NC_001134|,494382,40.0869999999999
ref|NC_001134|,495382,35.9109999999999
ref|NC_001134|,496382,27.9219999999999
ref|NC_001134|,497382,28.9769999999999
ref|NC_001134|,498382,31.4679999999999
ref|NC_001134|,499382,25.7029999999998
ref|NC_001134|,500382,25.2089999999998
