CHR,BASE,DEPTH
ref|NC_001134|,141271,18.039
ref|NC_001134|,142271,20.1509999999999
ref|NC_001134|,143271,16.8859999999999
ref|NC_001134|,144271,18.9189999999999
ref|NC_001134|,145271,19.598
ref|NC_001134|,146271,16.557
ref|NC_001134|,147271,19.1679999999999
ref|NC_001134|,148271,19.643
ref|NC_001134|,149271,17.1699999999999
ref|NC_001134|,150271,19.8979999999999
ref|NC_001134|,151271,17.3410000000001
ref|NC_001134|,152271,18.2919999999998
ref|NC_001134|,153271,16.159
ref|NC_001134|,154271,20.3719999999998
ref|NC_001134|,155271,15.02
ref|NC_001134|,156271,17.742
ref|NC_001134|,157271,21.9909999999998
ref|NC_001134|,158271,19.743
ref|NC_001134|,159271,17.3849999999999
ref|NC_001134|,160271,18.6260000000001
ref|NC_001134|,161271,19.0679999999999
ref|NC_001134|,162271,22.405
ref|NC_001134|,163271,21.1239999999998
ref|NC_001134|,164271,20.677
ref|NC_001134|,165271,16.5009999999999
ref|NC_001134|,166271,20.605
ref|NC_001134|,167271,20.2279999999999
ref|NC_001134|,168271,14.9629999999999
ref|NC_001134|,169271,18.2049999999999
ref|NC_001134|,170271,19.126
ref|NC_001134|,171271,21.9379999999999
ref|NC_001134|,172271,18.6249999999999
ref|NC_001134|,173271,16.402
ref|NC_001134|,174271,18.6629999999999
ref|NC_001134|,175271,16.63
ref|NC_001134|,176271,16.359
ref|NC_001134|,177271,16.5219999999999
ref|NC_001134|,178271,18.9759999999999
ref|NC_001134|,179271,16.417
ref|NC_001134|,180271,23.3959999999999
ref|NC_001134|,181271,18.0289999999999
ref|NC_001134|,182271,18.7790000000001
ref|NC_001134|,183271,17.3649999999999
ref|NC_001134|,184271,17.857
ref|NC_001134|,185271,17.994
ref|NC_001134|,186271,17.3869999999999
ref|NC_001134|,187271,17.168
ref|NC_001134|,188271,13.9459999999999
ref|NC_001134|,189271,14.922
ref|NC_001134|,190271,17.197
ref|NC_001134|,191271,16.337
ref|NC_001134|,192271,18.013
ref|NC_001134|,193271,19.6269999999999
ref|NC_001134|,194271,22.5599999999998
ref|NC_001134|,195271,16.408
ref|NC_001134|,196271,17.553
ref|NC_001134|,197271,19.0849999999999
ref|NC_001134|,198271,18.3799999999999
ref|NC_001134|,199271,18.141
ref|NC_001134|,200271,17.7339999999999
ref|NC_001134|,201271,18.7939999999999
ref|NC_001134|,202271,19.6059999999999
ref|NC_001134|,203271,13.6589999999999
ref|NC_001134|,204271,15.289
ref|NC_001134|,205271,16.6630000000001
ref|NC_001134|,206271,19.518
ref|NC_001134|,207271,18.7959999999999
ref|NC_001134|,208271,17.735
ref|NC_001134|,209271,16.7139999999999
ref|NC_001134|,210271,17.2209999999999
ref|NC_001134|,211271,22.8159999999999
ref|NC_001134|,212271,19.233
ref|NC_001134|,213271,13.35
ref|NC_001134|,214271,17.794
ref|NC_001134|,215271,15.919
ref|NC_001134|,216271,18.0759999999999
ref|NC_001134|,217271,16.651
ref|NC_001134|,218271,20.9619999999999
ref|NC_001134|,219271,21.1509999999999
ref|NC_001134|,220271,19.322
ref|NC_001134|,221271,16.2579999999999
ref|NC_001134|,222271,17.914
ref|NC_001134|,223271,24.098
ref|NC_001134|,224271,29.3979999999999
ref|NC_001134|,225271,25.0849999999999
ref|NC_001134|,226271,27.4539999999999
ref|NC_001134|,227271,29.257
ref|NC_001134|,228271,16.1980000000001
ref|NC_001134|,229271,17.694
ref|NC_001134|,230271,21.07
ref|NC_001134|,231271,20.434
ref|NC_001134|,232271,21.886
ref|NC_001134|,233271,20.1539999999998
ref|NC_001134|,234271,15.092
ref|NC_001134|,235271,15.909
ref|NC_001134|,236271,17.7779999999999
ref|NC_001134|,237271,18.5289999999999
ref|NC_001134|,238271,18.7039999999999
ref|NC_001134|,239271,21.4419999999998
ref|NC_001134|,240271,22.7429999999998
ref|NC_001134|,241271,21.2309999999999
ref|NC_001134|,242271,16.498
ref|NC_001134|,243271,14.5749999999999
ref|NC_001134|,244271,22.1779999999999
ref|NC_001134|,245271,16.625
ref|NC_001134|,246271,17.6109999999999
ref|NC_001134|,247271,17.5060000000001
ref|NC_001134|,248271,15.054
ref|NC_001134|,249271,20.9129999999998
ref|NC_001134|,250271,17.024
ref|NC_001134|,251271,20.7489999999999
ref|NC_001134|,252271,22.1099999999998
ref|NC_001134|,253271,20.5089999999999
ref|NC_001134|,254271,15.74
ref|NC_001134|,255271,20.6009999999999
ref|NC_001134|,256271,15.3089999999999
ref|NC_001134|,257271,15.029
ref|NC_001134|,258271,19.8359999999999
ref|NC_001134|,260082,12.0739999999999
ref|NC_001134|,261082,10.571
ref|NC_001134|,262093,18.043
ref|NC_001134|,263093,10.434
ref|NC_001134|,264233,21.92
ref|NC_001134|,265251,17.074
ref|NC_001134|,267108,15.012
ref|NC_001134|,268108,18.4019999999999
ref|NC_001134|,269108,16.176
ref|NC_001134|,270108,17.841
ref|NC_001134|,271108,16.4459999999999
ref|NC_001134|,272108,20.4579999999999
ref|NC_001134|,273108,17.141
ref|NC_001134|,274108,19.894
ref|NC_001134|,275108,17.024
ref|NC_001134|,276108,21.8579999999999
ref|NC_001134|,277108,16.575
ref|NC_001134|,278108,18.902
ref|NC_001134|,279108,17.4319999999999
ref|NC_001134|,280108,14.44
ref|NC_001134|,281108,17.23
ref|NC_001134|,282108,17.215
ref|NC_001134|,283108,20.6249999999999
ref|NC_001134|,284108,19.1479999999999
ref|NC_001134|,285108,17.168
ref|NC_001134|,286108,18.428
ref|NC_001134|,287108,19.763
ref|NC_001134|,288108,16.048
ref|NC_001134|,289108,21.7419999999999
ref|NC_001134|,290108,16.907
ref|NC_001134|,291108,20.2019999999999
ref|NC_001134|,292108,18.7269999999998
ref|NC_001134|,293108,23.1239999999999
ref|NC_001134|,294108,19.231
ref|NC_001134|,295108,18.0119999999998
ref|NC_001134|,296108,16.5100000000001
ref|NC_001134|,297108,18.0159999999999
ref|NC_001134|,298108,14.3020000000001
ref|NC_001134|,299108,17.495
ref|NC_001134|,300108,17.9049999999999
ref|NC_001134|,301108,13.8399999999999
ref|NC_001134|,302108,20.8739999999998
ref|NC_001134|,303108,17.3019999999999
ref|NC_001134|,304108,19.8209999999999
ref|NC_001134|,305108,21.2359999999999
ref|NC_001134|,306108,20.1129999999999
ref|NC_001134|,307108,17.439
ref|NC_001134|,308108,14.9899999999999
ref|NC_001134|,309108,20.7669999999999
ref|NC_001134|,310108,13.27
ref|NC_001134|,311108,14.9759999999999
ref|NC_001134|,312108,15.2539999999999
ref|NC_001134|,313108,15.768
ref|NC_001134|,314108,13.8989999999999
ref|NC_001134|,315108,18.574
ref|NC_001134|,316108,18.0129999999999
ref|NC_001134|,317108,21.0339999999999
ref|NC_001134|,318108,23.4489999999999
ref|NC_001134|,319108,19.1999999999999
ref|NC_001134|,320108,16.1979999999999
ref|NC_001134|,321108,18.7369999999998
ref|NC_001134|,322108,21.1999999999999
ref|NC_001134|,323108,22.0589999999998
ref|NC_001134|,324108,17.267
ref|NC_001134|,325108,20.2449999999998
ref|NC_001134|,326108,16.227
ref|NC_001134|,327108,16.5019999999999
ref|NC_001134|,328108,21.5999999999999
ref|NC_001134|,329108,19.679
ref|NC_001134|,330108,20.7419999999999
ref|NC_001134|,331108,20.5379999999999
ref|NC_001134|,332108,15.472
ref|NC_001134|,333108,15.7399999999999
ref|NC_001134|,334108,20.884
ref|NC_001134|,335108,16.007
ref|NC_001134|,336108,21.1369999999999
ref|NC_001134|,337108,19.4489999999999
ref|NC_001134|,338108,17.154
ref|NC_001134|,339108,20.554
ref|NC_001134|,340108,16.867
ref|NC_001134|,341108,21.1629999999999
ref|NC_001134|,342108,18.4439999999999
ref|NC_001134|,343108,21.3689999999999
ref|NC_001134|,344108,20.1889999999999
ref|NC_001134|,345108,17.318
ref|NC_001134|,346108,21.4869999999998
ref|NC_001134|,347108,19.267
ref|NC_001134|,348108,23.354
ref|NC_001134|,349108,19.193
ref|NC_001134|,350108,19.3399999999999
ref|NC_001134|,351108,21.0059999999999
ref|NC_001134|,352108,18.8679999999999
ref|NC_001134|,353108,19.8999999999999
ref|NC_001134|,354108,17.9270000000001
ref|NC_001134|,355108,20.9149999999999
ref|NC_001134|,356108,17.377
ref|NC_001134|,357108,19.813
ref|NC_001134|,358108,17.8679999999999
ref|NC_001134|,359108,20.3439999999999
ref|NC_001134|,360108,21.5269999999998
ref|NC_001134|,361108,22.4779999999999
ref|NC_001134|,362108,14.1359999999999
ref|NC_001134|,363108,18.106
ref|NC_001134|,364108,19.036
ref|NC_001134|,365108,20.302
ref|NC_001134|,366108,19.9849999999999
ref|NC_001134|,367108,19.162
ref|NC_001134|,368108,17.965
ref|NC_001134|,369108,16.49
ref|NC_001134|,370108,22.8759999999999
ref|NC_001134|,371108,15.332
ref|NC_001134|,372108,17.4379999999999
ref|NC_001134|,373108,13.2989999999999
ref|NC_001134|,374108,19.391
ref|NC_001134|,375108,15.343
ref|NC_001134|,376108,19.2789999999999
ref|NC_001134|,377108,18.526
ref|NC_001134|,378108,19.805
ref|NC_001134|,379108,21.536
ref|NC_001134|,380108,16.1159999999999
ref|NC_001134|,381108,18.751
ref|NC_001134|,382108,17.3909999999999
ref|NC_001134|,383108,20.028
ref|NC_001134|,384108,19.7999999999999
ref|NC_001134|,385108,19.4280000000001
ref|NC_001134|,386108,23.7830000000001
ref|NC_001134|,387108,17.756
ref|NC_001134|,388108,20.162
ref|NC_001134|,389108,15.4009999999999
ref|NC_001134|,390108,19.068
ref|NC_001134|,391108,18.4130000000001
ref|NC_001134|,392108,17.167
ref|NC_001134|,393108,15.382
ref|NC_001134|,394108,17.684
ref|NC_001134|,395108,18.9899999999999
ref|NC_001134|,396108,17.408
ref|NC_001134|,397108,17.373
ref|NC_001134|,398108,18.411
ref|NC_001134|,399108,15.497
ref|NC_001134|,400108,17.837
ref|NC_001134|,401108,19.092
ref|NC_001134|,402108,16.8579999999999
ref|NC_001134|,403108,15.91
ref|NC_001134|,404108,16.168
ref|NC_001134|,405108,17.059
ref|NC_001134|,406108,18.2239999999999
ref|NC_001134|,407108,23.0469999999998
ref|NC_001134|,408108,22.425
ref|NC_001134|,409108,12.682
ref|NC_001134|,410108,16.628
ref|NC_001134|,411108,19.8849999999999
ref|NC_001134|,412108,17.655
ref|NC_001134|,413108,16.813
ref|NC_001134|,414108,21.5799999999999
ref|NC_001134|,415108,21.309
ref|NC_001134|,416108,18.6519999999999
ref|NC_001134|,417108,15.4439999999999
ref|NC_001134|,418108,17.6870000000001
ref|NC_001134|,419108,21.0229999999999
ref|NC_001134|,420108,15.0379999999999
ref|NC_001134|,421108,16.053
ref|NC_001134|,422108,20.8859999999999
ref|NC_001134|,423108,16.6059999999999
ref|NC_001134|,424108,20.255
ref|NC_001134|,425108,21.148
ref|NC_001134|,426108,18.5579999999999
ref|NC_001134|,427108,19.058
ref|NC_001134|,428108,26.6639999999999
ref|NC_001134|,429108,15.5309999999999
ref|NC_001134|,430108,18.4989999999999
ref|NC_001134|,431108,18.205
ref|NC_001134|,432108,21.4049999999999
ref|NC_001134|,433108,16.256
ref|NC_001134|,434108,18.883
ref|NC_001134|,435108,16.9519999999999
ref|NC_001134|,436108,20.1659999999999
ref|NC_001134|,437108,17.342
ref|NC_001134|,438108,18.436
ref|NC_001134|,439108,18.9809999999998
ref|NC_001134|,440108,18.4349999999998
ref|NC_001134|,441108,16.687
ref|NC_001134|,442108,21.4519999999999
ref|NC_001134|,443108,15.71
ref|NC_001134|,444108,15.4209999999999
ref|NC_001134|,445108,21.0479999999999
ref|NC_001134|,446108,20.3679999999999
ref|NC_001134|,447108,18.1089999999999
ref|NC_001134|,448108,16.764
ref|NC_001134|,449108,18.282
ref|NC_001134|,450108,18.5419999999999
ref|NC_001134|,451108,18.5649999999999
ref|NC_001134|,452108,14.443
ref|NC_001134|,453108,15.928
ref|NC_001134|,454108,18.054
ref|NC_001134|,455108,19.4670000000001
ref|NC_001134|,456108,13.5559999999998
ref|NC_001134|,457108,12.6639999999999
ref|NC_001134|,458108,21.4119999999999
ref|NC_001134|,459108,19.6479999999998
ref|NC_001134|,460108,20.562
ref|NC_001134|,461108,20.4789999999999
ref|NC_001134|,462108,20.7089999999999
ref|NC_001134|,463108,18.842
ref|NC_001134|,464108,12.183
ref|NC_001134|,465108,17.1679999999999
ref|NC_001134|,466108,17.359
ref|NC_001134|,467108,15.923
ref|NC_001134|,468108,17.8129999999999
ref|NC_001134|,469108,21.0749999999999
ref|NC_001134|,470108,19.5149999999998
ref|NC_001134|,471108,13.2299999999999
ref|NC_001134|,472108,16.236
ref|NC_001134|,473108,16.79
ref|NC_001134|,474108,19.0619999999999
ref|NC_001134|,475108,16.2199999999998
ref|NC_001134|,476108,15.518
ref|NC_001134|,477108,19.7989999999999
ref|NC_001134|,478108,19.7299999999999
ref|NC_001134|,479108,19.4489999999998
ref|NC_001134|,480108,20.3
ref|NC_001134|,481108,18.229
ref|NC_001134|,482108,17.527
ref|NC_001134|,483108,17.543
ref|NC_001134|,484108,20.0509999999999
ref|NC_001134|,485108,19.9619999999999
ref|NC_001134|,486108,16.637
ref|NC_001134|,487108,14.9779999999999
ref|NC_001134|,488108,21.618
ref|NC_001134|,489108,11.6029999999999
ref|NC_001134|,490108,16.9169999999999
ref|NC_001134|,491108,15.984
ref|NC_001134|,492108,14.772
ref|NC_001134|,493108,16.657
ref|NC_001134|,494108,19.751
ref|NC_001134|,495108,19.1139999999999
ref|NC_001134|,496108,16.6489999999999
ref|NC_001134|,497108,14.7709999999999
ref|NC_001134|,498108,19.582
ref|NC_001134|,499108,14.8299999999999
ref|NC_001134|,500108,18.186
ref|NC_001134|,501108,15.3929999999999
ref|NC_001134|,502108,19.461
ref|NC_001134|,503108,18.15
ref|NC_001134|,504108,16.5679999999999
ref|NC_001134|,505108,20.0089999999998
ref|NC_001134|,506108,17.542
ref|NC_001134|,507108,18.3809999999999
ref|NC_001134|,508108,17.178
ref|NC_001134|,509108,17.7769999999999
ref|NC_001134|,510108,17.701
ref|NC_001134|,511108,19.6089999999998
ref|NC_001134|,512108,20.6279999999999
ref|NC_001134|,513108,21.9679999999998
ref|NC_001134|,514108,13.955
