CHR,BASE,DEPTH
ref|NC_001133|,56802,17.591
ref|NC_001133|,57802,14.3099999999999
ref|NC_001133|,58802,13.806
ref|NC_001133|,59802,11.8349999999999
ref|NC_001133|,60802,14.0689999999999
ref|NC_001133|,61802,14.044
ref|NC_001133|,62802,14.935
ref|NC_001133|,63802,15.4269999999999
ref|NC_001133|,64802,14.899
ref|NC_001133|,65802,18.214
ref|NC_001133|,66802,13.5019999999999
ref|NC_001133|,67802,14.6869999999999
ref|NC_001133|,68802,14.5299999999999
ref|NC_001133|,69802,12.8839999999999
ref|NC_001133|,70802,15.2919999999999
ref|NC_001133|,71802,12.6379999999999
ref|NC_001133|,72802,13.3429999999999
ref|NC_001133|,73802,14.45
ref|NC_001133|,74802,21.8489999999999
ref|NC_001133|,75802,15.87
ref|NC_001133|,76802,14.146
ref|NC_001133|,77802,17.5469999999999
ref|NC_001133|,78802,19.349
ref|NC_001133|,79802,14.2129999999999
ref|NC_001133|,80802,14.508
ref|NC_001133|,81802,12.473
ref|NC_001133|,82802,13.5239999999999
ref|NC_001133|,83802,14.7219999999999
ref|NC_001133|,84802,16.547
ref|NC_001133|,85802,12.051
ref|NC_001133|,86802,14.1719999999999
ref|NC_001133|,87802,18.219
ref|NC_001133|,88802,22.3299999999999
ref|NC_001133|,89802,18.672
ref|NC_001133|,90802,14.992
ref|NC_001133|,91802,14.9669999999999
ref|NC_001133|,92802,11.598
ref|NC_001133|,93802,12.985
ref|NC_001133|,94802,13.8089999999999
ref|NC_001133|,95802,14.702
ref|NC_001133|,96802,15.2719999999999
ref|NC_001133|,97802,15.487
ref|NC_001133|,98802,21.01
ref|NC_001133|,99802,13.5309999999999
ref|NC_001133|,100802,15.465
ref|NC_001133|,101802,18.4909999999999
ref|NC_001133|,102802,20.3779999999998
ref|NC_001133|,103802,18.0970000000001
ref|NC_001133|,104802,16.2039999999999
ref|NC_001133|,105802,14.4
ref|NC_001133|,106802,15.3699999999999
ref|NC_001133|,107802,12.917
ref|NC_001133|,108802,11.47
ref|NC_001133|,109802,14.594
ref|NC_001133|,110802,16.8539999999999
ref|NC_001133|,111802,13.376
ref|NC_001133|,112802,14.8639999999999
ref|NC_001133|,113802,12.474
ref|NC_001133|,114802,19.687
ref|NC_001133|,115802,11.764
ref|NC_001133|,116802,16.248
ref|NC_001133|,117802,15.4979999999999
ref|NC_001133|,118802,18.071
ref|NC_001133|,119802,16.575
ref|NC_001133|,120802,16.996
ref|NC_001133|,121802,15.641
ref|NC_001133|,122802,17.287
ref|NC_001133|,123802,12.639
ref|NC_001133|,124802,18.3919999999999
ref|NC_001133|,125802,19.127
ref|NC_001133|,126802,19.7229999999999
ref|NC_001133|,127802,14.991
ref|NC_001133|,128802,14.975
ref|NC_001133|,129802,12.1779999999999
ref|NC_001133|,130802,12.8309999999999
ref|NC_001133|,131802,11.5239999999999
ref|NC_001133|,132802,11.7059999999999
ref|NC_001133|,133802,15.946
ref|NC_001133|,134802,16.4580000000001
ref|NC_001133|,135802,18.462
ref|NC_001133|,136802,14.523
ref|NC_001133|,137802,16.9629999999999
ref|NC_001133|,138802,14.542
ref|NC_001133|,139802,19.6370000000001
ref|NC_001133|,140802,14.233
ref|NC_001133|,141802,13.4419999999999
ref|NC_001133|,142802,19.017
ref|NC_001133|,143802,17.4590000000001
ref|NC_001133|,144802,16.259
ref|NC_001133|,145802,15.211
ref|NC_001133|,146802,13.736
ref|NC_001133|,147802,14.721
ref|NC_001133|,148802,13.0339999999999
ref|NC_001133|,149802,13.6499999999999
ref|NC_001133|,150802,15.6240000000001
ref|NC_001133|,151802,22.1119999999998
ref|NC_001133|,152802,20.7359999999999
ref|NC_001133|,153802,14.3429999999999
ref|NC_001133|,154802,13.654
ref|NC_001133|,155802,18.0730000000001
ref|NC_001133|,156802,14.691
ref|NC_001133|,157802,17.6529999999999
ref|NC_001133|,158802,16.666
ref|NC_001133|,159802,12.1549999999999
ref|NC_001133|,160802,24.1049999999999
ref|NC_001133|,161802,22.792
ref|NC_001133|,162802,17.65
ref|NC_001133|,163802,10.9279999999999
ref|NC_001133|,164802,18.072
ref|NC_001133|,165802,19.8049999999999
ref|NC_001133|,166802,22.3579999999999
ref|NC_001133|,167802,14.3679999999999
ref|NC_001133|,168802,17.317
ref|NC_001133|,169802,18.437
ref|NC_001133|,170802,15.151
ref|NC_001133|,171802,17.9229999999999
ref|NC_001133|,172802,18.9999999999999
ref|NC_001133|,173802,16.7959999999999
ref|NC_001133|,174802,15.2269999999999
ref|NC_001133|,175802,16.005
ref|NC_001133|,176802,19.2719999999999
ref|NC_001133|,177802,13.4589999999999
ref|NC_001133|,178802,12.3379999999999
ref|NC_001133|,179802,16.5840000000001
ref|NC_001133|,180802,15.688
ref|NC_001133|,181802,18.65
ref|NC_001133|,182802,17.2120000000001
ref|NC_001133|,183802,22.4639999999999
ref|NC_001133|,184802,21.2539999999999
ref|NC_001133|,185802,19.022
ref|NC_001133|,186802,16.527
ref|NC_001133|,187802,17.94
ref|NC_001133|,188802,15.006
ref|NC_001133|,189802,22.9669999999999
ref|NC_001133|,190802,12.221
ref|NC_001133|,191802,16.04
ref|NC_001133|,192802,14.2
ref|NC_001133|,193802,8.23899999999999
ref|NC_001133|,194802,13.96
ref|NC_001133|,195802,13.2539999999999
ref|NC_001133|,196802,19.1489999999999
ref|NC_001133|,197802,18.322
ref|NC_001133|,198820,14.6289999999999
ref|NC_001133|,203425,12.8749999999999
ref|NC_001133|,204509,13.94
ref|NC_001133|,206347,24.074
ref|NC_001133|,207347,35.7699999999997
ref|NC_001133|,208466,6.51100000000005
ref|NC_001133|,210822,2.92999999999994
ref|NC_001133|,211983,8.323
ref|NC_001133|,213006,11.54
ref|NC_001133|,214136,5.32499999999996
ref|NC_001133|,215136,11.475
ref|NC_001133|,216197,12.9129999999999
ref|NC_001133|,217197,8.01299999999995
ref|NC_001133|,218197,10.917
ref|NC_001133|,219197,7.57099999999994
ref|NC_001133|,220197,12.5469999999998
ref|NC_001133|,221197,9.50399999999993
ref|NC_001133|,222235,8.70599999999996
ref|NC_001133|,223235,11.289
ref|NC_001133|,224235,17.9019999999999
ref|NC_001133|,225235,11.7259999999999
ref|NC_001133|,226235,13.1619999999999
ref|NC_001134|,11,8.81899999999988
ref|NC_001134|,1011,23.118
ref|NC_001134|,2011,20.514
ref|NC_001134|,3011,19.7789999999999
ref|NC_001134|,4011,20.3379999999999
ref|NC_001134|,5011,16.6049999999999
ref|NC_001134|,6011,23.847
ref|NC_001134|,7011,15.9569999999999
ref|NC_001134|,8011,14.427
ref|NC_001134|,9011,14.4119999999999
ref|NC_001134|,10011,20.0459999999999
ref|NC_001134|,11011,16.224
ref|NC_001134|,12011,17.85
ref|NC_001134|,13011,15.843
ref|NC_001134|,14011,16.197
ref|NC_001134|,15011,13.4479999999999
ref|NC_001134|,16011,17.746
ref|NC_001134|,17011,12.6029999999999
ref|NC_001134|,18011,13.658
ref|NC_001134|,19011,18.2259999999999
ref|NC_001134|,20011,17.197
ref|NC_001134|,21011,14.672
ref|NC_001134|,22011,18.219
ref|NC_001134|,23011,15.7
ref|NC_001134|,24011,14.8729999999999
ref|NC_001134|,25011,15.108
ref|NC_001134|,26011,12.5949999999999
ref|NC_001134|,27011,14.0619999999999
ref|NC_001134|,28011,12.429
ref|NC_001134|,29011,12.613
ref|NC_001134|,30011,15.43
ref|NC_001134|,31011,9.68899999999992
ref|NC_001134|,32011,11.0389999999999
ref|NC_001134|,33011,16.115
ref|NC_001134|,34011,16.4330000000001
ref|NC_001134|,35011,15.661
ref|NC_001134|,36011,21.9589999999999
ref|NC_001134|,37011,15.5389999999999
ref|NC_001134|,38011,13.035
ref|NC_001134|,39011,16.851
ref|NC_001134|,40011,15.372
ref|NC_001134|,41011,13.576
ref|NC_001134|,42011,13.2539999999999
ref|NC_001134|,43011,11.966
ref|NC_001134|,44011,17.0359999999999
ref|NC_001134|,45011,16.754
ref|NC_001134|,46011,12.887
ref|NC_001134|,47011,16.5389999999999
ref|NC_001134|,48011,15.5929999999999
ref|NC_001134|,49011,11.4089999999999
ref|NC_001134|,50011,13.7789999999999
ref|NC_001134|,51011,11.2389999999999
ref|NC_001134|,52011,14.501
ref|NC_001134|,53011,15.996
ref|NC_001134|,54011,17.958
ref|NC_001134|,55011,16.03
ref|NC_001134|,56011,17.5640000000001
ref|NC_001134|,57011,15.581
ref|NC_001134|,58011,18.046
ref|NC_001134|,59011,19.965
ref|NC_001134|,60011,16.4729999999999
ref|NC_001134|,61011,15.423
ref|NC_001134|,62011,12.1129999999999
ref|NC_001134|,63011,11.9689999999999
ref|NC_001134|,64011,13.4509999999999
ref|NC_001134|,65011,17.97
ref|NC_001134|,66011,11.708
ref|NC_001134|,67011,15.0909999999999
ref|NC_001134|,68011,15.477
ref|NC_001134|,69011,17.4309999999999
ref|NC_001134|,70011,15.1639999999999
ref|NC_001134|,71011,14.6419999999999
ref|NC_001134|,72011,18.7269999999999
ref|NC_001134|,73011,9.33399999999999
ref|NC_001134|,74011,20.6279999999999
ref|NC_001134|,75011,17.8059999999999
ref|NC_001134|,76011,19.2839999999999
ref|NC_001134|,77011,14.354
ref|NC_001134|,78011,18.8479999999999
ref|NC_001134|,79011,15.187
ref|NC_001134|,80011,17.359
ref|NC_001134|,81011,13.8469999999999
ref|NC_001134|,82011,12.7249999999999
ref|NC_001134|,83011,19.0880000000001
ref|NC_001134|,84011,13.1819999999999
ref|NC_001134|,85011,13.5659999999999
ref|NC_001134|,86011,14.557
ref|NC_001134|,87011,16.463
ref|NC_001134|,88011,16.155
ref|NC_001134|,89011,16.263
ref|NC_001134|,90011,15.469
ref|NC_001134|,91011,12.7539999999998
ref|NC_001134|,92011,13.327
ref|NC_001134|,93011,15.322
ref|NC_001134|,94011,15.101
ref|NC_001134|,95011,14.941
ref|NC_001134|,96011,15.155
ref|NC_001134|,97011,20.3149999999999
ref|NC_001134|,98011,14.7589999999999
ref|NC_001134|,99011,16.536
ref|NC_001134|,100011,10.4079999999999
ref|NC_001134|,101011,14.862
ref|NC_001134|,102011,16.4629999999999
ref|NC_001134|,103011,14.451
ref|NC_001134|,104011,16.5589999999999
ref|NC_001134|,105011,16.362
ref|NC_001134|,106011,18.848
ref|NC_001134|,107011,15.202
ref|NC_001134|,108011,13.957
ref|NC_001134|,109011,12.564
ref|NC_001134|,110011,15.973
ref|NC_001134|,111011,15.942
ref|NC_001134|,112011,12.1589999999999
ref|NC_001134|,113011,9.71099999999998
ref|NC_001134|,114011,13.092
ref|NC_001134|,115011,16.684
ref|NC_001134|,116011,12.9539999999999
ref|NC_001134|,117011,16.022
ref|NC_001134|,118011,10.626
ref|NC_001134|,119011,15.2869999999999
ref|NC_001134|,120011,9.39799999999992
ref|NC_001134|,121011,14.887
ref|NC_001134|,122011,14.306
ref|NC_001134|,123011,17.1330000000001
ref|NC_001134|,124011,12.063
ref|NC_001134|,125011,11.4699999999999
ref|NC_001134|,126011,10.963
ref|NC_001134|,127011,17.627
ref|NC_001134|,128011,13.3220000000001
ref|NC_001134|,129011,11.126
ref|NC_001134|,130011,16.507
ref|NC_001134|,131011,11.3249999999999
ref|NC_001134|,132011,14.7789999999999
ref|NC_001134|,133011,13.8579999999999
ref|NC_001134|,134011,15.989
ref|NC_001134|,135011,11.985
ref|NC_001134|,136011,8.54199999999994
ref|NC_001134|,137011,15.965
ref|NC_001134|,138011,14.812
ref|NC_001134|,139011,15.8899999999999
ref|NC_001134|,140011,11.7389999999999
ref|NC_001134|,141011,12.7609999999998
ref|NC_001134|,142011,13.4319999999999
ref|NC_001134|,143011,11.9899999999999
ref|NC_001134|,144011,12.8409999999999
ref|NC_001134|,145011,14.544
ref|NC_001134|,146011,11.639
ref|NC_001134|,147011,16.8289999999998
ref|NC_001134|,148011,15.6039999999999
ref|NC_001134|,149011,14.144
ref|NC_001134|,150011,11.0029999999999
ref|NC_001134|,151011,14.032
ref|NC_001134|,152011,13.1209999999999
ref|NC_001134|,153011,12.353
ref|NC_001134|,154011,16.256
ref|NC_001134|,155011,17.3809999999999
ref|NC_001134|,156011,16.882
ref|NC_001134|,157011,14.795
ref|NC_001134|,158011,20.9049999999999
ref|NC_001134|,159011,12.2769999999998
ref|NC_001134|,160011,14.071
ref|NC_001134|,161011,13.618
ref|NC_001134|,162011,18.204
ref|NC_001134|,163011,13.3079999999999
ref|NC_001134|,164011,10.9039999999999
ref|NC_001134|,165011,13.3399999999999
ref|NC_001134|,166011,17.624
ref|NC_001134|,167011,14.847
ref|NC_001134|,168011,16.166
ref|NC_001134|,169011,16.808
ref|NC_001134|,170011,13.9589999999999
ref|NC_001134|,171011,15.18
ref|NC_001134|,172011,12.3129999999999
ref|NC_001134|,173011,11.992
ref|NC_001134|,174011,13.496
ref|NC_001134|,175011,17.095
ref|NC_001134|,176011,13.3049999999999
ref|NC_001134|,177011,16.9929999999999
ref|NC_001134|,178011,15.104
ref|NC_001134|,179011,11.912
ref|NC_001134|,180011,13.214
ref|NC_001134|,181011,12.422
ref|NC_001134|,182011,11.6729999999999
ref|NC_001134|,183011,12.713
ref|NC_001134|,184011,16.76
ref|NC_001134|,185011,14.7879999999999
ref|NC_001134|,186011,12.957
ref|NC_001134|,187011,14.851
ref|NC_001134|,188011,14.616
ref|NC_001134|,189011,14.0379999999999
ref|NC_001134|,190011,13.4129999999999
ref|NC_001134|,191011,11.237
ref|NC_001134|,192011,14.5039999999999
ref|NC_001134|,193011,15.097
ref|NC_001134|,194011,11.5349999999999
ref|NC_001134|,195011,12.1259999999999
ref|NC_001134|,196011,12.15
ref|NC_001134|,197011,15.6539999999999
ref|NC_001134|,198011,17.069
ref|NC_001134|,199011,16.2659999999999
ref|NC_001134|,200011,16.614
ref|NC_001134|,201011,12.3519999999999
ref|NC_001134|,202011,12.7659999999999
ref|NC_001134|,203011,12.9289999999999
ref|NC_001134|,204011,12.4259999999998
ref|NC_001134|,205011,9.84399999999991
ref|NC_001134|,206011,9.97800000000001
ref|NC_001134|,207011,16.1429999999999
ref|NC_001134|,208011,11.7409999999999
ref|NC_001134|,209011,12.9459999999999
ref|NC_001134|,210011,15.5719999999999
ref|NC_001134|,211011,10.334
ref|NC_001134|,212011,13.1669999999999
ref|NC_001134|,213011,12.2029999999999
ref|NC_001134|,214011,12.531
ref|NC_001134|,215011,10.481
ref|NC_001134|,216011,13.2489999999999
ref|NC_001134|,217011,15.613
ref|NC_001134|,218011,16.354
ref|NC_001134|,219011,13.975
ref|NC_001134|,220011,12.4589999999999
ref|NC_001134|,221011,13.693
ref|NC_001134|,222011,11.0449999999999
ref|NC_001134|,223011,9.81999999999997
ref|NC_001134|,224011,19.205
ref|NC_001134|,225011,20.755
ref|NC_001134|,226011,21.4049999999998
ref|NC_001134|,227011,21.8409999999998
ref|NC_001134|,228011,15.408
ref|NC_001134|,229011,15.4159999999999
ref|NC_001134|,230011,17.8530000000001
ref|NC_001134|,231011,12.6079999999999
ref|NC_001134|,232011,15.834
ref|NC_001134|,233011,15.2329999999999
ref|NC_001134|,234011,12.4609999999999
ref|NC_001134|,235011,11.703
ref|NC_001134|,236011,14.521
ref|NC_001134|,237011,13.6519999999999
ref|NC_001134|,238011,14.228
ref|NC_001134|,239011,19.6959999999999
ref|NC_001134|,240011,12.1369999999999
ref|NC_001134|,241011,12.2529999999999
ref|NC_001134|,242011,11.9789999999999
ref|NC_001134|,243011,14.255
ref|NC_001134|,244011,12.37
ref|NC_001134|,245011,16.19
ref|NC_001134|,246011,18.239
ref|NC_001134|,247011,12.8459999999999
ref|NC_001134|,248011,12.9829999999998
ref|NC_001134|,249011,13.951
ref|NC_001134|,250011,13.0679999999999
ref|NC_001134|,251011,13.1759999999999
ref|NC_001134|,252011,13.053
ref|NC_001134|,253011,14.153
ref|NC_001134|,254011,12.6479999999999
ref|NC_001134|,255011,13.213
ref|NC_001134|,256011,13.0549999999999
ref|NC_001134|,257011,13.41
ref|NC_001134|,258011,12.027
ref|NC_001134|,259856,11.1459999999999
ref|NC_001134|,260856,9.65799999999993
ref|NC_001134|,261887,11.2189999999999
ref|NC_001134|,262887,9.65299999999995
ref|NC_001134|,264080,13.049
ref|NC_001134|,265089,12.746
ref|NC_001134|,266888,11.5109999999999
ref|NC_001134|,267888,13.3589999999999
ref|NC_001134|,268888,12.6879999999999
ref|NC_001134|,269888,14.411
ref|NC_001134|,270888,13.018
ref|NC_001134|,271888,9.65899999999993
ref|NC_001134|,272888,15.691
ref|NC_001134|,273888,16.307
ref|NC_001134|,274888,17.1820000000001
ref|NC_001134|,275888,16.355
ref|NC_001134|,276888,13.5719999999999
ref|NC_001134|,277888,13.563
ref|NC_001134|,278888,15.0729999999999
ref|NC_001134|,279888,14.3839999999999
ref|NC_001134|,280888,13.198
ref|NC_001134|,281888,11.36
ref|NC_001134|,282888,10.7789999999999
ref|NC_001134|,283888,13.9849999999999
ref|NC_001134|,284888,12.223
ref|NC_001134|,285888,17.2800000000001
ref|NC_001134|,286888,13.463
ref|NC_001134|,287888,12.525
ref|NC_001134|,288888,17.7530000000001
ref|NC_001134|,289888,10.3889999999999
ref|NC_001134|,290888,11.8739999999999
ref|NC_001134|,291888,12.9699999999999
ref|NC_001134|,292888,12.5159999999999
ref|NC_001134|,293888,14.2009999999999
ref|NC_001134|,294888,11.439
ref|NC_001134|,295888,14.788
ref|NC_001134|,296888,17.0449999999999
ref|NC_001134|,297888,11.6959999999999
ref|NC_001134|,298888,13.012
ref|NC_001134|,299888,11.9359999999999
ref|NC_001134|,300888,11.879
ref|NC_001134|,301888,13.2979999999999
ref|NC_001134|,302888,12.521
ref|NC_001134|,303888,11.589
ref|NC_001134|,304888,11.181
ref|NC_001134|,305888,16.044
ref|NC_001134|,306888,12.378
ref|NC_001134|,307888,13.591
ref|NC_001134|,308888,16.83
ref|NC_001134|,309888,9.48099999999998
ref|NC_001134|,310888,10.8269999999999
ref|NC_001134|,311888,14.1249999999999
ref|NC_001134|,312888,10.222
ref|NC_001134|,313888,15.205
ref|NC_001134|,314888,15.1770000000001
ref|NC_001134|,315888,9.23699999999998
ref|NC_001134|,316888,12.7529999999999
ref|NC_001134|,317888,13.8839999999999
ref|NC_001134|,318888,12.5269999999999
ref|NC_001134|,319888,14.6089999999998
ref|NC_001134|,320888,11.8219999999999
ref|NC_001134|,321888,11.4389999999999
ref|NC_001134|,322888,13.6009999999999
ref|NC_001134|,323888,10.763
ref|NC_001134|,324888,13.0779999999999
ref|NC_001134|,325888,16.775
ref|NC_001134|,326888,13.184
ref|NC_001134|,327888,19.284
ref|NC_001134|,328888,16.671
ref|NC_001134|,329888,16.4780000000001
ref|NC_001134|,330888,15.465
ref|NC_001134|,331888,14.813
ref|NC_001134|,332888,14.966
ref|NC_001134|,333888,13.94
ref|NC_001134|,334888,14.654
ref|NC_001134|,335888,15.682
ref|NC_001134|,336888,14.031
ref|NC_001134|,337888,11.123
ref|NC_001134|,338888,11.5519999999999
ref|NC_001134|,339888,10.2099999999999
ref|NC_001134|,340888,14.977
ref|NC_001134|,341888,13.7359999999999
ref|NC_001134|,342888,15.688
ref|NC_001134|,343888,15.3409999999999
ref|NC_001134|,344888,13.1889999999999
ref|NC_001134|,345888,14.511
ref|NC_001134|,346888,14.6449999999999
ref|NC_001134|,347888,15.376
ref|NC_001134|,348888,13.2439999999999
ref|NC_001134|,349888,15.7219999999999
ref|NC_001134|,350888,13.892
ref|NC_001134|,351888,15.231
ref|NC_001134|,352888,15.868
ref|NC_001134|,353888,14.4499999999999
ref|NC_001134|,354888,15.792
ref|NC_001134|,355888,14.874
ref|NC_001134|,356888,16.9189999999999
ref|NC_001134|,357888,13.205
ref|NC_001134|,358888,16.3699999999999
ref|NC_001134|,359888,15.554
ref|NC_001134|,360888,15.08
ref|NC_001134|,361888,14.5280000000001
ref|NC_001134|,362888,15.659
ref|NC_001134|,363888,16.172
ref|NC_001134|,364888,14.701
ref|NC_001134|,365888,13.282
ref|NC_001134|,366888,14.213
ref|NC_001134|,367888,13.475
ref|NC_001134|,368888,14.619
ref|NC_001134|,369888,15.513
ref|NC_001134|,370888,12.9319999999999
ref|NC_001134|,371888,12.0589999999999
ref|NC_001134|,372888,10.832
ref|NC_001134|,373888,14.795
ref|NC_001134|,374888,11.8919999999999
ref|NC_001134|,375888,11.776
ref|NC_001134|,376888,15.733
ref|NC_001134|,377888,12.622
ref|NC_001134|,378888,14.417
ref|NC_001134|,379888,12.7989999999999
ref|NC_001134|,380888,15.0390000000001
ref|NC_001134|,381888,12.121
ref|NC_001134|,382888,10.462
ref|NC_001134|,383888,11.8359999999998
ref|NC_001134|,384888,13.9909999999999
ref|NC_001134|,385888,13.7239999999999
ref|NC_001134|,386888,16.232
ref|NC_001134|,387888,13.971
ref|NC_001134|,388888,10.8809999999999
ref|NC_001134|,389888,15.4859999999999
ref|NC_001134|,390888,19.2819999999999
ref|NC_001134|,391888,13.87
ref|NC_001134|,392888,12.851
ref|NC_001134|,393888,15.152
ref|NC_001134|,394888,13.0699999999999
ref|NC_001134|,395888,15.187
ref|NC_001134|,396888,10.5999999999999
ref|NC_001134|,397888,12.078
ref|NC_001134|,398888,10.8479999999999
ref|NC_001134|,399888,12.8409999999999
ref|NC_001134|,400888,12.2369999999999
ref|NC_001134|,401888,14.96
ref|NC_001134|,402888,11.638
ref|NC_001134|,403888,13.154
ref|NC_001134|,404888,13.295
ref|NC_001134|,405888,16.321
ref|NC_001134|,406888,15.541
ref|NC_001134|,407888,14.617
ref|NC_001134|,408888,13.1829999999999
ref|NC_001134|,409888,10.6319999999999
ref|NC_001134|,410888,8.77400000000002
ref|NC_001134|,411888,12.0149999999999
ref|NC_001134|,412888,10.475
ref|NC_001134|,413888,9.74799999999997
ref|NC_001134|,414888,15.2199999999999
ref|NC_001134|,415888,14.2659999999999
ref|NC_001134|,416888,14.54
ref|NC_001134|,417888,14.142
ref|NC_001134|,418888,17.307
ref|NC_001134|,419888,12.807
ref|NC_001134|,420888,11.3849999999999
ref|NC_001134|,421888,14.6809999999999
ref|NC_001134|,422888,15.399
ref|NC_001134|,423888,13.628
ref|NC_001134|,424888,14.756
ref|NC_001134|,425888,14.3909999999999
ref|NC_001134|,426888,12.394
ref|NC_001134|,427888,12.719
ref|NC_001134|,428888,15.2979999999999
ref|NC_001134|,429888,14.3329999999999
ref|NC_001134|,430888,9.57199999999993
ref|NC_001134|,431888,13.3209999999999
ref|NC_001134|,432888,11.839
ref|NC_001134|,433888,17.3909999999999
ref|NC_001134|,434888,13.4329999999999
ref|NC_001134|,435888,13.636
ref|NC_001134|,436888,11.7969999999999
ref|NC_001134|,437888,11.7049999999999
ref|NC_001134|,438888,13.77
ref|NC_001134|,439888,10.877
ref|NC_001134|,440888,15.9169999999999
ref|NC_001134|,441888,15.7449999999999
ref|NC_001134|,442888,17.753
ref|NC_001134|,443888,17.145
ref|NC_001134|,444888,14.563
ref|NC_001134|,445888,15.633
ref|NC_001134|,446888,14.215
ref|NC_001134|,447888,16.3610000000001
ref|NC_001134|,448888,15.2989999999999
ref|NC_001134|,449888,16.4449999999999
ref|NC_001134|,450888,12.8189999999999
ref|NC_001134|,451888,11.8279999999998
ref|NC_001134|,452888,13.493
ref|NC_001134|,453888,16.2659999999999
ref|NC_001134|,454888,10.4539999999999
ref|NC_001134|,455888,9.00400000000004
ref|NC_001134|,456888,9.81999999999992
ref|NC_001134|,457888,10.9609999999999
ref|NC_001134|,458888,14.936
ref|NC_001134|,459888,16.308
ref|NC_001134|,460888,14.8529999999999
ref|NC_001134|,461888,17.187
ref|NC_001134|,462888,13.736
ref|NC_001134|,463888,11.137
ref|NC_001134|,464951,8.68
ref|NC_001134|,465951,8.70399999999998
ref|NC_001134|,466951,10.5039999999999
ref|NC_001134|,467951,13.764
ref|NC_001134|,468951,16.288
ref|NC_001134|,469951,14.883
ref|NC_001134|,470951,11.6989999999999
ref|NC_001134|,471951,12.7809999999999
ref|NC_001134|,472951,11.0749999999998
ref|NC_001134|,473951,10.887
ref|NC_001134|,474951,13.1919999999999
ref|NC_001134|,475951,14.771
ref|NC_001134|,476951,16.243
ref|NC_001134|,477951,13.3829999999999
ref|NC_001134|,478951,14.781
ref|NC_001134|,479951,10.5689999999998
ref|NC_001134|,480951,14.7109999999999
ref|NC_001134|,481951,15.548
ref|NC_001134|,482951,14.1569999999999
ref|NC_001134|,483951,15.17
ref|NC_001134|,484951,13.062
ref|NC_001134|,485951,13.1819999999999
ref|NC_001134|,486951,11.0269999999999
ref|NC_001134|,487951,14.316
ref|NC_001134|,488951,11.8789999999999
ref|NC_001134|,489951,13.6359999999999
ref|NC_001134|,490951,12.2499999999999
ref|NC_001134|,491951,11.9679999999999
ref|NC_001134|,492951,11.1909999999999
ref|NC_001134|,493951,14.308
ref|NC_001134|,494951,16.37
ref|NC_001134|,495951,14.4369999999999
ref|NC_001134|,496951,18.037
ref|NC_001134|,497951,14.4179999999999
ref|NC_001134|,498951,12.2809999999999
ref|NC_001134|,499951,14.956
ref|NC_001134|,500951,15.2699999999999
ref|NC_001134|,501951,14.281
ref|NC_001134|,502951,13.212
ref|NC_001134|,503951,14.7389999999999
ref|NC_001134|,504951,10.5619999999999
ref|NC_001134|,505951,14.091
ref|NC_001134|,506951,13.2629999999999
ref|NC_001134|,507951,18.876
ref|NC_001134|,508951,16.189
ref|NC_001134|,509951,14.405
ref|NC_001134|,510951,19.4559999999999
ref|NC_001134|,511951,11.581
ref|NC_001134|,512951,16.162
ref|NC_001134|,513951,12.235
ref|NC_001134|,514951,15.748
ref|NC_001134|,515951,12.6029999999999
ref|NC_001134|,516951,11.4189999999999
ref|NC_001134|,517951,14.436
