CHR,BASE,DEPTH
ref|NC_001133|,135792,24.746
ref|NC_001133|,136792,22.9949999999999
ref|NC_001133|,137792,25.8449999999998
ref|NC_001133|,138792,25.1009999999997
ref|NC_001133|,139792,21.9329999999999
ref|NC_001133|,140792,23.6949999999999
ref|NC_001133|,141792,15.909
ref|NC_001133|,142792,25.223
ref|NC_001133|,143792,25.8799999999999
ref|NC_001133|,144792,22.7059999999999
ref|NC_001133|,145792,26.0249999999999
ref|NC_001133|,146792,21.547
ref|NC_001133|,147792,22.6369999999999
ref|NC_001133|,148792,25.1949999999999
ref|NC_001133|,149792,23.0829999999999
ref|NC_001133|,150792,24.8279999999999
ref|NC_001133|,151792,29.3319999999999
ref|NC_001133|,152792,25.4299999999999
ref|NC_001133|,153792,22.395
ref|NC_001133|,154792,28.727
ref|NC_001133|,155792,26.8349999999999
ref|NC_001133|,156792,28.034
ref|NC_001133|,157792,21.7009999999998
ref|NC_001133|,158792,22.1069999999998
ref|NC_001133|,159792,22.2189999999998
ref|NC_001133|,160792,30.029
ref|NC_001133|,161792,28.3339999999999
ref|NC_001133|,162792,29.6749999999998
ref|NC_001133|,163792,13.4499999999999
ref|NC_001133|,164792,24.0899999999998
ref|NC_001133|,165792,22.9669999999998
ref|NC_001133|,166792,30.03
ref|NC_001133|,167792,18.7969999999998
ref|NC_001133|,168792,22.4349999999998
ref|NC_001133|,169792,22.2019999999997
ref|NC_001133|,170792,25.055
ref|NC_001133|,171792,21.872
ref|NC_001133|,172792,26.0869999999998
ref|NC_001133|,173792,21.4509999999999
ref|NC_001133|,174792,18.2109999999999
ref|NC_001133|,175792,17.8809999999999
ref|NC_001133|,176792,21.8549999999999
ref|NC_001133|,177792,24.0479999999998
ref|NC_001133|,178792,23.1439999999999
ref|NC_001133|,179792,21.6729999999999
ref|NC_001133|,180792,24.2499999999999
ref|NC_001133|,181792,24.232
ref|NC_001133|,182792,28.0639999999999
ref|NC_001133|,183792,27.4879999999998
ref|NC_001133|,184792,22.1
ref|NC_001133|,185792,25.2459999999999
ref|NC_001133|,186792,20.9959999999999
ref|NC_001133|,187792,26.788
ref|NC_001133|,188792,24.3939999999998
ref|NC_001133|,189792,28.6939999999998
ref|NC_001133|,190792,16.9379999999999
ref|NC_001133|,191792,20.0129999999999
ref|NC_001133|,192792,15.811
ref|NC_001133|,193792,19.7879999999999
ref|NC_001133|,194792,19.573
ref|NC_001133|,195792,19.6509999999999
ref|NC_001133|,196792,20.6439999999999
ref|NC_001133|,197792,22.4089999999999
ref|NC_001133|,198809,23.363
ref|NC_001133|,203445,20.3209999999999
ref|NC_001133|,204529,17.1509999999999
ref|NC_001133|,206281,26.153
ref|NC_001133|,207319,66.3670000000001
ref|NC_001133|,208400,8.889
ref|NC_001133|,209871,4.73299999999986
ref|NC_001133|,211528,7.04399999999999
ref|NC_001133|,212528,14.8780000000001
ref|NC_001133|,213528,14.205
ref|NC_001133|,214559,11.596
ref|NC_001133|,215559,27.17
ref|NC_001133|,216584,15.075
ref|NC_001133|,217584,12.038
ref|NC_001133|,218584,17.192
ref|NC_001133|,219584,13.614
ref|NC_001133|,220584,18.068
ref|NC_001133|,221667,9.1519999999999
ref|NC_001133|,222667,19.1569999999999
ref|NC_001133|,223667,22.1749999999999
ref|NC_001133|,224667,23.3359999999998
ref|NC_001133|,225667,18.588
ref|NC_001133|,226667,23.5979999999999
ref|NC_001134|,115,3.37099999999994
ref|NC_001134|,1115,36.7129999999999
ref|NC_001134|,2115,28.6439999999998
ref|NC_001134|,3115,23.318
ref|NC_001134|,4115,30.7589999999999
ref|NC_001134|,5115,25.3259999999999
ref|NC_001134|,6115,47.945
ref|NC_001134|,7115,27.892
ref|NC_001134|,8115,24.6369999999998
ref|NC_001134|,9115,24.3769999999999
ref|NC_001134|,10115,22.4249999999999
ref|NC_001134|,11115,21.6079999999999
ref|NC_001134|,12115,24.2769999999998
ref|NC_001134|,13115,26.1239999999999
ref|NC_001134|,14115,25.32
ref|NC_001134|,15115,22.7859999999998
ref|NC_001134|,16115,25.4539999999999
ref|NC_001134|,17115,22.5689999999999
ref|NC_001134|,18115,26.4499999999999
ref|NC_001134|,19115,23.8249999999998
ref|NC_001134|,20115,28.6239999999999
ref|NC_001134|,21115,27.346
ref|NC_001134|,22115,29.462
ref|NC_001134|,23115,19.874
ref|NC_001134|,24115,18.4719999999999
ref|NC_001134|,25115,27.586
ref|NC_001134|,26115,23.9659999999997
ref|NC_001134|,27115,24.0079999999999
ref|NC_001134|,28115,21.6649999999999
ref|NC_001134|,29115,17.6709999999999
ref|NC_001134|,30115,24.762
ref|NC_001134|,31115,14.075
ref|NC_001134|,32115,15.4519999999999
ref|NC_001134|,33115,24.1649999999999
ref|NC_001134|,34115,21.3149999999998
ref|NC_001134|,35115,26.7609999999999
ref|NC_001134|,36115,29.7459999999999
ref|NC_001134|,37115,20.2709999999999
ref|NC_001134|,38115,15.954
ref|NC_001134|,39115,21.5339999999999
ref|NC_001134|,40115,23.9439999999999
ref|NC_001134|,41115,20.7220000000001
ref|NC_001134|,42115,17.5349999999999
ref|NC_001134|,43115,22.4019999999999
ref|NC_001134|,44115,25.389
ref|NC_001134|,45115,22.412
ref|NC_001134|,46115,24.529
ref|NC_001134|,47115,24.5659999999998
ref|NC_001134|,48115,22.7329999999999
ref|NC_001134|,49115,22.9479999999999
ref|NC_001134|,50115,22.9479999999997
ref|NC_001134|,51115,17.062
ref|NC_001134|,52115,22.3289999999999
ref|NC_001134|,53115,23.0779999999998
ref|NC_001134|,54115,22.7379999999998
ref|NC_001134|,55115,24.078
ref|NC_001134|,56115,24.9839999999999
ref|NC_001134|,57115,23.9569999999999
ref|NC_001134|,58115,24.5399999999999
ref|NC_001134|,59115,27.1020000000001
ref|NC_001134|,60115,22.6579999999998
ref|NC_001134|,61115,20.6299999999999
ref|NC_001134|,62115,21.7459999999999
ref|NC_001134|,63115,19.2639999999999
ref|NC_001134|,64115,22.7069999999999
ref|NC_001134|,65115,19.9139999999999
ref|NC_001134|,66115,21.7739999999999
ref|NC_001134|,67115,21.426
ref|NC_001134|,68115,21.7049999999998
ref|NC_001134|,69115,19.926
ref|NC_001134|,70115,21.3789999999999
ref|NC_001134|,71115,16.757
ref|NC_001134|,72115,20.136
ref|NC_001134|,73115,14.288
ref|NC_001134|,74115,24.2799999999999
ref|NC_001134|,75115,20.5429999999999
ref|NC_001134|,76115,21.6269999999999
ref|NC_001134|,77115,18.7339999999999
ref|NC_001134|,78115,21.1809999999999
ref|NC_001134|,79115,24.6529999999999
ref|NC_001134|,80115,25.6679999999999
ref|NC_001134|,81115,18.3569999999999
ref|NC_001134|,82115,18.5389999999999
ref|NC_001134|,83115,19.309
ref|NC_001134|,84115,17.93
ref|NC_001134|,85115,21.0289999999999
ref|NC_001134|,86115,15.528
ref|NC_001134|,87115,20.0009999999999
ref|NC_001134|,88115,17.4069999999999
ref|NC_001134|,89115,25.6669999999998
ref|NC_001134|,90115,21.1049999999998
ref|NC_001134|,91115,18.269
ref|NC_001134|,92115,21.9569999999999
ref|NC_001134|,93115,18.8039999999999
ref|NC_001134|,94115,20.9259999999999
ref|NC_001134|,95115,21.076
ref|NC_001134|,96115,24.6699999999998
ref|NC_001134|,97115,22.8979999999999
ref|NC_001134|,98115,20.0559999999999
ref|NC_001134|,99115,20.2519999999999
ref|NC_001134|,100115,20.9559999999999
ref|NC_001134|,101115,18.0020000000001
ref|NC_001134|,102115,17.8599999999998
ref|NC_001134|,103115,18.8669999999998
ref|NC_001134|,104115,21.3959999999999
ref|NC_001134|,105115,18.1409999999999
ref|NC_001134|,106115,24.8819999999999
ref|NC_001134|,107115,24.2919999999998
ref|NC_001134|,108115,21.757
ref|NC_001134|,109115,21.3529999999999
ref|NC_001134|,110115,22.36
ref|NC_001134|,111115,23.3549999999998
ref|NC_001134|,112115,24.7889999999997
ref|NC_001134|,113115,18.122
ref|NC_001134|,114115,19.036
ref|NC_001134|,115115,22.7339999999998
ref|NC_001134|,116115,17.508
ref|NC_001134|,117115,18.505
ref|NC_001134|,118115,16.221
ref|NC_001134|,119115,20.6839999999999
ref|NC_001134|,120115,22.0739999999999
ref|NC_001134|,121115,21.7409999999999
ref|NC_001134|,122115,18.5879999999999
ref|NC_001134|,123115,18.724
ref|NC_001134|,124115,17.777
ref|NC_001134|,125115,17.433
ref|NC_001134|,126115,18.33
ref|NC_001134|,127115,17.7359999999999
ref|NC_001134|,128115,22.4239999999998
ref|NC_001134|,129115,17.67
ref|NC_001134|,130115,18.7009999999999
ref|NC_001134|,131115,20.6329999999999
ref|NC_001134|,132115,19.3929999999999
ref|NC_001134|,133115,21.3279999999998
ref|NC_001134|,134115,20.344
ref|NC_001134|,135115,17.195
ref|NC_001134|,136115,19.7969999999999
ref|NC_001134|,137115,22.3309999999999
ref|NC_001134|,138115,21.184
ref|NC_001134|,139115,19.083
ref|NC_001134|,140115,18.4689999999999
ref|NC_001134|,141115,19.777
ref|NC_001134|,142115,14.6549999999999
ref|NC_001134|,143115,20.111
ref|NC_001134|,144115,23.303
ref|NC_001134|,145115,16.1829999999999
ref|NC_001134|,146115,19.6769999999999
ref|NC_001134|,147115,19.9579999999999
ref|NC_001134|,148115,21.7609999999999
ref|NC_001134|,149115,19.4309999999999
ref|NC_001134|,150115,18.1129999999999
ref|NC_001134|,151115,20.037
ref|NC_001134|,152115,21.643
ref|NC_001134|,153115,19.3549999999999
ref|NC_001134|,154115,14.5479999999999
ref|NC_001134|,155115,21.3259999999999
ref|NC_001134|,156115,22.9829999999998
ref|NC_001134|,157115,17.854
ref|NC_001134|,158115,23.1499999999999
ref|NC_001134|,159115,17.31
ref|NC_001134|,160115,17.885
ref|NC_001134|,161115,18.334
ref|NC_001134|,162115,17.0349999999999
ref|NC_001134|,163115,19.413
ref|NC_001134|,164115,19.7549999999999
ref|NC_001134|,165115,17.7499999999999
ref|NC_001134|,166115,20.0489999999998
ref|NC_001134|,167115,19.3579999999999
ref|NC_001134|,168115,17.3709999999999
ref|NC_001134|,169115,19.8659999999998
ref|NC_001134|,170115,17.7239999999999
ref|NC_001134|,171115,23.0649999999998
ref|NC_001134|,172115,14.895
ref|NC_001134|,173115,20.3489999999999
ref|NC_001134|,174115,22.3559999999999
ref|NC_001134|,175115,21.2439999999999
ref|NC_001134|,176115,17.309
ref|NC_001134|,177115,18.3289999999999
ref|NC_001134|,178115,21.3989999999999
ref|NC_001134|,179115,20.5519999999999
ref|NC_001134|,180115,18.6779999999999
ref|NC_001134|,181115,16.001
ref|NC_001134|,182115,18.169
ref|NC_001134|,183115,13.385
ref|NC_001134|,184115,21.0619999999999
ref|NC_001134|,185115,15.2389999999999
ref|NC_001134|,186115,16.3230000000001
ref|NC_001134|,187115,21.9429999999999
ref|NC_001134|,188115,18.5549999999999
ref|NC_001134|,189115,21.7949999999999
ref|NC_001134|,190115,16.049
ref|NC_001134|,191115,19.6499999999999
ref|NC_001134|,192115,15.4059999999999
ref|NC_001134|,193115,21.991
ref|NC_001134|,194115,21.484
ref|NC_001134|,195115,22.2259999999999
ref|NC_001134|,196115,22.2019999999999
ref|NC_001134|,197115,16.068
ref|NC_001134|,198115,18.988
ref|NC_001134|,199115,22.8659999999999
ref|NC_001134|,200115,17.969
ref|NC_001134|,201115,16.828
ref|NC_001134|,202115,21.5279999999999
ref|NC_001134|,203115,19.1739999999999
ref|NC_001134|,204115,17.1210000000001
ref|NC_001134|,205115,18.1709999999999
ref|NC_001134|,206115,15.712
ref|NC_001134|,207115,20.2339999999998
ref|NC_001134|,208115,16.086
ref|NC_001134|,209115,22.1529999999999
ref|NC_001134|,210115,21.2849999999999
ref|NC_001134|,211115,20.1399999999999
ref|NC_001134|,212115,17.2240000000001
ref|NC_001134|,213115,19.152
ref|NC_001134|,214115,17.18
ref|NC_001134|,215115,17.5719999999999
ref|NC_001134|,216115,15.8939999999999
ref|NC_001134|,217115,19.523
ref|NC_001134|,218115,23.7829999999999
ref|NC_001134|,219115,23.4439999999998
ref|NC_001134|,220115,23.5599999999999
ref|NC_001134|,221115,18.7009999999999
ref|NC_001134|,222115,15.663
ref|NC_001134|,223115,20.536
ref|NC_001134|,224115,32.846
ref|NC_001134|,225115,24.6819999999999
ref|NC_001134|,226115,32.153
ref|NC_001134|,227115,30.6219999999999
ref|NC_001134|,228115,20.7589999999999
ref|NC_001134|,229115,25.4179999999999
ref|NC_001134|,230115,25.6259999999999
ref|NC_001134|,231115,22.8499999999998
ref|NC_001134|,232115,21.2939999999999
ref|NC_001134|,233115,21.7839999999998
ref|NC_001134|,234115,20.6689999999999
ref|NC_001134|,235115,18.3989999999999
ref|NC_001134|,236115,26.0169999999999
ref|NC_001134|,237115,20.4899999999998
ref|NC_001134|,238115,20.0569999999999
ref|NC_001134|,239115,20.4069999999999
ref|NC_001134|,240115,19.527
ref|NC_001134|,241115,20.7059999999999
ref|NC_001134|,242115,20.0569999999999
ref|NC_001134|,243115,17.793
ref|NC_001134|,244115,17.7609999999999
ref|NC_001134|,245115,21.7559999999998
ref|NC_001134|,246115,23.3329999999998
ref|NC_001134|,247115,17.962
ref|NC_001134|,248115,19.5089999999999
ref|NC_001134|,249115,22.4059999999998
ref|NC_001134|,250115,17.861
ref|NC_001134|,251115,24.3089999999998
ref|NC_001134|,252115,19.668
ref|NC_001134|,253115,20.8639999999999
ref|NC_001134|,254115,20.0309999999998
ref|NC_001134|,255115,23.3329999999998
ref|NC_001134|,256115,18.8129999999999
ref|NC_001134|,257115,24.7939999999999
ref|NC_001134|,258115,18.651
ref|NC_001134|,259947,11.733
ref|NC_001134|,260954,12.185
ref|NC_001134|,261971,16.563
ref|NC_001134|,262971,15.476
ref|NC_001134|,264159,22.0059999999999
ref|NC_001134|,265184,16.5229999999999
ref|NC_001134|,266903,16.9469999999999
ref|NC_001134|,267903,15.741
ref|NC_001134|,268903,16.4909999999999
ref|NC_001134|,269903,19.5559999999999
ref|NC_001134|,270903,20.919
ref|NC_001134|,271903,21.5949999999999
ref|NC_001134|,272903,19.4179999999998
ref|NC_001134|,273903,19.137
ref|NC_001134|,274903,21.6849999999997
ref|NC_001134|,275903,22.2359999999999
ref|NC_001134|,276903,18.383
ref|NC_001134|,277903,14.2179999999999
ref|NC_001134|,278903,26.6479999999999
ref|NC_001134|,279903,16.013
ref|NC_001134|,280903,15.977
ref|NC_001134|,281903,20.0839999999999
ref|NC_001134|,282903,19.3299999999999
ref|NC_001134|,283903,21.7029999999999
ref|NC_001134|,284903,21.155
ref|NC_001134|,285903,17.409
ref|NC_001134|,286903,16.585
ref|NC_001134|,287903,18.3050000000001
ref|NC_001134|,288903,16.125
ref|NC_001134|,289903,20.242
ref|NC_001134|,290903,19.7189999999999
ref|NC_001134|,291903,19.2209999999999
ref|NC_001134|,292903,17.2670000000001
ref|NC_001134|,293903,17.808
ref|NC_001134|,294903,18.8819999999999
ref|NC_001134|,295903,21.1599999999998
ref|NC_001134|,296903,22.3749999999998
ref|NC_001134|,297903,20.3269999999999
ref|NC_001134|,298903,19.393
ref|NC_001134|,299903,17.401
ref|NC_001134|,300903,18.1899999999999
ref|NC_001134|,301903,22.0699999999999
ref|NC_001134|,302903,18.4630000000001
ref|NC_001134|,303903,18.9139999999999
ref|NC_001134|,304903,20.6739999999999
ref|NC_001134|,305903,18.759
ref|NC_001134|,306903,17.273
ref|NC_001134|,307903,16.7969999999999
ref|NC_001134|,308903,19.597
ref|NC_001134|,309903,19.406
ref|NC_001134|,310903,16.8459999999999
ref|NC_001134|,311903,17.9669999999999
ref|NC_001134|,312903,15.617
ref|NC_001134|,313903,16.7909999999999
ref|NC_001134|,314903,21.2079999999999
ref|NC_001134|,315903,18.208
ref|NC_001134|,316903,16.655
ref|NC_001134|,317903,25.0469999999999
ref|NC_001134|,318903,21.5889999999999
ref|NC_001134|,319903,19.558
ref|NC_001134|,320903,19.272
ref|NC_001134|,321903,20.0929999999999
ref|NC_001134|,322903,21.1619999999999
ref|NC_001134|,323903,24.233
ref|NC_001134|,324903,24.2549999999998
ref|NC_001134|,325903,15.3209999999999
ref|NC_001134|,326903,15.9099999999999
ref|NC_001134|,327903,25.534
ref|NC_001134|,328903,21.1139999999998
ref|NC_001134|,329903,16.915
ref|NC_001134|,330903,16.548
ref|NC_001134|,331903,20.9799999999999
ref|NC_001134|,332903,21.432
ref|NC_001134|,333903,20.9819999999999
ref|NC_001134|,334903,27.8569999999999
ref|NC_001134|,335903,20.2229999999998
ref|NC_001134|,336903,20.9549999999999
ref|NC_001134|,337903,20.3449999999999
ref|NC_001134|,338903,22.0019999999999
ref|NC_001134|,339903,19.7749999999999
ref|NC_001134|,340903,18.903
ref|NC_001134|,341903,23.6799999999999
ref|NC_001134|,342903,23.351
ref|NC_001134|,343903,20.2159999999999
ref|NC_001134|,344903,22.3739999999999
ref|NC_001134|,345903,23.8419999999998
ref|NC_001134|,346903,20.418
ref|NC_001134|,347903,19.0869999999998
ref|NC_001134|,348903,19.0519999999999
ref|NC_001134|,349903,21.4589999999999
ref|NC_001134|,350903,16.4539999999999
ref|NC_001134|,351903,21.225
ref|NC_001134|,352903,20.809
ref|NC_001134|,353903,15.9599999999999
ref|NC_001134|,354903,20.486
ref|NC_001134|,355903,19.7259999999999
ref|NC_001134|,356903,21.0129999999999
ref|NC_001134|,357903,16.953
ref|NC_001134|,358903,20.2039999999999
ref|NC_001134|,359903,19.7779999999999
ref|NC_001134|,360903,16.888
ref|NC_001134|,361903,21.222
ref|NC_001134|,362903,17.1039999999999
ref|NC_001134|,363903,21.1929999999999
ref|NC_001134|,364903,17.9399999999999
ref|NC_001134|,365903,20.8179999999998
ref|NC_001134|,366903,20.4819999999999
ref|NC_001134|,367903,15.844
ref|NC_001134|,368903,17.9849999999999
ref|NC_001134|,369903,16.007
ref|NC_001134|,370903,20.8109999999999
ref|NC_001134|,371903,18.1499999999999
ref|NC_001134|,372903,17.047
ref|NC_001134|,373903,16.4219999999999
ref|NC_001134|,374903,16.3779999999999
ref|NC_001134|,375903,17.9849999999999
ref|NC_001134|,376903,17.5419999999999
ref|NC_001134|,377903,19.415
ref|NC_001134|,378903,23.8879999999998
ref|NC_001134|,379903,19.443
ref|NC_001134|,380903,22.4079999999999
ref|NC_001134|,381903,18.018
ref|NC_001134|,382903,16.154
ref|NC_001134|,383903,16.697
ref|NC_001134|,384903,20.0999999999999
ref|NC_001134|,385903,16.9539999999999
ref|NC_001134|,386903,22.2099999999999
ref|NC_001134|,387903,18.9769999999998
ref|NC_001134|,388903,17.203
ref|NC_001134|,389903,22.4379999999998
ref|NC_001134|,390903,17.886
ref|NC_001134|,391903,15.726
ref|NC_001134|,392903,22.1229999999998
ref|NC_001134|,393903,20.775
ref|NC_001134|,394903,19.8049999999999
ref|NC_001134|,395903,17.046
ref|NC_001134|,396903,17.859
ref|NC_001134|,397903,20.097
ref|NC_001134|,398903,17.543
ref|NC_001134|,399903,17.443
ref|NC_001134|,400903,19.4870000000001
ref|NC_001134|,401903,22.2479999999999
ref|NC_001134|,402903,18.936
ref|NC_001134|,403903,16.851
ref|NC_001134|,404903,20.7060000000001
ref|NC_001134|,405903,17.317
ref|NC_001134|,406903,24.1409999999998
ref|NC_001134|,407903,18.3249999999999
ref|NC_001134|,408903,19.5699999999999
ref|NC_001134|,409903,20.3049999999998
ref|NC_001134|,410903,16.259
ref|NC_001134|,411903,22.6309999999998
ref|NC_001134|,412903,19.6419999999999
ref|NC_001134|,413903,19.2309999999999
ref|NC_001134|,414903,18.972
ref|NC_001134|,415903,17.8330000000001
ref|NC_001134|,416903,20.7299999999999
ref|NC_001134|,417903,18.2289999999999
ref|NC_001134|,418903,20.0979999999999
ref|NC_001134|,419903,16.0759999999999
ref|NC_001134|,420903,18.527
ref|NC_001134|,421903,17.271
ref|NC_001134|,422903,18.253
ref|NC_001134|,423903,17.6549999999999
ref|NC_001134|,424903,20.7489999999998
ref|NC_001134|,425903,21.1739999999999
ref|NC_001134|,426903,18.088
ref|NC_001134|,427903,20.9599999999998
ref|NC_001134|,428903,17.72
ref|NC_001134|,429903,18.8399999999999
ref|NC_001134|,430903,20.8829999999998
ref|NC_001134|,431903,23.685
ref|NC_001134|,432903,24.399
ref|NC_001134|,433903,20.176
ref|NC_001134|,434903,21.7279999999998
ref|NC_001134|,435903,19.1659999999999
ref|NC_001134|,436903,24.8859999999999
ref|NC_001134|,437903,16.751
ref|NC_001134|,438903,18.4329999999999
ref|NC_001134|,439903,21.7739999999999
ref|NC_001134|,440903,21.4729999999999
ref|NC_001134|,441903,24.7529999999999
ref|NC_001134|,442903,20.8829999999999
ref|NC_001134|,443903,23.8899999999999
ref|NC_001134|,444903,21.7409999999999
ref|NC_001134|,445903,20.7290000000001
ref|NC_001134|,446903,17.8179999999999
ref|NC_001134|,447903,16.508
ref|NC_001134|,448903,16.672
ref|NC_001134|,449903,18.389
ref|NC_001134|,450903,18.5789999999999
ref|NC_001134|,451903,21.7749999999998
ref|NC_001134|,452903,15.792
ref|NC_001134|,453903,20.508
ref|NC_001134|,454903,16.1749999999999
ref|NC_001134|,455903,15.044
ref|NC_001134|,456903,15.55
ref|NC_001134|,457903,13.518
ref|NC_001134|,458903,19.39
ref|NC_001134|,459903,19.0669999999999
ref|NC_001134|,460903,21.0469999999999
ref|NC_001134|,461903,15.2229999999999
ref|NC_001134|,462903,21.8609999999999
ref|NC_001134|,463903,15.6419999999999
ref|NC_001134|,464903,13.6129999999999
ref|NC_001134|,465903,18.624
ref|NC_001134|,466903,16.9299999999999
ref|NC_001134|,467903,14.052
ref|NC_001134|,468903,21.7789999999998
ref|NC_001134|,469903,18.9979999999999
ref|NC_001134|,470903,17.826
ref|NC_001134|,471903,16.6239999999999
ref|NC_001134|,472903,18.614
ref|NC_001134|,473903,15.4850000000001
ref|NC_001134|,474903,17.406
ref|NC_001134|,475903,14.721
ref|NC_001134|,476903,19.423
ref|NC_001134|,477903,19.7849999999999
ref|NC_001134|,478903,19.4689999999999
ref|NC_001134|,479903,16.288
ref|NC_001134|,480903,23.7009999999999
ref|NC_001134|,481903,19.4799999999999
ref|NC_001134|,482903,18.531
ref|NC_001134|,483903,20.3249999999999
ref|NC_001134|,484903,21.056
ref|NC_001134|,485903,15.046
ref|NC_001134|,486903,19.262
ref|NC_001134|,487903,20.46
ref|NC_001134|,488903,18.4190000000001
ref|NC_001134|,489903,15.5659999999999
ref|NC_001134|,490903,19.4029999999999
ref|NC_001134|,491903,18.602
ref|NC_001134|,492903,19.424
