CHR,BASE,DEPTH
ref|NC_001133|,58674,29.1709999999998
ref|NC_001133|,59674,25.7679999999999
ref|NC_001133|,60674,27.9989999999999
ref|NC_001133|,61674,30.2959999999999
ref|NC_001133|,62674,25.3959999999999
ref|NC_001133|,63674,24.2729999999999
ref|NC_001133|,64674,29.8709999999999
ref|NC_001133|,65674,31.3760000000001
ref|NC_001133|,66674,30.5769999999999
ref|NC_001133|,67674,25.4069999999999
ref|NC_001133|,68674,26.3619999999999
ref|NC_001133|,69674,22.419
ref|NC_001133|,70674,26.0919999999998
ref|NC_001133|,71674,28.1560000000001
ref|NC_001133|,72674,26.5849999999998
ref|NC_001133|,73674,28.1639999999999
ref|NC_001133|,74674,27.903
ref|NC_001133|,75674,21.98
ref|NC_001133|,76674,20.7479999999999
ref|NC_001133|,77674,25.6799999999999
ref|NC_001133|,78674,24.9279999999998
ref|NC_001133|,79674,25.5609999999999
ref|NC_001133|,80674,31.575
ref|NC_001133|,81674,26.0289999999998
ref|NC_001133|,82674,29.116
ref|NC_001133|,83674,31.4899999999999
ref|NC_001133|,84674,25.0519999999999
ref|NC_001133|,85674,27.1739999999999
ref|NC_001133|,86674,23.2139999999998
ref|NC_001133|,87674,30.3549999999999
ref|NC_001133|,88674,28.734
ref|NC_001133|,89674,28.138
ref|NC_001133|,90674,28.5179999999999
ref|NC_001133|,91674,28.2289999999999
ref|NC_001133|,92674,25.5649999999998
ref|NC_001133|,93674,22.3169999999998
ref|NC_001133|,94674,27.1579999999998
ref|NC_001133|,95674,25.651
ref|NC_001133|,96674,23.8709999999999
ref|NC_001133|,97674,19.911
ref|NC_001133|,98674,24.625
ref|NC_001133|,99674,23.7309999999998
ref|NC_001133|,100674,28.2929999999999
ref|NC_001133|,101674,25.8359999999999
ref|NC_001133|,102674,27.717
ref|NC_001133|,103674,24.757
ref|NC_001133|,104674,24.3189999999999
ref|NC_001133|,105674,24.1959999999999
ref|NC_001133|,106674,25.9479999999998
ref|NC_001133|,107674,23.7109999999998
ref|NC_001133|,108674,18.8429999999999
ref|NC_001133|,109674,26.2529999999999
ref|NC_001133|,110674,23.7819999999999
ref|NC_001133|,111674,26.845
ref|NC_001133|,112674,25.2649999999999
ref|NC_001133|,113674,21.608
ref|NC_001133|,114674,20.6789999999999
ref|NC_001133|,115674,20.479
ref|NC_001133|,116674,29.4049999999999
ref|NC_001133|,117674,22.6769999999999
ref|NC_001133|,118674,34.9
ref|NC_001133|,119674,27.9609999999999
ref|NC_001133|,120674,23.4479999999999
ref|NC_001133|,121674,25.771
ref|NC_001133|,122674,26.338
ref|NC_001133|,123674,25.6119999999999
ref|NC_001133|,124674,33.195
ref|NC_001133|,125674,28.07
ref|NC_001133|,126674,29.438
ref|NC_001133|,127674,25.1309999999999
ref|NC_001133|,128674,28.7009999999999
ref|NC_001133|,129674,23.8349999999998
ref|NC_001133|,130674,26.3269999999999
ref|NC_001133|,131674,23.1299999999999
ref|NC_001133|,132674,26.5209999999999
ref|NC_001133|,133674,23.9429999999998
ref|NC_001133|,134674,27.05
ref|NC_001133|,135674,24.7799999999998
ref|NC_001133|,136674,31.566
ref|NC_001133|,137674,24.928
ref|NC_001133|,138674,26.7609999999999
ref|NC_001133|,139674,25.5509999999999
ref|NC_001133|,140674,27.5079999999999
ref|NC_001133|,141674,20.7909999999999
ref|NC_001133|,142674,26.352
ref|NC_001133|,143674,27.8310000000001
ref|NC_001133|,144674,30.7870000000001
ref|NC_001133|,145674,26.5479999999999
ref|NC_001133|,146674,23.5219999999998
ref|NC_001133|,147674,21.401
ref|NC_001133|,148674,26.6129999999999
ref|NC_001133|,149674,26.4379999999998
ref|NC_001133|,150674,22.2999999999999
ref|NC_001133|,151674,24.2999999999998
ref|NC_001133|,152674,25.0999999999999
ref|NC_001133|,153674,30.798
ref|NC_001133|,154674,25.5730000000001
ref|NC_001133|,155674,27.1559999999999
ref|NC_001133|,156674,26.14
ref|NC_001133|,157674,23.1029999999998
ref|NC_001133|,158674,26.6639999999998
ref|NC_001133|,159674,19.8709999999999
ref|NC_001133|,160674,35.5100000000001
ref|NC_001133|,161674,31.8899999999999
ref|NC_001133|,162674,34.1110000000002
ref|NC_001133|,163674,22.5219999999999
ref|NC_001133|,164674,25.964
ref|NC_001133|,165674,28.7620000000001
ref|NC_001133|,166674,35.4130000000002
ref|NC_001133|,167674,23.7389999999998
ref|NC_001133|,168674,26.8199999999999
ref|NC_001133|,169674,26.6589999999999
ref|NC_001133|,170674,28.0849999999998
ref|NC_001133|,171674,23.5049999999999
ref|NC_001133|,172674,31.6540000000001
ref|NC_001133|,173674,29.2119999999999
ref|NC_001133|,174674,25.3499999999999
ref|NC_001133|,175674,24.5679999999999
ref|NC_001133|,176674,36.2000000000001
ref|NC_001133|,177674,25.1679999999998
ref|NC_001133|,178674,29.0259999999999
ref|NC_001133|,179674,29.3929999999999
ref|NC_001133|,180674,26.3309999999998
ref|NC_001133|,181674,28.1629999999999
ref|NC_001133|,182674,30.79
ref|NC_001133|,183674,30.3969999999999
ref|NC_001133|,184674,30.27
ref|NC_001133|,185674,27.5109999999999
ref|NC_001133|,186674,29.1409999999998
ref|NC_001133|,187674,26.4789999999999
ref|NC_001133|,188674,25.0549999999999
ref|NC_001133|,189674,34.5509999999999
ref|NC_001133|,190674,22.7349999999998
ref|NC_001133|,191674,25.7879999999998
ref|NC_001133|,192674,23.3589999999999
ref|NC_001133|,193674,19.5559999999999
ref|NC_001133|,194674,27.537
ref|NC_001133|,195674,29.703
ref|NC_001133|,196674,29.0039999999999
ref|NC_001133|,197674,31.3430000000001
ref|NC_001133|,198692,24.2709999999999
ref|NC_001133|,203347,19.4699999999998
ref|NC_001133|,204407,23.5829999999999
ref|NC_001133|,206307,35.367
ref|NC_001133|,207307,72.9460000000007
ref|NC_001133|,208403,8.354
ref|NC_001133|,209831,4.69499999999994
ref|NC_001133|,211562,7.03399999999997
ref|NC_001133|,212565,15.995
ref|NC_001133|,213565,14.1469999999999
ref|NC_001133|,214597,15.467
ref|NC_001133|,215597,29.3960000000001
ref|NC_001133|,216619,14.87
ref|NC_001133|,217619,15.302
ref|NC_001133|,218619,18.1160000000001
ref|NC_001133|,219619,15.2859999999999
ref|NC_001133|,220619,18.304
ref|NC_001133|,221628,15.822
ref|NC_001133|,222628,23.2539999999999
ref|NC_001133|,223628,26.872
ref|NC_001133|,224628,25.4739999999999
ref|NC_001133|,225628,19.8969999999999
ref|NC_001133|,226628,32.2280000000001
ref|NC_001133|,229035,4.26700000000001
ref|NC_001134|,886,30.2659999999999
ref|NC_001134|,1886,48.4429999999998
ref|NC_001134|,2886,35.6599999999999
ref|NC_001134|,3886,38.7830000000002
ref|NC_001134|,4886,29.98
ref|NC_001134|,5886,52.461
ref|NC_001134|,6886,31.4020000000001
ref|NC_001134|,7886,34.0310000000001
ref|NC_001134|,8886,29.907
ref|NC_001134|,9886,31.8700000000001
ref|NC_001134|,10886,28.7179999999999
ref|NC_001134|,11886,29.0879999999999
ref|NC_001134|,12886,25.8139999999998
ref|NC_001134|,13886,29.796
ref|NC_001134|,14886,26.7309999999999
ref|NC_001134|,15886,27.579
ref|NC_001134|,16886,26.9289999999999
ref|NC_001134|,17886,31.426
ref|NC_001134|,18886,27.3859999999999
ref|NC_001134|,19886,30.33
ref|NC_001134|,20886,27.841
ref|NC_001134|,21886,33.2120000000001
ref|NC_001134|,22886,26.2059999999997
ref|NC_001134|,23886,25.6819999999999
ref|NC_001134|,24886,27.7859999999999
ref|NC_001134|,25886,24.5029999999999
ref|NC_001134|,26886,31.7
ref|NC_001134|,27886,30.248
ref|NC_001134|,28886,25.966
ref|NC_001134|,29886,30.298
ref|NC_001134|,30886,18.3220000000001
ref|NC_001134|,31886,17.349
ref|NC_001134|,32886,34.0060000000001
ref|NC_001134|,33886,32.4839999999998
ref|NC_001134|,34886,27.5639999999999
ref|NC_001134|,35886,31.201
ref|NC_001134|,36886,32.868
ref|NC_001134|,37886,26.5759999999998
ref|NC_001134|,38886,25.4479999999999
ref|NC_001134|,39886,29.18
ref|NC_001134|,40886,29.196
ref|NC_001134|,41886,29.646
ref|NC_001134|,42886,26.6459999999999
ref|NC_001134|,43886,29.5509999999999
ref|NC_001134|,44886,30.398
ref|NC_001134|,45886,32.7640000000001
ref|NC_001134|,46886,28.899
ref|NC_001134|,47886,24.0109999999998
ref|NC_001134|,48886,28.165
ref|NC_001134|,49886,29.653
ref|NC_001134|,50886,19.9099999999999
ref|NC_001134|,51886,29.896
ref|NC_001134|,52886,26.1539999999999
ref|NC_001134|,53886,22.3869999999999
ref|NC_001134|,54886,27.0369999999999
ref|NC_001134|,55886,26.3029999999999
ref|NC_001134|,56886,30.2759999999999
ref|NC_001134|,57886,27.5239999999998
ref|NC_001134|,58886,29.7739999999999
ref|NC_001134|,59886,21.4989999999999
ref|NC_001134|,60886,28.046
ref|NC_001134|,61886,26.7229999999999
ref|NC_001134|,62886,28.6679999999999
ref|NC_001134|,63886,27.562
ref|NC_001134|,64886,23.5419999999998
ref|NC_001134|,65886,30.162
ref|NC_001134|,66886,28.184
ref|NC_001134|,67886,27.7259999999998
ref|NC_001134|,68886,26.5409999999999
ref|NC_001134|,69886,29.9729999999999
ref|NC_001134|,70886,24.999
ref|NC_001134|,71886,23.999
ref|NC_001134|,72886,16.3659999999999
ref|NC_001134|,73886,24.5549999999999
ref|NC_001134|,74886,22.712
ref|NC_001134|,75886,26.896
ref|NC_001134|,76886,25.8149999999999
ref|NC_001134|,77886,26.7839999999998
ref|NC_001134|,78886,30.102
ref|NC_001134|,79886,25.916
ref|NC_001134|,80886,31.0639999999999
ref|NC_001134|,81886,25.2289999999998
ref|NC_001134|,82886,28.1319999999998
ref|NC_001134|,83886,30.575
ref|NC_001134|,84886,25.0239999999999
ref|NC_001134|,85886,29.6849999999999
ref|NC_001134|,86886,30.3629999999999
ref|NC_001134|,87886,26.3489999999997
ref|NC_001134|,88886,26.7199999999999
ref|NC_001134|,89886,28.928
ref|NC_001134|,90886,23.1169999999999
ref|NC_001134|,91886,20.0299999999999
ref|NC_001134|,92886,26.2309999999999
ref|NC_001134|,93886,28.7499999999999
ref|NC_001134|,94886,28.573
ref|NC_001134|,95886,24.3959999999997
ref|NC_001134|,96886,23.0699999999999
ref|NC_001134|,97886,27.2109999999999
ref|NC_001134|,98886,22.7109999999999
ref|NC_001134|,99886,20.6259999999999
ref|NC_001134|,100886,27.208
ref|NC_001134|,101886,23.085
ref|NC_001134|,102886,23.9609999999998
ref|NC_001134|,103886,26.2749999999999
ref|NC_001134|,104886,28.416
ref|NC_001134|,105886,25.3699999999998
ref|NC_001134|,106886,28.3619999999999
ref|NC_001134|,107886,24.746
ref|NC_001134|,108886,26.1529999999999
ref|NC_001134|,109886,26.2849999999999
ref|NC_001134|,110886,26.3269999999999
ref|NC_001134|,111886,25.3279999999997
ref|NC_001134|,112886,21.4019999999999
ref|NC_001134|,113886,24.658
ref|NC_001134|,114886,23.6639999999998
ref|NC_001134|,115886,22.0959999999998
ref|NC_001134|,116886,25.9629999999999
ref|NC_001134|,117886,25.3029999999999
ref|NC_001134|,118886,29.2929999999999
ref|NC_001134|,119886,25.8379999999999
ref|NC_001134|,120886,27.3929999999998
ref|NC_001134|,121886,26.8179999999999
ref|NC_001134|,122886,28.097
ref|NC_001134|,123886,23.8979999999998
ref|NC_001134|,124886,22.5909999999999
ref|NC_001134|,125886,30.1479999999999
ref|NC_001134|,126886,24.3639999999999
ref|NC_001134|,127886,26.2179999999999
ref|NC_001134|,128886,22.2519999999998
ref|NC_001134|,129886,28.761
ref|NC_001134|,130886,17.9589999999999
ref|NC_001134|,131886,23.456
ref|NC_001134|,132886,23.7629999999999
ref|NC_001134|,133886,25.3359999999999
ref|NC_001134|,134886,25.3519999999998
ref|NC_001134|,135886,27.2689999999999
ref|NC_001134|,136886,28.1459999999999
ref|NC_001134|,137886,25.4799999999998
ref|NC_001134|,138886,23.1929999999999
ref|NC_001134|,139886,19.3909999999999
ref|NC_001134|,140886,23.1249999999999
ref|NC_001134|,141886,22.7179999999999
ref|NC_001134|,142886,25.2279999999999
ref|NC_001134|,143886,31.009
ref|NC_001134|,144886,28.665
ref|NC_001134|,145886,23.186
ref|NC_001134|,146886,28.2559999999999
ref|NC_001134|,147886,25.0969999999999
ref|NC_001134|,148886,24.8359999999999
ref|NC_001134|,149886,24.4239999999998
ref|NC_001134|,150886,26.6219999999999
ref|NC_001134|,151886,20.6439999999999
ref|NC_001134|,152886,24.929
ref|NC_001134|,153886,25.8419999999999
ref|NC_001134|,154886,21.7569999999998
ref|NC_001134|,155886,23.0939999999999
ref|NC_001134|,156886,24.4449999999999
ref|NC_001134|,157886,23.8449999999999
ref|NC_001134|,158886,23.3269999999999
ref|NC_001134|,159886,24.8739999999999
ref|NC_001134|,160886,23.8509999999999
ref|NC_001134|,161886,23.3509999999999
ref|NC_001134|,162886,26.943
ref|NC_001134|,163886,24.286
ref|NC_001134|,164886,21.875
ref|NC_001134|,165886,28.115
ref|NC_001134|,166886,23.5399999999999
ref|NC_001134|,167886,29.521
ref|NC_001134|,168886,25.7539999999998
ref|NC_001134|,169886,25.3639999999999
ref|NC_001134|,170886,27.634
ref|NC_001134|,171886,30.7809999999999
ref|NC_001134|,172886,26.4599999999999
ref|NC_001134|,173886,21.4149999999998
ref|NC_001134|,174886,28.0669999999999
ref|NC_001134|,175886,23.4609999999999
ref|NC_001134|,176886,28.0809999999998
ref|NC_001134|,177886,28.134
ref|NC_001134|,178886,22.518
ref|NC_001134|,179886,23.5319999999999
ref|NC_001134|,180886,17.3749999999999
ref|NC_001134|,181886,20.317
ref|NC_001134|,182886,22.539
ref|NC_001134|,183886,24.4
ref|NC_001134|,184886,23.9779999999998
ref|NC_001134|,185886,22.99
ref|NC_001134|,186886,24.4499999999999
ref|NC_001134|,187886,23.4849999999997
ref|NC_001134|,188886,24.0689999999999
ref|NC_001134|,189886,23.9729999999999
ref|NC_001134|,190886,22.5059999999998
ref|NC_001134|,191886,20.1899999999999
ref|NC_001134|,192886,23.1729999999999
ref|NC_001134|,193886,25.4559999999999
ref|NC_001134|,194886,23.01
ref|NC_001134|,195886,20.9399999999999
ref|NC_001134|,196886,24.519
ref|NC_001134|,197886,25.1019999999998
ref|NC_001134|,198886,25.8569999999999
ref|NC_001134|,199886,25.0159999999999
ref|NC_001134|,200886,19.1519999999999
ref|NC_001134|,201886,21.2109999999998
ref|NC_001134|,202886,19.3979999999999
ref|NC_001134|,203886,23.4309999999997
ref|NC_001134|,204886,18.26
ref|NC_001134|,205886,22.517
ref|NC_001134|,206886,21.238
ref|NC_001134|,207886,23.2869999999999
ref|NC_001134|,208886,29.2089999999999
ref|NC_001134|,209886,25.8099999999998
ref|NC_001134|,210886,21.837
ref|NC_001134|,211886,21.8189999999998
ref|NC_001134|,212886,22.5229999999999
ref|NC_001134|,213886,20.7509999999999
ref|NC_001134|,214886,26.0429999999999
ref|NC_001134|,215886,22.21
ref|NC_001134|,216886,20.872
ref|NC_001134|,217886,25.8409999999999
ref|NC_001134|,218886,26.651
ref|NC_001134|,219886,22.6019999999999
ref|NC_001134|,220886,21.7199999999999
ref|NC_001134|,221886,21.4269999999999
ref|NC_001134|,222886,23.3099999999999
ref|NC_001134|,223886,38.9859999999999
ref|NC_001134|,224886,34.28
ref|NC_001134|,225886,28.2409999999999
ref|NC_001134|,226886,33.9300000000001
ref|NC_001134|,227886,23.8149999999998
ref|NC_001134|,228886,26.184
ref|NC_001134|,229886,28.335
ref|NC_001134|,230886,22.6299999999998
ref|NC_001134|,231886,23.9789999999999
ref|NC_001134|,232886,24.0809999999999
ref|NC_001134|,233886,21.968
ref|NC_001134|,234886,26.0139999999999
ref|NC_001134|,235886,29.1869999999999
ref|NC_001134|,236886,23.3689999999998
ref|NC_001134|,237886,22.6639999999999
ref|NC_001134|,238886,30.2289999999999
ref|NC_001134|,239886,27.5539999999998
ref|NC_001134|,240886,21.603
ref|NC_001134|,241886,22.8139999999999
ref|NC_001134|,242886,25.2109999999999
ref|NC_001134|,243886,27.773
ref|NC_001134|,244886,24.5419999999999
ref|NC_001134|,245886,23.0839999999999
ref|NC_001134|,246886,25.3289999999999
ref|NC_001134|,247886,23.0039999999998
ref|NC_001134|,248886,23.7829999999999
ref|NC_001134|,249886,23.6769999999999
ref|NC_001134|,250886,21.6209999999999
ref|NC_001134|,251886,27.073
ref|NC_001134|,252886,21.189
ref|NC_001134|,253886,21.8779999999999
ref|NC_001134|,254886,22.712
ref|NC_001134|,255886,21.3299999999999
ref|NC_001134|,256886,22.8929999999999
ref|NC_001134|,257886,22.3939999999999
ref|NC_001134|,259715,12.9359999999999
ref|NC_001134|,260754,18.8539999999999
ref|NC_001134|,261754,22.4569999999998
ref|NC_001134|,262754,18.1990000000001
ref|NC_001134|,263942,21.136
ref|NC_001134|,264950,18.033
ref|NC_001134|,266695,15.92
ref|NC_001134|,267695,20.3889999999999
ref|NC_001134|,268695,22.6819999999998
ref|NC_001134|,269695,23.902
ref|NC_001134|,270695,24.3539999999998
ref|NC_001134|,271695,19.4299999999999
ref|NC_001134|,272695,17.308
ref|NC_001134|,273695,25.223
ref|NC_001134|,274695,26.1559999999999
ref|NC_001134|,275695,28.095
ref|NC_001134|,276695,22.3309999999997
ref|NC_001134|,277695,25.3169999999998
ref|NC_001134|,278695,27.266
ref|NC_001134|,279695,20.3229999999998
ref|NC_001134|,280695,22.0199999999998
ref|NC_001134|,281695,23.9699999999999
ref|NC_001134|,282695,21.78
ref|NC_001134|,283695,20.8109999999999
ref|NC_001134|,284695,22.5049999999999
ref|NC_001134|,285695,19.4279999999999
ref|NC_001134|,286695,23.5179999999999
ref|NC_001134|,287695,19.549
ref|NC_001134|,288695,23.3799999999998
ref|NC_001134|,289695,22.3289999999999
ref|NC_001134|,290695,20.7339999999999
ref|NC_001134|,291695,24.6879999999999
ref|NC_001134|,292695,28.6839999999999
ref|NC_001134|,293695,27.424
ref|NC_001134|,294695,25.3769999999999
ref|NC_001134|,295695,28.0379999999999
ref|NC_001134|,296695,32.958
ref|NC_001134|,297695,25.6869999999999
ref|NC_001134|,298695,21.6379999999998
ref|NC_001134|,299695,22.2719999999999
ref|NC_001134|,300695,24.0589999999998
ref|NC_001134|,301695,23.481
ref|NC_001134|,302695,27.1389999999999
ref|NC_001134|,303695,27.0899999999999
ref|NC_001134|,304695,24.3929999999999
ref|NC_001134|,305695,26.5359999999998
ref|NC_001134|,306695,22.0989999999998
ref|NC_001134|,307695,22.9349999999999
ref|NC_001134|,308695,30.1810000000001
ref|NC_001134|,309695,21.7249999999999
ref|NC_001134|,310695,19.5209999999999
ref|NC_001134|,311695,21.2779999999999
ref|NC_001134|,312695,22.0319999999999
ref|NC_001134|,313695,20.172
ref|NC_001134|,314695,22.8079999999999
ref|NC_001134|,315695,22.5029999999999
ref|NC_001134|,316695,22.0509999999999
ref|NC_001134|,317695,29.0879999999999
ref|NC_001134|,318695,23.389
ref|NC_001134|,319695,25.6889999999999
ref|NC_001134|,320695,26.6939999999999
ref|NC_001134|,321695,20.844
ref|NC_001134|,322695,20.7149999999999
ref|NC_001134|,323695,24.794
ref|NC_001134|,324695,26.2039999999999
ref|NC_001134|,325695,25.6750000000001
ref|NC_001134|,326695,21.7059999999998
ref|NC_001134|,327695,28.158
ref|NC_001134|,328695,25.903
ref|NC_001134|,329695,21.852
ref|NC_001134|,330695,24.4829999999999
ref|NC_001134|,331695,25.484
ref|NC_001134|,332695,22.4099999999999
ref|NC_001134|,333695,22.4529999999999
ref|NC_001134|,334695,23.9869999999999
ref|NC_001134|,335695,26.4369999999999
ref|NC_001134|,336695,21.6189999999999
ref|NC_001134|,337695,24.0709999999998
ref|NC_001134|,338695,24.9459999999998
ref|NC_001134|,339695,24.4479999999999
ref|NC_001134|,340695,25.5719999999999
ref|NC_001134|,341695,25.7589999999999
ref|NC_001134|,342695,21.697
ref|NC_001134|,343695,23.4389999999998
ref|NC_001134|,344695,20.1059999999999
ref|NC_001134|,345695,27.9829999999998
ref|NC_001134|,346695,22.5949999999997
ref|NC_001134|,347695,19.675
ref|NC_001134|,348695,25.2799999999998
ref|NC_001134|,349695,24.321
ref|NC_001134|,350695,25.2419999999999
ref|NC_001134|,351695,24.8569999999998
ref|NC_001134|,352695,23.406
ref|NC_001134|,353695,26.4819999999998
ref|NC_001134|,354695,21.2799999999999
ref|NC_001134|,355695,23.4489999999999
ref|NC_001134|,356695,25.5099999999999
ref|NC_001134|,357695,24.6429999999997
ref|NC_001134|,358695,24.9089999999998
ref|NC_001134|,359695,24.9049999999999
ref|NC_001134|,360695,22.0949999999998
ref|NC_001134|,361695,22.3539999999999
ref|NC_001134|,362695,24.7279999999999
ref|NC_001134|,363695,20.493
ref|NC_001134|,364695,18.6549999999999
ref|NC_001134|,365695,24.0109999999998
ref|NC_001134|,366695,26.8079999999998
ref|NC_001134|,367695,24.9929999999999
ref|NC_001134|,368695,21.4419999999998
ref|NC_001134|,369695,20.6119999999999
ref|NC_001134|,370695,23.3219999999998
ref|NC_001134|,371695,21.257
ref|NC_001134|,372695,20.0969999999999
ref|NC_001134|,373695,25.4239999999998
ref|NC_001134|,374695,20.1939999999999
ref|NC_001134|,375695,21.2179999999999
ref|NC_001134|,376695,21.76
ref|NC_001134|,377695,22.632
ref|NC_001134|,378695,25.1259999999998
ref|NC_001134|,379695,23.742
ref|NC_001134|,380695,18.115
ref|NC_001134|,381695,25.7819999999999
ref|NC_001134|,382695,26.0809999999999
ref|NC_001134|,383695,24.7829999999998
ref|NC_001134|,384695,18.8890000000001
ref|NC_001134|,385695,21.0209999999999
ref|NC_001134|,386695,26.546
ref|NC_001134|,387695,20.321
ref|NC_001134|,388695,22.0489999999999
ref|NC_001134|,389695,23.5859999999999
ref|NC_001134|,390695,26.7629999999999
ref|NC_001134|,391695,22.671
ref|NC_001134|,392695,23.8719999999998
ref|NC_001134|,393695,22.2849999999999
ref|NC_001134|,394695,27.6929999999998
ref|NC_001134|,395695,20.9139999999999
ref|NC_001134|,396695,20.8199999999999
ref|NC_001134|,397695,21.0709999999999
ref|NC_001134|,398695,24.6229999999999
ref|NC_001134|,399695,25.4849999999999
ref|NC_001134|,400695,26.8399999999999
ref|NC_001134|,401695,21.3959999999999
ref|NC_001134|,402695,25.8829999999999
ref|NC_001134|,403695,23.7529999999999
ref|NC_001134|,404695,24.0579999999999
ref|NC_001134|,405695,27.883
ref|NC_001134|,406695,31.6879999999999
ref|NC_001134|,407695,23.7569999999999
ref|NC_001134|,408695,26.4129999999999
ref|NC_001134|,409695,19.6619999999999
ref|NC_001134|,410695,27.065
ref|NC_001134|,411695,22.762
ref|NC_001134|,412695,21.465
ref|NC_001134|,413695,21.7939999999998
ref|NC_001134|,414695,23.3169999999998
ref|NC_001134|,415695,28.524
ref|NC_001134|,416695,24.9509999999999
ref|NC_001134|,417695,23.1779999999999
ref|NC_001134|,418695,23.1809999999998
ref|NC_001134|,419695,23.0949999999998
ref|NC_001134|,420695,21.605
ref|NC_001134|,421695,19.9149999999999
ref|NC_001134|,422695,18.899
ref|NC_001134|,423695,22.8749999999999
ref|NC_001134|,424695,25.6069999999999
ref|NC_001134|,425695,27.2849999999998
ref|NC_001134|,426695,22.7689999999999
ref|NC_001134|,427695,25.3319999999998
ref|NC_001134|,428695,23.4489999999998
ref|NC_001134|,429695,22.4579999999998
ref|NC_001134|,430695,23.8059999999998
ref|NC_001134|,431695,22.8209999999999
ref|NC_001134|,432695,18.6879999999998
ref|NC_001134|,433695,20.5709999999999
ref|NC_001134|,434695,22.839
ref|NC_001134|,435695,23.2539999999999
ref|NC_001134|,436695,28.9209999999999
ref|NC_001134|,437695,27.0109999999999
ref|NC_001134|,438695,27.3119999999999
ref|NC_001134|,439695,28.0329999999999
ref|NC_001134|,440695,25.321
ref|NC_001134|,441695,23.5429999999999
ref|NC_001134|,442695,22.1159999999999
ref|NC_001134|,443695,18.4179999999999
ref|NC_001134|,444695,31.29
ref|NC_001134|,445695,25.0539999999998
ref|NC_001134|,446695,25.7129999999999
ref|NC_001134|,447695,22.6359999999998
ref|NC_001134|,448695,22.004
ref|NC_001134|,449695,25.825
ref|NC_001134|,450695,20.6779999999999
ref|NC_001134|,451695,22.509
ref|NC_001134|,452695,16.022
ref|NC_001134|,453695,23.1929999999999
ref|NC_001134|,454695,19.7129999999999
ref|NC_001134|,455695,20.688
ref|NC_001134|,456695,14.7249999999999
ref|NC_001134|,457695,18.9189999999999
ref|NC_001134|,458695,25.2169999999999
ref|NC_001134|,459695,24.6349999999999
ref|NC_001134|,460695,23.0249999999998
ref|NC_001134|,461695,18.3099999999999
ref|NC_001134|,462695,21.7859999999999
ref|NC_001134|,463695,24.3
ref|NC_001134|,464762,14.902
ref|NC_001134|,465762,19.553
ref|NC_001134|,466762,20.622
ref|NC_001134|,467762,17.4059999999999
ref|NC_001134|,468762,20.7159999999999
ref|NC_001134|,469762,21.4809999999999
ref|NC_001134|,470762,24.3999999999999
ref|NC_001134|,471762,26.994
ref|NC_001134|,472762,20.8929999999999
ref|NC_001134|,473762,21.9919999999999
ref|NC_001134|,474762,21.5129999999998
ref|NC_001134|,475762,20.372
ref|NC_001134|,476762,22.4999999999999
ref|NC_001134|,477762,27.471
ref|NC_001134|,478762,19.8899999999999
ref|NC_001134|,479762,28.843
ref|NC_001134|,480762,25.4749999999999
ref|NC_001134|,481762,28.3219999999998
ref|NC_001134|,482762,23.5979999999999
