CHR,BASE,DEPTH
ref|NC_001133|,97666,24.2559999999998
ref|NC_001133|,98666,23.9779999999998
ref|NC_001133|,99666,24.7569999999999
ref|NC_001133|,100666,25.4069999999999
ref|NC_001133|,101666,27.0949999999999
ref|NC_001133|,102666,27.2719999999999
ref|NC_001133|,103666,31.554
ref|NC_001133|,104666,24.727
ref|NC_001133|,105666,26.6389999999999
ref|NC_001133|,106666,22.8629999999998
ref|NC_001133|,107666,24.559
ref|NC_001133|,108666,19.4429999999999
ref|NC_001133|,109666,22.4179999999998
ref|NC_001133|,110666,25.2329999999999
ref|NC_001133|,111666,28.7719999999999
ref|NC_001133|,112666,21.5629999999998
ref|NC_001133|,113666,18.33
ref|NC_001133|,114666,23.1409999999999
ref|NC_001133|,115666,24.2289999999997
ref|NC_001133|,116666,22.76
ref|NC_001133|,117666,24.8299999999998
ref|NC_001133|,118666,31.805
ref|NC_001133|,119666,25.4459999999999
ref|NC_001133|,120666,24.9549999999998
ref|NC_001133|,121666,23.6279999999999
ref|NC_001133|,122666,25.4949999999998
ref|NC_001133|,123666,26.1479999999999
ref|NC_001133|,124666,26.458
ref|NC_001133|,125666,25.5159999999999
ref|NC_001133|,126666,24.9159999999999
ref|NC_001133|,127666,25.9689999999999
ref|NC_001133|,128666,28.263
ref|NC_001133|,129666,22.4149999999998
ref|NC_001133|,130666,24.259
ref|NC_001133|,131666,23.1059999999999
ref|NC_001133|,132666,22.7099999999998
ref|NC_001133|,133666,24.3349999999999
ref|NC_001133|,134666,28.8199999999999
ref|NC_001133|,135666,24.6189999999998
ref|NC_001133|,136666,26.9019999999999
ref|NC_001133|,137666,28.2779999999999
ref|NC_001133|,138666,27.179
ref|NC_001133|,139666,28.551
ref|NC_001133|,140666,20.929
ref|NC_001133|,141666,24.8159999999999
ref|NC_001133|,142666,28.7079999999999
ref|NC_001133|,143666,27.442
ref|NC_001133|,144666,24.4239999999999
ref|NC_001133|,145666,26.5779999999999
ref|NC_001133|,146666,30.017
ref|NC_001133|,147666,23.5409999999998
ref|NC_001133|,148666,31.702
ref|NC_001133|,149666,26.4649999999998
ref|NC_001133|,150666,27.6849999999999
ref|NC_001133|,151666,29.9660000000001
ref|NC_001133|,152666,31.662
ref|NC_001133|,153666,24.4159999999999
ref|NC_001133|,154666,28.181
ref|NC_001133|,155666,25.4459999999999
ref|NC_001133|,156666,24.642
ref|NC_001133|,157666,30.5079999999999
ref|NC_001133|,158666,23.5009999999999
ref|NC_001133|,159666,24.3579999999999
ref|NC_001133|,160666,37.4139999999999
ref|NC_001133|,161666,28.1479999999998
ref|NC_001133|,162666,30.7089999999999
ref|NC_001133|,163666,23.5929999999999
ref|NC_001133|,164666,21.9469999999999
ref|NC_001133|,165666,28.6410000000001
ref|NC_001133|,166666,32.122
ref|NC_001133|,167666,25.2629999999998
ref|NC_001133|,168666,30.0539999999999
ref|NC_001133|,169666,21.5829999999998
ref|NC_001133|,170666,23.323
ref|NC_001133|,171666,24.8279999999999
ref|NC_001133|,172666,27.714
ref|NC_001133|,173666,24.8529999999999
ref|NC_001133|,174666,26.549
ref|NC_001133|,175666,26.7549999999998
ref|NC_001133|,176666,27.0659999999999
ref|NC_001133|,177666,29.481
ref|NC_001133|,178666,21.8589999999999
ref|NC_001133|,179666,28.2139999999999
ref|NC_001133|,180666,25.7099999999998
ref|NC_001133|,181666,31.188
ref|NC_001133|,182666,29.3549999999998
ref|NC_001133|,183666,27.3999999999999
ref|NC_001133|,184666,28.4979999999999
ref|NC_001133|,185666,24.5339999999999
ref|NC_001133|,186666,34.0909999999999
ref|NC_001133|,187666,27.8279999999999
ref|NC_001133|,188666,26.382
ref|NC_001133|,189666,29.16
ref|NC_001133|,190666,26.816
ref|NC_001133|,191666,22.5529999999999
ref|NC_001133|,192666,24.7409999999999
ref|NC_001133|,193666,18.4459999999999
ref|NC_001133|,194666,22.8819999999999
ref|NC_001133|,195666,23.664
ref|NC_001133|,196666,26.7829999999999
ref|NC_001133|,197666,24.0859999999999
ref|NC_001133|,198683,24.962
ref|NC_001133|,203286,19.222
ref|NC_001133|,204356,22.7819999999999
ref|NC_001133|,206116,28.271
ref|NC_001133|,207134,68.4869999999998
ref|NC_001133|,208134,10.776
ref|NC_001133|,209622,4.70599999999998
ref|NC_001133|,211395,6.18299999999996
ref|NC_001133|,212410,12.6969999999999
ref|NC_001133|,213410,16.1179999999999
ref|NC_001133|,214459,10.7859999999999
ref|NC_001133|,215459,23.1679999999999
ref|NC_001133|,216481,14.609
ref|NC_001133|,217481,13.798
ref|NC_001133|,218481,18.7789999999998
ref|NC_001133|,219481,16.524
ref|NC_001133|,220481,18.667
ref|NC_001133|,221500,19.8409999999999
ref|NC_001133|,222500,18.748
ref|NC_001133|,223500,24.2789999999999
ref|NC_001133|,224500,26.4379999999997
ref|NC_001133|,225500,17.9169999999999
ref|NC_001133|,226500,27.192
ref|NC_001134|,339,12.62
ref|NC_001134|,1339,41.4959999999998
ref|NC_001134|,2339,31.2219999999999
ref|NC_001134|,3339,29.982
ref|NC_001134|,4339,22.752
ref|NC_001134|,5339,29.0779999999999
ref|NC_001134|,6339,43.3800000000002
ref|NC_001134|,7339,29.6579999999999
ref|NC_001134|,8339,25.0969999999999
ref|NC_001134|,9339,28.0769999999999
ref|NC_001134|,10339,28.1059999999999
ref|NC_001134|,11339,21.416
ref|NC_001134|,12339,21.9739999999998
ref|NC_001134|,13339,25.7369999999998
ref|NC_001134|,14339,26.6239999999998
ref|NC_001134|,15339,25.9259999999999
ref|NC_001134|,16339,20.384
ref|NC_001134|,17339,21.8979999999999
ref|NC_001134|,18339,23.975
ref|NC_001134|,19339,21.67
ref|NC_001134|,20339,28.6049999999998
ref|NC_001134|,21339,25.427
ref|NC_001134|,22339,28.1279999999999
ref|NC_001134|,23339,22.0549999999999
ref|NC_001134|,24339,25.7079999999998
ref|NC_001134|,25339,22.011
ref|NC_001134|,26339,24.1279999999998
ref|NC_001134|,27339,28.229
ref|NC_001134|,28339,26.0109999999999
ref|NC_001134|,29339,23.4049999999999
ref|NC_001134|,30339,26.11
ref|NC_001134|,31339,12.955
ref|NC_001134|,32339,21.179
ref|NC_001134|,33339,29.7409999999999
ref|NC_001134|,34339,26.567
ref|NC_001134|,35339,29.633
ref|NC_001134|,36339,24.4589999999999
ref|NC_001134|,37339,23.5199999999999
ref|NC_001134|,38339,20.945
ref|NC_001134|,39339,24.5569999999998
ref|NC_001134|,40339,27.6699999999999
ref|NC_001134|,41339,23.2829999999999
ref|NC_001134|,42339,24.4619999999998
ref|NC_001134|,43339,23.2399999999999
ref|NC_001134|,44339,26.0459999999999
ref|NC_001134|,45339,25.3169999999998
ref|NC_001134|,46339,24.4009999999999
ref|NC_001134|,47339,25.7439999999999
ref|NC_001134|,48339,20.7129999999999
ref|NC_001134|,49339,21.2209999999998
ref|NC_001134|,50339,26.426
ref|NC_001134|,51339,23.7989999999999
ref|NC_001134|,52339,23.6329999999999
ref|NC_001134|,53339,26.9119999999999
ref|NC_001134|,54339,26.2809999999999
ref|NC_001134|,55339,23.8319999999999
ref|NC_001134|,56339,26.183
ref|NC_001134|,57339,31.108
ref|NC_001134|,58339,26.6490000000001
ref|NC_001134|,59339,24.3229999999998
ref|NC_001134|,60339,24.2699999999999
ref|NC_001134|,61339,28.4720000000001
ref|NC_001134|,62339,22.4639999999998
ref|NC_001134|,63339,20.7529999999999
ref|NC_001134|,64339,22.0529999999998
ref|NC_001134|,65339,20.407
ref|NC_001134|,66339,22.2849999999999
ref|NC_001134|,67339,28.964
ref|NC_001134|,68339,28.042
ref|NC_001134|,69339,24.2129999999999
ref|NC_001134|,70339,26.6079999999997
ref|NC_001134|,71339,24.609
ref|NC_001134|,72339,23.9759999999998
ref|NC_001134|,73339,18.956
ref|NC_001134|,74339,24.929
ref|NC_001134|,75339,24.5679999999997
ref|NC_001134|,76339,21.6709999999999
ref|NC_001134|,77339,26.5839999999999
ref|NC_001134|,78339,32.747
ref|NC_001134|,79339,24.6629999999997
ref|NC_001134|,80339,27.162
ref|NC_001134|,81339,25.9709999999999
ref|NC_001134|,82339,23.0669999999998
ref|NC_001134|,83339,26.3569999999999
ref|NC_001134|,84339,25.0529999999998
ref|NC_001134|,85339,20.1409999999999
ref|NC_001134|,86339,20.2449999999999
ref|NC_001134|,87339,21.6819999999999
ref|NC_001134|,88339,20.669
ref|NC_001134|,89339,25.116
ref|NC_001134|,90339,23.6279999999998
ref|NC_001134|,91339,20.1439999999999
ref|NC_001134|,92339,25.1759999999998
ref|NC_001134|,93339,21.995
ref|NC_001134|,94339,28.6029999999999
ref|NC_001134|,95339,26.6859999999999
ref|NC_001134|,96339,21.8439999999998
ref|NC_001134|,97339,26.0639999999999
ref|NC_001134|,98339,24.755
ref|NC_001134|,99339,21.8739999999998
ref|NC_001134|,100339,21.3519999999999
ref|NC_001134|,101339,23.5059999999999
ref|NC_001134|,102339,26.8829999999998
ref|NC_001134|,103339,25.012
ref|NC_001134|,104339,26.2789999999999
ref|NC_001134|,105339,24.6929999999998
ref|NC_001134|,106339,19.749
ref|NC_001134|,107339,23.026
ref|NC_001134|,108339,29.2149999999999
ref|NC_001134|,109339,24.2399999999999
ref|NC_001134|,110339,20.4949999999999
ref|NC_001134|,111339,22.086
ref|NC_001134|,112339,22.2999999999998
ref|NC_001134|,113339,20.0089999999999
ref|NC_001134|,114339,23.0019999999999
ref|NC_001134|,115339,22.0719999999999
ref|NC_001134|,116339,23.0529999999999
ref|NC_001134|,117339,23.8019999999999
ref|NC_001134|,118339,25.9089999999999
ref|NC_001134|,119339,22.8229999999997
ref|NC_001134|,120339,25.7719999999999
ref|NC_001134|,121339,25.091
ref|NC_001134|,122339,23.7139999999999
ref|NC_001134|,123339,27.9909999999999
ref|NC_001134|,124339,23.5769999999999
ref|NC_001134|,125339,24.5549999999999
ref|NC_001134|,126339,20.4929999999998
ref|NC_001134|,127339,22.9009999999999
ref|NC_001134|,128339,22.346
ref|NC_001134|,129339,21.0589999999999
ref|NC_001134|,130339,20.224
ref|NC_001134|,131339,21.104
ref|NC_001134|,132339,22.1649999999999
ref|NC_001134|,133339,24.372
ref|NC_001134|,134339,25.2099999999999
ref|NC_001134|,135339,20.53
ref|NC_001134|,136339,23.71
ref|NC_001134|,137339,23.1909999999999
ref|NC_001134|,138339,30.297
ref|NC_001134|,139339,21.7279999999999
ref|NC_001134|,140339,22.2379999999999
ref|NC_001134|,141339,21.0929999999999
ref|NC_001134|,142339,24.1919999999999
ref|NC_001134|,143339,22.779
ref|NC_001134|,144339,25.3969999999999
ref|NC_001134|,145339,19.7449999999998
ref|NC_001134|,146339,20.4759999999998
ref|NC_001134|,147339,21.5899999999999
ref|NC_001134|,148339,22.1289999999999
ref|NC_001134|,149339,24.6999999999998
ref|NC_001134|,150339,20.5899999999999
ref|NC_001134|,151339,22.1759999999999
ref|NC_001134|,152339,21.2419999999999
ref|NC_001134|,153339,19.6409999999999
ref|NC_001134|,154339,24.3169999999998
ref|NC_001134|,155339,23.2859999999999
ref|NC_001134|,156339,24.0699999999999
ref|NC_001134|,157339,23.6739999999999
ref|NC_001134|,158339,25.2019999999999
ref|NC_001134|,159339,19.9629999999999
ref|NC_001134|,160339,22.7579999999998
ref|NC_001134|,161339,23.1999999999999
ref|NC_001134|,162339,22.3749999999999
ref|NC_001134|,163339,26.4999999999999
ref|NC_001134|,164339,22.244
ref|NC_001134|,165339,20.6919999999999
ref|NC_001134|,166339,22.2649999999999
ref|NC_001134|,167339,27.608
ref|NC_001134|,168339,20.6349999999999
ref|NC_001134|,169339,20.6349999999999
ref|NC_001134|,170339,24.7489999999999
ref|NC_001134|,171339,25.492
ref|NC_001134|,172339,25.8159999999999
ref|NC_001134|,173339,23.5489999999998
ref|NC_001134|,174339,23.0329999999999
ref|NC_001134|,175339,22.0329999999998
ref|NC_001134|,176339,19.6649999999999
ref|NC_001134|,177339,23.8759999999999
ref|NC_001134|,178339,21.8849999999999
ref|NC_001134|,179339,18.9549999999999
ref|NC_001134|,180339,18.944
ref|NC_001134|,181339,20.7429999999999
ref|NC_001134|,182339,20.4349999999999
ref|NC_001134|,183339,23.2319999999999
ref|NC_001134|,184339,24.0309999999999
ref|NC_001134|,185339,26.4149999999998
ref|NC_001134|,186339,27.9899999999998
ref|NC_001134|,187339,25.2819999999998
ref|NC_001134|,188339,22.8179999999999
ref|NC_001134|,189339,21.309
ref|NC_001134|,190339,23.0039999999999
ref|NC_001134|,191339,24.0239999999999
ref|NC_001134|,192339,27.306
ref|NC_001134|,193339,21.487
ref|NC_001134|,194339,22.6489999999997
ref|NC_001134|,195339,21.0909999999999
ref|NC_001134|,196339,19.655
ref|NC_001134|,197339,24.3759999999999
ref|NC_001134|,198339,22.1799999999999
ref|NC_001134|,199339,30.8019999999999
ref|NC_001134|,200339,27.2479999999999
ref|NC_001134|,201339,23.0119999999999
ref|NC_001134|,202339,21.9579999999999
ref|NC_001134|,203339,17.491
ref|NC_001134|,204339,17.6709999999999
ref|NC_001134|,205339,19.5429999999999
ref|NC_001134|,206339,21.2639999999997
ref|NC_001134|,207339,24.0799999999999
ref|NC_001134|,208339,21.2039999999999
ref|NC_001134|,209339,21.8439999999999
ref|NC_001134|,210339,27.1729999999999
ref|NC_001134|,211339,21.5889999999999
ref|NC_001134|,212339,19.006
ref|NC_001134|,213339,24.8829999999997
ref|NC_001134|,214339,20.131
ref|NC_001134|,215339,19.872
ref|NC_001134|,216339,20.2769999999999
ref|NC_001134|,217339,24.4369999999999
ref|NC_001134|,218339,24.0769999999999
ref|NC_001134|,219339,22.3989999999998
ref|NC_001134|,220339,25.4169999999998
ref|NC_001134|,221339,19.3099999999999
ref|NC_001134|,222339,16.6590000000001
ref|NC_001134|,223339,32.916
ref|NC_001134|,224339,33.906
ref|NC_001134|,225339,30.108
ref|NC_001134|,226339,28.0919999999999
ref|NC_001134|,227339,27.1549999999999
ref|NC_001134|,228339,21.2349999999999
ref|NC_001134|,229339,19.9809999999999
ref|NC_001134|,230339,23.2399999999999
ref|NC_001134|,231339,25.0829999999999
ref|NC_001134|,232339,20.779
ref|NC_001134|,233339,26.9949999999999
ref|NC_001134|,234339,28.3619999999999
ref|NC_001134|,235339,22.6249999999999
ref|NC_001134|,236339,19.9569999999999
ref|NC_001134|,237339,21.864
ref|NC_001134|,238339,27.3720000000002
ref|NC_001134|,239339,27.0809999999999
ref|NC_001134|,240339,21.5239999999999
ref|NC_001134|,241339,16.741
ref|NC_001134|,242339,21.7889999999999
ref|NC_001134|,243339,23.6509999999998
ref|NC_001134|,244339,23.8949999999999
ref|NC_001134|,245339,23.9599999999998
ref|NC_001134|,246339,18.157
ref|NC_001134|,247339,17.694
ref|NC_001134|,248339,21.155
ref|NC_001134|,249339,26.7569999999999
ref|NC_001134|,250339,22.1929999999998
ref|NC_001134|,251339,22.8440000000001
ref|NC_001134|,252339,28.0769999999999
ref|NC_001134|,253339,22.1939999999998
ref|NC_001134|,254339,20.9919999999998
ref|NC_001134|,255339,21.938
ref|NC_001134|,256339,18.5019999999999
ref|NC_001134|,257339,23.5209999999999
ref|NC_001134|,258339,20.2579999999999
ref|NC_001134|,260192,15.327
ref|NC_001134|,261223,19.2509999999999
ref|NC_001134|,262223,17.225
ref|NC_001134|,263401,17.559
ref|NC_001134|,264407,22.1969999999999
ref|NC_001134|,265487,23.171
ref|NC_001134|,267172,19.524
ref|NC_001134|,268172,29.537
ref|NC_001134|,269172,22.2979999999999
ref|NC_001134|,270172,26.1069999999998
ref|NC_001134|,271172,18.8569999999999
ref|NC_001134|,272172,22.4869999999999
ref|NC_001134|,273172,26.785
ref|NC_001134|,274172,22.0299999999998
ref|NC_001134|,275172,24.8579999999999
ref|NC_001134|,276172,21.3059999999999
ref|NC_001134|,277172,21.8749999999998
ref|NC_001134|,278172,21.1269999999999
ref|NC_001134|,279172,22.782
ref|NC_001134|,280172,21.042
ref|NC_001134|,281172,21.0249999999999
ref|NC_001134|,282172,25.8449999999998
ref|NC_001134|,283172,21.6169999999998
ref|NC_001134|,284172,23.0259999999998
ref|NC_001134|,285172,21.503
ref|NC_001134|,286172,27.4749999999998
ref|NC_001134|,287172,21.4799999999998
ref|NC_001134|,288172,20.4189999999999
ref|NC_001134|,289172,22.6639999999999
ref|NC_001134|,290172,23.104
ref|NC_001134|,291172,23.5759999999998
ref|NC_001134|,292172,19.8039999999999
ref|NC_001134|,293172,21.426
ref|NC_001134|,294172,22.054
ref|NC_001134|,295172,18.454
ref|NC_001134|,296172,22.6899999999999
ref|NC_001134|,297172,22.4159999999999
ref|NC_001134|,298172,18.4099999999999
ref|NC_001134|,299172,20.5289999999998
ref|NC_001134|,300172,19.2339999999999
ref|NC_001134|,301172,15.9609999999999
ref|NC_001134|,302172,21.5859999999999
ref|NC_001134|,303172,24.0509999999999
ref|NC_001134|,304172,23.4579999999999
ref|NC_001134|,305172,25.5780000000001
ref|NC_001134|,306172,22.6399999999998
ref|NC_001134|,307172,20.6649999999999
ref|NC_001134|,308172,25.7749999999997
ref|NC_001134|,309172,26.2959999999999
ref|NC_001134|,310172,21.0169999999999
ref|NC_001134|,311172,22.8779999999998
ref|NC_001134|,312172,20.1759999999999
ref|NC_001134|,313172,18.0399999999999
ref|NC_001134|,314172,21.8429999999998
ref|NC_001134|,315172,23.4029999999998
ref|NC_001134|,316172,21.6379999999999
ref|NC_001134|,317172,19.6899999999999
ref|NC_001134|,318172,24.3769999999999
ref|NC_001134|,319172,22.117
ref|NC_001134|,320172,20.0159999999999
ref|NC_001134|,321172,20.325
ref|NC_001134|,322172,18.852
ref|NC_001134|,323172,18.7829999999999
ref|NC_001134|,324172,24.2649999999999
ref|NC_001134|,325172,26.845
ref|NC_001134|,326172,20.065
ref|NC_001134|,327172,24.773
ref|NC_001134|,328172,30.0919999999999
ref|NC_001134|,329172,17.846
ref|NC_001134|,330172,19.471
ref|NC_001134|,331172,23.3089999999999
ref|NC_001134|,332172,21.7749999999999
ref|NC_001134|,333172,21.417
ref|NC_001134|,334172,21.2379999999999
ref|NC_001134|,335172,24.0829999999999
ref|NC_001134|,336172,25.1939999999999
ref|NC_001134|,337172,24.6399999999998
ref|NC_001134|,338172,22.8429999999999
ref|NC_001134|,339172,22.9949999999998
ref|NC_001134|,340172,16.88
ref|NC_001134|,341172,18.447
ref|NC_001134|,342172,27.5299999999999
ref|NC_001134|,343172,27.2919999999999
ref|NC_001134|,344172,19.5549999999999
ref|NC_001134|,345172,23.2079999999998
ref|NC_001134|,346172,21.7029999999999
ref|NC_001134|,347172,19.7419999999999
ref|NC_001134|,348172,19.2519999999999
ref|NC_001134|,349172,25.6949999999998
ref|NC_001134|,350172,21.2039999999998
ref|NC_001134|,351172,23.7729999999999
ref|NC_001134|,352172,27.348
ref|NC_001134|,353172,22.0189999999998
ref|NC_001134|,354172,21.291
ref|NC_001134|,355172,19.7689999999999
ref|NC_001134|,356172,16.6049999999999
ref|NC_001134|,357172,18.3279999999999
ref|NC_001134|,358172,18.211
ref|NC_001134|,359172,19.7509999999999
ref|NC_001134|,360172,21.3859999999999
ref|NC_001134|,361172,17.365
ref|NC_001134|,362172,20.9829999999999
ref|NC_001134|,363172,26.5749999999999
ref|NC_001134|,364172,24.2059999999999
ref|NC_001134|,365172,24.7119999999999
ref|NC_001134|,366172,22.5279999999999
ref|NC_001134|,367172,23.484
ref|NC_001134|,368172,24.3219999999998
ref|NC_001134|,369172,23.8549999999997
ref|NC_001134|,370172,21.271
ref|NC_001134|,371172,24.2989999999999
ref|NC_001134|,372172,21.0419999999998
ref|NC_001134|,373172,22.1639999999999
ref|NC_001134|,374172,22.5899999999999
ref|NC_001134|,375172,18.413
ref|NC_001134|,376172,22.6489999999998
ref|NC_001134|,377172,25.2979999999999
ref|NC_001134|,378172,21.728
ref|NC_001134|,379172,23.187
ref|NC_001134|,380172,21.7519999999998
ref|NC_001134|,381172,24.0519999999999
ref|NC_001134|,382172,22.3209999999999
ref|NC_001134|,383172,21.3329999999999
ref|NC_001134|,384172,19.7139999999999
ref|NC_001134|,385172,22.9849999999998
ref|NC_001134|,386172,24.3409999999999
ref|NC_001134|,387172,17.2959999999999
ref|NC_001134|,388172,27.0869999999999
ref|NC_001134|,389172,20.2259999999999
ref|NC_001134|,390172,23.4709999999998
ref|NC_001134|,391172,21.4309999999999
ref|NC_001134|,392172,23.4449999999999
ref|NC_001134|,393172,21.8349999999999
ref|NC_001134|,394172,17.111
ref|NC_001134|,395172,24.1629999999999
ref|NC_001134|,396172,19.176
ref|NC_001134|,397172,21.3399999999999
ref|NC_001134|,398172,17.678
ref|NC_001134|,399172,19.594
ref|NC_001134|,400172,24.3509999999999
ref|NC_001134|,401172,17.9669999999999
ref|NC_001134|,402172,15.927
ref|NC_001134|,403172,18.138
ref|NC_001134|,404172,22.5999999999999
ref|NC_001134|,405172,20.7249999999998
ref|NC_001134|,406172,20.7069999999999
ref|NC_001134|,407172,21.512
ref|NC_001134|,408172,24.9309999999999
ref|NC_001134|,409172,19.1239999999999
ref|NC_001134|,410172,16.906
ref|NC_001134|,411172,21.8019999999999
ref|NC_001134|,412172,19.133
ref|NC_001134|,413172,20.6199999999999
ref|NC_001134|,414172,22.3009999999999
ref|NC_001134|,415172,25.282
ref|NC_001134|,416172,21.451
ref|NC_001134|,417172,18.39
ref|NC_001134|,418172,23.6949999999999
ref|NC_001134|,419172,22.1669999999998
ref|NC_001134|,420172,18.5229999999999
ref|NC_001134|,421172,20.07
ref|NC_001134|,422172,20.7469999999999
ref|NC_001134|,423172,22.4689999999998
ref|NC_001134|,424172,23.621
ref|NC_001134|,425172,22.7699999999998
ref|NC_001134|,426172,22.3789999999999
ref|NC_001134|,427172,18.8769999999999
ref|NC_001134|,428172,25.7709999999999
ref|NC_001134|,429172,28.045
ref|NC_001134|,430172,22.1459999999999
ref|NC_001134|,431172,19.8259999999999
ref|NC_001134|,432172,24.4339999999999
ref|NC_001134|,433172,23.0689999999999
ref|NC_001134|,434172,21.1059999999999
ref|NC_001134|,435172,23.577
ref|NC_001134|,436172,21.7469999999997
ref|NC_001134|,437172,24.1889999999999
ref|NC_001134|,438172,22.0299999999999
ref|NC_001134|,439172,24.3709999999998
ref|NC_001134|,440172,27.3589999999998
ref|NC_001134|,441172,21.4039999999999
ref|NC_001134|,442172,26.741
ref|NC_001134|,443172,23.5879999999999
ref|NC_001134|,444172,24.667
ref|NC_001134|,445172,21.242
ref|NC_001134|,446172,24.739
ref|NC_001134|,447172,20.007
ref|NC_001134|,448172,21.808
ref|NC_001134|,449172,17.8699999999999
ref|NC_001134|,450172,21.6049999999999
ref|NC_001134|,451172,19.193
ref|NC_001134|,452172,16.543
ref|NC_001134|,453172,21.5149999999998
ref|NC_001134|,454172,20.7459999999998
ref|NC_001134|,455172,19.059
ref|NC_001134|,456172,16.496
ref|NC_001134|,457172,17.9269999999999
ref|NC_001134|,458172,21.623
ref|NC_001134|,459172,26.5329999999999
ref|NC_001134|,460172,20.3649999999999
ref|NC_001134|,461172,26.9319999999998
ref|NC_001134|,462172,22.8739999999999
ref|NC_001134|,463172,24.6119999999999
ref|NC_001134|,464172,17.983
ref|NC_001134|,465172,15.6309999999999
ref|NC_001134|,466172,17.047
ref|NC_001134|,467172,14.866
ref|NC_001134|,468172,17.6149999999999
ref|NC_001134|,469172,21.1719999999999
ref|NC_001134|,470172,22.9999999999998
ref|NC_001134|,471172,24.1769999999999
ref|NC_001134|,472172,19.964
ref|NC_001134|,473172,19.1549999999999
ref|NC_001134|,474172,15.5519999999999
ref|NC_001134|,475172,16.6449999999999
ref|NC_001134|,476172,22.506
ref|NC_001134|,477172,23.3519999999998
ref|NC_001134|,478172,24.0799999999998
ref|NC_001134|,479172,20.887
ref|NC_001134|,480172,24.9629999999998
ref|NC_001134|,481172,23.7189999999999
ref|NC_001134|,482172,20.4419999999999
ref|NC_001134|,483172,20.8739999999999
ref|NC_001134|,484172,22.668
