CHR,BASE,DEPTH
ref|NC_001133|,91721,29.7539999999999
ref|NC_001133|,92721,32.9870000000002
ref|NC_001133|,93721,25.4839999999996
ref|NC_001133|,94721,33.5060000000001
ref|NC_001133|,95721,37.4229999999999
ref|NC_001133|,96721,29.1339999999999
ref|NC_001133|,97721,34.8440000000001
ref|NC_001133|,98721,33.393
ref|NC_001133|,99721,30.091
ref|NC_001133|,100721,31.0089999999999
ref|NC_001133|,101721,32
ref|NC_001133|,102721,30.006
ref|NC_001133|,103721,32.196
ref|NC_001133|,104721,41.0719999999999
ref|NC_001133|,105721,35.1860000000001
ref|NC_001133|,106721,31.589
ref|NC_001133|,107721,26.9719999999998
ref|NC_001133|,108721,32.314
ref|NC_001133|,109721,32.297
ref|NC_001133|,110721,32.5250000000001
ref|NC_001133|,111721,27.939
ref|NC_001133|,112721,28.392
ref|NC_001133|,113721,26.7199999999999
ref|NC_001133|,114721,29.884
ref|NC_001133|,115721,26.9719999999999
ref|NC_001133|,116721,28.024
ref|NC_001133|,117721,25.2579999999999
ref|NC_001133|,118721,36.496
ref|NC_001133|,119721,33.3749999999999
ref|NC_001133|,120721,30.53
ref|NC_001133|,121721,32.7370000000001
ref|NC_001133|,122721,29.76
ref|NC_001133|,123721,25.7099999999999
ref|NC_001133|,124721,35.343
ref|NC_001133|,125721,36.26
ref|NC_001133|,126721,34.1780000000002
ref|NC_001133|,127721,28.2469999999999
ref|NC_001133|,128721,31.959
ref|NC_001133|,129721,31.31
ref|NC_001133|,130721,32.5310000000001
ref|NC_001133|,131721,29.378
ref|NC_001133|,132721,40.284
ref|NC_001133|,133721,29.092
ref|NC_001133|,134721,32.081
ref|NC_001133|,135721,33.125
ref|NC_001133|,136721,30.4519999999999
ref|NC_001133|,137721,30.5769999999999
ref|NC_001133|,138721,32.7590000000001
ref|NC_001133|,139721,35.1160000000001
ref|NC_001133|,140721,28.4729999999999
ref|NC_001133|,141721,28.284
ref|NC_001133|,142721,34.1580000000001
ref|NC_001133|,143721,33.3000000000001
ref|NC_001133|,144721,30.74
ref|NC_001133|,145721,30.1899999999999
ref|NC_001133|,146721,30.3619999999999
ref|NC_001133|,147721,28.0569999999999
ref|NC_001133|,148721,32.9640000000001
ref|NC_001133|,149721,32.4909999999999
ref|NC_001133|,150721,33.0760000000002
ref|NC_001133|,151721,37.268
ref|NC_001133|,152721,30.7779999999999
ref|NC_001133|,153721,29.798
ref|NC_001133|,154721,35.222
ref|NC_001133|,155721,33.336
ref|NC_001133|,156721,36.9650000000001
ref|NC_001133|,157721,33.9880000000001
ref|NC_001133|,158721,33.2350000000001
ref|NC_001133|,159721,32.944
ref|NC_001133|,160721,36.898
ref|NC_001133|,161721,42.0289999999998
ref|NC_001133|,162721,36.856
ref|NC_001133|,163721,23.0229999999998
ref|NC_001133|,164721,29.76
ref|NC_001133|,165721,33.746
ref|NC_001133|,166721,40.2229999999998
ref|NC_001133|,167721,38.081
ref|NC_001133|,168721,31.6959999999998
ref|NC_001133|,169721,30.594
ref|NC_001133|,170721,31.509
ref|NC_001133|,171721,30.6909999999999
ref|NC_001133|,172721,36.1319999999999
ref|NC_001133|,173721,29.6419999999999
ref|NC_001133|,174721,29.2469999999999
ref|NC_001133|,175721,30.9619999999999
ref|NC_001133|,176721,35.196
ref|NC_001133|,177721,30.291
ref|NC_001133|,178721,27.4839999999999
ref|NC_001133|,179721,34.4
ref|NC_001133|,180721,33.7270000000001
ref|NC_001133|,181721,38.458
ref|NC_001133|,182721,29.442
ref|NC_001133|,183721,37.3109999999998
ref|NC_001133|,184721,40.825
ref|NC_001133|,185721,28.2809999999999
ref|NC_001133|,186721,36.489
ref|NC_001133|,187721,33.2280000000001
ref|NC_001133|,188721,35.1099999999999
ref|NC_001133|,189721,38.485
ref|NC_001133|,190721,29.673
ref|NC_001133|,191721,30.004
ref|NC_001133|,192721,35.386
ref|NC_001133|,193721,31.113
ref|NC_001133|,194721,33.347
ref|NC_001133|,195721,30.9559999999999
ref|NC_001133|,196721,31.9360000000001
ref|NC_001133|,197721,30.271
ref|NC_001133|,198738,28.485
ref|NC_001133|,203363,21.3319999999999
ref|NC_001133|,204422,31.801
ref|NC_001133|,206033,39.4770000000001
ref|NC_001133|,207039,104.186
ref|NC_001133|,208039,12.271
ref|NC_001133|,209165,5.98699999999995
ref|NC_001133|,210943,2.21799999999997
ref|NC_001133|,212006,21.2349999999999
ref|NC_001133|,213006,19.0729999999999
ref|NC_001133|,214019,16.369
ref|NC_001133|,215024,28.76
ref|NC_001133|,216046,29.159
ref|NC_001133|,217046,14.0759999999999
ref|NC_001133|,218046,20.1699999999999
ref|NC_001133|,219046,18.216
ref|NC_001133|,220046,27.7049999999999
ref|NC_001133|,221046,28.8769999999999
ref|NC_001133|,222046,27.252
ref|NC_001133|,223046,40.296
ref|NC_001133|,224046,36.2329999999999
ref|NC_001133|,225046,29.7129999999999
ref|NC_001133|,226046,29.413
ref|NC_001133|,228261,25.9799999999997
ref|NC_001134|,480,12.989
ref|NC_001134|,1480,57.8099999999999
ref|NC_001134|,2480,41.7769999999999
ref|NC_001134|,3480,41.3549999999999
ref|NC_001134|,4480,42.146
ref|NC_001134|,5480,49.623
ref|NC_001134|,6480,48.8939999999996
ref|NC_001134|,7480,47.0839999999998
ref|NC_001134|,8480,33.074
ref|NC_001134|,9480,41.4909999999999
ref|NC_001134|,10480,34.0399999999999
ref|NC_001134|,11480,31.353
ref|NC_001134|,12480,37.8749999999999
ref|NC_001134|,13480,37.8949999999999
ref|NC_001134|,14480,39.4689999999999
ref|NC_001134|,15480,35.901
ref|NC_001134|,16480,32.9819999999999
ref|NC_001134|,17480,31.4130000000001
ref|NC_001134|,18480,37.8450000000001
ref|NC_001134|,19480,35.397
ref|NC_001134|,20480,35.4730000000001
ref|NC_001134|,21480,34.084
ref|NC_001134|,22480,35.3850000000002
ref|NC_001134|,23480,27.5439999999998
ref|NC_001134|,24480,25.5449999999999
ref|NC_001134|,25480,35.5070000000002
ref|NC_001134|,26480,28.219
ref|NC_001134|,27480,29.61
ref|NC_001134|,28480,33.4699999999999
ref|NC_001134|,29480,29.0009999999999
ref|NC_001134|,30480,31.1019999999998
ref|NC_001134|,31480,13.358
ref|NC_001134|,32480,33.9190000000001
ref|NC_001134|,33480,27.517
ref|NC_001134|,34480,31.559
ref|NC_001134|,35480,36.3079999999999
ref|NC_001134|,36480,35.5710000000002
ref|NC_001134|,37480,27.1059999999998
ref|NC_001134|,38480,26.4529999999999
ref|NC_001134|,39480,31.8009999999999
ref|NC_001134|,40480,29.3239999999999
ref|NC_001134|,41480,30.33
ref|NC_001134|,42480,32.573
ref|NC_001134|,43480,31.8740000000001
ref|NC_001134|,44480,37.1720000000002
ref|NC_001134|,45480,34.874
ref|NC_001134|,46480,30.8890000000001
ref|NC_001134|,47480,30.9699999999999
ref|NC_001134|,48480,30.4029999999999
ref|NC_001134|,49480,33.066
ref|NC_001134|,50480,26.5729999999999
ref|NC_001134|,51480,28.4060000000001
ref|NC_001134|,52480,31.7950000000002
ref|NC_001134|,53480,29.9060000000001
ref|NC_001134|,54480,30.2119999999999
ref|NC_001134|,55480,31.9960000000001
ref|NC_001134|,56480,33.234
ref|NC_001134|,57480,26.5809999999999
ref|NC_001134|,58480,28.264
ref|NC_001134|,59480,34.6119999999999
ref|NC_001134|,60480,30.6029999999999
ref|NC_001134|,61480,30.2369999999999
ref|NC_001134|,62480,33.3480000000001
ref|NC_001134|,63480,29.925
ref|NC_001134|,64480,25.886
ref|NC_001134|,65480,33.3879999999999
ref|NC_001134|,66480,28.8209999999999
ref|NC_001134|,67480,33.544
ref|NC_001134|,68480,27.635
ref|NC_001134|,69480,30.095
ref|NC_001134|,70480,28.216
ref|NC_001134|,71480,33.5840000000001
ref|NC_001134|,72480,29.0669999999997
ref|NC_001134|,73480,26.0410000000001
ref|NC_001134|,74480,32.794
ref|NC_001134|,75480,27.965
ref|NC_001134|,76480,25.8809999999998
ref|NC_001134|,77480,27.0349999999999
ref|NC_001134|,78480,37.3549999999998
ref|NC_001134|,79480,30.2619999999999
ref|NC_001134|,80480,26.8149999999998
ref|NC_001134|,81480,27.4429999999998
ref|NC_001134|,82480,28.8209999999999
ref|NC_001134|,83480,30.648
ref|NC_001134|,84480,25.9689999999999
ref|NC_001134|,85480,28.3069999999998
ref|NC_001134|,86480,25.2849999999999
ref|NC_001134|,87480,31.391
ref|NC_001134|,88480,29.122
ref|NC_001134|,89480,28.7739999999999
ref|NC_001134|,90480,26.1229999999999
ref|NC_001134|,91480,27.6349999999999
ref|NC_001134|,92480,31.2190000000002
ref|NC_001134|,93480,26.5
ref|NC_001134|,94480,28.2750000000001
ref|NC_001134|,95480,29.973
ref|NC_001134|,96480,26.7619999999999
ref|NC_001134|,97480,26.2089999999998
ref|NC_001134|,98480,26.4729999999999
ref|NC_001134|,99480,25.0269999999999
ref|NC_001134|,100480,26.0899999999999
ref|NC_001134|,101480,27.7080000000001
ref|NC_001134|,102480,27.0109999999999
ref|NC_001134|,103480,28.75
ref|NC_001134|,104480,28.6779999999998
ref|NC_001134|,105480,30.7699999999999
ref|NC_001134|,106480,27.3539999999998
ref|NC_001134|,107480,33.9230000000001
ref|NC_001134|,108480,30.393
ref|NC_001134|,109480,29.199
ref|NC_001134|,110480,31.483
ref|NC_001134|,111480,31.455
ref|NC_001134|,112480,24.8809999999999
ref|NC_001134|,113480,31.547
ref|NC_001134|,114480,24.9409999999999
ref|NC_001134|,115480,27.0599999999999
ref|NC_001134|,116480,27.4019999999999
ref|NC_001134|,117480,30.3919999999999
ref|NC_001134|,118480,24.9719999999999
ref|NC_001134|,119480,30.99
ref|NC_001134|,120480,25.3299999999999
ref|NC_001134|,121480,33.3580000000001
ref|NC_001134|,122480,25.4469999999999
ref|NC_001134|,123480,22.5499999999999
ref|NC_001134|,124480,28.6219999999999
ref|NC_001134|,125480,30.3749999999999
ref|NC_001134|,126480,34.5490000000001
ref|NC_001134|,127480,27.0359999999998
ref|NC_001134|,128480,23.3079999999999
ref|NC_001134|,129480,27.867
ref|NC_001134|,130480,25.947
ref|NC_001134|,131480,29.4519999999999
ref|NC_001134|,132480,24.2429999999999
ref|NC_001134|,133480,25.2439999999999
ref|NC_001134|,134480,28.2239999999999
ref|NC_001134|,135480,22.5199999999999
ref|NC_001134|,136480,22.8699999999998
ref|NC_001134|,137480,29.557
ref|NC_001134|,138480,29.318
ref|NC_001134|,139480,25.4759999999999
ref|NC_001134|,140480,27.3
ref|NC_001134|,141480,22.1259999999999
ref|NC_001134|,142480,29.554
ref|NC_001134|,143480,29.3599999999998
ref|NC_001134|,144480,32.2470000000001
ref|NC_001134|,145480,25.1309999999999
ref|NC_001134|,146480,27.078
ref|NC_001134|,147480,28.9399999999998
ref|NC_001134|,148480,22.6919999999999
ref|NC_001134|,149480,22.3909999999998
ref|NC_001134|,150480,28.4889999999999
ref|NC_001134|,151480,26.9499999999999
ref|NC_001134|,152480,30.475
ref|NC_001134|,153480,24.5679999999999
ref|NC_001134|,154480,25.2629999999998
ref|NC_001134|,155480,26.0369999999998
ref|NC_001134|,156480,27.269
ref|NC_001134|,157480,27.8599999999999
ref|NC_001134|,158480,29.602
ref|NC_001134|,159480,29.5650000000001
ref|NC_001134|,160480,26.1989999999997
ref|NC_001134|,161480,27.139
ref|NC_001134|,162480,27.2889999999998
ref|NC_001134|,163480,25.9269999999998
ref|NC_001134|,164480,24.8889999999999
ref|NC_001134|,165480,24.5649999999999
ref|NC_001134|,166480,24.2839999999999
ref|NC_001134|,167480,22.872
ref|NC_001134|,168480,23.9109999999999
ref|NC_001134|,169480,26.0719999999999
ref|NC_001134|,170480,25.2519999999998
ref|NC_001134|,171480,30.0659999999999
ref|NC_001134|,172480,27.3189999999998
ref|NC_001134|,173480,26.7559999999999
ref|NC_001134|,174480,29.5239999999999
ref|NC_001134|,175480,27.981
ref|NC_001134|,176480,26.0349999999999
ref|NC_001134|,177480,31.3060000000001
ref|NC_001134|,178480,27.4869999999998
ref|NC_001134|,179480,23.6179999999999
ref|NC_001134|,180480,22.527
ref|NC_001134|,181480,23.9739999999998
ref|NC_001134|,182480,22.9239999999998
ref|NC_001134|,183480,28.108
ref|NC_001134|,184480,27.4959999999998
ref|NC_001134|,185480,23.3889999999998
ref|NC_001134|,186480,26.3209999999998
ref|NC_001134|,187480,26.97
ref|NC_001134|,188480,24.8360000000001
ref|NC_001134|,189480,29.854
ref|NC_001134|,190480,22.4749999999998
ref|NC_001134|,191480,28.1839999999999
ref|NC_001134|,192480,32.3469999999999
ref|NC_001134|,193480,22.3069999999999
ref|NC_001134|,194480,29.092
ref|NC_001134|,195480,21.584
ref|NC_001134|,196480,23.4209999999998
ref|NC_001134|,197480,31.11
ref|NC_001134|,198480,29.6390000000001
ref|NC_001134|,199480,28.7649999999999
ref|NC_001134|,200480,30.222
ref|NC_001134|,201480,26.7269999999999
ref|NC_001134|,202480,26.3739999999999
ref|NC_001134|,203480,24.4909999999999
ref|NC_001134|,204480,24.6849999999998
ref|NC_001134|,205480,26.2289999999999
ref|NC_001134|,206480,25.0339999999997
ref|NC_001134|,207480,28.652
ref|NC_001134|,208480,22.8569999999999
ref|NC_001134|,209480,22.326
ref|NC_001134|,210480,24.5439999999999
ref|NC_001134|,211480,24.5989999999999
ref|NC_001134|,212480,30.208
ref|NC_001134|,213480,23.1469999999999
ref|NC_001134|,214480,27.954
ref|NC_001134|,215480,21.4759999999999
ref|NC_001134|,216480,25.2869999999999
ref|NC_001134|,217480,26.2329999999999
ref|NC_001134|,218480,27.1259999999999
ref|NC_001134|,219480,29.24
ref|NC_001134|,220480,25.7569999999998
ref|NC_001134|,221480,25.7009999999999
ref|NC_001134|,222480,22.7339999999998
ref|NC_001134|,223480,38.579
ref|NC_001134|,224480,45.7339999999997
ref|NC_001134|,225480,36.672
ref|NC_001134|,226480,39.3740000000001
ref|NC_001134|,227480,32.0720000000001
ref|NC_001134|,228480,23.3159999999999
ref|NC_001134|,229480,22.7009999999999
ref|NC_001134|,230480,24.7719999999999
ref|NC_001134|,231480,21.9389999999999
ref|NC_001134|,232480,26.1489999999998
ref|NC_001134|,233480,21.3519999999999
ref|NC_001134|,234480,28.118
ref|NC_001134|,235480,30.6120000000001
ref|NC_001134|,236480,25.4399999999999
ref|NC_001134|,237480,27.6509999999999
ref|NC_001134|,238480,29.756
ref|NC_001134|,239480,25.1879999999998
ref|NC_001134|,240480,26.762
ref|NC_001134|,241480,26.6419999999999
ref|NC_001134|,242480,28.7389999999998
ref|NC_001134|,243480,22.846
ref|NC_001134|,244480,27.3949999999999
ref|NC_001134|,245480,28.0539999999999
ref|NC_001134|,246480,23.7539999999999
ref|NC_001134|,247480,24.3119999999999
ref|NC_001134|,248480,25.248
ref|NC_001134|,249480,24.7069999999999
ref|NC_001134|,250480,29.8509999999999
ref|NC_001134|,251480,22.8569999999999
ref|NC_001134|,252480,24.2659999999998
ref|NC_001134|,253480,26.902
ref|NC_001134|,254480,24.1229999999998
ref|NC_001134|,255480,31.504
ref|NC_001134|,256480,18.672
ref|NC_001134|,257480,25.2299999999999
ref|NC_001134|,258480,27.976
ref|NC_001134|,260348,14.3920000000001
ref|NC_001134|,261361,18.5519999999999
ref|NC_001134|,262361,18.4
ref|NC_001134|,263499,18.2060000000001
ref|NC_001134|,264515,24.4459999999999
ref|NC_001134|,266253,21.101
ref|NC_001134|,267253,29.542
ref|NC_001134|,268253,32.103
ref|NC_001134|,269253,30.71
ref|NC_001134|,270253,28.0279999999998
ref|NC_001134|,271253,17.3859999999999
ref|NC_001134|,272253,27.546
ref|NC_001134|,273253,24.6749999999999
ref|NC_001134|,274253,26.4619999999999
ref|NC_001134|,275253,22.4849999999999
ref|NC_001134|,276253,28.5209999999999
ref|NC_001134|,277253,28.955
ref|NC_001134|,278253,30.138
ref|NC_001134|,279253,26.2429999999999
ref|NC_001134|,280253,25.7969999999999
ref|NC_001134|,281253,25.9599999999999
ref|NC_001134|,282253,24.9919999999998
ref|NC_001134|,283253,26.9219999999999
ref|NC_001134|,284253,27.2459999999999
ref|NC_001134|,285253,29.3769999999999
ref|NC_001134|,286253,27.5749999999999
ref|NC_001134|,287253,30.397
ref|NC_001134|,288253,25.336
ref|NC_001134|,289253,28.0959999999999
ref|NC_001134|,290253,21.4809999999999
ref|NC_001134|,291253,24.3779999999999
ref|NC_001134|,292253,24.7379999999999
ref|NC_001134|,293253,29.8469999999999
ref|NC_001134|,294253,25.1819999999998
ref|NC_001134|,295253,30.3239999999999
ref|NC_001134|,296253,25.2619999999999
ref|NC_001134|,297253,24.9369999999998
ref|NC_001134|,298253,25.6549999999999
ref|NC_001134|,299253,27.6429999999999
ref|NC_001134|,300253,25.7449999999999
ref|NC_001134|,301253,23.2099999999999
ref|NC_001134|,302253,24.7889999999998
ref|NC_001134|,303253,27.2339999999999
ref|NC_001134|,304253,26.1949999999999
ref|NC_001134|,305253,29.7319999999999
ref|NC_001134|,306253,25.813
ref|NC_001134|,307253,23.1609999999999
ref|NC_001134|,308253,26.6629999999999
ref|NC_001134|,309253,25.3279999999999
ref|NC_001134|,310253,25.252
ref|NC_001134|,311253,20.934
ref|NC_001134|,312253,22.4779999999999
ref|NC_001134|,313253,23.1949999999999
ref|NC_001134|,314253,25.6989999999998
ref|NC_001134|,315253,26.43
ref|NC_001134|,316253,26.9649999999998
ref|NC_001134|,317253,26.2179999999999
ref|NC_001134|,318253,29.435
ref|NC_001134|,319253,27.991
ref|NC_001134|,320253,24.7369999999999
ref|NC_001134|,321253,22.9759999999999
ref|NC_001134|,322253,27.376
ref|NC_001134|,323253,23.9989999999999
ref|NC_001134|,324253,25.9
ref|NC_001134|,325253,24.7319999999998
ref|NC_001134|,326253,22.9109999999999
ref|NC_001134|,327253,32.7360000000001
ref|NC_001134|,328253,35.6169999999999
ref|NC_001134|,329253,29.9349999999999
ref|NC_001134|,330253,24.1899999999997
ref|NC_001134|,331253,19.63
ref|NC_001134|,332253,23.0499999999998
ref|NC_001134|,333253,26.141
ref|NC_001134|,334253,23.175
ref|NC_001134|,335253,23.7029999999999
ref|NC_001134|,336253,26.992
ref|NC_001134|,337253,24.5429999999998
ref|NC_001134|,338253,24.4379999999998
ref|NC_001134|,339253,23.7289999999999
ref|NC_001134|,340253,26.0679999999999
ref|NC_001134|,341253,27.2779999999999
ref|NC_001134|,342253,26.9139999999999
ref|NC_001134|,343253,28.228
ref|NC_001134|,344253,24.1679999999999
ref|NC_001134|,345253,26.3659999999998
ref|NC_001134|,346253,27.4959999999999
ref|NC_001134|,347253,29.14
ref|NC_001134|,348253,26.4429999999998
ref|NC_001134|,349253,23.8509999999999
ref|NC_001134|,350253,31.0440000000001
ref|NC_001134|,351253,33.9869999999999
ref|NC_001134|,352253,30.5549999999999
ref|NC_001134|,353253,29.6699999999999
ref|NC_001134|,354253,23.3579999999999
ref|NC_001134|,355253,25.2939999999999
ref|NC_001134|,356253,29.657
ref|NC_001134|,357253,27.821
ref|NC_001134|,358253,25.0319999999999
ref|NC_001134|,359253,22.9289999999998
ref|NC_001134|,360253,23.0449999999999
ref|NC_001134|,361253,22.5349999999999
ref|NC_001134|,362253,29.5869999999999
ref|NC_001134|,363253,30.322
ref|NC_001134|,364253,26.1559999999997
ref|NC_001134|,365253,25.0899999999999
ref|NC_001134|,366253,27.4159999999999
ref|NC_001134|,367253,26.5949999999999
ref|NC_001134|,368253,25.0059999999999
ref|NC_001134|,369253,25.2309999999999
ref|NC_001134|,370253,31.206
ref|NC_001134|,371253,30.02
ref|NC_001134|,372253,27.5659999999999
ref|NC_001134|,373253,26.4929999999999
ref|NC_001134|,374253,24.1709999999999
ref|NC_001134|,375253,24.4229999999998
ref|NC_001134|,376253,27.4309999999999
ref|NC_001134|,377253,21.891
ref|NC_001134|,378253,26.7239999999999
ref|NC_001134|,379253,32.299
ref|NC_001134|,380253,24.3509999999999
ref|NC_001134|,381253,22.8799999999999
ref|NC_001134|,382253,25.4669999999999
ref|NC_001134|,383253,24.32
ref|NC_001134|,384253,27.7249999999999
ref|NC_001134|,385253,27.1429999999999
ref|NC_001134|,386253,29.903
ref|NC_001134|,387253,27.2319999999999
ref|NC_001134|,388253,31.624
ref|NC_001134|,389253,29.14
ref|NC_001134|,390253,26.6849999999999
ref|NC_001134|,391253,30.1869999999999
ref|NC_001134|,392253,25.1239999999999
ref|NC_001134|,393253,22.8069999999999
ref|NC_001134|,394253,27.7219999999998
ref|NC_001134|,395253,29.2660000000001
ref|NC_001134|,396253,25.3329999999999
ref|NC_001134|,397253,29.047
ref|NC_001134|,398253,25.2199999999999
ref|NC_001134|,399253,29.547
ref|NC_001134|,400253,26.1689999999999
ref|NC_001134|,401253,25.5819999999999
ref|NC_001134|,402253,20.9779999999999
ref|NC_001134|,403253,29.168
ref|NC_001134|,404253,25.3379999999998
ref|NC_001134|,405253,24.6139999999999
ref|NC_001134|,406253,32.553
ref|NC_001134|,407253,28.7179999999999
ref|NC_001134|,408253,30.833
ref|NC_001134|,409253,24.8279999999999
ref|NC_001134|,410253,27.2089999999999
ref|NC_001134|,411253,28.9199999999998
ref|NC_001134|,412253,25.9259999999998
ref|NC_001134|,413253,24.9509999999999
ref|NC_001134|,414253,27.0189999999999
ref|NC_001134|,415253,26.49
ref|NC_001134|,416253,31.186
ref|NC_001134|,417253,26.5069999999999
ref|NC_001134|,418253,30.152
ref|NC_001134|,419253,25.1129999999998
ref|NC_001134|,420253,24.7169999999998
ref|NC_001134|,421253,23.3429999999998
ref|NC_001134|,422253,28.9629999999999
ref|NC_001134|,423253,23.6969999999998
ref|NC_001134|,424253,27.487
ref|NC_001134|,425253,27.607
ref|NC_001134|,426253,27.5029999999998
ref|NC_001134|,427253,23.1779999999998
ref|NC_001134|,428253,24.8189999999999
ref|NC_001134|,429253,23.1659999999999
ref|NC_001134|,430253,27.831
ref|NC_001134|,431253,27.3539999999998
ref|NC_001134|,432253,30.75
ref|NC_001134|,433253,24.6659999999999
ref|NC_001134|,434253,28.133
ref|NC_001134|,435253,26.8989999999999
ref|NC_001134|,436253,31.103
ref|NC_001134|,437253,31.5980000000001
ref|NC_001134|,438253,27.3649999999999
ref|NC_001134|,439253,25.909
ref|NC_001134|,440253,25.6959999999998
ref|NC_001134|,441253,30.8459999999999
ref|NC_001134|,442253,32.583
ref|NC_001134|,443253,28.3689999999999
ref|NC_001134|,444253,27.2139999999999
ref|NC_001134|,445253,25.0499999999999
ref|NC_001134|,446253,26.7629999999999
ref|NC_001134|,447253,22.6609999999999
ref|NC_001134|,448253,30.0850000000001
ref|NC_001134|,449253,23.7639999999999
ref|NC_001134|,450253,26.9779999999999
ref|NC_001134|,451253,25.5199999999999
ref|NC_001134|,452253,26.6929999999999
ref|NC_001134|,453253,25.2149999999998
ref|NC_001134|,454253,21.943
ref|NC_001134|,455253,26.815
ref|NC_001134|,456253,19.441
ref|NC_001134|,457253,22.0479999999998
ref|NC_001134|,458253,27.8439999999999
ref|NC_001134|,459253,27.2109999999999
ref|NC_001134|,460253,23.7319999999998
ref|NC_001134|,461253,28.51
ref|NC_001134|,462253,24.8339999999998
ref|NC_001134|,463253,26.5279999999998
ref|NC_001134|,464253,15.419
ref|NC_001134|,465253,24.0699999999999
ref|NC_001134|,466253,22.7539999999999
ref|NC_001134|,467253,25.5989999999999
ref|NC_001134|,468253,25.538
ref|NC_001134|,469253,25.5489999999999
ref|NC_001134|,470253,25.5649999999999
ref|NC_001134|,471253,26.435
ref|NC_001134|,472253,24.1789999999998
ref|NC_001134|,473253,21.84
ref|NC_001134|,474253,23.2139999999998
ref|NC_001134|,475253,20.0649999999999
ref|NC_001134|,476253,29.5359999999999
ref|NC_001134|,477253,25.0069999999999
ref|NC_001134|,478253,28.0559999999999
ref|NC_001134|,479253,24.8499999999998
ref|NC_001134|,480253,24.5159999999999
ref|NC_001134|,481253,23.1789999999998
ref|NC_001134|,482253,25.1069999999999
ref|NC_001134|,483253,23.9519999999998
ref|NC_001134|,484253,27.7309999999999
ref|NC_001134|,485253,27.3389999999999
ref|NC_001134|,486253,27.3679999999999
ref|NC_001134|,487253,26.7809999999999
ref|NC_001134|,488253,23.7149999999998
ref|NC_001134|,489253,22.2469999999999
ref|NC_001134|,490253,25.6849999999999
