CHR,BASE,DEPTH
ref|NC_001134|,34,8.07600000000011
ref|NC_001134|,1034,64.6430000000003
ref|NC_001134|,2034,62.9719999999999
ref|NC_001134|,3034,57.2329999999997
ref|NC_001134|,4034,48.882
ref|NC_001134|,5034,46.3599999999999
ref|NC_001134|,6034,72.3350000000004
ref|NC_001134|,7034,63.63
ref|NC_001134|,8034,58.7159999999997
ref|NC_001134|,9034,59.6429999999999
ref|NC_001134|,10034,63.5439999999999
ref|NC_001134|,11034,61.7010000000001
ref|NC_001134|,12034,60.776
ref|NC_001134|,13034,57.2039999999999
ref|NC_001134|,14034,74.9149999999999
ref|NC_001134|,15034,58.992
ref|NC_001134|,16034,60.3349999999999
ref|NC_001134|,17034,63.8110000000002
ref|NC_001134|,18034,63.3150000000001
ref|NC_001134|,19034,61.1129999999999
ref|NC_001134|,20034,57.645
ref|NC_001134|,21034,60.543
ref|NC_001134|,22034,57.715
ref|NC_001134|,23034,59.3689999999998
ref|NC_001134|,24034,52.6289999999999
ref|NC_001134|,25034,53.2579999999999
ref|NC_001134|,26034,50.0439999999998
ref|NC_001134|,27034,54.4029999999998
ref|NC_001134|,28034,59.4119999999999
ref|NC_001134|,29034,48.7429999999999
ref|NC_001134|,30034,66.2380000000002
ref|NC_001134|,31034,35.6969999999998
ref|NC_001134|,32034,24.6649999999999
ref|NC_001134|,33034,54.0959999999999
ref|NC_001134|,34034,54.797
ref|NC_001134|,35034,58.0509999999999
ref|NC_001134|,36034,63.5200000000002
ref|NC_001134|,37034,54.32
ref|NC_001134|,38034,54.4619999999998
ref|NC_001134|,39034,50.0969999999999
ref|NC_001134|,40034,56.9689999999998
ref|NC_001134|,41034,60.2520000000001
ref|NC_001134|,42034,59.8939999999999
ref|NC_001134|,43034,58.2759999999999
ref|NC_001134|,44034,44.7659999999999
ref|NC_001134|,45034,58.874
ref|NC_001134|,46034,57.5159999999999
ref|NC_001134|,47034,62.4690000000001
ref|NC_001134|,48034,53.2319999999997
ref|NC_001134|,49034,45.7709999999999
ref|NC_001134|,50034,56.9249999999999
ref|NC_001134|,51034,53.1599999999999
ref|NC_001134|,52034,53.2779999999996
ref|NC_001134|,53034,59.7809999999999
ref|NC_001134|,54034,59.1289999999999
ref|NC_001134|,55034,65.8200000000001
ref|NC_001134|,56034,55.4969999999998
ref|NC_001134|,57034,55.805
ref|NC_001134|,58034,54.5500000000002
ref|NC_001134|,59034,60.604
ref|NC_001134|,60034,57.514
ref|NC_001134|,61034,54.4679999999998
ref|NC_001134|,62034,53.7269999999998
ref|NC_001134|,63034,48.7149999999998
ref|NC_001134|,64034,49.5009999999998
ref|NC_001134|,65034,46.8509999999999
ref|NC_001134|,66034,47.3579999999998
ref|NC_001134|,67034,55.536
ref|NC_001134|,68034,54.7749999999999
ref|NC_001134|,69034,62.1409999999999
ref|NC_001134|,70034,51.4509999999998
ref|NC_001134|,71034,50.3809999999998
ref|NC_001134|,72034,55.5950000000001
ref|NC_001134|,73034,37.7189999999999
ref|NC_001134|,74034,52.0009999999998
ref|NC_001134|,75034,52.5459999999999
ref|NC_001134|,76034,57.1919999999997
ref|NC_001134|,77034,48.6629999999999
ref|NC_001134|,78034,52.9809999999999
ref|NC_001134|,79034,56.789
ref|NC_001134|,80034,55.1189999999997
ref|NC_001134|,81034,56.2809999999997
ref|NC_001134|,82034,53.2169999999999
ref|NC_001134|,83034,53.3249999999999
ref|NC_001134|,84034,54.9299999999998
ref|NC_001134|,85034,54.2479999999998
ref|NC_001134|,86034,52.9379999999999
ref|NC_001134|,87034,58.0349999999998
ref|NC_001134|,88034,49.4959999999996
ref|NC_001134|,89034,54.4049999999998
ref|NC_001134|,90034,53.5649999999998
ref|NC_001134|,91034,52.5659999999996
ref|NC_001134|,92034,54.593
ref|NC_001134|,93034,65.0710000000001
ref|NC_001134|,94034,59.9070000000001
ref|NC_001134|,95034,62.9900000000001
ref|NC_001134|,96034,58.3299999999999
ref|NC_001134|,97034,55.6389999999997
ref|NC_001134|,98034,42.673
ref|NC_001134|,99034,48.3339999999997
ref|NC_001134|,100034,45.6619999999998
ref|NC_001134|,101034,49.5429999999996
ref|NC_001134|,102034,49.9049999999996
ref|NC_001134|,103034,52.4289999999998
ref|NC_001134|,104034,58.5439999999997
ref|NC_001134|,105034,52.6079999999999
ref|NC_001134|,106034,59.4919999999999
ref|NC_001134|,107034,53.6029999999998
ref|NC_001134|,108034,52.4529999999998
ref|NC_001134|,109034,53.5879999999999
ref|NC_001134|,110034,59.967
ref|NC_001134|,111034,55.9349999999997
ref|NC_001134|,112034,53.2589999999997
ref|NC_001134|,113034,53.706
ref|NC_001134|,114034,51.0399999999998
ref|NC_001134|,115034,49.1989999999998
ref|NC_001134|,116034,48.4539999999997
ref|NC_001134|,117034,44.4839999999998
ref|NC_001134|,118034,35.3180000000001
ref|NC_001134|,119034,50.8459999999998
ref|NC_001134|,120034,56.3999999999998
ref|NC_001134|,121034,50.5259999999999
ref|NC_001134|,122034,51.1889999999999
ref|NC_001134|,123034,56.6969999999999
ref|NC_001134|,124034,51.0829999999997
ref|NC_001134|,125034,54.2289999999997
ref|NC_001134|,126034,54.2789999999999
ref|NC_001134|,127034,53.9709999999997
ref|NC_001134|,128034,53.3139999999998
ref|NC_001134|,129034,43.6109999999998
ref|NC_001134|,130034,48.3609999999999
ref|NC_001134|,131034,50.1119999999996
ref|NC_001134|,132034,48.3469999999997
ref|NC_001134|,133034,45.1309999999997
ref|NC_001134|,134034,56.3690000000001
ref|NC_001134|,135034,57.0679999999996
ref|NC_001134|,136034,48.5129999999997
ref|NC_001134|,137034,52.3959999999998
ref|NC_001134|,138034,56.7119999999999
ref|NC_001134|,139034,48.9909999999997
ref|NC_001134|,140034,48.7459999999999
ref|NC_001134|,141034,46.2299999999997
ref|NC_001134|,142034,53.8569999999997
ref|NC_001134|,143034,53.2469999999997
ref|NC_001134|,144034,49.1100000000001
ref|NC_001134|,145034,51.9909999999999
ref|NC_001134|,146034,49.0149999999997
ref|NC_001134|,147034,48.7029999999998
ref|NC_001134|,148034,52.8099999999997
ref|NC_001134|,149034,53.3709999999999
ref|NC_001134|,150034,49.7989999999998
ref|NC_001134|,151034,44.448
ref|NC_001134|,152034,46.2719999999998
ref|NC_001134|,153034,44.8689999999998
ref|NC_001134|,154034,54.8059999999998
ref|NC_001134|,155034,51.9749999999997
ref|NC_001134|,156034,50.4369999999997
ref|NC_001134|,157034,51.6549999999998
ref|NC_001134|,158034,51.0259999999997
ref|NC_001134|,159034,51.9489999999998
ref|NC_001134|,160034,43.2390000000001
ref|NC_001134|,161034,47.8989999999998
ref|NC_001134|,162034,51.1989999999998
ref|NC_001134|,163034,50.8079999999997
ref|NC_001134|,164034,47.2149999999997
ref|NC_001134|,165034,52.4829999999999
ref|NC_001134|,166034,43.3489999999996
ref|NC_001134|,167034,51.1389999999998
ref|NC_001134|,168034,51.2959999999999
ref|NC_001134|,169034,55.2629999999996
ref|NC_001134|,170034,51.3889999999998
ref|NC_001134|,171034,53.9179999999999
ref|NC_001134|,172034,51.5639999999997
ref|NC_001134|,173034,44.6109999999997
ref|NC_001134|,174034,50.1339999999998
ref|NC_001134|,175034,45.506
ref|NC_001134|,176034,47.8649999999998
ref|NC_001134|,177034,46.7969999999998
ref|NC_001134|,178034,47.7019999999997
ref|NC_001134|,179034,43.2780000000001
ref|NC_001134|,180034,48.8749999999997
ref|NC_001134|,181034,45.4240000000001
ref|NC_001134|,182034,46.251
ref|NC_001134|,183034,42.5829999999998
ref|NC_001134|,184034,46.6509999999997
ref|NC_001134|,185034,48.8919999999997
ref|NC_001134|,186034,49.5879999999999
ref|NC_001134|,187034,51.8929999999997
ref|NC_001134|,188034,48.9869999999999
ref|NC_001134|,189034,47.4269999999999
ref|NC_001134|,190034,54.1519999999997
ref|NC_001134|,191034,48.1269999999998
ref|NC_001134|,192034,48.269
ref|NC_001134|,193034,54.5159999999996
ref|NC_001134|,194034,45.2789999999999
ref|NC_001134|,195034,47.9889999999997
ref|NC_001134|,196034,44.58
ref|NC_001134|,197034,51.7930000000001
ref|NC_001134|,198034,61.185
ref|NC_001134|,199034,66.5830000000001
ref|NC_001134|,200034,52.2359999999997
ref|NC_001134|,201034,39.9919999999999
ref|NC_001134|,202034,51.3039999999998
ref|NC_001134|,203034,43.8889999999999
ref|NC_001134|,204034,47.6119999999997
ref|NC_001134|,205034,42.2579999999998
ref|NC_001134|,206034,42.983
ref|NC_001134|,207034,54.5939999999998
ref|NC_001134|,208034,51.2509999999997
ref|NC_001134|,209034,54.8959999999999
ref|NC_001134|,210034,52.3009999999996
ref|NC_001134|,211034,51.8899999999998
ref|NC_001134|,212034,50.3309999999998
ref|NC_001134|,213034,48.9049999999998
ref|NC_001134|,214034,43.0789999999997
ref|NC_001134|,215034,41.017
ref|NC_001134|,216034,50.9339999999999
ref|NC_001134|,217034,46.3159999999997
ref|NC_001134|,218034,51.7619999999997
ref|NC_001134|,219034,45.039
ref|NC_001134|,220034,54.9679999999998
ref|NC_001134|,221034,47.1699999999999
ref|NC_001134|,222034,48.2329999999997
ref|NC_001134|,223034,36.762
ref|NC_001134|,224034,45.5949999999997
ref|NC_001134|,225034,41.771
ref|NC_001134|,226034,50.2379999999998
ref|NC_001134|,227034,51.19
ref|NC_001134|,228034,53.5229999999999
ref|NC_001134|,229034,46.7629999999999
ref|NC_001134|,230034,47.7759999999997
ref|NC_001134|,231034,53.6769999999997
ref|NC_001134|,232034,53.7639999999997
ref|NC_001134|,233034,55.2329999999998
ref|NC_001134|,234034,51.8499999999997
ref|NC_001134|,235034,53.2619999999999
ref|NC_001134|,236034,53.3429999999997
ref|NC_001134|,237034,51.151
ref|NC_001134|,238034,53.1859999999997
ref|NC_001134|,239034,61.4309999999999
ref|NC_001134|,240034,41.377
ref|NC_001134|,241034,50.9469999999997
ref|NC_001134|,242034,46.8659999999997
ref|NC_001134|,243034,44.1849999999998
ref|NC_001134|,244034,51.847
ref|NC_001134|,245034,52.1089999999997
ref|NC_001134|,246034,41.8719999999999
ref|NC_001134|,247034,41.072
ref|NC_001134|,248034,45.4089999999996
ref|NC_001134|,249034,55.289
ref|NC_001134|,250034,48.5229999999998
ref|NC_001134|,251034,55.2749999999999
ref|NC_001134|,252034,51.5329999999998
ref|NC_001134|,253034,49.9099999999996
ref|NC_001134|,254034,48.3199999999998
ref|NC_001134|,255034,57.567
ref|NC_001134|,256034,51.0599999999997
ref|NC_001134|,257034,47.7509999999998
ref|NC_001134|,258034,47.2599999999997
ref|NC_001134|,259843,28.7300000000003
ref|NC_001134|,260847,16.929
ref|NC_001134|,261861,19.169
ref|NC_001134|,262861,20.9029999999998
ref|NC_001134|,264049,29.2479999999999
ref|NC_001134|,265097,23.57
ref|NC_001134|,266883,31.9449999999999
ref|NC_001134|,267883,51.0489999999997
ref|NC_001134|,268883,40.471
ref|NC_001134|,269883,55.9950000000001
ref|NC_001134|,270883,41.665
ref|NC_001134|,271883,51.0889999999997
ref|NC_001134|,272883,48.2849999999997
ref|NC_001134|,273883,51.5669999999999
ref|NC_001134|,274883,52.8179999999998
ref|NC_001134|,275883,57.9119999999997
ref|NC_001134|,276883,48.4079999999998
ref|NC_001134|,277883,47.5319999999997
ref|NC_001134|,278883,59.7979999999999
ref|NC_001134|,279883,51.9889999999998
ref|NC_001134|,280883,50.7700000000001
ref|NC_001134|,281883,50.8639999999997
ref|NC_001134|,282883,52.2309999999998
ref|NC_001134|,283883,50.3969999999999
ref|NC_001134|,284883,50.7489999999999
ref|NC_001134|,285883,46.6029999999999
ref|NC_001134|,286883,46.5679999999996
ref|NC_001134|,287883,48.9609999999998
ref|NC_001134|,288883,53.4889999999997
ref|NC_001134|,289883,42.316
ref|NC_001134|,290883,43.845
ref|NC_001134|,291883,50.4419999999997
ref|NC_001134|,292883,55.759
ref|NC_001134|,293883,52.0729999999997
ref|NC_001134|,294883,48.8139999999998
ref|NC_001134|,295883,46.2639999999997
ref|NC_001134|,296883,55.0759999999998
ref|NC_001134|,297883,46.8929999999997
ref|NC_001134|,298883,50.4619999999997
ref|NC_001134|,299883,50.0779999999997
ref|NC_001134|,300883,44.6799999999997
ref|NC_001134|,301883,46.3989999999998
ref|NC_001134|,302883,43.9979999999999
ref|NC_001134|,303883,52.1309999999996
ref|NC_001134|,304883,49.0649999999999
ref|NC_001134|,305883,46.4279999999998
ref|NC_001134|,306883,49.7759999999998
ref|NC_001134|,307883,44.3669999999996
ref|NC_001134|,308883,50.3279999999997
ref|NC_001134|,309883,48.0949999999997
ref|NC_001134|,310883,48.0109999999996
ref|NC_001134|,311883,51.4359999999998
ref|NC_001134|,312883,46.536
ref|NC_001134|,313883,46.4699999999999
ref|NC_001134|,314883,63.831
ref|NC_001134|,315883,50.0049999999997
ref|NC_001134|,316883,46.3849999999999
ref|NC_001134|,317883,51.5390000000001
ref|NC_001134|,318883,55.7039999999997
ref|NC_001134|,319883,51.8899999999998
ref|NC_001134|,320883,57.1439999999999
ref|NC_001134|,321883,47.2899999999998
ref|NC_001134|,322883,48.1299999999997
ref|NC_001134|,323883,52.4689999999996
ref|NC_001134|,324883,45.0259999999998
ref|NC_001134|,325883,47.9039999999997
ref|NC_001134|,326883,49.4949999999998
ref|NC_001134|,327883,60.6119999999999
ref|NC_001134|,328883,55.199
ref|NC_001134|,329883,45.5989999999998
ref|NC_001134|,330883,51.0779999999998
ref|NC_001134|,331883,53.3139999999999
ref|NC_001134|,332883,51.7929999999996
ref|NC_001134|,333883,49.0679999999999
ref|NC_001134|,334883,50.0989999999997
ref|NC_001134|,335883,54.8569999999999
ref|NC_001134|,336883,60.7540000000001
ref|NC_001134|,337883,51.7119999999998
ref|NC_001134|,338883,49.2129999999998
ref|NC_001134|,339883,38.565
ref|NC_001134|,340883,49.5419999999999
ref|NC_001134|,341883,50.9549999999997
ref|NC_001134|,342883,47.0859999999998
ref|NC_001134|,343883,53.9449999999997
ref|NC_001134|,344883,56.7189999999998
ref|NC_001134|,345883,52.5629999999997
ref|NC_001134|,346883,54.1389999999998
ref|NC_001134|,347883,51.4349999999999
ref|NC_001134|,348883,55.3669999999997
ref|NC_001134|,349883,50.5909999999998
ref|NC_001134|,350883,53.858
ref|NC_001134|,351883,47.9649999999999
ref|NC_001134|,352883,54.4909999999998
ref|NC_001134|,353883,48.5199999999997
ref|NC_001134|,354883,41.2639999999999
ref|NC_001134|,355883,45.3719999999998
ref|NC_001134|,356883,50.3479999999998
ref|NC_001134|,357883,49.7149999999997
ref|NC_001134|,358883,47.4879999999998
ref|NC_001134|,359883,50.0659999999999
ref|NC_001134|,360883,47.837
ref|NC_001134|,361883,44.3809999999998
ref|NC_001134|,362883,47.7969999999997
ref|NC_001134|,363883,45.8109999999999
ref|NC_001134|,364883,50.6599999999998
ref|NC_001134|,365883,51.1429999999998
ref|NC_001134|,366883,46.7589999999999
ref|NC_001134|,367883,54.1609999999999
ref|NC_001134|,368883,49.0029999999997
ref|NC_001134|,369883,46.7419999999999
ref|NC_001134|,370883,48.8639999999997
ref|NC_001134|,371883,42.554
ref|NC_001134|,372883,47.451
ref|NC_001134|,373883,50.7239999999996
ref|NC_001134|,374883,47.6029999999999
ref|NC_001134|,375883,49.8869999999999
ref|NC_001134|,376883,45.7139999999996
ref|NC_001134|,377883,44.2979999999998
ref|NC_001134|,378883,50.0829999999999
ref|NC_001134|,379883,53.3449999999999
ref|NC_001134|,380883,50.0789999999999
ref|NC_001134|,381883,49.8659999999998
ref|NC_001134|,382883,52.4619999999998
ref|NC_001134|,383883,48.3249999999997
ref|NC_001134|,384883,49.8959999999999
ref|NC_001134|,385883,52.6859999999999
ref|NC_001134|,386883,51.5699999999998
ref|NC_001134|,387883,49.4219999999999
ref|NC_001134|,388883,46.0209999999998
ref|NC_001134|,389883,52.0919999999997
ref|NC_001134|,390883,46.9109999999999
ref|NC_001134|,391883,49.3279999999997
ref|NC_001134|,392883,41.899
ref|NC_001134|,393883,52.3479999999998
ref|NC_001134|,394883,51.911
ref|NC_001134|,395883,47.2709999999998
ref|NC_001134|,396883,52.1649999999998
ref|NC_001134|,397883,45.2749999999998
ref|NC_001134|,398883,51.952
ref|NC_001134|,399883,52.0339999999998
ref|NC_001134|,400883,45.145
ref|NC_001134|,401883,49.8159999999998
ref|NC_001134|,402883,49.8079999999998
ref|NC_001134|,403883,47.5729999999996
ref|NC_001134|,404883,50.1279999999999
ref|NC_001134|,405883,55.7049999999999
ref|NC_001134|,406883,54.1159999999998
ref|NC_001134|,407883,54.4969999999998
ref|NC_001134|,408883,53.5139999999997
ref|NC_001134|,409883,41.9819999999999
ref|NC_001134|,410883,37.9289999999999
ref|NC_001134|,411883,46.5289999999996
ref|NC_001134|,412883,46.3969999999999
ref|NC_001134|,413883,43.598
ref|NC_001134|,414883,54.5069999999997
ref|NC_001134|,415883,55.6349999999997
ref|NC_001134|,416883,54.0829999999998
ref|NC_001134|,417883,52.2940000000001
ref|NC_001134|,418883,56.3989999999999
ref|NC_001134|,419883,45.5199999999997
ref|NC_001134|,420883,42.4079999999997
ref|NC_001134|,421883,44.9149999999998
ref|NC_001134|,422883,53.4609999999999
ref|NC_001134|,423883,55.2309999999998
ref|NC_001134|,424883,51.3089999999997
ref|NC_001134|,425883,51.5629999999997
ref|NC_001134|,426883,44.9009999999999
ref|NC_001134|,427883,53.6130000000001
ref|NC_001134|,428883,47.7259999999999
ref|NC_001134|,429883,48.0399999999998
ref|NC_001134|,430883,47.7419999999997
ref|NC_001134|,431883,47.2859999999996
ref|NC_001134|,432883,47.2229999999998
ref|NC_001134|,433883,47.4029999999999
ref|NC_001134|,434883,48.2539999999998
ref|NC_001134|,435883,54.1969999999998
ref|NC_001134|,436883,51.0759999999999
ref|NC_001134|,437883,48.8239999999995
ref|NC_001134|,438883,52.3919999999998
ref|NC_001134|,439883,55.4709999999998
ref|NC_001134|,440883,47.8679999999996
ref|NC_001134|,441883,42.3049999999997
ref|NC_001134|,442883,46.2059999999997
ref|NC_001134|,443883,50.8269999999998
ref|NC_001134|,444883,44.9709999999998
ref|NC_001134|,445883,50.8379999999997
ref|NC_001134|,446883,49.7029999999997
ref|NC_001134|,447883,49.0249999999999
ref|NC_001134|,448883,49.4809999999997
ref|NC_001134|,449883,49.0079999999999
ref|NC_001134|,450883,53.4359999999998
ref|NC_001134|,451883,44.3409999999998
ref|NC_001134|,452883,47.3749999999999
ref|NC_001134|,453883,49.1889999999998
ref|NC_001134|,454883,49.7569999999998
ref|NC_001134|,455883,38.4920000000001
ref|NC_001134|,456883,36.41
ref|NC_001134|,457883,45.2070000000001
ref|NC_001134|,458883,52.2219999999998
ref|NC_001134|,459883,57.5989999999999
ref|NC_001134|,460883,56.0419999999999
ref|NC_001134|,461883,48.207
ref|NC_001134|,462883,55.65
ref|NC_001134|,463883,37.8590000000002
ref|NC_001134|,464883,30.5
ref|NC_001134|,465883,47.6579999999995
ref|NC_001134|,466883,39.9160000000001
ref|NC_001134|,467883,42.5379999999998
ref|NC_001134|,468883,48.4460000000001
ref|NC_001134|,469883,46.8279999999998
ref|NC_001134|,470883,51.5649999999998
ref|NC_001134|,471883,48.6159999999998
ref|NC_001134|,472883,57.4739999999998
ref|NC_001134|,473883,48.2219999999998
ref|NC_001134|,474883,48.9539999999997
ref|NC_001134|,475883,45.3089999999997
