CHR,BASE,DEPTH
ref|NC_001133|,15200,65.81
ref|NC_001133|,15300,67.26
ref|NC_001133|,15400,61.75
ref|NC_001133|,15500,48.33
ref|NC_001133|,15600,58.27
ref|NC_001133|,15700,72.19
ref|NC_001133|,15800,63.3399999999999
ref|NC_001133|,15900,64.22
ref|NC_001133|,16000,68.14
ref|NC_001133|,16100,53.44
ref|NC_001133|,16200,50.16
ref|NC_001133|,16300,46.81
ref|NC_001133|,16400,60.46
ref|NC_001133|,16500,63.81
ref|NC_001133|,16600,41.09
ref|NC_001133|,16700,46.14
ref|NC_001133|,16800,44.55
ref|NC_001133|,16900,31.76
ref|NC_001133|,17000,35.31
ref|NC_001133|,17100,44.3500000000001
ref|NC_001133|,17200,37.11
ref|NC_001133|,17300,26.96
ref|NC_001133|,17400,45.81
ref|NC_001133|,17500,48.72
ref|NC_001133|,17600,44.72
ref|NC_001133|,17700,44.02
ref|NC_001133|,17800,25.43
ref|NC_001133|,17900,19.38
ref|NC_001133|,18000,29.2
ref|NC_001133|,18100,44.96
ref|NC_001133|,18200,45.4
ref|NC_001133|,18300,51.53
ref|NC_001133|,18400,57.72
ref|NC_001133|,18500,54.44
ref|NC_001133|,18600,59.7
ref|NC_001133|,18700,66.35
ref|NC_001133|,18800,61.83
ref|NC_001133|,18900,51.72
ref|NC_001133|,19000,60.28
ref|NC_001133|,19100,48.52
ref|NC_001133|,19200,56.6
ref|NC_001133|,19300,44.32
ref|NC_001133|,19400,43.39
ref|NC_001133|,19500,50.92
ref|NC_001133|,19600,42.96
ref|NC_001133|,19700,40.57
ref|NC_001133|,19800,41.37
ref|NC_001133|,19900,38.64
ref|NC_001133|,20000,42.87
ref|NC_001133|,20100,45.59
ref|NC_001133|,20200,43.64
ref|NC_001133|,20300,38.8
ref|NC_001133|,20400,43.91
ref|NC_001133|,20500,47.26
ref|NC_001133|,20600,39.46
ref|NC_001133|,20700,34.82
ref|NC_001133|,20800,38.67
ref|NC_001133|,20900,53.06
ref|NC_001133|,21000,47.6
ref|NC_001133|,21100,48
ref|NC_001133|,21200,47.37
ref|NC_001133|,21300,44.15
ref|NC_001133|,21400,44.13
ref|NC_001133|,21500,46.06
ref|NC_001133|,21600,62.79
ref|NC_001133|,21700,47.15
ref|NC_001133|,21800,55.9
ref|NC_001133|,21900,67.29
ref|NC_001133|,22000,56.24
ref|NC_001133|,22100,46.5900000000001
ref|NC_001133|,22200,51.04
ref|NC_001133|,22300,55.26
ref|NC_001133|,22400,70.78
ref|NC_001133|,22500,60.91
ref|NC_001133|,22600,69.72
ref|NC_001133|,22700,81.69
ref|NC_001133|,22800,70.4899999999999
ref|NC_001133|,22900,63.43
ref|NC_001133|,23000,62.14
ref|NC_001133|,23100,81.8
ref|NC_001133|,23200,59.03
ref|NC_001133|,23300,35.59
ref|NC_001133|,23400,37.8
ref|NC_001133|,23500,47.81
ref|NC_001133|,23600,54.47
ref|NC_001133|,23700,42.23
ref|NC_001133|,23800,43.36
ref|NC_001133|,23900,37.83
ref|NC_001133|,24000,40.78
ref|NC_001133|,24100,40.4
ref|NC_001133|,24200,38.59
ref|NC_001133|,24300,26.06
ref|NC_001133|,24400,30.67
ref|NC_001133|,24500,30.6
ref|NC_001133|,24600,27.22
ref|NC_001133|,24700,26.88
ref|NC_001133|,24800,21.08
ref|NC_001133|,24900,30.05
ref|NC_001133|,25000,33.8
ref|NC_001133|,25100,40
ref|NC_001133|,25200,39.2
ref|NC_001133|,25300,33.08
ref|NC_001133|,25400,30.39
ref|NC_001133|,25500,29.42
ref|NC_001133|,25600,32.92
ref|NC_001133|,25700,25.07
ref|NC_001133|,26187,1.42
ref|NC_001133|,26525,3.24
ref|NC_001133|,26672,4.8
ref|NC_001133|,26788,6.34
ref|NC_001133|,26888,11.88
ref|NC_001133|,26988,22.15
ref|NC_001133|,27088,57.1
ref|NC_001133|,27188,35.18
ref|NC_001133|,27288,33.93
ref|NC_001133|,27388,34.03
ref|NC_001133|,27488,32.63
ref|NC_001133|,27588,32.86
ref|NC_001133|,27688,35.65
ref|NC_001133|,27788,43.01
ref|NC_001133|,27888,31.95
ref|NC_001133|,27988,27.27
ref|NC_001133|,28088,36.12
ref|NC_001133|,28188,41.04
ref|NC_001133|,28288,27.82
ref|NC_001133|,28388,32.15
ref|NC_001133|,28488,31.96
ref|NC_001133|,28588,30.88
ref|NC_001133|,28688,31.76
ref|NC_001133|,28788,39.61
ref|NC_001133|,28888,33.62
ref|NC_001133|,28988,35.6
ref|NC_001133|,29088,35.72
ref|NC_001133|,29188,42.2700000000001
ref|NC_001133|,29288,30.68
ref|NC_001133|,29388,40.06
ref|NC_001133|,29488,38.17
ref|NC_001133|,29588,33.46
ref|NC_001133|,29688,37.91
ref|NC_001133|,29788,43.23
ref|NC_001133|,29888,31.69
ref|NC_001133|,29988,36.15
ref|NC_001133|,30088,47.26
ref|NC_001133|,30188,33.71
ref|NC_001133|,30288,37.15
ref|NC_001133|,30388,34.44
ref|NC_001133|,30488,36.43
ref|NC_001133|,30588,32.01
ref|NC_001133|,30688,39.06
ref|NC_001133|,30788,52.03
ref|NC_001133|,30888,54.29
ref|NC_001133|,30988,46.82
ref|NC_001133|,31088,63
ref|NC_001133|,31188,40.1
ref|NC_001133|,31288,39.82
ref|NC_001133|,31388,37.77
ref|NC_001133|,31488,30.19
ref|NC_001133|,31588,40.15
ref|NC_001133|,31688,38.68
ref|NC_001133|,31788,38.8
ref|NC_001133|,31888,30.81
ref|NC_001133|,31988,30.56
ref|NC_001133|,32088,33.47
ref|NC_001133|,32188,39.29
ref|NC_001133|,32288,42.52
ref|NC_001133|,32388,37
ref|NC_001133|,32488,35.38
ref|NC_001133|,32588,31.35
ref|NC_001133|,32688,36.61
ref|NC_001133|,32788,44.49
ref|NC_001133|,32888,41.76
ref|NC_001133|,32988,46.39
ref|NC_001133|,33088,45.27
ref|NC_001133|,33188,47.31
ref|NC_001133|,33288,61.69
ref|NC_001133|,33388,52.6600000000001
ref|NC_001133|,33488,48.82
ref|NC_001133|,33588,44.88
ref|NC_001133|,33688,45.79
ref|NC_001133|,33788,41.7
ref|NC_001133|,33888,42.78
ref|NC_001133|,33988,34.78
ref|NC_001133|,34088,43.44
ref|NC_001133|,34188,41.75
ref|NC_001133|,34288,39.36
ref|NC_001133|,34388,44.92
ref|NC_001133|,34488,42.62
ref|NC_001133|,34588,44.45
ref|NC_001133|,34688,39.63
ref|NC_001133|,34788,41.87
ref|NC_001133|,34888,45.44
ref|NC_001133|,34988,47.86
ref|NC_001133|,35088,49.46
ref|NC_001133|,35188,45.7
ref|NC_001133|,35288,41.6
ref|NC_001133|,35388,40.9
ref|NC_001133|,35488,43.61
ref|NC_001133|,35588,43.82
ref|NC_001133|,35688,38.89
ref|NC_001133|,35788,36.1
ref|NC_001133|,35888,34.63
ref|NC_001133|,35988,41.4
ref|NC_001133|,36088,48.26
ref|NC_001133|,36188,49.85
ref|NC_001133|,36288,50.12
ref|NC_001133|,36388,57.66
ref|NC_001133|,36488,61.56
ref|NC_001133|,36588,59.96
ref|NC_001133|,36688,48.68
ref|NC_001133|,36788,35.86
ref|NC_001133|,36888,36.91
ref|NC_001133|,36988,40.77
ref|NC_001133|,37088,35.22
ref|NC_001133|,37188,46.49
ref|NC_001133|,37288,37.78
ref|NC_001133|,37388,36.67
ref|NC_001133|,37488,43.15
ref|NC_001133|,37588,42.65
ref|NC_001133|,37688,37.86
ref|NC_001133|,37788,38.18
ref|NC_001133|,37888,33.64
ref|NC_001133|,37988,33.14
ref|NC_001133|,38088,28.83
ref|NC_001133|,38188,28.82
ref|NC_001133|,38288,24.74
ref|NC_001133|,38388,32.15
ref|NC_001133|,38488,34.57
ref|NC_001133|,38588,33.35
ref|NC_001133|,38688,32.52
ref|NC_001133|,38788,32.96
ref|NC_001133|,38888,35.09
ref|NC_001133|,38988,41.8
ref|NC_001133|,39088,48.09
ref|NC_001133|,39188,33.64
ref|NC_001133|,39288,45.95
ref|NC_001133|,39388,42.95
ref|NC_001133|,39488,41.64
ref|NC_001133|,39588,50.68
ref|NC_001133|,39688,52.95
ref|NC_001133|,39788,46.7
ref|NC_001133|,39888,45.91
ref|NC_001133|,39988,48.89
ref|NC_001133|,40088,45.5799999999999
ref|NC_001133|,40188,39.46
ref|NC_001133|,40288,33.99
ref|NC_001133|,40388,35.74
ref|NC_001133|,40488,41.16
ref|NC_001133|,40588,35.51
ref|NC_001133|,40688,43.89
ref|NC_001133|,40788,41.62
ref|NC_001133|,40888,39.81
ref|NC_001133|,40988,41.67
ref|NC_001133|,41088,44.65
ref|NC_001133|,41188,41.43
ref|NC_001133|,41288,37.47
ref|NC_001133|,41388,36.34
ref|NC_001133|,41488,33.46
ref|NC_001133|,41588,41.87
ref|NC_001133|,41688,40.35
ref|NC_001133|,41788,29.54
ref|NC_001133|,41888,39.09
ref|NC_001133|,41988,49.14
ref|NC_001133|,42088,51.79
ref|NC_001133|,42188,47.0699999999999
ref|NC_001133|,42288,42.61
ref|NC_001133|,42388,38.22
ref|NC_001133|,42488,32.77
ref|NC_001133|,42588,39.45
ref|NC_001133|,42688,42.45
ref|NC_001133|,42788,45.19
ref|NC_001133|,42888,43.99
ref|NC_001133|,42988,42.09
ref|NC_001133|,43088,32.56
ref|NC_001133|,43188,33.9
ref|NC_001133|,43288,43.72
ref|NC_001133|,43388,36.89
ref|NC_001133|,43488,32.32
ref|NC_001133|,43588,37.05
ref|NC_001133|,43688,36.37
ref|NC_001133|,43788,40.93
ref|NC_001133|,43888,37.77
ref|NC_001133|,43988,41.42
ref|NC_001133|,44088,36.88
ref|NC_001133|,44188,31.63
ref|NC_001133|,44288,37.12
ref|NC_001133|,44388,32.15
ref|NC_001133|,44488,32.34
ref|NC_001133|,44588,33.02
ref|NC_001133|,44688,32.93
ref|NC_001133|,44788,44.06
ref|NC_001133|,44888,45.01
ref|NC_001133|,44988,49.02
ref|NC_001133|,45088,43.43
ref|NC_001133|,45188,32.84
ref|NC_001133|,45288,36.88
ref|NC_001133|,45388,27.05
ref|NC_001133|,45488,35.83
ref|NC_001133|,45588,45.69
ref|NC_001133|,45688,30.97
ref|NC_001133|,45788,40.53
ref|NC_001133|,45888,38.74
ref|NC_001133|,45988,37.13
ref|NC_001133|,46088,44.41
ref|NC_001133|,46188,42.51
ref|NC_001133|,46288,41.16
ref|NC_001133|,46388,37.98
ref|NC_001133|,46488,40.34
ref|NC_001133|,46588,35.71
ref|NC_001133|,46688,34.47
ref|NC_001133|,46788,40.61
ref|NC_001133|,46888,37.97
ref|NC_001133|,46988,33.06
ref|NC_001133|,47088,34.11
ref|NC_001133|,47188,39.2699999999999
ref|NC_001133|,47288,35.16
ref|NC_001133|,47388,33.47
ref|NC_001133|,47488,31.05
ref|NC_001133|,47588,26.37
ref|NC_001133|,47688,33.44
ref|NC_001133|,47788,30.18
ref|NC_001133|,47888,30.8
ref|NC_001133|,47988,26.22
ref|NC_001133|,48088,23.91
ref|NC_001133|,48188,33.14
ref|NC_001133|,48288,34.48
ref|NC_001133|,48388,31.8
ref|NC_001133|,48488,34.01
ref|NC_001133|,48588,35.92
ref|NC_001133|,48688,38.04
ref|NC_001133|,48788,41.18
ref|NC_001133|,48888,40.7
ref|NC_001133|,48988,38.98
ref|NC_001133|,49088,36.81
ref|NC_001133|,49188,41.4
ref|NC_001133|,49288,46.45
ref|NC_001133|,49388,37.54
ref|NC_001133|,49488,33.21
ref|NC_001133|,49588,41.2000000000001
ref|NC_001133|,49688,46.79
ref|NC_001133|,49788,38.52
ref|NC_001133|,49888,39.62
ref|NC_001133|,49988,41.48
ref|NC_001133|,50088,40.29
ref|NC_001133|,50188,37.86
ref|NC_001133|,50288,33.2
ref|NC_001133|,50388,40.33
ref|NC_001133|,50488,44.52
ref|NC_001133|,50588,39.89
ref|NC_001133|,50688,43.78
ref|NC_001133|,50788,41.72
ref|NC_001133|,50888,43.58
ref|NC_001133|,50988,35.8
ref|NC_001133|,51088,31.91
ref|NC_001133|,51188,45.6799999999999
ref|NC_001133|,51288,43.75
ref|NC_001133|,51388,43.43
ref|NC_001133|,51488,48.14
ref|NC_001133|,51588,43.86
ref|NC_001133|,51688,40.3
ref|NC_001133|,51788,36.71
ref|NC_001133|,51888,37.65
ref|NC_001133|,51988,34.38
ref|NC_001133|,52088,32.24
ref|NC_001133|,52188,35.74
ref|NC_001133|,52288,39.3
ref|NC_001133|,52388,35.28
ref|NC_001133|,52488,32.68
ref|NC_001133|,52588,32.33
ref|NC_001133|,52688,30.91
ref|NC_001133|,52788,32.9
ref|NC_001133|,52888,34.41
ref|NC_001133|,52988,32.67
ref|NC_001133|,53088,27.69
ref|NC_001133|,53188,29.58
ref|NC_001133|,53288,36.02
ref|NC_001133|,53388,39.4
ref|NC_001133|,53488,36.88
ref|NC_001133|,53588,38.69
ref|NC_001133|,53688,35
ref|NC_001133|,53788,33.68
ref|NC_001133|,53888,35.19
ref|NC_001133|,53988,35.95
ref|NC_001133|,54088,32.54
ref|NC_001133|,54188,39.36
ref|NC_001133|,54288,41.66
ref|NC_001133|,54388,33.88
ref|NC_001133|,54488,35.47
ref|NC_001133|,54588,41.11
ref|NC_001133|,54688,32.29
ref|NC_001133|,54788,39.59
ref|NC_001133|,54888,44.87
ref|NC_001133|,54988,32.58
ref|NC_001133|,55088,26.1
ref|NC_001133|,55188,33.26
ref|NC_001133|,55288,35.27
ref|NC_001133|,55388,36.32
ref|NC_001133|,55488,32.49
ref|NC_001133|,55588,46.09
ref|NC_001133|,55688,32.63
ref|NC_001133|,55788,31.78
ref|NC_001133|,55888,25.13
ref|NC_001133|,55988,29.19
ref|NC_001133|,56088,34.12
ref|NC_001133|,56188,36.31
ref|NC_001133|,56288,39.41
ref|NC_001133|,56388,37.4
ref|NC_001133|,56488,32.43
ref|NC_001133|,56588,39.48
ref|NC_001133|,56688,45.33
ref|NC_001133|,56788,34.88
ref|NC_001133|,56888,32.87
ref|NC_001133|,56988,43.04
ref|NC_001133|,57088,46.88
ref|NC_001133|,57188,43.94
ref|NC_001133|,57288,44.12
ref|NC_001133|,57388,32.19
ref|NC_001133|,57488,35.56
ref|NC_001133|,57588,38.05
ref|NC_001133|,57688,32.9
ref|NC_001133|,57788,35.67
ref|NC_001133|,57888,38.45
ref|NC_001133|,57988,40.1400000000001
ref|NC_001133|,58088,31.2
ref|NC_001133|,58188,30.72
ref|NC_001133|,58288,28.5
ref|NC_001133|,58388,38.1
ref|NC_001133|,58488,44.07
ref|NC_001133|,58588,49.14
ref|NC_001133|,58688,47.45
ref|NC_001133|,58788,47.65
ref|NC_001133|,58888,41.16
ref|NC_001133|,58988,41.08
ref|NC_001133|,59088,44.74
ref|NC_001133|,59188,41.3
ref|NC_001133|,59288,48.95
ref|NC_001133|,59388,48.26
ref|NC_001133|,59488,48.7
ref|NC_001133|,59588,49.71
ref|NC_001133|,59688,52.64
ref|NC_001133|,59788,46.52
ref|NC_001133|,59888,42.85
ref|NC_001133|,59988,37.84
ref|NC_001133|,60088,39.22
ref|NC_001133|,60188,36.09
ref|NC_001133|,60288,39.79
ref|NC_001133|,60388,47.19
ref|NC_001133|,60488,50.14
ref|NC_001133|,60588,42.71
ref|NC_001133|,60688,46.62
ref|NC_001133|,60788,54.5500000000001
ref|NC_001133|,60888,47.89
ref|NC_001133|,60988,56.25
ref|NC_001133|,61088,48.07
ref|NC_001133|,61188,41.84
ref|NC_001133|,61288,42.87
ref|NC_001133|,61388,41.9
ref|NC_001133|,61488,46.3900000000001
ref|NC_001133|,61588,36.67
ref|NC_001133|,61688,44.69
ref|NC_001133|,61788,44.12
ref|NC_001133|,61888,46.96
ref|NC_001133|,61988,39.63
ref|NC_001133|,62088,38.85
ref|NC_001133|,62188,47.57
ref|NC_001133|,62288,53.96
ref|NC_001133|,62388,44.97
ref|NC_001133|,62488,47.47
ref|NC_001133|,62588,48.63
ref|NC_001133|,62688,44.73
ref|NC_001133|,62788,45.03
ref|NC_001133|,62888,36.72
ref|NC_001133|,62988,42.85
ref|NC_001133|,63088,36.97
ref|NC_001133|,63188,24.67
ref|NC_001133|,63288,26.63
ref|NC_001133|,63388,27.51
ref|NC_001133|,63488,33.16
ref|NC_001133|,63588,30.35
ref|NC_001133|,63688,35.42
ref|NC_001133|,63788,38.46
ref|NC_001133|,63888,35.92
ref|NC_001133|,63988,34.98
ref|NC_001133|,64088,37.52
ref|NC_001133|,64188,40.71
ref|NC_001133|,64288,38.41
ref|NC_001133|,64388,34.19
ref|NC_001133|,64488,41.36
ref|NC_001133|,64588,44.84
ref|NC_001133|,64688,38.76
ref|NC_001133|,64788,41.13
ref|NC_001133|,64888,44.7
ref|NC_001133|,64988,37.59
ref|NC_001133|,65088,29.3
ref|NC_001133|,65188,31.29
ref|NC_001133|,65288,30.9
ref|NC_001133|,65388,37.57
ref|NC_001133|,65488,38.99
ref|NC_001133|,65588,40.8399999999999
ref|NC_001133|,65688,35.05
ref|NC_001133|,65788,38.98
ref|NC_001133|,65888,34.49
ref|NC_001133|,65988,32.93
ref|NC_001133|,66088,40.47
ref|NC_001133|,66188,37.99
ref|NC_001133|,66288,46.6
ref|NC_001133|,66388,48.72
ref|NC_001133|,66488,40.19
ref|NC_001133|,66588,40.81
ref|NC_001133|,66688,38.95
ref|NC_001133|,66788,38.87
ref|NC_001133|,66888,41.61
ref|NC_001133|,66988,41.76
ref|NC_001133|,67088,43.41
ref|NC_001133|,67188,50.3
ref|NC_001133|,67288,53.48
ref|NC_001133|,67388,43.13
ref|NC_001133|,67488,44.38
ref|NC_001133|,67588,41.09
ref|NC_001133|,67688,42.07
ref|NC_001133|,67788,43.63
ref|NC_001133|,67888,45
ref|NC_001133|,67988,45.71
ref|NC_001133|,68088,41.7
ref|NC_001133|,68188,48.81
ref|NC_001133|,68288,58.38
ref|NC_001133|,68388,44.92
ref|NC_001133|,68488,38.97
ref|NC_001133|,68588,39.34
ref|NC_001133|,68688,44.34
ref|NC_001133|,68788,38.09
ref|NC_001133|,68888,30.62
ref|NC_001133|,68988,30.49
ref|NC_001133|,69088,25.3
ref|NC_001133|,69188,21.03
ref|NC_001133|,69288,27.25
ref|NC_001133|,69388,23.56
ref|NC_001133|,69488,39.3
ref|NC_001133|,69588,43.22
ref|NC_001133|,69688,36.44
ref|NC_001133|,69788,41.43
ref|NC_001133|,69888,40.5
ref|NC_001133|,69988,37.58
ref|NC_001133|,70088,32.64
ref|NC_001133|,70188,36.5
ref|NC_001133|,70288,36.76
ref|NC_001133|,70388,47.0400000000001
ref|NC_001133|,70488,46.59
ref|NC_001133|,70588,36.61
ref|NC_001133|,70688,37.53
ref|NC_001133|,70788,39.39
ref|NC_001133|,70888,34.06
ref|NC_001133|,70988,30.44
ref|NC_001133|,71088,40.62
ref|NC_001133|,71188,42.3299999999999
ref|NC_001133|,71288,44.9
ref|NC_001133|,71388,41
ref|NC_001133|,71488,39.05
ref|NC_001133|,71588,45.56
ref|NC_001133|,71688,47.58
ref|NC_001133|,71788,46.98
ref|NC_001133|,71888,44.62
ref|NC_001133|,71988,48.06
ref|NC_001133|,72088,43.31
ref|NC_001133|,72188,41.49
ref|NC_001133|,72288,38.68
ref|NC_001133|,72388,33.5
ref|NC_001133|,72488,41.96
ref|NC_001133|,72588,37.49
ref|NC_001133|,72688,35.73
ref|NC_001133|,72788,40.23
ref|NC_001133|,72888,45.08
ref|NC_001133|,72988,48.58
ref|NC_001133|,73088,55.16
ref|NC_001133|,73188,61.5
ref|NC_001133|,73288,56.64
ref|NC_001133|,73388,57.29
ref|NC_001133|,73488,53.48
ref|NC_001133|,73588,52.07
ref|NC_001133|,73688,41.56
ref|NC_001133|,73788,50.83
ref|NC_001133|,73888,49.35
ref|NC_001133|,73988,50.67
ref|NC_001133|,74088,44.14
ref|NC_001133|,74188,43.4
ref|NC_001133|,74288,35.33
ref|NC_001133|,74388,43.55
ref|NC_001133|,74488,43.3
ref|NC_001133|,74588,38.4
ref|NC_001133|,74688,34.93
ref|NC_001133|,74788,39.52
ref|NC_001133|,74888,54.34
ref|NC_001133|,74988,47.55
ref|NC_001133|,75088,47.52
ref|NC_001133|,75188,52.52
ref|NC_001133|,75288,52.88
ref|NC_001133|,75388,46.21
ref|NC_001133|,75488,41.06
ref|NC_001133|,75588,40.31
ref|NC_001133|,75688,39.94
ref|NC_001133|,75788,29.49
ref|NC_001133|,75888,34.31
ref|NC_001133|,75988,36.51
ref|NC_001133|,76088,37.61
ref|NC_001133|,76188,42.13
ref|NC_001133|,76288,47.73
ref|NC_001133|,76388,43.79
ref|NC_001133|,76488,29.3
ref|NC_001133|,76588,27.99
ref|NC_001133|,76688,30.34
ref|NC_001133|,76788,31.98
ref|NC_001133|,76888,31.98
ref|NC_001133|,76988,40.18
ref|NC_001133|,77088,32.48
ref|NC_001133|,77188,36.01
ref|NC_001133|,77288,40.74
ref|NC_001133|,77388,37.94
ref|NC_001133|,77488,35.02
ref|NC_001133|,77588,33.64
ref|NC_001133|,77688,34.75
ref|NC_001133|,77788,32.82
ref|NC_001133|,77888,40.12
ref|NC_001133|,77988,34.4
ref|NC_001133|,78088,34.13
ref|NC_001133|,78188,42.34
ref|NC_001133|,78288,35.96
ref|NC_001133|,78388,38.87
ref|NC_001133|,78488,36.91
ref|NC_001133|,78588,48.68
ref|NC_001133|,78688,36.6300000000001
ref|NC_001133|,78788,42.33
ref|NC_001133|,78888,41.44
ref|NC_001133|,78988,38.22
ref|NC_001133|,79088,33.18
ref|NC_001133|,79188,40.35
ref|NC_001133|,79288,39.34
ref|NC_001133|,79388,29.47
ref|NC_001133|,79488,30.45
ref|NC_001133|,79588,42.83
ref|NC_001133|,79688,42.81
ref|NC_001133|,79788,35.72
ref|NC_001133|,79888,35.35
ref|NC_001133|,79988,31.17
ref|NC_001133|,80088,29.12
ref|NC_001133|,80188,27.61
ref|NC_001133|,80288,35.12
ref|NC_001133|,80388,30.56
ref|NC_001133|,80488,26.51
ref|NC_001133|,80588,30.94
ref|NC_001133|,80688,41.46
ref|NC_001133|,80788,25.22
ref|NC_001133|,80888,32.47
ref|NC_001133|,80988,31.49
ref|NC_001133|,81088,36.56
ref|NC_001133|,81188,37.91
ref|NC_001133|,81288,36.39
ref|NC_001133|,81388,32.33
ref|NC_001133|,81488,29.85
ref|NC_001133|,81588,28.91
ref|NC_001133|,81688,31.12
ref|NC_001133|,81788,27.81
ref|NC_001133|,81888,35.5
ref|NC_001133|,81988,31.06
ref|NC_001133|,82088,32.63
